year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,Hamburg,Urban regions,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,Very concerned,Schleswig-Holstein,Urban regions,0.00982666848642009,16642,0.008327977561271743,0.011325359411568437
1994,Very concerned,Schleswig-Holstein,Rural regions,0.009144260952640917,16642,0.007698046049211941,0.010590475856069894
1994,Very concerned,Bremen,Urban regions,0.008188890405350075,16642,0.006819648045645056,0.009558132765055096
1994,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.007915927391838405,16642,0.006569513908308032,0.009262340875368778
1994,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.006005186297256722,16642,0.004831347081985608,0.007179025512527836
1994,Very concerned,Brandenburg,Urban regions,0.004913334243210045,16642,0.0038509737289885216,0.005975694757431569
1994,Very concerned,North Rhine-Westphalia,Rural regions,0.004094445202675038,16642,0.003124248215898774,0.005064642189451301
1994,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20348959428211058,16642,0.1973728525672929,0.20960633599692827
1994,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.14399831826781584,16642,0.13866411782007157,0.1493325187155601
1994,Somewhat concerned,Bavaria,Rural regions,0.08093336136220307,16642,0.07678963944470707,0.08507708327969907
1994,Somewhat concerned,Bavaria,Urban regions,0.07630859785579147,16642,0.07227489874008618,0.08034229697149677
1994,Somewhat concerned,Hesse,Urban regions,0.06874080302711794,16642,0.06489669219561102,0.07258491385862485
1994,Somewhat concerned,Lower Saxony,Rural regions,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.040992221988648304,16642,0.037979804867560765,0.044004639109735844
1994,Somewhat concerned,Lower Saxony,Urban regions,0.04057178894261089,16642,0.03757420306874309,0.04356937481647869
1994,Somewhat concerned,Berlin,Urban regions,0.0340550767290309,16642,0.031299449761670706,0.0368107036963911
1994,Somewhat concerned,Saxony,Rural regions,0.030060962791675427,16642,0.02746662229472992,0.03265530328862093
1994,Somewhat concerned,Saxony-Anhalt,Rural regions,0.02858944713054446,16642,0.02605748270468358,0.031121411556405344
1994,Somewhat concerned,Thuringa,Rural regions,0.027117931469413496,16642,0.02465012163047908,0.029585741308347912
1994,Somewhat concerned,Saxony,Urban regions,0.026487281900357366,16642,0.024047545958793687,0.028927017841921046
1994,Somewhat concerned,Brandenburg,Rural regions,0.024174900147151564,16642,0.02184132576039566,0.026508474533907467
1994,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.021021652301870926,16642,0.01884206996348936,0.02320123464025249
1994,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.018919487071683835,16642,0.01684953487379743,0.02098943926957024
1994,Somewhat concerned,Schleswig-Holstein,Rural regions,0.013664073996216103,16642,0.011900247585891977,0.01542790040654023
1994,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012402774858103847,16642,0.010721252395760168,0.014084297320447525
1994,Somewhat concerned,Thuringa,Urban regions,0.012192558335085138,16642,0.010525169533485453,0.013859947136684822
1994,Somewhat concerned,Hamburg,Urban regions,0.01177212528904772,16642,0.010133388135411047,0.013410862442684392
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.010721042673954172,16642,0.00915634221277124,0.012285743135137105
1994,Somewhat concerned,Hesse,Rural regions,0.008198444397729661,16642,0.006828410120900022,0.009568478674559299
1994,Somewhat concerned,Saxony-Anhalt,Urban regions,0.006937145259617406,16642,0.005676095930260413,0.0081981945889744
1994,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006306495690561278,16642,0.005103750608965981,0.007509240772156575
1994,Somewhat concerned,Brandenburg,Urban regions,0.003994113937355476,16642,0.003035829379625022,0.00495239849508593
1994,Somewhat concerned,Bremen,Urban regions,0.0037838974143367668,16642,0.0028510732923953275,0.004716721536278206
1994,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002312381753205802,16642,0.0015826212226862312,0.003042142283725373
1994,Not concerned at all,North Rhine-Westphalia,Urban regions,0.19924812030075187,16642,0.19317936799289107,0.20531687260861267
1994,Not concerned at all,Bavaria,Urban regions,0.16165413533834586,16642,0.15606096127336708,0.16724730940332463
1994,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Not concerned at all,Bavaria,Rural regions,0.11278195488721804,16642,0.10797590466549423,0.11758800510894185
1994,Not concerned at all,Hesse,Urban regions,0.06954887218045112,16642,0.06568391095115463,0.07341383340974762
1994,Not concerned at all,Lower Saxony,Rural regions,0.043233082706766915,16642,0.04014303994555884,0.04632312546797499
1994,Not concerned at all,Berlin,Urban regions,0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03195488721804511,16642,0.029282682321661542,0.03462709211442868
1994,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.02819548872180451,16642,0.025680520039882547,0.030710457403726472
1994,Not concerned at all,Lower Saxony,Urban regions,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Not concerned at all,Schleswig-Holstein,Rural regions,0.016917293233082706,16642,0.01495793530109626,0.018876651165069154
1994,Not concerned at all,Saxony,Urban regions,0.016917293233082706,16642,0.01495793530109626,0.018876651165069154
1994,Not concerned at all,Schleswig-Holstein,Urban regions,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Not concerned at all,Hamburg,Urban regions,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,Not concerned at all,Bremen,Urban regions,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,Saxony-Anhalt,Rural regions,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,Thuringa,Rural regions,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,Saxony,Rural regions,0.009398496240601503,16642,0.007932502925288243,0.010864489555914764
1994,Not concerned at all,Brandenburg,Rural regions,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Not concerned at all,Saxony-Anhalt,Urban regions,0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,Hesse,Rural regions,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,Brandenburg,Urban regions,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,Thuringa,Urban regions,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1995,Very concerned,North Rhine-Westphalia,Urban regions,0.17512161223071576,17246,0.1694490833407713,0.18079414112066022
1995,Very concerned,Baden-Wuerttemberg,Urban regions,0.0906184850590688,17246,0.0863340522120041,0.0949029179061335
1995,Very concerned,Hesse,Urban regions,0.06351633078526754,17246,0.05987630311050201,0.06715635846003308
1995,Very concerned,Bavaria,Rural regions,0.0571230020847811,17246,0.05365926505325886,0.060586739116303336
1995,Very concerned,Saxony-Anhalt,Rural regions,0.0571230020847811,17246,0.05365926505325886,0.060586739116303336
1995,Very concerned,Brandenburg,Rural regions,0.0532314107018763,17246,0.04988084769782026,0.05658197370593234
1995,Very concerned,Saxony,Urban regions,0.05239749826268242,17246,0.049071819816627796,0.05572317670873704
1995,Very concerned,Berlin,Urban regions,0.05003474635163308,17246,0.04678086590577596,0.053288626797490204
1995,Very concerned,Saxony,Rural regions,0.04906184850590688,17246,0.045838108789108274,0.05228558822270548
1995,Very concerned,Thuringa,Rural regions,0.0453092425295344,17246,0.042205135835099786,0.04841334922396902
1995,Very concerned,Bavaria,Urban regions,0.0453092425295344,17246,0.042205135835099786,0.04841334922396902
1995,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04252953439888812,17246,0.03951777768040449,0.04554129111737175
1995,Very concerned,Lower Saxony,Urban regions,0.03766504517025712,17246,0.034823567436221226,0.04050652290429302
1995,Very concerned,Lower Saxony,Rural regions,0.0373870743571925,17246,0.03455569236356284,0.040218456350822156
1995,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.03127171646977067,17246,0.028674018049206274,0.03386941489033507
1995,Very concerned,Thuringa,Urban regions,0.01890201528839472,17246,0.016869554726087442,0.020934475850701996
1995,Very concerned,Baden-Wuerttemberg,Rural regions,0.014593467685892982,17246,0.012803690988539613,0.01638324438324635
1995,Very concerned,Saxony-Anhalt,Urban regions,0.013481584433634468,17246,0.011760370128648149,0.015202798738620788
1995,Very concerned,Hesse,Rural regions,0.011674774148714385,17246,0.010071580201421087,0.013277968096007684
1995,Very concerned,Schleswig-Holstein,Rural regions,0.009728978457261988,17246,0.008264029353010814,0.011193927561513162
1995,Very concerned,Bremen,Urban regions,0.008895066018068103,17246,0.007493717084312514,0.010296414951823691
1995,Very concerned,Schleswig-Holstein,Urban regions,0.00847810979847116,17246,0.007109711415820861,0.009846508181121458
1995,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008200138985406532,17246,0.0068541716860696,0.009546106284743464
1995,Very concerned,Hamburg,Urban regions,0.007644197359277276,17246,0.006344292602936848,0.008944102115617704
1995,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.005976372480889507,17246,0.004826024954687402,0.007126720007091612
1995,Very concerned,North Rhine-Westphalia,Rural regions,0.0033356497567755385,17246,0.002475098854463979,0.004196200659087098
1995,Very concerned,Brandenburg,Urban regions,0.001389854065323141,17246,0.0008338288737090115,0.0019458792569372707
1995,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20669406928948914,17246,0.20065046196644648,0.2127376766125318
1995,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.14856136230182032,17246,0.14325323298989767,0.15386949161374297
1995,Somewhat concerned,Bavaria,Urban regions,0.07555294578195342,17246,0.07160856710002855,0.07949732446387828
1995,Somewhat concerned,Bavaria,Rural regions,0.07359561558034841,17246,0.06969854606726714,0.07749268509342969
1995,Somewhat concerned,Hesse,Urban regions,0.05695830886670581,17246,0.053499266589318896,0.060417351144092725
1995,Somewhat concerned,Lower Saxony,Urban regions,0.04364846349579174,17246,0.04059912848140894,0.04669779851017454
1995,Somewhat concerned,Lower Saxony,Rural regions,0.043061264435310234,17246,0.04003158041122569,0.04609094845939478
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04149540027402623,17246,0.038518879210114,0.04447192133793845
1995,Somewhat concerned,Saxony,Urban regions,0.03523194362889019,17246,0.032480303468264006,0.03798358378951638
1995,Somewhat concerned,Berlin,Urban regions,0.03405754550792719,17246,0.03135050857865536,0.03676458243719902
1995,Somewhat concerned,Brandenburg,Rural regions,0.031121550205519672,17246,0.028529895495137684,0.03371320491590166
1995,Somewhat concerned,Saxony,Rural regions,0.028381287923272658,17246,0.025902862443133355,0.03085971340341196
1995,Somewhat concerned,Saxony-Anhalt,Rural regions,0.024858093560383637,17246,0.02253439547650457,0.027181791644262703
1995,Somewhat concerned,Thuringa,Rural regions,0.02368369543942063,17246,0.0214141865647015,0.02595320431413976
1995,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.023487962419260128,17246,0.02122762459367805,0.025748300244842204
1995,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.018398903895087103,17246,0.01639316048833951,0.020404647301834694
1995,Somewhat concerned,Hamburg,Urban regions,0.014092777451556078,17246,0.012333524851991426,0.015852030051120732
1995,Somewhat concerned,Schleswig-Holstein,Urban regions,0.013114112350753573,17246,0.01141620182821117,0.014812022873295975
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012331180270111567,17246,0.010684080617439782,0.013978279922783353
1995,Somewhat concerned,Schleswig-Holstein,Rural regions,0.011352515169309062,17246,0.009771344830438346,0.012933685508179778
1995,Somewhat concerned,Hesse,Rural regions,0.010178117048346057,17246,0.008680074576637768,0.011676159520054345
1995,Somewhat concerned,Thuringa,Urban regions,0.009199451947543551,17246,0.007774546728516303,0.0106243571665708
1995,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.008220786846741044,17246,0.006873140075494477,0.009568433617987612
1995,Somewhat concerned,Saxony-Anhalt,Urban regions,0.00548052456449403,17246,0.0043786565130588375,0.006582392615929223
1995,Somewhat concerned,Bremen,Urban regions,0.003914660403210021,17246,0.0029826790975393228,0.00484664170888072
1995,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0017615971814445098,17246,0.001135729796110145,0.0023874645667788744
1995,Somewhat concerned,Brandenburg,Urban regions,0.0015658641612840086,17246,0.0009757328840587197,0.0021559954385092974
1995,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20436817472698907,17246,0.1983498642756393,0.21038648517833883
1995,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1918876755070203,17246,0.18601046445585184,0.19776488655818875
1995,Not concerned at all,Bavaria,Urban regions,0.1497659906396256,17246,0.14444015550222392,0.15509182577702726
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.0686427457098284,17246,0.064869045858239,0.0724164455614178
1995,Not concerned at all,Hesse,Urban regions,0.060842433697347896,17246,0.05727476596775593,0.06441010142693987
1995,Not concerned at all,Bavaria,Rural regions,0.059282371294851796,17246,0.055757816186950554,0.06280692640275304
1995,Not concerned at all,Lower Saxony,Rural regions,0.0358814352574103,17246,0.03310548291093706,0.038657387603883535
1995,Not concerned at all,Berlin,Urban regions,0.0358814352574103,17246,0.03310548291093706,0.038657387603883535
1995,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.028081123244929798,17246,0.025615457924635248,0.03054678856522435
1995,Not concerned at all,Lower Saxony,Urban regions,0.0234009360374415,17246,0.02114468900993642,0.025657183064946576
1995,Not concerned at all,Schleswig-Holstein,Rural regions,0.0187207488299532,17246,0.016697870338595242,0.020743627321311155
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.015600624024960999,17246,0.013751063573019301,0.0174501844769027
1995,Not concerned at all,Schleswig-Holstein,Urban regions,0.015600624024960999,17246,0.013751063573019301,0.0174501844769027
1995,Not concerned at all,Saxony,Rural regions,0.0124804992199688,17246,0.010823582427423152,0.014137416012514446
1995,Not concerned at all,Bremen,Urban regions,0.0109204368174727,17246,0.009369309309020201,0.012471564325925198
1995,Not concerned at all,Saxony,Urban regions,0.0109204368174727,17246,0.009369309309020201,0.012471564325925198
1995,Not concerned at all,Brandenburg,Rural regions,0.0109204368174727,17246,0.009369309309020201,0.012471564325925198
1995,Not concerned at all,Thuringa,Rural regions,0.0093603744149766,17246,0.007923177293180997,0.010797571536772202
1995,Not concerned at all,Hesse,Rural regions,0.0078003120124804995,17246,0.006487303895339451,0.009113320129621547
1995,Not concerned at all,Saxony-Anhalt,Rural regions,0.0078003120124804995,17246,0.006487303895339451,0.009113320129621547
1995,Not concerned at all,Hamburg,Urban regions,0.0062402496099844,17246,0.005064936547936586,0.007415562672032213
1995,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.0062402496099844,17246,0.005064936547936586,0.007415562672032213
1995,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0031201248049922,17246,0.002287749325903774,0.003952500284080626
1995,Not concerned at all,Thuringa,Urban regions,0.0031201248049922,17246,0.002287749325903774,0.003952500284080626
1995,Not concerned at all,Brandenburg,Urban regions,0.0015600624024961,17246,0.0009710236903444799,0.0021491011146477198
1995,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0015600624024961,17246,0.0009710236903444799,0.0021491011146477198
1996,Very concerned,North Rhine-Westphalia,Urban regions,0.1712774613506916,16862,0.16559081510244011,0.1769641075989431
1996,Very concerned,Baden-Wuerttemberg,Urban regions,0.09262272850556008,16862,0.08824696076327054,0.09699849624784962
1996,Very concerned,Hesse,Urban regions,0.05953349606726336,16862,0.05596196947203129,0.06310502266249543
1996,Very concerned,Bavaria,Rural regions,0.059397884458909686,16862,0.055830170783381754,0.06296559813443761
1996,Very concerned,Saxony,Urban regions,0.05451586655817738,16862,0.05108905588124271,0.05794267723511205
1996,Very concerned,Saxony-Anhalt,Rural regions,0.051532411174396525,16862,0.04819543575267317,0.05486938659611988
1996,Very concerned,Brandenburg,Rural regions,0.051532411174396525,16862,0.04819543575267317,0.05486938659611988
1996,Very concerned,Saxony,Rural regions,0.05044751830756713,16862,0.047143968045769404,0.05375106856936485
1996,Very concerned,Berlin,Urban regions,0.049905071874152426,16862,0.04661839225731682,0.05319175149098803
1996,Very concerned,Thuringa,Rural regions,0.046921616490371576,16862,0.04372969411317336,0.05011353886756979
1996,Very concerned,Bavaria,Urban regions,0.043395714673176024,16862,0.04032038900966363,0.04647104033668842
1996,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.042582045023053974,16862,0.03953439165371577,0.04562969839239218
1996,Very concerned,Lower Saxony,Rural regions,0.039191754814212096,16862,0.03626276916199425,0.04212074046642994
1996,Very concerned,Lower Saxony,Urban regions,0.037835638730675344,16862,0.03495574344341439,0.040715534017936296
1996,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.03213995117982099,16862,0.0294778140852359,0.03480208827440608
1996,Very concerned,Thuringa,Urban regions,0.01762950908597776,16862,0.015643142996105155,0.019615875175850367
1996,Very concerned,Saxony-Anhalt,Urban regions,0.015730946569026308,16862,0.013852772361718143,0.017609120776334475
1996,Very concerned,Baden-Wuerttemberg,Rural regions,0.015459723352318959,16862,0.013597554184837714,0.0173218925198002
1996,Very concerned,Hesse,Rural regions,0.010577705451586655,16862,0.009033560344576155,0.012121850558597155
1996,Very concerned,Hamburg,Urban regions,0.010577705451586655,16862,0.009033560344576155,0.012121850558597155
1996,Very concerned,Schleswig-Holstein,Rural regions,0.009764035801464606,16862,0.008279859276497695,0.011248212326431516
1996,Very concerned,Schleswig-Holstein,Urban regions,0.008950366151342554,16862,0.007528791624632491,0.010371940678052619
1996,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008679142934635205,16862,0.0072790815704228224,0.010079204298847587
1996,Very concerned,Bremen,Urban regions,0.008407919717927854,16862,0.007029719444578766,0.009786119991276942
1996,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0052888527257933275,16862,0.004194062886192888,0.006383642565393767
1996,Very concerned,North Rhine-Westphalia,Rural regions,0.003797125033902902,16862,0.0028687939909921157,0.004725456076813688
1996,Very concerned,Brandenburg,Urban regions,0.0023053973420124763,16862,0.0015815062467482881,0.0030292884372766643
1996,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.21640706126687434,16862,0.21019146926038318,0.2226226532733655
1996,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.14787123572170302,16862,0.14251331858491287,0.15322915285849317
1996,Somewhat concerned,Bavaria,Urban regions,0.07954309449636553,16862,0.07545891801371328,0.08362727097901777
1996,Somewhat concerned,Bavaria,Rural regions,0.07268951194184839,16862,0.06877073998797377,0.07660828389572301
1996,Somewhat concerned,Hesse,Urban regions,0.059190031152647975,16862,0.0556281717838424,0.06275189052145355
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04340602284527518,16862,0.04033034852020301,0.04648169717034735
1996,Somewhat concerned,Lower Saxony,Urban regions,0.04299065420560748,16862,0.03992906692211357,0.046052241489101385
1996,Somewhat concerned,Lower Saxony,Rural regions,0.04153686396677051,16862,0.03852520294661986,0.04454852498692116
1996,Somewhat concerned,Brandenburg,Rural regions,0.03426791277258567,16862,0.03152208251779244,0.03701374302737889
1996,Somewhat concerned,Saxony,Urban regions,0.030529595015576325,16862,0.027932849869630252,0.0331263401615224
1996,Somewhat concerned,Saxony,Rural regions,0.030529595015576325,16862,0.027932849869630252,0.0331263401615224
1996,Somewhat concerned,Berlin,Urban regions,0.027414330218068536,16862,0.024949685738749772,0.0298789746973873
1996,Somewhat concerned,Saxony-Anhalt,Rural regions,0.0245067497403946,16862,0.022172987970975312,0.02684051150981389
1996,Somewhat concerned,Thuringa,Rural regions,0.021599169262720666,16862,0.01940495790272437,0.02379338062271696
1996,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.01889927310488058,16862,0.01684394633858937,0.020954599871171792
1996,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.0161993769470405,16862,0.014293897664998877,0.01810485622908212
1996,Somewhat concerned,Schleswig-Holstein,Rural regions,0.013291796469366563,16862,0.011563223411655655,0.01502036952707747
1996,Somewhat concerned,Schleswig-Holstein,Urban regions,0.0122533748701973,16862,0.010592824070118093,0.013913925670276509
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0122533748701973,16862,0.010592824070118093,0.013913925670276509
1996,Somewhat concerned,Thuringa,Urban regions,0.011630321910695742,16862,0.01001202910541749,0.013248614715973994
1996,Somewhat concerned,Hesse,Rural regions,0.011007268951194185,16862,0.009432423763292872,0.012582114139095497
1996,Somewhat concerned,Hamburg,Urban regions,0.009345794392523364,16862,0.007893446416531525,0.010798142368515203
1996,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006645898234683281,16862,0.005419503105424753,0.00787229336394181
1996,Somewhat concerned,Saxony-Anhalt,Urban regions,0.005815160955347871,16862,0.004667493763225796,0.006962828147469946
1996,Somewhat concerned,Bremen,Urban regions,0.005192107995846314,16862,0.004107324676488482,0.0062768913152041455
1996,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0026998961578400833,16862,0.0019166685427877894,0.003483123772892377
1996,Somewhat concerned,Brandenburg,Urban regions,0.002284527518172378,16862,0.0015639128808950975,0.0030051421554496585
1996,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2249488752556237,16862,0.21864643674335915,0.23125131376788827
1996,Not concerned at all,Bavaria,Urban regions,0.1738241308793456,16862,0.1681041732052304,0.17954408855346077
1996,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12474437627811862,16862,0.1197569157481898,0.12973183680804742
1996,Not concerned at all,Bavaria,Rural regions,0.08793456032719836,16862,0.08365997169075587,0.09220914896364085
1996,Not concerned at all,Hesse,Urban regions,0.05112474437627812,16862,0.04780028014705662,0.05444920860549962
1996,Not concerned at all,Berlin,Urban regions,0.04294478527607362,16862,0.039884758380499666,0.04600481217164758
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04294478527607362,16862,0.039884758380499666,0.04600481217164758
1996,Not concerned at all,Lower Saxony,Rural regions,0.04294478527607362,16862,0.039884758380499666,0.04600481217164758
1996,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.03885480572597137,16862,0.03593792682400175,0.041771684627940994
1996,Not concerned at all,Lower Saxony,Urban regions,0.026584867075664622,16862,0.024156760068536006,0.029012974082793238
1996,Not concerned at all,Schleswig-Holstein,Urban regions,0.02044989775051125,16862,0.018313606673739078,0.02258618882728342
1996,Not concerned at all,Saxony-Anhalt,Rural regions,0.016359918200409,16862,0.014445176474804,0.018274659926014
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.016359918200409,16862,0.014445176474804,0.018274659926014
1996,Not concerned at all,Brandenburg,Rural regions,0.012269938650306749,16862,0.010608279818042625,0.013931597482570873
1996,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.010224948875255624,16862,0.00870649937580801,0.01174339837470324
1996,Not concerned at all,Saxony,Rural regions,0.010224948875255624,16862,0.00870649937580801,0.01174339837470324
1996,Not concerned at all,Saxony,Urban regions,0.010224948875255624,16862,0.00870649937580801,0.01174339837470324
1996,Not concerned at all,Schleswig-Holstein,Rural regions,0.010224948875255624,16862,0.00870649937580801,0.01174339837470324
1996,Not concerned at all,Bremen,Urban regions,0.0081799591002045,16862,0.006820414263907406,0.009539503936501595
1996,Not concerned at all,Thuringa,Rural regions,0.0081799591002045,16862,0.006820414263907406,0.009539503936501595
1996,Not concerned at all,Hesse,Rural regions,0.0081799591002045,16862,0.006820414263907406,0.009539503936501595
1996,Not concerned at all,Brandenburg,Urban regions,0.0081799591002045,16862,0.006820414263907406,0.009539503936501595
1996,Not concerned at all,Thuringa,Urban regions,0.002044989775051125,16862,0.001363118209081063,0.0027268613410211867
1996,Not concerned at all,Hamburg,Urban regions,0.002044989775051125,16862,0.001363118209081063,0.0027268613410211867
1997,Very concerned,North Rhine-Westphalia,Urban regions,0.18159039957800344,16487,0.1757057981590904,0.18747500099691647
1997,Very concerned,Baden-Wuerttemberg,Urban regions,0.09323486746670183,16487,0.08879651449882675,0.09767322043457691
1997,Very concerned,Hesse,Urban regions,0.059738889621521823,16487,0.05612114370215065,0.063356635540893
1997,Very concerned,Bavaria,Rural regions,0.058288276407754185,16487,0.054711968956001396,0.06186458385950697
1997,Very concerned,Saxony-Anhalt,Rural regions,0.05195832783858631,16487,0.04857045930536263,0.05534619637180999
1997,Very concerned,Brandenburg,Rural regions,0.05156270605301332,16487,0.04818705602621763,0.054938356079809014
1997,Very concerned,Saxony,Urban regions,0.050903336410391666,16487,0.04754817359397544,0.054258499226807894
1997,Very concerned,Saxony,Rural regions,0.048661479625478045,16487,0.0453771597502549,0.05194579950070119
1997,Very concerned,Berlin,Urban regions,0.04602400105499143,16487,0.042825502476109556,0.049222499633873304
