year,bula_h,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Baden-Wuerttemberg,Rural regions,2.0,0.007108819623466917,12873,0.005657491000073329,0.008560148246860504
1994,Baden-Wuerttemberg,Urban regions,3.0,0.006796344035622217,12873,0.005377047904215686,0.008215640167028748
1994,Bayern,Urban regions,3.0,0.006796344035622217,12873,0.005377047904215686,0.008215640167028748
1994,Hessen,Rural regions,1.0,0.006093273962971643,12873,0.004748917764038923,0.007437630161904363
1994,Hamburg,Urban regions,1.0,0.0058589172720881185,12873,0.004540512154009714,0.007177322390166523
1994,Schleswig-Holstein,Urban regions,1.0,0.005780798375126944,12873,0.004471160667190145,0.007090436083063742
1994,Schleswig-Holstein,Rural regions,2.0,0.005312084993359893,12873,0.004056367006709059,0.006567802980010728
1994,Schleswig-Holstein,Rural regions,1.0,0.0052339660963987185,12873,0.003987466583105607,0.00648046560969183
1994,Bayern,Rural regions,3.0,0.004843371611592844,12873,0.0036440496050028494,0.006042693618182838
1994,Bremen,Urban regions,1.0,0.004687133817670494,12873,0.0035072216705178327,0.005867045964823156
1994,Schleswig-Holstein,Urban regions,2.0,0.004609014920709319,12873,0.0034389307736000527,0.005779099067818586
1994,Thueringen,Urban regions,2.0,0.004609014920709319,12873,0.0034389307736000527,0.005779099067818586
1994,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0045308960237481445,12873,0.003370724697889763,0.005691067349606525
1994,Hamburg,Urban regions,2.0,0.0045308960237481445,12873,0.003370724697889763,0.005691067349606525
1994,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004062182641981095,12873,0.0029633994143105045,0.005160965869651686
1994,Mecklenburg-Vorpommern,Urban regions,1.0,0.003515350363252871,12873,0.0024929151431668226,0.00453778558333892
1994,Hessen,Rural regions,2.0,0.0031247558784469965,12873,0.0021606058039383346,0.004088905952955658
1994,Hessen,Urban regions,3.0,0.0030466369814858216,12873,0.0020945777623800625,0.003998696200591581
1994,Brandenburg,Urban regions,1.0,0.002812280290602297,12873,0.001897463874883135,0.003727096706321459
1994,Sachsen-Anhalt,Urban regions,2.0,0.0026560424966799467,12873,0.0017669311004681384,0.003545153892891755
1994,Nordrhein-Westfalen,Rural regions,2.0,0.002421685805796422,12873,0.0015726058576748727,0.0032707657539179716
1994,Nordrhein-Westfalen,Rural regions,1.0,0.002343566908835247,12873,0.0015082613550423014,0.003178872462628193
1994,Niedersachsen,Rural regions,3.0,0.0018748535270681978,12873,0.0011275580436952725,0.002622149010441123
1994,Bremen,Urban regions,2.0,0.0015623779392234982,12873,0.0008800868421281378,0.002244669036318859
1994,Brandenburg,Urban regions,2.0,0.0015623779392234982,12873,0.0008800868421281378,0.002244669036318859
1994,Berlin,Urban regions,3.0,0.0014842590422623233,12873,0.0008192179263333953,0.0021493001581912516
1994,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0013280212483399733,12873,0.000698906117059951,0.0019571363796199955
1994,Niedersachsen,Urban regions,3.0,0.0011717834544176236,12873,0.0005807864647694492,0.0017627804440657978
1994,Baden-Wuerttemberg,Rural regions,3.0,0.0011717834544176236,12873,0.0005807864647694492,0.0017627804440657978
1994,Mecklenburg-Vorpommern,Urban regions,2.0,0.0009374267635340989,12873,0.00040876097624832327,0.0014660925508198745
1994,Sachsen,Urban regions,3.0,0.0007811889696117491,12873,0.0002985476067865033,0.0012638303324369949
1994,Schleswig-Holstein,Rural regions,3.0,0.0007030700726505742,12873,0.00024517837485969816,0.0011609617704414503
1994,Schleswig-Holstein,Urban regions,3.0,0.0006249511756893992,12873,0.0001932298692759088,0.0010566724821028895
1994,Thueringen,Rural regions,3.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,Brandenburg,Rural regions,3.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,Hamburg,Urban regions,3.0,0.0005468322787282243,12873,0.0001429781916788413,0.0009506863657776074
1994,Bremen,Urban regions,3.0,0.00046871338176704945,12873,9.48025387159686e-05,0.0008426242248181303
1994,Sachsen-Anhalt,Rural regions,3.0,0.00046871338176704945,12873,9.48025387159686e-05,0.0008426242248181303
1994,Sachsen,Rural regions,3.0,0.00039059448480587456,12873,4.9248807836897637e-05,0.0007319401617748515
1994,Sachsen-Anhalt,Urban regions,3.0,0.0003124755878446996,12873,7.154803211212974e-06,0.0006177963724781862
1994,Brandenburg,Urban regions,3.0,0.0001562377939223498,12873,-5.967347337392762e-05,0.00037214906121862723
1994,Mecklenburg-Vorpommern,Rural regions,3.0,0.0001562377939223498,12873,-5.967347337392762e-05,0.00037214906121862723
1994,Hessen,Rural regions,3.0,0.0001562377939223498,12873,-5.967347337392762e-05,0.00037214906121862723
1994,Thueringen,Urban regions,3.0,7.81188969611749e-05,12873,-7.455938839061453e-05,0.00023079718231296435
1994,Mecklenburg-Vorpommern,Urban regions,3.0,7.81188969611749e-05,12873,-7.455938839061453e-05,0.00023079718231296435
1994,Nordrhein-Westfalen,Rural regions,3.0,7.81188969611749e-05,12873,-7.455938839061453e-05,0.00023079718231296435
1994,"Rheinland-Pfalz,Saarland",Rural regions,3.0,7.81188969611749e-05,12873,-7.455938839061453e-05,0.00023079718231296435
1995,Nordrhein-Westfalen,Urban regions,1.0,0.09717368181127488,13284,0.09213672679586064,0.10221063682668911
1995,Nordrhein-Westfalen,Urban regions,2.0,0.08152256495973256,13284,0.07686922479432177,0.08617590512514335
1995,Baden-Wuerttemberg,Urban regions,2.0,0.058653700045585774,13284,0.05465780516498568,0.06264959492618587
1995,Baden-Wuerttemberg,Urban regions,1.0,0.04999240237046042,13284,0.046286387302536716,0.05369841743838412
1995,Hessen,Urban regions,1.0,0.03525300106366813,13284,0.03211685412153336,0.038389148005802905
1995,Sachsen-Anhalt,Rural regions,1.0,0.031530162589272145,13284,0.028558511661045383,0.03450181351749891
1995,Bayern,Rural regions,1.0,0.031530162589272145,13284,0.028558511661045383,0.03450181351749891
1995,Bayern,Urban regions,2.0,0.02978270779516791,13284,0.026891973109332876,0.03267344248100294
1995,Brandenburg,Rural regions,1.0,0.02970673149977207,13284,0.026819573292109534,0.03259388970743461
1995,Bayern,Rural regions,2.0,0.02947880261358456,13284,0.026602404004075157,0.03235520122309397
1995,Sachsen,Urban regions,1.0,0.02902294484120954,13284,0.026168202872667364,0.03187768680975172
1995,Berlin,Urban regions,1.0,0.027655371524084486,13284,0.0248667376651175,0.030444005383051472
1995,Sachsen,Rural regions,1.0,0.027579395228688647,13284,0.02479448574907164,0.030364304708305655
1995,Bayern,Urban regions,1.0,0.025072177480626043,13284,0.022413449556903272,0.027730905404348815
1995,Thueringen,Rural regions,1.0,0.024844248594438536,13284,0.022197324030702417,0.027491173158174655
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.023476675277313477,13284,0.020901829362380976,0.026051521192245977
1995,Hessen,Urban regions,2.0,0.022261054550980094,13284,0.019752197239193928,0.02476991186276626
1995,Niedersachsen,Urban regions,1.0,0.0208175049384592,13284,0.018389565797008796,0.023245444079909604
1995,Niedersachsen,Rural regions,1.0,0.020513599756875854,13284,0.018103073969055868,0.02292412554469584
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.01739857164564656,13284,0.015175071657928488,0.01962207163336463
1995,Niedersachsen,Urban regions,2.0,0.017094666464063213,13284,0.014890330432631006,0.019299002495495418
1995,Niedersachsen,Rural regions,2.0,0.016866737577875702,13284,0.014676892573811742,0.019056582581939662
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016410879805500683,13284,0.014250329273050552,0.018571430337950817
1995,Sachsen,Urban regions,2.0,0.013827685762042243,13284,0.011841852449947461,0.015813519074137024
1995,Berlin,Urban regions,2.0,0.013523780580458897,13284,0.011559588272325873,0.015487972888591921
1995,Brandenburg,Rural regions,2.0,0.012536088740313022,13284,0.01064403580411506,0.014428141676510983
1995,Sachsen,Rural regions,2.0,0.011320468013979639,13284,0.009521383354010822,0.013119552673948456
1995,Nordrhein-Westfalen,Urban regions,3.0,0.010484728764625436,13284,0.008752594757165404,0.012216862772085469
1995,Thueringen,Urban regions,1.0,0.0104087524692296,13284,0.008682839465163027,0.012134665473296172
1995,Sachsen-Anhalt,Rural regions,2.0,0.010028870992250418,13284,0.008334420341729825,0.01172332164277101
1995,Baden-Wuerttemberg,Urban regions,3.0,0.009648989515271236,13284,0.007986621670746069,0.011311357359796402
1995,Thueringen,Rural regions,2.0,0.009421060629083726,13284,0.007778255378021735,0.011063865880145718
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.00934508433368789,13284,0.007708853961835107,0.010981314705540673
1995,Baden-Wuerttemberg,Rural regions,1.0,0.008053487311958669,13284,0.006533542725953384,0.009573431897963953
1995,Bayern,Urban regions,3.0,0.00759762953958365,13284,0.006120989667090922,0.009074269412076378
1995,Sachsen-Anhalt,Urban regions,1.0,0.007521653244187814,13284,0.006052358882070647,0.008990947606304981
1995,Baden-Wuerttemberg,Rural regions,2.0,0.007141771767208631,13284,0.005709787517808567,0.008573756016608694
1995,Hessen,Rural regions,1.0,0.0063820088132502655,13284,0.005027817383449777,0.007736200243050754
1995,Hamburg,Urban regions,2.0,0.005470293268500228,13284,0.0042159805587748764,0.00672460597822558
1995,Schleswig-Holstein,Rural regions,1.0,0.005318340677708555,13284,0.00408147718873026,0.0065552041666868495
1995,Schleswig-Holstein,Urban regions,2.0,0.005166388086916882,13284,0.0039472290109963315,0.006385547162837432
1995,Bremen,Urban regions,1.0,0.004862482905333536,13284,0.0036795442286508074,0.006045421582016265
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004862482905333536,13284,0.0036795442286508074,0.006045421582016265
1995,Schleswig-Holstein,Urban regions,1.0,0.004634554019146027,13284,0.00347954096624412,0.005789567072047933
1995,Schleswig-Holstein,Rural regions,2.0,0.00455857772375019,13284,0.0034130273953246523,0.005704128052175728
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00455857772375019,13284,0.0034130273953246523,0.005704128052175728
1995,Hamburg,Urban regions,1.0,0.004254672542166844,13284,0.0031477968585910555,0.005361548225742632
1995,Hessen,Rural regions,2.0,0.003950767360583498,13284,0.0028839925087059256,0.00501754221246107
1995,Thueringen,Urban regions,2.0,0.0037228384743959887,13284,0.002687174613306748,0.004758502335485229
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003494909588208479,13284,0.002491335657707779,0.004498483518709179
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.003342956997416806,13284,0.002361367500056974,0.004324546494776638
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0032669807020209696,13284,0.002296572753248155,0.004237388650793784
1995,Bayern,Rural regions,3.0,0.0031150281112292963,13284,0.0021673842632820347,0.004062671959176558
1995,Hessen,Urban regions,3.0,0.0029630755204376235,13284,0.0020387634608462707,0.003887387580028976
1995,Sachsen-Anhalt,Urban regions,2.0,0.002127336271083422,13284,0.0013438213471394012,0.0029108511950274424
1995,Niedersachsen,Rural regions,3.0,0.001823431089500076,13284,0.0010979267723862365,0.0025489354066139153
1995,Berlin,Urban regions,3.0,0.001823431089500076,13284,0.0010979267723862365,0.0025489354066139153
1995,Nordrhein-Westfalen,Rural regions,1.0,0.001823431089500076,13284,0.0010979267723862365,0.0025489354066139153
1995,Bremen,Urban regions,2.0,0.0015955022033125664,13284,0.0009167775779900054,0.0022742268286351274
1995,Baden-Wuerttemberg,Rural regions,3.0,0.00151952590791673,13284,0.0008571332947105057,0.0021819185211229544
1995,Niedersachsen,Urban regions,3.0,0.0011396444309375476,13284,0.0005658864858983648,0.0017134023759767304
1995,Schleswig-Holstein,Rural regions,3.0,0.0009876918401458745,13284,0.00045351163533966887,0.00152187204495208
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0008357392493542015,13284,0.00034432756007432867,0.0013271509386340744
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.000759762953958365,13284,0.00029120247869500134,0.0012283234292217286
1995,Schleswig-Holstein,Urban regions,3.0,0.000759762953958365,13284,0.00029120247869500134,0.0012283234292217286
1995,Brandenburg,Urban regions,1.0,0.000759762953958365,13284,0.00029120247869500134,0.0012283234292217286
1995,Sachsen,Urban regions,3.0,0.0006837866585625285,13284,0.0002392542627150704,0.0011283190544099867
1995,Sachsen,Rural regions,3.0,0.000607810363166692,13284,0.00018868526931349117,0.001026935457019893
1995,Brandenburg,Urban regions,2.0,0.000607810363166692,13284,0.00018868526931349117,0.001026935457019893
1995,Bremen,Urban regions,3.0,0.0005318340677708555,13284,0.00013976353967960927,0.0009239045958621017
1995,Sachsen-Anhalt,Rural regions,3.0,0.0005318340677708555,13284,0.00013976353967960927,0.0009239045958621017
1995,Brandenburg,Rural regions,3.0,0.0005318340677708555,13284,0.00013976353967960927,0.0009239045958621017
1995,Thueringen,Rural regions,3.0,0.000455857772375019,13284,9.285720066918261e-05,0.0008188583440808554
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.0003798814769791825,13284,4.849621405926839e-05,0.0007112667398990965
1995,Hessen,Rural regions,3.0,0.0003798814769791825,13284,4.849621405926839e-05,0.0007112667398990965
1995,Hamburg,Urban regions,3.0,0.000303905181583346,13284,7.493927979576392e-06,0.0006003164351871156
1995,Thueringen,Urban regions,3.0,0.000151952590791673,13284,-5.765774509383829e-05,0.00036156292667718427
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.000151952590791673,13284,-5.765774509383829e-05,0.00036156292667718427
1995,Nordrhein-Westfalen,Rural regions,3.0,0.000151952590791673,13284,-5.765774509383829e-05,0.00036156292667718427
1995,Brandenburg,Urban regions,3.0,7.59762953958365e-05,13284,-7.224622574942629e-05,0.00022419881654109927
1995,Sachsen-Anhalt,Urban regions,3.0,7.59762953958365e-05,13284,-7.224622574942629e-05,0.00022419881654109927
1996,Nordrhein-Westfalen,Urban regions,1.0,0.09924788710552841,13048,0.09411753258493352,0.1043782416261233
1996,Nordrhein-Westfalen,Urban regions,2.0,0.08265488098007288,13048,0.0779300668652223,0.08737969509492347
1996,Baden-Wuerttemberg,Urban regions,2.0,0.055826936496859735,13048,0.051887520911700395,0.059766352082019074
1996,Baden-Wuerttemberg,Urban regions,1.0,0.0536558889664263,13048,0.04978939500177615,0.05752238293107645
1996,Hessen,Urban regions,1.0,0.034504148251531364,13048,0.03137234147855428,0.03763595502450845
1996,Bayern,Rural regions,1.0,0.03442661083973017,13048,0.031298199318621656,0.037555022360838686
1996,Sachsen,Urban regions,1.0,0.03155772660308599,13048,0.028558054243625064,0.03455739896254692
1996,Bayern,Urban regions,2.0,0.030162053190664496,13048,0.027227350336365624,0.03309675604496337
1996,Sachsen-Anhalt,Rural regions,1.0,0.030006978367062107,13048,0.027079595445208014,0.0329343612889162
1996,Brandenburg,Rural regions,1.0,0.02985190354345972,13048,0.02693186132822986,0.03277194575868958
1996,Sachsen,Rural regions,1.0,0.02930914166085136,13048,0.026414957801679823,0.0322033255200229
1996,Berlin,Urban regions,1.0,0.029076529425447778,13048,0.026193507925708452,0.031959550925187104
1996,Bayern,Rural regions,2.0,0.02737070636582151,13048,0.024571075500514225,0.030170337231128795
1996,Thueringen,Rural regions,1.0,0.027293168954020314,13048,0.024497394951892203,0.030088942956148425
1996,Bayern,Urban regions,1.0,0.025044584011785685,13048,0.0223633582306075,0.02772580979296387
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024501822129177328,13048,0.021849070927196915,0.02715457333115774
1996,Niedersachsen,Rural regions,1.0,0.022951073893153446,13048,0.02038160266610823,0.025520545120198662
1996,Hessen,Urban regions,2.0,0.02248584942234628,13048,0.019941948030867063,0.0250297508138255
1996,Niedersachsen,Urban regions,1.0,0.021865550127936728,13048,0.019356186613913553,0.024374913641959903
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.01868651624408777,13048,0.016362965551466005,0.021010066936709537
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01636039389005195,13048,0.014183691878114048,0.01853709590198985
1996,Niedersachsen,Urban regions,2.0,0.01636039389005195,13048,0.014183691878114048,0.01853709590198985
1996,Niedersachsen,Rural regions,2.0,0.015817632007443592,13048,0.013676750547224613,0.01795851346766257
1996,Brandenburg,Rural regions,2.0,0.013258897418004187,13048,0.011296262993173892,0.015221531842834483
1996,Sachsen,Rural regions,2.0,0.0117856865937815,13048,0.009933916306218217,0.013637456881344783
1996,Sachsen,Urban regions,2.0,0.011708149181980305,13048,0.009862407889659724,0.013553890474300886
1996,Berlin,Urban regions,2.0,0.0104675505931612,13048,0.008721239342797735,0.012213861843524665
1996,Thueringen,Urban regions,1.0,0.010312475769558812,13048,0.008579012611976501,0.012045938927141123
1996,Sachsen-Anhalt,Rural regions,2.0,0.009614639063348066,13048,0.007940264197437171,0.01128901392925896
1996,Sachsen-Anhalt,Urban regions,1.0,0.009226952004342094,13048,0.0075863610219406,0.010867542986743589
1996,Nordrhein-Westfalen,Urban regions,3.0,0.008839264945336125,13048,0.007233195878356739,0.01044533401231551
1996,Baden-Wuerttemberg,Rural regions,1.0,0.008839264945336125,13048,0.007233195878356739,0.01044533401231551
1996,Thueringen,Rural regions,2.0,0.008218965650926571,13048,0.006669790295238361,0.009768141006614781
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.007288516709312244,13048,0.005828979413566979,0.008748054005057508
1996,Bayern,Urban regions,3.0,0.006745754826703885,13048,0.005341229455417815,0.008150280197989954
1996,Hessen,Rural regions,1.0,0.006202992944095526,13048,0.0048557882630986295,0.007550197625092422
1996,Baden-Wuerttemberg,Rural regions,2.0,0.006202992944095526,13048,0.0048557882630986295,0.007550197625092422
1996,Hamburg,Urban regions,1.0,0.006047918120493138,13048,0.0047175563004110185,0.007378279940575258
1996,Schleswig-Holstein,Rural regions,1.0,0.005582693649685973,13048,0.004304224264679107,0.006861163034692839
1996,Schleswig-Holstein,Urban regions,1.0,0.005117469178878809,13048,0.0038931416412796077,0.00634179671647801
1996,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005039931767077615,13048,0.003824867494164057,0.006254996039991173
1996,Schleswig-Holstein,Rural regions,2.0,0.005039931767077615,13048,0.003824867494164057,0.006254996039991173
1996,Bremen,Urban regions,1.0,0.004884856943475227,13048,0.0036885387989765454,0.006081175087973908
1996,Baden-Wuerttemberg,Urban regions,3.0,0.004807319531674033,13048,0.0036204877194886027,0.005994151343859463
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004729782119872838,13048,0.003552514581107305,0.005907049658638371
1996,Schleswig-Holstein,Urban regions,2.0,0.004729782119872838,13048,0.003552514581107305,0.005907049658638371
1996,Thueringen,Urban regions,2.0,0.004342095060866869,13048,0.0032138879465627842,0.005470302175170953
1996,Hessen,Rural regions,2.0,0.004109482825463286,13048,0.003011783289154307,0.005207182361772264
1996,Hamburg,Urban regions,2.0,0.0035667209428549276,13048,0.002543798339760821,0.004589643545949034
1996,Bayern,Rural regions,3.0,0.003411646119252539,13048,0.002411130231304157,0.004412162007200921
1996,Mecklenburg-Vorpommern,Urban regions,1.0,0.003179033883848957,13048,0.0022131158872571123,0.004144951880440802
1996,Nordrhein-Westfalen,Rural regions,2.0,0.0025587345894394044,13048,0.001691891715868391,0.0034255774630104177
1996,Nordrhein-Westfalen,Rural regions,1.0,0.0023261223540358223,13048,0.0014995237350866827,0.003152720972984962
1996,Sachsen-Anhalt,Urban regions,2.0,0.002248584942234628,13048,0.0014358481461609427,0.0030613217383083135
1996,Hessen,Urban regions,3.0,0.002015972706831046,13048,0.0012463316688365053,0.0027856137448255868
1996,Bremen,Urban regions,2.0,0.002015972706831046,13048,0.0012463316688365053,0.0027856137448255868
1996,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0017058230596262696,13048,0.0009977462731151606,0.0024138998461373786
1996,Baden-Wuerttemberg,Rural regions,3.0,0.0016282856478250756,13048,0.000936461799366278,0.0023201094962838733
1996,Niedersachsen,Rural regions,3.0,0.0016282856478250756,13048,0.000936461799366278,0.0023201094962838733
1996,Berlin,Urban regions,3.0,0.0016282856478250756,13048,0.000936461799366278,0.0023201094962838733
1996,Brandenburg,Urban regions,1.0,0.0013181360006202993,13048,0.0006955809085446695,0.001940691092695929
1996,Niedersachsen,Urban regions,3.0,0.001007986353415523,13048,0.00046349318931137575,0.0015524795175196702
1996,Mecklenburg-Vorpommern,Urban regions,2.0,0.001007986353415523,13048,0.00046349318931137575,0.0015524795175196702
1996,Brandenburg,Urban regions,2.0,0.0008529115298131348,13048,0.00035201179289737075,0.0013538112667288989
1996,Schleswig-Holstein,Urban regions,3.0,0.0008529115298131348,13048,0.00035201179289737075,0.0013538112667288989
1996,Sachsen-Anhalt,Rural regions,3.0,0.0006202992944095526,13048,0.00019308084162471077,0.0010475177471943944
1996,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0006202992944095526,13048,0.00019308084162471077,0.0010475177471943944
1996,Brandenburg,Rural regions,3.0,0.0005427618826083586,13048,0.0001431201103923211,0.0009424036548243961
1996,Thueringen,Rural regions,3.0,0.00046522447080716444,13048,9.521373358837144e-05,0.0008352352080259575
1996,Schleswig-Holstein,Rural regions,3.0,0.00038768705900597036,13048,4.99019126902498e-05,0.0007254722053216909
1996,Mecklenburg-Vorpommern,Rural regions,3.0,0.00038768705900597036,13048,4.99019126902498e-05,0.0007254722053216909
1996,Sachsen,Urban regions,3.0,0.00038768705900597036,13048,4.99019126902498e-05,0.0007254722053216909
1996,Sachsen,Rural regions,3.0,0.00038768705900597036,13048,4.99019126902498e-05,0.0007254722053216909
1996,Hessen,Rural regions,3.0,0.0003101496472047763,13048,8.013710343585893e-06,0.0006122855840659667
1996,Brandenburg,Urban regions,3.0,0.0003101496472047763,13048,8.013710343585893e-06,0.0006122855840659667
1996,Bremen,Urban regions,3.0,0.0003101496472047763,13048,8.013710343585893e-06,0.0006122855840659667
1996,Thueringen,Urban regions,3.0,7.753741180119407e-05,13048,-7.35481311871064e-05,0.00022862295478949453
1996,Hamburg,Urban regions,3.0,7.753741180119407e-05,13048,-7.35481311871064e-05,0.00022862295478949453
1997,Nordrhein-Westfalen,Urban regions,1.0,0.10982795192081074,12828,0.10441704560402912,0.11523885823759236
1997,Nordrhein-Westfalen,Urban regions,2.0,0.07259014847984917,12828,0.0681000973080419,0.07708019965165644
1997,Baden-Wuerttemberg,Urban regions,1.0,0.05632806976196088,12828,0.05233828425102552,0.06031785527289624
1997,Baden-Wuerttemberg,Urban regions,2.0,0.05459973289339304,12828,0.05066803884481916,0.05853142694196692
1997,Hessen,Urban regions,1.0,0.035980831172912245,12828,0.0327578703509475,0.03920379199487699
1997,Bayern,Rural regions,1.0,0.034880980438369076,12828,0.03170585143773146,0.03805610943900669
1997,Bayern,Urban regions,2.0,0.03181711053499882,12828,0.028779824693395434,0.034854396376602204
1997,Sachsen-Anhalt,Rural regions,1.0,0.03150286746798649,12828,0.028480127361344455,0.03452560757462852
1997,Brandenburg,Rural regions,1.0,0.03126718516772724,12828,0.028255406907259372,0.03427896342819511
1997,Sachsen,Urban regions,1.0,0.031031502867467985,12828,0.028030732039938437,0.034032273694997534
1997,Sachsen,Rural regions,1.0,0.029381726765653232,12828,0.026459327936462027,0.03230412559484444
1997,Thueringen,Rural regions,1.0,0.027653389897085396,12828,0.024815723506288568,0.030491056287882224
1997,Berlin,Urban regions,1.0,0.027653389897085396,12828,0.024815723506288568,0.030491056287882224
1997,Bayern,Rural regions,2.0,0.026789221462801476,12828,0.023995004678266443,0.02958343824733651
1997,Bayern,Urban regions,1.0,0.02663209992929531,12828,0.02384586449234103,0.02941833536624959
1997,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02616073532877681,12828,0.023398598364969637,0.02892287229258398
1997,Niedersachsen,Urban regions,1.0,0.023332547725665804,12828,0.020720199699875267,0.02594489575145634
1997,Niedersachsen,Rural regions,1.0,0.023332547725665804,12828,0.020720199699875267,0.02594489575145634
1997,Hessen,Urban regions,2.0,0.018304658653468458,12828,0.01598488411149935,0.020624433195437566
1997,Mecklenburg-Vorpommern,Rural regions,1.0,0.017597611752690707,12828,0.015322261982939435,0.01987296152244198
