year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Urban regions,Somewhat concerned,0.45388,402,840,0.42020,0.48757
1995,Bavaria,Urban regions,Not concerned at all,0.11316,101,840,0.09173,0.13460
1995,Bavaria,Rural regions,Very concerned,0.52097,408,826,0.48688,0.55506
1995,Bavaria,Rural regions,Somewhat concerned,0.43021,378,826,0.39642,0.46400
1995,Bavaria,Rural regions,Not concerned at all,0.04882,40,826,0.03412,0.06353
1995,Berlin,Urban regions,Very concerned,0.65600,364,542,0.61597,0.69603
1995,Berlin,Urban regions,Somewhat concerned,0.30085,178,542,0.26220,0.33950
1995,Brandenburg,Rural regions,Very concerned,0.72424,391,556,0.68706,0.76142
1995,Brandenburg,Rural regions,Somewhat concerned,0.26311,165,556,0.22648,0.29975
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.83161,44,44,0.71976,0.94346
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.64670,229,352,0.59669,0.69670
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.33683,123,352,0.28739,0.38628
1995,Saxony,Urban regions,Very concerned,0.70083,382,564,0.66301,0.73866
1995,Saxony,Urban regions,Somewhat concerned,0.28113,182,564,0.24399,0.31826
1995,Saxony,Rural regions,Very concerned,0.71178,363,512,0.67251,0.75105
1995,Saxony,Rural regions,Somewhat concerned,0.27204,149,512,0.23345,0.31062
1995,Saxony-Anhalt,Urban regions,Very concerned,0.82614,99,99,0.75110,0.90117
1995,Saxony-Anhalt,Rural regions,Very concerned,0.77453,415,547,0.73948,0.80959
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.21959,132,547,0.18486,0.25431
1995,Thuringa,Urban regions,Very concerned,0.76818,137,186,0.70737,0.82899
1995,Thuringa,Urban regions,Somewhat concerned,0.22492,49,186,0.16475,0.28509
1995,Thuringa,Rural regions,Very concerned,0.73275,327,451,0.69187,0.77364
1995,Thuringa,Rural regions,Somewhat concerned,0.24967,124,451,0.20968,0.28966
1996,Schleswig-Holstein,Urban regions,Very concerned,0.48208,66,127,0.39483,0.56933
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44520,61,127,0.35842,0.53198
1996,Schleswig-Holstein,Rural regions,Very concerned,0.60282,72,137,0.52058,0.68506
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37507,65,137,0.29370,0.45644
1996,Hamburg,Urban regions,Very concerned,0.69281,78,124,0.61128,0.77434
1996,Hamburg,Urban regions,Somewhat concerned,0.30568,46,124,0.22426,0.38710
1996,Lower Saxony,Urban regions,Very concerned,0.59863,282,493,0.55532,0.64195
1996,Lower Saxony,Urban regions,Somewhat concerned,0.37373,211,493,0.33098,0.41648
1996,Lower Saxony,Rural regions,Very concerned,0.62277,296,500,0.58024,0.66530
1996,Lower Saxony,Rural regions,Somewhat concerned,0.34506,204,500,0.30335,0.38677
1996,Bremen,Urban regions,Very concerned,0.68665,63,63,0.57119,0.80211
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.51757,1280,2460,0.49782,0.53732
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43475,1066,2460,0.41516,0.45435
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04767,114,2460,0.03925,0.05610
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.50185,33,33,0.32861,0.67509
1996,Hesse,Urban regions,Very concerned,0.57774,445,735,0.54201,0.61347
1996,Hesse,Urban regions,Somewhat concerned,0.38216,290,735,0.34700,0.41731
1996,Hesse,Rural regions,Very concerned,0.57892,80,133,0.49469,0.66315
1996,Hesse,Rural regions,Somewhat concerned,0.37962,53,133,0.29683,0.46241
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.59902,316,527,0.55713,0.64090
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36588,211,527,0.32471,0.40704
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47689,65,126,0.38933,0.56445
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44778,61,126,0.36061,0.53496
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.53200,692,1474,0.50652,0.55749
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43570,720,1474,0.41038,0.46103
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03229,62,1474,0.02326,0.04132
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.58886,114,194,0.51944,0.65828
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35792,80,194,0.29029,0.42556
1996,Bavaria,Urban regions,Very concerned,0.45495,331,819,0.42083,0.48908
1996,Bavaria,Urban regions,Somewhat concerned,0.44409,401,819,0.41004,0.47814
1996,Bavaria,Urban regions,Not concerned at all,0.10095,87,819,0.08031,0.12160
1996,Bavaria,Rural regions,Very concerned,0.56642,436,821,0.53250,0.60033
1996,Bavaria,Rural regions,Somewhat concerned,0.38864,341,821,0.35528,0.42201
1996,Bavaria,Rural regions,Not concerned at all,0.04494,44,821,0.03076,0.05912
1996,Berlin,Urban regions,Very concerned,0.70820,375,510,0.66870,0.74769
1996,Berlin,Urban regions,Somewhat concerned,0.25537,135,510,0.21749,0.29326
1996,Brandenburg,Rural regions,Very concerned,0.71902,385,556,0.68162,0.75641
1996,Brandenburg,Rural regions,Somewhat concerned,0.26996,171,556,0.23302,0.30689
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.80963,41,41,0.68796,0.93129
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.73925,241,335,0.69216,0.78633
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.24823,94,335,0.20190,0.29456
1996,Saxony,Urban regions,Very concerned,0.73337,407,558,0.69664,0.77009
1996,Saxony,Urban regions,Somewhat concerned,0.25735,151,558,0.22105,0.29366
1996,Saxony,Rural regions,Very concerned,0.74781,378,530,0.71080,0.78482
1996,Saxony,Rural regions,Somewhat concerned,0.24109,152,530,0.20464,0.27754
1996,Saxony-Anhalt,Urban regions,Very concerned,0.82770,119,119,0.75957,0.89584
1996,Saxony-Anhalt,Rural regions,Very concerned,0.78073,387,511,0.74482,0.81664
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.20527,124,511,0.17022,0.24033
1996,Thuringa,Urban regions,Very concerned,0.73890,133,189,0.67611,0.80168
1996,Thuringa,Urban regions,Somewhat concerned,0.25854,56,189,0.19595,0.32112
1996,Thuringa,Rural regions,Very concerned,0.77171,352,458,0.73322,0.81019
1996,Thuringa,Rural regions,Somewhat concerned,0.22001,106,458,0.18203,0.25799
1997,Schleswig-Holstein,Urban regions,Very concerned,0.57568,68,115,0.48495,0.66641
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34512,47,115,0.25785,0.43239
1997,Schleswig-Holstein,Rural regions,Very concerned,0.54898,63,125,0.46140,0.63656
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37071,62,125,0.28569,0.45572
1997,Hamburg,Urban regions,Very concerned,0.63794,76,121,0.55195,0.72393
1997,Hamburg,Urban regions,Somewhat concerned,0.33627,45,121,0.25174,0.42080
1997,Lower Saxony,Urban regions,Very concerned,0.62110,297,501,0.57857,0.66362
1997,Lower Saxony,Urban regions,Somewhat concerned,0.36151,204,501,0.31940,0.40362
1997,Lower Saxony,Rural regions,Very concerned,0.62340,297,502,0.58097,0.66582
1997,Lower Saxony,Rural regions,Somewhat concerned,0.35744,205,502,0.31548,0.39941
1997,Bremen,Urban regions,Very concerned,0.78895,71,71,0.69336,0.88454
1997,North Rhine-Westphalia,Urban regions,Very concerned,0.59093,1398,2422,0.57135,0.61052
1997,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37151,924,2422,0.35226,0.39076
1997,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03756,100,2422,0.02998,0.04513
1997,North Rhine-Westphalia,Rural regions,Very concerned,0.67628,43,43,0.53477,0.81779
1997,Hesse,Urban regions,Very concerned,0.65418,458,691,0.61869,0.68967
1997,Hesse,Urban regions,Somewhat concerned,0.31318,233,691,0.27858,0.34779
1997,Hesse,Rural regions,Very concerned,0.67008,82,126,0.58765,0.75251
1997,Hesse,Rural regions,Somewhat concerned,0.30593,44,126,0.22515,0.38671
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.59549,333,540,0.55406,0.63693
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36214,207,540,0.32157,0.40272
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.57100,77,136,0.48750,0.65449
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41169,59,136,0.32867,0.49471
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.52709,717,1488,0.50171,0.55247
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42942,695,1488,0.40426,0.45458
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04349,76,1488,0.03312,0.05385
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.62241,119,191,0.55348,0.69135
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32873,72,191,0.26193,0.39553
1997,Bavaria,Urban regions,Very concerned,0.47215,345,811,0.43777,0.50653
1997,Bavaria,Urban regions,Somewhat concerned,0.46880,418,811,0.43443,0.50316
1997,Bavaria,Urban regions,Not concerned at all,0.05905,48,811,0.04282,0.07528
1997,Bavaria,Rural regions,Very concerned,0.59121,438,800,0.55713,0.62530
1997,Bavaria,Rural regions,Somewhat concerned,0.37565,328,800,0.34207,0.40924
1997,Bavaria,Rural regions,Not concerned at all,0.03313,34,800,0.02072,0.04554
1997,Berlin,Urban regions,Very concerned,0.68993,352,481,0.64855,0.73131
1997,Berlin,Urban regions,Somewhat concerned,0.27584,129,481,0.23585,0.31582
1997,Brandenburg,Rural regions,Very concerned,0.72295,398,555,0.68569,0.76022
1997,Brandenburg,Rural regions,Somewhat concerned,0.26736,157,555,0.23050,0.30421
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.85896,46,46,0.75727,0.96066
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.71673,224,321,0.66736,0.76610
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.26652,97,321,0.21808,0.31497
1997,Saxony,Urban regions,Very concerned,0.74825,395,541,0.71165,0.78486
1997,Saxony,Urban regions,Somewhat concerned,0.23204,146,541,0.19643,0.26764
1997,Saxony,Rural regions,Very concerned,0.72404,374,524,0.68573,0.76235
1997,Saxony,Rural regions,Somewhat concerned,0.26660,150,524,0.22871,0.30450
1997,Saxony-Anhalt,Urban regions,Very concerned,0.89717,117,117,0.84189,0.95244
1997,Saxony-Anhalt,Rural regions,Very concerned,0.81815,401,518,0.78490,0.85140
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.17733,117,518,0.14440,0.21025
1997,Thuringa,Urban regions,Very concerned,0.77532,146,193,0.71628,0.83436
1997,Thuringa,Urban regions,Somewhat concerned,0.22182,47,193,0.16305,0.28058
1997,Thuringa,Rural regions,Very concerned,0.79306,352,461,0.75604,0.83008
1997,Thuringa,Rural regions,Somewhat concerned,0.19712,109,461,0.16077,0.23348
1998,Schleswig-Holstein,Urban regions,Very concerned,0.46132,81,156,0.38284,0.53979
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40482,75,156,0.32755,0.48210
1998,Schleswig-Holstein,Rural regions,Very concerned,0.53672,72,145,0.45527,0.61817
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39279,73,145,0.31302,0.47256
1998,Hamburg,Urban regions,Very concerned,0.59816,84,149,0.51918,0.67715
1998,Hamburg,Urban regions,Somewhat concerned,0.38879,65,149,0.31025,0.46733
1998,Lower Saxony,Urban regions,Very concerned,0.60839,340,544,0.56734,0.64945
1998,Lower Saxony,Urban regions,Somewhat concerned,0.33680,204,544,0.29705,0.37655
1998,Lower Saxony,Rural regions,Very concerned,0.62813,350,595,0.58926,0.66700
1998,Lower Saxony,Rural regions,Somewhat concerned,0.35559,245,595,0.31709,0.39409
1998,Bremen,Urban regions,Very concerned,0.71255,66,66,0.60252,0.82257
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.55990,1509,2745,0.54132,0.57847
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39761,1119,2745,0.37930,0.41592
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04250,117,2745,0.03495,0.05004
1998,North Rhine-Westphalia,Rural regions,Very concerned,0.72744,49,49,0.60147,0.85341
1998,Hesse,Urban regions,Very concerned,0.60522,462,790,0.57111,0.63932
1998,Hesse,Urban regions,Somewhat concerned,0.33893,282,790,0.30590,0.37196
1998,Hesse,Urban regions,Not concerned at all,0.05585,46,790,0.03983,0.07188
1998,Hesse,Rural regions,Very concerned,0.64964,91,144,0.57144,0.72783
1998,Hesse,Rural regions,Somewhat concerned,0.34014,53,144,0.26249,0.41779
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.60650,360,589,0.56702,0.64599
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35182,229,589,0.31322,0.39042
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.50057,89,178,0.42691,0.57424
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48439,89,178,0.41076,0.55801
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.52934,777,1593,0.50482,0.55386
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42064,739,1593,0.39639,0.44489
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05002,77,1593,0.03932,0.06073
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.56577,103,187,0.49454,0.63701
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39226,84,187,0.32209,0.46243
1998,Bavaria,Urban regions,Very concerned,0.43257,359,894,0.40007,0.46506
1998,Bavaria,Urban regions,Somewhat concerned,0.49112,468,894,0.45833,0.52391
1998,Bavaria,Urban regions,Not concerned at all,0.07631,67,894,0.05890,0.09372
1998,Bavaria,Rural regions,Very concerned,0.56773,519,948,0.53618,0.59928
1998,Bavaria,Rural regions,Somewhat concerned,0.39535,388,948,0.36421,0.42649
1998,Bavaria,Rural regions,Not concerned at all,0.03692,41,948,0.02491,0.04893
1998,Berlin,Urban regions,Very concerned,0.61918,321,499,0.57653,0.66183
1998,Berlin,Urban regions,Somewhat concerned,0.33822,178,499,0.29667,0.37978
1998,Brandenburg,Rural regions,Very concerned,0.70914,391,577,0.67205,0.74623
1998,Brandenburg,Rural regions,Somewhat concerned,0.27542,186,577,0.23894,0.31190
1998,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.79096,41,41,0.66494,0.91697
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.61937,212,344,0.56799,0.67076
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36115,132,344,0.31032,0.41199
1998,Saxony,Urban regions,Very concerned,0.65748,347,551,0.61782,0.69714
1998,Saxony,Urban regions,Somewhat concerned,0.31466,204,551,0.27585,0.35347
1998,Saxony,Rural regions,Very concerned,0.63996,378,590,0.60120,0.67873
1998,Saxony,Rural regions,Somewhat concerned,0.35193,212,590,0.31336,0.39049
1998,Saxony-Anhalt,Urban regions,Very concerned,0.83008,108,108,0.75891,0.90124
1998,Saxony-Anhalt,Rural regions,Very concerned,0.74411,385,538,0.70720,0.78101
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23589,153,538,0.19998,0.27180
1998,Thuringa,Urban regions,Very concerned,0.66960,145,214,0.60643,0.73276
1998,Thuringa,Urban regions,Somewhat concerned,0.31539,69,214,0.25299,0.37780
1998,Thuringa,Rural regions,Very concerned,0.69435,326,495,0.65373,0.73498
1998,Thuringa,Rural regions,Somewhat concerned,0.28891,169,495,0.24894,0.32888
1999,Schleswig-Holstein,Urban regions,Very concerned,0.37109,53,132,0.28836,0.45382
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44005,79,132,0.35505,0.52506
1999,Schleswig-Holstein,Rural regions,Very concerned,0.45742,59,142,0.37519,0.53965
1999,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46247,83,142,0.38017,0.54477
1999,Hamburg,Urban regions,Very concerned,0.54680,71,130,0.46090,0.63271
1999,Hamburg,Urban regions,Somewhat concerned,0.39957,59,130,0.31504,0.48409
1999,Lower Saxony,Urban regions,Very concerned,0.62860,349,556,0.58840,0.66880
1999,Lower Saxony,Urban regions,Somewhat concerned,0.34441,207,556,0.30488,0.38394
1999,Lower Saxony,Rural regions,Very concerned,0.61078,330,565,0.57054,0.65102
1999,Lower Saxony,Rural regions,Somewhat concerned,0.35397,235,565,0.31450,0.39343
1999,Bremen,Urban regions,Very concerned,0.79386,66,66,0.69551,0.89220
1999,North Rhine-Westphalia,Urban regions,Very concerned,0.54157,1381,2617,0.52247,0.56066
1999,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38959,1058,2617,0.37091,0.40828
1999,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06884,178,2617,0.05914,0.07854
1999,North Rhine-Westphalia,Rural regions,Very concerned,0.75320,50,50,0.63248,0.87392
1999,Hesse,Urban regions,Very concerned,0.54069,392,751,0.50503,0.57636
1999,Hesse,Urban regions,Somewhat concerned,0.39118,305,751,0.35625,0.42610
1999,Hesse,Urban regions,Not concerned at all,0.06813,54,751,0.05010,0.08616
1999,Hesse,Rural regions,Very concerned,0.62805,83,132,0.54528,0.71082
1999,Hesse,Rural regions,Somewhat concerned,0.32377,49,132,0.24364,0.40390
1999,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.48630,277,562,0.44494,0.52766
1999,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46683,285,562,0.42555,0.50812
1999,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41872,76,167,0.34367,0.49378
1999,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52605,91,167,0.45009,0.60201
1999,Baden-Wuerttemberg,Urban regions,Very concerned,0.46319,679,1526,0.43816,0.48821
1999,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45097,708,1526,0.42600,0.47595
1999,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08584,139,1526,0.07178,0.09990
1999,Baden-Wuerttemberg,Rural regions,Very concerned,0.50661,92,169,0.43100,0.58221
1999,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38434,77,169,0.31078,0.45790
1999,Bavaria,Urban regions,Very concerned,0.36523,317,890,0.33358,0.39688
1999,Bavaria,Urban regions,Somewhat concerned,0.53032,464,890,0.49751,0.56312
1999,Bavaria,Urban regions,Not concerned at all,0.10446,109,890,0.08435,0.12456
1999,Bavaria,Rural regions,Very concerned,0.47607,433,900,0.44343,0.50872
1999,Bavaria,Rural regions,Somewhat concerned,0.46128,402,900,0.42869,0.49386
1999,Bavaria,Rural regions,Not concerned at all,0.06265,65,900,0.04681,0.07849
1999,Berlin,Urban regions,Very concerned,0.57740,310,485,0.53339,0.62141
1999,Berlin,Urban regions,Somewhat concerned,0.37161,175,485,0.32856,0.41466
1999,Brandenburg,Rural regions,Very concerned,0.65550,363,542,0.61545,0.69554
1999,Brandenburg,Rural regions,Somewhat concerned,0.31713,179,542,0.27791,0.35634
1999,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.77958,37,37,0.64416,0.91499
1999,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.61113,205,337,0.55901,0.66326
1999,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36951,132,337,0.31790,0.42112
1999,Saxony,Urban regions,Very concerned,0.62640,331,536,0.58540,0.66739
