year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Urban regions,Very concerned,0.6691176470588235,16642,0.6619687119134194,0.6762665822042275
1994,Berlin,Urban regions,Somewhat concerned,0.2977941176470588,16642,0.2908463769472841,0.30474185834683354
1994,Berlin,Urban regions,Not concerned at all,0.03308823529411765,16642,0.030370647786648473,0.035805822801586826
1994,Brandenburg,Urban regions,Very concerned,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Brandenburg,Urban regions,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,Urban regions,Not concerned at all,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Brandenburg,Rural regions,Very concerned,0.776735459662289,16642,0.7704084316865601,0.7830624876380178
1994,Brandenburg,Rural regions,Somewhat concerned,0.21575984990619138,16642,0.20951009243258434,0.2220096073797984
1994,Brandenburg,Rural regions,Not concerned at all,0.0075046904315197,16642,0.0061934451597616385,0.008815935703277761
1994,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.19642857142857142,16642,0.1903923121638987,0.20246483069324414
1994,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.7106017191977078,16642,0.7037117954918435,0.717491642903572
1994,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.28653295128939826,16642,0.27966341283289203,0.2934024897459045
1994,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0028653295128939827,16642,0.0020532145588500737,0.0036774444669378918
1994,Saxony,Urban regions,Very concerned,0.7627416520210897,16642,0.7562783746337979,0.7692049294083815
1994,Saxony,Urban regions,Somewhat concerned,0.22144112478031636,16642,0.21513259464781595,0.22774965491281676
1994,Saxony,Urban regions,Not concerned at all,0.015817223198594025,16642,0.01392158123373583,0.01771286516345222
1994,Saxony,Rural regions,Very concerned,0.7228464419475655,16642,0.716046008957608,0.7296468749375231
1994,Saxony,Rural regions,Somewhat concerned,0.26779026217228463,16642,0.26106253373588895,0.2745179906086803
1994,Saxony,Rural regions,Not concerned at all,0.009363295880149813,16642,0.007900024448514634,0.010826567311784992
1994,Saxony-Anhalt,Urban regions,Very concerned,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,Saxony-Anhalt,Urban regions,Somewhat concerned,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Saxony-Anhalt,Urban regions,Not concerned at all,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Saxony-Anhalt,Rural regions,Very concerned,0.7340823970037453,16642,0.7273696657380597,0.740795128269431
1994,Saxony-Anhalt,Rural regions,Somewhat concerned,0.2546816479400749,16642,0.24806218056983442,0.2613011153103154
1994,Saxony-Anhalt,Rural regions,Not concerned at all,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Thuringa,Urban regions,Very concerned,0.6861702127659575,16642,0.6791197710909564,0.6932206544409585
1994,Thuringa,Urban regions,Somewhat concerned,0.30851063829787234,16642,0.301493159063245,0.3155281175324997
1994,Thuringa,Urban regions,Not concerned at all,0.005319148936170213,16642,0.004214011561631847,0.006424286310708578
1994,Thuringa,Rural regions,Very concerned,0.7103004291845494,16642,0.7034083814461825,0.7171924769229163
1994,Thuringa,Rural regions,Somewhat concerned,0.27682403433476394,16642,0.270026096301978,0.2836219723675499
1994,Thuringa,Rural regions,Not concerned at all,0.012875536480686695,16642,0.011162676207168805,0.014588396754204586
1995,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4855072463768116,17246,0.4780479241219977,0.49296656863162547
1995,Schleswig-Holstein,Urban regions,Very concerned,0.4420289855072464,17246,0.4346168547146697,0.4494411162998231
1995,Schleswig-Holstein,Urban regions,Not concerned at all,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Schleswig-Holstein,Rural regions,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4142857142857143,17246,0.4069337266538921,0.4216377019175365
1995,Schleswig-Holstein,Rural regions,Not concerned at all,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Hamburg,Urban regions,Somewhat concerned,0.549618320610687,17246,0.5421926985920916,0.5570439426292825
1995,Hamburg,Urban regions,Very concerned,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,Hamburg,Urban regions,Not concerned at all,0.030534351145038167,17246,0.027966484648732224,0.033102217641344106
1995,Lower Saxony,Urban regions,Very concerned,0.5324165029469549,17246,0.5249697452649297,0.53986326062898
1995,Lower Saxony,Urban regions,Somewhat concerned,0.4381139489194499,17246,0.43070887247473644,0.4455190253641633
1995,Lower Saxony,Urban regions,Not concerned at all,0.029469548133595286,17246,0.02694546763088627,0.0319936286363043
1995,Lower Saxony,Rural regions,Very concerned,0.525390625,17246,0.5179377953214587,0.5328434546785413
1995,Lower Saxony,Rural regions,Somewhat concerned,0.4296875,17246,0.4222991972084195,0.4370758027915805
1995,Lower Saxony,Rural regions,Not concerned at all,0.044921875,17246,0.041830438949753766,0.048013311050246234
1995,Bremen,Urban regions,Very concerned,0.7032967032967034,17246,0.6964789331213517,0.710114473472055
1995,Bremen,Urban regions,Somewhat concerned,0.21978021978021978,17246,0.21359984715342822,0.22596059240701133
1995,Bremen,Urban regions,Not concerned at all,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,North Rhine-Westphalia,Urban regions,Very concerned,0.5149162239476911,17246,0.5074570876456749,0.5223753602497073
1995,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43154883530854105,17246,0.4241566399591932,0.43894103065788886
1995,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05353494074376788,17246,0.05017537738100243,0.05689450410653332
1995,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,North Rhine-Westphalia,Rural regions,Very concerned,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,North Rhine-Westphalia,Rural regions,Not concerned at all,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Hesse,Urban regions,Very concerned,0.5806861499364676,17246,0.5733214981394426,0.5880508017334927
1995,Hesse,Urban regions,Somewhat concerned,0.3697585768742058,17246,0.362553734549959,0.37696341919845266
1995,Hesse,Urban regions,Not concerned at all,0.04955527318932656,17246,0.0463162038094824,0.05279434256917072
1995,Hesse,Rural regions,Very concerned,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,Hesse,Rural regions,Somewhat concerned,0.36879432624113473,17246,0.36159338208481495,0.3759952703974545
1995,Hesse,Rural regions,Not concerned at all,0.03546099290780142,17246,0.03270075049892502,0.03822123531667782
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5444839857651246,17246,0.5370511204941081,0.5519168510361411
1995,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37722419928825623,17246,0.3699902157266159,0.3844581828498966
1995,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07829181494661921,17246,0.07428253129581305,0.08230109859742538
1995,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44696969696969696,17246,0.43954932997313606,0.45439006396625786
1995,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07575757575757576,17246,0.07180829631470684,0.07970685520044468
1995,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49478487614080835,17246,0.4873228243310913,0.5022469279505254
1995,Baden-Wuerttemberg,Urban regions,Very concerned,0.42503259452411996,17246,0.4176544932652928,0.4324106957829471
1995,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08018252933507171,17246,0.07612928687530215,0.08423577179484126
1995,Baden-Wuerttemberg,Rural regions,Very concerned,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43317972350230416,17246,0.42578420497936453,0.4405752420252438
1995,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08294930875576037,17246,0.07883293370412109,0.08706568380739965
1995,Bavaria,Urban regions,Somewhat concerned,0.4777227722772277,17246,0.47026772507588704,0.48517781947856836
1995,Bavaria,Urban regions,Very concerned,0.4034653465346535,17246,0.3961432940287112,0.4107873990405958
1995,Bavaria,Urban regions,Not concerned at all,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,Bavaria,Rural regions,Very concerned,0.49818181818181817,17246,0.4907194097791466,0.5056442265844897
1995,Bavaria,Rural regions,Somewhat concerned,0.45575757575757575,17246,0.44832438933592017,0.46319076217923133
1995,Bavaria,Rural regions,Not concerned at all,0.04606060606060606,17246,0.0429320993100799,0.04918911281113222
1995,Berlin,Urban regions,Very concerned,0.6463195691202872,17246,0.6391837957463613,0.6534553424942131
1995,Berlin,Urban regions,Somewhat concerned,0.3123877917414722,17246,0.30547058594991194,0.31930499753303243
1995,Berlin,Urban regions,Not concerned at all,0.04129263913824058,17246,0.03832308510617601,0.04426219317030514
1995,Brandenburg,Urban regions,Very concerned,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Brandenburg,Urban regions,Somewhat concerned,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Brandenburg,Urban regions,Not concerned at all,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Very concerned,0.697632058287796,17246,0.6907772870304404,0.7044868295451515
1995,Brandenburg,Rural regions,Somewhat concerned,0.2896174863387978,17246,0.2828477710877651,0.2963872015898305
1995,Brandenburg,Rural regions,Not concerned at all,0.012750455373406194,17246,0.01107594362347507,0.014424967123337318
1995,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.8113207547169812,17246,0.805481327648823,0.8171601817851394
1995,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.6446991404011462,17246,0.637556010383092,0.6518422704192004
1995,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.3438395415472779,17246,0.336750380904739,0.3509287021898168
1995,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.011461318051575931,17246,0.009872676210279974,0.013049959892871887
1995,Saxony,Urban regions,Very concerned,0.6684397163120568,17246,0.6614134556898517,0.6754659769342619
1995,Saxony,Urban regions,Somewhat concerned,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,Saxony,Urban regions,Not concerned at all,0.012411347517730497,17246,0.010758969555772551,0.014063725479688443
1995,Saxony,Rural regions,Very concerned,0.6976284584980237,17246,0.6907736641221156,0.7044832528739318
1995,Saxony,Rural regions,Somewhat concerned,0.2865612648221344,17246,0.27981289358504957,0.2933096360592192
1995,Saxony,Rural regions,Not concerned at all,0.015810276679841896,17246,0.013948528111667493,0.0176720252480163
1995,Saxony-Anhalt,Urban regions,Very concerned,0.776,17246,0.7697774735652343,0.7822225264347658
1995,Saxony-Anhalt,Urban regions,Somewhat concerned,0.224,17246,0.2177774735652343,0.2302225264347657
1995,Saxony-Anhalt,Rural regions,Very concerned,0.7569060773480663,17246,0.7505040145855716,0.7633081401105609
1995,Saxony-Anhalt,Rural regions,Somewhat concerned,0.23388581952117865,17246,0.22756809657510707,0.24020354246725023
1995,Saxony-Anhalt,Rural regions,Not concerned at all,0.009208103130755065,17246,0.007782534301018549,0.010633671960491581
1995,Thuringa,Urban regions,Very concerned,0.7351351351351352,17246,0.7285493486540138,0.7417209216162566
1995,Thuringa,Urban regions,Somewhat concerned,0.25405405405405407,17246,0.2475568183196116,0.26055128978849657
1995,Thuringa,Urban regions,Not concerned at all,0.010810810810810811,17246,0.009267402996480554,0.01235421862514107
1995,Thuringa,Rural regions,Very concerned,0.7196467991169978,17246,0.7129429483348579,0.7263506498991377
1995,Thuringa,Rural regions,Somewhat concerned,0.2671081677704194,17246,0.26050464917004873,0.2737116863707901
1995,Thuringa,Rural regions,Not concerned at all,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1996,Schleswig-Holstein,Urban regions,Very concerned,0.4888888888888889,16862,0.48134380151247785,0.4964339762652999
1996,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43703703703703706,16862,0.42955016238040467,0.44452391169366945
1996,Schleswig-Holstein,Urban regions,Not concerned at all,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Schleswig-Holstein,Rural regions,Very concerned,0.5106382978723404,16862,0.5030930552424262,0.5181835405022546
1996,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45390070921985815,16862,0.44638590335229433,0.46141551508742196
1996,Schleswig-Holstein,Rural regions,Not concerned at all,0.03546099290780142,16862,0.032669497790348716,0.038252488025254126
1996,Hamburg,Urban regions,Very concerned,0.6290322580645161,16862,0.6217409397095884,0.6363235764194438
1996,Hamburg,Urban regions,Somewhat concerned,0.3629032258064516,16862,0.35564551521556526,0.370160936397338
1996,Hamburg,Urban regions,Not concerned at all,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Lower Saxony,Urban regions,Very concerned,0.5591182364729459,16862,0.5516242237635075,0.5666122491823843
1996,Lower Saxony,Urban regions,Somewhat concerned,0.4148296593186373,16862,0.40739300521827404,0.42226631341900056
1996,Lower Saxony,Urban regions,Not concerned at all,0.026052104208416832,16862,0.02364779237439341,0.028456416042440254
1996,Lower Saxony,Rural regions,Very concerned,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Lower Saxony,Rural regions,Somewhat concerned,0.39215686274509803,16862,0.3847875464424543,0.3995261790477418
1996,Lower Saxony,Rural regions,Not concerned at all,0.041176470588235294,16862,0.03817733963075074,0.044175601545719846
1996,Bremen,Urban regions,Very concerned,0.6813186813186813,16862,0.6742854487218763,0.6883519139154863
1996,Bremen,Urban regions,Somewhat concerned,0.27472527472527475,16862,0.2679877230573546,0.2814628263931949
1996,Bremen,Urban regions,Not concerned at all,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,North Rhine-Westphalia,Urban regions,Very concerned,0.5229813664596273,16862,0.5154423913648976,0.5305203415543571
1996,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43146997929606623,16862,0.42399425077203,0.43894570782010245
1996,North Rhine-Westphalia,Urban regions,Not concerned at all,0.045548654244306416,16862,0.042401513241619386,0.04869579524699345
1996,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,North Rhine-Westphalia,Rural regions,Very concerned,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Hesse,Urban regions,Very concerned,0.5861148197596796,16862,0.5786806441080327,0.5935489954113266
1996,Hesse,Urban regions,Somewhat concerned,0.38050734312416556,16862,0.3731790787006673,0.38783560754766383
1996,Hesse,Urban regions,Not concerned at all,0.03337783711615487,16862,0.030666653080243734,0.036089021152066005
1996,Hesse,Rural regions,Very concerned,0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,Hesse,Rural regions,Somewhat concerned,0.3925925925925926,16862,0.3852218266347422,0.399963358550443
1996,Hesse,Rural regions,Not concerned at all,0.02962962962962963,16862,0.0270702576915462,0.032189001567713066
1996,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5772058823529411,16862,0.5697494450370697,0.5846623196688125
1996,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38419117647058826,16862,0.3768494504105663,0.39153290253061024
1996,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.03860294117647059,16862,0.03569515062533304,0.04151073172760814
1996,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.48854961832061067,16862,0.48100464650914876,0.4960945901320726
1996,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45038167938931295,16862,0.44287198113154425,0.45789137764708165
1996,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.061068702290076333,16862,0.05745437245727268,0.06468303212287999
1996,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.489010989010989,16862,0.4814658608948254,0.4965561171271526
1996,Baden-Wuerttemberg,Urban regions,Very concerned,0.4690934065934066,16862,0.4615608873005146,0.4766259258862986
1996,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04189560439560439,16862,0.038871532060285124,0.04491967673092366
1996,Baden-Wuerttemberg,Rural regions,Very concerned,0.5402843601895735,16862,0.532761943851088,0.547806776528059
1996,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.3696682464454976,16862,0.3623821956372994,0.37695429725369584
1996,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09004739336492891,16862,0.08572676921874091,0.09436801751111691
1996,Bavaria,Urban regions,Somewhat concerned,0.4860406091370558,16862,0.47849659992629534,0.4935846183478163
1996,Bavaria,Urban regions,Very concerned,0.40609137055837563,16862,0.3986787251262397,0.41350401599051156
1996,Bavaria,Urban regions,Not concerned at all,0.10786802030456853,16862,0.10318568579552362,0.11255035481361345
1996,Bavaria,Rural regions,Very concerned,0.5270758122743683,16862,0.5195399346807985,0.5346116898679381
1996,Bavaria,Rural regions,Somewhat concerned,0.42117930204572807,16862,0.4137267148595211,0.428631889231935
1996,Bavaria,Rural regions,Not concerned at all,0.05174488567990373,16862,0.04840141251676111,0.055088358843046345
1996,Berlin,Urban regions,Very concerned,0.7063339731285988,16862,0.6994595947898424,0.7132083514673552
1996,Berlin,Urban regions,Somewhat concerned,0.2533589251439539,16862,0.2467940635879876,0.2599237866999202
1996,Berlin,Urban regions,Not concerned at all,0.04030710172744722,16862,0.037338455437426976,0.04327574801746746
1996,Brandenburg,Urban regions,Very concerned,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,Brandenburg,Urban regions,Somewhat concerned,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,Brandenburg,Urban regions,Not concerned at all,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Brandenburg,Rural regions,Very concerned,0.6896551724137931,16862,0.6826722087282456,0.6966381360993407
1996,Brandenburg,Rural regions,Somewhat concerned,0.29945553539019965,16862,0.292542232984425,0.3063688377959743
1996,Brandenburg,Rural regions,Not concerned at all,0.010889292196007259,16862,0.009322815976290111,0.012455768415724407
1996,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.7117117117117117,16862,0.704874688018918,0.7185487354045054
1996,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.2732732732732733,16862,0.2665468270487613,0.27999971949778524
1996,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.015015015015015015,16862,0.013179410068298756,0.016850619961731275
1996,Saxony,Urban regions,Very concerned,0.7256317689530686,16862,0.7188969397767263,0.7323665981294109
1996,Saxony,Urban regions,Somewhat concerned,0.26534296028880866,16862,0.258678766213762,0.2720071543638553
1996,Saxony,Urban regions,Not concerned at all,0.009025270758122744,16862,0.007597814074011243,0.010452727442234244
1996,Saxony,Rural regions,Very concerned,0.7099236641221374,16862,0.7030740910080429,0.7167732372362319
1996,Saxony,Rural regions,Somewhat concerned,0.28053435114503816,16862,0.2737532599598171,0.28731544233025924
1996,Saxony,Rural regions,Not concerned at all,0.009541984732824428,16862,0.008074617141221633,0.011009352324427223
1996,Saxony-Anhalt,Urban regions,Very concerned,0.8055555555555556,16862,0.7995818055069424,0.8115293056041688
1996,Saxony-Anhalt,Urban regions,Somewhat concerned,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,Saxony-Anhalt,Rural regions,Very concerned,0.7509881422924901,16862,0.7444609248165461,0.7575153597684341
1996,Saxony-Anhalt,Rural regions,Somewhat concerned,0.233201581027668,16862,0.22681883037809883,0.23958433167723717
1996,Saxony-Anhalt,Rural regions,Not concerned at all,0.015810276679841896,16862,0.013927448555300852,0.01769310480438294
1996,Thuringa,Urban regions,Very concerned,0.6951871657754011,16862,0.6882390183241109,0.7021353132266912
1996,Thuringa,Urban regions,Somewhat concerned,0.2994652406417112,16862,0.2925518740968968,0.3063786071865256
1996,Thuringa,Urban regions,Not concerned at all,0.0053475935828877,16862,0.0042467733722471816,0.006448413793528219
1996,Thuringa,Rural regions,Very concerned,0.762114537444934,16862,0.7556877253378221,0.7685413495520458
1996,Thuringa,Rural regions,Somewhat concerned,0.2290748898678414,16862,0.22273186567494274,0.23541791406074009
1996,Thuringa,Rural regions,Not concerned at all,0.00881057268722467,16862,0.007400043982659377,0.010221101391789963
1997,Schleswig-Holstein,Urban regions,Very concerned,0.5275590551181102,16487,0.519938360511312,0.5351797497249083
1997,Schleswig-Holstein,Urban regions,Somewhat concerned,0.3700787401574803,16487,0.3627086049721916,0.37744887534276905
1997,Schleswig-Holstein,Urban regions,Not concerned at all,0.10236220472440945,16487,0.09773513937456652,0.10698927007425238
1997,Schleswig-Holstein,Rural regions,Very concerned,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45185185185185184,16487,0.44425502441822956,0.4594486792854741
1997,Schleswig-Holstein,Rural regions,Not concerned at all,0.08148148148148149,16487,0.0773054989908828,0.08565746397208017
1997,Hamburg,Urban regions,Very concerned,0.6218487394957983,16487,0.6144465464390857,0.629250932552511
1997,Hamburg,Urban regions,Somewhat concerned,0.3697478991596639,16487,0.36237912475243567,0.3771166735668921
1997,Hamburg,Urban regions,Not concerned at all,0.008403361344537815,16487,0.0070099501520750895,0.00979677253700054
1997,Lower Saxony,Urban regions,Very concerned,0.5823293172690763,16487,0.5748011965266879,0.5898574380114647
1997,Lower Saxony,Urban regions,Somewhat concerned,0.39558232931726905,16487,0.38811831832191035,0.40304634031262776
