year,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2001,Laendlicher Raum,Keine Sorgen,0.021821233738984473,27798,0.02010372853237929,0.023538738945589655
2002,Staedtischer Raum,Einige Sorgen,0.3002928387612033,28961,0.2950134950008141,0.30557218252159246
2002,Staedtischer Raum,Grosse Sorgen,0.2999822521962907,28961,0.2947044683356761,0.3052600360569053
2002,Laendlicher Raum,Grosse Sorgen,0.17175437039666341,28961,0.16741044088513418,0.17609829990819265
2002,Laendlicher Raum,Einige Sorgen,0.14207116869287426,28961,0.1380502258243563,0.1460921115613922
2002,Staedtischer Raum,Keine Sorgen,0.0638920933534475,28961,0.06107542437916354,0.06670876232773147
2002,Laendlicher Raum,Keine Sorgen,0.02200727659952081,28961,0.020317612964564132,0.02369694023447749
2003,Staedtischer Raum,Einige Sorgen,0.32521074208853473,27727,0.31969668635382115,0.3307247978232483
2003,Staedtischer Raum,Grosse Sorgen,0.27067115021419685,27727,0.2654413233577088,0.2759009770706849
2003,Laendlicher Raum,Einige Sorgen,0.15822930581786357,27727,0.15393349653155103,0.1625251151041761
2003,Laendlicher Raum,Grosse Sorgen,0.15389930443594824,27727,0.14965179859575375,0.15814681027614272
2003,Staedtischer Raum,Keine Sorgen,0.06918789442166844,27727,0.0662007879788274,0.07217500086450947
2003,Laendlicher Raum,Keine Sorgen,0.0228016030217882,27727,0.021044574978246786,0.024558631065329614
2004,Staedtischer Raum,Einige Sorgen,0.3124792958213052,26790,0.3069289092883754,0.31802968235423495
2004,Staedtischer Raum,Grosse Sorgen,0.27466755004495763,26790,0.26932262098913795,0.2800124791007773
2004,Laendlicher Raum,Grosse Sorgen,0.1540390894893758,26790,0.14971633735422402,0.1583618416245276
2004,Laendlicher Raum,Einige Sorgen,0.15181486914959064,26790,0.14751780144249818,0.1561119368566831
2004,Staedtischer Raum,Keine Sorgen,0.07765841654441343,26790,0.07445355055288082,0.08086328253594603
2004,Laendlicher Raum,Keine Sorgen,0.029340778950357294,26790,0.027319906392059456,0.031361651508655136
2005,Staedtischer Raum,Grosse Sorgen,0.30328476166954804,25520,0.2976448969613304,0.3089246263777657
2005,Staedtischer Raum,Einige Sorgen,0.2876759693751544,25520,0.2821219636025258,0.293229975147783
2005,Laendlicher Raum,Grosse Sorgen,0.17135095085206223,25520,0.1667277334744228,0.17597416822970166
2005,Laendlicher Raum,Einige Sorgen,0.13628056310200048,25520,0.13207117428937087,0.1404899519146301
2005,Staedtischer Raum,Keine Sorgen,0.07409236848604593,25520,0.07087880926927573,0.07730592770281614
2005,Laendlicher Raum,Keine Sorgen,0.027315386515188937,25520,0.025315499620652195,0.02931527340972568
2006,Staedtischer Raum,Einige Sorgen,0.3025657502180199,27321,0.2971186007309582,0.3080128997050816
2006,Staedtischer Raum,Grosse Sorgen,0.27704594482948547,27321,0.27173906780860846,0.2823528218503625
2006,Laendlicher Raum,Grosse Sorgen,0.15881029972001653,27321,0.1544762480798782,0.16314435136015487
2006,Laendlicher Raum,Einige Sorgen,0.1533942259145362,27321,0.14912102911095815,0.15766742271811424
2006,Staedtischer Raum,Keine Sorgen,0.07802818194336072,27321,0.07484770433182973,0.08120865955489172
2006,Laendlicher Raum,Keine Sorgen,0.03015559737458117,27321,0.028127714929672205,0.032183479819490136
2007,Staedtischer Raum,Einige Sorgen,0.29166053109507684,25385,0.28606904770183444,0.2972520144883192
2007,Staedtischer Raum,Grosse Sorgen,0.28267805428753745,25385,0.2771385539512774,0.2882175546237975
2007,Laendlicher Raum,Grosse Sorgen,0.15888676189073775,25385,0.1543895994099773,0.1633839243714982
2007,Laendlicher Raum,Einige Sorgen,0.15407647376429587,25385,0.14963526483358985,0.15851768269500188
2007,Staedtischer Raum,Keine Sorgen,0.08079320669513572,25385,0.07744076276497126,0.08414565062530018
2007,Laendlicher Raum,Keine Sorgen,0.03190497226721641,25385,0.029742972374924025,0.034066972159508796
2008,Staedtischer Raum,Einige Sorgen,0.31074268489163764,23673,0.3048471858757189,0.3166381839075564
2008,Staedtischer Raum,Grosse Sorgen,0.24951925575593784,23673,0.24400672237530707,0.2550317891365686
2008,Laendlicher Raum,Einige Sorgen,0.16537601995738269,23673,0.16064329659899532,0.17010874331577006
2008,Laendlicher Raum,Grosse Sorgen,0.14068915337040694,23673,0.1362598556054539,0.14511845113535998
2008,Staedtischer Raum,Keine Sorgen,0.09568109765604699,23673,0.09193392847849298,0.099428266833601
2008,Laendlicher Raum,Keine Sorgen,0.03799178836858791,23673,0.035556425497739,0.04042715123943682
2009,Staedtischer Raum,Einige Sorgen,0.32641909222705473,21983,0.32022046881612864,0.3326177156379808
2009,Staedtischer Raum,Grosse Sorgen,0.20921155347384857,21983,0.20383460863244476,0.21458849831525237
2009,Laendlicher Raum,Einige Sorgen,0.18501170960187355,21983,0.17987851316663095,0.19014490603711615
2009,Laendlicher Raum,Grosse Sorgen,0.12027433924389427,21983,0.11597429710731573,0.12457438138047282
2009,Staedtischer Raum,Keine Sorgen,0.11269097803055649,21983,0.10851080158149691,0.11687115447961606
2009,Laendlicher Raum,Keine Sorgen,0.04639232742277239,21983,0.04361184252736501,0.04917281231817977
2010,Staedtischer Raum,Einige Sorgen,0.3061831901068958,35837,0.30141115831080006,0.3109552219029916
2010,Staedtischer Raum,Grosse Sorgen,0.23412282540347937,35837,0.22973861195906908,0.23850703884788965
2010,Laendlicher Raum,Einige Sorgen,0.1667155732550828,35837,0.16285657159195926,0.17057457491820632
2010,Laendlicher Raum,Grosse Sorgen,0.13670090127855797,35837,0.133144124739363,0.14025767781775295
2010,Staedtischer Raum,Keine Sorgen,0.11108782225948438,35837,0.10783430659172347,0.1143413379272453
2010,Laendlicher Raum,Keine Sorgen,0.045189687696499684,35837,0.04303904398543231,0.047340331407567056
2011,Staedtischer Raum,Einige Sorgen,0.31272283272283274,41903,0.3082838928068513,0.3171617726388142
2011,Staedtischer Raum,Grosse Sorgen,0.20454212454212453,41903,0.20067993585725494,0.20840431322699413
2011,Laendlicher Raum,Einige Sorgen,0.17557997557997557,41903,0.17193709217803257,0.17922285898191856
2011,Staedtischer Raum,Keine Sorgen,0.12932844932844934,41903,0.12611547152641867,0.13254142713048
2011,Laendlicher Raum,Grosse Sorgen,0.12205128205128205,41903,0.11891699145106316,0.12518557265150093
2011,Laendlicher Raum,Keine Sorgen,0.05577533577533578,41903,0.05357802098051307,0.057972650570158483
2012,Staedtischer Raum,Einige Sorgen,0.3079224920284523,40229,0.30341137050227907,0.3124336135546255
2012,Staedtischer Raum,Grosse Sorgen,0.19229825852342408,40229,0.18844702690902268,0.19614949013782548
2012,Laendlicher Raum,Einige Sorgen,0.18307579102281088,40229,0.17929665263524291,0.18685492941037884
2012,Staedtischer Raum,Keine Sorgen,0.13666911945057642,40229,0.1333124367627959,0.14002580213835694
2012,Laendlicher Raum,Grosse Sorgen,0.11729212656364975,40229,0.11414778741358438,0.12043646571371512
2012,Laendlicher Raum,Keine Sorgen,0.06274221241108659,40229,0.060372498620487894,0.06511192620168528
2013,Staedtischer Raum,Einige Sorgen,0.311697308819611,44486,0.3073930274557839,0.3160015901834381
2013,Staedtischer Raum,Grosse Sorgen,0.1915267785771383,44486,0.18787005641053367,0.1951835007437429
2013,Laendlicher Raum,Einige Sorgen,0.18395949906741274,44486,0.1803590111434656,0.1875599869913599
2013,Staedtischer Raum,Keine Sorgen,0.13546496136424194,44486,0.13228479982413224,0.13864512290435163
2013,Laendlicher Raum,Grosse Sorgen,0.11521449507061018,44486,0.11224749912666437,0.118181491014556
2013,Laendlicher Raum,Keine Sorgen,0.06213695710098588,44486,0.05989364812163965,0.06438026608033211
2014,Staedtischer Raum,Einige Sorgen,0.3141955835962145,38694,0.3095703418739739,0.3188208253184551
2014,Staedtischer Raum,Grosse Sorgen,0.20256077194284655,38694,0.19855615733390158,0.20656538655179152
2014,Laendlicher Raum,Einige Sorgen,0.17535720912970867,38694,0.1715681707573186,0.17914624750209876
2014,Staedtischer Raum,Keine Sorgen,0.1344961959547226,38694,0.1310966278282957,0.13789576408114948
2014,Laendlicher Raum,Grosse Sorgen,0.11041009463722397,38694,0.10728737084767269,0.11353281842677525
2014,Laendlicher Raum,Keine Sorgen,0.06298014473928372,38694,0.06055961467217836,0.06540067480638907
2015,Staedtischer Raum,Einige Sorgen,0.30469221181295486,38036,0.3000665074189656,0.3093179162069441
2015,Staedtischer Raum,Grosse Sorgen,0.22516183506895582,38036,0.22096413365418163,0.22935953648373
2015,Laendlicher Raum,Einige Sorgen,0.16637851312773913,38036,0.1626357553502844,0.17012127090519386
2015,Laendlicher Raum,Grosse Sorgen,0.13457440392424913,38036,0.13114471483090745,0.1380040930175908
2015,Staedtischer Raum,Keine Sorgen,0.11660166458928069,38036,0.1133762220049473,0.11982710717361407
2015,Laendlicher Raum,Keine Sorgen,0.052591371476820394,38036,0.05034808587909174,0.05483465707454905
2016,Staedtischer Raum,Grosse Sorgen,0.2965087281795511,41132,0.2920949118653928,0.30092254449370937
2016,Staedtischer Raum,Einige Sorgen,0.26787198669991685,41132,0.2635921882275238,0.2721517851723099
2016,Laendlicher Raum,Grosse Sorgen,0.17090606816292603,41132,0.16726820157930586,0.1745439347465462
2016,Laendlicher Raum,Einige Sorgen,0.14210307564422278,41132,0.13872876196831596,0.1454773893201296
2016,Staedtischer Raum,Keine Sorgen,0.08391521197007482,41132,0.08123570839061091,0.08659471554953872
2016,Laendlicher Raum,Keine Sorgen,0.0386949293433084,41132,0.03683102421459035,0.04055883447202645
2017,Staedtischer Raum,Grosse Sorgen,0.27859603952898415,45410,0.2744726244889686,0.2827194545689997
2017,Staedtischer Raum,Einige Sorgen,0.2752262314944531,45410,0.271118269040527,0.27933419394837916
2017,Laendlicher Raum,Grosse Sorgen,0.16890689485441673,45410,0.16546078713122447,0.172353002577609
2017,Laendlicher Raum,Einige Sorgen,0.14554541668244292,45410,0.14230184067623086,0.14878899268865498
2017,Staedtischer Raum,Keine Sorgen,0.09249933739729659,45410,0.08983448532113571,0.09516418947345746
2017,Laendlicher Raum,Keine Sorgen,0.039226080042406575,45410,0.037440503884407395,0.041011656200405755
2018,Staedtischer Raum,Einige Sorgen,0.29357439148469905,43121,0.289276019853053,0.2978727631163451
2018,Staedtischer Raum,Grosse Sorgen,0.23190107223917977,43121,0.2279175099060697,0.23588463457228984
2018,Laendlicher Raum,Einige Sorgen,0.1558268764185646,43121,0.15240354770625822,0.159250205130871
2018,Laendlicher Raum,Grosse Sorgen,0.13896063238631917,43121,0.1356957386213168,0.14222552615132153
2018,Staedtischer Raum,Keine Sorgen,0.1248728183454645,43121,0.12175262717907996,0.12799300951184905
2018,Laendlicher Raum,Keine Sorgen,0.054864209125772875,43121,0.05271487801093,0.05701354024061575
2019,Staedtischer Raum,Einige Sorgen,0.3051854167480755,42417,0.300803113286649,0.30956772020950196
2019,Staedtischer Raum,Grosse Sorgen,0.2045641045680122,42417,0.20072523457958233,0.20840297455644205
2019,Laendlicher Raum,Einige Sorgen,0.16415927474502756,42417,0.1606341006258262,0.16768444886422892
2019,Laendlicher Raum,Grosse Sorgen,0.12742761126958696,42417,0.12425425669352072,0.1306009658456532
2019,Staedtischer Raum,Keine Sorgen,0.1266851627525302,42417,0.1235197205152843,0.12985060498977608
2019,Laendlicher Raum,Keine Sorgen,0.0503692704466414,42417,0.04828791474580971,0.05245062614747309
2019,-1,Einige Sorgen,0.010316126763315229,42417,0.009354530695879583,0.011277722830750875
2019,-1,Keine Sorgen,0.0065648079402915085,42417,0.005796267226243152,0.007333348654339865
2019,-1,Grosse Sorgen,0.0047282247665194795,42417,0.004075385906752976,0.005381063626285983
2020,Staedtischer Raum,Einige Sorgen,0.30558061100435313,42741,0.3012133660827994,0.30994785592590685
2020,Staedtischer Raum,Keine Sorgen,0.1899290168241892,42741,0.1862103186556776,0.19364771499270078
2020,Staedtischer Raum,Grosse Sorgen,0.16784971959684694,42741,0.16430652566243265,0.17139291353126124
2020,Laendlicher Raum,Einige Sorgen,0.16028079532530687,42741,0.15680269969221794,0.1637588909583958
2020,Laendlicher Raum,Grosse Sorgen,0.10345503745244912,42741,0.10056771299024067,0.10634236191465757
2020,Laendlicher Raum,Keine Sorgen,0.07290481979685477,42741,0.07044006333491676,0.07536957625879279
2021,Staedtischer Raum,Einige Sorgen,0.30780473545746856,27598,0.30235884092145826,0.31325062999347886
2021,Staedtischer Raum,Grosse Sorgen,0.17737503653902367,27598,0.17286827626540002,0.18188179681264732
2021,Staedtischer Raum,Keine Sorgen,0.1771996492253727,27598,0.1726946374633026,0.1817046609874428
2021,Laendlicher Raum,Einige Sorgen,0.16053785442852966,27598,0.15620667124832086,0.16486903760873847
2021,Laendlicher Raum,Grosse Sorgen,0.10844782227418884,27598,0.10477921632078895,0.11211642822758873
2021,Laendlicher Raum,Keine Sorgen,0.06857643963753289,27598,0.06559464078963324,0.07155823848543254
2021,-1,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
