syear,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2001,Urban regions,2.0,0.2861607758422577,21921,0.2801776085429461,0.2921439431415693
2001,Rural regions,1.0,0.18660660936710025,21921,0.18144910361727412,0.19176411511692637
2001,Rural regions,2.0,0.1387139771108149,21921,0.13413825436202245,0.14328969985960735
2001,Urban regions,3.0,0.0576825849151997,21921,0.05459622296576488,0.06076894686463453
2001,Rural regions,3.0,0.022383600680240843,21921,0.02042531925683234,0.024341882103649345
2002,Urban regions,2.0,0.30051089472075454,23026,0.2945889082717755,0.3064328811697336
2002,Urban regions,1.0,0.2985022488100956,23026,0.29259161891017565,0.3044128787100156
2002,Rural regions,1.0,0.17108423212960133,23026,0.166220081514092,0.17594838274511065
2002,Rural regions,2.0,0.14265752587223265,23026,0.1381403049080577,0.1471747468364076
2002,Urban regions,3.0,0.0646696650801275,23026,0.06149293996215048,0.06784639019810453
2002,Rural regions,3.0,0.022575433387188332,23026,0.020656735953982205,0.02449413082039446
2003,Urban regions,2.0,0.3251291813978787,22166,0.3189625114178472,0.33129585137791023
2003,Urban regions,1.0,0.2693318828755326,22166,0.2634918355145239,0.27517193023654135
2003,Rural regions,2.0,0.15909709001903727,22166,0.15428186648722425,0.16391231355085029
2003,Rural regions,1.0,0.15293264436587797,22166,0.14819435610117962,0.15767093263057633
2003,Urban regions,3.0,0.0701205693046868,22166,0.06675895065735744,0.07348218795201615
2003,Rural regions,3.0,0.023388632036986674,22166,0.021398986531353303,0.025378277542620044
2004,Urban regions,2.0,0.3129216881485273,21612,0.30673968041328237,0.3191036958837722
2004,Urban regions,1.0,0.2724396258899074,21612,0.2665038397095341,0.27837541207028066
2004,Rural regions,1.0,0.15350611884044485,21612,0.1487001234579871,0.1583121142229026
2004,Rural regions,2.0,0.1527616211437346,21612,0.14796518649629575,0.15755805579117343
2004,Urban regions,3.0,0.07859103810897584,21612,0.07500329515138636,0.08217878106656533
2004,Rural regions,3.0,0.029779907868410033,21612,0.027513670487169743,0.032046145249650326
2005,Urban regions,1.0,0.30083037925508666,20698,0.29458233638794884,0.30707842212222447
2005,Urban regions,2.0,0.28869033166610014,20698,0.28251674775149577,0.2948639155807045
2005,Rural regions,1.0,0.17015490700723546,20698,0.16503558280158082,0.1752742312128901
2005,Rural regions,2.0,0.13703685718448017,20698,0.13235188843091839,0.14172182593804195
2005,Urban regions,3.0,0.07507405429029282,20698,0.07148408861448516,0.07866401996610048
2005,Rural regions,3.0,0.02821347059680474,20698,0.025957644721702124,0.030469296471907353
2006,Urban regions,2.0,0.30241085342377855,22269,0.29637825719704064,0.30844344965051645
2006,Urban regions,1.0,0.27678980658172153,22269,0.2709133838615661,0.28266622930187696
2006,Rural regions,1.0,0.15881382344852873,22269,0.15401321894646022,0.16361442795059725
2006,Rural regions,2.0,0.1534971124759373,22269,0.14876265695603547,0.15823156799583915
2006,Urban regions,3.0,0.07814648455403796,22269,0.07462122259328773,0.08167174651478819
2006,Rural regions,3.0,0.030341919515995967,22269,0.028089047345820024,0.03259479168617191
2007,Urban regions,2.0,0.29166053109507684,20850,0.2854908517438584,0.29783021044629526
2007,Urban regions,1.0,0.28267805428753745,20850,0.2765657333814258,0.2887903751936491
2007,Rural regions,1.0,0.15888676189073775,20850,0.15392456339254412,0.16384896038893138
2007,Rural regions,2.0,0.15407647376429587,20850,0.1491760147792367,0.15897693274935504
2007,Urban regions,3.0,0.08079320669513572,20850,0.0770940981335239,0.08449231525674754
2007,Rural regions,3.0,0.03190497226721641,20850,0.029519407443947238,0.03429053709048559
2008,Urban regions,2.0,0.31074268489163764,19571,0.30425871914663266,0.3172266506366426
2008,Urban regions,1.0,0.24951925575593784,19571,0.24345648184796254,0.25558202966391314
2008,Rural regions,2.0,0.16537601995738269,19571,0.16017089380037555,0.17058114611438982
2008,Rural regions,1.0,0.14068915337040694,19571,0.13581773961818075,0.14556056712263313
2008,Urban regions,3.0,0.09568109765604699,19571,0.09155990002334545,0.09980229528874852
2008,Rural regions,3.0,0.03799178836858791,19571,0.03531333665676442,0.040670240080411396
2009,Urban regions,2.0,0.32641909222705473,18254,0.3196167307118298,0.3332214537422797
2009,Urban regions,1.0,0.20921155347384857,18254,0.20331090098475207,0.21511220596294506
2009,Rural regions,2.0,0.18501170960187355,18254,0.17937854630635283,0.19064487289739426
2009,Rural regions,1.0,0.12027433924389427,18254,0.11555547842519233,0.12499320006259622
2009,Urban regions,3.0,0.11269097803055649,18254,0.10810365766619763,0.11727829839491534
2009,Rural regions,3.0,0.04639232742277239,18254,0.04334102680450209,0.04944362804104269
2010,Urban regions,2.0,0.3061831901068958,24328,0.30039135820787327,0.31197502200591837
2010,Urban regions,1.0,0.23412282540347937,24328,0.22880169001200235,0.2394439607949564
2010,Rural regions,2.0,0.1667155732550828,24328,0.16203188926346604,0.17139925724669955
2010,Rural regions,1.0,0.13670090127855797,24328,0.1323840289906871,0.14101777356642883
2010,Urban regions,3.0,0.11108782225948438,24328,0.10713901876577668,0.11503662575319208
2010,Rural regions,3.0,0.045189687696499684,24328,0.0425794438042894,0.04779993158870997
2011,Urban regions,2.0,0.31269228890950823,28898,0.3073471822973697,0.3180373955216468
2011,Urban regions,1.0,0.20452214679884748,28898,0.19987157454870952,0.20917271904898543
2011,Rural regions,2.0,0.17561166186453095,28898,0.17122469075694757,0.17999863297211433
2011,Urban regions,3.0,0.1293646530253455,28898,0.12549521282282042,0.13323409322787058
2011,Rural regions,1.0,0.12203936123455585,28898,0.11826529373053885,0.12581342873857285
2011,Rural regions,3.0,0.05576988816721199,28898,0.05312406394617329,0.05841571238825069
2012,Urban regions,2.0,0.3079224920284523,28166,0.3025312161237086,0.313313767933196
2012,Urban regions,1.0,0.19229825852342408,28166,0.18769562210898844,0.19690089493785973
2012,Rural regions,2.0,0.18307579102281088,28166,0.17855931377621573,0.18759226826940603
2012,Urban regions,3.0,0.13666911945057642,28166,0.13265752224808364,0.1406807166530692
2012,Rural regions,1.0,0.11729212656364975,28166,0.11353430275027311,0.12104995037702639
2012,Rural regions,3.0,0.06274221241108659,28166,0.059910149300778134,0.06557427552139504
2013,Urban regions,2.0,0.311697308819611,31177,0.30655574572068467,0.3168388719185373
2013,Urban regions,1.0,0.1915267785771383,31177,0.18715873983486536,0.19589481731941122
2013,Rural regions,2.0,0.18395949906741274,31177,0.1796586334215302,0.18826036471329527
2013,Urban regions,3.0,0.13546496136424194,31177,0.13166618525246976,0.13926373747601412
2013,Rural regions,1.0,0.11521449507061018,31177,0.11167035016682723,0.11875863997439313
2013,Rural regions,3.0,0.06213695710098588,31177,0.05945727292312787,0.06481664127884389
2014,Urban regions,2.0,0.3141839234023603,27654,0.3087128454565169,0.3196550013482037
2014,Urban regions,1.0,0.20255325465746307,27654,0.19781631829859017,0.20729019101633597
2014,Rural regions,2.0,0.17535070140280562,27654,0.1708687670328769,0.17983263577273434
2014,Urban regions,3.0,0.13452831589104133,27654,0.13050660935833713,0.13855002242374553
2014,Rural regions,1.0,0.11040599717954427,27654,0.10671223144990251,0.11409976290918604
2014,Rural regions,3.0,0.06297780746678543,27654,0.06011464627415958,0.06584096865941128
2015,Urban regions,2.0,0.30472016725635254,27342,0.2992642051275839,0.3101761293851212
2015,Urban regions,1.0,0.22515278224509488,27342,0.22020184262529235,0.23010372186489741
2015,Rural regions,2.0,0.16637182373753617,27342,0.16195747120597134,0.170786176269101
2015,Rural regions,1.0,0.13456899324541655,27342,0.13052388955058047,0.13861409694025262
2015,Urban regions,3.0,0.11659697651978128,27342,0.11279277060073843,0.12040118243882413
2015,Rural regions,3.0,0.05258925699581859,27342,0.04994344731078852,0.055235066680848655
2016,Urban regions,1.0,0.2965087281795511,27798,0.291139678854281,0.3018777775048212
2016,Urban regions,2.0,0.26787198669991685,27798,0.2626659592024005,0.2730780141974332
2016,Rural regions,1.0,0.17090606816292603,27798,0.1664808987095539,0.17533123761629815
2016,Rural regions,2.0,0.14210307564422278,27798,0.13799849691339441,0.14620765437505115
2016,Urban regions,3.0,0.08391521197007482,27798,0.08065581333147896,0.08717461060867067
2016,Rural regions,3.0,0.0386949293433084,27798,0.03642764002689296,0.04096221865972384
2017,Urban regions,1.0,0.27859603952898415,31140,0.2736166798583332,0.2835753991996351
2017,Urban regions,2.0,0.2752262314944531,31140,0.27026553208070925,0.2801869309081969
2017,Rural regions,1.0,0.16890689485441673,31140,0.16474543896141078,0.1730683507474227
2017,Rural regions,2.0,0.14554541668244292,31140,0.1416285343416436,0.14946229902324223
2017,Urban regions,3.0,0.09249933739729659,31140,0.08928131136122824,0.09571736343336493
2017,Rural regions,3.0,0.039226080042406575,31140,0.03706985132816505,0.0413823087566481
2018,Urban regions,2.0,0.29357439148469905,29779,0.28840197701032355,0.29874680595907455
2018,Urban regions,1.0,0.23190107223917977,29779,0.22710748126169025,0.2366946632166693
2018,Rural regions,2.0,0.1558268764185646,29779,0.15170743852452243,0.15994631431260678
2018,Rural regions,1.0,0.13896063238631917,29779,0.13503184604242424,0.1428894187302141
2018,Urban regions,3.0,0.1248728183454645,29779,0.12111815882905466,0.12862747786187434
2018,Rural regions,3.0,0.054864209125772875,29779,0.052277827044058464,0.05745059120748729
2019,Urban regions,2.0,0.3119258726735362,29565,0.3066449422816398,0.31720680306543264
2019,Urban regions,1.0,0.20908219506350348,29565,0.20444675114324232,0.21371763898376464
2019,Rural regions,2.0,0.1677849668503874,29565,0.16352543930348773,0.17204449439728708
2019,Rural regions,1.0,0.13024203211119098,29565,0.12640547277345482,0.13407859144892714
2019,Urban regions,3.0,0.1294831855579519,29565,0.12565615086285087,0.13331022025305295
2019,Rural regions,3.0,0.051481747743429986,29565,0.04896281473777946,0.05400068074908051
2020,Urban regions,2.0,0.30558061100435313,29899,0.30035903557110366,0.3108021864376026
2020,Urban regions,3.0,0.1899290168241892,29899,0.185482858353768,0.1943751752946104
2020,Urban regions,1.0,0.16784971959684694,29899,0.16361339790307888,0.172086041290615
2020,Rural regions,2.0,0.16028079532530687,29899,0.15612230661252627,0.16443928403808747
2020,Rural regions,1.0,0.10345503745244912,29899,0.10000288792786412,0.10690718697703412
2020,Rural regions,3.0,0.07290481979685477,29899,0.06995790199815713,0.07585173759555242
2021,Urban regions,2.0,0.3078227315247895,19931,0.30141431787246187,0.31423114517711714
2021,Urban regions,1.0,0.17738540692235735,19931,0.17208207663045705,0.18268873721425766
2021,Urban regions,3.0,0.17721000935453696,19931,0.1719087365835047,0.18251128212556922
2021,Rural regions,2.0,0.16054724041159962,19931,0.1554505168370819,0.16564396398611736
2021,Rural regions,1.0,0.10845416276894294,19931,0.1041371187388441,0.11277120679904179
2021,Rural regions,3.0,0.06858044901777362,19931,0.06507160256583114,0.0720892954697161
