year,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Not concerned at all,0.20001510688118437,41903,0.19618504487356309,0.20384516888880566
2011,Rural regions,Somewhat concerned,0.4968214483139856,41903,0.4920341031431976,0.5016087934847736
2011,Rural regions,Very concerned,0.3453565505804312,41903,0.34080384280517645,0.3499092583556859
2011,Rural regions,Not concerned at all,0.1578220011055832,41903,0.15433124720797095,0.16131275500319545
2012,Urban regions,Somewhat concerned,0.4834783948240006,40229,0.47859502928029135,0.4883617603677099
2012,Urban regions,Very concerned,0.3019332973888932,40229,0.2974469756171895,0.30641961916059685
2012,Urban regions,Not concerned at all,0.21458830778710622,40229,0.2105765180652191,0.21860009750899334
2012,Rural regions,Somewhat concerned,0.5041880572818157,40229,0.49930219499584366,0.5090739195677878
2012,Rural regions,Very concerned,0.3230208051877871,40229,0.3184510875968355,0.3275905227787387
2012,Rural regions,Not concerned at all,0.17279113753039718,40229,0.16909664516034914,0.17648562990044522
2013,Urban regions,Somewhat concerned,0.48802670004171883,44486,0.48338165595405647,0.4926717441293812
2013,Urban regions,Very concerned,0.29987484355444305,44486,0.2956168769475292,0.3041328101613569
2013,Urban regions,Not concerned at all,0.21209845640383812,44486,0.20829963284923422,0.21589727995844202
2013,Rural regions,Somewhat concerned,0.5091445427728614,44486,0.50449894343565,0.5137901421100727
2013,Rural regions,Very concerned,0.31887905604719763,44486,0.31454824228850364,0.3232098698058916
2013,Rural regions,Not concerned at all,0.171976401179941,44486,0.16846968854545447,0.17548311381442755
2014,Urban regions,Somewhat concerned,0.48244814223843174,38694,0.47746920659393804,0.48742707788292544
2014,Urban regions,Very concerned,0.3110325963072715,38694,0.30642009451351065,0.3156450981010323
2014,Urban regions,Not concerned at all,0.20651926145429678,38694,0.20248575520853235,0.2105527677000612
2014,Rural regions,Somewhat concerned,0.5028200489517931,38694,0.49783812201178795,0.5078019758917982
2014,Rural regions,Very concerned,0.31659040119186976,38694,0.3119556794363844,0.3212251229473551
2014,Rural regions,Not concerned at all,0.18058954985633713,38694,0.17675661609053434,0.18442248362213992
2015,Urban regions,Somewhat concerned,0.4713272795123772,38036,0.46631063426427954,0.4763439247604748
2015,Urban regions,Very concerned,0.34830202761537504,38036,0.3435139648124096,0.3530900904183405
2015,Urban regions,Not concerned at all,0.1803706928722478,38036,0.17650657488946286,0.18423481085503274
2015,Rural regions,Somewhat concerned,0.47060161492095987,38036,0.465585393890095,0.4756178359518247
2015,Rural regions,Very concerned,0.3806436938473786,38036,0.37576404855742473,0.3855233391373325
2015,Rural regions,Not concerned at all,0.14875469123166155,38036,0.1451784949015834,0.15233088756173968
2016,Urban regions,Very concerned,0.45736632901654056,41132,0.4525518242431067,0.46218083378997443
2016,Urban regions,Somewhat concerned,0.41319399923067057,41132,0.4084352761421631,0.41795272231917807
2016,Urban regions,Not concerned at all,0.1294396717527888,41132,0.12619553393691618,0.13268380956866144
2016,Rural regions,Very concerned,0.4859371307019617,41132,0.4811069395474787,0.4907673218564447
2016,Rural regions,Somewhat concerned,0.4040415977310329,41132,0.3992993179638204,0.40878387749824535
2016,Rural regions,Not concerned at all,0.11002127156700543,41132,0.10699718442876079,0.11304535870525008
2017,Urban regions,Very concerned,0.43104862331575866,45410,0.42649370043963625,0.4356035461918811
2017,Urban regions,Somewhat concerned,0.4258347978910369,45410,0.42128680970045523,0.43038278608161856
2017,Urban regions,Not concerned at all,0.14311657879320444,45410,0.13989561262282443,0.14633754496358445
2017,Rural regions,Very concerned,0.4775719944331442,45410,0.47297776192020446,0.4821662269460839
2017,Rural regions,Somewhat concerned,0.41151910930307245,45410,0.4069928283652178,0.4160453902409271
2017,Rural regions,Not concerned at all,0.11090889626378332,45410,0.10802063387790638,0.11379715864966027
2018,Urban regions,Somewhat concerned,0.4514110355617065,43121,0.446714027788347,0.45610804333506594
2018,Urban regions,Very concerned,0.3565798182802816,43121,0.35205878838721616,0.3611008481733471
2018,Urban regions,Not concerned at all,0.1920091461580119,43121,0.1882914333297674,0.1957268589862564
2018,Rural regions,Somewhat concerned,0.4456631225517627,43121,0.440971728699104,0.4503545164044214
2018,Rural regions,Very concerned,0.3974258533855624,43121,0.3928068852698916,0.4020448215012332
2018,Rural regions,Not concerned at all,0.15691102406267488,43121,0.15347801386781249,0.16034403425753727
2019,Urban regions,Somewhat concerned,0.47952354638668876,42417,0.4747691913622833,0.4842779014110942
2019,Urban regions,Very concerned,0.3214219930005526,42417,0.3169774840871193,0.32586650191398586
2019,Urban regions,Not concerned at all,0.19905446061275864,42417,0.19525454854099808,0.2028543726845192
2019,Rural regions,Somewhat concerned,0.480059421780368,42417,0.4753048604701314,0.4848139830906046
2019,Rural regions,Very concerned,0.3726431264998286,42417,0.36804172653807327,0.37724452646158396
2019,Rural regions,Not concerned at all,0.14729745171980346,42417,0.14392471458822959,0.15067018885137734
2020,Urban regions,Somewhat concerned,0.46065622228791014,42741,0.45593064316608406,0.46538180140973623
2020,Urban regions,Not concerned at all,0.2863139225539462,42741,0.2820283527077163,0.29059949240017613
2020,Urban regions,Very concerned,0.25302985515814364,42741,0.24890820394785923,0.25715150636842804
2020,Rural regions,Somewhat concerned,0.47611835973904937,42741,0.47138349272675545,0.4808532267513433
2020,Rural regions,Very concerned,0.3073159366262814,42741,0.3029417846221783,0.31169008863038455
2020,Rural regions,Not concerned at all,0.21656570363466915,42741,0.21266062429295,0.2204707829763883
2021,Urban regions,Somewhat concerned,0.4646954986760812,27598,0.4588111019294123,0.47057989542275
2021,Urban regions,Very concerned,0.2677846425419241,27598,0.26256032560016235,0.2730089594836858
2021,Urban regions,Not concerned at all,0.2675198587819947,27598,0.26229718130836915,0.2727425362556202
2021,Rural regions,Somewhat concerned,0.4755801870453758,27598,0.469688106317422,0.4814722677733296
2021,Rural regions,Very concerned,0.3212677519916869,27598,0.3157584056438751,0.3267770983394987
2021,Rural regions,Not concerned at all,0.2031520609629373,27598,0.19840510055663893,0.2078990213692357
