,Unnamed: 0,year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2001,Urban regions,Not concerned at all,0.08899,1255,21757,0.08616,0.0919
45,45,2001,Rural regions,Very concerned,0.5457,4060,21757,0.53385,0.55491
46,46,2001,Rural regions,Somewhat concerned,0.389,3018,21757,0.38083,0.39812
47,47,2001,Rural regions,Not concerned at all,0.0653,487,21757,0.0618,0.06886
48,48,2002,Urban regions,Very concerned,0.48112,6836,22901,0.47448,0.49001
49,49,2002,Urban regions,Somewhat concerned,0.42781,6882,22901,0.42005,0.43651
50,50,2002,Urban regions,Not concerned at all,0.09107,1481,22901,0.08777,0.09488
51,51,2002,Rural regions,Very concerned,0.52684,3918,22901,0.51491,0.53791
52,52,2002,Rural regions,Somewhat concerned,0.40712,3267,22901,0.39761,0.41776
53,53,2002,Rural regions,Not concerned at all,0.06604,517,22901,0.06149,0.07047
54,54,2003,Urban regions,Very concerned,0.43391,5942,22062,0.42578,0.44171
55,55,2003,Urban regions,Somewhat concerned,0.46706,7173,22062,0.45813,0.4753
56,56,2003,Urban regions,Not concerned at all,0.09903,1547,22062,0.0949,0.10278
57,57,2003,Rural regions,Very concerned,0.47866,3374,22062,0.4671,0.4906
58,58,2003,Rural regions,Somewhat concerned,0.4533,3510,22062,0.44277,0.46635
59,59,2003,Rural regions,Not concerned at all,0.06804,516,22062,0.06337,0.07217
60,60,2004,Urban regions,Very concerned,0.44054,5855,21491,0.43114,0.45112
61,61,2004,Urban regions,Somewhat concerned,0.44981,6725,21491,0.43939,0.45974
62,62,2004,Urban regions,Not concerned at all,0.10965,1689,21491,0.10583,0.11351
63,63,2004,Rural regions,Very concerned,0.46916,3299,21491,0.45713,0.4825
64,64,2004,Rural regions,Somewhat concerned,0.44315,3283,21491,0.43097,0.45453
65,65,2004,Rural regions,Not concerned at all,0.08769,640,21491,0.08211,0.09344
66,66,2005,Urban regions,Very concerned,0.4769,6195,20593,0.46798,0.48762
67,67,2005,Urban regions,Somewhat concerned,0.42097,5945,20593,0.41148,0.43215
68,68,2005,Urban regions,Not concerned at all,0.10214,1546,20593,0.09742,0.10647
69,69,2005,Rural regions,Very concerned,0.52406,3504,20593,0.51233,0.53795
70,70,2005,Rural regions,Somewhat concerned,0.39589,2822,20593,0.38322,0.41077
71,71,2005,Rural regions,Not concerned at all,0.08006,581,20593,0.0733,0.08566
72,72,2006,Urban regions,Very concerned,0.43922,6039,21818,0.42902,0.44689
73,73,2006,Urban regions,Somewhat concerned,0.44208,6598,21818,0.43346,0.44995
74,74,2006,Urban regions,Not concerned at all,0.1187,1705,21818,0.11461,0.12459
75,75,2006,Rural regions,Very concerned,0.47801,3465,21818,0.46543,0.49031
76,76,2006,Rural regions,Somewhat concerned,0.43633,3349,21818,0.42362,0.4474
77,77,2006,Rural regions,Not concerned at all,0.08565,662,21818,0.08107,0.09128
78,78,2007,Urban regions,Very concerned,0.44533,5759,20373,0.436,0.45275
79,79,2007,Urban regions,Somewhat concerned,0.43234,5942,20373,0.42254,0.44184
80,80,2007,Urban regions,Not concerned at all,0.12232,1646,20373,0.11646,0.12732
81,81,2007,Rural regions,Very concerned,0.46999,3237,20373,0.45732,0.48384
82,82,2007,Rural regions,Somewhat concerned,0.44491,3139,20373,0.43077,0.45814
83,83,2007,Rural regions,Not concerned at all,0.08509,650,20373,0.08031,0.09156
84,84,2008,Urban regions,Very concerned,0.39622,4801,19241,0.38665,0.4047
85,85,2008,Urban regions,Somewhat concerned,0.46115,5979,19241,0.45086,0.47216
86,86,2008,Urban regions,Not concerned at all,0.14263,1841,19241,0.13716,0.14818
87,87,2008,Rural regions,Very concerned,0.42199,2707,19241,0.40927,0.43637
88,88,2008,Rural regions,Somewhat concerned,0.47545,3182,19241,0.46357,0.49191
89,89,2008,Rural regions,Not concerned at all,0.10256,731,19241,0.09512,0.10923
90,90,2009,Urban regions,Very concerned,0.32892,3752,17934,0.31831,0.33809
91,91,2009,Urban regions,Somewhat concerned,0.50251,5854,17934,0.4912,0.51425
92,92,2009,Urban regions,Not concerned at all,0.16857,2021,17934,0.16073,0.17621
93,93,2009,Rural regions,Very concerned,0.34775,2157,17934,0.33486,0.36138
94,94,2009,Rural regions,Somewhat concerned,0.52302,3318,17934,0.50468,0.54529
95,95,2009,Rural regions,Not concerned at all,0.12923,832,17934,0.12044,0.13878
96,96,2010,Urban regions,Very concerned,0.37306,5585,23855,0.36181,0.38487
97,97,2010,Urban regions,Somewhat concerned,0.46424,7304,23855,0.45429,0.47669
98,98,2010,Urban regions,Not concerned at all,0.1627,2650,23855,0.1545,0.17094
99,99,2010,Rural regions,Very concerned,0.39823,3261,23855,0.38106,0.41364
100,100,2010,Rural regions,Somewhat concerned,0.4742,3977,23855,0.45568,0.49401
101,101,2010,Rural regions,Not concerned at all,0.12757,1078,23855,0.1192,0.13755
102,102,2011,Urban regions,Very concerned,0.31779,4188,20477,0.30817,0.32537
103,103,2011,Urban regions,Somewhat concerned,0.48324,6403,20477,0.47189,0.49582
104,104,2011,Urban regions,Not concerned at all,0.19897,2649,20477,0.19152,0.20675
105,105,2011,Rural regions,Very concerned,0.36103,2499,20477,0.34844,0.37405
106,106,2011,Rural regions,Somewhat concerned,0.48878,3596,20477,0.47086,0.5047
107,107,2011,Rural regions,Not concerned at all,0.1502,1142,20477,0.14112,0.1594
108,108,2012,Urban regions,Very concerned,0.3004,3920,20385,0.29231,0.31052
109,109,2012,Urban regions,Somewhat concerned,0.48197,6277,20385,0.47194,0.49449
110,110,2012,Urban regions,Not concerned at all,0.21763,2786,20385,0.20919,0.22548
111,111,2012,Rural regions,Very concerned,0.33441,2391,20385,0.32209,0.34952
112,112,2012,Rural regions,Somewhat concerned,0.49764,3732,20385,0.48063,0.51354
113,113,2012,Rural regions,Not concerned at all,0.16795,1279,20385,0.15885,0.17677
114,114,2013,Urban regions,Very concerned,0.2991,3594,18765,0.2886,0.30893
115,115,2013,Urban regions,Somewhat concerned,0.48423,5849,18765,0.47252,0.49587
116,116,2013,Urban regions,Not concerned at all,0.21668,2542,18765,0.20853,0.22538
117,117,2013,Rural regions,Very concerned,0.31712,2162,18765,0.30141,0.32941
118,118,2013,Rural regions,Somewhat concerned,0.50793,3452,18765,0.494,0.52373
119,119,2013,Rural regions,Not concerned at all,0.17495,1166,18765,0.16536,0.18564
120,120,2014,Urban regions,Very concerned,0.3142,5458,26946,0.30535,0.32288
121,121,2014,Urban regions,Somewhat concerned,0.47827,8466,26946,0.46583,0.49002
122,122,2014,Urban regions,Not concerned at all,0.20753,3625,26946,0.19941,0.21471
123,123,2014,Rural regions,Very concerned,0.32626,2975,26946,0.31314,0.33845
124,124,2014,Rural regions,Somewhat concerned,0.49918,4725,26946,0.48327,0.51498
125,125,2014,Rural regions,Not concerned at all,0.17456,1697,26946,0.1647,0.18471
126,126,2015,Urban regions,Very concerned,0.36774,5600,24872,0.35674,0.37891
127,127,2015,Urban regions,Somewhat concerned,0.45234,7579,24872,0.44146,0.46364
128,128,2015,Urban regions,Not concerned at all,0.17992,2900,24872,0.17149,0.18755
129,129,2015,Rural regions,Very concerned,0.39779,3347,24872,0.38404,0.41265
130,130,2015,Rural regions,Somewhat concerned,0.46223,4138,24872,0.4451,0.47987
131,131,2015,Rural regions,Not concerned at all,0.13999,1308,24872,0.13153,0.15092
132,132,2016,Urban regions,Very concerned,0.46055,7134,24060,0.44922,0.474
133,133,2016,Urban regions,Somewhat concerned,0.41165,6445,24060,0.40032,0.42323
134,134,2016,Urban regions,Not concerned at all,0.12779,2019,24060,0.11988,0.13518
135,135,2016,Rural regions,Very concerned,0.49892,4112,24060,0.48319,0.51795
136,136,2016,Rural regions,Somewhat concerned,0.39854,3419,24060,0.37942,0.41651
137,137,2016,Rural regions,Not concerned at all,0.10254,931,24060,0.09598,0.11001
138,138,2017,Urban regions,Very concerned,0.44813,7358,26411,0.43791,0.46028
139,139,2017,Urban regions,Somewhat concerned,0.41072,7269,26411,0.40003,0.42143
140,140,2017,Urban regions,Not concerned at all,0.14114,2443,26411,0.13469,0.14763
141,141,2017,Rural regions,Very concerned,0.48759,4461,26411,0.4742,0.5049
142,142,2017,Rural regions,Somewhat concerned,0.40518,3844,26411,0.38902,0.42347
143,143,2017,Rural regions,Not concerned at all,0.10723,1036,26411,0.10094,0.11591
144,144,2018,Urban regions,Very concerned,0.36695,5926,25554,0.35564,0.37834
145,145,2018,Urban regions,Somewhat concerned,0.45252,7502,25554,0.43871,0.46394
146,146,2018,Urban regions,Not concerned at all,0.18053,3191,25554,0.1715,0.18882
147,147,2018,Rural regions,Very concerned,0.40159,3551,25554,0.3884,0.41656
148,148,2018,Rural regions,Somewhat concerned,0.45486,3982,25554,0.43995,0.47056
149,149,2018,Rural regions,Not concerned at all,0.14355,1402,25554,0.13603,0.15365
150,150,2019,Urban regions,Very concerned,0.33206,5235,25038,0.32052,0.34296
151,151,2019,Urban regions,Somewhat concerned,0.48157,7810,25038,0.46846,0.49702
152,152,2019,Urban regions,Not concerned at all,0.18637,3242,25038,0.17788,0.19437
153,153,2019,Rural regions,Very concerned,0.38805,3261,25038,0.36936,0.40438
154,154,2019,Rural regions,Somewhat concerned,0.4671,4201,25038,0.44901,0.48318
155,155,2019,Rural regions,Not concerned at all,0.14485,1289,25038,0.13427,0.15725
156,156,2020,Urban regions,Very concerned,0.28018,4280,25499,0.27091,0.29128
157,157,2020,Urban regions,Somewhat concerned,0.46419,7792,25499,0.45046,0.477
158,158,2020,Urban regions,Not concerned at all,0.25563,4843,25499,0.24604,0.26569
159,159,2020,Rural regions,Very concerned,0.32384,2638,25499,0.30847,0.33962
160,160,2020,Rural regions,Somewhat concerned,0.48502,4087,25499,0.46641,0.504
161,161,2020,Rural regions,Not concerned at all,0.19114,1859,25499,0.17934,0.20329
162,162,2021,Urban regions,Very concerned,0.29965,3034,17104,0.28506,0.31401
163,163,2021,Urban regions,Somewhat concerned,0.45803,5265,17104,0.44219,0.4758
164,164,2021,Urban regions,Not concerned at all,0.24232,3031,17104,0.23189,0.25346
165,165,2021,Rural regions,Very concerned,0.3424,1855,17104,0.3231,0.36324
166,166,2021,Rural regions,Somewhat concerned,0.45986,2746,17104,0.43767,0.48352
167,167,2021,Rural regions,Not concerned at all,0.19773,1173,17104,0.18167,0.21186
