year,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,Not concerned at all,0.06425,480,7531,0.05871,0.06979
2002,Urban regions,Very concerned,0.48059,6847,15230,0.47265,0.48852
2002,Urban regions,Somewhat concerned,0.42793,6897,15230,0.42007,0.43579
2002,Urban regions,Not concerned at all,0.09149,1486,15230,0.08691,0.09606
2002,Rural regions,Very concerned,0.52822,3907,7671,0.51705,0.53939
2002,Rural regions,Somewhat concerned,0.40678,3252,7671,0.39579,0.41778
2002,Rural regions,Not concerned at all,0.06500,512,7671,0.05948,0.07052
2003,Urban regions,Very concerned,0.43346,5952,14691,0.42545,0.44148
2003,Urban regions,Somewhat concerned,0.46685,7187,14691,0.45878,0.47491
2003,Urban regions,Not concerned at all,0.09969,1552,14691,0.09485,0.10454
2003,Rural regions,Very concerned,0.47989,3364,7371,0.46849,0.49130
2003,Rural regions,Somewhat concerned,0.45363,3496,7371,0.44226,0.46499
2003,Rural regions,Not concerned at all,0.06648,511,7371,0.06079,0.07217
2004,Urban regions,Very concerned,0.44043,5865,14292,0.43229,0.44857
2004,Urban regions,Somewhat concerned,0.44995,6737,14292,0.44179,0.45810
2004,Urban regions,Not concerned at all,0.10962,1690,14292,0.10450,0.11475
2004,Rural regions,Very concerned,0.46958,3289,7199,0.45805,0.48111
2004,Rural regions,Somewhat concerned,0.44280,3271,7199,0.43133,0.45428
2004,Rural regions,Not concerned at all,0.08762,639,7199,0.08109,0.09415
2005,Urban regions,Very concerned,0.47684,6206,13714,0.46848,0.48520
2005,Urban regions,Somewhat concerned,0.42130,5961,13714,0.41304,0.42957
2005,Urban regions,Not concerned at all,0.10186,1547,13714,0.09680,0.10692
2005,Rural regions,Very concerned,0.52456,3493,6879,0.51276,0.53636
2005,Rural regions,Somewhat concerned,0.39497,2806,6879,0.38342,0.40652
2005,Rural regions,Not concerned at all,0.08047,580,6879,0.07404,0.08690
2006,Urban regions,Very concerned,0.43938,6062,14391,0.43127,0.44749
2006,Urban regions,Somewhat concerned,0.44213,6621,14391,0.43401,0.45024
2006,Urban regions,Not concerned at all,0.11850,1708,14391,0.11322,0.12378
2006,Rural regions,Very concerned,0.47820,3442,7427,0.46684,0.48956
2006,Rural regions,Somewhat concerned,0.43608,3326,7427,0.42480,0.44736
2006,Rural regions,Not concerned at all,0.08572,659,7427,0.07936,0.09209
2007,Urban regions,Very concerned,0.44485,5771,13393,0.43643,0.45327
2007,Urban regions,Somewhat concerned,0.43280,5971,13393,0.42441,0.44119
2007,Urban regions,Not concerned at all,0.12235,1651,13393,0.11680,0.12790
2007,Rural regions,Very concerned,0.47129,3225,6980,0.45958,0.48301
2007,Rural regions,Somewhat concerned,0.44407,3110,6980,0.43241,0.45573
2007,Rural regions,Not concerned at all,0.08464,645,6980,0.07811,0.09117
2008,Urban regions,Very concerned,0.39665,4819,12659,0.38812,0.40517
2008,Urban regions,Somewhat concerned,0.46101,5994,12659,0.45232,0.46969
2008,Urban regions,Not concerned at all,0.14234,1846,12659,0.13626,0.14843
2008,Rural regions,Very concerned,0.42149,2689,6582,0.40956,0.43343
2008,Rural regions,Somewhat concerned,0.47577,3167,6582,0.46370,0.48784
2008,Rural regions,Not concerned at all,0.10273,726,6582,0.09540,0.11007
2009,Urban regions,Very concerned,0.32874,3762,11664,0.32021,0.33726
2009,Urban regions,Somewhat concerned,0.50232,5874,11664,0.49325,0.51140
2009,Urban regions,Not concerned at all,0.16894,2028,11664,0.16214,0.17574
2009,Rural regions,Very concerned,0.34833,2147,6270,0.33654,0.36013
2009,Rural regions,Somewhat concerned,0.52349,3298,6270,0.51113,0.53586
2009,Rural regions,Not concerned at all,0.12818,825,6270,0.11990,0.13645
2010,Urban regions,Very concerned,0.37270,5600,15589,0.36511,0.38029
2010,Urban regions,Somewhat concerned,0.46453,7330,15589,0.45670,0.47236
2010,Urban regions,Not concerned at all,0.16277,2659,15589,0.15697,0.16856
2010,Rural regions,Very concerned,0.39810,3246,8266,0.38754,0.40865
2010,Rural regions,Somewhat concerned,0.47422,3951,8266,0.46345,0.48498
2010,Rural regions,Not concerned at all,0.12769,1069,8266,0.12049,0.13488
2011,Urban regions,Very concerned,0.31744,4197,13272,0.30952,0.32536
2011,Urban regions,Somewhat concerned,0.48349,6418,13272,0.47499,0.49199
2011,Urban regions,Not concerned at all,0.19907,2657,13272,0.19228,0.20586
2011,Rural regions,Very concerned,0.36140,2490,7205,0.35030,0.37249
2011,Rural regions,Somewhat concerned,0.48886,3581,7205,0.47731,0.50040
2011,Rural regions,Not concerned at all,0.14975,1134,7205,0.14151,0.15799
2012,Urban regions,Very concerned,0.30007,3927,13008,0.29219,0.30794
2012,Urban regions,Somewhat concerned,0.48234,6291,13008,0.47376,0.49093
2012,Urban regions,Not concerned at all,0.21759,2790,13008,0.21050,0.22468
2012,Rural regions,Very concerned,0.33494,2384,7377,0.32417,0.34571
2012,Rural regions,Somewhat concerned,0.49691,3718,7377,0.48550,0.50832
2012,Rural regions,Not concerned at all,0.16815,1275,7377,0.15961,0.17668
2013,Urban regions,Very concerned,0.29882,3601,12012,0.29063,0.30700
2013,Urban regions,Somewhat concerned,0.48510,5863,12012,0.47616,0.49404
2013,Urban regions,Not concerned at all,0.21608,2548,12012,0.20872,0.22344
2013,Rural regions,Very concerned,0.31784,2155,6753,0.30673,0.32894
2013,Rural regions,Somewhat concerned,0.50803,3438,6753,0.49610,0.51995
2013,Rural regions,Not concerned at all,0.17414,1160,6753,0.16509,0.18318
2014,Urban regions,Very concerned,0.31389,5464,17583,0.30703,0.32075
2014,Urban regions,Somewhat concerned,0.47914,8489,17583,0.47176,0.48653
2014,Urban regions,Not concerned at all,0.20697,3630,17583,0.20098,0.21296
2014,Rural regions,Very concerned,0.32741,2969,9363,0.31790,0.33692
2014,Rural regions,Somewhat concerned,0.49832,4702,9363,0.48819,0.50844
2014,Rural regions,Not concerned at all,0.17427,1692,9363,0.16659,0.18196
2015,Urban regions,Very concerned,0.36733,5606,16108,0.35988,0.37477
2015,Urban regions,Somewhat concerned,0.45286,7597,16108,0.44517,0.46055
2015,Urban regions,Not concerned at all,0.17981,2905,16108,0.17388,0.18574
2015,Rural regions,Very concerned,0.39774,3341,8764,0.38749,0.40799
2015,Rural regions,Somewhat concerned,0.46251,4120,8764,0.45207,0.47295
2015,Rural regions,Not concerned at all,0.13975,1303,8764,0.13249,0.14701
2016,Urban regions,Very concerned,0.46008,7146,15625,0.45226,0.46789
2016,Urban regions,Somewhat concerned,0.41173,6456,15625,0.40401,0.41945
2016,Urban regions,Not concerned at all,0.12819,2023,15625,0.12295,0.13343
2016,Rural regions,Very concerned,0.49884,4100,8435,0.48816,0.50951
2016,Rural regions,Somewhat concerned,0.39908,3408,8435,0.38863,0.40953
2016,Rural regions,Not concerned at all,0.10208,927,8435,0.09562,0.10854
2017,Urban regions,Very concerned,0.44857,7369,17103,0.44111,0.45602
2017,Urban regions,Somewhat concerned,0.41092,7286,17103,0.40355,0.41829
2017,Urban regions,Not concerned at all,0.14051,2448,17103,0.13531,0.14572
2017,Rural regions,Very concerned,0.48718,4450,9308,0.47702,0.49733
2017,Rural regions,Somewhat concerned,0.40534,3827,9308,0.39537,0.41532
2017,Rural regions,Not concerned at all,0.10748,1031,9308,0.10119,0.11377
2018,Urban regions,Very concerned,0.36669,5933,16649,0.35937,0.37401
2018,Urban regions,Somewhat concerned,0.45253,7522,16649,0.44497,0.46009
2018,Urban regions,Not concerned at all,0.18078,3194,16649,0.17493,0.18662
2018,Rural regions,Very concerned,0.40182,3544,8905,0.39164,0.41200
2018,Rural regions,Somewhat concerned,0.45472,3962,8905,0.44438,0.46506
2018,Rural regions,Not concerned at all,0.14346,1399,8905,0.13618,0.15074
2019,No answer / don't know,Very concerned,0.21999,121,553,0.18543,0.25455
2019,No answer / don't know,Somewhat concerned,0.46210,264,553,0.42051,0.50369
2019,No answer / don't know,Not concerned at all,0.31791,168,553,0.27906,0.35675
2019,Urban regions,Very concerned,0.33218,5244,16313,0.32496,0.33941
2019,Urban regions,Somewhat concerned,0.48158,7820,16313,0.47391,0.48925
2019,Urban regions,Not concerned at all,0.18624,3249,16313,0.18026,0.19221
2019,Rural regions,Very concerned,0.38922,3253,8726,0.37899,0.39945
2019,Rural regions,Somewhat concerned,0.46671,4191,8726,0.45625,0.47718
2019,Rural regions,Not concerned at all,0.14407,1282,8726,0.13670,0.15143
2020,Urban regions,Very concerned,0.28023,4284,16946,0.27347,0.28700
2020,Urban regions,Somewhat concerned,0.46503,7810,16946,0.45752,0.47254
2020,Urban regions,Not concerned at all,0.25473,4852,16946,0.24817,0.26129
2020,Rural regions,Very concerned,0.32458,2634,8553,0.31466,0.33451
2020,Rural regions,Somewhat concerned,0.48491,4069,8553,0.47432,0.49550
2020,Rural regions,Not concerned at all,0.19051,1850,8553,0.18218,0.19883
2021,Urban regions,Very concerned,0.29891,3038,11346,0.29048,0.30733
2021,Urban regions,Somewhat concerned,0.45886,5274,11346,0.44969,0.46803
2021,Urban regions,Not concerned at all,0.24223,3034,11346,0.23434,0.25011
2021,Rural regions,Very concerned,0.34357,1851,5758,0.33130,0.35584
2021,Rural regions,Somewhat concerned,0.46055,2737,5758,0.44768,0.47343
2021,Rural regions,Not concerned at all,0.19588,1170,5758,0.18563,0.20613
2022,Urban regions,Very concerned,0.29031,4397,17587,0.28360,0.29701
2022,Urban regions,Somewhat concerned,0.48296,8541,17587,0.47558,0.49035
2022,Urban regions,Not concerned at all,0.22673,4649,17587,0.22054,0.23292
2022,Rural regions,Very concerned,0.35488,2716,8364,0.34463,0.36514
2022,Rural regions,Somewhat concerned,0.47073,4093,8364,0.46004,0.48143
2022,Rural regions,Not concerned at all,0.17438,1555,8364,0.16625,0.18252
