year,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,Not concerned at all,0.09082,1690,14292,0.08611,0.09553
2004,Rural regions,Very concerned,0.39270,3289,7199,0.38142,0.40398
2004,Rural regions,Somewhat concerned,0.37031,3271,7199,0.35915,0.38146
2004,Rural regions,Not concerned at all,0.07328,639,7199,0.06726,0.07930
2005,Urban regions,Very concerned,0.39843,6206,13714,0.39023,0.40662
2005,Urban regions,Somewhat concerned,0.35202,5961,13714,0.34403,0.36002
2005,Urban regions,Not concerned at all,0.08511,1547,13714,0.08044,0.08978
2005,Rural regions,Very concerned,0.43971,3493,6879,0.42798,0.45144
2005,Rural regions,Somewhat concerned,0.33108,2806,6879,0.31996,0.34220
2005,Rural regions,Not concerned at all,0.06745,580,6879,0.06152,0.07338
2006,Urban regions,Very concerned,0.36345,6062,14391,0.35559,0.37131
2006,Urban regions,Somewhat concerned,0.36572,6621,14391,0.35785,0.37359
2006,Urban regions,Not concerned at all,0.09802,1708,14391,0.09316,0.10288
2006,Rural regions,Very concerned,0.39374,3442,7427,0.38262,0.40485
2006,Rural regions,Somewhat concerned,0.35906,3326,7427,0.34815,0.36997
2006,Rural regions,Not concerned at all,0.07058,659,7427,0.06476,0.07641
2007,Urban regions,Very concerned,0.36696,5771,13393,0.35880,0.37512
2007,Urban regions,Somewhat concerned,0.35702,5971,13393,0.34891,0.36514
2007,Urban regions,Not concerned at all,0.10093,1651,13393,0.09583,0.10603
2007,Rural regions,Very concerned,0.39324,3225,6980,0.38178,0.40470
2007,Rural regions,Somewhat concerned,0.37052,3110,6980,0.35919,0.38186
2007,Rural regions,Not concerned at all,0.07062,645,6980,0.06461,0.07663
2008,Urban regions,Very concerned,0.33052,4819,12659,0.32232,0.33871
2008,Urban regions,Somewhat concerned,0.38415,5994,12659,0.37567,0.39262
2008,Urban regions,Not concerned at all,0.11861,1846,12659,0.11298,0.12424
2008,Rural regions,Very concerned,0.35337,2689,6582,0.34183,0.36492
2008,Rural regions,Somewhat concerned,0.39888,3167,6582,0.38705,0.41071
2008,Rural regions,Not concerned at all,0.08613,726,6582,0.07935,0.09291
2009,Urban regions,Very concerned,0.27483,3762,11664,0.26673,0.28293
2009,Urban regions,Somewhat concerned,0.41995,5874,11664,0.41100,0.42891
2009,Urban regions,Not concerned at all,0.14124,2028,11664,0.13492,0.14756
2009,Rural regions,Very concerned,0.29367,2147,6270,0.28240,0.30495
2009,Rural regions,Somewhat concerned,0.44135,3298,6270,0.42906,0.45364
2009,Rural regions,Not concerned at all,0.10806,825,6270,0.10038,0.11575
2010,Urban regions,Very concerned,0.31202,5600,15589,0.30475,0.31929
2010,Urban regions,Somewhat concerned,0.38890,7330,15589,0.38125,0.39656
2010,Urban regions,Not concerned at all,0.13627,2659,15589,0.13088,0.14165
2010,Rural regions,Very concerned,0.33645,3246,8266,0.32627,0.34664
2010,Rural regions,Somewhat concerned,0.40079,3951,8266,0.39022,0.41136
2010,Rural regions,Not concerned at all,0.10791,1069,8266,0.10123,0.11460
2011,Urban regions,Very concerned,0.24040,4197,13272,0.23313,0.24767
2011,Urban regions,Somewhat concerned,0.36614,6418,13272,0.35795,0.37434
2011,Urban regions,Not concerned at all,0.15075,2657,13272,0.14467,0.15684
2011,Rural regions,Very concerned,0.27249,2490,7205,0.26221,0.28277
2011,Rural regions,Somewhat concerned,0.36860,3581,7205,0.35746,0.37974
2011,Rural regions,Not concerned at all,0.11291,1134,7205,0.10560,0.12022
2012,Urban regions,Very concerned,0.22936,3927,13008,0.22213,0.23658
2012,Urban regions,Somewhat concerned,0.36868,6291,13008,0.36039,0.37697
2012,Urban regions,Not concerned at all,0.16631,2790,13008,0.15992,0.17271
2012,Rural regions,Very concerned,0.25748,2384,7377,0.24751,0.26746
2012,Rural regions,Somewhat concerned,0.38200,3718,7377,0.37091,0.39309
2012,Rural regions,Not concerned at all,0.12926,1275,7377,0.12160,0.13692
2013,Urban regions,Very concerned,0.20707,3601,12012,0.19983,0.21432
2013,Urban regions,Somewhat concerned,0.33616,5863,12012,0.32772,0.34461
2013,Urban regions,Not concerned at all,0.14974,2548,12012,0.14336,0.15612
2013,Rural regions,Very concerned,0.23390,2155,6753,0.22380,0.24400
2013,Rural regions,Somewhat concerned,0.37387,3438,6753,0.36233,0.38541
2013,Rural regions,Not concerned at all,0.12815,1160,6753,0.12018,0.13613
2014,Urban regions,Very concerned,0.26205,5464,17583,0.25555,0.26855
2014,Urban regions,Somewhat concerned,0.40001,8489,17583,0.39277,0.40725
2014,Urban regions,Not concerned at all,0.17279,3630,17583,0.16720,0.17838
2014,Rural regions,Very concerned,0.27684,2969,9363,0.26778,0.28591
2014,Rural regions,Somewhat concerned,0.42135,4702,9363,0.41135,0.43136
2014,Rural regions,Not concerned at all,0.14736,1692,9363,0.14018,0.15454
2015,Urban regions,Very concerned,0.29961,5606,16108,0.29253,0.30668
2015,Urban regions,Somewhat concerned,0.36937,7597,16108,0.36191,0.37682
2015,Urban regions,Not concerned at all,0.14666,2905,16108,0.14120,0.15212
2015,Rural regions,Very concerned,0.32928,3341,8764,0.31944,0.33912
2015,Rural regions,Somewhat concerned,0.38290,4120,8764,0.37272,0.39307
2015,Rural regions,Not concerned at all,0.11569,1303,8764,0.10900,0.12239
2016,Urban regions,Very concerned,0.38125,7146,15625,0.37363,0.38886
2016,Urban regions,Somewhat concerned,0.34119,6456,15625,0.33375,0.34862
2016,Urban regions,Not concerned at all,0.10623,2023,15625,0.10140,0.11106
2016,Rural regions,Very concerned,0.41655,4100,8435,0.40603,0.42707
2016,Rural regions,Somewhat concerned,0.33325,3408,8435,0.32319,0.34331
2016,Rural regions,Not concerned at all,0.08524,927,8435,0.07928,0.09120
2017,Urban regions,Very concerned,0.37148,7369,17103,0.36423,0.37872
2017,Urban regions,Somewhat concerned,0.34030,7286,17103,0.33320,0.34740
2017,Urban regions,Not concerned at all,0.11637,2448,17103,0.11156,0.12117
2017,Rural regions,Very concerned,0.40520,4450,9308,0.39523,0.41518
2017,Rural regions,Somewhat concerned,0.33714,3827,9308,0.32754,0.34674
2017,Rural regions,Not concerned at all,0.08939,1031,9308,0.08360,0.09519
2018,Urban regions,Very concerned,0.30564,5933,16649,0.29864,0.31264
2018,Urban regions,Somewhat concerned,0.37719,7522,16649,0.36983,0.38455
2018,Urban regions,Not concerned at all,0.15068,3194,16649,0.14525,0.15611
2018,Rural regions,Very concerned,0.33568,3544,8905,0.32587,0.34549
2018,Rural regions,Somewhat concerned,0.37987,3962,8905,0.36979,0.38996
2018,Rural regions,Not concerned at all,0.11984,1399,8905,0.11310,0.12659
2019,Urban regions,Very concerned,0.27463,5244,16313,0.26778,0.28148
2019,Urban regions,Somewhat concerned,0.39814,7820,16313,0.39062,0.40565
2019,Urban regions,Not concerned at all,0.15397,3249,16313,0.14843,0.15951
2019,Rural regions,Very concerned,0.32276,3253,8726,0.31295,0.33257
2019,Rural regions,Somewhat concerned,0.38702,4191,8726,0.37680,0.39724
2019,Rural regions,Not concerned at all,0.11947,1282,8726,0.11266,0.12627
2020,Urban regions,Very concerned,0.23145,4284,16946,0.22510,0.23780
2020,Urban regions,Somewhat concerned,0.38408,7810,16946,0.37676,0.39141
2020,Urban regions,Not concerned at all,0.21039,4852,16946,0.20425,0.21653
2020,Rural regions,Very concerned,0.26726,2634,8553,0.25789,0.27664
2020,Rural regions,Somewhat concerned,0.39928,4069,8553,0.38890,0.40966
2020,Rural regions,Not concerned at all,0.15686,1850,8553,0.14916,0.16457
2021,Urban regions,Very concerned,0.24372,3038,11346,0.23582,0.25162
2021,Urban regions,Somewhat concerned,0.37414,5274,11346,0.36523,0.38304
2021,Urban regions,Not concerned at all,0.19750,3034,11346,0.19018,0.20483
2021,Rural regions,Very concerned,0.28474,1851,5758,0.27308,0.29640
2021,Rural regions,Somewhat concerned,0.38169,2737,5758,0.36914,0.39424
2021,Rural regions,Not concerned at all,0.16234,1170,5758,0.15281,0.17186
2022,Urban regions,Very concerned,0.23555,4397,17587,0.22928,0.24182
2022,Urban regions,Somewhat concerned,0.39187,8541,17587,0.38466,0.39909
2022,Urban regions,Not concerned at all,0.18397,4649,17587,0.17824,0.18969
2022,Rural regions,Very concerned,0.29253,2716,8364,0.28278,0.30228
2022,Rural regions,Somewhat concerned,0.38803,4093,8364,0.37758,0.39847
2022,Rural regions,Not concerned at all,0.14374,1555,8364,0.13623,0.15126
