year,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Rural regions,Somewhat concerned,0.3745655040153422,30607,0.3691429923593267,0.37998801567135776
2000,Rural regions,Not concerned at all,0.0592113148747453,30607,0.05656711618914671,0.06185551356034388
2001,Urban regions,Very concerned,0.47287204058624577,27798,0.4670028374578616,0.47874124371462995
2001,Urban regions,Somewhat concerned,0.4386978579481398,27798,0.4328643418217413,0.4445313740745383
2001,Urban regions,Not concerned at all,0.08843010146561443,27798,0.08509242416166303,0.09176777876956584
2001,Rural regions,Very concerned,0.5366820885657634,27798,0.5308200672724593,0.5425441098590674
2001,Rural regions,Somewhat concerned,0.39894249834765366,27798,0.3931859459970875,0.4046990506982198
2001,Rural regions,Not concerned at all,0.06437541308658294,27798,0.06149031805105868,0.0672605081221072
2002,Urban regions,Somewhat concerned,0.4527929469044016,28961,0.4470600390096396,0.4585258547991636
2002,Urban regions,Very concerned,0.4497664320021054,28961,0.44403693686755397,0.4554959271366569
2002,Urban regions,Not concerned at all,0.097440621093493,28961,0.09402509814174514,0.10085614404524085
2002,Rural regions,Very concerned,0.5086990392105947,28961,0.5029412791883656,0.5144567992328237
2002,Rural regions,Somewhat concerned,0.42417553882108544,28961,0.41848350909368764,0.42986756854848324
2002,Rural regions,Not concerned at all,0.06712542196831991,28961,0.06424335254402892,0.07000749139261091
2003,Urban regions,Somewhat concerned,0.48922384395034785,27727,0.4833398292959268,0.4951078586047689
2003,Urban regions,Very concerned,0.40526531169008323,27727,0.39948653408351326,0.4110440892966532
2003,Urban regions,Not concerned at all,0.10551084435956895,27727,0.10189474196742891,0.10912694675170899
2003,Rural regions,Somewhat concerned,0.4743243243243243,27727,0.4684467075090394,0.48020194113960923
2003,Rural regions,Very concerned,0.45594594594594595,27727,0.450083452977576,0.4618084389143159
2003,Rural regions,Not concerned at all,0.06972972972972973,27727,0.0667318224821584,0.07272763697730104
2004,Urban regions,Somewhat concerned,0.47130142266451747,26790,0.4653238734451854,0.47727897188384955
2004,Urban regions,Very concerned,0.410330086200855,26790,0.40443973919628956,0.4162204332054204
2004,Urban regions,Not concerned at all,0.11836849113462751,26790,0.11450009160388333,0.12223689066537169
2004,Rural regions,Very concerned,0.4567986707283301,26790,0.45083364196331865,0.4627636994933415
2004,Rural regions,Somewhat concerned,0.45458321794516754,26790,0.44862054948344277,0.4605458864068923
2004,Rural regions,Not concerned at all,0.08861811132650235,26790,0.08521496082030089,0.09202126183270382
2005,Urban regions,Very concerned,0.4526523454625164,25520,0.44654531966498356,0.4587593712600493
2005,Urban regions,Somewhat concerned,0.4343855034341663,25520,0.4283039620854742,0.4404670447828584
2005,Urban regions,Not concerned at all,0.11296215110331725,25520,0.10907838301611518,0.11684591919051933
2005,Rural regions,Very concerned,0.5073114231938614,25520,0.5011774863001731,0.5134453600875496
2005,Rural regions,Somewhat concerned,0.4085710149124077,25520,0.4025398553916097,0.41460217443320574
2005,Rural regions,Not concerned at all,0.084117561893731,25520,0.08071207713989648,0.08752304664756552
2006,Urban regions,Somewhat concerned,0.4600474131920234,27321,0.4541374212968823,0.46595740508716454
2006,Urban regions,Very concerned,0.42107098033747037,27321,0.41521636870489365,0.4269255919700471
2006,Urban regions,Not concerned at all,0.1188816064705062,27321,0.11504380732384584,0.12271940561716657
2006,Rural regions,Very concerned,0.46348314606741575,27321,0.45757002959560467,0.46939626253922684
2006,Rural regions,Somewhat concerned,0.44796682718031033,27321,0.44207006936638793,0.45386358499423274
2006,Rural regions,Not concerned at all,0.08855002675227394,27321,0.08518127861541136,0.09191877488913652
2007,Urban regions,Somewhat concerned,0.44519367648160635,25385,0.4390798560046385,0.4513074969585742
2007,Urban regions,Very concerned,0.43148273020154343,25385,0.4253898726111167,0.43757558779197014
2007,Urban regions,Not concerned at all,0.12332359331685022,25385,0.11927867056437885,0.1273685160693216
2007,Rural regions,Very concerned,0.46071733561058925,25385,0.4545854648278158,0.4668492063933627
2007,Rural regions,Somewhat concerned,0.44676914318246513,25385,0.4406532165037631,0.45288506986116717
2007,Rural regions,Not concerned at all,0.09251352120694563,25385,0.08894909051507864,0.09607795189881262
2008,Urban regions,Somewhat concerned,0.4737342524364155,23673,0.4673736336455522,0.4800948712272788
2008,Urban regions,Very concerned,0.38039774978210916,23673,0.37421324563494546,0.38658225392927287
2008,Urban regions,Not concerned at all,0.14586799778147533,23673,0.14137152539958164,0.150364470163369
2008,Rural regions,Somewhat concerned,0.4806646525679758,23673,0.4743000035873473,0.4870293015486043
2008,Rural regions,Very concerned,0.4089123867069486,23673,0.40264955870492986,0.4151752147089674
2008,Rural regions,Not concerned at all,0.11042296072507553,23673,0.10643040580810356,0.1144155156420475
2009,Urban regions,Somewhat concerned,0.5034832716951922,21983,0.49687371919245377,0.5100928241979307
2009,Urban regions,Very concerned,0.3226971703792896,21983,0.31651698339551637,0.3288773573630628
2009,Urban regions,Not concerned at all,0.1738195579255182,21983,0.16881000041375901,0.1788291154372774
2009,Rural regions,Somewhat concerned,0.5260821309655938,21983,0.5194814170718739,0.5326828448593136
2009,Rural regions,Very concerned,0.3420009513239258,21983,0.3357299212818324,0.34827198136601917
2009,Rural regions,Not concerned at all,0.13191691771048042,21983,0.12744345846330588,0.13639037695765496
2010,Urban regions,Somewhat concerned,0.4700431173177167,35837,0.46487563064368365,0.47521060399174975
2010,Urban regions,Very concerned,0.35941823798185213,35837,0.3544502837262233,0.364386192237481
2010,Urban regions,Not concerned at all,0.17053864470043117,35837,0.16664461078133855,0.1744326786195238
2010,Rural regions,Somewhat concerned,0.47823472823472823,35837,0.4730628488509511,0.48340660761850535
2010,Rural regions,Very concerned,0.3921356421356421,35837,0.38708075170015394,0.3971905325711303
2010,Rural regions,Not concerned at all,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2011,Urban regions,Somewhat concerned,0.4836102719033233,41903,0.4788254027217665,0.4883951410848801
2011,Urban regions,Very concerned,0.3163141993957704,41903,0.3118615229631754,0.3207668758283654
2011,Urban regions,Not concerned at all,0.20007552870090634,41903,0.1962450328967554,0.20390602450505727
2011,Rural regions,Somewhat concerned,0.49689097692413986,41903,0.49210362756745224,0.5016783262808274
2011,Rural regions,Very concerned,0.34530882962553544,41903,0.34075627048216967,0.3498613887689012
2011,Rural regions,Not concerned at all,0.15780019345032473,41903,0.1543096355431491,0.16129075135750034
2012,Urban regions,Somewhat concerned,0.4834783948240006,40229,0.47859502928029135,0.4883617603677099
2012,Urban regions,Very concerned,0.3019332973888932,40229,0.2974469756171895,0.30641961916059685
2012,Urban regions,Not concerned at all,0.21458830778710622,40229,0.2105765180652191,0.21860009750899334
2012,Rural regions,Somewhat concerned,0.5041880572818157,40229,0.49930219499584366,0.5090739195677878
2012,Rural regions,Very concerned,0.3230208051877871,40229,0.3184510875968355,0.3275905227787387
2012,Rural regions,Not concerned at all,0.17279113753039718,40229,0.16909664516034914,0.17648562990044522
2013,Urban regions,Somewhat concerned,0.48802670004171883,44486,0.48338165595405647,0.4926717441293812
2013,Urban regions,Very concerned,0.29987484355444305,44486,0.2956168769475292,0.3041328101613569
2013,Urban regions,Not concerned at all,0.21209845640383812,44486,0.20829963284923422,0.21589727995844202
2013,Rural regions,Somewhat concerned,0.5091445427728614,44486,0.50449894343565,0.5137901421100727
2013,Rural regions,Very concerned,0.31887905604719763,44486,0.31454824228850364,0.3232098698058916
2013,Rural regions,Not concerned at all,0.171976401179941,44486,0.16846968854545447,0.17548311381442755
2014,Urban regions,Somewhat concerned,0.48242065074933044,38694,0.47744172473411556,0.4873995767645453
2014,Urban regions,Very concerned,0.3110148726423158,38694,0.3064024429420625,0.31562730234256914
2014,Urban regions,Not concerned at all,0.20656447660835375,38694,0.20253064377598892,0.21059830944071858
2014,Rural regions,Somewhat concerned,0.5028200489517931,38694,0.49783812201178795,0.5078019758917982
2014,Rural regions,Very concerned,0.31659040119186976,38694,0.3119556794363844,0.3212251229473551
2014,Rural regions,Not concerned at all,0.18058954985633713,38694,0.17675661609053434,0.18442248362213992
2015,Urban regions,Somewhat concerned,0.47136015921388147,38036,0.46634349499650674,0.4763768234312562
2015,Urban regions,Very concerned,0.348280365694384,38036,0.34349237221298373,0.3530683591757842
2015,Urban regions,Not concerned at all,0.18035947509173456,38036,0.1764954508291795,0.1842234993542896
2015,Rural regions,Somewhat concerned,0.47060161492095987,38036,0.465585393890095,0.4756178359518247
2015,Rural regions,Very concerned,0.3806436938473786,38036,0.37576404855742473,0.3855233391373325
2015,Rural regions,Not concerned at all,0.14875469123166155,38036,0.1451784949015834,0.15233088756173968
2016,Urban regions,Very concerned,0.45736632901654056,41132,0.4525518242431067,0.46218083378997443
2016,Urban regions,Somewhat concerned,0.41319399923067057,41132,0.4084352761421631,0.41795272231917807
2016,Urban regions,Not concerned at all,0.1294396717527888,41132,0.12619553393691618,0.13268380956866144
2016,Rural regions,Very concerned,0.4859371307019617,41132,0.4811069395474787,0.4907673218564447
2016,Rural regions,Somewhat concerned,0.4040415977310329,41132,0.3992993179638204,0.40878387749824535
2016,Rural regions,Not concerned at all,0.11002127156700543,41132,0.10699718442876079,0.11304535870525008
2017,Urban regions,Very concerned,0.43104862331575866,45410,0.42649370043963625,0.4356035461918811
2017,Urban regions,Somewhat concerned,0.4258347978910369,45410,0.42128680970045523,0.43038278608161856
2017,Urban regions,Not concerned at all,0.14311657879320444,45410,0.13989561262282443,0.14633754496358445
2017,Rural regions,Very concerned,0.4775719944331442,45410,0.47297776192020446,0.4821662269460839
2017,Rural regions,Somewhat concerned,0.41151910930307245,45410,0.4069928283652178,0.4160453902409271
2017,Rural regions,Not concerned at all,0.11090889626378332,45410,0.10802063387790638,0.11379715864966027
2018,Urban regions,Somewhat concerned,0.4514110355617065,43121,0.446714027788347,0.45610804333506594
2018,Urban regions,Very concerned,0.3565798182802816,43121,0.35205878838721616,0.3611008481733471
2018,Urban regions,Not concerned at all,0.1920091461580119,43121,0.1882914333297674,0.1957268589862564
2018,Rural regions,Somewhat concerned,0.4456631225517627,43121,0.440971728699104,0.4503545164044214
2018,Rural regions,Very concerned,0.3974258533855624,43121,0.3928068852698916,0.4020448215012332
2018,Rural regions,Not concerned at all,0.15691102406267488,43121,0.15347801386781249,0.16034403425753727
2019,Urban regions,Somewhat concerned,0.47952354638668876,42417,0.4747691913622833,0.4842779014110942
2019,Urban regions,Very concerned,0.3214219930005526,42417,0.3169774840871193,0.32586650191398586
2019,Urban regions,Not concerned at all,0.19905446061275864,42417,0.19525454854099808,0.2028543726845192
2019,Rural regions,Somewhat concerned,0.480059421780368,42417,0.4753048604701314,0.4848139830906046
2019,Rural regions,Very concerned,0.3726431264998286,42417,0.36804172653807327,0.37724452646158396
2019,Rural regions,Not concerned at all,0.14729745171980346,42417,0.14392471458822959,0.15067018885137734
2020,Urban regions,Somewhat concerned,0.46065622228791014,42741,0.45593064316608406,0.46538180140973623
2020,Urban regions,Not concerned at all,0.2863139225539462,42741,0.2820283527077163,0.29059949240017613
2020,Urban regions,Very concerned,0.25302985515814364,42741,0.24890820394785923,0.25715150636842804
2020,Rural regions,Somewhat concerned,0.47611835973904937,42741,0.47138349272675545,0.4808532267513433
2020,Rural regions,Very concerned,0.3073159366262814,42741,0.3029417846221783,0.31169008863038455
2020,Rural regions,Not concerned at all,0.21656570363466915,42741,0.21266062429295,0.2204707829763883
2021,Urban regions,Somewhat concerned,0.4646954986760812,27598,0.4588111019294123,0.47057989542275
2021,Urban regions,Very concerned,0.2677846425419241,27598,0.26256032560016235,0.2730089594836858
2021,Urban regions,Not concerned at all,0.2675198587819947,27598,0.26229718130836915,0.2727425362556202
2021,Rural regions,Somewhat concerned,0.4755801870453758,27598,0.469688106317422,0.4814722677733296
2021,Rural regions,Very concerned,0.3212677519916869,27598,0.3157584056438751,0.3267770983394987
2021,Rural regions,Not concerned at all,0.2031520609629373,27598,0.19840510055663893,0.2078990213692357
