year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Somewhat concerned,0.42097,5945,20593,0.42083,0.42111
2005,Urban regions,Not concerned at all,0.10214,1546,20593,0.10205,0.10222
2005,Rural regions,Very concerned,0.52406,3504,20593,0.52385,0.52427
2005,Rural regions,Somewhat concerned,0.39589,2822,20593,0.39568,0.39609
2005,Rural regions,Not concerned at all,0.08006,581,20593,0.07994,0.08017
2006,Urban regions,Very concerned,0.43922,6039,21818,0.43908,0.43937
2006,Urban regions,Somewhat concerned,0.44208,6598,21818,0.44193,0.44222
2006,Urban regions,Not concerned at all,0.11870,1705,21818,0.11860,0.11879
2006,Rural regions,Very concerned,0.47801,3465,21818,0.47780,0.47822
2006,Rural regions,Somewhat concerned,0.43633,3349,21818,0.43612,0.43654
2006,Rural regions,Not concerned at all,0.08565,662,21818,0.08554,0.08577
2007,Urban regions,Very concerned,0.44533,5759,20373,0.44519,0.44548
2007,Urban regions,Somewhat concerned,0.43234,5942,20373,0.43220,0.43249
2007,Urban regions,Not concerned at all,0.12232,1646,20373,0.12223,0.12242
2007,Rural regions,Very concerned,0.46999,3237,20373,0.46978,0.47020
2007,Rural regions,Somewhat concerned,0.44491,3139,20373,0.44470,0.44512
2007,Rural regions,Not concerned at all,0.08509,650,20373,0.08498,0.08521
2008,Urban regions,Very concerned,0.39622,4801,19241,0.39608,0.39636
2008,Urban regions,Somewhat concerned,0.46115,5979,19241,0.46100,0.46129
2008,Urban regions,Not concerned at all,0.14263,1841,19241,0.14253,0.14273
2008,Rural regions,Very concerned,0.42199,2707,19241,0.42178,0.42219
2008,Rural regions,Somewhat concerned,0.47545,3182,19241,0.47524,0.47566
2008,Rural regions,Not concerned at all,0.10256,731,19241,0.10243,0.10269
2009,Urban regions,Very concerned,0.32892,3752,17934,0.32878,0.32905
2009,Urban regions,Somewhat concerned,0.50251,5854,17934,0.50237,0.50266
2009,Urban regions,Not concerned at all,0.16857,2021,17934,0.16846,0.16868
2009,Rural regions,Very concerned,0.34775,2157,17934,0.34755,0.34795
2009,Rural regions,Somewhat concerned,0.52302,3318,17934,0.52281,0.52322
2009,Rural regions,Not concerned at all,0.12923,832,17934,0.12909,0.12937
2010,Urban regions,Very concerned,0.37306,5585,23855,0.37293,0.37320
2010,Urban regions,Somewhat concerned,0.46424,7304,23855,0.46409,0.46438
2010,Urban regions,Not concerned at all,0.16270,2650,23855,0.16259,0.16280
2010,Rural regions,Very concerned,0.39823,3261,23855,0.39802,0.39843
2010,Rural regions,Somewhat concerned,0.47420,3977,23855,0.47399,0.47441
2010,Rural regions,Not concerned at all,0.12757,1078,23855,0.12743,0.12771
2011,Urban regions,Very concerned,0.31779,4188,20477,0.31765,0.31793
2011,Urban regions,Somewhat concerned,0.48324,6403,20477,0.48309,0.48340
2011,Urban regions,Not concerned at all,0.19897,2649,20477,0.19884,0.19909
2011,Rural regions,Very concerned,0.36103,2499,20477,0.36081,0.36124
2011,Rural regions,Somewhat concerned,0.48878,3596,20477,0.48855,0.48900
2011,Rural regions,Not concerned at all,0.15020,1142,20477,0.15004,0.15036
2012,Urban regions,Very concerned,0.30040,3920,20385,0.30026,0.30054
2012,Urban regions,Somewhat concerned,0.48197,6277,20385,0.48182,0.48213
2012,Urban regions,Not concerned at all,0.21763,2786,20385,0.21750,0.21776
2012,Rural regions,Very concerned,0.33441,2391,20385,0.33420,0.33462
2012,Rural regions,Somewhat concerned,0.49764,3732,20385,0.49742,0.49786
2012,Rural regions,Not concerned at all,0.16795,1279,20385,0.16779,0.16812
2013,Urban regions,Very concerned,0.29910,3594,18765,0.29895,0.29924
2013,Urban regions,Somewhat concerned,0.48423,5849,18765,0.48407,0.48439
2013,Urban regions,Not concerned at all,0.21668,2542,18765,0.21654,0.21681
2013,Rural regions,Very concerned,0.31712,2162,18765,0.31691,0.31733
2013,Rural regions,Somewhat concerned,0.50793,3452,18765,0.50770,0.50815
2013,Rural regions,Not concerned at all,0.17495,1166,18765,0.17478,0.17512
2014,Urban regions,Very concerned,0.31420,5458,26946,0.31406,0.31433
2014,Urban regions,Somewhat concerned,0.47827,8466,26946,0.47812,0.47841
2014,Urban regions,Not concerned at all,0.20753,3625,26946,0.20741,0.20765
2014,Rural regions,Very concerned,0.32626,2975,26946,0.32606,0.32645
2014,Rural regions,Somewhat concerned,0.49918,4725,26946,0.49897,0.49939
2014,Rural regions,Not concerned at all,0.17456,1697,26946,0.17440,0.17472
2015,Urban regions,Very concerned,0.36774,5600,24872,0.36760,0.36788
2015,Urban regions,Somewhat concerned,0.45234,7579,24872,0.45219,0.45249
2015,Urban regions,Not concerned at all,0.17992,2900,24872,0.17981,0.18003
2015,Rural regions,Very concerned,0.39779,3347,24872,0.39758,0.39800
2015,Rural regions,Somewhat concerned,0.46223,4138,24872,0.46201,0.46244
2015,Rural regions,Not concerned at all,0.13999,1308,24872,0.13984,0.14013
2016,Urban regions,Very concerned,0.46055,7134,24060,0.46041,0.46070
2016,Urban regions,Somewhat concerned,0.41165,6445,24060,0.41151,0.41179
2016,Urban regions,Not concerned at all,0.12779,2019,24060,0.12770,0.12789
2016,Rural regions,Very concerned,0.49892,4112,24060,0.49871,0.49913
2016,Rural regions,Somewhat concerned,0.39854,3419,24060,0.39833,0.39875
2016,Rural regions,Not concerned at all,0.10254,931,24060,0.10242,0.10267
2017,Urban regions,Very concerned,0.44813,7358,26411,0.44799,0.44828
2017,Urban regions,Somewhat concerned,0.41072,7269,26411,0.41058,0.41086
2017,Urban regions,Not concerned at all,0.14114,2443,26411,0.14104,0.14124
2017,Rural regions,Very concerned,0.48759,4461,26411,0.48738,0.48780
2017,Rural regions,Somewhat concerned,0.40518,3844,26411,0.40497,0.40539
2017,Rural regions,Not concerned at all,0.10723,1036,26411,0.10710,0.10737
2018,Urban regions,Very concerned,0.36695,5926,25554,0.36681,0.36709
2018,Urban regions,Somewhat concerned,0.45252,7502,25554,0.45238,0.45267
2018,Urban regions,Not concerned at all,0.18053,3191,25554,0.18042,0.18064
2018,Rural regions,Very concerned,0.40159,3551,25554,0.40138,0.40180
2018,Rural regions,Somewhat concerned,0.45486,3982,25554,0.45464,0.45507
2018,Rural regions,Not concerned at all,0.14355,1402,25554,0.14340,0.14370
2019,Urban regions,Very concerned,0.33206,5235,25038,0.33193,0.33220
2019,Urban regions,Somewhat concerned,0.48157,7810,25038,0.48142,0.48171
2019,Urban regions,Not concerned at all,0.18637,3242,25038,0.18626,0.18648
2019,Rural regions,Very concerned,0.38805,3261,25038,0.38784,0.38826
2019,Rural regions,Somewhat concerned,0.46710,4201,25038,0.46689,0.46732
2019,Rural regions,Not concerned at all,0.14485,1289,25038,0.14470,0.14500
2020,Urban regions,Very concerned,0.28018,4280,25499,0.28005,0.28031
2020,Urban regions,Somewhat concerned,0.46419,7792,25499,0.46404,0.46433
2020,Urban regions,Not concerned at all,0.25563,4843,25499,0.25551,0.25576
2020,Rural regions,Very concerned,0.32384,2638,25499,0.32364,0.32404
2020,Rural regions,Somewhat concerned,0.48502,4087,25499,0.48481,0.48524
2020,Rural regions,Not concerned at all,0.19114,1859,25499,0.19097,0.19130
2021,Urban regions,Very concerned,0.29965,3034,17104,0.29952,0.29979
2021,Urban regions,Somewhat concerned,0.45803,5265,17104,0.45789,0.45817
2021,Urban regions,Not concerned at all,0.24232,3031,17104,0.24219,0.24244
2021,Rural regions,Very concerned,0.34240,1855,17104,0.34220,0.34260
2021,Rural regions,Somewhat concerned,0.45986,2746,17104,0.45965,0.46007
2021,Rural regions,Not concerned at all,0.19773,1173,17104,0.19757,0.19790
