year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Rural regions,Somewhat concerned,0.13026362629496166,3267,22901,0.13018330733662906,0.13034394525329426
2002,Rural regions,Not concerned at all,0.0211291483130905,517,22901,0.02109483075615927,0.021163465870021728
2003,Urban regions,Very concerned,0.295866620601554,5942,22062,0.29575789381610784,0.29597534738700015
2003,Urban regions,Somewhat concerned,0.3184713878725383,7173,22062,0.318360409499646,0.3185823662454306
2003,Urban regions,Not concerned at all,0.06752575244284247,1547,22062,0.06746597817907356,0.06758552670661137
2003,Rural regions,Very concerned,0.15227908758060082,3374,22062,0.1521935006054411,0.15236467455576055
2003,Rural regions,Somewhat concerned,0.1442106286712365,3510,22062,0.14412694452774227,0.1442943128147307
2003,Rural regions,Not concerned at all,0.021646522831227977,516,22062,0.021611856884555584,0.02168118877790037
2004,Urban regions,Very concerned,0.30081382730431466,5855,21491,0.3007047366157645,0.3009229179928648
2004,Urban regions,Somewhat concerned,0.3071450622001837,6725,21491,0.30703532969432756,0.3072547947060399
2004,Urban regions,Not concerned at all,0.07487454646125793,1689,21491,0.07481194135064542,0.07493715157187045
2004,Rural regions,Very concerned,0.14880124198343386,3299,21491,0.14871658532179413,0.1488858986450736
2004,Rural regions,Somewhat concerned,0.14055273948250968,3283,21491,0.1404700649699653,0.14063541399505405
2004,Rural regions,Not concerned at all,0.02781258256830007,640,21491,0.027773468046369328,0.02785169709023081
2005,Urban regions,Very concerned,0.32566784742079324,6195,20593,0.32555669323727143,0.32577900160431505
2005,Urban regions,Somewhat concerned,0.28747595297221873,5945,20593,0.28736860299379785,0.2875833029506396
2005,Urban regions,Not concerned at all,0.06974769543784777,1546,20593,0.06968727738205874,0.0698081134936368
2005,Rural regions,Very concerned,0.1661832075170987,3504,20593,0.16609491369350457,0.16627150134069282
2005,Rural regions,Somewhat concerned,0.1255385537810706,2822,20593,0.1254599650400787,0.1256171425220625
2005,Rural regions,Not concerned at all,0.02538674287097096,581,20593,0.025349433228548882,0.025424052513393035
2006,Urban regions,Very concerned,0.29826605725684313,6039,21818,0.29815682380802677,0.2983752907056595
2006,Urban regions,Somewhat concerned,0.3002039768189812,6598,21818,0.3000945405085136,0.3003134131294488
2006,Urban regions,Not concerned at all,0.08060484233238213,1705,21818,0.08053984445718178,0.08066984020758249
2006,Rural regions,Very concerned,0.15340676356989444,3465,21818,0.15332071827282212,0.15349280886696676
2006,Rural regions,Somewhat concerned,0.14002966369457717,3349,21818,0.13994680859461262,0.14011251879454173
2006,Rural regions,Not concerned at all,0.027488696327321992,662,21818,0.02744965793826152,0.027527734716382465
2007,Urban regions,Very concerned,0.3011051041142592,5759,20373,0.30099561870524405,0.3012145895232744
2007,Urban regions,Somewhat concerned,0.2923212374689328,5942,20373,0.2922126850469821,0.2924297898908835
2007,Urban regions,Not concerned at all,0.08270544324670265,1646,20373,0.08263970581887618,0.08277118067452911
2007,Rural regions,Very concerned,0.15221587383312418,3237,20373,0.15213013770534775,0.1523016099609006
2007,Rural regions,Somewhat concerned,0.14409317741360045,3139,20373,0.14400936155365068,0.1441769932735502
2007,Rural regions,Not concerned at all,0.027559163923380703,650,20373,0.027520092802991055,0.02759823504377035
2008,Urban regions,Very concerned,0.2693551946875869,4801,19241,0.2692496966776233,0.2694606926975505
2008,Urban regions,Somewhat concerned,0.3134917816151456,5979,19241,0.31338145904025344,0.3136021041900378
2008,Urban regions,Not concerned at all,0.09696313604510187,1841,19241,0.09689276653855239,0.09703350555165136
2008,Rural regions,Very concerned,0.13511546529500026,2707,19241,0.13503417100629195,0.13519675958370858
2008,Rural regions,Somewhat concerned,0.1522352664838141,3182,19241,0.15214983385929481,0.1523206991083334
2008,Rural regions,Not concerned at all,0.032839155873351185,731,19241,0.032796774621118276,0.032881537125584094
2009,Urban regions,Very concerned,0.2219893793659078,3752,17934,0.22189057545486318,0.2220881832769524
2009,Urban regions,Somewhat concerned,0.33914903434924804,5854,17934,0.33903647998698394,0.33926158871151213
2009,Urban regions,Not concerned at all,0.1137689384653675,2021,17934,0.11369344652096004,0.11384443040977495
2009,Rural regions,Very concerned,0.11305110062549997,2157,17934,0.11297581674932891,0.11312638450167103
2009,Rural regions,Somewhat concerned,0.17002837790856576,3318,17934,0.1699390663635733,0.1701176894535582
2009,Rural regions,Not concerned at all,0.04201316928541104,832,17934,0.041965472647604536,0.04206086592321754
2010,Urban regions,Very concerned,0.2538846770189611,5585,23855,0.25378114765830506,0.25398820637961717
2010,Urban regions,Somewhat concerned,0.3159308407255439,7304,23855,0.3158202577365591,0.3160414237145287
2010,Urban regions,Not concerned at all,0.11072187148214079,2650,23855,0.1106472304181013,0.11079651254618027
2010,Rural regions,Very concerned,0.12721828405491184,3261,23855,0.12713902116659795,0.12729754694322573
2010,Rural regions,Somewhat concerned,0.15149006693564343,3977,23855,0.15140478386056613,0.15157535001072073
2010,Rural regions,Not concerned at all,0.04075425978279889,1078,23855,0.0407072277498192,0.04080129181577858
2011,Urban regions,Very concerned,0.21470817266975967,4188,20477,0.21460426809989322,0.21481207723962611
2011,Urban regions,Somewhat concerned,0.3264950087926579,6403,20477,0.32637634902199425,0.3266136685633216
2011,Urban regions,Not concerned at all,0.13442751830335295,2649,20477,0.13434120243716033,0.13451383416954557
2011,Rural regions,Very concerned,0.11710608426510416,2499,20477,0.11702471904307926,0.11718744948712906
2011,Rural regions,Somewhat concerned,0.15854396468161122,3596,20477,0.15845154054672766,0.15863638881649478
2011,Rural regions,Not concerned at all,0.048719251287514115,1142,20477,0.04866477600655581,0.04877372656847242
2012,Urban regions,Very concerned,0.20196419365842297,3920,20385,0.20186333156853997,0.20206505574830597
2012,Urban regions,Somewhat concerned,0.3240442779987626,6277,20385,0.3239266959869568,0.32416186001056846
2012,Urban regions,Not concerned at all,0.1463180154504491,2786,20385,0.1462292228974848,0.14640680800341338
2012,Rural regions,Very concerned,0.10957672193536268,2391,20385,0.1094982459119081,0.10965519795881726
2012,Rural regions,Somewhat concerned,0.16306290843962887,3732,20385,0.16297009655669267,0.16315572032256506
2012,Rural regions,Not concerned at all,0.0550338825173738,1279,20385,0.0549765893571177,0.0550911756776299
2013,Urban regions,Very concerned,0.19765755358921755,3594,18765,0.19755353932634606,0.19776156785208904
2013,Urban regions,Somewhat concerned,0.320002845775727,5849,18765,0.3198810066507169,0.32012468490073714
2013,Urban regions,Not concerned at all,0.14319124312401352,2542,18765,0.14309975673598485,0.14328272951204218
2013,Rural regions,Very concerned,0.10755077223329577,2162,18765,0.1074698524279938,0.10763169203859775
2013,Rural regions,Somewhat concerned,0.17226331497812772,3452,18765,0.1721646873008358,0.17236194265541963
2013,Rural regions,Not concerned at all,0.059334270299618394,1166,18765,0.05927256438874954,0.05939597621048725
2014,Urban regions,Very concerned,0.21209170460991067,5458,26946,0.2119938581764738,0.21218955104334755
2014,Urban regions,Somewhat concerned,0.322842699169484,8466,26946,0.3227307848676787,0.3229546134712893
2014,Urban regions,Not concerned at all,0.14008944980883706,3625,26946,0.14000637398137353,0.1401725256363006
2014,Rural regions,Very concerned,0.10602521177386307,2975,26946,0.10595152109930453,0.1060989024484216
2014,Rural regions,Somewhat concerned,0.1622218485779998,4725,26946,0.16213360877897112,0.16231008837702846
2014,Rural regions,Not concerned at all,0.056729086059905474,1697,26946,0.05667371709085641,0.05678445502895454
2015,Urban regions,Very concerned,0.24852349103667612,5600,24872,0.2484192542557391,0.24862772781761314
2015,Urban regions,Somewhat concerned,0.30569773599143896,7579,24872,0.30558661401290155,0.30580885796997637
2015,Urban regions,Not concerned at all,0.12159140033696443,2900,24872,0.12151257255927955,0.12167022811464931
2015,Rural regions,Very concerned,0.12895832544025917,3347,24872,0.12887748592081497,0.12903916495970338
2015,Rural regions,Somewhat concerned,0.1498476297285104,4138,24872,0.14976153969290615,0.14993371976411465
2015,Rural regions,Not concerned at all,0.04538141746615089,1308,24872,0.04533121401951283,0.04543162091278895
2016,Urban regions,Very concerned,0.3123739382936197,7134,24060,0.31226348439600404,0.31248439219123536
2016,Urban regions,Somewhat concerned,0.27920646144459965,6445,24060,0.27909954717841934,0.27931337571077997
2016,Urban regions,Not concerned at all,0.08667785705778394,2019,24060,0.0866108016881111,0.08674491242745679
2016,Rural regions,Very concerned,0.16052186064118354,4112,24060,0.16043437449763606,0.16060934678473102
2016,Rural regions,Somewhat concerned,0.12822709892738535,3419,24060,0.12814741713850605,0.12830678071626464
2016,Rural regions,Not concerned at all,0.0329927836354277,931,24060,0.032950214794844716,0.033035352476010686
2017,Urban regions,Very concerned,0.3071708536407921,7358,26411,0.30706102860956225,0.30728067867202197
2017,Urban regions,Somewhat concerned,0.28152872180955785,7269,26411,0.2814216526685895,0.2816357909505262
2017,Urban regions,Not concerned at all,0.09674669045065905,2443,26411,0.09667631501476749,0.0968170658865506
2017,Rural regions,Very concerned,0.1533728718849459,4461,26411,0.15328708544935618,0.1534586583205356
2017,Rural regions,Somewhat concerned,0.12744985965275166,3844,26411,0.1273704701401879,0.1275292491653154
2017,Rural regions,Not concerned at all,0.03373100256129343,1036,26411,0.033688023007156134,0.03377398211543073
2018,Urban regions,Very concerned,0.2523102763966972,5926,25554,0.2522070933275094,0.25241345946588495
2018,Urban regions,Somewhat concerned,0.311152239923324,7502,25554,0.31104225621530984,0.3112622236313382
2018,Urban regions,Not concerned at all,0.12412923427927813,3191,25554,0.12405090262111368,0.12420756593744259
2018,Rural regions,Very concerned,0.12546085943276855,3551,25554,0.12538216862178547,0.12553955024375163
2018,Rural regions,Somewhat concerned,0.1421008125545076,3982,25554,0.14201786631999894,0.14218375878901626
2018,Rural regions,Not concerned at all,0.044846577413424564,1402,25554,0.04479740953301219,0.044895745293836935
2019,Urban regions,Very concerned,0.22805474348143145,5235,25038,0.22795399293736388,0.22815549402549903
2019,Urban regions,Somewhat concerned,0.33073028542105004,7810,25038,0.33061731307100495,0.33084325777109513
2019,Urban regions,Not concerned at all,0.12799597840356017,3242,25038,0.1279157566779121,0.12807620012920823
2019,Rural regions,Very concerned,0.12154341638256091,3261,25038,0.12146495418557866,0.12162187857954317
2019,Rural regions,Somewhat concerned,0.14630499628428548,4201,25038,0.14622013383888524,0.1463898587296857
2019,Rural regions,Not concerned at all,0.045370580027112,1289,25038,0.045320606596226366,0.045420553457997635
2020,Urban regions,Very concerned,0.19131886690280633,4280,25499,0.1912252457489647,0.19141248805664796
2020,Urban regions,Somewhat concerned,0.3169661066324872,7792,25499,0.3168553591216407,0.3170768541433337
2020,Urban regions,Not concerned at all,0.17455581965162043,4843,25499,0.1744654718779728,0.17464616742526806
2020,Rural regions,Very concerned,0.10270909592291881,2638,25499,0.10263683932333639,0.10278135252250123
2020,Rural regions,Somewhat concerned,0.15382979440706004,4087,25499,0.15374392162596076,0.15391566718815933
2020,Rural regions,Not concerned at all,0.06062031648310717,1859,25499,0.06056351808137755,0.0606771148848368
2021,Urban regions,Very concerned,0.20302676843623346,3034,17104,0.20293136689855126,0.20312216997391566
2021,Urban regions,Somewhat concerned,0.3103319952271772,5265,17104,0.31022227412224745,0.31044171633210693
2021,Urban regions,Not concerned at all,0.1641796055631649,3031,17104,0.1640917492565001,0.1642674618698297
2021,Rural regions,Very concerned,0.1104118155433617,1855,17104,0.11033748639874964,0.11048614468797376
2021,Rural regions,Somewhat concerned,0.14828820578931362,2746,17104,0.14820391958584653,0.14837249199278071
2021,Rural regions,Not concerned at all,0.06376160944074913,1173,17104,0.06370366260651594,0.06381955627498231
