year,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.5202047352999347,4501,13632,0.5200605472141842,0.5203489233856853
1999,Urban regions,Somewhat concerned,0.4108065645599842,3710,13632,0.41066457321138633,0.4109485559085821
1999,Urban regions,Not concerned at all,0.068988700140081,635,13632,0.06891555580369985,0.06906184447646216
1999,Rural regions,Very concerned,0.5782040584285345,2762,13632,0.5779920482028782,0.5784160686541908
1999,Rural regions,Somewhat concerned,0.37445957851340955,1789,13632,0.3742518025984971,0.374667354428322
1999,Rural regions,Not concerned at all,0.04733636305805596,235,13632,0.04724519718823454,0.04742752892787738
2000,Urban regions,Very concerned,0.5220822888923587,7941,23932,0.5219371191460612,0.5222274586386563
2000,Urban regions,Somewhat concerned,0.397336937451554,6360,23932,0.3971947219844414,0.39747915291866665
2000,Urban regions,Not concerned at all,0.0805807736560872,1288,23932,0.08050166890251846,0.08065987840965595
2000,Rural regions,Very concerned,0.5708412405206257,4724,23932,0.5706310629760291,0.5710514180652223
2000,Rural regions,Somewhat concerned,0.369451579633949,3125,23932,0.3692466250492074,0.36965653421869055
2000,Rural regions,Not concerned at all,0.05970717984542543,494,23932,0.0596065644375459,0.05980779525330496
2001,Urban regions,Very concerned,0.4838691880144688,6711,21757,0.48372408897235053,0.4840142870565871
2001,Urban regions,Somewhat concerned,0.427140564934501,6226,21757,0.4269969399111303,0.42728418995787165
2001,Urban regions,Not concerned at all,0.08899024705103024,1255,21757,0.08890757601356876,0.08907291808849173
2001,Rural regions,Very concerned,0.545701914076248,4060,21757,0.5454906309733925,0.5459131971791036
2001,Rural regions,Somewhat concerned,0.38899698272258465,3018,21757,0.3887901061235665,0.3892038593216028
2001,Rural regions,Not concerned at all,0.06530110320116739,487,21757,0.06519626665653344,0.06540593974580133
2002,Urban regions,Very concerned,0.4811215640106703,6836,22901,0.48097698457160915,0.48126614344973145
2002,Urban regions,Somewhat concerned,0.4278073719038246,6882,22901,0.42766420534901267,0.42795053845863656
2002,Urban regions,Not concerned at all,0.09107106408550508,1481,22901,0.09098781078049482,0.09115431739051534
2002,Rural regions,Very concerned,0.52684247989568,3918,22901,0.5266318566823806,0.5270531031089795
2002,Rural regions,Somewhat concerned,0.4071212416648696,3267,22901,0.4069139853391773,0.407328497990562
2002,Rural regions,Not concerned at all,0.06603627843945031,517,22901,0.0659315127038825,0.06614104417501812
2003,Urban regions,Very concerned,0.4339087037030506,5942,22062,0.4337657304788452,0.43405167692725605
2003,Urban regions,Somewhat concerned,0.4670601462149486,7173,22062,0.46691622069861494,0.4672040717312823
2003,Urban regions,Not concerned at all,0.09903115008200078,1547,22062,0.09894498067766781,0.09911731948633375
2003,Rural regions,Very concerned,0.4786599854813798,3374,22062,0.47844901163713005,0.4788709593256295
2003,Rural regions,Somewhat concerned,0.45329833874594566,3510,22062,0.4530880956295291,0.4535085818623622
2003,Rural regions,Not concerned at all,0.06804167577267446,516,22062,0.06793532509260285,0.06814802645274608
2004,Urban regions,Very concerned,0.44053763547601127,5855,21491,0.4403947257038521,0.44068054524817046
2004,Urban regions,Somewhat concerned,0.4498096402760026,6725,21491,0.44966643604546147,0.44995284450654377
2004,Urban regions,Not concerned at all,0.10965272424798607,1689,21491,0.10956277978971769,0.10974266870625445
2004,Rural regions,Very concerned,0.4691580351053909,3299,21491,0.4689472495363969,0.4693688206743849
2004,Rural regions,Somewhat concerned,0.44315118748562227,3283,21491,0.44294136922680016,0.44336100574444437
2004,Rural regions,Not concerned at all,0.08769077740898698,640,21491,0.08757131076500219,0.08781024405297178
2005,Urban regions,Very concerned,0.47689545031536823,6195,20593,0.4767520891827764,0.47703881144796006
2005,Urban regions,Somewhat concerned,0.4209687113213393,5945,20593,0.4208270009911073,0.42111042165157125
2005,Urban regions,Not concerned at all,0.10213583836329257,1546,20593,0.10204891831025342,0.10222275841633172
2005,Rural regions,Very concerned,0.524057870830419,3504,20593,0.5238475103318743,0.5242682313289637
2005,Rural regions,Somewhat concerned,0.3958851690527684,2822,20593,0.395679181082718,0.3960911570228188
2005,Rural regions,Not concerned at all,0.08005696011681258,581,20593,0.07994265188432799,0.08017126834929718
2006,Urban regions,Very concerned,0.43922410859086036,6039,21818,0.43908031272247877,0.43936790445924195
2006,Urban regions,Somewhat concerned,0.44207787277720184,6598,21818,0.44193397806415835,0.44222176749024533
2006,Urban regions,Not concerned at all,0.11869801863193778,1705,21818,0.11860430715909748,0.11879173010477809
2006,Rural regions,Very concerned,0.47801419176213483,3465,21818,0.47780366109254585,0.4782247224317238
2006,Rural regions,Somewhat concerned,0.43633126047398646,3349,21818,0.4361222414728567,0.4365402794751162
2006,Rural regions,Not concerned at all,0.0856545477638788,662,21818,0.08553659829314035,0.08577249723461726
2007,Urban regions,Very concerned,0.44533493450542794,5759,20373,0.44519067834621834,0.44547919066463754
2007,Urban regions,Somewhat concerned,0.43234358157334185,5942,20373,0.4321997901905671,0.4324873729561166
2007,Urban regions,Not concerned at all,0.12232148392123021,1646,20373,0.12222638081977301,0.12241658702268741
2007,Rural regions,Very concerned,0.46999324633686523,3237,20373,0.46978393459175827,0.4702025580819722
2007,Rural regions,Somewhat concerned,0.44491299443484555,3139,20373,0.44470458126280893,0.4451214076068822
2007,Rural regions,Not concerned at all,0.0850937592282892,650,20373,0.08497674350048157,0.08521077495609683
2008,Urban regions,Very concerned,0.3962212238316448,4801,19241,0.3960801513137194,0.39636229634957026
2008,Urban regions,Somewhat concerned,0.46114609936067436,5979,19241,0.4610023223617828,0.4612898763595659
2008,Urban regions,Not concerned at all,0.14263267680768085,1841,19241,0.14253181479992455,0.14273353881543716
2008,Rural regions,Very concerned,0.42198542335534756,2707,19241,0.4217778637895774,0.42219298292111773
2008,Rural regions,Somewhat concerned,0.47545307442436485,3182,19241,0.47524319462694825,0.47566295422178145
2008,Rural regions,Not concerned at all,0.1025615022202875,731,19241,0.10243399958300356,0.10268900485757143
2009,Urban regions,Very concerned,0.3289183006359225,3752,17934,0.3287823363294408,0.32905426494240414
2009,Urban regions,Somewhat concerned,0.5025119866504771,5854,17934,0.5023672902530234,0.5026566830479309
2009,Urban regions,Not concerned at all,0.16856971271360033,2021,17934,0.16846137095297362,0.16867805447422704
2009,Rural regions,Very concerned,0.3477504071032606,2157,17934,0.3475518193635772,0.347948994842944
2009,Rural regions,Somewhat concerned,0.5230151436798477,3318,17934,0.5228068763599936,0.5232234109997018
2009,Rural regions,Not concerned at all,0.12923444921689173,832,17934,0.12909457055518686,0.1293743278785966
2010,Urban regions,Very concerned,0.37306499398581533,5585,23855,0.37292554356734947,0.3732044444042812
2010,Urban regions,Somewhat concerned,0.46423730088447274,7304,23855,0.4640934963550694,0.46438110541387606
2010,Urban regions,Not concerned at all,0.16269770512971188,2650,23855,0.1625912790251255,0.16280413123429827
2010,Rural regions,Very concerned,0.3982258948768439,3261,23855,0.3980198727883728,0.398431916965315
2010,Rural regions,Somewhat concerned,0.4742028075489545,3977,23855,0.4739926604103684,0.4744129546875406
2010,Rural regions,Not concerned at all,0.12757129757420155,1078,23855,0.12743089542748387,0.12771169972091923
2011,Urban regions,Very concerned,0.3177892489849784,4188,20477,0.31764590845215523,0.31793258951780157
2011,Urban regions,Somewhat concerned,0.48324477988618353,6403,20477,0.4830909409895207,0.48339861878284635
2011,Urban regions,Not concerned at all,0.19896597112883804,2649,20477,0.19884307024094075,0.19908887201673534
2011,Rural regions,Very concerned,0.3610270274669674,2499,20477,0.3608136315761791,0.36124042335775575
2011,Rural regions,Somewhat concerned,0.48877610972162117,3596,20477,0.4885540163967483,0.48899820304649405
2011,Rural regions,Not concerned at all,0.1501968628114115,1142,20477,0.1500381307903485,0.15035559483247452
2012,Urban regions,Very concerned,0.30039600927709686,3920,20385,0.3002555460339355,0.3005364725202582
2012,Urban regions,Somewhat concerned,0.4819745826061519,6277,20385,0.4818214819416136,0.48212768327069017
2012,Urban regions,Not concerned at all,0.2176294081167512,2786,20385,0.21750297684035177,0.2177558393931506
2012,Rural regions,Very concerned,0.33440823754148413,2391,20385,0.33420117508219643,0.33461530000077183
2012,Rural regions,Somewhat concerned,0.4976383565466642,3732,20385,0.49741891236269775,0.4978578007306307
2012,Rural regions,Not concerned at all,0.16795340591185168,1279,20385,0.16778933667939017,0.1681174751443132
2013,Urban regions,Very concerned,0.29909519910517607,3594,18765,0.298948090338284,0.2992423078720681
2013,Urban regions,Somewhat concerned,0.4842279646465036,5849,18765,0.4840673969615445,0.4843885323314627
2013,Urban regions,Not concerned at all,0.21667683624832035,2542,18765,0.21654446884653977,0.21680920365010092
2013,Rural regions,Very concerned,0.3171201329783652,2162,18765,0.3169114218978754,0.31732884405885503
2013,Rural regions,Somewhat concerned,0.5079290852013613,3452,18765,0.5077048639182646,0.5081533064844579
2013,Rural regions,Not concerned at all,0.17495078182027346,1166,18765,0.1747803858511624,0.17512117778938452
2014,Urban regions,Very concerned,0.31419882939320215,5458,26946,0.314063595000641,0.3143340637857633
2014,Urban regions,Somewhat concerned,0.47826857888553936,8466,26946,0.4781230513470843,0.4784141064239944
2014,Urban regions,Not concerned at all,0.20753259172125849,3625,26946,0.2074144455581506,0.20765073788436636
2014,Rural regions,Very concerned,0.32625536656934023,2975,26946,0.3260585117409454,0.32645222139773505
2014,Rural regions,Somewhat concerned,0.4991807871721543,4725,26946,0.49897085016511844,0.49939072417919017
2014,Rural regions,Not concerned at all,0.1745638462585054,1697,26946,0.17440446455123326,0.17472322796577755
2015,Urban regions,Very concerned,0.3677402300185517,5600,24872,0.36759875337148795,0.3678817066656155
2015,Urban regions,Somewhat concerned,0.45234096495551057,7579,24872,0.45219493078068707,0.4524869991303341
2015,Urban regions,Not concerned at all,0.17991880502593768,2900,24872,0.1798061026379583,0.18003150741391707
2015,Rural regions,Very concerned,0.39778947709195317,3347,24872,0.39758213745612736,0.397996816727779
2015,Rural regions,Somewhat concerned,0.4622253745128421,4138,24872,0.4620141673897482,0.46243658163593604
2015,Rural regions,Not concerned at all,0.1399851483952048,1308,24872,0.13983816256395537,0.1401321342264542
2016,Urban regions,Very concerned,0.46055309340313866,7134,24060,0.46040885392400305,0.46069733288227427
2016,Urban regions,Somewhat concerned,0.4116521378796503,6445,24060,0.41150972403283903,0.4117945517264616
2016,Urban regions,Not concerned at all,0.127794768717211,2019,24060,0.12769815566072734,0.12789138177369463
2016,Rural regions,Very concerned,0.49891524501191786,4112,24060,0.49870516595371567,0.49912532407012006
2016,Rural regions,Somewhat concerned,0.39854044940038896,3419,24060,0.39833474044664396,0.39874615835413396
2016,Rural regions,Not concerned at all,0.10254430558769309,931,24060,0.10241684495717382,0.10267176621821236
2017,Urban regions,Very concerned,0.44813265301988414,7358,26411,0.44798965428509335,0.44827565175467493
2017,Urban regions,Somewhat concerned,0.4107232555122209,7269,26411,0.41058179153993096,0.4108647194845108
2017,Urban regions,Not concerned at all,0.14114409146789494,2443,26411,0.14104397556784687,0.14124420736794302
2017,Rural regions,Very concerned,0.4875887813707498,4461,26411,0.48737660989218523,0.48780095284931435
2017,Rural regions,Somewhat concerned,0.40517674990513003,3844,26411,0.40496836461362784,0.4053851351966322
2017,Rural regions,Not concerned at all,0.10723446872412007,1036,26411,0.10710313182898266,0.10736580561925747
2018,Urban regions,Very concerned,0.36694779449693166,5926,25554,0.3668097125691944,0.3670858764246689
2018,Urban regions,Somewhat concerned,0.4525246843815771,7502,25554,0.4523820847688878,0.4526672839942664
2018,Urban regions,Not concerned at all,0.18052752112149123,3191,25554,0.18041732816551967,0.1806377140774628
2018,Rural regions,Very concerned,0.4015926585595699,3551,25554,0.4013843004738764,0.40180101664526335
2018,Rural regions,Somewhat concerned,0.45485614681143205,3982,25554,0.45464450005677154,0.45506779356609256
2018,Rural regions,Not concerned at all,0.1435511946289981,1402,25554,0.14340216482537135,0.14370022443262484
2019,Urban regions,Very concerned,0.3320632647894502,5235,25038,0.33192680536444463,0.33219972421445576
2019,Urban regions,Somewhat concerned,0.4815658585527407,7810,25038,0.4814210813780221,0.4817106357274593
2019,Urban regions,Not concerned at all,0.18637087665780908,3242,25038,0.186258045843557,0.18648370747206114
2019,Rural regions,Very concerned,0.3880461249721187,3261,25038,0.3878370454159703,0.3882552045282671
2019,Rural regions,Somewhat concerned,0.46710129237672987,4201,25038,0.4668872309491774,0.46731535380428235
2019,Rural regions,Not concerned at all,0.14485258265115145,1289,25038,0.14470157666457822,0.14500358863772467
2020,Urban regions,Very concerned,0.2801807812475501,4280,25499,0.28005142792314514,0.280310134571955
2020,Urban regions,Somewhat concerned,0.46418742083811637,7792,25499,0.4640437727530323,0.4643310689232004
2020,Urban regions,Not concerned at all,0.25563179791433355,4843,25499,0.25550615209337,0.2557574437352971
2020,Rural regions,Very concerned,0.32384081469673115,2638,25499,0.32364304577757813,0.32403858361588417
2020,Rural regions,Somewhat concerned,0.48502389683966446,4087,25499,0.4848126730263445,0.4852351206529844
2020,Rural regions,Not concerned at all,0.19113528846360445,1859,25499,0.19096910945838957,0.19130146746881932
2021,Urban regions,Very concerned,0.29965353647497905,3034,17104,0.29952154189971564,0.29978553105024247
2021,Urban regions,Somewhat concerned,0.45802866571442696,5265,17104,0.4578851087068377,0.45817222272201624
2021,Urban regions,Not concerned at all,0.24231779781059398,3031,17104,0.24219433785717712,0.24244125776401085
2021,Rural regions,Very concerned,0.3424029559068435,1855,17104,0.34220477285488177,0.34260113895880523
2021,Rural regions,Somewhat concerned,0.45986310195617464,2746,17104,0.4596549483023987,0.46007125560995055
2021,Rural regions,Not concerned at all,0.1977339421369819,1173,17104,0.197567594109678,0.19790029016428579
