year,plh0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.006096279167542569,16642,0.004913624652927444,0.007278933682157694
1994,Somewhat concerned,46-65 y.,Brandenburg,0.005675846121505151,16642,0.004534459931577717,0.006817232311432584
1994,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.005675846121505151,16642,0.004534459931577717,0.006817232311432584
1994,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.005045196552449022,16642,0.003968746125890566,0.006121646979007479
1994,Somewhat concerned,30-45 y.,Hamburg,0.004834980029430313,16642,0.0037810829380787135,0.005888877120781913
1994,Somewhat concerned,46-65 y.,Hamburg,0.0035736808913180576,16642,0.0026670431524824633,0.004480318630153652
1994,Somewhat concerned,66 and older,Saxony,0.0033634643682993485,16642,0.002483803789098508,0.004243124947500189
1994,Somewhat concerned,66 and older,Thuringa,0.00294303132226193,16642,0.002120010654732951,0.003766051989790909
1994,Somewhat concerned,66 and older,Saxony-Anhalt,0.0027328147992432207,16642,0.0019396486384416548,0.0035259809600447865
1994,Somewhat concerned,66 and older,Berlin,0.002312381753205802,16642,0.0015826212226862312,0.003042142283725373
1994,Somewhat concerned,66 and older,Schleswig-Holstein,0.002312381753205802,16642,0.0015826212226862312,0.003042142283725373
1994,Somewhat concerned,18-29 y.,Hamburg,0.002312381753205802,16642,0.0015826212226862312,0.003042142283725373
1994,Somewhat concerned,66 and older,Brandenburg,0.001471515661130965,16642,0.0008891228763212043,0.0020539084459407254
1994,Somewhat concerned,30-45 y.,Bremen,0.0012612991381122556,16642,0.000722051438018063,0.0018005468382064481
1994,Somewhat concerned,46-65 y.,Bremen,0.0012612991381122556,16642,0.000722051438018063,0.0018005468382064481
1994,Somewhat concerned,66 and older,Hamburg,0.0010510826150935463,16642,0.0005587672624696198,0.0015433979677174727
1994,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.0008408660920748371,16642,0.00040047952448279186,0.0012812526596668824
1994,Somewhat concerned,18-29 y.,Bremen,0.0006306495690561278,16642,0.00024922349559533004,0.0010120756425169256
1994,Somewhat concerned,66 and older,Bremen,0.0006306495690561278,16642,0.00024922349559533004,0.0010120756425169256
1994,Not concerned at all,18-29 y.,Bavaria,0.09398496240601503,16642,0.08955142679132629,0.09841849802070378
1994,Not concerned at all,30-45 y.,Bavaria,0.08082706766917293,16642,0.07668582826618338,0.08496830707216248
1994,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.08082706766917293,16642,0.07668582826618338,0.08496830707216248
1994,Not concerned at all,46-65 y.,Bavaria,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.06390977443609022,16642,0.060193602407240324,0.06762594646494012
1994,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.04887218045112782,16642,0.045596484283363034,0.0521478766188926
1994,Not concerned at all,18-29 y.,Lower Saxony,0.03759398496240601,16642,0.03470402611477336,0.04048394381003866
1994,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.03383458646616541,16642,0.031087581198196546,0.03658159173413428
1994,Not concerned at all,18-29 y.,Hesse,0.03007518796992481,16642,0.027480252739290043,0.03267012320055958
1994,Not concerned at all,46-65 y.,Hesse,0.020676691729323307,16642,0.01851468578119568,0.022838697677450934
1994,Not concerned at all,66 and older,Bavaria,0.020676691729323307,16642,0.01851468578119568,0.022838697677450934
1994,Not concerned at all,66 and older,Baden-Wuerttemberg,0.020676691729323307,16642,0.01851468578119568,0.022838697677450934
1994,Not concerned at all,30-45 y.,Hesse,0.016917293233082706,16642,0.01495793530109626,0.018876651165069154
1994,Not concerned at all,30-45 y.,Lower Saxony,0.016917293233082706,16642,0.01495793530109626,0.018876651165069154
1994,Not concerned at all,30-45 y.,Schleswig-Holstein,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Not concerned at all,46-65 y.,Berlin,0.015037593984962405,16642,0.013188528392838624,0.016886659577086186
1994,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,Not concerned at all,46-65 y.,Lower Saxony,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,18-29 y.,Saxony,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,18-29 y.,Schleswig-Holstein,0.011278195488721804,16642,0.009673804635024192,0.012882586342419415
1994,Not concerned at all,18-29 y.,Thuringa,0.009398496240601503,16642,0.007932502925288243,0.010864489555914764
1994,Not concerned at all,30-45 y.,Saxony-Anhalt,0.009398496240601503,16642,0.007932502925288243,0.010864489555914764
1994,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.009398496240601503,16642,0.007932502925288243,0.010864489555914764
1994,Not concerned at all,18-29 y.,Berlin,0.009398496240601503,16642,0.007932502925288243,0.010864489555914764
1994,Not concerned at all,30-45 y.,Saxony,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Not concerned at all,30-45 y.,Berlin,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Not concerned at all,66 and older,North Rhine-Westphalia,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,46-65 y.,Hamburg,0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,66 and older,Schleswig-Holstein,0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,66 and older,Bremen,0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,66 and older,Hesse,0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,18-29 y.,Brandenburg,0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,18-29 y.,Hamburg,0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.005639097744360902,16642,0.004501391495125562,0.006776803993596242
1994,Not concerned at all,46-65 y.,Saxony,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,66 and older,Saxony,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,66 and older,Lower Saxony,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,46-65 y.,Saxony-Anhalt,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,30-45 y.,Brandenburg,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,18-29 y.,Saxony-Anhalt,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,18-29 y.,Bremen,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,30-45 y.,Thuringa,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,Not concerned at all,66 and older,Berlin,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,46-65 y.,Brandenburg,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,66 and older,Hamburg,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,30-45 y.,Bremen,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1994,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.0018796992481203006,16642,0.001221603718385092,0.0025377947778555095
1995,Very concerned,46-65 y.,North Rhine-Westphalia,0.05879082696316887,17246,0.055279997449291206,0.06230165647704653
1995,Very concerned,30-45 y.,North Rhine-Westphalia,0.0561501042390549,17246,0.05271421915565669,0.05958598932245311
1995,Very concerned,46-65 y.,Saxony,0.03961084086170952,17246,0.03669983864673269,0.04252184307668635
1995,Very concerned,18-29 y.,North Rhine-Westphalia,0.03780403057678944,17246,0.03495752066746531,0.040650540486113565
1995,Very concerned,46-65 y.,Baden-Wuerttemberg,0.03488533703961084,17246,0.03214677364358433,0.03762390043563735
1995,Very concerned,46-65 y.,Bavaria,0.03335649756775538,17246,0.030676494629203556,0.03603650050630721
1995,Very concerned,30-45 y.,Saxony,0.03168867268936762,17246,0.02907427644506636,0.034303068933668884
1995,Very concerned,30-45 y.,Baden-Wuerttemberg,0.029603891591382905,17246,0.0270742394396983,0.03213354374306751
1995,Very concerned,30-45 y.,Bavaria,0.029186935371785964,17246,0.026674621277430678,0.03169924946614125
1995,Very concerned,46-65 y.,Saxony-Anhalt,0.027102154273801252,17246,0.02467862981051916,0.029525678737083345
1995,Very concerned,18-29 y.,Baden-Wuerttemberg,0.026268241834607367,17246,0.023881271339657468,0.028655212329557266
1995,Very concerned,46-65 y.,Lower Saxony,0.025851285615010423,17246,0.0234828281792445,0.028219743050776347
1995,Very concerned,66 and older,North Rhine-Westphalia,0.02571230020847811,17246,0.02335004967692493,0.02807455074003129
1995,Very concerned,46-65 y.,Hesse,0.025573314801945794,17246,0.023217289352848603,0.027929340251042985
1995,Very concerned,30-45 y.,Hesse,0.023488533703961083,17246,0.021228169051259706,0.02574889835666246
1995,Very concerned,18-29 y.,Bavaria,0.02334954829742877,17246,0.021095720661369787,0.025603375933487754
1995,Very concerned,30-45 y.,Lower Saxony,0.022237665045170257,17246,0.020036902812973302,0.02443842727736721
1995,Very concerned,30-45 y.,Thuringa,0.021959694232105628,17246,0.019772419171240105,0.02414696929297115
1995,Very concerned,30-45 y.,Saxony-Anhalt,0.021542738012508687,17246,0.019375865996888366,0.02370961002812901
1995,Very concerned,46-65 y.,Thuringa,0.020847810979847115,17246,0.018715418165180693,0.022980203794513536
1995,Very concerned,46-65 y.,Brandenburg,0.019179986101459347,17246,0.017132925573749142,0.021227046629169553
1995,Very concerned,30-45 y.,Brandenburg,0.01792911744266852,17246,0.015948672588512288,0.019909562296824754
1995,Very concerned,46-65 y.,Berlin,0.017651146629603893,17246,0.01568583595470944,0.019616457304498347
1995,Very concerned,30-45 y.,Berlin,0.01723419041000695,17246,0.015291818703054603,0.019176562116959294
1995,Very concerned,66 and older,Bavaria,0.01653926337734538,17246,0.014635782689202577,0.01844274406548818
1995,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.016400277970813063,17246,0.014504678042265072,0.018295877899361053
1995,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.01584433634468381,17246,0.013980615746835304,0.017708056942532316
1995,Very concerned,18-29 y.,Saxony,0.015705350938151494,17246,0.013849691541405135,0.01756101033489785
1995,Very concerned,18-29 y.,Lower Saxony,0.01556636553161918,17246,0.013718804836864263,0.017413926226374096
1995,Very concerned,18-29 y.,Hesse,0.015149409312022237,17246,0.013326374737993111,0.01697244388605136
1995,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.01487143849895761,17246,0.013064951561865771,0.01667792543604945
1995,Very concerned,66 and older,Baden-Wuerttemberg,0.014454482279360668,17246,0.01267312310616878,0.016235841452552555
1995,Very concerned,66 and older,Saxony,0.014454482279360668,17246,0.01267312310616878,0.016235841452552555
1995,Very concerned,18-29 y.,Thuringa,0.012786657400972897,17246,0.01110980088343318,0.014463513918512614
1995,Very concerned,18-29 y.,Saxony-Anhalt,0.01250868658790827,17246,0.010849923440747295,0.014167449735069245
1995,Very concerned,66 and older,Lower Saxony,0.011396803335649757,17246,0.009812587271625374,0.01298101939967414
1995,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.010979847116052814,17246,0.009424552754463975,0.012535141477641653
1995,Very concerned,66 and older,Hesse,0.010979847116052814,17246,0.009424552754463975,0.012535141477641653
1995,Very concerned,18-29 y.,Brandenburg,0.01014593467685893,17246,0.008650238109550996,0.011641631244166865
1995,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.009728978457261988,17246,0.008264029353010814,0.011193927561513162
1995,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.009728978457261988,17246,0.008264029353010814,0.011193927561513162
1995,Very concerned,66 and older,Saxony-Anhalt,0.00945100764419736,17246,0.008006935409156554,0.010895079879238165
1995,Very concerned,66 and older,Thuringa,0.008617095205003474,17246,0.007237622731087931,0.009996567678919018
1995,Very concerned,18-29 y.,Berlin,0.007644197359277276,17246,0.006344292602936848,0.008944102115617704
1995,Very concerned,66 and older,Berlin,0.007505211952744961,17246,0.00621708852613579,0.008793335379354133
1995,Very concerned,66 and older,Brandenburg,0.007366226546212648,17246,0.006089996573604192,0.008642456518821104
1995,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.006949270326615705,17246,0.005709425880529698,0.008189114772701712
1995,Very concerned,46-65 y.,Schleswig-Holstein,0.006671299513551077,17246,0.005456335003889392,0.007886264023212762
1995,Very concerned,18-29 y.,Schleswig-Holstein,0.004447533009034051,17246,0.0034544088496691137,0.005440657168398989
1995,Very concerned,30-45 y.,Schleswig-Holstein,0.004030576789437109,17246,0.0030849527960428837,0.004976200782831334
1995,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.0034746351633078527,17246,0.002596400318071071,0.004352870008544635
1995,Very concerned,66 and older,Schleswig-Holstein,0.0030576789437109105,17246,0.0022336492948648286,0.0038817085925569924
1995,Very concerned,46-65 y.,Bremen,0.0029186935371785963,17246,0.0021135535140742977,0.003723833560282895
1995,Very concerned,66 and older,Bremen,0.002501737317581654,17246,0.0017561666597785018,0.0032473079753848064
1995,Very concerned,66 and older,Hamburg,0.00236275191104934,17246,0.0016381369946062757,0.003087366827492404
1995,Very concerned,46-65 y.,Hamburg,0.0022237665045170257,17246,0.0015207378118817284,0.002926795197152323
1995,Very concerned,30-45 y.,Hamburg,0.0018068102849200835,17246,0.0011729763915613658,0.002440644178278801
1995,Very concerned,18-29 y.,Bremen,0.0018068102849200835,17246,0.0011729763915613658,0.002440644178278801
1995,Very concerned,30-45 y.,Bremen,0.0016678248783877692,17246,0.001058814577461137,0.0022768351793144015
1995,Very concerned,18-29 y.,Hamburg,0.001250868658790827,17246,0.0007233401396377537,0.0017783971779439004
1995,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.08396946564885496,17246,0.07983015948277582,0.08810877181493411
1995,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.05911137208847132,17246,0.05559158405591856,0.06263116012102408
1995,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.05911137208847132,17246,0.05559158405591856,0.06263116012102408
1995,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.05695830886670581,17246,0.053499266589318896,0.060417351144092725
1995,Somewhat concerned,30-45 y.,Bavaria,0.05578391074574281,17246,0.05235858359206168,0.059209237899423936
1995,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.05108631826189078,17246,0.047800242764981356,0.0543723937588002
1995,Somewhat concerned,46-65 y.,Bavaria,0.04266979839498924,17246,0.039653300295675716,0.04568629649430276
1995,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.04208259933450773,17246,0.03908601027035215,0.04507918839866332
1995,Somewhat concerned,18-29 y.,Bavaria,0.03836367195145821,17246,0.03549700397115311,0.04123033993176332
1995,Somewhat concerned,30-45 y.,Lower Saxony,0.03092581718535917,17246,0.028342064241644652,0.033509570129073685
1995,Somewhat concerned,30-45 y.,Saxony,0.028577020943433156,17246,0.02609031436485447,0.031063727522011843
1995,Somewhat concerned,18-29 y.,Lower Saxony,0.026423957721667644,17246,0.02403011423291319,0.028817801210422097
1995,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.023096496378939128,17246,0.020854624618892616,0.02533836813898564
1995,Somewhat concerned,46-65 y.,Lower Saxony,0.023096496378939128,17246,0.020854624618892616,0.02533836813898564
1995,Somewhat concerned,30-45 y.,Hesse,0.022509297318457622,17246,0.020295442347417116,0.02472315228949813
1995,Somewhat concerned,18-29 y.,Hesse,0.020943433157173615,17246,0.018806260002404377,0.023080606311942854
