,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,1995,17-29 y.,Berlin,Somewhat concerned,0.54247,56,12417,0.45673,0.64363
116,116,1995,17-29 y.,Brandenburg,Very concerned,0.64698,81,12417,0.59033,0.72148
117,117,1995,17-29 y.,Brandenburg,Somewhat concerned,0.35302,47,12417,0.28795,0.42603
118,118,1995,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.54154,55,12417,0.46223,0.63798
119,119,1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.45846,45,12417,0.36019,0.55478
120,120,1995,17-29 y.,Saxony,Very concerned,0.56398,128,12417,0.51835,0.62857
121,121,1995,17-29 y.,Saxony,Somewhat concerned,0.43602,97,12417,0.39853,0.48722
122,122,1995,17-29 y.,Saxony-Anhalt,Very concerned,0.66104,96,12417,0.56199,0.7551
123,123,1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.33896,54,12417,0.27626,0.40679
124,124,1995,17-29 y.,Thuringa,Very concerned,0.65304,94,12417,0.56556,0.74957
125,125,1995,17-29 y.,Thuringa,Somewhat concerned,0.34696,51,12417,0.28776,0.422
126,126,1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,50,12417,0.81692,1.23637
127,127,1995,30-45 y.,Lower Saxony,Very concerned,0.52584,160,12417,0.46543,0.57894
128,128,1995,30-45 y.,Lower Saxony,Somewhat concerned,0.47416,158,12417,0.41967,0.53052
129,129,1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.42564,404,12417,0.39474,0.45999
130,130,1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52156,429,12417,0.48711,0.55917
131,131,1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.0528,51,12417,0.0438,0.06176
132,132,1995,30-45 y.,Hesse,Very concerned,0.55763,169,12417,0.50005,0.6175
133,133,1995,30-45 y.,Hesse,Somewhat concerned,0.44237,115,12417,0.38686,0.50586
134,134,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49078,118,12417,0.44099,0.568
135,135,1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50922,118,12417,0.45187,0.56415
136,136,1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.39033,213,12417,0.34658,0.44714
137,137,1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51008,302,12417,0.45365,0.56468
138,138,1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09959,53,12417,0.07936,0.12245
139,139,1995,30-45 y.,Bavaria,Very concerned,0.39331,210,12417,0.35856,0.43857
140,140,1995,30-45 y.,Bavaria,Somewhat concerned,0.5037,285,12417,0.46661,0.56422
141,141,1995,30-45 y.,Bavaria,Not concerned at all,0.10299,48,12417,0.08102,0.12415
142,142,1995,30-45 y.,Berlin,Very concerned,0.69473,124,12417,0.61834,0.77137
143,143,1995,30-45 y.,Berlin,Somewhat concerned,0.30527,62,12417,0.25304,0.36412
144,144,1995,30-45 y.,Brandenburg,Very concerned,0.65164,129,12417,0.58858,0.71844
145,145,1995,30-45 y.,Brandenburg,Somewhat concerned,0.34836,77,12417,0.31217,0.38435
146,146,1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.63677,79,12417,0.5632,0.72111
147,147,1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36323,48,12417,0.31175,0.42493
148,148,1995,30-45 y.,Saxony,Very concerned,0.60461,228,12417,0.55598,0.64911
149,149,1995,30-45 y.,Saxony,Somewhat concerned,0.39539,146,12417,0.35998,0.44295
150,150,1995,30-45 y.,Saxony-Anhalt,Very concerned,0.7035,155,12417,0.65341,0.7547
151,151,1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.2965,62,12417,0.24945,0.35402
152,152,1995,30-45 y.,Thuringa,Very concerned,0.70083,158,12417,0.65011,0.76593
153,153,1995,30-45 y.,Thuringa,Somewhat concerned,0.29917,75,12417,0.26073,0.34762
154,154,1995,46-65 y.,Schleswig-Holstein,Very concerned,0.60659,48,12417,0.50241,0.7112
155,155,1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.39341,34,12417,0.33608,0.45364
156,156,1995,46-65 y.,Lower Saxony,Very concerned,0.6381,186,12417,0.5855,0.68842
157,157,1995,46-65 y.,Lower Saxony,Somewhat concerned,0.3619,118,12417,0.32118,0.4038
158,158,1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.592,423,12417,0.55779,0.63442
159,159,1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.408,291,12417,0.38031,0.43845
160,160,1995,46-65 y.,Hesse,Very concerned,0.65552,184,12417,0.58068,0.72715
161,161,1995,46-65 y.,Hesse,Somewhat concerned,0.34448,94,12417,0.31142,0.39099
162,162,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.65667,107,12417,0.60546,0.7107
163,163,1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34333,60,12417,0.30522,0.38176
164,164,1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.56602,251,12417,0.51413,0.6213
165,165,1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38763,215,12417,0.34814,0.43479
166,166,1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.04636,40,12417,0.02986,0.0643
167,167,1995,46-65 y.,Bavaria,Very concerned,0.54882,240,12417,0.50436,0.60165
168,168,1995,46-65 y.,Bavaria,Somewhat concerned,0.45118,218,12417,0.41119,0.49557
169,169,1995,46-65 y.,Berlin,Very concerned,0.68883,127,12417,0.62465,0.77686
170,170,1995,46-65 y.,Berlin,Somewhat concerned,0.31117,57,12417,0.25071,0.36436
171,171,1995,46-65 y.,Brandenburg,Very concerned,0.80573,138,12417,0.73994,0.86953
172,172,1995,46-65 y.,Brandenburg,Somewhat concerned,0.19427,38,12417,0.17098,0.2243
173,173,1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.76281,114,12417,0.69937,0.84606
174,174,1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.23719,34,12417,0.18809,0.31192
175,175,1995,46-65 y.,Saxony,Very concerned,0.83963,285,12417,0.78121,0.89401
176,176,1995,46-65 y.,Saxony,Somewhat concerned,0.16037,65,12417,0.14033,0.18047
177,177,1995,46-65 y.,Saxony-Anhalt,Very concerned,0.86854,195,12417,0.80494,0.9339
178,178,1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.13146,35,12417,0.10695,0.15626
179,179,1995,46-65 y.,Thuringa,Very concerned,0.81749,150,12417,0.74479,0.8866
180,180,1995,46-65 y.,Thuringa,Somewhat concerned,0.18251,37,12417,0.14545,0.23133
181,181,1995,66 and older,Lower Saxony,Very concerned,0.7417,82,12417,0.65639,0.81779
182,182,1995,66 and older,Lower Saxony,Somewhat concerned,0.2583,32,12417,0.22313,0.28961
183,183,1995,66 and older,North Rhine-Westphalia,Very concerned,0.69793,185,12417,0.6544,0.75733
184,184,1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.30207,76,12417,0.26801,0.33362
185,185,1995,66 and older,Hesse,Very concerned,1.0,79,12417,0.90841,1.09343
186,186,1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,1.0,70,12417,0.88847,1.1301
187,187,1995,66 and older,Baden-Wuerttemberg,Very concerned,0.60061,104,12417,0.54054,0.6536
188,188,1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.39939,75,12417,0.33983,0.45792
189,189,1995,66 and older,Bavaria,Very concerned,0.66648,119,12417,0.60521,0.72429
190,190,1995,66 and older,Bavaria,Somewhat concerned,0.33352,63,12417,0.29528,0.37176
191,191,1995,66 and older,Berlin,Very concerned,1.0,54,12417,0.84526,1.16149
192,192,1995,66 and older,Brandenburg,Very concerned,1.0,53,12417,0.89368,1.11895
193,193,1995,66 and older,Saxony,Very concerned,1.0,104,12417,0.93616,1.08524
194,194,1995,66 and older,Saxony-Anhalt,Very concerned,1.0,68,12417,0.89951,1.08679
195,195,1995,66 and older,Thuringa,Very concerned,1.0,62,12417,0.88114,1.10192
196,196,1996,17-29 y.,Schleswig-Holstein,Very concerned,0.48261,31,12221,0.36999,0.61449
197,197,1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51739,39,12221,0.43778,0.63889
198,198,1996,17-29 y.,Lower Saxony,Very concerned,0.46953,108,12221,0.41719,0.54142
199,199,1996,17-29 y.,Lower Saxony,Somewhat concerned,0.53047,132,12221,0.47718,0.59694
200,200,1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.41239,279,12221,0.37025,0.45988
201,201,1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51421,315,12221,0.47498,0.56537
202,202,1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.07341,43,12221,0.05817,0.09089
203,203,1996,17-29 y.,Hesse,Very concerned,0.47666,104,12221,0.40009,0.55321
204,204,1996,17-29 y.,Hesse,Somewhat concerned,0.52334,95,12221,0.43383,0.61361
205,205,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4784,71,12221,0.42447,0.5309
206,206,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5216,70,12221,0.44289,0.61546
207,207,1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.46825,190,12221,0.40956,0.5399
208,208,1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53175,245,12221,0.46937,0.59696
209,209,1996,17-29 y.,Bavaria,Very concerned,0.36632,172,12221,0.33124,0.39944
210,210,1996,17-29 y.,Bavaria,Somewhat concerned,0.51044,200,12221,0.46086,0.56276
211,211,1996,17-29 y.,Bavaria,Not concerned at all,0.12324,45,12221,0.09849,0.15146
212,212,1996,17-29 y.,Berlin,Very concerned,0.61991,64,12221,0.52415,0.72194
213,213,1996,17-29 y.,Berlin,Somewhat concerned,0.38009,37,12221,0.30554,0.46758
214,214,1996,17-29 y.,Brandenburg,Very concerned,0.61508,77,12221,0.54573,0.69355
215,215,1996,17-29 y.,Brandenburg,Somewhat concerned,0.38492,54,12221,0.32399,0.45106
216,216,1996,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.5942,56,12221,0.48721,0.70939
217,217,1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4058,39,12221,0.32235,0.49681
218,218,1996,17-29 y.,Saxony,Very concerned,0.54986,137,12221,0.49927,0.60308
219,219,1996,17-29 y.,Saxony,Somewhat concerned,0.45014,104,12221,0.39072,0.50816
220,220,1996,17-29 y.,Saxony-Anhalt,Very concerned,0.63912,94,12221,0.55645,0.73267
221,221,1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36088,56,12221,0.29422,0.4421
222,222,1996,17-29 y.,Thuringa,Very concerned,0.66229,92,12221,0.5585,0.76401
223,223,1996,17-29 y.,Thuringa,Somewhat concerned,0.33771,49,12221,0.27944,0.40466
224,224,1996,30-45 y.,Schleswig-Holstein,Very concerned,0.49338,36,12221,0.41866,0.57703
225,225,1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50662,45,12221,0.42214,0.58763
226,226,1996,30-45 y.,Lower Saxony,Very concerned,0.55745,188,12221,0.49885,0.62202
227,227,1996,30-45 y.,Lower Saxony,Somewhat concerned,0.44255,153,12221,0.3866,0.49043
228,228,1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.44663,421,12221,0.41284,0.48698
229,229,1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49518,406,12221,0.4596,0.53881
230,230,1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05819,43,12221,0.04631,0.07345
231,231,1996,30-45 y.,Hesse,Very concerned,0.53462,171,12221,0.46481,0.60024
232,232,1996,30-45 y.,Hesse,Somewhat concerned,0.46538,124,12221,0.40813,0.5323
233,233,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46961,122,12221,0.42969,0.52327
234,234,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53039,121,12221,0.46683,0.59294
235,235,1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44768,250,12221,0.39663,0.49934
236,236,1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49288,280,12221,0.4313,0.54937
237,237,1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05944,38,12221,0.04109,0.07913
238,238,1996,30-45 y.,Bavaria,Very concerned,0.46133,239,12221,0.42513,0.50749
239,239,1996,30-45 y.,Bavaria,Somewhat concerned,0.45575,279,12221,0.41675,0.49567
240,240,1996,30-45 y.,Bavaria,Not concerned at all,0.08293,45,12221,0.06427,0.10222
241,241,1996,30-45 y.,Berlin,Very concerned,0.68165,120,12221,0.60834,0.78497
242,242,1996,30-45 y.,Berlin,Somewhat concerned,0.31835,55,12221,0.26539,0.37252
243,243,1996,30-45 y.,Brandenburg,Very concerned,0.6039,124,12221,0.54675,0.66688
244,244,1996,30-45 y.,Brandenburg,Somewhat concerned,0.3961,83,12221,0.35343,0.4436
245,245,1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.6386,79,12221,0.56436,0.71544
246,246,1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.3614,44,12221,0.30307,0.41552
247,247,1996,30-45 y.,Saxony,Very concerned,0.67355,242,12221,0.61824,0.72237
248,248,1996,30-45 y.,Saxony,Somewhat concerned,0.32645,124,12221,0.29627,0.35811
249,249,1996,30-45 y.,Saxony-Anhalt,Very concerned,0.73804,155,12221,0.67184,0.80765
250,250,1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.26196,55,12221,0.22629,0.3027
251,251,1996,30-45 y.,Thuringa,Very concerned,0.65862,162,12221,0.61271,0.72525
252,252,1996,30-45 y.,Thuringa,Somewhat concerned,0.34138,75,12221,0.29106,0.39273
253,253,1996,46-65 y.,Schleswig-Holstein,Very concerned,0.64577,52,12221,0.55159,0.7459
254,254,1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.35423,31,12221,0.29345,0.43378
255,255,1996,46-65 y.,Lower Saxony,Very concerned,0.69627,195,12221,0.64153,0.76111
256,256,1996,46-65 y.,Lower Saxony,Somewhat concerned,0.30373,105,12221,0.27095,0.34284
257,257,1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.57155,421,12221,0.52922,0.61419
258,258,1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42845,302,12221,0.39477,0.4625
259,259,1996,46-65 y.,Hesse,Very concerned,0.62599,165,12221,0.5534,0.69461
260,260,1996,46-65 y.,Hesse,Somewhat concerned,0.37401,98,12221,0.32216,0.4326
261,261,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.72134,121,12221,0.66361,0.78707
262,262,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27866,54,12221,0.23245,0.32884
263,263,1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.60058,240,12221,0.54191,0.65918
264,264,1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39942,208,12221,0.35104,0.45021
265,265,1996,46-65 y.,Bavaria,Very concerned,0.52689,223,12221,0.47855,0.57185
266,266,1996,46-65 y.,Bavaria,Somewhat concerned,0.41761,209,12221,0.37853,0.45025
267,267,1996,46-65 y.,Bavaria,Not concerned at all,0.0555,33,12221,0.04218,0.07325
268,268,1996,46-65 y.,Berlin,Very concerned,0.75359,136,12221,0.6775,0.82573
269,269,1996,46-65 y.,Berlin,Somewhat concerned,0.24641,35,12221,0.19271,0.29634
270,270,1996,46-65 y.,Brandenburg,Very concerned,0.84999,150,12221,0.79121,0.92348
271,271,1996,46-65 y.,Brandenburg,Somewhat concerned,0.15001,35,12221,0.12344,0.18022
272,272,1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,1.0,119,12221,0.90131,1.09396
273,273,1996,46-65 y.,Saxony,Very concerned,0.84492,288,12221,0.79535,0.89896
