year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Saxony,Somewhat concerned,0.0045229411866221396,91,12068,0.004506128353878551,0.004539754019365728
1994,17-29 y.,Saxony-Anhalt,Very concerned,0.005060831377576602,106,12068,0.005043051695450313,0.005078611059702891
1994,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0027951994218168184,52,12068,0.002781970837386664,0.002808428006246973
1994,17-29 y.,Thuringa,Very concerned,0.004368921176651932,92,12068,0.004352395809341434,0.00438544654396243
1994,17-29 y.,Thuringa,Somewhat concerned,0.003224722920117922,59,12068,0.0032105173186884285,0.003238928521547416
1994,30-45 y.,Schleswig-Holstein,Very concerned,0.004764743252753671,35,12068,0.004747488949665254,0.004781997555842089
1994,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005564347980928217,44,12068,0.005545709510099724,0.00558298645175671
1994,30-45 y.,Lower Saxony,Very concerned,0.012692908856005533,129,12068,0.012664859589862831,0.012720958122148235
1994,30-45 y.,Lower Saxony,Somewhat concerned,0.01230858909393084,122,12068,0.012280962358435496,0.012336215829426185
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.036335734345851176,406,12068,0.03628884818829348,0.036382620503408875
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03711865636342076,381,12068,0.0370712870266721,0.037166025700169414
1994,30-45 y.,Hesse,Very concerned,0.010160680543202473,136,12068,0.010135552507319154,0.01018580857908579
1994,30-45 y.,Hesse,Somewhat concerned,0.009962867478202754,127,12068,0.009937982760812482,0.009987752195593025
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.009088164404368954,101,12068,0.009064386674460242,0.009111942134277667
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010531421681633965,101,12068,0.010505844110617299,0.010556999252650632
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.016446941194728,220,12068,0.01641507308815735,0.01647880930129865
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.020275550881466563,261,12068,0.020240236378454964,0.020310865384478162
1994,30-45 y.,Bavaria,Very concerned,0.019707994875527324,202,12068,0.01967316806164338,0.01974282168941127
1994,30-45 y.,Bavaria,Somewhat concerned,0.023560081650855224,260,12068,0.023522077944582248,0.0235980853571282
1994,30-45 y.,Bavaria,Not concerned at all,0.0038386787669731164,43,12068,0.0038231845184699674,0.0038541730154762655
1994,30-45 y.,Berlin,Very concerned,0.008225755927050916,121,12068,0.008203124647111275,0.008248387206990558
1994,30-45 y.,Berlin,Somewhat concerned,0.004308378570353705,59,12068,0.004291967604222691,0.004324789536484719
1994,30-45 y.,Brandenburg,Very concerned,0.008172026329142124,159,12068,0.008149468471610938,0.00819458418667331
1994,30-45 y.,Brandenburg,Somewhat concerned,0.0028140671194007627,55,12068,0.0028007940889150573,0.002827340149886468
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.005331588688507079,100,12068,0.005313342074869291,0.005349835302144868
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0021243116719030087,44,12068,0.002112775489003449,0.0021358478548025683
1994,30-45 y.,Saxony,Very concerned,0.01319367257187316,275,12068,0.013165082607900605,0.013222262535845715
1994,30-45 y.,Saxony,Somewhat concerned,0.005434227021879417,121,12068,0.005415806563298722,0.005452647480460112
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.006374639370922475,157,12068,0.00635469804927964,0.006394580692565309
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.002979620003799295,74,12068,0.002965963257146629,0.0029932767504519614
1994,30-45 y.,Thuringa,Very concerned,0.006541357309335454,156,12068,0.006521158599673873,0.006561556018997035
1994,30-45 y.,Thuringa,Somewhat concerned,0.0029926890695217423,78,12068,0.0029790024950602637,0.003006375643983221
1994,46-65 y.,Schleswig-Holstein,Very concerned,0.008999998463808705,54,12068,0.008976335298396977,0.009023661629220433
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.005662699196617712,42,12068,0.005643897657339679,0.005681500735895744
1994,46-65 y.,Lower Saxony,Very concerned,0.020032754703458208,191,12068,0.019997647930475215,0.020067861476441202
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.011175478870048283,108,12068,0.011149139372929912,0.011201818367166654
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.04455641495834568,424,12068,0.044504717113510325,0.04460811280318104
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.023387759065587783,242,12068,0.023349891256261832,0.023425626874913733
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.002415517976902743,34,12068,0.0024032182696816645,0.0024278176841238215
1994,46-65 y.,Hesse,Very concerned,0.016125313726215673,172,12068,0.016093753596888027,0.01615687385554332
1994,46-65 y.,Hesse,Somewhat concerned,0.009505705447151293,103,12068,0.009481392760107885,0.009530018134194702
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.013985701425598594,120,12068,0.013956277641379244,0.014015125209817944
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0059150151847606695,54,12068,0.005895801773304837,0.005934228596216502
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.02322214162846998,253,12068,0.023184404936031244,0.023259878320908714
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.01879556049214078,226,12068,0.018761533607623945,0.018829587376657613
1994,46-65 y.,Bavaria,Very concerned,0.020711946547864384,197,12068,0.020676261976794057,0.020747631118934712
1994,46-65 y.,Bavaria,Somewhat concerned,0.020761912313677973,213,12068,0.020726185637044797,0.02079763899031115
1994,46-65 y.,Bavaria,Not concerned at all,0.0034338001894940987,42,12068,0.003419142842103282,0.0034484575368849153
1994,46-65 y.,Berlin,Very concerned,0.011613157256176699,133,12068,0.011586312873231478,0.011640001639121919
1994,46-65 y.,Berlin,Somewhat concerned,0.004390513325838463,45,12068,0.004373947352532129,0.004407079299144798
1994,46-65 y.,Brandenburg,Very concerned,0.010433674319862744,156,12068,0.010408214467168572,0.010459134172556917
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.00795933083899447,116,12068,0.00793706608960194,0.007981595588387
1994,46-65 y.,Saxony,Very concerned,0.018398898903839264,304,12068,0.0183652261814919,0.01843257162618663
1994,46-65 y.,Saxony,Somewhat concerned,0.0028214972191015386,50,12068,0.0028082067270113506,0.0028347877111917267
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.011899154892141722,195,12068,0.011871985902475133,0.011926323881808311
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0015912093316234326,35,12068,0.001581222386788968,0.0016011962764578972
1994,46-65 y.,Thuringa,Very concerned,0.008258878335872081,156,12068,0.008236201916027808,0.008281554755716354
1994,46-65 y.,Thuringa,Somewhat concerned,0.0018975150896475479,39,12068,0.0018866108601878373,0.0019084193191072584
1994,66 and older,Lower Saxony,Very concerned,0.011708268252207834,80,12068,0.011681315463458504,0.011735221040957164
1994,66 and older,Lower Saxony,Somewhat concerned,0.004848908395540365,35,12068,0.0048315031042467605,0.00486631368683397
1994,66 and older,North Rhine-Westphalia,Very concerned,0.0282249692009988,187,12068,0.028183472420778528,0.028266465981219072
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.011007195160487539,78,12068,0.01098105250536374,0.011033337815611338
1994,66 and older,Hesse,Very concerned,0.01152898770092565,73,12068,0.011502239637078826,0.011555735764772474
1994,66 and older,Hesse,Somewhat concerned,0.004843153724897817,31,12068,0.0048257587146505005,0.004860548735145134
1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.008800439533745678,64,12068,0.00877703782734335,0.008823841240148006
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.017404734894565635,116,12068,0.017371967958470298,0.01743750183066097
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.006577209726195801,49,12068,0.006556956104258089,0.006597463348133513
1994,66 and older,Bavaria,Very concerned,0.016288799779625187,106,12068,0.01625708270347323,0.016320516855777144
1994,66 and older,Bavaria,Somewhat concerned,0.01152292039901229,75,12068,0.011496179292306709,0.01154966150571787
1994,66 and older,Berlin,Very concerned,0.005434674805299193,39,12068,0.005416253591952855,0.0054530960186455315
1994,66 and older,Brandenburg,Very concerned,0.005535839375576807,62,12068,0.005517248446131715,0.0055544303050219
1994,66 and older,Saxony,Very concerned,0.010411939664419993,113,12068,0.01038650606428256,0.010437373264557426
1994,66 and older,Saxony-Anhalt,Very concerned,0.005173471623670525,59,12068,0.005155496184534616,0.005191447062806434
1994,66 and older,Thuringa,Very concerned,0.00456360694839587,60,12068,0.004546719047647742,0.004580494849143998
1995,17-29 y.,Schleswig-Holstein,Very concerned,0.0032261784417386735,32,12417,0.0032119085341984622,0.003240448349278885
1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004490658165619314,33,12417,0.004473833117166997,0.004507483214071632
1995,17-29 y.,Lower Saxony,Very concerned,0.007606792028900254,116,12417,0.007584928446782743,0.007628655611017765
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.009873246075428086,139,12417,0.009848365865898217,0.009898126284957955
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.017778700861562143,291,12417,0.0177454476695482,0.017811954053576086
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.023584221063026815,320,12417,0.02354603483003743,0.0236224072960162
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.0038093558125975612,54,12417,0.003793854243721784,0.0038248573814733387
1995,17-29 y.,Hesse,Very concerned,0.006843860888839583,116,12417,0.006823114715250994,0.006864607062428172
1995,17-29 y.,Hesse,Somewhat concerned,0.00792688938935882,109,12417,0.007904574132332837,0.007949204646384805
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005037992517735799,74,12417,0.005020176498911771,0.005055808536559828
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006323246357482725,75,12417,0.0063032996475918136,0.006343193067373637
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.011664412627595688,196,12417,0.0116373940607463,0.011691431194445077
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.015853577681992574,274,12417,0.015822145671807623,0.015885009692177526
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0024091232719599966,45,12417,0.0023967869867698483,0.002421459557150145
1995,17-29 y.,Bavaria,Very concerned,0.011286186445589427,176,12417,0.01125960445094521,0.011312768440233644
1995,17-29 y.,Bavaria,Somewhat concerned,0.014810892646022701,214,12417,0.014780495761558265,0.014841289530487137
1995,17-29 y.,Bavaria,Not concerned at all,0.004219985105513918,54,12417,0.004203672782338037,0.004236297428689799
1995,17-29 y.,Berlin,Very concerned,0.004121088043793502,59,12417,0.004104967196296061,0.004137208891290943
1995,17-29 y.,Berlin,Somewhat concerned,0.004886221852327177,56,12417,0.0048686749032564695,0.004903768801397885
1995,17-29 y.,Brandenburg,Very concerned,0.004525317351017923,81,12417,0.004508427792984828,0.0045422069090510185
1995,17-29 y.,Brandenburg,Somewhat concerned,0.0024692010834070238,47,12417,0.0024567123026604295,0.002481689864153618
1995,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.002804317731893967,55,12417,0.002791010661363192,0.002817624802424742
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0023741077167912287,45,12417,0.0023618611960894023,0.002386354237493055
1995,17-29 y.,Saxony,Very concerned,0.005963748709082031,128,12417,0.005944373810661769,0.005983123607502294
1995,17-29 y.,Saxony,Somewhat concerned,0.004610580549278967,97,12417,0.004593533352593175,0.00462762774596476
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.005016015612686882,96,12417,0.004998238298828792,0.005033792926544971
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0025720093115966037,54,12417,0.0025592638461740514,0.002584754777019156
1995,17-29 y.,Thuringa,Very concerned,0.0044403302486703934,94,12417,0.004423599324207713,0.004457061173133074
1995,17-29 y.,Thuringa,Somewhat concerned,0.0023591899661256736,51,12417,0.0023469818904029043,0.002371398041848443
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0059501895151443445,50,12417,0.005930836522674963,0.005969542507613726
1995,30-45 y.,Lower Saxony,Very concerned,0.015492393458435422,160,12417,0.015461315859901795,0.015523471056969048
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.013969731088743356,158,12417,0.01394019739264783,0.01399926478483888
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.03228997652990726,404,12417,0.0322454944445201,0.03233445861529442
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03956653559373882,429,12417,0.039517481381058164,0.03961558980641948
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.004005821873486047,51,12417,0.003989927153853715,0.004021716593118379
1995,30-45 y.,Hesse,Very concerned,0.011635557225549206,169,12417,0.011608571704708083,0.011662542746390328
1995,30-45 y.,Hesse,Somewhat concerned,0.009230697533827383,115,12417,0.009206632737723442,0.009254762329931323
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.010016930344821692,118,12417,0.00999187156814701,0.010041989121496375
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010393192701924313,118,12417,0.010367672477931796,0.01041871292591683
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.01594453933507516,213,12417,0.01591301873832603,0.01597605993182429
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.020836349039025086,302,12417,0.02080040580848522,0.02087229226956495
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.004068149990253245,53,12417,0.004052132593100689,0.004084167387405801
1995,30-45 y.,Bavaria,Very concerned,0.018160169810676793,210,12417,0.01812656829013071,0.018193771331222876
1995,30-45 y.,Bavaria,Somewhat concerned,0.023257228722232563,285,12417,0.023219301787885876,0.02329515565657925
1995,30-45 y.,Bavaria,Not concerned at all,0.004755268489130715,48,12417,0.004737957131833629,0.004772579846427801
1995,30-45 y.,Berlin,Very concerned,0.009471364819718888,124,12417,0.00944699128843595,0.009495738351001825
1995,30-45 y.,Berlin,Somewhat concerned,0.00416173084576313,62,12417,0.004145531030739346,0.004177930660786915
1995,30-45 y.,Brandenburg,Very concerned,0.006822309253914167,129,12417,0.006801595546671477,0.006843022961156857
1995,30-45 y.,Brandenburg,Somewhat concerned,0.003647100260644053,77,12417,0.0036319311855676183,0.003662269335720488
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.004008586788622331,79,12417,0.003992686606546054,0.004024486970698608
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0022865694882028328,48,12417,0.002274550337898484,0.0022985886385071814
1995,30-45 y.,Saxony,Very concerned,0.011205393363793203,228,12417,0.011178905602557779,0.011231881125028627
1995,30-45 y.,Saxony,Somewhat concerned,0.007327767850369632,146,12417,0.007306305986153684,0.0073492297145855805
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.0060464401769295606,155,12417,0.006026932229259312,0.0060659481245998095
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0025483624795627274,62,12417,0.0025356755894005234,0.0025610493697249314
1995,30-45 y.,Thuringa,Very concerned,0.006749974102574187,158,12417,0.00672936974866764,0.006770578456480734
1995,30-45 y.,Thuringa,Somewhat concerned,0.0028813727222712885,75,12417,0.002867884590815423,0.002894860853727154
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.0081312991005542,48,12417,0.008108700282988317,0.008153897918120084
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.0052735277163035756,34,12417,0.005255302146734716,0.005291753285872435
1995,46-65 y.,Lower Saxony,Very concerned,0.020245957570404507,186,12417,0.020210516539327202,0.02028139860148181
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.011482368498562103,118,12417,0.0114555591287679,0.011509177868356306
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.04021630861760424,423,12417,0.04016686998610997,0.0402657472490985
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.027717088265074404,291,12417,0.027675778874889752,0.027758397655259056
1995,46-65 y.,Hesse,Very concerned,0.016421349889877694,184,12417,0.016389369214653053,0.016453330565102335
1995,46-65 y.,Hesse,Somewhat concerned,0.008629640521276119,94,12417,0.008606365345337803,0.008652915697214434
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.011803630901359006,107,12417,0.011776453489727707,0.011830808312990304
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006171263551512495,60,12417,0.006151556507929147,0.006190970595095843
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.02365623775627431,251,12417,0.023617994675462644,0.023694480837085977
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.016200534147417886,215,12417,0.016168765654456848,0.016232302640378924
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.0019374871666601584,40,12417,0.0019264215162883235,0.0019485528170319934
1995,46-65 y.,Bavaria,Very concerned,0.02510683843320581,240,12417,0.0250674695422218,0.02514620732418982
1995,46-65 y.,Bavaria,Somewhat concerned,0.020640061492688443,218,12417,0.020604284377775263,0.020675838607601624
1995,46-65 y.,Berlin,Very concerned,0.01138739760314854,127,12417,0.01136069805149763,0.01141409715479945
1995,46-65 y.,Berlin,Somewhat concerned,0.0051440054365227104,57,12417,0.0051260039041811905,0.00516200696886423
1995,46-65 y.,Brandenburg,Very concerned,0.009091382832536063,138,12417,0.009067498647306771,0.009115267017765355
1995,46-65 y.,Brandenburg,Somewhat concerned,0.0021920846864304363,38,12417,0.002180315924124525,0.0022038534487363475
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.007346807424565528,114,12417,0.007325317902586878,0.007368296946544178
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002284386270068811,34,12417,0.002272372845937295,0.0022963996942003267
1995,46-65 y.,Saxony,Very concerned,0.018104029539039924,285,12417,0.018070479037349867,0.018137580040729982
1995,46-65 y.,Saxony,Somewhat concerned,0.0034577686829941395,65,12417,0.00344299718712833,0.003472540178859949
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.011810887031632905,195,12417,0.011783701367612918,0.011838072695652893
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.0017876397771434025,35,12417,0.0017770098538300446,0.0017982697004567604
1995,46-65 y.,Thuringa,Very concerned,0.008417161391903991,150,12417,0.008394172079437653,0.00844015070437033
1995,46-65 y.,Thuringa,Somewhat concerned,0.0018791476880512892,37,12417,0.0018682495908674255,0.0018900457852351529
1995,66 and older,Lower Saxony,Very concerned,0.012681396842768526,82,12417,0.012653239552254326,0.012709554133282727
1995,66 and older,Lower Saxony,Somewhat concerned,0.0044163809473820115,32,12417,0.004399695003064106,0.004433066891699917
1995,66 and older,North Rhine-Westphalia,Very concerned,0.027053633246402312,185,12417,0.027012807333525554,0.02709445915927907
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.011709196703434639,76,12417,0.011682126932366277,0.011736266474503
1995,66 and older,Hesse,Very concerned,0.011627675387760264,79,12417,0.0116006989007975,0.011654651874723027
1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.010285974686287431,70,12417,0.01026058506382986,0.010311364308745002
1995,66 and older,Baden-Wuerttemberg,Very concerned,0.01495934587480125,104,12417,0.014928799334144455,0.014989892415458044
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.009947386976459133,75,12417,0.009922414460527962,0.009972359492390304
1995,66 and older,Bavaria,Very concerned,0.0191812493112056,119,12417,0.01914673402491587,0.01921576459749533
1995,66 and older,Bavaria,Somewhat concerned,0.009598615201006645,63,12417,0.009574080059604265,0.009623150342409025
1995,66 and older,Berlin,Very concerned,0.006633329430699739,54,12417,0.006612902682737315,0.0066537561786621634
1995,66 and older,Brandenburg,Very concerned,0.0048566403592365,53,12417,0.00483914634595073,0.0048741343725222696
1995,66 and older,Saxony,Very concerned,0.009564626228136003,104,12417,0.009540134144824922,0.009589118311447084
1995,66 and older,Saxony-Anhalt,Very concerned,0.006510739218765329,68,12417,0.00649050085518445,0.006530977582346209
1995,66 and older,Thuringa,Very concerned,0.004820366630869015,62,12417,0.0048029377528471,0.004837795508890931
1996,17-29 y.,Schleswig-Holstein,Very concerned,0.0040679172349341545,31,12221,0.0040519512929149465,0.0040838831769533625
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004361038025858923,39,12221,0.004344509294899898,0.004377566756817948
1996,17-29 y.,Lower Saxony,Very concerned,0.007794643162481207,108,12221,0.00777258382144305,0.007816702503519363
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.008806181971438056,132,12221,0.00878274687460625,0.008829617068269863
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.018501936368411537,279,12221,0.01846813401428476,0.018535738722538313
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.023069971265858896,315,12221,0.023032313990974492,0.0231076285407433
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.0032933874936259214,43,12221,0.0032790161055166766,0.0033077588817351663
1996,17-29 y.,Hesse,Very concerned,0.00639875772880484,104,12221,0.006378756921363083,0.006418758536246597
1996,17-29 y.,Hesse,Somewhat concerned,0.007025459212056063,95,12221,0.007004508439246624,0.0070464099848655025
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005056247983700681,71,12221,0.0050384567084128815,0.00507403925898848
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005512853276762074,70,12221,0.005494280303375324,0.005531426250148824
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.012580494593447119,190,12221,0.012552537414844613,0.012608451772049625
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.01428665438803409,245,12221,0.014256887446130816,0.014316421329937365
1996,17-29 y.,Bavaria,Very concerned,0.010630183706111249,172,12221,0.01060445941915441,0.010655907993068089
1996,17-29 y.,Bavaria,Somewhat concerned,0.01481215370646082,200,12221,0.014781852336770429,0.014842455076151211
1996,17-29 y.,Bavaria,Not concerned at all,0.003576315756824794,45,12221,0.003561341903276114,0.0035912896103734737
1996,17-29 y.,Berlin,Very concerned,0.00496190007307106,64,12221,0.004944274733446433,0.004979525412695686
1996,17-29 y.,Berlin,Somewhat concerned,0.003042382310467529,37,12221,0.003028567692672871,0.003056196928262187
1996,17-29 y.,Brandenburg,Very concerned,0.0043118303475319095,77,12221,0.004295394725769525,0.004328265969294294
1996,17-29 y.,Brandenburg,Somewhat concerned,0.0026983503095213005,54,12221,0.0026853379496324116,0.0027113626694101893
1996,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.002871747593961832,56,12221,0.00285832482002497,0.002885170367898694
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0019612234155740997,39,12221,0.0019501257693852994,0.0019723210617629
1996,17-29 y.,Saxony,Very concerned,0.006349519095041787,137,12221,0.006329594895959641,0.0063694432941239325
1996,17-29 y.,Saxony,Somewhat concerned,0.005197901533087313,104,12221,0.005179864047269074,0.005215939018905551
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.004601297250506347,94,12221,0.004584321369883674,0.004618273131129021
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0025980941690278456,56,12221,0.002585325190014277,0.002610863148041414
1996,17-29 y.,Thuringa,Very concerned,0.004127964720792512,92,12221,0.004111881856797481,0.004144047584787544
1996,17-29 y.,Thuringa,Somewhat concerned,0.0021048903785863275,49,12221,0.0020933942709642733,0.0021163864862083818
1996,30-45 y.,Schleswig-Holstein,Very concerned,0.005301077639261816,36,12221,0.005282862959574695,0.0053192923189489365
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005443297886048966,45,12221,0.005424841806333488,0.005461753965764443
1996,30-45 y.,Lower Saxony,Very concerned,0.016817504833143884,188,12221,0.016785250246423862,0.016849759419863906
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.01335116849943657,153,12221,0.013322378969520574,0.013379958029352566
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.03288305053248697,421,12221,0.032838318443570824,0.03292778262140311
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.0364570777162547,406,12221,0.03641006448603321,0.036504090946476185
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.004284200082193037,43,12221,0.004267816977592849,0.004300583186793225
1996,30-45 y.,Hesse,Very concerned,0.01219942498652805,171,12221,0.012171889170588913,0.012226960802467188
1996,30-45 y.,Hesse,Somewhat concerned,0.010619469358177824,124,12221,0.010593757899248912,0.010645180817106735
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.009930850779002664,122,12221,0.009905978268419324,0.009955723289586004
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.011216165851925405,121,12221,0.0111897498843897,0.011242581819461112
