year,age_gr,bula_h,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Bremen,Somewhat concerned,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,66 and older,North Rhine-Westphalia,Very concerned,0.6057142857142858,16642,0.5982893492479809,0.6131392221805906
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.3457142857142857,16642,0.33848832336265233,0.35294024806591906
1994,66 and older,North Rhine-Westphalia,Not concerned at all,0.04857142857142857,16642,0.045305310763113026,0.051837546379744116
1994,66 and older,Hesse,Very concerned,0.6013986013986014,16642,0.5939597834802605,0.6088374193169422
1994,66 and older,Hesse,Somewhat concerned,0.36013986013986016,16642,0.35284643656318937,0.36743328371653095
1994,66 and older,Hesse,Not concerned at all,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.6779661016949152,16642,0.6708669231799986,0.6850652802098318
1994,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.4990138067061144,16642,0.4914171505062286,0.5066104629060002
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4457593688362919,16642,0.43820752965923004,0.4533112080133538
1994,66 and older,Baden-Wuerttemberg,Not concerned at all,0.055226824457593686,16642,0.05175632384366652,0.05869732507152085
1994,66 and older,Bavaria,Somewhat concerned,0.47123893805309736,16642,0.46365484540236873,0.478823030703826
1994,66 and older,Bavaria,Very concerned,0.4358407079646018,16642,0.42830683867580255,0.443374577253401
1994,66 and older,Bavaria,Not concerned at all,0.09292035398230089,16642,0.08850941092560462,0.09733129703899716
1994,66 and older,Berlin,Very concerned,0.7150537634408602,16642,0.7081956585426454,0.7219118683390751
1994,66 and older,Berlin,Somewhat concerned,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,66 and older,Berlin,Not concerned at all,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,66 and older,Brandenburg,Very concerned,0.8478260869565217,16642,0.8423687998267648,0.8532833740862786
1994,66 and older,Brandenburg,Somewhat concerned,0.14673913043478262,16642,0.1413630321749002,0.15211522869466504
1994,66 and older,Brandenburg,Not concerned at all,0.005434782608695652,16642,0.0043177623894509925,0.006551802827940312
1994,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.8285714285714286,16642,0.8228453158601,0.8342975412827572
1994,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,66 and older,Saxony,Very concerned,0.8539325842696629,16642,0.8485666941125294,0.8592984744267964
1994,66 and older,Saxony,Somewhat concerned,0.1404494382022472,16642,0.13517047019557657,0.14572840620891783
1994,66 and older,Saxony,Not concerned at all,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,66 and older,Saxony-Anhalt,Very concerned,0.8405172413793104,16642,0.8349545688337823,0.8460799139248385
1994,66 and older,Saxony-Anhalt,Somewhat concerned,0.15086206896551724,16642,0.14542415336408246,0.15629998456695202
1994,66 and older,Saxony-Anhalt,Not concerned at all,0.008620689655172414,16642,0.007216116888940995,0.010025262421403832
1994,66 and older,Thuringa,Very concerned,0.8,16642,0.7939226632187214,0.8060773367812787
1994,66 and older,Thuringa,Somewhat concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,,Schleswig-Holstein,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,,Schleswig-Holstein,Somewhat concerned,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,,Schleswig-Holstein,Not concerned at all,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,,Hamburg,Very concerned,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,,Hamburg,Somewhat concerned,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,,Hamburg,Not concerned at all,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,,Lower Saxony,Very concerned,0.6837606837606838,16642,0.6766956652134859,0.6908257023078817
1994,,Lower Saxony,Somewhat concerned,0.29914529914529914,16642,0.29218851706899296,0.3061020812216053
1994,,Lower Saxony,Not concerned at all,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,,Bremen,Very concerned,0.7391304347826086,16642,0.7324589029527594,0.7458019666124579
1994,,Bremen,Not concerned at all,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,,Bremen,Somewhat concerned,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,,North Rhine-Westphalia,Very concerned,0.6951672862453532,16642,0.6881732357742936,0.7021613367164128
1994,,North Rhine-Westphalia,Somewhat concerned,0.2899628252788104,16642,0.2830689246746416,0.2968567258829792
1994,,North Rhine-Westphalia,Not concerned at all,0.01486988847583643,16642,0.013031006037834322,0.01670877091383854
1994,,Hesse,Very concerned,0.6822429906542056,16642,0.6751689032180953,0.6893170780903158
1994,,Hesse,Somewhat concerned,0.2897196261682243,16642,0.2828274371749146,0.29661181516153395
1994,,Hesse,Not concerned at all,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,,"Rhineland-Palatinate, Saarland",Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3020833333333333,16642,0.29510714045048536,0.30905952621618127
1994,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,,Baden-Wuerttemberg,Very concerned,0.6590909090909091,16642,0.6518890393098589,0.6662927788719593
1994,,Baden-Wuerttemberg,Somewhat concerned,0.2784090909090909,16642,0.2715991938783766,0.28521898793980516
1994,,Baden-Wuerttemberg,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,,Bavaria,Very concerned,0.5520833333333334,16642,0.5445279893469216,0.5596386773197451
1994,,Bavaria,Somewhat concerned,0.390625,16642,0.3832123132744769,0.3980376867255231
1994,,Bavaria,Not concerned at all,0.057291666666666664,16642,0.05376074800036425,0.06082258533296908
1994,,Berlin,Very concerned,0.7647058823529411,16642,0.7582611325343637,0.7711506321715186
1994,,Berlin,Somewhat concerned,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,,Berlin,Not concerned at all,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,,Brandenburg,Very concerned,0.8985507246376812,16642,0.89396350973476,0.9031379395406023
1994,,Brandenburg,Somewhat concerned,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,,Mecklenburg-Western Pomerania,Very concerned,0.8518518518518519,16642,0.846454466053066,0.8572492376506378
1994,,Mecklenburg-Western Pomerania,Somewhat concerned,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,,Saxony,Very concerned,0.8625954198473282,16642,0.8573647478039609,0.8678260918906956
1994,,Saxony,Somewhat concerned,0.12213740458015267,16642,0.11716242928602001,0.12711237987428534
1994,,Saxony,Not concerned at all,0.015267175572519083,16642,0.013404265590253518,0.01713008555478465
1994,,Saxony-Anhalt,Very concerned,0.8194444444444444,16642,0.8136003328798213,0.8252885560090676
1994,,Saxony-Anhalt,Somewhat concerned,0.18055555555555555,16642,0.17471144399093236,0.18639966712017875
1994,,Thuringa,Very concerned,0.8108108108108109,16642,0.8048602042627714,0.8167614173588503
1994,,Thuringa,Somewhat concerned,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,30-45 y.,Schleswig-Holstein,Very concerned,0.4507042253521127,17246,0.44327812481722745,0.4581303258869979
1995,30-45 y.,Schleswig-Holstein,Not concerned at all,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,30-45 y.,Hamburg,Somewhat concerned,0.56,17246,0.55259146678658,0.5674085332134201
1995,30-45 y.,Hamburg,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,30-45 y.,Hamburg,Not concerned at all,0.04,17246,0.03707532580903873,0.04292467419096127
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.5186567164179104,17246,0.5111994554471124,0.5261139773887085
1995,30-45 y.,Lower Saxony,Very concerned,0.43283582089552236,17246,0.4254409963341138,0.4402306454569309
1995,30-45 y.,Lower Saxony,Not concerned at all,0.048507462686567165,17246,0.04530105417420772,0.05171387119892661
1995,30-45 y.,Bremen,Very concerned,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,30-45 y.,Bremen,Somewhat concerned,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,30-45 y.,Bremen,Not concerned at all,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48120300751879697,17246,0.4737458250164551,0.4886601900211388
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.43759398496240604,17246,0.43018988061417907,0.444998089310633
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.081203007518797,17246,0.0771263172169772,0.0852796978206168
1995,30-45 y.,Hesse,Very concerned,0.48739495798319327,17246,0.4799348719949995,0.494855043971387
1995,30-45 y.,Hesse,Somewhat concerned,0.4579831932773109,17246,0.450547130842659,0.4654192557119628
1995,30-45 y.,Hesse,Not concerned at all,0.0546218487394958,17246,0.051230301593160346,0.05801339588583125
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44642857142857145,17246,0.4390090703086282,0.4538480725485147
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44047619047619047,17246,0.433066801661171,0.4478855792912099
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1130952380952381,17246,0.10836838033887991,0.11782209585159628
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5320388349514563,17246,0.5245917131993423,0.5394859567035704
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.38058252427184464,17246,0.3733360287419777,0.3878290198017116
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.08737864077669903,17246,0.08316400705866445,0.09159327449473362
1995,30-45 y.,Bavaria,Somewhat concerned,0.481981981981982,17246,0.4745243711731347,0.4894395927908293
1995,30-45 y.,Bavaria,Very concerned,0.3963963963963964,17246,0.389095895791541,0.4036968970012518
1995,30-45 y.,Bavaria,Not concerned at all,0.12162162162162163,17246,0.11674343856105904,0.12649980468218422
1995,30-45 y.,Berlin,Very concerned,0.4645669291338583,17246,0.45712323324652865,0.4720106250211879
1995,30-45 y.,Berlin,Somewhat concerned,0.4409448818897638,17246,0.43353465769985994,0.4483551060796676
1995,30-45 y.,Berlin,Not concerned at all,0.09448818897637795,17246,0.09012255116053315,0.09885382679222275
1995,30-45 y.,Brandenburg,Very concerned,0.6136363636363636,17246,0.6063691898371062,0.6209035374356211
1995,30-45 y.,Brandenburg,Somewhat concerned,0.3560606060606061,17246,0.34891405763136135,0.3632071544898508
1995,30-45 y.,Brandenburg,Not concerned at all,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.5288461538461539,17246,0.5213961254868767,0.536296182205431
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4326923076923077,17246,0.4252977737992406,0.4400868415853748
1995,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,30-45 y.,Saxony,Very concerned,0.5423728813559322,17246,0.5349372690060307,0.5498084937058337
1995,30-45 y.,Saxony,Somewhat concerned,0.4110169491525424,17246,0.40367361747062386,0.4183602808344609
1995,30-45 y.,Saxony,Not concerned at all,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.6193548387096774,17246,0.6121081133142571,0.6266015641050978
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.34838709677419355,17246,0.3412759810036783,0.3554982125447088
1995,30-45 y.,Saxony-Anhalt,Not concerned at all,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,30-45 y.,Thuringa,Very concerned,0.6351351351351351,17246,0.6279503965379923,0.6423198737322778
1995,30-45 y.,Thuringa,Somewhat concerned,0.34459459459459457,17246,0.3375017389633507,0.35168745022583847
1995,30-45 y.,Thuringa,Not concerned at all,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5617977528089888,17246,0.5543925121070667,0.5692029935109109
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.3258426966292135,17246,0.318847555225796,0.332837838032631
1995,46-65 y.,Schleswig-Holstein,Not concerned at all,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,46-65 y.,Hamburg,Somewhat concerned,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,46-65 y.,Hamburg,Very concerned,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,46-65 y.,Hamburg,Not concerned at all,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,46-65 y.,Lower Saxony,Very concerned,0.4804804804804805,17246,0.4730237114739418,0.48793724948701916
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.4744744744744745,17246,0.46702174744257907,0.4819272015063699
1995,46-65 y.,Lower Saxony,Not concerned at all,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,46-65 y.,Bremen,Very concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,46-65 y.,Bremen,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Bremen,Not concerned at all,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4852941176470588,17246,0.47783488831063164,0.492753346983486
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.45701357466063347,17246,0.449578746817179,0.4644484025040879
1995,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,46-65 y.,Hesse,Very concerned,0.5633333333333334,17246,0.5559309831593,0.5707356835073667
1995,46-65 y.,Hesse,Somewhat concerned,0.38333333333333336,17246,0.37607686323292,0.3905898034337467
1995,46-65 y.,Hesse,Not concerned at all,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4627450980392157,17246,0.4553033838323333,0.4701868122460981
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.4627450980392157,17246,0.4553033838323333,0.4701868122460981
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.07450980392156863,17246,0.07059054006919205,0.0784290677739452
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5316901408450704,17246,0.5242426867571259,0.5391375949330148
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.09330985915492958,17246,0.08896870613833043,0.09765101217152873
1995,46-65 y.,Bavaria,Somewhat concerned,0.5248618784530387,17246,0.5174086517052557,0.5323151052008216
1995,46-65 y.,Bavaria,Very concerned,0.3867403314917127,17246,0.379471847889436,0.39400881509398944
1995,46-65 y.,Bavaria,Not concerned at all,0.08839779005524862,17246,0.08416101634047643,0.0926345637700208
1995,46-65 y.,Berlin,Very concerned,0.6492146596858639,17246,0.6420922531785338,0.656337066193194
1995,46-65 y.,Berlin,Somewhat concerned,0.32460732984293195,17246,0.31761906729287653,0.33159559239298736
1995,46-65 y.,Berlin,Not concerned at all,0.02617801047120419,17246,0.023795032720268536,0.02856098822213984
1995,46-65 y.,Brandenburg,Very concerned,0.6201923076923077,17246,0.6129486662240538,0.6274359491605617
1995,46-65 y.,Brandenburg,Somewhat concerned,0.3701923076923077,17246,0.3629857219866699,0.3773988933979455
1995,46-65 y.,Brandenburg,Not concerned at all,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.6076923076923076,17246,0.6004049990819031,0.6149796163027121
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36923076923076925,17246,0.3620280568466391,0.3764334816148994
1995,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.023076923076923078,17246,0.020835979014369593,0.025317867139476563
1995,46-65 y.,Saxony,Very concerned,0.6031746031746031,17246,0.595872749365454,0.6104764569837523
