year,age_gr,bula_h,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48751,381,787,0.45257,0.52246
1994,30-45 y.,Hesse,Very concerned,0.48036,136,263,0.41986,0.54085
1994,30-45 y.,Hesse,Somewhat concerned,0.47106,127,263,0.41062,0.53151
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44128,101,202,0.37264,0.50993
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51025,101,202,0.44114,0.57936
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.43106,220,481,0.38676,0.47537
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.53140,261,481,0.48676,0.57605
1994,30-45 y.,Bavaria,Very concerned,0.41564,202,505,0.37261,0.45867
1994,30-45 y.,Bavaria,Somewhat concerned,0.49667,260,505,0.45302,0.54032
1994,30-45 y.,Bavaria,Not concerned at all,0.08092,43,505,0.05711,0.10472
1994,30-45 y.,Berlin,Very concerned,0.63642,121,180,0.56595,0.70689
1994,30-45 y.,Berlin,Somewhat concerned,0.33325,59,180,0.26419,0.40230
1994,30-45 y.,Brandenburg,Very concerned,0.72940,159,214,0.66974,0.78907
1994,30-45 y.,Brandenburg,Somewhat concerned,0.25126,55,214,0.19301,0.30951
1994,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.71111,100,144,0.63683,0.78540
1994,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.28333,44,144,0.20947,0.35719
1994,30-45 y.,Saxony,Very concerned,0.69810,275,396,0.65283,0.74338
1994,30-45 y.,Saxony,Somewhat concerned,0.28753,121,396,0.24289,0.33217
1994,30-45 y.,Saxony-Anhalt,Very concerned,0.66732,157,231,0.60643,0.72821
1994,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.31151,74,231,0.25166,0.37136
1994,30-45 y.,Thuringa,Very concerned,0.68320,156,234,0.62347,0.74294
1994,30-45 y.,Thuringa,Somewhat concerned,0.31263,78,234,0.25310,0.37215
1994,46-65 y.,Schleswig-Holstein,Very concerned,0.61382,54,96,0.51591,0.71172
1994,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.38618,42,96,0.28828,0.48409
1994,46-65 y.,Lower Saxony,Very concerned,0.62918,191,299,0.57433,0.68402
1994,46-65 y.,Lower Saxony,Somewhat concerned,0.35110,108,299,0.29691,0.40530
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.63201,424,700,0.59625,0.66776
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.33153,242,700,0.29663,0.36643
1994,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.03426,34,700,0.02077,0.04774
1994,46-65 y.,Hesse,Very concerned,0.61116,172,275,0.55344,0.66888
1994,46-65 y.,Hesse,Somewhat concerned,0.36006,103,275,0.30322,0.41689
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.69162,120,174,0.62280,0.76044
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.29251,54,174,0.22472,0.36030
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.53064,253,479,0.48591,0.57538
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.42978,226,479,0.38540,0.47416
1994,46-65 y.,Bavaria,Very concerned,0.45909,197,452,0.41310,0.50509
1994,46-65 y.,Bavaria,Somewhat concerned,0.46036,213,452,0.41436,0.50636
1994,46-65 y.,Bavaria,Not concerned at all,0.07606,42,452,0.05160,0.10053
1994,46-65 y.,Berlin,Very concerned,0.69900,133,178,0.63142,0.76657
1994,46-65 y.,Berlin,Somewhat concerned,0.26421,45,178,0.19925,0.32917
1994,46-65 y.,Brandenburg,Very concerned,0.87064,156,156,0.81780,0.92347
1994,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.84320,116,116,0.77675,0.90966
1994,46-65 y.,Saxony,Very concerned,0.86161,304,354,0.82559,0.89763
1994,46-65 y.,Saxony,Somewhat concerned,0.13214,50,354,0.09681,0.16747
1994,46-65 y.,Saxony-Anhalt,Very concerned,0.87585,195,230,0.83314,0.91856
1994,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.11713,35,230,0.07548,0.15878
1994,46-65 y.,Thuringa,Very concerned,0.81315,156,195,0.75830,0.86800
1994,46-65 y.,Thuringa,Somewhat concerned,0.18685,39,195,0.13200,0.24170
1994,66 and older,Lower Saxony,Very concerned,0.68291,80,115,0.59749,0.76833
1994,66 and older,Lower Saxony,Somewhat concerned,0.28265,35,115,0.19999,0.36531
1994,66 and older,North Rhine-Westphalia,Very concerned,0.71025,187,265,0.65552,0.76497
1994,66 and older,North Rhine-Westphalia,Somewhat concerned,0.27702,78,265,0.22303,0.33100
1994,66 and older,Hesse,Very concerned,0.65813,73,104,0.56653,0.74974
1994,66 and older,Hesse,Somewhat concerned,0.27647,31,104,0.19009,0.36284
1994,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.63688,64,64,0.51813,0.75563
1994,66 and older,Baden-Wuerttemberg,Very concerned,0.67155,116,165,0.59967,0.74343
1994,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.25383,49,165,0.18723,0.32044
1994,66 and older,Bavaria,Very concerned,0.53996,106,181,0.46715,0.61277
1994,66 and older,Bavaria,Somewhat concerned,0.38195,75,181,0.31097,0.45293
1994,66 and older,Berlin,Very concerned,0.75668,39,39,0.62025,0.89311
1994,66 and older,Brandenburg,Very concerned,0.88587,62,62,0.80607,0.96566
1994,66 and older,Saxony,Very concerned,0.86283,113,113,0.79911,0.92654
1994,66 and older,Saxony-Anhalt,Very concerned,0.79719,59,59,0.69371,0.90068
1994,66 and older,Thuringa,Very concerned,0.77033,60,60,0.66300,0.87766
1995,17-29 y.,Schleswig-Holstein,Very concerned,0.38556,32,65,0.26631,0.50481
1995,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.53663,33,65,0.41446,0.65880
1995,17-29 y.,Lower Saxony,Very concerned,0.41697,116,255,0.35633,0.47760
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.54128,139,255,0.48000,0.60256
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.38985,291,665,0.35276,0.42695
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51694,320,665,0.47893,0.55495
1995,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.08350,54,665,0.06246,0.10455
1995,17-29 y.,Hesse,Very concerned,0.43055,116,225,0.36571,0.49539
1995,17-29 y.,Hesse,Somewhat concerned,0.49849,109,225,0.43301,0.56396
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.39279,74,149,0.31411,0.47148
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49316,75,149,0.41261,0.57371
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.38417,196,515,0.34212,0.42622
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52156,274,515,0.47838,0.56475
1995,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07931,45,515,0.05595,0.10268
1995,17-29 y.,Bavaria,Very concerned,0.36494,176,444,0.32011,0.40977
1995,17-29 y.,Bavaria,Somewhat concerned,0.47858,214,444,0.43206,0.52509
1995,17-29 y.,Bavaria,Not concerned at all,0.13638,54,444,0.10442,0.16833
1995,17-29 y.,Berlin,Very concerned,0.41336,59,115,0.32297,0.50376
1995,17-29 y.,Berlin,Somewhat concerned,0.48977,56,115,0.39800,0.58153
1995,17-29 y.,Brandenburg,Very concerned,0.61699,81,128,0.53244,0.70153
1995,17-29 y.,Brandenburg,Somewhat concerned,0.33671,47,128,0.25452,0.41890
1995,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.51567,55,100,0.41723,0.61412
1995,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43645,45,100,0.33875,0.53414
1995,17-29 y.,Saxony,Very concerned,0.53093,128,225,0.46557,0.59628
1995,17-29 y.,Saxony,Somewhat concerned,0.41043,97,225,0.34601,0.47485
1995,17-29 y.,Saxony-Anhalt,Very concerned,0.64629,96,150,0.56952,0.72306
1995,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.33127,54,150,0.25569,0.40684
1995,17-29 y.,Thuringa,Very concerned,0.62601,94,145,0.54698,0.70504
1995,17-29 y.,Thuringa,Somewhat concerned,0.33252,51,145,0.25557,0.40947
1995,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.49596,50,50,0.35597,0.63596
1995,30-45 y.,Lower Saxony,Very concerned,0.49815,160,318,0.44311,0.55319
1995,30-45 y.,Lower Saxony,Somewhat concerned,0.44910,158,318,0.39434,0.50386
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.42143,404,884,0.38886,0.45400
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51612,429,884,0.48316,0.54908
1995,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05236,51,884,0.03767,0.06705
1995,30-45 y.,Hesse,Very concerned,0.52178,169,284,0.46358,0.57998
1995,30-45 y.,Hesse,Somewhat concerned,0.41409,115,284,0.35670,0.47148
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44109,118,236,0.37760,0.50457
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45685,118,236,0.39316,0.52054
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.38459,213,568,0.34454,0.42463
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50166,302,568,0.46050,0.54281
1995,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.09801,53,568,0.07353,0.12248
1995,30-45 y.,Bavaria,Very concerned,0.38768,210,543,0.34666,0.42870
1995,30-45 y.,Bavaria,Somewhat concerned,0.49625,285,543,0.45416,0.53835
1995,30-45 y.,Bavaria,Not concerned at all,0.10145,48,543,0.07603,0.12687
1995,30-45 y.,Berlin,Very concerned,0.67460,124,186,0.60709,0.74212
1995,30-45 y.,Berlin,Somewhat concerned,0.29650,62,186,0.23068,0.36231
1995,30-45 y.,Brandenburg,Very concerned,0.62750,129,206,0.56132,0.69369
1995,30-45 y.,Brandenburg,Somewhat concerned,0.33546,77,206,0.27082,0.40009
1995,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.61423,79,127,0.52924,0.69923
1995,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35126,48,127,0.26790,0.43461
1995,30-45 y.,Saxony,Very concerned,0.59659,228,374,0.54680,0.64638
1995,30-45 y.,Saxony,Somewhat concerned,0.39016,146,374,0.34066,0.43967
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.68125,155,217,0.61911,0.74340
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.28729,62,217,0.22695,0.34764
1995,30-45 y.,Thuringa,Very concerned,0.67567,158,233,0.61544,0.73591
1995,30-45 y.,Thuringa,Somewhat concerned,0.28863,75,233,0.23032,0.34694
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.58599,48,82,0.47872,0.69325
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.37994,34,82,0.27423,0.48564
1995,46-65 y.,Lower Saxony,Very concerned,0.61462,186,304,0.55982,0.66942
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.34870,118,304,0.29504,0.40236
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.56203,423,714,0.52561,0.59844
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38733,291,714,0.35158,0.42309
1995,46-65 y.,Hesse,Very concerned,0.61621,184,278,0.55894,0.67348
1995,46-65 y.,Hesse,Somewhat concerned,0.32364,94,278,0.26854,0.37874
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.61242,107,167,0.53830,0.68653
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.32017,60,167,0.24920,0.39114
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.56523,251,506,0.52199,0.60847
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38704,215,506,0.34456,0.42952
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.04626,40,506,0.02794,0.06459
1995,46-65 y.,Bavaria,Very concerned,0.51827,240,458,0.47246,0.56408
1995,46-65 y.,Bavaria,Somewhat concerned,0.42604,218,458,0.38070,0.47137
1995,46-65 y.,Berlin,Very concerned,0.68038,127,184,0.61281,0.74794
1995,46-65 y.,Berlin,Somewhat concerned,0.30730,57,184,0.24045,0.37415
1995,46-65 y.,Brandenburg,Very concerned,0.79539,138,176,0.73562,0.85516
1995,46-65 y.,Brandenburg,Somewhat concerned,0.19182,38,176,0.13348,0.25015
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.76281,114,148,0.69405,0.83157
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.23719,34,148,0.16843,0.30595
1995,46-65 y.,Saxony,Very concerned,0.83606,285,350,0.79722,0.87490
1995,46-65 y.,Saxony,Somewhat concerned,0.15971,65,350,0.12127,0.19814
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.86155,195,230,0.81682,0.90628
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.13038,35,230,0.08677,0.17399
1995,46-65 y.,Thuringa,Very concerned,0.81609,150,187,0.76041,0.87176
1995,46-65 y.,Thuringa,Somewhat concerned,0.18218,37,187,0.12670,0.23765
1995,66 and older,Lower Saxony,Very concerned,0.71848,82,114,0.63556,0.80141
1995,66 and older,Lower Saxony,Somewhat concerned,0.25032,32,114,0.17045,0.33019
1995,66 and older,North Rhine-Westphalia,Very concerned,0.67445,185,261,0.61749,0.73141
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.29223,76,261,0.23695,0.34751
1995,66 and older,Hesse,Very concerned,0.69271,79,79,0.59032,0.79510
1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.70913,70,70,0.60196,0.81629
1995,66 and older,Baden-Wuerttemberg,Very concerned,0.56562,104,179,0.49280,0.63844
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.37616,75,179,0.30499,0.44732
1995,66 and older,Bavaria,Very concerned,0.62806,119,182,0.55764,0.69847
1995,66 and older,Bavaria,Somewhat concerned,0.31429,63,182,0.24666,0.38193
1995,66 and older,Berlin,Very concerned,0.85493,54,54,0.76012,0.94975
1995,66 and older,Brandenburg,Very concerned,0.80674,53,53,0.69942,0.91406
1995,66 and older,Saxony,Very concerned,0.78346,104,104,0.70392,0.86301
1995,66 and older,Saxony-Anhalt,Very concerned,0.86723,68,68,0.78598,0.94848
1995,66 and older,Thuringa,Very concerned,0.81144,62,62,0.71328,0.90960
1996,17-29 y.,Schleswig-Holstein,Very concerned,0.46245,31,70,0.34480,0.58009
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.49585,39,70,0.37787,0.61382
1996,17-29 y.,Lower Saxony,Very concerned,0.45466,108,240,0.39153,0.51779
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.51363,132,240,0.45027,0.57700
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.40402,279,637,0.36588,0.44215
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50366,315,637,0.46480,0.54252
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.07191,43,637,0.05183,0.09198
1996,17-29 y.,Hesse,Very concerned,0.45522,104,199,0.38585,0.52458
1996,17-29 y.,Hesse,Somewhat concerned,0.49980,95,199,0.43016,0.56945
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42866,71,141,0.34668,0.51063
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46736,70,141,0.38471,0.55001
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.43864,190,435,0.39196,0.48533
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49839,245,435,0.45135,0.54543
1996,17-29 y.,Bavaria,Very concerned,0.36479,172,417,0.31853,0.41105
1996,17-29 y.,Bavaria,Somewhat concerned,0.50828,200,417,0.46024,0.55632
1996,17-29 y.,Bavaria,Not concerned at all,0.12269,45,417,0.09116,0.15422
1996,17-29 y.,Berlin,Very concerned,0.52156,64,101,0.42365,0.61947
1996,17-29 y.,Berlin,Somewhat concerned,0.31986,37,101,0.22844,0.41128
1996,17-29 y.,Brandenburg,Very concerned,0.59002,77,131,0.50548,0.67457
1996,17-29 y.,Brandenburg,Somewhat concerned,0.36935,54,131,0.28639,0.45232
1996,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.58580,56,95,0.48622,0.68538
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.39999,39,95,0.30095,0.49903
1996,17-29 y.,Saxony,Very concerned,0.53710,137,241,0.47402,0.60019
1996,17-29 y.,Saxony,Somewhat concerned,0.43916,104,241,0.37637,0.50195
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.61904,94,150,0.54106,0.69702
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.34949,56,150,0.27293,0.42605
1996,17-29 y.,Thuringa,Very concerned,0.63058,92,141,0.55063,0.71053
1996,17-29 y.,Thuringa,Somewhat concerned,0.32149,49,141,0.24413,0.39886
1996,30-45 y.,Schleswig-Holstein,Very concerned,0.46226,36,81,0.35300,0.57151
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47411,45,81,0.36469,0.58353
1996,30-45 y.,Lower Saxony,Very concerned,0.53071,188,341,0.47766,0.58376
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.42088,153,341,0.36841,0.47336
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.44220,421,870,0.40918,0.47522
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48994,406,870,0.45670,0.52318
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05757,43,870,0.04208,0.07306
1996,30-45 y.,Hesse,Very concerned,0.52134,171,295,0.46424,0.57844
1996,30-45 y.,Hesse,Somewhat concerned,0.45540,124,295,0.39848,0.51233
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.42846,122,243,0.36611,0.49081
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48341,121,243,0.42045,0.54638
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44631,250,568,0.40539,0.48723
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49118,280,568,0.45003,0.53233
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05928,38,568,0.03984,0.07871
1996,30-45 y.,Bavaria,Very concerned,0.45603,239,563,0.41485,0.49721
1996,30-45 y.,Bavaria,Somewhat concerned,0.45005,279,563,0.40891,0.49118
1996,30-45 y.,Bavaria,Not concerned at all,0.08192,45,563,0.05925,0.10459
1996,30-45 y.,Berlin,Very concerned,0.65194,120,175,0.58116,0.72272
1996,30-45 y.,Berlin,Somewhat concerned,0.30440,55,175,0.23602,0.37277
1996,30-45 y.,Brandenburg,Very concerned,0.58356,124,207,0.51624,0.65088
1996,30-45 y.,Brandenburg,Somewhat concerned,0.38269,83,207,0.31632,0.44906
1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.61730,79,123,0.53105,0.70355
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.34878,44,123,0.26421,0.43335
1996,30-45 y.,Saxony,Very concerned,0.66120,242,366,0.61265,0.70976
1996,30-45 y.,Saxony,Somewhat concerned,0.32050,124,366,0.27262,0.36837
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.72481,155,210,0.66426,0.78536
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.25736,55,210,0.19809,0.31663
1996,30-45 y.,Thuringa,Very concerned,0.65561,162,237,0.59499,0.71624
1996,30-45 y.,Thuringa,Somewhat concerned,0.33979,75,237,0.27936,0.40022
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.61637,52,83,0.51112,0.72162
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.33800,31,83,0.23562,0.44039
1996,46-65 y.,Lower Saxony,Very concerned,0.66137,195,300,0.60773,0.71501
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.28857,105,300,0.23721,0.33993
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.54236,421,723,0.50602,0.57870
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40660,302,723,0.37077,0.44243
1996,46-65 y.,Hesse,Very concerned,0.59048,165,263,0.53093,0.65002
1996,46-65 y.,Hesse,Somewhat concerned,0.35264,98,263,0.29478,0.41049
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.70943,121,175,0.64197,0.77689
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27409,54,175,0.20781,0.34036
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.56847,240,448,0.52256,0.61439
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.37773,208,448,0.33279,0.42268
1996,46-65 y.,Bavaria,Very concerned,0.51485,223,465,0.46937,0.56032
1996,46-65 y.,Bavaria,Somewhat concerned,0.40830,209,465,0.36358,0.45303
1996,46-65 y.,Bavaria,Not concerned at all,0.05422,33,465,0.03362,0.07483
1996,46-65 y.,Berlin,Very concerned,0.72271,136,171,0.65542,0.79001
1996,46-65 y.,Berlin,Somewhat concerned,0.23631,35,171,0.17245,0.30017
1996,46-65 y.,Brandenburg,Very concerned,0.83704,150,185,0.78367,0.89040
1996,46-65 y.,Brandenburg,Somewhat concerned,0.14778,35,185,0.09650,0.19905
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.86083,119,119,0.79838,0.92328
1996,46-65 y.,Saxony,Very concerned,0.83453,288,346,0.79532,0.87374
1996,46-65 y.,Saxony,Somewhat concerned,0.15318,58,346,0.11517,0.19118
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.84781,188,225,0.80077,0.89485
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.13595,37,225,0.09107,0.18083
1996,46-65 y.,Thuringa,Very concerned,0.83479,155,188,0.78156,0.88802
1996,46-65 y.,Thuringa,Somewhat concerned,0.15604,33,188,0.10403,0.20806
1996,66 and older,Lower Saxony,Very concerned,0.74458,87,87,0.65241,0.83675
1996,66 and older,North Rhine-Westphalia,Very concerned,0.68669,189,265,0.63074,0.74264
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.27665,76,265,0.22268,0.33061
1996,66 and older,Hesse,Very concerned,0.67755,85,85,0.57759,0.77750
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.70510,67,67,0.59509,0.81511
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.69840,126,193,0.63348,0.76332
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.27411,67,193,0.21102,0.33721
1996,66 and older,Bavaria,Very concerned,0.68562,133,187,0.61890,0.75234
1996,66 and older,Bavaria,Somewhat concerned,0.26523,54,187,0.20178,0.32867
1996,66 and older,Berlin,Very concerned,0.87218,55,55,0.78313,0.96124
1996,66 and older,Brandenburg,Very concerned,0.80402,51,51,0.69399,0.91405
1996,66 and older,Saxony,Very concerned,0.85531,118,118,0.79156,0.91905
1996,66 and older,Saxony-Anhalt,Very concerned,0.91801,69,69,0.85280,0.98322
1996,66 and older,Thuringa,Very concerned,0.93095,76,76,0.87357,0.98833
1997,17-29 y.,Lower Saxony,Very concerned,0.54548,118,225,0.48027,0.61068
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.41916,107,225,0.35454,0.48378
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.47093,294,601,0.43099,0.51088
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45042,265,601,0.41060,0.49023
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06415,42,601,0.04455,0.08376
1997,17-29 y.,Hesse,Very concerned,0.56370,101,170,0.48893,0.63847
1997,17-29 y.,Hesse,Somewhat concerned,0.36934,69,170,0.29657,0.44210
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.44817,77,143,0.36637,0.52997
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41256,66,143,0.33159,0.49354
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.47677,191,442,0.43015,0.52338
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42985,218,442,0.38364,0.47605
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.07889,33,442,0.05373,0.10405
