"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","35-65","Thueringen","259","","",""
"Grosse Sorgen","1994","66 +","Schleswig-Holstein","21","","",""
"Grosse Sorgen","1994","66 +","Hamburg","26","","",""
"Grosse Sorgen","1994","66 +","Niedersachsen","80","0.693810950394777","0.610294781762169","0.777327119027386"
"Grosse Sorgen","1994","66 +","Bremen","17","","",""
"Grosse Sorgen","1994","66 +","Nordrhein-Westfalen","187","","",""
"Grosse Sorgen","1994","66 +","Hessen","73","0.69282046047285","0.605410143094777","0.780230777850924"
"Grosse Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","64","0.644214164436473","0.548445829586114","0.739982499286832"
"Grosse Sorgen","1994","66 +","Baden-Wuerttemberg","116","","",""
"Grosse Sorgen","1994","66 +","Bayern","106","","",""
"Grosse Sorgen","1994","66 +","Saarland","","","",""
"Grosse Sorgen","1994","66 +","Berlin","39","0.756709177528967","0.638951192207736","0.874467162850197"
"Grosse Sorgen","1994","66 +","Brandenburg","62","0.885834234309794","0.810798571587791","0.960869897031796"
"Grosse Sorgen","1994","66 +","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","1994","66 +","Sachsen","113","","",""
"Grosse Sorgen","1994","66 +","Sachsen-Anhalt","59","0.797308786373909","0.704452228773508","0.89016534397431"
"Grosse Sorgen","1994","66 +","Thueringen","60","0.778940864305508","0.684395833203404","0.873485895407612"
"Einige Sorgen","1994","17-34","Schleswig-Holstein","49","0.46828222291719","0.372380624168607","0.564183821665772"
"Einige Sorgen","1994","17-34","Hamburg","21","","",""
"Einige Sorgen","1994","17-34","Niedersachsen","183","","",""
"Einige Sorgen","1994","17-34","Bremen","8","0.311076411378508","0.129609622462147","0.492543200294869"
"Einige Sorgen","1994","17-34","Nordrhein-Westfalen","436","0.515873648826827","0.48347506505982","0.548272232593834"
"Einige Sorgen","1994","17-34","Hessen","166","","",""
"Einige Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","109","","",""
"Einige Sorgen","1994","17-34","Baden-Wuerttemberg","363","0.51865580509271","0.482558342528281","0.554753267657139"
"Einige Sorgen","1994","17-34","Bayern","313","0.509507617827542","0.47031542559931","0.548699810055774"
"Einige Sorgen","1994","17-34","Saarland","","","",""
"Einige Sorgen","1994","17-34","Berlin","66","0.367956875326473","0.299920486675824","0.435993263977122"
"Einige Sorgen","1994","17-34","Brandenburg","68","0.332137079633762","0.265343648283984","0.39893051098354"
"Einige Sorgen","1994","17-34","Mecklenburg-Vorpommern","56","0.395450749030046","0.314167185368382","0.47673431269171"
"Einige Sorgen","1994","17-34","Sachsen","135","","",""
"Einige Sorgen","1994","17-34","Sachsen-Anhalt","79","0.362531429181343","0.300538191092661","0.424524667270026"
"Einige Sorgen","1994","17-34","Thueringen","88","0.394593237010281","0.332628074446739","0.456558399573824"
"Einige Sorgen","1994","35-65","Schleswig-Holstein","67","0.407054970278085","0.327364679661352","0.486745260894818"
"Einige Sorgen","1994","35-65","Hamburg","32","0.468137121111072","0.348656610566479","0.587617631655664"
"Einige Sorgen","1994","35-65","Niedersachsen","180","","",""
"Einige Sorgen","1994","35-65","Bremen","9","0.199408499073918","0.0723705093749135","0.326446488772922"
"Einige Sorgen","1994","35-65","Nordrhein-Westfalen","493","0.389128924142284","0.362165514543998","0.416092333740569"
"Einige Sorgen","1994","35-65","Hessen","179","","",""
"Einige Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Einige Sorgen","1994","35-65","Baden-Wuerttemberg","377","0.458718163565867","0.424466039088226","0.492970288043508"
"Einige Sorgen","1994","35-65","Bayern","367","0.466771219591501","0.431231910762813","0.50231052842019"
"Einige Sorgen","1994","35-65","Saarland","","","",""
"Einige Sorgen","1994","35-65","Berlin","87","0.30698008283091","0.255131217480263","0.358828948181557"
"Einige Sorgen","1994","35-65","Brandenburg","65","0.173559203238137","0.133537223526908","0.213581182949367"
"Einige Sorgen","1994","35-65","Mecklenburg-Vorpommern","54","0.187433536737981","0.138566259058227","0.236300814417736"
"Einige Sorgen","1994","35-65","Sachsen","127","","",""
"Einige Sorgen","1994","35-65","Sachsen-Anhalt","82","0.166335614195343","0.129751309750547","0.202919918640139"
"Einige Sorgen","1994","35-65","Thueringen","88","0.222532041077143","0.178893230677706","0.26617085147658"
"Einige Sorgen","1994","66 +","Schleswig-Holstein","11","","",""
"Einige Sorgen","1994","66 +","Hamburg","5","0.151017661348771","0.0269563692632089","0.275078953434333"
"Einige Sorgen","1994","66 +","Niedersachsen","35","0.287349841075466","0.205352676687227","0.369347005463706"
"Einige Sorgen","1994","66 +","Bremen","3","","",""
"Einige Sorgen","1994","66 +","Nordrhein-Westfalen","78","0.276928170139018","0.223453730765739","0.330402609512296"
"Einige Sorgen","1994","66 +","Hessen","31","0.291044174671265","0.204975474252712","0.377112875089819"
"Einige Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Einige Sorgen","1994","66 +","Baden-Wuerttemberg","49","0.257711112763093","0.193094407564422","0.322327817961765"
"Einige Sorgen","1994","66 +","Bayern","75","0.392554596633555","0.323482739147922","0.461626454119188"
"Einige Sorgen","1994","66 +","Saarland","","","",""
"Einige Sorgen","1994","66 +","Berlin","11","","",""
"Einige Sorgen","1994","66 +","Brandenburg","7","0.114165765690206","0.0391301029682037","0.189201428412209"
"Einige Sorgen","1994","66 +","Mecklenburg-Vorpommern","4","0.149820260918561","0.0152011062994364","0.284439415537687"
"Einige Sorgen","1994","66 +","Sachsen","16","","",""
"Einige Sorgen","1994","66 +","Sachsen-Anhalt","13","","",""
"Einige Sorgen","1994","66 +","Thueringen","14","","",""
"Keine Sorgen","1994","17-34","Schleswig-Holstein","8","0.0887651984083394","0.0341054114876787","0.143424985329"
"Keine Sorgen","1994","17-34","Hamburg","3","","",""
"Keine Sorgen","1994","17-34","Niedersachsen","26","","",""
"Keine Sorgen","1994","17-34","Bremen","2","","",""
"Keine Sorgen","1994","17-34","Nordrhein-Westfalen","54","0.0608502092620863","0.0453522874958779","0.0763481310282947"
"Keine Sorgen","1994","17-34","Hessen","21","","",""
"Keine Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Keine Sorgen","1994","17-34","Baden-Wuerttemberg","53","0.0575315312044297","0.0407088364410707","0.0743542259677887"
"Keine Sorgen","1994","17-34","Bayern","71","0.111529742739225","0.086850894947151","0.136208590531299"
"Keine Sorgen","1994","17-34","Saarland","","","",""
"Keine Sorgen","1994","17-34","Berlin","7","0.0326238119552807","0.00756072934366484","0.0576868945668966"
"Keine Sorgen","1994","17-34","Brandenburg","7","0.0448599233307265","0.015504104087645","0.0742157425738079"
"Keine Sorgen","1994","17-34","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1994","17-34","Sachsen","8","0.0282728745072866","0.0115413866823009","0.0450043623322724"
"Keine Sorgen","1994","17-34","Sachsen-Anhalt","6","0.0255949685537552","0.0052297460157041","0.0459601910918062"
"Keine Sorgen","1994","17-34","Thueringen","6","0.0183379120782295","0.00132788155218409","0.0353479426042749"
"Keine Sorgen","1994","35-65","Schleswig-Holstein","6","0.0324292588942983","0.00369622146673824","0.0611622963218584"
"Keine Sorgen","1994","35-65","Hamburg","3","","",""
"Keine Sorgen","1994","35-65","Niedersachsen","11","","",""
"Keine Sorgen","1994","35-65","Bremen","1","","",""
"Keine Sorgen","1994","35-65","Nordrhein-Westfalen","51","0.0321455617280352","0.0223907519728617","0.0419003714832086"
"Keine Sorgen","1994","35-65","Hessen","17","","",""
"Keine Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","5","0.0145002069517021","0.000835831236419136","0.0281645826669851"
"Keine Sorgen","1994","35-65","Baden-Wuerttemberg","38","0.0387068977439805","0.0254474659449537","0.0519663295430073"
"Keine Sorgen","1994","35-65","Bayern","67","0.0784305228551629","0.0592788485483638","0.097582197161962"
"Keine Sorgen","1994","35-65","Saarland","","","",""
"Keine Sorgen","1994","35-65","Berlin","11","","",""
"Keine Sorgen","1994","35-65","Brandenburg","2","","",""
"Keine Sorgen","1994","35-65","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1994","35-65","Sachsen","5","0.00574378080664789","-0.000214238972401893","0.0117018005856977"
"Keine Sorgen","1994","35-65","Sachsen-Anhalt","4","0.00882215239099295","-0.000364761087737331","0.0180090658697232"
"Keine Sorgen","1994","35-65","Thueringen","2","","",""
"Keine Sorgen","1994","66 +","Schleswig-Holstein","3","","",""
"Keine Sorgen","1994","66 +","Hamburg","1","","",""
"Keine Sorgen","1994","66 +","Niedersachsen","2","","",""
"Keine Sorgen","1994","66 +","Bremen","3","","",""
"Keine Sorgen","1994","66 +","Nordrhein-Westfalen","4","0.0129462913863882","-0.000562454496699767","0.0264550372694763"
"Keine Sorgen","1994","66 +","Hessen","3","","",""
"Keine Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1994","66 +","Baden-Wuerttemberg","11","","",""
"Keine Sorgen","1994","66 +","Bayern","11","","",""
"Keine Sorgen","1994","66 +","Saarland","","","",""
"Keine Sorgen","1994","66 +","Berlin","1","","",""
"Keine Sorgen","1994","66 +","Brandenburg","","","",""
"Keine Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 +","Sachsen","2","","",""
"Keine Sorgen","1994","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","66 +","Thueringen","","","",""
"Grosse Sorgen","1995","17-34","Schleswig-Holstein","40","0.360044437498724","0.269093084472447","0.450995790525002"
"Grosse Sorgen","1995","17-34","Hamburg","16","","",""
"Grosse Sorgen","1995","17-34","Niedersachsen","172","","",""
"Grosse Sorgen","1995","17-34","Bremen","17","","",""
"Grosse Sorgen","1995","17-34","Nordrhein-Westfalen","411","0.383943564374187","0.353178599746916","0.414708529001457"
"Grosse Sorgen","1995","17-34","Hessen","164","","",""
"Grosse Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","119","","",""
"Grosse Sorgen","1995","17-34","Baden-Wuerttemberg","273","","",""
"Grosse Sorgen","1995","17-34","Bayern","264","","",""
"Grosse Sorgen","1995","17-34","Saarland","","","",""
"Grosse Sorgen","1995","17-34","Berlin","103","","",""
"Grosse Sorgen","1995","17-34","Brandenburg","108","","",""
"Grosse Sorgen","1995","17-34","Mecklenburg-Vorpommern","73","0.498567093069724","0.416038060232628","0.58109612590682"
"Grosse Sorgen","1995","17-34","Sachsen","189","","",""
"Grosse Sorgen","1995","17-34","Sachsen-Anhalt","147","","",""
"Grosse Sorgen","1995","17-34","Thueringen","148","","",""
"Grosse Sorgen","1995","35-65","Schleswig-Holstein","69","0.541194171524142","0.458652151744341","0.623736191303943"
"Grosse Sorgen","1995","35-65","Hamburg","23","","",""
"Grosse Sorgen","1995","35-65","Niedersachsen","290","","",""
"Grosse Sorgen","1995","35-65","Bremen","29","","",""
"Grosse Sorgen","1995","35-65","Nordrhein-Westfalen","707","0.517324235648116","0.490489017043896","0.544159454252336"
"Grosse Sorgen","1995","35-65","Hessen","305","0.60038976798364","0.557283324387304","0.643496211579975"
"Grosse Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","180","","",""
"Grosse Sorgen","1995","35-65","Baden-Wuerttemberg","387","0.502729902079167","0.469117298049291","0.536342506109044"
"Grosse Sorgen","1995","35-65","Bayern","362","0.482161896154052","0.447295823204688","0.517027969103417"
"Grosse Sorgen","1995","35-65","Saarland","","","",""
"Grosse Sorgen","1995","35-65","Berlin","207","","",""
"Grosse Sorgen","1995","35-65","Brandenburg","240","","",""
"Grosse Sorgen","1995","35-65","Mecklenburg-Vorpommern","175","","",""
"Grosse Sorgen","1995","35-65","Sachsen","452","0.77852953815008","0.745304314051352","0.811754762248808"
"Grosse Sorgen","1995","35-65","Sachsen-Anhalt","299","","",""
"Grosse Sorgen","1995","35-65","Thueringen","254","","",""
"Grosse Sorgen","1995","66 +","Schleswig-Holstein","22","","",""
"Grosse Sorgen","1995","66 +","Hamburg","17","","",""
"Grosse Sorgen","1995","66 +","Niedersachsen","82","0.718763106471296","0.637295642962915","0.800230569979676"
"Grosse Sorgen","1995","66 +","Bremen","18","","",""
"Grosse Sorgen","1995","66 +","Nordrhein-Westfalen","185","","",""
"Grosse Sorgen","1995","66 +","Hessen","79","0.700210169320956","0.615358237364911","0.785062101277001"
"Grosse Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","70","0.709110734248705","0.621400482772667","0.796820985724742"
"Grosse Sorgen","1995","66 +","Baden-Wuerttemberg","104","","",""
"Grosse Sorgen","1995","66 +","Bayern","119","","",""
"Grosse Sorgen","1995","66 +","Saarland","","","",""
"Grosse Sorgen","1995","66 +","Berlin","54","0.871782318016922","0.787882472310464","0.95568216372338"
"Grosse Sorgen","1995","66 +","Brandenburg","53","0.806753217349244","0.710765005401475","0.902741429297013"
"Grosse Sorgen","1995","66 +","Mecklenburg-Vorpommern","25","","",""
"Grosse Sorgen","1995","66 +","Sachsen","104","","",""
"Grosse Sorgen","1995","66 +","Sachsen-Anhalt","68","0.872030237283215","0.797415917717178","0.946644556849252"
"Grosse Sorgen","1995","66 +","Thueringen","62","0.857775257139112","0.777097061113227","0.938453453164996"
"Einige Sorgen","1995","17-34","Schleswig-Holstein","59","0.576451293811002","0.482826862868872","0.670075724753131"
"Einige Sorgen","1995","17-34","Hamburg","25","","",""
"Einige Sorgen","1995","17-34","Niedersachsen","210","","",""
"Einige Sorgen","1995","17-34","Bremen","10","","",""
"Einige Sorgen","1995","17-34","Nordrhein-Westfalen","475","0.536277560485445","0.504732138380963","0.567822982589928"
"Einige Sorgen","1995","17-34","Hessen","150","","",""
"Einige Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Einige Sorgen","1995","17-34","Baden-Wuerttemberg","398","0.535642773986602","0.49968526471234","0.571600283260864"
"Einige Sorgen","1995","17-34","Bayern","343","0.500870777177425","0.463372865232117","0.538368689122733"
"Einige Sorgen","1995","17-34","Saarland","","","",""
"Einige Sorgen","1995","17-34","Berlin","76","0.406164990123863","0.337056505803441","0.475273474444285"
"Einige Sorgen","1995","17-34","Brandenburg","68","0.353841302457145","0.284373068740366","0.423309536173924"
"Einige Sorgen","1995","17-34","Mecklenburg-Vorpommern","63","0.454481255190996","0.372294589475326","0.536667920906665"
"Einige Sorgen","1995","17-34","Sachsen","161","","",""
"Einige Sorgen","1995","17-34","Sachsen-Anhalt","69","0.307386735164753","0.246690805565553","0.368082664763952"
"Einige Sorgen","1995","17-34","Thueringen","72","0.312212963871863","0.251528636753031","0.372897290990695"
"Einige Sorgen","1995","35-65","Schleswig-Holstein","58","0.395234328777898","0.314249257611548","0.476219399944249"
"Einige Sorgen","1995","35-65","Hamburg","37","0.464161227388656","0.34101267418943","0.587309780587882"
"Einige Sorgen","1995","35-65","Niedersachsen","205","","",""
"Einige Sorgen","1995","35-65","Bremen","7","0.180415996848493","0.0565130924690621","0.304318901227925"
"Einige Sorgen","1995","35-65","Nordrhein-Westfalen","565","0.439372733320005","0.412719516164795","0.466025950475216"
"Einige Sorgen","1995","35-65","Hessen","168","","",""
"Einige Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","136","","",""
"Einige Sorgen","1995","35-65","Baden-Wuerttemberg","393","0.427355237560063","0.39409879506352","0.460611680056606"
"Einige Sorgen","1995","35-65","Bayern","374","0.45489988680898","0.420153820837375","0.489645952780585"
"Einige Sorgen","1995","35-65","Saarland","","","",""
"Einige Sorgen","1995","35-65","Berlin","99","0.317083504184923","0.265365885157758","0.368801123212087"
"Einige Sorgen","1995","35-65","Brandenburg","94","0.246519655928326","0.200367985178313","0.29267132667834"
"Einige Sorgen","1995","35-65","Mecklenburg-Vorpommern","64","0.255533633708864","0.200467302067381","0.310599965350346"
"Einige Sorgen","1995","35-65","Sachsen","147","","",""
"Einige Sorgen","1995","35-65","Sachsen-Anhalt","82","0.187413277652637","0.148330651093665","0.22649590421161"
"Einige Sorgen","1995","35-65","Thueringen","91","0.228992957818824","0.184909503964078","0.27307641167357"
"Einige Sorgen","1995","66 +","Schleswig-Holstein","11","","",""
"Einige Sorgen","1995","66 +","Hamburg","10","","",""
"Einige Sorgen","1995","66 +","Niedersachsen","32","0.250342387475582","0.17184524765926","0.328839527291904"
"Einige Sorgen","1995","66 +","Bremen","4","0.180447659767289","0.0265944913040294","0.33430082823055"
"Einige Sorgen","1995","66 +","Nordrhein-Westfalen","76","0.295399378654255","0.240676522056488","0.350122235252022"
"Einige Sorgen","1995","66 +","Hessen","27","","",""
"Einige Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","27","","",""
"Einige Sorgen","1995","66 +","Baden-Wuerttemberg","75","0.381475101287485","0.312039714621314","0.450910487953656"
"Einige Sorgen","1995","66 +","Bayern","63","0.316421787994328","0.250977081837354","0.381866494151302"
"Einige Sorgen","1995","66 +","Saarland","","","",""
"Einige Sorgen","1995","66 +","Berlin","3","","",""
"Einige Sorgen","1995","66 +","Brandenburg","11","","",""
"Einige Sorgen","1995","66 +","Mecklenburg-Vorpommern","6","0.207628209049452","0.0648457274023006","0.350410690696604"
"Einige Sorgen","1995","66 +","Sachsen","23","","",""
"Einige Sorgen","1995","66 +","Sachsen-Anhalt","9","0.127969762716785","0.053355443150748","0.202584082282822"
"Einige Sorgen","1995","66 +","Thueringen","10","","",""
"Keine Sorgen","1995","17-34","Schleswig-Holstein","8","0.0635042686902738","0.0172969718430229","0.109711565537525"
"Keine Sorgen","1995","17-34","Hamburg","1","","",""
"Keine Sorgen","1995","17-34","Niedersachsen","19","","",""
"Keine Sorgen","1995","17-34","Bremen","4","0.132608408644603","0.0132204903640148","0.251996326925191"
"Keine Sorgen","1995","17-34","Nordrhein-Westfalen","74","0.079778875140368","0.0626392022883684","0.0969185479923676"
"Keine Sorgen","1995","17-34","Hessen","15","","",""
"Keine Sorgen","1995","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Keine Sorgen","1995","17-34","Baden-Wuerttemberg","68","0.0822072892953696","0.0624032701329006","0.102011308457839"
"Keine Sorgen","1995","17-34","Bayern","76","0.126981342919297","0.102011290184088","0.151951395654507"
"Keine Sorgen","1995","17-34","Saarland","","","",""
"Keine Sorgen","1995","17-34","Berlin","15","","",""
"Keine Sorgen","1995","17-34","Brandenburg","6","0.0515595952201533","0.0194324474967409","0.0836867429435657"
"Keine Sorgen","1995","17-34","Mecklenburg-Vorpommern","5","0.0469516517392803","0.0120358966310556","0.081867406847505"
"Keine Sorgen","1995","17-34","Sachsen","14","","",""
"Keine Sorgen","1995","17-34","Sachsen-Anhalt","6","0.0143944187073712","-0.001273822420953","0.0300626598356954"
"Keine Sorgen","1995","17-34","Thueringen","4","0.034228091884205","0.0104184583622712","0.0580377254061388"
"Keine Sorgen","1995","35-65","Schleswig-Holstein","13","","",""
"Keine Sorgen","1995","35-65","Hamburg","3","","",""
"Keine Sorgen","1995","35-65","Niedersachsen","17","","",""
"Keine Sorgen","1995","35-65","Bremen","1","","",""
"Keine Sorgen","1995","35-65","Nordrhein-Westfalen","60","0.0433030310318784","0.0323724732162496","0.0542335888475072"
"Keine Sorgen","1995","35-65","Hessen","23","","",""
"Keine Sorgen","1995","35-65","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","1995","35-65","Baden-Wuerttemberg","70","0.0699148603607698","0.0527719431328159","0.0870577775887236"
"Keine Sorgen","1995","35-65","Bayern","53","0.0629382170369679","0.0459928523340457","0.0798835817398901"
"Keine Sorgen","1995","35-65","Saarland","","","",""
"Keine Sorgen","1995","35-65","Berlin","5","0.0158840326434755","0.00198862086873304","0.0297794444182179"
"Keine Sorgen","1995","35-65","Brandenburg","1","","",""
"Keine Sorgen","1995","35-65","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1995","35-65","Sachsen","1","","",""
"Keine Sorgen","1995","35-65","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1995","35-65","Thueringen","4","0.00553370094803162","-0.00224914179333841","0.0133165436894017"
"Keine Sorgen","1995","66 +","Schleswig-Holstein","2","","",""
"Keine Sorgen","1995","66 +","Hamburg","","","",""
"Keine Sorgen","1995","66 +","Niedersachsen","3","","",""
"Keine Sorgen","1995","66 +","Bremen","2","","",""
"Keine Sorgen","1995","66 +","Nordrhein-Westfalen","6","0.0220663575844978","0.00444609080567462","0.0396866243633209"
"Keine Sorgen","1995","66 +","Hessen","6","0.0759353125299135","0.0268770504268834","0.124993574632944"
"Keine Sorgen","1995","66 +","Rheinland-Pfalz,Saarland","6","0.0296653134821815","-0.00310003021073805","0.0624306571751011"
"Keine Sorgen","1995","66 +","Baden-Wuerttemberg","9","0.0448518098597551","0.0152652459070461","0.0744383738124641"
"Keine Sorgen","1995","66 +","Bayern","12","","",""
"Keine Sorgen","1995","66 +","Saarland","","","",""
"Keine Sorgen","1995","66 +","Berlin","4","0.0874936723426829","0.0165866188972526","0.158400725788113"
"Keine Sorgen","1995","66 +","Brandenburg","1","","",""
"Keine Sorgen","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","66 +","Sachsen","2","","",""
"Keine Sorgen","1995","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","66 +","Thueringen","","","",""
"Grosse Sorgen","1996","17-34","Schleswig-Holstein","45","0.427729483646904","0.335273073279515","0.520185894014294"
"Grosse Sorgen","1996","17-34","Hamburg","21","","",""
"Grosse Sorgen","1996","17-34","Niedersachsen","197","","",""
"Grosse Sorgen","1996","17-34","Bremen","20","","",""
"Grosse Sorgen","1996","17-34","Nordrhein-Westfalen","419","0.401756710095868","0.370298952850687","0.43321446734105"
"Grosse Sorgen","1996","17-34","Hessen","164","","",""
"Grosse Sorgen","1996","17-34","Rheinland-Pfalz,Saarland","117","","",""
"Grosse Sorgen","1996","17-34","Baden-Wuerttemberg","290","","",""
"Grosse Sorgen","1996","17-34","Bayern","271","","",""
"Grosse Sorgen","1996","17-34","Saarland","","","",""
"Grosse Sorgen","1996","17-34","Berlin","106","","",""
"Grosse Sorgen","1996","17-34","Brandenburg","109","","",""
"Grosse Sorgen","1996","17-34","Mecklenburg-Vorpommern","74","0.54741297321143","0.462500846438532","0.632325099984329"
"Grosse Sorgen","1996","17-34","Sachsen","194","","",""
"Grosse Sorgen","1996","17-34","Sachsen-Anhalt","128","","",""
"Grosse Sorgen","1996","17-34","Thueringen","139","","",""
"Grosse Sorgen","1996","35-65","Schleswig-Holstein","74","0.600987222445992","0.518686308552182","0.683288136339802"
"Grosse Sorgen","1996","35-65","Hamburg","36","0.642649630299212","0.522390676208522","0.762908584389901"
"Grosse Sorgen","1996","35-65","Niedersachsen","294","","",""
"Grosse Sorgen","1996","35-65","Bremen","22","","",""
"Grosse Sorgen","1996","35-65","Nordrhein-Westfalen","702","0.520794695914732","0.493855119261337","0.547734272568128"
"Grosse Sorgen","1996","35-65","Hessen","276","","",""
"Grosse Sorgen","1996","35-65","Rheinland-Pfalz,Saarland","197","","",""
"Grosse Sorgen","1996","35-65","Baden-Wuerttemberg","390","0.524873578106352","0.490525533112842","0.559221623099861"
"Grosse Sorgen","1996","35-65","Bayern","363","0.507646553345792","0.47251660552571","0.542776501165874"
"Grosse Sorgen","1996","35-65","Saarland","","","",""
"Grosse Sorgen","1996","35-65","Berlin","214","","",""
"Grosse Sorgen","1996","35-65","Brandenburg","242","","",""
"Grosse Sorgen","1996","35-65","Mecklenburg-Vorpommern","180","","",""
"Grosse Sorgen","1996","35-65","Sachsen","473","0.796372631114543","0.764389890000444","0.828355372228642"
"Grosse Sorgen","1996","35-65","Sachsen-Anhalt","309","0.835232253713411","0.798224377068088","0.872240130358734"
"Grosse Sorgen","1996","35-65","Thueringen","270","","",""
"Grosse Sorgen","1996","66 +","Schleswig-Holstein","19","","",""
"Grosse Sorgen","1996","66 +","Hamburg","21","","",""
"Grosse Sorgen","1996","66 +","Niedersachsen","87","0.760344727721672","0.682663181818905","0.838026273624439"
"Grosse Sorgen","1996","66 +","Bremen","21","","",""
"Grosse Sorgen","1996","66 +","Nordrhein-Westfalen","189","","",""
"Grosse Sorgen","1996","66 +","Hessen","85","0.697203890246772","0.614996187083372","0.779411593410171"
"Grosse Sorgen","1996","66 +","Rheinland-Pfalz,Saarland","67","0.713548940385262","0.62311122686407","0.803986653906454"
"Grosse Sorgen","1996","66 +","Baden-Wuerttemberg","126","","",""
"Grosse Sorgen","1996","66 +","Bayern","133","","",""
"Grosse Sorgen","1996","66 +","Saarland","","","",""
"Grosse Sorgen","1996","66 +","Berlin","55","0.909084515078862","0.838094237196251","0.980074792961474"
"Grosse Sorgen","1996","66 +","Brandenburg","51","0.811690489722701","0.713580206540827","0.909800772904575"
"Grosse Sorgen","1996","66 +","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","1996","66 +","Sachsen","118","","",""
"Grosse Sorgen","1996","66 +","Sachsen-Anhalt","69","0.924379877762875","0.864141098794482","0.984618656731268"
"Grosse Sorgen","1996","66 +","Thueringen","76","0.930951008272051","0.875737204743364","0.986164811800737"
