year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Saxony,Somewhat concerned,0.39539,146,12417,0.39448,0.39629
1995,30-45 y.,Saxony-Anhalt,Very concerned,0.70350,155,12417,0.70226,0.70474
1995,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.29650,62,12417,0.29526,0.29774
1995,30-45 y.,Thuringa,Very concerned,0.70083,158,12417,0.69966,0.70201
1995,30-45 y.,Thuringa,Somewhat concerned,0.29917,75,12417,0.29799,0.30034
1995,46-65 y.,Schleswig-Holstein,Very concerned,0.60659,48,12417,0.60553,0.60766
1995,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.39341,34,12417,0.39234,0.39447
1995,46-65 y.,Lower Saxony,Very concerned,0.63810,186,12417,0.63742,0.63878
1995,46-65 y.,Lower Saxony,Somewhat concerned,0.36190,118,12417,0.36122,0.36258
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.59200,423,12417,0.59152,0.59247
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.40800,291,12417,0.40753,0.40848
1995,46-65 y.,Hesse,Very concerned,0.65552,184,12417,0.65476,0.65627
1995,46-65 y.,Hesse,Somewhat concerned,0.34448,94,12417,0.34373,0.34524
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.65667,107,12417,0.65578,0.65756
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34333,60,12417,0.34244,0.34422
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.56602,251,12417,0.56541,0.56663
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.38763,215,12417,0.38703,0.38823
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.04636,40,12417,0.04610,0.04662
1995,46-65 y.,Bavaria,Very concerned,0.54882,240,12417,0.54824,0.54941
1995,46-65 y.,Bavaria,Somewhat concerned,0.45118,218,12417,0.45059,0.45176
1995,46-65 y.,Berlin,Very concerned,0.68883,127,12417,0.68793,0.68974
1995,46-65 y.,Berlin,Somewhat concerned,0.31117,57,12417,0.31026,0.31207
1995,46-65 y.,Brandenburg,Very concerned,0.80573,138,12417,0.80479,0.80666
1995,46-65 y.,Brandenburg,Somewhat concerned,0.19427,38,12417,0.19334,0.19521
1995,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.76281,114,12417,0.76172,0.76390
1995,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.23719,34,12417,0.23610,0.23828
1995,46-65 y.,Saxony,Very concerned,0.83963,285,12417,0.83901,0.84026
1995,46-65 y.,Saxony,Somewhat concerned,0.16037,65,12417,0.15974,0.16099
1995,46-65 y.,Saxony-Anhalt,Very concerned,0.86854,195,12417,0.86781,0.86927
1995,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.13146,35,12417,0.13073,0.13219
1995,46-65 y.,Thuringa,Very concerned,0.81749,150,12417,0.81654,0.81845
1995,46-65 y.,Thuringa,Somewhat concerned,0.18251,37,12417,0.18155,0.18346
1995,66 and older,Lower Saxony,Very concerned,0.74170,82,12417,0.74086,0.74254
1995,66 and older,Lower Saxony,Somewhat concerned,0.25830,32,12417,0.25746,0.25914
1995,66 and older,North Rhine-Westphalia,Very concerned,0.69793,185,12417,0.69734,0.69851
1995,66 and older,North Rhine-Westphalia,Somewhat concerned,0.30207,76,12417,0.30149,0.30266
1995,66 and older,Hesse,Very concerned,1.00000,79,12417,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,1.00000,70,12417,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Very concerned,0.60061,104,12417,0.59983,0.60140
1995,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.39939,75,12417,0.39860,0.40017
1995,66 and older,Bavaria,Very concerned,0.66648,119,12417,0.66578,0.66718
1995,66 and older,Bavaria,Somewhat concerned,0.33352,63,12417,0.33282,0.33422
1995,66 and older,Berlin,Very concerned,1.00000,54,12417,1.00000,1.00000
1995,66 and older,Brandenburg,Very concerned,1.00000,53,12417,1.00000,1.00000
1995,66 and older,Saxony,Very concerned,1.00000,104,12417,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Very concerned,1.00000,68,12417,1.00000,1.00000
1995,66 and older,Thuringa,Very concerned,1.00000,62,12417,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,Very concerned,0.48261,31,12221,0.48125,0.48398
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51739,39,12221,0.51602,0.51875
1996,17-29 y.,Lower Saxony,Very concerned,0.46953,108,12221,0.46856,0.47051
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.53047,132,12221,0.52949,0.53144
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.41239,279,12221,0.41181,0.41297
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.51421,315,12221,0.51361,0.51480
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.07341,43,12221,0.07310,0.07371
1996,17-29 y.,Hesse,Very concerned,0.47666,104,12221,0.47558,0.47774
1996,17-29 y.,Hesse,Somewhat concerned,0.52334,95,12221,0.52226,0.52442
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47840,71,12221,0.47718,0.47962
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52160,70,12221,0.52038,0.52282
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.46825,190,12221,0.46748,0.46901
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53175,245,12221,0.53099,0.53252
1996,17-29 y.,Bavaria,Very concerned,0.36632,172,12221,0.36561,0.36703
1996,17-29 y.,Bavaria,Somewhat concerned,0.51044,200,12221,0.50970,0.51117
1996,17-29 y.,Bavaria,Not concerned at all,0.12324,45,12221,0.12276,0.12373
1996,17-29 y.,Berlin,Very concerned,0.61991,64,12221,0.61854,0.62127
1996,17-29 y.,Berlin,Somewhat concerned,0.38009,37,12221,0.37873,0.38146
1996,17-29 y.,Brandenburg,Very concerned,0.61508,77,12221,0.61362,0.61654
1996,17-29 y.,Brandenburg,Somewhat concerned,0.38492,54,12221,0.38346,0.38638
1996,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.59420,56,12221,0.59243,0.59597
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40580,39,12221,0.40403,0.40757
1996,17-29 y.,Saxony,Very concerned,0.54986,137,12221,0.54870,0.55103
1996,17-29 y.,Saxony,Somewhat concerned,0.45014,104,12221,0.44897,0.45130
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.63912,94,12221,0.63770,0.64054
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.36088,56,12221,0.35946,0.36230
1996,17-29 y.,Thuringa,Very concerned,0.66229,92,12221,0.66079,0.66379
1996,17-29 y.,Thuringa,Somewhat concerned,0.33771,49,12221,0.33621,0.33921
1996,30-45 y.,Schleswig-Holstein,Very concerned,0.49338,36,12221,0.49217,0.49459
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.50662,45,12221,0.50541,0.50783
1996,30-45 y.,Lower Saxony,Very concerned,0.55745,188,12221,0.55673,0.55817
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.44255,153,12221,0.44183,0.44327
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.44663,421,12221,0.44617,0.44709
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49518,406,12221,0.49471,0.49564
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.05819,43,12221,0.05797,0.05841
1996,30-45 y.,Hesse,Very concerned,0.53462,171,12221,0.53379,0.53545
1996,30-45 y.,Hesse,Somewhat concerned,0.46538,124,12221,0.46455,0.46621
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46961,122,12221,0.46875,0.47047
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53039,121,12221,0.52953,0.53125
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.44768,250,12221,0.44708,0.44828
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.49288,280,12221,0.49228,0.49348
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.05944,38,12221,0.05915,0.05972
1996,30-45 y.,Bavaria,Very concerned,0.46133,239,12221,0.46075,0.46191
1996,30-45 y.,Bavaria,Somewhat concerned,0.45575,279,12221,0.45517,0.45633
1996,30-45 y.,Bavaria,Not concerned at all,0.08293,45,12221,0.08260,0.08325
1996,30-45 y.,Berlin,Very concerned,0.68165,120,12221,0.68064,0.68267
1996,30-45 y.,Berlin,Somewhat concerned,0.31835,55,12221,0.31733,0.31936
1996,30-45 y.,Brandenburg,Very concerned,0.60390,124,12221,0.60268,0.60511
1996,30-45 y.,Brandenburg,Somewhat concerned,0.39610,83,12221,0.39489,0.39732
1996,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.63860,79,12221,0.63711,0.64009
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.36140,44,12221,0.35991,0.36289
1996,30-45 y.,Saxony,Very concerned,0.67355,242,12221,0.67267,0.67443
1996,30-45 y.,Saxony,Somewhat concerned,0.32645,124,12221,0.32557,0.32733
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.73804,155,12221,0.73685,0.73923
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.26196,55,12221,0.26077,0.26315
1996,30-45 y.,Thuringa,Very concerned,0.65862,162,12221,0.65743,0.65980
1996,30-45 y.,Thuringa,Somewhat concerned,0.34138,75,12221,0.34020,0.34257
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.64577,52,12221,0.64474,0.64681
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.35423,31,12221,0.35319,0.35526
1996,46-65 y.,Lower Saxony,Very concerned,0.69627,195,12221,0.69562,0.69691
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.30373,105,12221,0.30309,0.30438
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.57155,421,12221,0.57109,0.57202
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.42845,302,12221,0.42798,0.42891
1996,46-65 y.,Hesse,Very concerned,0.62599,165,12221,0.62522,0.62677
1996,46-65 y.,Hesse,Somewhat concerned,0.37401,98,12221,0.37323,0.37478
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.72134,121,12221,0.72054,0.72213
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.27866,54,12221,0.27787,0.27946
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.60058,240,12221,0.59995,0.60121
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.39942,208,12221,0.39879,0.40005
1996,46-65 y.,Bavaria,Very concerned,0.52689,223,12221,0.52631,0.52747
1996,46-65 y.,Bavaria,Somewhat concerned,0.41761,209,12221,0.41704,0.41818
1996,46-65 y.,Bavaria,Not concerned at all,0.05550,33,12221,0.05523,0.05576
1996,46-65 y.,Berlin,Very concerned,0.75359,136,12221,0.75273,0.75445
1996,46-65 y.,Berlin,Somewhat concerned,0.24641,35,12221,0.24555,0.24727
1996,46-65 y.,Brandenburg,Very concerned,0.84999,150,12221,0.84914,0.85083
1996,46-65 y.,Brandenburg,Somewhat concerned,0.15001,35,12221,0.14917,0.15086
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,1.00000,119,12221,1.00000,1.00000
1996,46-65 y.,Saxony,Very concerned,0.84492,288,12221,0.84428,0.84555
1996,46-65 y.,Saxony,Somewhat concerned,0.15508,58,12221,0.15445,0.15572
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.86180,188,12221,0.86106,0.86254
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.13820,37,12221,0.13746,0.13894
1996,46-65 y.,Thuringa,Very concerned,0.84254,155,12221,0.84161,0.84348
1996,46-65 y.,Thuringa,Somewhat concerned,0.15746,33,12221,0.15652,0.15839
1996,66 and older,Lower Saxony,Very concerned,1.00000,87,12221,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Very concerned,0.71303,189,12221,0.71245,0.71360
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.28697,76,12221,0.28640,0.28755
1996,66 and older,Hesse,Very concerned,1.00000,85,12221,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,1.00000,67,12221,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.71806,126,12221,0.71737,0.71874
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.28194,67,12221,0.28126,0.28263
1996,66 and older,Bavaria,Very concerned,0.72105,133,12221,0.72040,0.72170
1996,66 and older,Bavaria,Somewhat concerned,0.27895,54,12221,0.27830,0.27960
1996,66 and older,Berlin,Very concerned,1.00000,55,12221,1.00000,1.00000
1996,66 and older,Brandenburg,Very concerned,1.00000,51,12221,1.00000,1.00000
1996,66 and older,Saxony,Very concerned,1.00000,118,12221,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Very concerned,1.00000,69,12221,1.00000,1.00000
1996,66 and older,Thuringa,Very concerned,1.00000,76,12221,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Very concerned,0.56523,118,11942,0.56425,0.56620
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.43477,107,11942,0.43380,0.43575
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.47786,294,11942,0.47724,0.47847
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45703,265,11942,0.45642,0.45764
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.06511,42,11942,0.06481,0.06541
1997,17-29 y.,Hesse,Very concerned,0.60414,101,11942,0.60307,0.60520
