"plh0040","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1999","16-34 J.","Ost","571","0.48069083122378","0.452062167679537","0.509319494768023"
"Große Sorgen","1999","35-65 J.","West","2601","0.515245356856341","0.501580059912352","0.52891065380033"
"Große Sorgen","1999","35-65 J.","Ost","1429","0.6810961594351","0.661280765334558","0.700911553535641"
"Große Sorgen","1999","66 und älter","West","775","0.605743108347424","0.579249312533157","0.63223690416169"
"Große Sorgen","1999","66 und älter","Ost","397","0.836081839218356","0.803066751390484","0.869096927046228"
"Einige Sorgen","1999","16-34 J.","West","1588","0.462994994841684","0.446256673342395","0.479733316340973"
"Einige Sorgen","1999","16-34 J.","Ost","518","0.449509700688944","0.421006112847616","0.478013288530271"
"Einige Sorgen","1999","35-65 J.","West","2199","0.423060336069593","0.409551516698359","0.436569155440826"
"Einige Sorgen","1999","35-65 J.","Ost","651","0.298641661300985","0.279182962188905","0.318100360413065"
"Einige Sorgen","1999","66 und älter","West","460","0.349659493836464","0.323806945318491","0.375512042354436"
"Einige Sorgen","1999","66 und älter","Ost","83","0.159293150839621","0.126657267666369","0.191929034012872"
"Keine Sorgen","1999","16-34 J.","West","331","0.102966619741718","0.0927645774306125","0.113168662052824"
"Keine Sorgen","1999","16-34 J.","Ost","81","0.0697994680872765","0.0551989082520506","0.0844000279225023"
"Keine Sorgen","1999","35-65 J.","West","338","0.0616943070740665","0.0551155210355689","0.068273093112564"
"Keine Sorgen","1999","35-65 J.","Ost","45","0.0202621792639151","0.0142716300936198","0.0262527284342105"
"Keine Sorgen","1999","66 und älter","West","72","0.0445973978161129","0.0334066717047266","0.0557881239274993"
"Keine Sorgen","1999","66 und älter","Ost","","","",""
"Große Sorgen","2000","16-34 J.","West","2326","0.436145633527208","0.422869704115472","0.449421562938944"
"Große Sorgen","2000","16-34 J.","Ost","868","0.519949820864589","0.495930727196022","0.543968914533157"
"Große Sorgen","2000","35-65 J.","West","5101","0.521286477518013","0.511527208745877","0.53104574629015"
"Große Sorgen","2000","35-65 J.","Ost","2174","0.676594797299127","0.66057169588076","0.692617898717493"
"Große Sorgen","2000","66 und älter","West","1528","0.577685963304403","0.559051782091471","0.596320144517335"
"Große Sorgen","2000","66 und älter","Ost","668","0.772137689843091","0.744297417937001","0.79997796174918"
"Einige Sorgen","2000","16-34 J.","West","2423","0.447833957998231","0.434521475366413","0.461146440630048"
"Einige Sorgen","2000","16-34 J.","Ost","683","0.409370137783226","0.385730089381769","0.433010186184683"
"Einige Sorgen","2000","35-65 J.","West","4214","0.406309584367005","0.396714478876693","0.415904689857318"
"Einige Sorgen","2000","35-65 J.","Ost","1005","0.296522589042031","0.280878051726626","0.312167126357436"
"Einige Sorgen","2000","66 und älter","West","980","0.357865764577451","0.339780717737839","0.375950811417063"
"Einige Sorgen","2000","66 und älter","Ost","180","0.202886859910904","0.176195125612656","0.229578594209151"
"Keine Sorgen","2000","16-34 J.","West","611","0.116020408474561","0.107446990235534","0.124593826713588"
"Keine Sorgen","2000","16-34 J.","Ost","111","0.0706800413521845","0.0583585405124493","0.0830015421919198"
"Keine Sorgen","2000","35-65 J.","West","750","0.0724039381149814","0.0673410102032895","0.0774668660266733"
"Keine Sorgen","2000","35-65 J.","Ost","95","0.0268826136588423","0.0213423923310913","0.0324228349865932"
"Keine Sorgen","2000","66 und älter","West","191","0.0644482721181463","0.0551845356801539","0.0737120085561387"
"Keine Sorgen","2000","66 und älter","Ost","","","",""
"Große Sorgen","2001","16-34 J.","West","1926","0.40808985794545","0.394010444510055","0.422169271380844"
"Große Sorgen","2001","16-34 J.","Ost","659","0.43575854708665","0.410839069375309","0.460678024797991"
"Große Sorgen","2001","35-65 J.","West","4309","0.484000400388976","0.473757952126401","0.49424284865155"
"Große Sorgen","2001","35-65 J.","Ost","1892","0.636211780359047","0.619127042858401","0.653296517859692"
"Große Sorgen","2001","66 und älter","West","1368","0.559145648011956","0.539803172347046","0.578488123676866"
"Große Sorgen","2001","66 und älter","Ost","617","0.735889299699056","0.705951158473661","0.765827440924451"
"Einige Sorgen","2001","16-34 J.","West","2205","0.469890232426832","0.45559273976221","0.484187725091455"
"Einige Sorgen","2001","16-34 J.","Ost","742","0.483628780595469","0.458514510131866","0.508743051059073"
"Einige Sorgen","2001","35-65 J.","West","4088","0.434916435302978","0.424755925853766","0.445076944752189"
"Einige Sorgen","2001","35-65 J.","Ost","1052","0.327716221362359","0.31104726433122","0.344385178393499"
"Einige Sorgen","2001","66 und älter","West","972","0.370951698967012","0.35213243224171","0.389770965692313"
"Einige Sorgen","2001","66 und älter","Ost","185","0.22746180906375","0.198994932782511","0.255928685344988"
"Keine Sorgen","2001","16-34 J.","West","550","0.122019909627718","0.112643502554865","0.13139631670057"
"Keine Sorgen","2001","16-34 J.","Ost","120","0.0806126723178807","0.0669311507368204","0.094294193898941"
"Keine Sorgen","2001","35-65 J.","West","748","0.0810831643080467","0.0754886848341161","0.0866776437819773"
"Keine Sorgen","2001","35-65 J.","Ost","102","0.036071998278594","0.0294499774782621","0.0426940190789259"
"Keine Sorgen","2001","66 und älter","West","191","0.069902653021032","0.0599689070319356","0.0798363990101284"
"Keine Sorgen","2001","66 und älter","Ost","31","0.0366488912371943","0.0238889606699906","0.049408821804398"
"Große Sorgen","2002","16-34 J.","West","1719","0.379676704254165","0.365685691854277","0.393667716654053"
"Große Sorgen","2002","16-34 J.","Ost","591","0.408806800113417","0.383726733658681","0.433886866568153"
"Große Sorgen","2002","35-65 J.","West","4550","0.477567678066789","0.467875606112185","0.487259750021393"
"Große Sorgen","2002","35-65 J.","Ost","1685","0.575665781347436","0.558082173952446","0.593249388742426"
"Große Sorgen","2002","66 und älter","West","1556","0.603990005290212","0.58548429733141","0.622495713249014"
"Große Sorgen","2002","66 und älter","Ost","653","0.729952937950518","0.700652038150923","0.759253837750114"
"Einige Sorgen","2002","16-34 J.","West","2281","0.477886516151571","0.463486003154401","0.492287029148741"
"Einige Sorgen","2002","16-34 J.","Ost","737","0.495567999685005","0.470061089403512","0.521074909966498"
"Einige Sorgen","2002","35-65 J.","West","4739","0.443109945857853","0.433471109046942","0.452748782668765"
"Einige Sorgen","2002","35-65 J.","Ost","1222","0.381043661379265","0.363765953716072","0.398321369042458"
"Einige Sorgen","2002","66 und älter","West","962","0.340278458890422","0.322350315555581","0.358206602225262"
"Einige Sorgen","2002","66 und älter","Ost","208","0.246625962467495","0.218178828380726","0.275073096554264"
"Keine Sorgen","2002","16-34 J.","West","622","0.142436779594264","0.132361032297669","0.152512526890858"
"Keine Sorgen","2002","16-34 J.","Ost","148","0.095625200201578","0.0806226421078414","0.110627758295315"
"Keine Sorgen","2002","35-65 J.","West","914","0.0793223760753576","0.0740787006803531","0.084566051470362"
"Keine Sorgen","2002","35-65 J.","Ost","128","0.0432905572732987","0.0360502772734688","0.0505308372731285"
"Keine Sorgen","2002","66 und älter","West","165","0.0557315358193663","0.0470512104735825","0.0644118611651501"
"Keine Sorgen","2002","66 und älter","Ost","","","",""
"Große Sorgen","2003","16-34 J.","West","1426","0.334450201179622","0.320450734425063","0.34844966793418"
"Große Sorgen","2003","16-34 J.","Ost","494","0.349967023862615","0.325408901729094","0.374525145996137"
"Große Sorgen","2003","35-65 J.","West","3940","0.438316100279245","0.42841942862195","0.44821277193654"
"Große Sorgen","2003","35-65 J.","Ost","1439","0.520769769746963","0.502806236959199","0.538733302534726"
"Große Sorgen","2003","66 und älter","West","1396","0.535102580836827","0.516348302282014","0.553856859391639"
"Große Sorgen","2003","66 und älter","Ost","621","0.672603767690726","0.642047487854449","0.703160047527004"
"Einige Sorgen","2003","16-34 J.","West","2284","0.512984306796611","0.49815301422631","0.527815599366911"
"Einige Sorgen","2003","16-34 J.","Ost","797","0.537924281365009","0.512253975329389","0.56359458740063"
"Einige Sorgen","2003","35-65 J.","West","4825","0.47801783835576","0.468054626961027","0.487981049750493"
"Einige Sorgen","2003","35-65 J.","Ost","1377","0.425772345812211","0.40799251835078","0.443552173273641"
"Einige Sorgen","2003","66 und älter","West","1139","0.406043898254854","0.387578148735825","0.424509647773883"
"Einige Sorgen","2003","66 und älter","Ost","261","0.298623316145901","0.268822956094024","0.328423676197778"
"Keine Sorgen","2003","16-34 J.","West","653","0.152565492023767","0.141896172688184","0.163234811359351"
"Keine Sorgen","2003","16-34 J.","Ost","158","0.112108694772375","0.0958639292160343","0.128353460328716"
"Keine Sorgen","2003","35-65 J.","West","891","0.083666061364995","0.0781433669803467","0.0891887557496432"
"Keine Sorgen","2003","35-65 J.","Ost","155","0.0534578844408268","0.0453692982024844","0.0615464706791692"
"Keine Sorgen","2003","66 und älter","West","182","0.0588535209083194","0.0500040336653853","0.0677030081512535"
"Keine Sorgen","2003","66 und älter","Ost","","","",""
"Große Sorgen","2004","16-34 J.","West","1394","0.346907526546744","0.332436327331956","0.361378725761532"
"Große Sorgen","2004","16-34 J.","Ost","451","0.310776992742012","0.286662719134693","0.334891266349331"
"Große Sorgen","2004","35-65 J.","West","3866","0.440930412156381","0.430866652720233","0.450994171592529"
"Große Sorgen","2004","35-65 J.","Ost","1347","0.494217067581986","0.475838967343171","0.512595167820802"
"Große Sorgen","2004","66 und älter","West","1470","0.547265416320431","0.528775526929706","0.565755305711156"
"Große Sorgen","2004","66 und älter","Ost","626","0.65155646377313","0.621145199185669","0.681967728360592"
"Einige Sorgen","2004","16-34 J.","West","2072","0.487880378715995","0.472683559203233","0.503077198228758"
"Einige Sorgen","2004","16-34 J.","Ost","773","0.551886201819609","0.525974925988776","0.577797477650443"
"Einige Sorgen","2004","35-65 J.","West","4468","0.461503246304887","0.451398597811274","0.471607894798501"
"Einige Sorgen","2004","35-65 J.","Ost","1313","0.437793458144484","0.41955692659097","0.456029989697998"
"Einige Sorgen","2004","66 und älter","West","1096","0.379285294587064","0.361261654965843","0.397308934208284"
"Einige Sorgen","2004","66 und älter","Ost","286","0.316579818416793","0.286892036079566","0.346267600754021"
"Keine Sorgen","2004","16-34 J.","West","690","0.165212094737261","0.153921435127119","0.176502754347403"
"Keine Sorgen","2004","16-34 J.","Ost","191","0.137336805438379","0.119402524183401","0.155271086693357"
"Keine Sorgen","2004","35-65 J.","West","1016","0.0975663415387321","0.0915518358730002","0.103580847204464"
"Keine Sorgen","2004","35-65 J.","Ost","183","0.0679894742735295","0.0587362963879257","0.0772426521591333"
"Keine Sorgen","2004","66 und älter","West","218","0.0734492890925052","0.0637588853780126","0.0831396928069978"
"Keine Sorgen","2004","66 und älter","Ost","31","0.0318637178100765","0.0206536376953044","0.0430737979248487"
"Große Sorgen","2005","16-34 J.","West","1399","0.371336187743402","0.356245706034801","0.386426669452004"
"Große Sorgen","2005","16-34 J.","Ost","488","0.381230605850744","0.355264504467364","0.407196707234124"
"Große Sorgen","2005","35-65 J.","West","4034","0.484230017591268","0.473821636801267","0.494638398381269"
"Große Sorgen","2005","35-65 J.","Ost","1471","0.542866919388989","0.524142364556743","0.561591474221234"
"Große Sorgen","2005","66 und älter","West","1603","0.595632180574716","0.57739873027073","0.613865630878702"
"Große Sorgen","2005","66 und älter","Ost","704","0.737328994859204","0.709388225207731","0.765269764510677"
"Einige Sorgen","2005","16-34 J.","West","1886","0.468974681389296","0.453388398738635","0.484560964039958"
"Einige Sorgen","2005","16-34 J.","Ost","657","0.480108633095399","0.453398594398625","0.506818671792172"
"Einige Sorgen","2005","35-65 J.","West","3918","0.42987785532795","0.419567211639294","0.440188499016606"
"Einige Sorgen","2005","35-65 J.","Ost","1094","0.394661608218863","0.376289667425075","0.413033549012652"
"Einige Sorgen","2005","66 und älter","West","988","0.338861627472282","0.321276364540147","0.356446890404418"
"Einige Sorgen","2005","66 und älter","Ost","224","0.240027090933541","0.21291076614391","0.267143415723172"
"Keine Sorgen","2005","16-34 J.","West","653","0.159689130867301","0.148248027635097","0.171130234099506"
"Keine Sorgen","2005","16-34 J.","Ost","199","0.138660761053857","0.120184573483049","0.157136948624666"
"Keine Sorgen","2005","35-65 J.","West","904","0.0858921270807818","0.0800562694191117","0.0917279847424519"
"Keine Sorgen","2005","35-65 J.","Ost","154","0.0624714723921481","0.053374924633663","0.0715680201506333"
"Keine Sorgen","2005","66 und älter","West","192","0.0655061919530017","0.0563139620316109","0.0746984218743924"
"Keine Sorgen","2005","66 und älter","Ost","","","",""
"Große Sorgen","2006","16-34 J.","West","1328","0.371598075923105","0.356221667392124","0.386974484454086"
"Große Sorgen","2006","16-34 J.","Ost","425","0.326630562676356","0.300988577950856","0.352272547401856"
"Große Sorgen","2006","35-65 J.","West","3958","0.438190081850896","0.428215424102153","0.448164739599639"
"Große Sorgen","2006","35-65 J.","Ost","1364","0.491217284983658","0.472840791047084","0.509593778920231"
"Große Sorgen","2006","66 und älter","West","1705","0.530778249460773","0.513686439103025","0.547870059818522"
"Große Sorgen","2006","66 und älter","Ost","724","0.647879835202902","0.619857219341233","0.675902451064571"
"Einige Sorgen","2006","16-34 J.","West","1813","0.451882596250344","0.436046467230757","0.467718725269931"
"Einige Sorgen","2006","16-34 J.","Ost","668","0.516318325170452","0.488994901662082","0.543641748678822"
"Einige Sorgen","2006","35-65 J.","West","4503","0.457905659537678","0.447889586733209","0.467921732342148"
"Einige Sorgen","2006","35-65 J.","Ost","1264","0.431281663533111","0.413076743583259","0.449486583482963"
"Einige Sorgen","2006","66 und älter","West","1347","0.40200490937126","0.385212735340181","0.418797083402339"
"Einige Sorgen","2006","66 und älter","Ost","352","0.31697478960804","0.289675790664704","0.344273788551375"
"Keine Sorgen","2006","16-34 J.","West","653","0.176519327826551","0.164387610978012","0.18865104467509"
"Keine Sorgen","2006","16-34 J.","Ost","192","0.157051112153192","0.137157316331496","0.176944907974889"
"Keine Sorgen","2006","35-65 J.","West","1044","0.103904258611426","0.0977699459052341","0.110038571317617"
"Keine Sorgen","2006","35-65 J.","Ost","215","0.0775010514832315","0.067672344261459","0.0873297587050039"
"Keine Sorgen","2006","66 und älter","West","223","0.0672168411679668","0.0586410966058581","0.0757925857300755"
"Keine Sorgen","2006","66 und älter","Ost","40","0.0351453751890585","0.0243414634625995","0.0459492869155174"
"Große Sorgen","2007","16-34 J.","West","1208","0.366229662081024","0.350130191957547","0.3823291322045"
"Große Sorgen","2007","16-34 J.","Ost","416","0.324838219327197","0.298548634736857","0.351127803917538"
"Große Sorgen","2007","35-65 J.","West","3646","0.433515142050629","0.423135281879119","0.443895002222139"
"Große Sorgen","2007","35-65 J.","Ost","1258","0.482218998930426","0.463201362297856","0.501236635562996"
"Große Sorgen","2007","66 und älter","West","1702","0.544864933352344","0.527597521892808","0.56213234481188"
"Große Sorgen","2007","66 und älter","Ost","766","0.692963761706301","0.665840548250574","0.720086975162028"
"Einige Sorgen","2007","16-34 J.","West","1641","0.464978537682115","0.448311019965691","0.481646055398539"
"Einige Sorgen","2007","16-34 J.","Ost","601","0.507210644644534","0.479145254944732","0.535276034344336"
"Einige Sorgen","2007","35-65 J.","West","4103","0.459190587147213","0.448752670509887","0.46962850378454"
"Einige Sorgen","2007","35-65 J.","Ost","1174","0.436894788284331","0.418017285777091","0.45577229079157"
"Einige Sorgen","2007","66 und älter","West","1259","0.3778400755448","0.361028141169724","0.394652009919876"
"Einige Sorgen","2007","66 und älter","Ost","303","0.271510752633412","0.245359279906159","0.297662225360664"
"Keine Sorgen","2007","16-34 J.","West","591","0.168791800236862","0.15627482330873","0.181308777164993"
"Keine Sorgen","2007","16-34 J.","Ost","202","0.167951136028269","0.146965983649556","0.188936288406982"
"Keine Sorgen","2007","35-65 J.","West","1007","0.107294270802158","0.10081184369688","0.113776697907435"
"Keine Sorgen","2007","35-65 J.","Ost","220","0.080886212785243","0.0705089402568988","0.0912634853135873"
"Keine Sorgen","2007","66 und älter","West","234","0.0772949911028563","0.0680348037249361","0.0865551784807765"
"Keine Sorgen","2007","66 und älter","Ost","42","0.0355254856602876","0.0246410365917411","0.046409934728834"
"Große Sorgen","2008","16-34 J.","West","970","0.309128245623362","0.293086301550884","0.32517018969584"
"Große Sorgen","2008","16-34 J.","Ost","338","0.312564117240908","0.285620647859238","0.339507586622577"
"Große Sorgen","2008","35-65 J.","West","3018","0.396711344106992","0.386078503703227","0.407344184510756"
"Große Sorgen","2008","35-65 J.","Ost","1012","0.39800693756692","0.378853848659249","0.41716002647459"
"Große Sorgen","2008","66 und älter","West","1502","0.492233025707487","0.474804789285311","0.509661262129664"
"Große Sorgen","2008","66 und älter","Ost","668","0.612191579676237","0.583578949024449","0.640804210328025"
"Einige Sorgen","2008","16-34 J.","West","1569","0.49561634068283","0.478260636184355","0.512972045181305"
"Einige Sorgen","2008","16-34 J.","Ost","591","0.505191279177935","0.476130018249402","0.534252540106469"
"Einige Sorgen","2008","35-65 J.","West","3982","0.469582839569335","0.45873572323406","0.480429955904611"
"Einige Sorgen","2008","35-65 J.","Ost","1236","0.507335189014214","0.48777283899541","0.526897539033019"
"Einige Sorgen","2008","66 und älter","West","1394","0.42765755815664","0.410410624409064","0.444904491904215"
"Einige Sorgen","2008","66 und älter","Ost","389","0.341898972119127","0.314044131506936","0.369753812731318"
"Keine Sorgen","2008","16-34 J.","West","649","0.195255413693808","0.181495379644237","0.209015447743378"
"Keine Sorgen","2008","16-34 J.","Ost","208","0.182244603581157","0.159805427488876","0.204683779673438"
"Keine Sorgen","2008","35-65 J.","West","1132","0.133705816323673","0.126308788449635","0.141102844197711"
"Keine Sorgen","2008","35-65 J.","Ost","261","0.0946578734188661","0.0832032056723892","0.106112541165343"
"Keine Sorgen","2008","66 und älter","West","265","0.080109416135873","0.0706460484783202","0.0895727837934258"
"Keine Sorgen","2008","66 und älter","Ost","57","0.0459094482046357","0.0336194638613174","0.058199432547954"
"Große Sorgen","2009","16-34 J.","West","733","0.244400908786145","0.228803535974161","0.259998281598129"
"Große Sorgen","2009","16-34 J.","Ost","264","0.251592006906417","0.225117622489127","0.278066391323707"
"Große Sorgen","2009","35-65 J.","West","2333","0.325929890985243","0.31529566217576","0.336564119794727"
"Große Sorgen","2009","35-65 J.","Ost","810","0.36464519093336","0.345315691015472","0.383974690851247"
"Große Sorgen","2009","66 und älter","West","1173","0.404379820974669","0.386899492275136","0.421860149674201"
"Große Sorgen","2009","66 und älter","Ost","596","0.531278624705688","0.501961656232079","0.560595593179297"
"Einige Sorgen","2009","16-34 J.","West","1450","0.494023811663738","0.475877293330495","0.512170329996981"
"Einige Sorgen","2009","16-34 J.","Ost","552","0.530880075346078","0.500432802799416","0.56132734789274"
"Einige Sorgen","2009","35-65 J.","West","3878","0.524856917631578","0.51352707080771","0.536186764455446"
"Einige Sorgen","2009","35-65 J.","Ost","1315","0.531318913827078","0.511279105452527","0.55135872220163"
"Einige Sorgen","2009","66 und älter","West","1543","0.502854012362505","0.485045276816177","0.520662747908834"
"Einige Sorgen","2009","66 und älter","Ost","434","0.390450046127239","0.361789273125283","0.419110819129196"
"Keine Sorgen","2009","16-34 J.","West","733","0.261575279550117","0.245623622872362","0.277526936227873"
"Keine Sorgen","2009","16-34 J.","Ost","216","0.217527917747505","0.192356935151448","0.242698900343561"
