year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008847745117747358,115,12438,0.00882486468948423,0.008870625546010485
1994,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.012052629855314382,151,12438,0.012025968300329426,0.012079291410299339
1994,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00399570650848598,55,12438,0.003980292873979394,0.004011120142992566
1994,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.003440958874695156,45,12438,0.003426651204567319,0.0034552665448229934
1994,First Stage of Tertiary Education,Urban regions,Very concerned,0.027734820122157187,274,12438,0.027694698110123327,0.027774942134191048
1994,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017331386834682647,178,12438,0.017299500994787897,0.017363272674577396
1994,First Stage of Tertiary Education,Rural regions,Very concerned,0.014508554340292985,188,12438,0.014479338649425669,0.0145377700311603
1994,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00880035565495252,94,12438,0.008777536038449118,0.008823175271455923
1994,Second Stage of Tertiary Education,Urban regions,Very concerned,0.043073505041955895,532,12438,0.04302390042994205,0.04312310965396974
1994,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04145538496083115,443,12438,0.04140667987613419,0.04150409004552811
1994,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.006987403541805688,59,12438,0.00696705126726138,0.0070077558163499955
1994,Second Stage of Tertiary Education,Rural regions,Very concerned,0.025341785659510865,419,12438,0.025303386436106617,0.025380184882915113
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011337582088273696,181,12438,0.011311714145238344,0.011363450031309048
1995,Pre-primary Level,Urban regions,Very concerned,0.0052089840884924545,83,12791,0.005191361921917776,0.005226606255067133
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.006270079032701999,88,12791,0.006250755454447014,0.006289402610956983
1995,Pre-primary Level,Rural regions,Very concerned,0.001697649450648255,38,12791,0.0016875715072476578,0.001707727394048852
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.0020398145056407108,39,12791,0.0020287694271893322,0.0020508595840920893
1995,Primary Level,Urban regions,Very concerned,0.006897269392302548,209,12791,0.006877008781130109,0.0069175300034749875
1995,Primary Level,Urban regions,Somewhat concerned,0.0054495124187395085,180,12791,0.005431490164992194,0.005467534672486823
1995,Primary Level,Urban regions,Not concerned at all,0.002401521388648386,50,12791,0.0023895391496435866,0.002413503627653185
1995,Primary Level,Rural regions,Very concerned,0.0017422010246293555,35,12791,0.0017319919272154125,0.0017524101220432985
1995,Primary Level,Rural regions,Somewhat concerned,0.0015719899850687462,41,12791,0.001562291584333997,0.0015816883858034954
1995,Lower Secondary Level,Urban regions,Very concerned,0.07850247292060981,939,12791,0.07843663052628208,0.07856831531493755
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.046018967942016695,658,12791,0.0459676752885342,0.046070260595499186
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.006834786211101262,108,12791,0.006814616945891291,0.006854955476311233
1995,Lower Secondary Level,Rural regions,Very concerned,0.037339642766420184,450,12791,0.03729322989019089,0.03738605564264948
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.020610923831753655,265,12791,0.020576142739484025,0.020645704924023286
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.0028056237846404396,35,12791,0.0027926752242361037,0.0028185723450447754
1995,Upper Secondary Level,Urban regions,Very concerned,0.2072956624776237,2332,12791,0.20719642685835388,0.20739489809689354
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.1392946393050796,1678,12791,0.13920987533002996,0.13937940328012924
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.015317207528883194,191,12791,0.015287142970281217,0.01534727208748517
1995,Upper Secondary Level,Rural regions,Very concerned,0.11015234700015024,1560,12791,0.11007570416411867,0.1102289898361818
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.06354687430741601,858,12791,0.0634871560704015,0.06360659254443053
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.003994877453038022,61,12791,0.00397943560137539,0.004010319304700654
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011354596267315976,155,12791,0.011328659073717773,0.01138053346091418
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014812986121584498,177,12791,0.01478341297698713,0.014842559266181866
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003742900674456736,54,12791,0.003727951860902887,0.0037578494880105852
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004309471727885941,54,12791,0.004293435911850247,0.004325507543921635
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.02174209255234418,232,12791,0.021706390415269394,0.021777794689418963
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019671712399399167,201,12791,0.019637716721173416,0.01970570807762492
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.014661956708545625,185,12791,0.014632532455188767,0.014691380961902483
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.008266959985102365,106,12791,0.008244793993297743,0.008289125976906987
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.0406773517044652,488,12791,0.0406289929013421,0.0407257105075883
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04721839320763367,517,12791,0.04716646908774529,0.04727031732752205
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.008980494807861844,90,12791,0.008957400332877641,0.009003589282846046
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.024880940938190578,404,12791,0.024842809860297296,0.02491907201608386
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01468709608960942,230,12791,0.014657646997334989,0.014716545181883853
1996,Pre-primary Level,Urban regions,Very concerned,0.004714037808510034,75,12477,0.004697229771137173,0.004730845845882895
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.007094375451034485,95,12477,0.007073780649803868,0.007114970252265102
1996,Pre-primary Level,Rural regions,Very concerned,0.002838879463586706,49,12477,0.002825823687892355,0.0028519352392810567
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.002225724218105247,38,12477,0.002214160476939974,0.0022372879592705204
1996,Primary Level,Urban regions,Very concerned,0.007903378442697116,212,12477,0.007881649934541842,0.00792510695085239
1996,Primary Level,Urban regions,Somewhat concerned,0.0054867807914763655,159,12477,0.0054686544306918276,0.005504907152260903
1996,Primary Level,Rural regions,Very concerned,0.0023041619689801464,41,12477,0.002292396693043594,0.002315927244916699
1996,Primary Level,Rural regions,Somewhat concerned,0.0014452296390756857,34,12477,0.0014359078148361104,0.001454551463315261
1996,Lower Secondary Level,Urban regions,Very concerned,0.08085756248784824,941,12477,0.08079066677797603,0.08092445819772046
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.04303461713412571,611,12477,0.04298482008354962,0.0430844141847018
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.005178074477478236,72,12477,0.005160462693269663,0.005195686261686809
1996,Lower Secondary Level,Rural regions,Very concerned,0.03989596728300252,469,12477,0.03984794197249625,0.039943992593508795
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.01743116931874259,232,12477,0.017399055549133177,0.017463283088352006
1996,Upper Secondary Level,Urban regions,Very concerned,0.2206253063029548,2383,12477,0.2205235532735624,0.22072705933234718
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.13381394624959778,1585,12477,0.13373040464400862,0.13389748785518693
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.01066144663565995,124,12477,0.010636245096227766,0.010686648175092133
1996,Upper Secondary Level,Rural regions,Very concerned,0.11562970267266068,1593,12477,0.1155512336373688,0.11570817170795256
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.05592451197915535,801,12477,0.05586812861337195,0.05598089534493875
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.0035714668121655953,58,12477,0.00355682843536279,0.003586105188968401
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01232940452784342,139,12477,0.01230232608738703,0.01235648296829981
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.015676159380505997,184,12477,0.01564567794807772,0.015706640812934273
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004166385940053838,62,12477,0.004150580023880785,0.004182191856226891
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.00455964131279271,50,12477,0.004543109537357251,0.004576173088228169
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.024690756665990913,267,12477,0.024652677721227124,0.0247288356107547
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.018052247634275615,183,12477,0.018019577090247187,0.018084918178304044
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.01650983816874795,205,12477,0.016478569963569563,0.016541106373926334
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.00655193849214496,83,12477,0.006532141280581708,0.006571735703708213
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04200329404133485,505,12477,0.041954070798898714,0.042052517283770983
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04880314348159313,524,12477,0.04875027392885512,0.04885601303433113
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.007705068304964972,75,12477,0.007683611988400287,0.007726524621529658
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.024641573098531995,402,12477,0.02460353113981264,0.02467961505725135
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013674209814362405,226,12477,0.013645712243043137,0.013702707385681674
1997,Pre-primary Level,Urban regions,Very concerned,0.005568232498474465,82,12355,0.0055500778710649784,0.005586387125883952
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.006321774560053686,103,12355,0.006302437806867753,0.006341111313239619
1997,Pre-primary Level,Rural regions,Very concerned,0.0024550449235073725,48,12355,0.0024429713140105645,0.0024671185330041806
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.0031055138992768256,55,12355,0.0030919391286285494,0.003119088669925102
1997,Primary Level,Urban regions,Very concerned,0.008081275448965253,188,12355,0.00805943210300309,0.008103118794927415
1997,Primary Level,Urban regions,Somewhat concerned,0.006122871479285277,163,12355,0.006103839450530972,0.0061419035080395815
1997,Primary Level,Urban regions,Not concerned at all,0.001313428010721317,31,12355,0.001304591945611458,0.001322264075831176
1997,Primary Level,Rural regions,Very concerned,0.0022589230582346674,35,12355,0.002247340598192657,0.002270505518276678
1997,Primary Level,Rural regions,Somewhat concerned,0.0013292863620296964,32,12355,0.0013203971841522907,0.0013381755399071021
1997,Lower Secondary Level,Urban regions,Very concerned,0.08430588925899957,965,12355,0.08423810242782181,0.08437367609017732
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.0414199415732072,570,12355,0.04137132771375222,0.041468555432662174
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.003999225348280395,66,12355,0.003983827538810653,0.004014623157750138
1997,Lower Secondary Level,Rural regions,Very concerned,0.03828410622733249,448,12355,0.038237292435659584,0.0383309200190054
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.01755058660248338,238,12355,0.01751855032237173,0.017582622882595027
1997,Upper Secondary Level,Urban regions,Very concerned,0.23418806814663368,2518,12355,0.23408474809573182,0.23429138819753553
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.11994361967049585,1387,12355,0.11986435402721597,0.12002288531377574
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.00911007185160534,115,12355,0.009086891779995596,0.009133251923215083
1997,Upper Secondary Level,Rural regions,Very concerned,0.12050973492257887,1647,12355,0.12043030799761584,0.1205891618475419
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.0508673689766316,714,12355,0.050813761637009444,0.05092097631625375
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.003249097441767907,46,12355,0.003235213401902136,0.0032629814816336777
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.015696225193006296,174,12355,0.01566590001555545,0.015726550370457143
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.011111716517423443,136,12355,0.011086142123088423,0.011137290911758463
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0045431821374521866,58,12355,0.004526775013772485,0.004559589261131888
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004273689948094374,54,12355,0.0042577747275176405,0.004289605168671107
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.02745209043208859,284,12355,0.027412226110479252,0.027491954753697926
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.016836731169017745,172,12355,0.01680534177899342,0.01686812055904207
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.014277122614125747,183,12355,0.014248179921804275,0.014306065306447218
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007411416055679059,101,12355,0.0073904905288831755,0.007432341582474943
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04210905627426572,513,12355,0.042060057304035135,0.042158055244496305
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.04917049222896836,523,12355,0.049117739519751784,0.04922324493818494
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.006984549523473021,68,12355,0.006964231176682502,0.007004867870263539
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02691562123282376,428,12355,0.02687613746226592,0.0269551050033816
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013234046413016847,210,12355,0.013206166297419168,0.013261926528614527
1998,Pre-primary Level,Urban regions,Very concerned,0.004730035677735707,77,13297,0.004712982808566461,0.004747088546904952
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.007100896229954559,113,13297,0.007080027119134951,0.007121765340774166
1998,Pre-primary Level,Rural regions,Very concerned,0.0025527516669442813,48,13297,0.0025402103236659354,0.002565293010222627
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.0028666130756047985,56,13297,0.0028533251872467492,0.002879900963962848
1998,Primary Level,Urban regions,Very concerned,0.00852454949130072,179,13297,0.008501700264746823,0.008547398717854617
1998,Primary Level,Urban regions,Somewhat concerned,0.006143376556449228,156,13297,0.006123956063959092,0.006162797048939363
1998,Primary Level,Rural regions,Very concerned,0.0020926860688031063,33,13297,0.0020813283281575857,0.002104043809448627
1998,Primary Level,Rural regions,Somewhat concerned,0.0016150969937167943,32,13297,0.0016051167048887632,0.0016250772825448254
1998,Lower Secondary Level,Urban regions,Very concerned,0.0838274669677077,1024,13297,0.08375858958938913,0.08389634434602626
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.04468641259314535,636,13297,0.0446350608103412,0.04473776437594949
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.005065981243624672,80,13297,0.00504833615955459,0.005083626327694755
1998,Lower Secondary Level,Rural regions,Very concerned,0.03417093424717148,446,13297,0.034125782624290286,0.03421608587005267
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.020211267070191708,297,13297,0.02017629206450297,0.020246242075880445
1998,Upper Secondary Level,Urban regions,Very concerned,0.2169826350630942,2544,13297,0.21688018953886434,0.21708508058732406
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.12743958055164714,1617,13297,0.1273567015093395,0.12752245959395478
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.011852312739616058,153,13297,0.01182541552654306,0.011879209952689056
1998,Upper Secondary Level,Rural regions,Very concerned,0.11561248268339823,1660,13297,0.11553300989177683,0.11569195547501963
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.060405598198948876,917,13297,0.06034638703369535,0.0604648093642024
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.00297207729968615,51,13297,0.0029585479004066917,0.0029856066989656085
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014939126612166734,167,13297,0.014908976499351613,0.014969276724981856
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014087436975514482,186,13297,0.014058146258954426,0.014116727692074537
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005236972263330354,66,13297,0.005219033406758913,0.005254911119901796
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.002842214891300331,49,13297,0.002828983509536206,0.002855446273064456
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.023929775763178687,276,13297,0.023891791417497227,0.023967760108860148
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017707369980306194,213,13297,0.017674591238719495,0.017740148721892893
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.014703979107360092,195,13297,0.014674063652830237,0.014733894561889947
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.006388482851675308,103,13297,0.006368681174407599,0.006408284528943018
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.039161264605618605,509,13297,0.03911305335379846,0.03920947585743875
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05035541279502657,617,13297,0.050301062934775,0.050409762655278134
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.00931782019508094,99,13297,0.009293941029816241,0.009341699360345639
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.02501885505553383,415,13297,0.02498003763908195,0.02505767247198571
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01745853448516718,283,13297,0.017425982750321076,0.01749108622001328
1999,Pre-primary Level,Urban regions,Very concerned,0.006188829957372257,88,13246,0.006169815238435078,0.006207844676309436
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.006904053538606495,97,13246,0.006883977344860415,0.006924129732352575
1999,Pre-primary Level,Rural regions,Very concerned,0.002269214366114836,49,13246,0.002257677757826217,0.0022807509744034544
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.0024969571203167906,51,13246,0.0024848568142627025,0.0025090574263708786
1999,Primary Level,Urban regions,Very concerned,0.007790137284294928,155,13246,0.007768821170806613,0.007811453397783242
1999,Primary Level,Urban regions,Somewhat concerned,0.006937413205722308,148,13246,0.00691728890539974,0.006957537506044876
1999,Primary Level,Urban regions,Not concerned at all,0.0021374687384394953,47,13246,0.002126271293335599,0.0021486661835433915
1999,Primary Level,Rural regions,Very concerned,0.002257265605275688,36,13246,0.002245759341723733,0.0022687718688276432
1999,Lower Secondary Level,Urban regions,Very concerned,0.07332452444905083,909,13246,0.07326132370944664,0.07338772518865501
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.04967699560654936,654,13246,0.04962431545923871,0.04972967575386001
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.007498755385487154,114,13246,0.007477838653977202,0.007519672116997105
1999,Lower Secondary Level,Rural regions,Very concerned,0.031276268566847176,414,13246,0.031234065779580614,0.03131847135411374
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.019735933312771112,287,13246,0.01970220970151569,0.019769656924026532
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.002621618112923541,45,13246,0.0026092202055274342,0.002634016020319648
1999,Upper Secondary Level,Urban regions,Very concerned,0.20185473912886298,2358,13246,0.20175742091195364,0.20195205734577232
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.1347717868975216,1675,13246,0.13468899296181278,0.1348545808332304
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.01935864152973059,247,13246,0.019325235394094586,0.01939204766536659
1999,Upper Secondary Level,Rural regions,Very concerned,0.10610152386537043,1583,13246,0.10602685516239956,0.10617619256834131
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.06800653536146627,958,13246,0.0679454952304921,0.06806757549244043
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.0065045226915936985,98,13246,0.00648503212958758,0.006524013253599817
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014196802401974134,170,13246,0.014168119434633236,0.014225485369315033
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.014203916417360086,176,13246,0.014175226367925052,0.01423260646679512
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.003581345613369085,38,13246,0.0035668619727508935,0.003595829253987276
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003950194686775512,57,13246,0.003934986288542208,0.003965403085008816
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.003932264582993667,55,13246,0.003917090603230731,0.003947438562756603
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.022853881849151977,267,13246,0.022817649754453717,0.022890113943850238
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.017511211458714527,211,13246,0.017479409373558064,0.01754301354387099
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.012606897239569712,188,13246,0.012579846269157913,0.01263394820998151
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.007333638920054503,116,13246,0.007312952034471592,0.007354325805637414
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03567918226849762,470,13246,0.03563420926262023,0.035724155274375
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05299250412985349,643,13246,0.05293818939950264,0.05304681886020434
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.011102894157251237,128,13246,0.011077488680384233,0.01112829963411824
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.024384572665163105,406,13246,0.024347176195759393,0.024421969134566818
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.015162965416101579,270,13246,0.015133337032666117,0.015192593799537042
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.0027945434688522223,38,13246,0.0027817443092056273,0.0028073426284988172
2000,Pre-primary Level,Urban regions,Very concerned,0.003970483010861985,111,23796,0.003955362339759707,0.003985603681964264
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.0059878121201373535,161,23796,0.005969262149405323,0.006006362090869384
2000,Pre-primary Level,Urban regions,Not concerned at all,0.0016311217808666289,46,23796,0.0016214188708852354,0.0016408246908480224
2000,Pre-primary Level,Rural regions,Very concerned,0.0021225804529815813,69,23796,0.0021115146236096206,0.002133646282353542
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.00294210072204631,86,23796,0.002929077985669523,0.002955123458423097
2000,Primary Level,Urban regions,Very concerned,0.00494733099838785,129,23796,0.00493046073707183,0.004964201259703869
2000,Primary Level,Urban regions,Somewhat concerned,0.004947667348802765,133,23796,0.004930796516875067,0.004964538180730462
2000,Primary Level,Urban regions,Not concerned at all,0.00221461450456665,55,23796,0.002203311837613392,0.0022259171715199077
2000,Primary Level,Rural regions,Somewhat concerned,0.0013254272607701788,35,23796,0.0013166793723071249,0.0013341751492332327
2000,Lower Secondary Level,Urban regions,Very concerned,0.05437919042126799,1188,23796,0.05432466636331189,0.054433714479224085
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.03920918955492564,947,23796,0.03916252129107443,0.03925585781877685
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.009248167002806994,236,23796,0.009225151335797706,0.009271182669816282
2000,Lower Secondary Level,Rural regions,Very concerned,0.026641314838805233,625,23796,0.026602595532030336,0.02668003414558013
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.016800095386389203,428,23796,0.016769193137991297,0.01683099763478711
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.0037664545045903437,101,23796,0.003751725946392913,0.0037811830627877746
2000,Upper Secondary Level,Urban regions,Very concerned,0.19929004256023744,4381,23796,0.199193993370373,0.19938609175010188
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.13109415077111325,3033,23796,0.13101300025072135,0.13117530129150515
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.02171279147207448,512,23796,0.021677748227497608,0.02174783471665135
2000,Upper Secondary Level,Rural regions,Very concerned,0.10838172812329616,2790,23796,0.10830698335375705,0.10845647289283528
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.06716667080641038,1756,23796,0.06710648525690648,0.06722685635591429
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.009807074994300584,247,23796,0.009783380745243167,0.009830769243358
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.019064915495237478,411,23796,0.01903203405227422,0.019097796938200736
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.01617340307953326,369,23796,0.016143073019058304,0.016203733140008218
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00401064806615824,79,23796,0.003995451414225889,0.00402584471809059
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.005520259459704776,130,23796,0.005502444247208704,0.005538074672200849
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.004366416359232756,110,23796,0.0043505628418589425,0.00438226987660657
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.029682148779649118,652,23796,0.029641343348499986,0.02972295421079825
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.019365176488832583,452,23796,0.01933204219822571,0.019398310779439456
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.0032972891680744416,63,23796,0.00328350518823706,0.0033110731479118233
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.015848527857230017,421,23796,0.015818499005297693,0.015878556709162342
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.009172450686854515,246,23796,0.00914952855423049,0.009195372819478539
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.045384788594834004,1054,23796,0.0453347410675384,0.045434836122129604
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.05474395966213493,1253,23796,0.054689263591767685,0.05479865573250218
