year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,Urban regions,Very concerned,0.45378129151278973,83,12791,0.45264374224187637,0.4549188407837031
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.5462187084872102,88,12791,0.5450811592162969,0.5473562577581236
1995,Pre-primary Level,Rural regions,Very concerned,0.45422496925800443,38,12791,0.45223121932208843,0.45621871919392043
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.5457750307419956,39,12791,0.5437812808060796,0.5477687806779117
1995,Primary Level,Urban regions,Very concerned,0.4676652831796486,209,12791,0.4666594967038532,0.46867106965544403
1995,Primary Level,Urban regions,Somewhat concerned,0.369500975465021,180,12791,0.3685280135633064,0.37047393736673556
1995,Primary Level,Urban regions,Not concerned at all,0.16283374135533044,50,12791,0.1620894827074022,0.16357800000325867
1995,Primary Level,Rural regions,Very concerned,0.5256791233611056,35,12791,0.5235557587398786,0.5278024879823325
1995,Primary Level,Rural regions,Somewhat concerned,0.47432087663889444,41,12791,0.4721975120176674,0.47644424126012147
1995,Lower Secondary Level,Urban regions,Very concerned,0.5976303877588374,939,12791,0.5972991647867282,0.5979616107309466
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.350337163050421,658,12791,0.3500149236482551,0.3506594024525869
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.052032449190741646,108,12791,0.05188243739952181,0.052182460981961484
1995,Lower Secondary Level,Rural regions,Very concerned,0.6145816999247242,450,12791,0.6140983322870078,0.6150650675624406
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.33923989805627675,265,12791,0.33876968253553613,0.33971011357701736
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.04617840201899902,35,12791,0.045969965112699004,0.04638683892529903
1995,Upper Secondary Level,Urban regions,Very concerned,0.5727862980017672,2332,12791,0.5725850011609294,0.572987594842605
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.3848901603894409,1678,12791,0.3846921614775046,0.3850881593013772
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.04232354160879196,191,12791,0.04224161622791431,0.04240546698966961
1995,Upper Secondary Level,Rural regions,Very concerned,0.6198987347832601,1560,12791,0.619616837825142,0.6201806317413782
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.35761949749962485,858,12791,0.35734115012676154,0.35789784487248816
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.022481767717115138,61,12791,0.022395676664407133,0.022567858769823142
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43391843000873725,155,12791,0.43316840004213286,0.43466845997534165
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5660815699912628,177,12791,0.5653315400246585,0.5668315999578671
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4648196192922987,54,12791,0.4634589667074856,0.4661802718771118
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5351803807077014,54,12791,0.5338197281228882,0.5365410332925145
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.5249962561440259,232,12791,0.5243955377751113,0.5255969745129405
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4750037438559741,201,12791,0.4744030254870594,0.4756044622248888
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.639452657290496,185,12791,0.6386763915151438,0.6402289230658483
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36054734270950384,106,12791,0.3597710769341515,0.3613236084848562
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4198898700243823,488,12791,0.4195016918205421,0.42027804822822246
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48740943438894263,517,12791,0.4870163004906822,0.4878025682872031
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09270069558667512,90,12791,0.09247259573214288,0.09292879544120737
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6288141340119943,404,12791,0.6282195660967353,0.6294087019272532
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3711858659880058,230,12791,0.37059129807274693,0.37178043390326465
1996,Pre-primary Level,Urban regions,Very concerned,0.3992100974870409,75,12477,0.3981042051866185,0.4003159897874633
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.600789902512959,95,12477,0.5996840102125367,0.6018957948133814
1996,Pre-primary Level,Rural regions,Very concerned,0.5605333885944477,49,12477,0.5588220439199335,0.5622447332689618
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.43946661140555227,38,12477,0.4377552667310381,0.44117795608006644
1996,Primary Level,Urban regions,Very concerned,0.59023782350001,212,12477,0.5891949464354136,0.5912807005646064
1996,Primary Level,Urban regions,Somewhat concerned,0.4097621764999901,159,12477,0.4087192994353937,0.41080505356458646
1996,Primary Level,Rural regions,Very concerned,0.6145428938469623,41,12477,0.612592464322751,0.6164933233711735
1996,Primary Level,Rural regions,Somewhat concerned,0.38545710615303774,34,12477,0.3835066766288265,0.387407535677249
1996,Lower Secondary Level,Urban regions,Very concerned,0.626461635579839,941,12477,0.6261312292955895,0.6267920418640885
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.33342010081553225,611,12477,0.33309810112939764,0.33374210050166686
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.04011826360462874,72,12477,0.03998423009780211,0.040252297111455365
1996,Lower Secondary Level,Rural regions,Very concerned,0.6959351128970923,469,12477,0.6954636647640481,0.6964065610301365
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.30406488710290763,232,12477,0.30359343896986346,0.3045363352359518
1996,Upper Secondary Level,Urban regions,Very concerned,0.6042861785625356,2383,12477,0.6040875909553551,0.6044847661697161
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.3665124349176213,1585,12477,0.36631675168831435,0.3667081181469283
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.029201386519843074,124,12477,0.029133010075569614,0.029269762964116534
1996,Upper Secondary Level,Rural regions,Very concerned,0.6602669677344977,1593,12477,0.6599892521261705,0.6605446833428248
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.31933929685040185,801,12477,0.31906591911774584,0.31961267458305787
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.02039373541510041,58,12477,0.020310856170696993,0.020476614659503824
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4402483937903354,139,12477,0.4395204950993375,0.44097629248133335
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5597516062096645,184,12477,0.5590237075186665,0.5604795049006625
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.4774665285046762,62,12477,0.4761544289867778,0.4787786280225746
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5225334714953238,50,12477,0.5212213719774255,0.5238455710132222
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.5776560882931888,267,12477,0.5770698397057281,0.5782423368806495
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4223439117068111,183,12477,0.4217576631193504,0.42293016029427183
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.7158961953154532,205,12477,0.7151674702530642,0.7166249203778423
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.2841038046845469,83,12477,0.2833750796221578,0.28483252974693596
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4263795755464116,505,12477,0.42599292951588036,0.42676622157694283
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4954055170657518,524,12477,0.4950146269178944,0.49579640721360924
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07821490738783658,75,12477,0.07800498311184462,0.07842483166382855
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6431180893406557,402,12477,0.6425175170187075,0.6437186616626039
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35688191065934416,226,12477,0.3562813383373959,0.3574824829812924
1997,Pre-primary Level,Urban regions,Very concerned,0.46831195903122946,82,12355,0.46719549129057336,0.46942842677188557
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.5316880409687705,103,12355,0.5305715732281144,0.5328045087094266
1997,Pre-primary Level,Rural regions,Very concerned,0.44151046715806885,48,12355,0.4398858165908519,0.4431351177252858
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.5584895328419313,55,12355,0.5568648822747143,0.5601141834091482
1997,Primary Level,Urban regions,Very concerned,0.5207821119438845,188,12355,0.519803695418991,0.521760528468778
1997,Primary Level,Urban regions,Somewhat concerned,0.3945765690428792,163,12355,0.39361932097606883,0.39553381710968954
1997,Primary Level,Urban regions,Not concerned at all,0.08464131901323631,31,12355,0.0840961689045411,0.08518646912193152
1997,Primary Level,Rural regions,Very concerned,0.6295404737185712,35,12355,0.6275735637297378,0.6315073837074047
1997,Primary Level,Rural regions,Somewhat concerned,0.3704595262814288,32,12355,0.3684926162925954,0.37242643627026223
1997,Lower Secondary Level,Urban regions,Very concerned,0.6498813085245794,965,12355,0.6495581959179714,0.6502044211311874
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.319290218811541,570,12355,0.31897442542241766,0.31960601220066437
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.03082847266387961,66,12355,0.03071138650487112,0.0309455588228881
1997,Lower Secondary Level,Rural regions,Very concerned,0.6856687891885147,448,12355,0.6851894531935163,0.6861481251835131
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.3143312108114853,238,12355,0.3138518748164869,0.3148105468064837
1997,Upper Secondary Level,Urban regions,Very concerned,0.6447168088828935,2518,12355,0.6445230707514595,0.6449105470143275
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.33020327778359154,1387,12355,0.33001290472887934,0.33039365083830374
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.025079913333514958,115,12355,0.025016615214500992,0.025143211452528923
1997,Upper Secondary Level,Rural regions,Very concerned,0.6901011073777485,1647,12355,0.6898311141716739,0.6903711005838232
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.29129287922438984,714,12355,0.2910276112665508,0.2915581471822289
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.018606013397861516,46,12355,0.01852712106060258,0.018684905735120452
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5855065399108808,174,12355,0.5847724755383089,0.5862406042834526
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4144934600891192,136,12355,0.41375939571654735,0.41522752446169103
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5152827548558626,58,12355,0.5139842280041412,0.516581281707584
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4847172451441373,54,12355,0.48341871829241584,0.4860157719958587
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.619842421623673,284,12355,0.6192796702332851,0.6204051730140608
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38015757837632697,172,12355,0.37959482698593905,0.3807203297667149
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.6582796024889693,183,12355,0.6574938845475848,0.6590653204303538
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34172039751103067,101,12355,0.3409346795696461,0.3425061154524152
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42852941328399446,513,12355,0.42814426232070396,0.42891456424728497
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5003912234110607,523,12355,0.5000020764883797,0.5007803703337417
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07107936330494477,68,12355,0.07087937490804219,0.07127935170184735
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.6703821677988945,428,12355,0.6698098111081775,0.6709545244896115
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32961783220110563,210,12355,0.3290454755103887,0.33019018889182256
1998,Pre-primary Level,Urban regions,Very concerned,0.3998024597420867,77,13297,0.39868313742717004,0.4009217820570034
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.6001975402579133,113,13297,0.5990782179429966,0.6013168625728299
1998,Pre-primary Level,Rural regions,Very concerned,0.4710426015252031,48,13297,0.46935736426183206,0.47272783878857416
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.5289573984747968,56,13297,0.5272721612114257,0.530642635738168
1998,Primary Level,Urban regions,Very concerned,0.5811693802893411,179,13297,0.5801569129517985,0.5821818476268836
1998,Primary Level,Urban regions,Somewhat concerned,0.418830619710659,156,13297,0.4178181523731164,0.41984308704820156
1998,Primary Level,Rural regions,Very concerned,0.5644035892922132,33,13297,0.5623797562855853,0.5664274222988411
1998,Primary Level,Rural regions,Somewhat concerned,0.4355964107077868,32,13297,0.43357257770115887,0.43762024371441477
1998,Lower Secondary Level,Urban regions,Very concerned,0.6275456978534127,1024,13297,0.6272169344365529,0.6278744612702726
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.33452956399283373,636,13297,0.3342087111105105,0.334850416875157
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.037924738153753614,80,13297,0.03779484384327489,0.03805463246423234
1998,Lower Secondary Level,Rural regions,Very concerned,0.6283477575274496,446,13297,0.627832724802494,0.6288627902524053
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.3716522424725503,297,13297,0.3711372097475946,0.372167275197506
1998,Upper Secondary Level,Urban regions,Very concerned,0.6090321305464733,2544,13297,0.6088289448872198,0.6092353162057268
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.35770051016639987,1617,13297,0.3575009237482241,0.3579000965845756
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.03326735928712682,153,13297,0.0331926860856269,0.03334203248862674
1998,Upper Secondary Level,Rural regions,Very concerned,0.6459153053869038,1660,13297,0.6456343602026915,0.6461962505711161
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.3374799978528222,917,13297,0.33720221608139617,0.3377577796242482
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.016604696760274065,51,13297,0.016529627909688153,0.016679765610859976
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.5146708657757494,167,13297,0.5139417777512545,0.5153999538002443
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.4853291342242506,186,13297,0.48460004619975566,0.48605822224874556
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.6482053408465379,66,13297,0.6468849214602358,0.64952576023284
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.35179465915346203,49,13297,0.3504742397671599,0.35311507853976415
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.5747218099579525,276,13297,0.5741196391163635,0.5753239807995415
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4252781900420476,213,13297,0.42467601920045867,0.4258803608836365
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.6971200960759033,195,13297,0.6963337382807817,0.6979064538710249
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3028799039240968,103,13297,0.3020935461289752,0.3036662617192184
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3962307246787892,509,13297,0.3958440461102536,0.39661740324732486
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5094922726374448,617,13297,0.5090970587007947,0.5098874865740949
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09427700268376607,99,13297,0.09404598719205388,0.09450801817547826
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5889922927481513,415,13297,0.5883989636027984,0.5895856218935043
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4110077072518486,283,13297,0.41041437810649567,0.4116010363972015
1999,Pre-primary Level,Urban regions,Very concerned,0.47268655214667166,88,13246,0.47162867047310825,0.47374443382023507
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.5273134478533283,97,13246,0.5262555661797649,0.5283713295268918
1999,Pre-primary Level,Rural regions,Very concerned,0.47610841795660364,49,13246,0.47435444656104686,0.4778623893521604
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.5238915820433963,51,13246,0.5221376106478395,0.525645553438953
1999,Primary Level,Urban regions,Very concerned,0.46191096367980716,155,13246,0.4609801848756293,0.462841742483985
1999,Primary Level,Urban regions,Somewhat concerned,0.41134926155415535,148,13246,0.4104305599270024,0.4122679631813083
1999,Primary Level,Urban regions,Not concerned at all,0.12673977476603734,47,13246,0.12611866467771987,0.12736088485435482
1999,Primary Level,Rural regions,Very concerned,1.0,36,13246,1.0,1.0
1999,Lower Secondary Level,Urban regions,Very concerned,0.5618725646456756,909,13246,0.5615395624307317,0.5622055668606195
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.38066582954436284,654,13246,0.3803399459841752,0.3809917131045505
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.057461605809961444,114,13246,0.05730541107571842,0.05761780054420447
1999,Lower Secondary Level,Rural regions,Very concerned,0.5831445265542594,414,13246,0.5826283536665025,0.5836606994420164
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.36797552953557167,287,13246,0.36747064653354083,0.3684804125376025
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.04887994391016892,45,13246,0.04865420971513542,0.04910567810520242
1999,Upper Secondary Level,Urban regions,Very concerned,0.5670313190704608,2358,13246,0.5668299700544274,0.5672326680864942
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.3785882086682082,1675,13246,0.3783911066671534,0.37878531066926296
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.05438047226133099,247,13246,0.05428832181346929,0.05447262270919269
1999,Upper Secondary Level,Rural regions,Very concerned,0.5874536687221978,1583,13246,0.5871728132612826,0.5877345241831131
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.37653265702264244,958,13246,0.3762562380316343,0.37680907601365055
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.036013674255159694,98,13246,0.03590737533554251,0.03611997317477688
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4438988743783898,170,13246,0.4432252785942952,0.4445724701624844
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44412131203249816,176,13246,0.44344768226486186,0.44479494180013446
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11197981358911198,38,13246,0.11155228836767662,0.11240733881054733
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5011373419873294,57,13246,0.4997719048476108,0.502502779127048
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.4988626580126705,55,13246,0.4974972208729519,0.5002280951523891
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.5661793390354464,267,13246,0.5655812541291863,0.5667774239417065
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43382066096455363,211,13246,0.43322257605829356,0.4344187458708137
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.632224587074859,188,13246,0.6313966595536913,0.6330525145960266
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3677754129251411,116,13246,0.36694748540397343,0.36860334044630877
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3575979179247397,470,13246,0.3572300222316351,0.35796581361784435
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5311222942232451,643,13246,0.5307392483388496,0.5315053401076406
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11127978785201527,128,13246,0.1110384005524739,0.11152117515155664
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5758945184662462,406,13246,0.5753122061021666,0.5764768308303257
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.3581062824734868,270,13246,0.3575413648429959,0.3586712001039777
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06599919906026694,38,13246,0.06570665549283927,0.0662917426276946
2000,Pre-primary Level,Urban regions,Very concerned,0.34259558017942704,111,23796,0.34153561966785373,0.34365554069100035
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.5166620689956073,161,23796,0.5155459481303308,0.5177781898608838
2000,Pre-primary Level,Urban regions,Not concerned at all,0.14074235082496553,46,23796,0.13996564492835734,0.14151905672157372
2000,Pre-primary Level,Rural regions,Very concerned,0.4190945845608716,69,23796,0.41742754474439026,0.420761624377353
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.5809054154391284,86,23796,0.5792383756226471,0.5825724552556097
2000,Primary Level,Urban regions,Very concerned,0.4085457610372677,129,23796,0.4074716996823139,0.4096198223922215
2000,Primary Level,Urban regions,Somewhat concerned,0.40857353652596684,133,23796,0.4074994638817772,0.40964760917015647
2000,Primary Level,Urban regions,Not concerned at all,0.18288070243676535,55,23796,0.18203605622955313,0.18372534864397758
2000,Primary Level,Rural regions,Somewhat concerned,1.0,35,23796,1.0,1.0
2000,Lower Secondary Level,Urban regions,Very concerned,0.5287924577278182,1188,23796,0.5284181849061346,0.5291667305495019
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.38127679999730263,947,23796,0.3809126268334772,0.38164097316112805
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.08993074227487902,236,23796,0.08971624051496825,0.09014524403478978
2000,Lower Secondary Level,Rural regions,Very concerned,0.5643406028063047,625,23796,0.5637918834190556,0.5648893221935538
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.35587492640372587,428,23796,0.3553450922980351,0.3564047605094166
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.07978447078996947,101,23796,0.07948461663142863,0.08008432494851032
2000,Upper Secondary Level,Urban regions,Very concerned,0.5660089440172302,4381,23796,0.5658081114336858,0.5662097766007747
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.37232398012241646,3033,23796,0.3721280909591177,0.37251986928571523
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.06166707586035329,512,23796,0.061569602195807004,0.06176454952489958
2000,Upper Secondary Level,Rural regions,Very concerned,0.5847236438656838,2790,23796,0.5844484400103441,0.5849988477210234
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.3623668046293992,1756,23796,0.36209835040288013,0.36263525885591824
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.05290955150491715,247,23796,0.05278453327319385,0.05303456973664045
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.48574311954894905,411,23796,0.48513653329789835,0.48634970579999975
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41207207383308714,369,23796,0.4114746977728063,0.41266944989336796
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.1021848066179638,79,23796,0.10181719788757174,0.10255241534835585
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.5583534406105377,130,23796,0.5571526143728545,0.559554266848221
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.44164655938946235,110,23796,0.4404457331517791,0.4428473856271456
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.5670525821835047,652,23796,0.5665318594576071,0.5675733049094024
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36995547101228504,452,23796,0.36944808599537865,0.37046285602919143
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06299194680421026,63,23796,0.06273662290629341,0.06324727070212711
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.6334095938456784,421,23796,0.6326771168118338,0.634142070879523
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.36659040615432165,246,23796,0.36585792912047704,0.36732288318816625
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.4016918957900672,1054,23796,0.40134121365203723,0.40204257792809717
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4845280901504742,1253,23796,0.48417059788511185,0.48488558241583657
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11378001405945862,292,23796,0.11355286631455377,0.11400716180436346
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.5417537338328089,658,23796,0.5411755180257091,0.5423319496399087
