year,pgisced97,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Laendlicher Raum,Keine Sorgen,0.00499717901184815,16642,0.003925837526905084,0.006068520496791216
1994,higher education,Staedtischer Raum,Keine Sorgen,0.004755380027403885,16642,0.003710152481682218,0.0058006075731255515
1994,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004432981381478198,16642,0.0034236436314006085,0.005442319131555787
1994,inadequately,Staedtischer Raum,Keine Sorgen,0.004029983074071089,16642,0.003067422529821758,0.0049925436183204195
1994,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.00362698476666398,16642,0.002713634927134339,0.0045403346061936205
1994,in school,Staedtischer Raum,Einige Sorgen,0.0035463851051825584,16642,0.0026432040837795416,0.004449566126585575
1994,inadequately,Laendlicher Raum,Einige Sorgen,0.003223986459256871,16642,0.002362697844562906,0.004085275073950836
1994,in school,Staedtischer Raum,Grosse Sorgen,0.002901587813331184,16642,0.002084365560059589,0.0037188100666027788
1994,inadequately,Laendlicher Raum,Grosse Sorgen,0.0026597888288869185,16642,0.0018772632255390919,0.003442314432234745
1994,general elemantary,Laendlicher Raum,Keine Sorgen,0.0020149915370355443,16642,0.0013336702871426698,0.002696312786928419
1994,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0016119932296284356,16642,0.0010024779503894983,0.002221508508867373
1994,in school,Laendlicher Raum,Einige Sorgen,0.001450793906665592,16642,0.0008725102622760957,0.002029077551055088
1994,higher education,Laendlicher Raum,Keine Sorgen,0.0012089949222213268,16642,0.000681032682941635,0.0017369571615010186
1994,inadequately,Laendlicher Raum,Keine Sorgen,0.0012089949222213268,16642,0.000681032682941635,0.0017369571615010186
1994,in school,Laendlicher Raum,Grosse Sorgen,0.0011283952607399048,16642,0.0006183146997985445,0.001638475821681265
1994,higher vocational,Laendlicher Raum,Keine Sorgen,0.0006447972918513742,16642,0.00025911930302612805,0.0010304752806766205
1994,in school,Staedtischer Raum,Keine Sorgen,0.0005641976303699524,16642,0.00020341435841303597,0.0009249809023268689
1994,higher vocational,Staedtischer Raum,Keine Sorgen,0.0004029983074071089,16642,9.805620094693749e-05,0.0007079404138672803
1994,in school,Laendlicher Raum,Keine Sorgen,0.00024179898444426533,16642,5.5727993455450436e-06,0.00047802516954298564
1994,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00024179898444426533,16642,5.5727993455450436e-06,0.00047802516954298564
1995,middle vocational,Staedtischer Raum,Grosse Sorgen,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,middle vocational,Staedtischer Raum,Einige Sorgen,0.13214088724292805,17246,0.1270866560499151,0.137195118435941
1995,middle vocational,Laendlicher Raum,Grosse Sorgen,0.1229217555748168,17246,0.11802119877867488,0.12782231237095873
1995,general elemantary,Staedtischer Raum,Grosse Sorgen,0.07312268536758333,17246,0.06923716604547056,0.0770082046896961
1995,middle vocational,Laendlicher Raum,Einige Sorgen,0.0675281695689859,17246,0.06378299358503058,0.07127334555294122
1995,general elemantary,Staedtischer Raum,Einige Sorgen,0.05050823418170357,17246,0.047239808799048544,0.05377665956435859
1995,higher education,Staedtischer Raum,Einige Sorgen,0.040737530533448904,17246,0.037787150525116685,0.04368791054178112
1995,higher education,Staedtischer Raum,Grosse Sorgen,0.03845244661571192,17246,0.035582596251087575,0.041322296980336265
1995,general elemantary,Laendlicher Raum,Grosse Sorgen,0.034670238751871404,17246,0.03193982699979184,0.03740065050395097
1995,higher education,Laendlicher Raum,Grosse Sorgen,0.031833582853991016,17246,0.029213411778650996,0.03445375392933103
1995,general elemantary,Laendlicher Raum,Einige Sorgen,0.019698999290836027,17246,0.017624975729565895,0.02177302285210616
1995,higher vocational,Staedtischer Raum,Grosse Sorgen,0.018280671341895833,17246,0.016281262438368048,0.020280080245423618
1995,higher education,Laendlicher Raum,Einige Sorgen,0.018123079347569144,17246,0.01613214746048664,0.020114011234651646
1995,inadequately,Staedtischer Raum,Grosse Sorgen,0.01638956740997557,17246,0.014494576246718857,0.018284558573232287
1995,higher vocational,Staedtischer Raum,Einige Sorgen,0.015837995429832163,17246,0.01397464179770316,0.017701349061961167
1995,middle vocational,Staedtischer Raum,Keine Sorgen,0.015050035458198724,17246,0.013232898227884322,0.016867172688513125
1995,higher vocational,Laendlicher Raum,Grosse Sorgen,0.014577259475218658,17246,0.012788462249140143,0.016366056701297173
1995,inadequately,Staedtischer Raum,Einige Sorgen,0.014104483492238595,17246,0.012344510839044953,0.015864456145432238
1995,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.013946891497911906,17246,0.012196638843919772,0.01569714415190404
1995,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012213379560318335,17246,0.010574068469292507,0.013852690651344163
1995,higher vocational,Laendlicher Raum,Einige Sorgen,0.008352375699314475,17246,0.0069940760801101625,0.009710675318518786
1995,general elemantary,Staedtischer Raum,Keine Sorgen,0.008037191710661098,17246,0.0067045551035866905,0.009369828317735506
1995,higher education,Staedtischer Raum,Keine Sorgen,0.00709163974470097,17246,0.0058392491517073875,0.008344030337694552
1995,middle vocational,Laendlicher Raum,Keine Sorgen,0.00480655582696399,17246,0.0037743112043189405,0.005838800449609039
1995,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004254983846820582,17246,0.00328350150951669,0.005226466184124473
1995,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004254983846820582,17246,0.00328350150951669,0.005226466184124473
1995,in school,Staedtischer Raum,Einige Sorgen,0.004176187849657237,17246,0.003213704674086014,0.005138671025228461
1995,inadequately,Staedtischer Raum,Keine Sorgen,0.003939799858167205,17246,0.00300484260696674,0.00487475710936767
1995,in school,Staedtischer Raum,Grosse Sorgen,0.003230635883697108,17246,0.0023836947469503,0.004077577020443916
1995,inadequately,Laendlicher Raum,Einige Sorgen,0.00307304388937042,17246,0.002246952811739586,0.0038991349670012537
1995,inadequately,Laendlicher Raum,Grosse Sorgen,0.0026790639035536995,17246,0.00190759063051898,0.0034505371765884193
1995,general elemantary,Laendlicher Raum,Keine Sorgen,0.0024426759120636673,17246,0.001705936783382283,0.0031794150407450515
1995,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0018123079347569144,17246,0.0011775122267635996,0.0024471036427502293
1995,in school,Laendlicher Raum,Einige Sorgen,0.0014183279489401938,17246,0.0008566440090666572,0.0019800118888137304
1995,higher vocational,Staedtischer Raum,Keine Sorgen,0.0014183279489401938,17246,0.0008566440090666572,0.0019800118888137304
1995,in school,Laendlicher Raum,Grosse Sorgen,0.0011819399574501616,17246,0.0006691343314953972,0.001694745583404926
1995,higher education,Laendlicher Raum,Keine Sorgen,0.0010243479631234732,17246,0.0005469142460885056,0.0015017816801584408
1995,in school,Staedtischer Raum,Keine Sorgen,0.000787959971633441,17246,0.00036917336139413324,0.0012067465818727486
1995,inadequately,Laendlicher Raum,Keine Sorgen,0.0007091639744700969,17246,0.00031185244719246394,0.00110647550174773
1995,higher vocational,Laendlicher Raum,Keine Sorgen,0.0006303679773067528,17246,0.00025576430882947476,0.001004971645784031
1995,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00047277598298006463,17246,0.00014833411190681093,0.0007972178540533183
1995,in school,Laendlicher Raum,Keine Sorgen,0.0003939799858167205,17246,9.779475957232464e-05,0.0006901652120611164
1996,middle vocational,Staedtischer Raum,Grosse Sorgen,0.19183706327483496,16862,0.1858939056027271,0.19778022094694284
1996,middle vocational,Laendlicher Raum,Grosse Sorgen,0.12799871196264692,16862,0.1229560147506448,0.13304140917464904
1996,middle vocational,Staedtischer Raum,Einige Sorgen,0.1275962002898084,16862,0.12256027621298385,0.13263212436663294
1996,general elemantary,Staedtischer Raum,Grosse Sorgen,0.07422315247142167,16862,0.07026653208219381,0.07817977286064952
1996,middle vocational,Laendlicher Raum,Einige Sorgen,0.06448236998872968,16862,0.06077515294923657,0.06818958702822278
1996,general elemantary,Staedtischer Raum,Einige Sorgen,0.04749637739494445,16862,0.044285933458590575,0.05070682133129833
1996,higher education,Staedtischer Raum,Einige Sorgen,0.04218322331347609,16862,0.03914924389918087,0.04521720272777131
1996,higher education,Staedtischer Raum,Grosse Sorgen,0.04065367895668975,16862,0.0376728355434602,0.04363452236991929
1996,general elemantary,Laendlicher Raum,Grosse Sorgen,0.03703107390114313,16862,0.03418077228642165,0.03988137551586461
1996,higher education,Laendlicher Raum,Grosse Sorgen,0.03236193849621639,16862,0.02969093003156281,0.03503294696086996
1996,higher vocational,Staedtischer Raum,Grosse Sorgen,0.021494123329576557,16862,0.0193051366629571,0.023683109996196015
1996,higher education,Laendlicher Raum,Einige Sorgen,0.018193527612300756,16862,0.01617621626516604,0.020210838959435474
1996,general elemantary,Laendlicher Raum,Einige Sorgen,0.017388504266623733,16862,0.015415520271105045,0.019361488262142422
1996,inadequately,Staedtischer Raum,Grosse Sorgen,0.017066494928352924,16862,0.01511154442380043,0.019021445432905418
1996,higher vocational,Laendlicher Raum,Grosse Sorgen,0.016502978586379006,16862,0.014580023142679319,0.01842593403007869
1996,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.014812429560457254,16862,0.01298906235307948,0.016635796767835026
1996,higher vocational,Staedtischer Raum,Einige Sorgen,0.01473192722588955,16862,0.0129134472792314,0.0165504071725477
1996,inadequately,Staedtischer Raum,Einige Sorgen,0.01271936886169699,16862,0.011027936567002499,0.01441080115639148
1996,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011189824504910642,16862,0.00960212017191652,0.012777528837904764
1996,middle vocational,Staedtischer Raum,Keine Sorgen,0.009982289486395105,16862,0.00848178226143278,0.01148279671135743
1996,higher vocational,Laendlicher Raum,Einige Sorgen,0.0066816937691193045,16862,0.005452022482260257,0.007911365055978352
1996,higher education,Staedtischer Raum,Keine Sorgen,0.006037675092577684,16862,0.004868387450549539,0.00720696273460583
1996,general elemantary,Staedtischer Raum,Keine Sorgen,0.0056351634197391726,16862,0.004505295532410383,0.0067650313070679625
1996,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004991144743197552,16862,0.003927454724255318,0.0060548347621397864
1996,middle vocational,Laendlicher Raum,Keine Sorgen,0.004669135404926743,16862,0.0036401635426382946,0.005698107267215191
1996,in school,Staedtischer Raum,Einige Sorgen,0.0045081307357913375,16862,0.003496973629095343,0.005519287842487332
1996,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0040251167283851235,16862,0.0030694313053839344,0.004980802151386313
1996,inadequately,Laendlicher Raum,Grosse Sorgen,0.0032200933827080985,16862,0.0023649569702520984,0.004075229795164099
1996,inadequately,Laendlicher Raum,Einige Sorgen,0.0027370793753018837,16862,0.001948491562817845,0.0035256671877859224
1996,in school,Staedtischer Raum,Grosse Sorgen,0.0026565770407341815,16862,0.0018796413000408728,0.00343351278142749
1996,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0023345677024633714,16862,0.001606121929084234,0.0030630134758425085
1996,inadequately,Staedtischer Raum,Keine Sorgen,0.0022540653678956688,16862,0.0015382603054804435,0.002969870430310894
1996,general elemantary,Laendlicher Raum,Keine Sorgen,0.0019320560296248591,16862,0.0012692423840240169,0.0025948696752257014
1996,in school,Laendlicher Raum,Einige Sorgen,0.0015295443567863469,16862,0.0009396826864596426,0.0021194060271130513
1996,in school,Laendlicher Raum,Grosse Sorgen,0.0013685396876509418,16862,0.00081054142216006,0.0019265379531418236
1996,higher education,Laendlicher Raum,Keine Sorgen,0.001207535018515537,16862,0.0006833446648970402,0.0017317253721340338
1996,in school,Staedtischer Raum,Keine Sorgen,0.001207535018515537,16862,0.0006833446648970402,0.0017317253721340338
1996,higher vocational,Staedtischer Raum,Keine Sorgen,0.0009660280148124296,16862,0.0004971212289626007,0.0014349348006622584
1996,inadequately,Laendlicher Raum,Keine Sorgen,0.000885525680244727,16862,0.000436563524829289,0.001334487835660165
1996,higher vocational,Laendlicher Raum,Keine Sorgen,0.0004830140074062148,16862,0.00015136669584967871,0.0008146613189627509
1996,in school,Laendlicher Raum,Keine Sorgen,0.0004025116728385123,16862,9.974829164722577e-05,0.0007052750540297989
1996,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00032200933827080985,16862,5.119863351656692e-05,0.0005928200430250528
1997,middle vocational,Staedtischer Raum,Grosse Sorgen,0.20590399869163464,16487,0.19973159748715846,0.21207639989611082
1997,middle vocational,Laendlicher Raum,Grosse Sorgen,0.1345980865156595,16487,0.12938837565141023,0.13980779737990875
1997,middle vocational,Staedtischer Raum,Einige Sorgen,0.11341892223403385,16487,0.1085784555043984,0.1182593889636693
1997,general elemantary,Staedtischer Raum,Grosse Sorgen,0.07694823779540437,16487,0.0728800815969598,0.08101639399384894
1997,middle vocational,Laendlicher Raum,Einige Sorgen,0.05838580423583286,16487,0.0548066914480699,0.06196491702359582
1997,general elemantary,Staedtischer Raum,Einige Sorgen,0.04513860495543381,16487,0.04196955207318535,0.04830765783768227
1997,higher education,Staedtischer Raum,Einige Sorgen,0.04276719273857225,16487,0.03967867989483659,0.04585570558230791
1997,higher education,Staedtischer Raum,Grosse Sorgen,0.04194946438793033,16487,0.03888931469411947,0.045009614081741194
1997,general elemantary,Laendlicher Raum,Grosse Sorgen,0.035571183252923376,16487,0.032743898848446334,0.03839846765740042
1997,higher education,Laendlicher Raum,Grosse Sorgen,0.03499877340747404,16487,0.03219349740185694,0.03780404941309114
1997,higher vocational,Staedtischer Raum,Grosse Sorgen,0.023223485158230434,16487,0.020924445015192434,0.025522525301268435
1997,general elemantary,Laendlicher Raum,Einige Sorgen,0.018317115054378934,16487,0.016270201985899152,0.020364028122858716
1997,higher education,Laendlicher Raum,Einige Sorgen,0.017172295363480253,16487,0.015189225008263448,0.019155365718697057
1997,inadequately,Staedtischer Raum,Grosse Sorgen,0.015373292992068036,16487,0.01349525440942069,0.01725133157471538
1997,higher vocational,Laendlicher Raum,Grosse Sorgen,0.014964428816747076,16487,0.013111147781179795,0.016817709852314358
1997,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.014228473301169352,16487,0.012420664323092821,0.016036282279245882
1997,higher vocational,Staedtischer Raum,Einige Sorgen,0.014064927631040967,16487,0.012267389295157482,0.015862465966924453
1997,inadequately,Staedtischer Raum,Einige Sorgen,0.01316542644533486,16487,0.01142552400934131,0.01490532888132841
1997,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.011121105568730067,16487,0.009520328744579908,0.012721882392880227
1997,middle vocational,Staedtischer Raum,Keine Sorgen,0.009322103197317851,16487,0.007855176399647675,0.010789029994988028
1997,higher vocational,Laendlicher Raum,Einige Sorgen,0.00825905634148336,16487,0.006877560479435794,0.009640552203530925
1997,higher education,Staedtischer Raum,Keine Sorgen,0.005560552784365034,16487,0.0044254546549469965,0.006695650913783071
1997,general elemantary,Staedtischer Raum,Keine Sorgen,0.0052334614441082675,16487,0.004132073417145605,0.00633484947107093
1997,in school,Staedtischer Raum,Einige Sorgen,0.0049063701038515005,16487,0.003839780421717016,0.0059729597859859845
1997,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004742824433723117,16487,0.003694075733998415,0.005791573133447819
1997,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004415733093466351,16487,0.0034036278560383086,0.0054278383308943925
1997,middle vocational,Laendlicher Raum,Keine Sorgen,0.003761550412952817,16487,0.002827112726827477,0.004695988099078157
1997,inadequately,Laendlicher Raum,Grosse Sorgen,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,in school,Staedtischer Raum,Grosse Sorgen,0.002698503557118325,16487,0.0019066224434644502,0.0034903846707722
1997,inadequately,Laendlicher Raum,Einige Sorgen,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,inadequately,Staedtischer Raum,Keine Sorgen,0.002534957886989942,16487,0.001767385277329345,0.003302530496650539
1997,in school,Laendlicher Raum,Einige Sorgen,0.002044320876604792,16487,0.0013548508175916414,0.0027337909356179423
1997,general elemantary,Laendlicher Raum,Keine Sorgen,0.0016354567012838335,16487,0.0010186496184676768,0.0022522637840999902
1997,in school,Laendlicher Raum,Grosse Sorgen,0.0016354567012838335,16487,0.0010186496184676768,0.0022522637840999902
1997,higher education,Laendlicher Raum,Keine Sorgen,0.0015536838662196417,16487,0.000952470067322784,0.0021548976651164994
1997,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0014719110311554502,16487,0.0008867085273980145,0.002057113534912886
1997,in school,Staedtischer Raum,Keine Sorgen,0.0009812740207703,16487,0.0005033408018627439,0.0014592072396778562
1997,higher vocational,Staedtischer Raum,Keine Sorgen,0.0007359555155777251,16487,0.00032200239099565073,0.0011499086401597996
1997,inadequately,Laendlicher Raum,Keine Sorgen,0.0006541826805135334,16487,0.00026388796334085303,0.0010444773976862139
1997,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00049063701038515,16487,0.00015260421375044343,0.0008286698070198566
1997,higher vocational,Laendlicher Raum,Keine Sorgen,0.0004088641753209584,16487,0.00010027123948668003,0.0007174571111552367
1997,in school,Laendlicher Raum,Keine Sorgen,0.00016354567012838336,16487,-3.164958717626941e-05,0.00035874092743303615
1998,middle vocational,Staedtischer Raum,Grosse Sorgen,0.1921856106408706,18147,0.18645276988709295,0.19791845139464828
1998,middle vocational,Laendlicher Raum,Grosse Sorgen,0.125453446191052,18147,0.12063411895712627,0.13027277342497776
1998,middle vocational,Staedtischer Raum,Einige Sorgen,0.12212817412333736,18147,0.11736411503434843,0.1268922332123263
1998,general elemantary,Staedtischer Raum,Grosse Sorgen,0.0761789600967352,18147,0.07231915748006197,0.08003876271340842
1998,middle vocational,Laendlicher Raum,Einige Sorgen,0.06930169286577993,18147,0.06560656019967408,0.07299682553188579
1998,higher education,Staedtischer Raum,Einige Sorgen,0.04662938331318017,18147,0.043561672840303454,0.04969709378605689
1998,general elemantary,Staedtischer Raum,Einige Sorgen,0.046251511487303505,18147,0.04319565082375163,0.04930737215085538
1998,higher education,Staedtischer Raum,Grosse Sorgen,0.03846735187424426,18147,0.035669132145176995,0.04126557160331152
1998,general elemantary,Laendlicher Raum,Grosse Sorgen,0.033025997581620316,18147,0.03042590373711045,0.03562609142613018
1998,higher education,Laendlicher Raum,Grosse Sorgen,0.031363361547763,18147,0.028827384024285006,0.03389933907124099
1998,higher education,Laendlicher Raum,Einige Sorgen,0.021387545344619105,18147,0.0192826064512606,0.02349248423797761
1998,higher vocational,Staedtischer Raum,Grosse Sorgen,0.02085852478839178,18147,0.018779219920811628,0.02293782965597193
1998,general elemantary,Laendlicher Raum,Einige Sorgen,0.02063180169286578,18147,0.018563588862509382,0.02270001452322218
1998,higher vocational,Staedtischer Raum,Einige Sorgen,0.01609733978234583,18147,0.014266262077296497,0.01792841748739516
1998,higher vocational,Laendlicher Raum,Grosse Sorgen,0.014737001209189842,18147,0.012983789760538496,0.01649021265784119
1998,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.01405683192261185,18147,0.012343966198962808,0.01576969764626089
1998,inadequately,Staedtischer Raum,Grosse Sorgen,0.01345223700120919,18147,0.011776098257431462,0.015128375744986917
1998,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012620918984280532,18147,0.010996713015508128,0.014245124953052937
1998,inadequately,Staedtischer Raum,Einige Sorgen,0.011789600967351875,18147,0.010219137223301892,0.013360064711401857
1998,middle vocational,Staedtischer Raum,Keine Sorgen,0.011562877871825876,18147,0.010007409643119615,0.013118346100532138
1998,higher vocational,Laendlicher Raum,Einige Sorgen,0.007784159613059251,18147,0.006505477482357112,0.00906284174376139
1998,higher education,Staedtischer Raum,Keine Sorgen,0.00748186215235792,18147,0.006228063701331923,0.008735660603383918
1998,general elemantary,Staedtischer Raum,Keine Sorgen,0.005516928657799274,18147,0.004439220840563837,0.006594636475034711
1998,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004987908101571947,18147,0.003962900579058754,0.00601291562408514
1998,in school,Staedtischer Raum,Einige Sorgen,0.0048367593712212815,18147,0.0038273250764878862,0.005846193665954676
1998,middle vocational,Laendlicher Raum,Keine Sorgen,0.003854292623941959,18147,0.00295274758556209,0.004755837662321827
1998,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.0037031438935912937,18147,0.0028193859598851616,0.004586901827297426
1998,in school,Staedtischer Raum,Grosse Sorgen,0.003325272067714631,18147,0.0024876579916828503,0.004162886143746412
1998,inadequately,Laendlicher Raum,Grosse Sorgen,0.0024939540507859736,18147,0.0017682565224656432,0.003219651579106304
1998,in school,Laendlicher Raum,Einige Sorgen,0.0024939540507859736,18147,0.0017682565224656432,0.003219651579106304
1998,inadequately,Laendlicher Raum,Einige Sorgen,0.0024183796856106408,18147,0.001703735089139128,0.0031330242820821535
1998,inadequately,Staedtischer Raum,Keine Sorgen,0.0020405078597339785,18147,0.00138394056688628,0.0026970751525816766
1998,in school,Laendlicher Raum,Grosse Sorgen,0.0018137847642079807,18147,0.00119469687182551,0.0024328726565904513
1998,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0018137847642079807,18147,0.00119469687182551,0.0024328726565904513
1998,general elemantary,Laendlicher Raum,Keine Sorgen,0.0016626360338573155,18147,0.0010698596285995132,0.0022554124391151176
1998,higher education,Laendlicher Raum,Keine Sorgen,0.0015114873035066505,18147,0.0009462543939042388,0.0020767202131090623
1998,higher vocational,Staedtischer Raum,Keine Sorgen,0.0010580411124546554,18147,0.0005850259620756573,0.0015310562628336535
1998,in school,Staedtischer Raum,Keine Sorgen,0.0008313180169286577,18147,0.000411987321144352,0.0012506487127129636
1998,inadequately,Laendlicher Raum,Keine Sorgen,0.0007557436517533253,18147,0.0003559124005914908,0.0011555749029151597
1998,higher vocational,Laendlicher Raum,Keine Sorgen,0.0006045949214026602,18147,0.000246947932233726,0.0009622419105715944
1998,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.00045344619105199517,18147,0.00014369139181714415,0.0007632009902868461
1998,in school,Laendlicher Raum,Keine Sorgen,0.00037787182587666263,18147,9.509498490126134e-05,0.0006606486668520639
1999,middle vocational,Staedtischer Raum,Grosse Sorgen,0.17943640517897944,17396,0.17373420086362443,0.18513860949433444
1999,middle vocational,Staedtischer Raum,Einige Sorgen,0.12757044935262757,17396,0.12261284803897951,0.13252805066627563
1999,middle vocational,Laendlicher Raum,Grosse Sorgen,0.12048743335872049,17396,0.1156499077960052,0.12532495892143578
1999,middle vocational,Laendlicher Raum,Einige Sorgen,0.07296268088347296,17396,0.06909785109230192,0.07682751067464401
1999,general elemantary,Staedtischer Raum,Grosse Sorgen,0.06801218583396801,17396,0.06427082276302239,0.07175354890491363
1999,higher education,Staedtischer Raum,Einige Sorgen,0.04897182025894897,17396,0.045764803805283194,0.05217883671261475
1999,general elemantary,Staedtischer Raum,Einige Sorgen,0.048514851485148516,17396,0.04532206606242292,0.05170763690787411
1999,higher education,Staedtischer Raum,Grosse Sorgen,0.0357958872810358,17396,0.03303510329233611,0.038556671269735485
1999,higher education,Laendlicher Raum,Grosse Sorgen,0.03092155369383092,17396,0.02834913597243999,0.033493971415221854
1999,general elemantary,Laendlicher Raum,Grosse Sorgen,0.030083777608530083,17396,0.027545350668501632,0.032622204548558534
1999,general elemantary,Laendlicher Raum,Einige Sorgen,0.020792079207920793,17396,0.018671679228972025,0.02291247918686956
1999,higher education,Laendlicher Raum,Einige Sorgen,0.020563594821020565,17396,0.018454631570094325,0.022672558071946805
1999,higher vocational,Staedtischer Raum,Grosse Sorgen,0.020335110434120333,17396,0.018237651767154597,0.02243256910108607
1999,middle vocational,Staedtischer Raum,Keine Sorgen,0.01881188118811881,17396,0.016792940196674457,0.020830822179563165
1999,higher vocational,Staedtischer Raum,Einige Sorgen,0.01607006854531607,17396,0.01420144282402743,0.01793869426660471
1999,higher vocational,Laendlicher Raum,Grosse Sorgen,0.014318354912414318,17396,0.01255294212436025,0.016083767700468383
1999,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.013404417364813405,17396,0.011695484798356828,0.015113349931269983
1999,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012947448591012947,17396,0.011267509224256908,0.014627387957768986
1999,inadequately,Staedtischer Raum,Grosse Sorgen,0.011805026656511805,17396,0.010199985481372003,0.013410067831651606
1999,inadequately,Staedtischer Raum,Einige Sorgen,0.011271896420411272,17396,0.009703093800751978,0.012840699040070565
1999,higher education,Staedtischer Raum,Keine Sorgen,0.009748667174409748,17396,0.008288586974858639,0.011208747373960857
1999,higher vocational,Laendlicher Raum,Einige Sorgen,0.008834729626808835,17396,0.007444133416234807,0.010225325837382863
1999,general elemantary,Staedtischer Raum,Keine Sorgen,0.008606245239908607,17396,0.0072335904814567736,0.00997889999836044
1999,middle vocational,Laendlicher Raum,Keine Sorgen,0.007463823305407464,17396,0.006184780087333197,0.00874286652348173
1999,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004341203351104341,17396,0.003364209783937897,0.005318196918270785
1999,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.004188880426504189,17396,0.003229106739339086,0.005148654113669291
1999,in school,Staedtischer Raum,Einige Sorgen,0.004112718964204113,17396,0.003161674150402163,0.005063763778006063
