year,plh0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,in school,Urban regions,0.009423859498822018,16642,0.007955908207335091,0.010891810790308945
1994,Somewhat concerned,inadequately,Rural regions,0.008567144998929107,16642,0.007166903242193063,0.00996738675566515
1994,Somewhat concerned,in school,Rural regions,0.003855215249518098,16642,0.0029136750635871548,0.004796755435449041
1994,Not concerned at all,middle vocational,Urban regions,0.31213872832369943,16642,0.3050986487172909,0.31917880793010794
1994,Not concerned at all,general elementary,Urban regions,0.16377649325626203,16642,0.15815385319932168,0.1693991333132024
1994,Not concerned at all,middle vocational,Rural regions,0.11946050096339114,16642,0.114532850439501,0.12438815148728129
1994,Not concerned at all,higher education,Urban regions,0.11368015414258188,16642,0.10885744715535406,0.1185028611298097
1994,Not concerned at all,inadequately,Urban regions,0.09633911368015415,16642,0.09185623094900311,0.10082199641130518
1994,Not concerned at all,general elementary,Rural regions,0.04816955684007707,16642,0.04491629189564737,0.05142282178450677
1994,Not concerned at all,vocational + Abi,Urban regions,0.038535645472061654,16642,0.035611148168214576,0.04146014277590873
1994,Not concerned at all,higher education,Rural regions,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,Not concerned at all,inadequately,Rural regions,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,Not concerned at all,higher vocational,Rural regions,0.015414258188824663,16642,0.01354253595950836,0.017285980418140966
1994,Not concerned at all,in school,Urban regions,0.01348747591522158,16642,0.011734927779608146,0.015240024050835013
1994,Not concerned at all,higher vocational,Urban regions,0.009633911368015413,16642,0.00814984775717668,0.011117974978854146
1994,Not concerned at all,vocational + Abi,Rural regions,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,in school,Rural regions,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1995,Very concerned,middle vocational,Urban regions,0.32946996466431094,17246,0.32245494466971397,0.3364849846589079
1995,Very concerned,middle vocational,Rural regions,0.22049469964664312,17246,0.21430712439363866,0.22668227489964757
1995,Very concerned,general elementary,Urban regions,0.1311660777385159,17246,0.12612769644384866,0.13620445903318315
1995,Very concerned,higher education,Urban regions,0.06897526501766785,17246,0.0651931112725833,0.0727574187627524
1995,Very concerned,general elementary,Rural regions,0.06219081272084806,17246,0.058586418886466166,0.06579520655522995
1995,Very concerned,higher education,Rural regions,0.05710247349823321,17246,0.05363932121336609,0.06056562578310033
1995,Very concerned,higher vocational,Urban regions,0.03279151943462898,17246,0.030133533375867962,0.03544950549338999
1995,Very concerned,inadequately,Urban regions,0.02939929328621908,17246,0.02687813201291215,0.03192045455952601
1995,Very concerned,higher vocational,Rural regions,0.026148409893992933,17246,0.023766743594611908,0.028530076193373957
1995,Very concerned,vocational + Abi,Urban regions,0.021908127208480566,17246,0.019723364206564332,0.0240928902103968
1995,Very concerned,vocational + Abi,Rural regions,0.007632508833922262,17246,0.0063335906318977295,0.008931427035946793
1995,Very concerned,in school,Urban regions,0.005795053003533569,17246,0.004662186993503025,0.006927919013564113
1995,Very concerned,inadequately,Rural regions,0.00480565371024735,17246,0.003773505492572571,0.005837801927922128
1995,Very concerned,in school,Rural regions,0.0021201413427561835,17246,0.0014336526057082948,0.0028066300798040723
1995,Somewhat concerned,middle vocational,Urban regions,0.33546709341868375,17246,0.32842024241388595,0.34251394442348154
1995,Somewhat concerned,middle vocational,Rural regions,0.17143428685737147,17246,0.16580926516034883,0.1770593085543941
1995,Somewhat concerned,general elementary,Urban regions,0.12822564512902582,17246,0.1232356356405116,0.13321565461754004
1995,Somewhat concerned,higher education,Urban regions,0.10342068413682737,17246,0.09887593473276461,0.10796543354089012
1995,Somewhat concerned,general elementary,Rural regions,0.05001000200040008,17246,0.04675688387932294,0.05326312012147722
1995,Somewhat concerned,higher education,Rural regions,0.04600920184036807,17246,0.0428823570602018,0.04913604662053435
1995,Somewhat concerned,higher vocational,Urban regions,0.040208041608321664,17246,0.0372760893503932,0.04313999386625013
1995,Somewhat concerned,inadequately,Urban regions,0.03580716143228646,17246,0.03303397684177527,0.038580346022797654
1995,Somewhat concerned,vocational + Abi,Urban regions,0.03540708141628326,17246,0.032648860929251275,0.03816530190331524
1995,Somewhat concerned,higher vocational,Rural regions,0.021204240848169634,17246,0.01905408824518001,0.02335439345115926
1995,Somewhat concerned,vocational + Abi,Rural regions,0.010802160432086417,17246,0.009259363482178228,0.012344957381994606
1995,Somewhat concerned,in school,Urban regions,0.010602120424084817,17246,0.009073520848966843,0.012130719999202792
1995,Somewhat concerned,inadequately,Rural regions,0.007801560312062412,17246,0.006488447963485438,0.009114672660639386
1995,Somewhat concerned,in school,Rural regions,0.0036007201440288058,17246,0.0027067494807401565,0.004494690807317455
1995,Not concerned at all,middle vocational,Urban regions,0.3095623987034036,17246,0.302662412861376,0.31646238454543113
1995,Not concerned at all,general elementary,Urban regions,0.16531604538087522,17246,0.1597719535290658,0.17086013723268462
1995,Not concerned at all,higher education,Urban regions,0.1458670988654781,17246,0.14059900773820527,0.15113518999275094
1995,Not concerned at all,middle vocational,Rural regions,0.09886547811993517,17246,0.09441066972156821,0.10332028651830212
1995,Not concerned at all,inadequately,Urban regions,0.08103727714748785,17246,0.0769643818284551,0.0851101724665206
1995,Not concerned at all,general elementary,Rural regions,0.050243111831442464,17246,0.04698282078450862,0.05350340287837631
1995,Not concerned at all,vocational + Abi,Urban regions,0.03727714748784441,17246,0.03444976960153716,0.040104525374151656
1995,Not concerned at all,higher vocational,Urban regions,0.029173419773095625,17246,0.026661669950906016,0.03168516959528523
1995,Not concerned at all,higher education,Rural regions,0.02106969205834684,17246,0.018926224761036763,0.023213159355656914
1995,Not concerned at all,in school,Urban regions,0.01620745542949757,17246,0.014322847292155452,0.018092063566839685
1995,Not concerned at all,inadequately,Rural regions,0.014586709886547812,17246,0.012797341497660696,0.01637607827543493
1995,Not concerned at all,higher vocational,Rural regions,0.012965964343598054,17246,0.011277544855412743,0.014654383831783366
1995,Not concerned at all,vocational + Abi,Rural regions,0.009724473257698542,17246,0.008259860048238702,0.011189086467158382
1995,Not concerned at all,in school,Rural regions,0.008103727714748784,17246,0.006765631230324331,0.009441824199173238
1996,Very concerned,middle vocational,Urban regions,0.3292800884344342,16862,0.3221866816917829,0.3363734951770855
1996,Very concerned,middle vocational,Rural regions,0.21970429736078487,16862,0.21345472339743632,0.22595387132413342
1996,Very concerned,general elementary,Urban regions,0.1274008567085809,16862,0.12236822564167256,0.13243348777548924
1996,Very concerned,higher education,Urban regions,0.06978029570263922,16862,0.06593472589889277,0.07362586550638567
1996,Very concerned,general elementary,Rural regions,0.0635622495509189,16862,0.05987976770165114,0.06724473140018665
1996,Very concerned,higher education,Rural regions,0.055547878955368245,16862,0.052090673081202535,0.059005084829533955
1996,Very concerned,higher vocational,Urban regions,0.036893740500207266,16862,0.03404852624481674,0.03973895475559779
1996,Very concerned,inadequately,Urban regions,0.029293906314771315,16862,0.02674863518771145,0.03183917744183118
1996,Very concerned,higher vocational,Rural regions,0.028326654691170374,16862,0.02582251058399981,0.030830798798340938
1996,Very concerned,vocational + Abi,Urban regions,0.01920685366864723,16862,0.017135194273536186,0.021278513063758275
1996,Very concerned,vocational + Abi,Rural regions,0.008567085809036893,16862,0.007176013345769419,0.009958158272304368
1996,Very concerned,inadequately,Rural regions,0.005527152134862512,16862,0.004408104166110998,0.006646200103614027
1996,Very concerned,in school,Urban regions,0.0045599005112615726,16862,0.0035429805359122515,0.005576820486610894
1996,Very concerned,in school,Rural regions,0.0023490396573165677,16862,0.001618344858951409,0.0030797344556817265
1996,Somewhat concerned,middle vocational,Urban regions,0.3365895094499894,16862,0.32945698967674863,0.34372202922323014
1996,Somewhat concerned,middle vocational,Rural regions,0.17009980887661924,16862,0.16442872103882192,0.17577089671441656
1996,Somewhat concerned,general elementary,Urban regions,0.12529199405393926,16862,0.12029516214496741,0.1302888259629111
1996,Somewhat concerned,higher education,Urban regions,0.11127627946485454,16862,0.10652964035703483,0.11602291857267424
1996,Somewhat concerned,higher education,Rural regions,0.04799320450201741,16862,0.0447668548822584,0.05121955412177642
1996,Somewhat concerned,general elementary,Rural regions,0.04586961138245912,16862,0.04271193278644763,0.049027289978470605
1996,Somewhat concerned,vocational + Abi,Urban regions,0.03907411339987259,16862,0.036149347963979304,0.04199887883576587
1996,Somewhat concerned,higher vocational,Urban regions,0.038861754087916756,16862,0.035944624930881616,0.041778883244951895
1996,Somewhat concerned,inadequately,Urban regions,0.033552771289021024,16862,0.03083473782335153,0.03627080475469052
1996,Somewhat concerned,higher vocational,Rural regions,0.017625822892333828,16862,0.015639660753817966,0.01961198503084969
1996,Somewhat concerned,in school,Urban regions,0.011892121469526439,16862,0.010255932810100376,0.013528310128952501
1996,Somewhat concerned,vocational + Abi,Rural regions,0.010617965597791464,16862,0.009070916147500026,0.012165015048082902
1996,Somewhat concerned,inadequately,Rural regions,0.007220216606498195,16862,0.00594229826175849,0.0084981349512379
1996,Somewhat concerned,in school,Rural regions,0.004034826927160756,16862,0.0030779941142626754,0.004991659740058837
1996,Not concerned at all,middle vocational,Urban regions,0.2605042016806723,16862,0.25387934098652026,0.2671290623748243
1996,Not concerned at all,higher education,Urban regions,0.15756302521008403,16862,0.152063852062283,0.16306219835788505
1996,Not concerned at all,general elementary,Urban regions,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,Not concerned at all,middle vocational,Rural regions,0.12184873949579832,16862,0.11691135767314939,0.12678612131844724
1996,Not concerned at all,vocational + Abi,Urban regions,0.06092436974789916,16862,0.057314036119000954,0.06453470337679737
1996,Not concerned at all,inadequately,Urban regions,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Not concerned at all,general elementary,Rural regions,0.05042016806722689,16862,0.0471174658772732,0.05372287025718058
1996,Not concerned at all,in school,Urban regions,0.031512605042016806,16862,0.02887572320747899,0.03414948687655462
1996,Not concerned at all,higher education,Rural regions,0.031512605042016806,16862,0.02887572320747899,0.03414948687655462
1996,Not concerned at all,higher vocational,Urban regions,0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1996,Not concerned at all,inadequately,Rural regions,0.023109243697478993,16862,0.02084137767090625,0.025377109724051737
1996,Not concerned at all,higher vocational,Rural regions,0.012605042016806723,16862,0.010921131030866199,0.014288953002747247
1996,Not concerned at all,in school,Rural regions,0.01050420168067227,16862,0.008965373851097842,0.012043029510246698
1996,Not concerned at all,vocational + Abi,Rural regions,0.008403361344537815,16862,0.0070255315521460734,0.009781191136929556
1997,Very concerned,middle vocational,Urban regions,0.3377145922746781,16487,0.3304954972454739,0.3449336873038823
1997,Very concerned,middle vocational,Rural regions,0.2207618025751073,16487,0.2144306564883949,0.2270929486618197
1997,Very concerned,general elementary,Urban regions,0.12620708154506438,16487,0.12113797552247256,0.1312761875676562
1997,Very concerned,higher education,Urban regions,0.06880364806866952,16487,0.06493987493603391,0.07266742120130514
1997,Very concerned,general elementary,Rural regions,0.05834227467811159,16487,0.05476441364656081,0.061920135709662365
1997,Very concerned,higher education,Rural regions,0.05740343347639485,16487,0.053852707854894856,0.060954159097894846
1997,Very concerned,higher vocational,Urban regions,0.038090128755364806,16487,0.03516827373061682,0.041011983780112796
1997,Very concerned,inadequately,Urban regions,0.02521459227467811,16487,0.022821465327865033,0.02760771922149119
1997,Very concerned,higher vocational,Rural regions,0.024543991416309013,16487,0.022182090407304803,0.026905892425313223
1997,Very concerned,vocational + Abi,Urban regions,0.023336909871244635,16487,0.021032396064079414,0.025641423678409856
1997,Very concerned,vocational + Abi,Rural regions,0.007778969957081545,16487,0.00643790284137144,0.00912003707279165
1997,Very concerned,inadequately,Rural regions,0.004694206008583691,16487,0.003650821003488104,0.005737591013679278
1997,Very concerned,in school,Urban regions,0.004425965665236052,16487,0.0034126936386193003,0.005439237691852803
1997,Very concerned,in school,Rural regions,0.002682403433476395,16487,0.0018928817874086985,0.003471925079544091
1997,Somewhat concerned,middle vocational,Urban regions,0.31877729257641924,16487,0.31166395369195793,0.32589063146088054
1997,Somewhat concerned,middle vocational,Rural regions,0.16410020684900023,16487,0.15844671298025487,0.1697537007177456
1997,Somewhat concerned,general elementary,Urban regions,0.12686738680763043,16487,0.1217869581779329,0.13194781543732798
1997,Somewhat concerned,higher education,Urban regions,0.12020225235578028,16487,0.11523823857966928,0.12516626613189127
1997,Somewhat concerned,general elementary,Rural regions,0.05148241783498046,16487,0.0481092541766,0.05485558149336092
1997,Somewhat concerned,higher education,Rural regions,0.048264766720294186,16487,0.04499318003739298,0.051536353403195394
1997,Somewhat concerned,higher vocational,Urban regions,0.039531142266145715,16487,0.036556761403763585,0.042505523128527845
1997,Somewhat concerned,inadequately,Urban regions,0.03700298781889221,16487,0.034121504441413736,0.03988447119637069
1997,Somewhat concerned,vocational + Abi,Urban regions,0.031257182256952426,16487,0.02860095999172669,0.03391340452217816
1997,Somewhat concerned,higher vocational,Rural regions,0.02321305447023673,16487,0.020914518412605193,0.025511590527868264
1997,Somewhat concerned,in school,Urban regions,0.013789933348655482,16487,0.012009806085629815,0.015570060611681149
1997,Somewhat concerned,vocational + Abi,Rural regions,0.012410940013789933,16487,0.010720982735676007,0.01410089729190386
1997,Somewhat concerned,inadequately,Rural regions,0.007354631119282923,16487,0.006050375368593132,0.008658886869972715
1997,Somewhat concerned,in school,Rural regions,0.005745805561939784,16487,0.0045920616270964795,0.006899549496783089
1997,Not concerned at all,middle vocational,Urban regions,0.27014218009478674,16487,0.26336419537639993,0.27692016481317355
1997,Not concerned at all,higher education,Urban regions,0.16113744075829384,16487,0.15552529568721388,0.1667495858293738
1997,Not concerned at all,general elementary,Urban regions,0.15165876777251186,16487,0.1461835133866837,0.15713402215834002
1997,Not concerned at all,middle vocational,Rural regions,0.10900473933649289,16487,0.10424760254510114,0.11376187612788465
1997,Not concerned at all,inadequately,Urban regions,0.07345971563981042,16487,0.06947734179408864,0.0774420894855322
1997,Not concerned at all,general elementary,Rural regions,0.04739336492890995,16487,0.04414996258817544,0.05063676726964446
1997,Not concerned at all,higher education,Rural regions,0.045023696682464455,16487,0.04185848962813857,0.04818890373679034
1997,Not concerned at all,vocational + Abi,Urban regions,0.04265402843601896,16487,0.03956942216955749,0.04573863470248043
1997,Not concerned at all,in school,Urban regions,0.02843601895734597,16487,0.025898815159475598,0.030973222755216342
1997,Not concerned at all,higher vocational,Urban regions,0.02132701421800948,16487,0.019121707086078535,0.023532321349940426
1997,Not concerned at all,inadequately,Rural regions,0.018957345971563982,16487,0.016875646818671944,0.02103904512445602
1997,Not concerned at all,vocational + Abi,Rural regions,0.014218009478672985,16487,0.012410855775867551,0.016025163181478418
1997,Not concerned at all,higher vocational,Rural regions,0.011848341232227487,16487,0.010196661532355438,0.013500020932099536
1997,Not concerned at all,in school,Rural regions,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1998,Very concerned,middle vocational,Urban regions,0.33659827928524155,18147,0.32972288048038584,0.34347367809009727
1998,Very concerned,middle vocational,Rural regions,0.21972203838517537,18147,0.2136976199086997,0.22574645686165104
1998,Very concerned,general elementary,Urban regions,0.13342157511581734,18147,0.1284742480814912,0.1383689021501435
1998,Very concerned,higher education,Urban regions,0.06737260092653871,18147,0.06372548646353984,0.07101971538953758
1998,Very concerned,general elementary,Rural regions,0.05784248841826605,18147,0.05444593152619769,0.06123904531033441
1998,Very concerned,higher education,Rural regions,0.05493050959629384,18147,0.051615442389707465,0.05824557680288022
1998,Very concerned,higher vocational,Urban regions,0.036532097948378556,18147,0.03380243148663349,0.03926176441012362
1998,Very concerned,higher vocational,Rural regions,0.025810721376571807,18147,0.023503573689050733,0.02811786906409288
1998,Very concerned,inadequately,Urban regions,0.02356055592322965,18147,0.021353724923425278,0.02576738692303402
1998,Very concerned,vocational + Abi,Urban regions,0.02210456651224355,18147,0.019965418368748128,0.02424371465573897
1998,Very concerned,vocational + Abi,Rural regions,0.008735936465916612,18147,0.007381985095607865,0.010089887836225359
1998,Very concerned,in school,Urban regions,0.005823957643944408,18147,0.004716838393467926,0.006931076894420889
1998,Very concerned,inadequately,Rural regions,0.004367968232958306,18147,0.003408473008461423,0.005327463457455189
1998,Very concerned,in school,Rural regions,0.0031767041694242223,18147,0.0023579545187131035,0.003995453820135341
1998,Somewhat concerned,middle vocational,Urban regions,0.31354287931703534,18147,0.30679280071525306,0.3202929579188176
1998,Somewhat concerned,middle vocational,Rural regions,0.17792006208769887,18147,0.17235560064601732,0.1834845235293804
1998,Somewhat concerned,higher education,Urban regions,0.1197128443927047,18147,0.11498964576986939,0.12443604301554001
1998,Somewhat concerned,general elementary,Urban regions,0.11874272409778813,18147,0.11403611084293461,0.12344933735264166
1998,Somewhat concerned,higher education,Rural regions,0.05490880869227784,18147,0.051594358324388245,0.05822325906016744
1998,Somewhat concerned,general elementary,Rural regions,0.052968568102444706,18147,0.04970986371844939,0.05622727248644002
1998,Somewhat concerned,higher vocational,Urban regions,0.041327124563445866,18147,0.038431071825708506,0.04422317730118323
1998,Somewhat concerned,vocational + Abi,Urban regions,0.03608847497089639,18147,0.033374808284245557,0.03880214165754723
1998,Somewhat concerned,inadequately,Urban regions,0.030267753201396973,18147,0.027775055216519642,0.032760451186274304
1998,Somewhat concerned,higher vocational,Rural regions,0.019984478075281333,18147,0.01794829635562739,0.022020659794935275
1998,Somewhat concerned,in school,Urban regions,0.01241753977493209,18147,0.010806307637463803,0.014028771912400378
1998,Somewhat concerned,vocational + Abi,Rural regions,0.009507178890182382,18147,0.008095274948228188,0.010919082832136577
1998,Somewhat concerned,in school,Rural regions,0.006402793946449359,18147,0.00524229808669179,0.007563289806206928
1998,Somewhat concerned,inadequately,Rural regions,0.006208769887466045,18147,0.005065880990133683,0.007351658784798407
1998,Not concerned at all,middle vocational,Urban regions,0.2925430210325048,18147,0.28592392716018367,0.2991621149048259
1998,Not concerned at all,higher education,Urban regions,0.18929254302103252,18147,0.18359283657706812,0.1949922494649969
1998,Not concerned at all,general elementary,Urban regions,0.13957934990439771,18147,0.13453715476028308,0.14462154504851235
1998,Not concerned at all,middle vocational,Rural regions,0.09751434034416825,18147,0.0931980758449753,0.1018306048433612
1998,Not concerned at all,inadequately,Urban regions,0.05162523900573614,18147,0.0484058409072846,0.054844637104187674
1998,Not concerned at all,vocational + Abi,Urban regions,0.045889101338432124,18147,0.04284465827383902,0.04893354440302523
1998,Not concerned at all,general elementary,Rural regions,0.04206500956022945,18147,0.039144341736189615,0.04498567738426928
1998,Not concerned at all,higher education,Rural regions,0.03824091778202677,18147,0.035450617434175116,0.04103121812987842
1998,Not concerned at all,higher vocational,Urban regions,0.02676864244741874,18147,0.024420227305715417,0.029117057589122062
1998,Not concerned at all,in school,Urban regions,0.021032504780114723,18147,0.018944731736154918,0.02312027782407453
1998,Not concerned at all,inadequately,Rural regions,0.019120458891013385,18147,0.01712790238854645,0.02111301539348032
1998,Not concerned at all,higher vocational,Rural regions,0.015296367112810707,18147,0.013510699709175683,0.01708203451644573
1998,Not concerned at all,vocational + Abi,Rural regions,0.011472275334608031,18147,0.009922842126853333,0.01302170854236273
1998,Not concerned at all,in school,Rural regions,0.009560229445506692,18147,0.008144429651136098,0.010976029239877286
1999,Very concerned,middle vocational,Urban regions,0.33432666382857956,17396,0.32731618858674966,0.34133713907040947
1999,Very concerned,middle vocational,Rural regions,0.2244926919256421,17396,0.21829221032530588,0.23069317352597835
1999,Very concerned,general elementary,Urban regions,0.12672059032212288,17396,0.12177712404625356,0.13166405659799219
1999,Very concerned,higher education,Urban regions,0.06669504753795942,17396,0.0629874724936496,0.07040262258226924
1999,Very concerned,higher education,Rural regions,0.05761316872427984,17396,0.0541505325861568,0.061075804862402876
1999,Very concerned,general elementary,Rural regions,0.056052220803178655,17396,0.05263398696996337,0.059470454636393943
1999,Very concerned,higher vocational,Urban regions,0.037888463175819495,17396,0.035051213350290475,0.040725713001348515
1999,Very concerned,higher vocational,Rural regions,0.026678019015183765,17396,0.02428340000221703,0.0290726380281505
1999,Very concerned,vocational + Abi,Urban regions,0.024123740598836384,17396,0.02184365541129795,0.026403825786374818
1999,Very concerned,inadequately,Urban regions,0.021995175251880234,17396,0.019815631538025496,0.024174718965734972
1999,Very concerned,vocational + Abi,Rural regions,0.008088548318433376,17396,0.006757471511984399,0.009419625124882354
1999,Very concerned,in school,Urban regions,0.006385696040868455,17396,0.005201988510496033,0.007569403571240877
1999,Very concerned,inadequately,Rural regions,0.00496665247623102,17396,0.003921975372729848,0.006011329579732192
1999,Very concerned,in school,Rural regions,0.003973321980984816,17396,0.0030384680958687386,0.004908175866100893
1999,Somewhat concerned,middle vocational,Urban regions,0.317897134181059,17396,0.31097723741749733,0.3248170309446207
1999,Somewhat concerned,middle vocational,Rural regions,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Somewhat concerned,higher education,Urban regions,0.12203454165875878,17396,0.11717034109241296,0.1268987422251046
1999,Somewhat concerned,general elementary,Urban regions,0.12089580565572215,17396,0.11605121413389062,0.1257403971775537
1999,Somewhat concerned,general elementary,Rural regions,0.051812488138166635,17396,0.048518699617323705,0.055106276659009565
1999,Somewhat concerned,higher education,Rural regions,0.05124312013664832,17396,0.047966496017643065,0.05451974425565358
1999,Somewhat concerned,higher vocational,Urban regions,0.04004554944012147,17396,0.03713192337634279,0.042959175503900146
1999,Somewhat concerned,vocational + Abi,Urban regions,0.033402922755741124,17396,0.030732707054534365,0.03607313845694789
1999,Somewhat concerned,inadequately,Urban regions,0.028088821408236857,17396,0.025633482652502374,0.03054416016397134
1999,Somewhat concerned,higher vocational,Rural regions,0.022015562725374836,17396,0.019835031856748644,0.024196093594001027
1999,Somewhat concerned,vocational + Abi,Rural regions,0.010438413361169102,17396,0.008928089681851685,0.01194873704048652
1999,Somewhat concerned,in school,Urban regions,0.010248624027329664,17396,0.00875195004333696,0.011745298011322368
1999,Somewhat concerned,in school,Rural regions,0.006073258682862023,17396,0.004918690861056245,0.0072278265046678
1999,Somewhat concerned,inadequately,Rural regions,0.0039855760106282025,17396,0.003049287414348684,0.004921864606907721
1999,Not concerned at all,middle vocational,Urban regions,0.3034398034398034,17396,0.2966078173561985,0.31027178952340834
1999,Not concerned at all,higher education,Urban regions,0.15724815724815724,17396,0.15183844693330878,0.1626578675630057
1999,Not concerned at all,general elementary,Urban regions,0.13882063882063883,17396,0.13368250752482638,0.14395877011645128
1999,Not concerned at all,middle vocational,Rural regions,0.12039312039312039,17396,0.11555722925302944,0.12522901153321134
1999,Not concerned at all,inadequately,Urban regions,0.05773955773955774,17396,0.05427335805890297,0.06120575742021251
1999,Not concerned at all,general elementary,Rural regions,0.051597051597051594,17396,0.048309744613615944,0.05488435858048724
1999,Not concerned at all,higher education,Rural regions,0.04668304668304668,17396,0.043548103848519475,0.04981798951757389
1999,Not concerned at all,vocational + Abi,Urban regions,0.04668304668304668,17396,0.043548103848519475,0.04981798951757389
1999,Not concerned at all,higher vocational,Urban regions,0.02457002457002457,17396,0.022269471712783265,0.02687057742726587
1999,Not concerned at all,inadequately,Rural regions,0.0171990171990172,17396,0.015266977800857031,0.019131056597177367
1999,Not concerned at all,in school,Urban regions,0.014742014742014743,17396,0.01295105932820427,0.016532970155825215
1999,Not concerned at all,higher vocational,Rural regions,0.012285012285012284,17396,0.010648063879065736,0.013921960690958832
1999,Not concerned at all,vocational + Abi,Rural regions,0.0085995085995086,17396,0.007227386515270377,0.009971630683746822
2000,Very concerned,middle vocational,Urban regions,0.3507086235887581,30607,0.3453625032605573,0.3560547439169589
2000,Very concerned,middle vocational,Rural regions,0.2229962366882857,30607,0.21833280072378827,0.2276596726527831
2000,Very concerned,general elementary,Urban regions,0.09248138361758347,30607,0.08923574157601746,0.09572702565914948
2000,Very concerned,higher education,Urban regions,0.08439426695492033,30607,0.08127999586707291,0.08750853804276776
2000,Very concerned,higher education,Rural regions,0.052686364000320285,30607,0.05018347437586463,0.05518925362477594
2000,Very concerned,higher vocational,Urban regions,0.052205941228280886,30607,0.04971385740744963,0.05469802504911214
2000,Very concerned,general elementary,Rural regions,0.04876291136199856,30607,0.04635003599009193,0.051175786733905194
2000,Very concerned,higher vocational,Rural regions,0.03370966450476419,30607,0.03168768512345965,0.035731643886068726
2000,Very concerned,vocational + Abi,Urban regions,0.03290895988469854,30607,0.030910311266916398,0.03490760850248068
2000,Very concerned,vocational + Abi,Rural regions,0.01040916006085355,30607,0.009272105338408783,0.011546214783298318
2000,Very concerned,inadequately,Urban regions,0.010249019136840419,30607,0.00912065360312856,0.011377384670552278
2000,Very concerned,in school,Urban regions,0.004403875410361118,30607,0.003662044713786545,0.005145706106935691
2000,Very concerned,inadequately,Rural regions,0.0020818320121707102,30607,0.0015711906434774442,0.0025924733808639763
2000,Very concerned,in school,Rural regions,0.0020017615501641446,30607,0.0015010164037539235,0.0025025066965743657
2000,Somewhat concerned,middle vocational,Urban regions,0.32609396839049565,30607,0.32084206481029515,0.33134587197069615
2000,Somewhat concerned,middle vocational,Rural regions,0.18868938823782389,30607,0.1843059690329926,0.19307280744265518
