year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.02046,58,2442,0.01485,0.02608
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.39685,139,324,0.34350,0.45021
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51006,185,324,0.45554,0.56458
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45962,62,111,0.36649,0.55275
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48374,49,111,0.39035,0.57713
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.56009,268,453,0.51433,0.60585
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41174,185,453,0.36637,0.45711
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.69946,204,284,0.64604,0.75288
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26855,80,284,0.21691,0.32019
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42591,505,1107,0.39677,0.45505
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49597,527,1107,0.46651,0.52544
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07812,75,1107,0.06230,0.09393
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.61755,402,625,0.57942,0.65568
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33963,223,625,0.30247,0.37679
1997,No answer / don't know,Urban regions,Very concerned,0.54249,100,190,0.47147,0.61352
1997,No answer / don't know,Urban regions,Somewhat concerned,0.42545,90,190,0.35496,0.49594
1997,No answer / don't know,Rural regions,Somewhat concerned,0.42729,31,31,0.25027,0.60431
1997,Pre-primary Level,Urban regions,Very concerned,0.41023,82,185,0.33916,0.48131
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.46552,103,185,0.39344,0.53759
1997,Pre-primary Level,Rural regions,Very concerned,0.42225,48,103,0.32639,0.51810
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.53400,55,103,0.43719,0.63081
1997,Primary Level,Urban regions,Very concerned,0.52133,188,382,0.47117,0.57149
1997,Primary Level,Urban regions,Somewhat concerned,0.39413,163,382,0.34506,0.44320
1997,Primary Level,Urban regions,Not concerned at all,0.08454,31,382,0.05661,0.11248
1997,Primary Level,Rural regions,Very concerned,0.58008,35,67,0.46101,0.69915
1997,Primary Level,Rural regions,Somewhat concerned,0.34131,32,67,0.22692,0.45570
1997,Lower Secondary Level,Urban regions,Very concerned,0.65065,967,1603,0.62730,0.67400
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.31859,570,1603,0.29577,0.34141
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.03076,66,1603,0.02231,0.03922
1997,Lower Secondary Level,Rural regions,Very concerned,0.67020,446,684,0.63494,0.70546
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.30955,238,684,0.27488,0.34423
1997,Upper Secondary Level,Urban regions,Very concerned,0.64362,2521,4031,0.62883,0.65840
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.33137,1395,4031,0.31684,0.34590
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.02501,115,4031,0.02019,0.02983
1997,Upper Secondary Level,Rural regions,Very concerned,0.69238,1644,2397,0.67390,0.71086
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.28892,707,2397,0.27077,0.30707
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.01870,46,2397,0.01328,0.02413
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.53875,174,311,0.48325,0.59424
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38749,137,311,0.33326,0.44172
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.47874,58,111,0.38538,0.57209
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43081,53,111,0.33826,0.52335
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.60342,285,459,0.55861,0.64822
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37228,174,459,0.32801,0.41655
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.64896,182,280,0.59295,0.70496
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32784,98,280,0.27276,0.38293
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42812,513,1107,0.39896,0.45729
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50035,525,1107,0.47088,0.52982
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07153,69,1107,0.05634,0.08671
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.64978,428,636,0.61268,0.68689
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31776,208,636,0.28155,0.35398
1998,No answer / don't know,Urban regions,Very concerned,0.57095,229,399,0.52232,0.61957
1998,No answer / don't know,Urban regions,Somewhat concerned,0.38986,170,399,0.34194,0.43777
1998,No answer / don't know,Rural regions,Very concerned,0.63163,113,179,0.56077,0.70249
1998,No answer / don't know,Rural regions,Somewhat concerned,0.33278,66,179,0.26355,0.40200
1998,Pre-primary Level,Urban regions,Very concerned,0.33649,77,190,0.26913,0.40386
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.50519,113,190,0.43391,0.57647
1998,Pre-primary Level,Rural regions,Very concerned,0.43098,48,104,0.33534,0.52661
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.48405,56,104,0.38754,0.58056
1998,Primary Level,Urban regions,Very concerned,0.50958,179,335,0.45597,0.56320
1998,Primary Level,Urban regions,Somewhat concerned,0.36672,156,335,0.31504,0.41841
1998,Primary Level,Rural regions,Very concerned,0.50725,33,65,0.38477,0.62974
1998,Primary Level,Rural regions,Somewhat concerned,0.39156,32,65,0.27198,0.51115
1998,Lower Secondary Level,Urban regions,Very concerned,0.62762,1025,1741,0.60490,0.65033
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.33447,636,1741,0.31231,0.35664
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.03791,80,1741,0.02894,0.04688
1998,Lower Secondary Level,Rural regions,Very concerned,0.61260,445,742,0.57753,0.64768
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.36284,297,742,0.32822,0.39746
1998,Upper Secondary Level,Urban regions,Very concerned,0.60870,2550,4323,0.59415,0.62325
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.35810,1620,4323,0.34381,0.37240
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.03320,153,4323,0.02786,0.03854
1998,Upper Secondary Level,Rural regions,Very concerned,0.64637,1654,2620,0.62806,0.66468
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.33696,915,2620,0.31886,0.35506
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.01667,51,2620,0.01177,0.02158
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.47932,168,354,0.42721,0.53144
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44628,186,354,0.39442,0.49814
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.58880,65,114,0.49808,0.67953
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.33142,49,114,0.24462,0.41821
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.55754,279,492,0.51361,0.60147
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40896,213,492,0.36548,0.45245
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.68027,192,294,0.62686,0.73367
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29689,102,294,0.24457,0.34920
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39588,509,1228,0.36852,0.42325
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50939,619,1228,0.48142,0.53736
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09473,100,1228,0.07834,0.11111
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.57024,415,696,0.53343,0.60704
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39654,281,696,0.36017,0.43291
1999,No answer / don't know,Urban regions,Very concerned,0.39774,84,190,0.32796,0.46752
1999,No answer / don't know,Urban regions,Somewhat concerned,0.52717,106,190,0.45599,0.59835
1999,No answer / don't know,Rural regions,Somewhat concerned,0.41091,31,31,0.23485,0.58697
1999,Pre-primary Level,Urban regions,Very concerned,0.42910,88,185,0.35758,0.50061
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.47842,97,185,0.40624,0.55060
1999,Pre-primary Level,Rural regions,Very concerned,0.44330,49,100,0.34544,0.54116
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.48766,51,100,0.38920,0.58612
1999,Primary Level,Urban regions,Very concerned,0.46171,155,350,0.40941,0.51401
1999,Primary Level,Urban regions,Somewhat concerned,0.41091,148,350,0.35930,0.46253
1999,Primary Level,Urban regions,Not concerned at all,0.12738,47,350,0.09240,0.16235
1999,Primary Level,Rural regions,Very concerned,0.60769,36,36,0.44593,0.76946
1999,Lower Secondary Level,Urban regions,Very concerned,0.56166,909,1678,0.53791,0.58541
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.38088,655,1678,0.35764,0.40412
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.05746,114,1678,0.04632,0.06860
1999,Lower Secondary Level,Rural regions,Very concerned,0.58349,414,745,0.54806,0.61891
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.36759,286,745,0.33295,0.40224
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.04892,45,745,0.03342,0.06442
1999,Upper Secondary Level,Urban regions,Very concerned,0.56657,2363,4290,0.55174,0.58140
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.37865,1679,4290,0.36413,0.39316
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.05479,248,4290,0.04797,0.06160
1999,Upper Secondary Level,Rural regions,Very concerned,0.58848,1579,2630,0.56967,0.60729
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.37630,954,2630,0.35778,0.39482
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.03521,97,2630,0.02817,0.04226
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44387,170,384,0.39411,0.49363
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44419,176,384,0.39443,0.49396
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11194,38,384,0.08036,0.14352
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.46258,57,112,0.36983,0.55534
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46023,55,112,0.36751,0.55296
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.52831,267,481,0.48365,0.57297
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40951,214,481,0.36552,0.45350
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.62228,187,300,0.56732,0.67723
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35337,113,300,0.29918,0.40755
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35727,470,1243,0.33062,0.38392
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53111,644,1243,0.50336,0.55887
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11161,129,1243,0.09410,0.12913
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.57703,406,712,0.54071,0.61334
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35799,269,712,0.32275,0.39323
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06498,37,712,0.04686,0.08310
2000,Pre-primary Level,Urban regions,Very concerned,0.34236,111,318,0.29013,0.39460
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.51701,161,318,0.46200,0.57202
2000,Pre-primary Level,Urban regions,Not concerned at all,0.14062,46,318,0.10235,0.17889
2000,Pre-primary Level,Rural regions,Very concerned,0.38277,69,155,0.30600,0.45954
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.53056,86,155,0.45174,0.60938
2000,Primary Level,Urban regions,Very concerned,0.40852,129,317,0.35432,0.46272
2000,Primary Level,Urban regions,Somewhat concerned,0.40868,133,317,0.35448,0.46288
2000,Primary Level,Urban regions,Not concerned at all,0.18280,55,317,0.14019,0.22542
2000,Primary Level,Rural regions,Somewhat concerned,0.47879,35,35,0.31088,0.64671
2000,Lower Secondary Level,Urban regions,Very concerned,0.52906,1194,2382,0.50901,0.54911
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.38080,950,2382,0.36129,0.40030
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.09014,238,2382,0.07864,0.10165
2000,Lower Secondary Level,Rural regions,Very concerned,0.56395,619,1143,0.53518,0.59271
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.35676,425,1143,0.32897,0.38454
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.07930,99,1143,0.06363,0.09497
2000,Upper Secondary Level,Urban regions,Very concerned,0.56599,4391,7942,0.55509,0.57689
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.37216,3038,7942,0.36153,0.38279
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.06186,513,7942,0.05656,0.06715
2000,Upper Secondary Level,Rural regions,Very concerned,0.58460,2781,4779,0.57062,0.59857
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.36232,1751,4779,0.34869,0.37594
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.05309,247,4779,0.04673,0.05945
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.48816,412,859,0.45471,0.52160
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41250,369,859,0.37956,0.44545
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09934,78,859,0.07932,0.11935
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.52614,129,239,0.46270,0.58958
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42264,110,239,0.35988,0.48540
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.56563,653,1173,0.53725,0.59401
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37161,457,1173,0.34395,0.39928
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06275,63,1173,0.04887,0.07664
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.60937,419,660,0.57212,0.64662
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34778,241,660,0.31142,0.38415
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.40119,1054,2603,0.38236,0.42003
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48497,1256,2603,0.46577,0.50417
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11383,293,2603,0.10163,0.12604
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54345,658,1191,0.51515,0.57175
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38629,460,1191,0.35862,0.41395
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.07026,73,1191,0.05574,0.08478
2001,No answer / don't know,Urban regions,Somewhat concerned,0.50317,38,38,0.34206,0.66428
2001,Pre-primary Level,Urban regions,Very concerned,0.30319,107,349,0.25490,0.35149
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.54252,187,349,0.49018,0.59486
2001,Pre-primary Level,Urban regions,Not concerned at all,0.15429,55,349,0.11633,0.19224
2001,Pre-primary Level,Rural regions,Very concerned,0.34371,66,160,0.26989,0.41754
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.50833,94,160,0.43062,0.58604
2001,Primary Level,Urban regions,Very concerned,0.43286,93,242,0.37030,0.49541
2001,Primary Level,Urban regions,Somewhat concerned,0.39274,106,242,0.33108,0.45440
2001,Primary Level,Urban regions,Not concerned at all,0.17440,43,242,0.12649,0.22231
2001,Primary Level,Rural regions,Somewhat concerned,0.48209,32,32,0.30619,0.65799
2001,Lower Secondary Level,Urban regions,Very concerned,0.50054,986,2074,0.47901,0.52206
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.40137,880,2074,0.38027,0.42247
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.09810,208,2074,0.08529,0.11090
2001,Lower Secondary Level,Rural regions,Very concerned,0.53171,498,981,0.50047,0.56295
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.37685,386,981,0.34651,0.40719
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.09144,97,981,0.07339,0.10948
2001,Upper Secondary Level,Urban regions,Very concerned,0.53226,3743,7176,0.52071,0.54380
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.39350,2900,7176,0.38219,0.40480
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.07424,533,7176,0.06818,0.08031
2001,Upper Secondary Level,Rural regions,Very concerned,0.55514,2367,4317,0.54031,0.56996
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.38895,1717,4317,0.37440,0.40349
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.05591,233,4317,0.04906,0.06277
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42255,339,822,0.38876,0.45634
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48716,415,822,0.45297,0.52135
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09029,68,822,0.07068,0.10989
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.53978,120,211,0.47236,0.60719
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34553,91,211,0.28122,0.40985
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.53173,560,1059,0.50166,0.56180
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40027,426,1059,0.37074,0.42979
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06800,73,1059,0.05283,0.08317
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.60681,350,579,0.56699,0.64663
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35754,229,579,0.31846,0.39661
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35011,864,2430,0.33114,0.36908
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52892,1291,2430,0.50907,0.54877
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12097,275,2430,0.10800,0.13393
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54391,612,1101,0.51448,0.57335
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39635,428,1101,0.36744,0.42525
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05974,61,1101,0.04573,0.07374
2002,No answer / don't know,Urban regions,Very concerned,0.29795,36,89,0.20239,0.39350
2002,No answer / don't know,Urban regions,Somewhat concerned,0.52502,53,89,0.42068,0.62935
2002,No answer / don't know,Rural regions,Somewhat concerned,0.50950,39,39,0.35056,0.66845
2002,Pre-primary Level,Urban regions,Very concerned,0.33274,137,422,0.28773,0.37775
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.53306,222,422,0.48540,0.58072
