year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29562,178,597,0.25898,0.33225
1995,Pre-primary Level,Urban regions,Very concerned,0.39340,83,171,0.31996,0.46683
1995,Pre-primary Level,Urban regions,Somewhat concerned,0.47356,88,171,0.39850,0.54862
1995,Pre-primary Level,Rural regions,Very concerned,0.36642,38,77,0.25809,0.47475
1995,Pre-primary Level,Rural regions,Somewhat concerned,0.44024,39,77,0.32864,0.55185
1995,Primary Level,Urban regions,Very concerned,0.43458,209,439,0.38815,0.48100
1995,Primary Level,Urban regions,Somewhat concerned,0.34290,180,439,0.29844,0.38735
1995,Primary Level,Urban regions,Not concerned at all,0.15114,50,439,0.11760,0.18469
1995,Primary Level,Rural regions,Very concerned,0.46019,35,76,0.34739,0.57299
1995,Primary Level,Rural regions,Somewhat concerned,0.41511,41,76,0.30359,0.52662
1995,Lower Secondary Level,Urban regions,Very concerned,0.58780,939,1706,0.56443,0.61116
1995,Lower Secondary Level,Urban regions,Somewhat concerned,0.34626,659,1706,0.32367,0.36884
1995,Lower Secondary Level,Urban regions,Not concerned at all,0.05118,108,1706,0.04072,0.06164
1995,Lower Secondary Level,Rural regions,Very concerned,0.60358,450,749,0.56853,0.63864
1995,Lower Secondary Level,Rural regions,Somewhat concerned,0.32981,264,749,0.29612,0.36351
1995,Lower Secondary Level,Rural regions,Not concerned at all,0.04537,35,749,0.03045,0.06028
1995,Upper Secondary Level,Urban regions,Very concerned,0.56781,2337,4211,0.55285,0.58278
1995,Upper Secondary Level,Urban regions,Somewhat concerned,0.38128,1682,4211,0.36661,0.39595
1995,Upper Secondary Level,Urban regions,Not concerned at all,0.04231,192,4211,0.03623,0.04840
1995,Upper Secondary Level,Rural regions,Very concerned,0.61579,1556,2470,0.59660,0.63498
1995,Upper Secondary Level,Rural regions,Somewhat concerned,0.35496,854,2470,0.33608,0.37383
1995,Upper Secondary Level,Rural regions,Not concerned at all,0.02152,60,2470,0.01580,0.02725
1995,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40077,155,333,0.34806,0.45349
1995,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52875,178,333,0.47506,0.58245
1995,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.43455,54,107,0.34019,0.52892
1995,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48051,53,107,0.38539,0.57562
1995,First Stage of Tertiary Education,Urban regions,Very concerned,0.49843,233,436,0.45144,0.54541
1995,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45000,203,436,0.40325,0.49675
1995,First Stage of Tertiary Education,Rural regions,Very concerned,0.59752,183,287,0.54068,0.65435
1995,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33887,104,287,0.28401,0.39373
1995,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41600,489,1098,0.38683,0.44517
1995,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48325,519,1098,0.45367,0.51282
1995,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09175,90,1098,0.07467,0.10884
1995,Second Stage of Tertiary Education,Rural regions,Very concerned,0.61155,403,631,0.57349,0.64961
1995,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35913,228,631,0.32167,0.39660
1996,Pre-primary Level,Urban regions,Very concerned,0.33661,75,170,0.26536,0.40786
1996,Pre-primary Level,Urban regions,Somewhat concerned,0.50635,95,170,0.43097,0.58173
1996,Pre-primary Level,Rural regions,Very concerned,0.50840,49,87,0.40274,0.61406
1996,Pre-primary Level,Rural regions,Somewhat concerned,0.39869,38,87,0.29521,0.50218
1996,Primary Level,Urban regions,Very concerned,0.50649,212,371,0.45555,0.55743
1996,Primary Level,Urban regions,Somewhat concerned,0.35127,159,371,0.30263,0.39992
1996,Primary Level,Rural regions,Very concerned,0.56665,41,75,0.45374,0.67955
1996,Primary Level,Rural regions,Somewhat concerned,0.35540,34,75,0.24634,0.46445
1996,Lower Secondary Level,Urban regions,Very concerned,0.61596,942,1626,0.59231,0.63960
1996,Lower Secondary Level,Urban regions,Somewhat concerned,0.32930,612,1626,0.30645,0.35215
1996,Lower Secondary Level,Urban regions,Not concerned at all,0.03942,72,1626,0.02996,0.04888
1996,Lower Secondary Level,Rural regions,Very concerned,0.66669,468,699,0.63172,0.70167
1996,Lower Secondary Level,Rural regions,Somewhat concerned,0.28790,231,699,0.25430,0.32149
1996,Upper Secondary Level,Urban regions,Very concerned,0.59400,2389,4103,0.57897,0.60902
1996,Upper Secondary Level,Urban regions,Somewhat concerned,0.36025,1590,4103,0.34556,0.37495
1996,Upper Secondary Level,Urban regions,Not concerned at all,0.02862,124,4103,0.02352,0.03373
1996,Upper Secondary Level,Rural regions,Very concerned,0.64861,1587,2442,0.62968,0.66755
1996,Upper Secondary Level,Rural regions,Somewhat concerned,0.31395,797,2442,0.29554,0.33236
1996,Upper Secondary Level,Rural regions,Not concerned at all,0.02011,58,2442,0.01454,0.02568
1996,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.39499,139,324,0.34167,0.44830
1996,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50766,185,324,0.45314,0.56219
1996,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.45865,62,111,0.36553,0.55177
1996,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48272,49,111,0.38934,0.57610
1996,First Stage of Tertiary Education,Urban regions,Very concerned,0.55642,268,453,0.51062,0.60222
1996,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40904,185,453,0.36372,0.45437
1996,First Stage of Tertiary Education,Rural regions,Very concerned,0.69653,204,284,0.64297,0.75010
1996,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.26743,80,284,0.21586,0.31899
1996,Second Stage of Tertiary Education,Urban regions,Very concerned,0.41925,505,1107,0.39017,0.44833
1996,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48821,527,1107,0.45875,0.51767
1996,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07689,75,1107,0.06119,0.09260
1996,Second Stage of Tertiary Education,Rural regions,Very concerned,0.61249,402,625,0.57427,0.65072
1996,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.33685,223,625,0.29977,0.37393
1997,Pre-primary Level,Urban regions,Very concerned,0.40839,82,185,0.33736,0.47941
1997,Pre-primary Level,Urban regions,Somewhat concerned,0.46343,103,185,0.39137,0.53548
1997,Pre-primary Level,Rural regions,Very concerned,0.40670,48,103,0.31137,0.50203
1997,Pre-primary Level,Rural regions,Somewhat concerned,0.51434,55,103,0.41734,0.61133
1997,Primary Level,Urban regions,Very concerned,0.49712,188,382,0.44691,0.54733
1997,Primary Level,Urban regions,Somewhat concerned,0.37582,163,382,0.32719,0.42446
1997,Primary Level,Urban regions,Not concerned at all,0.08061,31,382,0.05328,0.10795
1997,Primary Level,Rural regions,Very concerned,0.57313,35,67,0.45380,0.69246
1997,Primary Level,Rural regions,Somewhat concerned,0.33722,32,67,0.22316,0.45128
1997,Lower Secondary Level,Urban regions,Very concerned,0.64218,967,1603,0.61871,0.66566
1997,Lower Secondary Level,Urban regions,Somewhat concerned,0.31444,570,1603,0.29171,0.33718
1997,Lower Secondary Level,Urban regions,Not concerned at all,0.03036,66,1603,0.02196,0.03876
1997,Lower Secondary Level,Rural regions,Very concerned,0.66102,446,684,0.62552,0.69653
1997,Lower Secondary Level,Rural regions,Somewhat concerned,0.30532,238,684,0.27078,0.33986
1997,Upper Secondary Level,Urban regions,Very concerned,0.63618,2521,4031,0.62133,0.65104
1997,Upper Secondary Level,Urban regions,Somewhat concerned,0.32754,1395,4031,0.31305,0.34203
1997,Upper Secondary Level,Urban regions,Not concerned at all,0.02472,115,4031,0.01993,0.02952
1997,Upper Secondary Level,Rural regions,Very concerned,0.68314,1644,2397,0.66451,0.70177
1997,Upper Secondary Level,Rural regions,Somewhat concerned,0.28506,707,2397,0.26699,0.30314
1997,Upper Secondary Level,Rural regions,Not concerned at all,0.01845,46,2397,0.01306,0.02384
1997,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.52911,174,311,0.47354,0.58467
1997,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.38056,137,311,0.32651,0.43461
1997,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.47874,58,111,0.38538,0.57209
1997,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43081,53,111,0.33826,0.52335
1997,First Stage of Tertiary Education,Urban regions,Very concerned,0.60152,285,459,0.55668,0.64636
1997,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.37111,174,459,0.32686,0.41535
1997,First Stage of Tertiary Education,Rural regions,Very concerned,0.64896,182,280,0.59295,0.70496
1997,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.32784,98,280,0.27276,0.38293
1997,Second Stage of Tertiary Education,Urban regions,Very concerned,0.42771,513,1107,0.39855,0.45687
1997,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49987,525,1107,0.47040,0.52933
1997,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07146,69,1107,0.05628,0.08664
1997,Second Stage of Tertiary Education,Rural regions,Very concerned,0.64422,428,636,0.60698,0.68146
1997,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.31504,208,636,0.27891,0.35118
1998,Pre-primary Level,Urban regions,Very concerned,0.32874,77,190,0.26177,0.39571
1998,Pre-primary Level,Urban regions,Somewhat concerned,0.49355,113,190,0.42227,0.56482
1998,Pre-primary Level,Rural regions,Very concerned,0.42531,48,104,0.32983,0.52079
1998,Pre-primary Level,Rural regions,Somewhat concerned,0.47769,56,104,0.38122,0.57415
1998,Primary Level,Urban regions,Very concerned,0.50098,179,335,0.44736,0.55461
1998,Primary Level,Urban regions,Somewhat concerned,0.36053,156,335,0.30904,0.41203
1998,Primary Level,Rural regions,Very concerned,0.48862,33,65,0.36615,0.61109
1998,Primary Level,Rural regions,Somewhat concerned,0.37718,32,65,0.25843,0.49592
1998,Lower Secondary Level,Urban regions,Very concerned,0.61681,1025,1741,0.59397,0.63966
1998,Lower Secondary Level,Urban regions,Somewhat concerned,0.32872,636,1741,0.30664,0.35079
1998,Lower Secondary Level,Urban regions,Not concerned at all,0.03726,80,1741,0.02836,0.04616
1998,Lower Secondary Level,Rural regions,Very concerned,0.60230,445,742,0.56706,0.63754
1998,Lower Secondary Level,Rural regions,Somewhat concerned,0.35674,297,742,0.32225,0.39123
1998,Upper Secondary Level,Urban regions,Very concerned,0.59874,2550,4323,0.58412,0.61335
1998,Upper Secondary Level,Urban regions,Somewhat concerned,0.35224,1620,4323,0.33800,0.36648
1998,Upper Secondary Level,Urban regions,Not concerned at all,0.03265,153,4323,0.02736,0.03795
1998,Upper Secondary Level,Rural regions,Very concerned,0.63972,1654,2620,0.62133,0.65811
1998,Upper Secondary Level,Rural regions,Somewhat concerned,0.33350,915,2620,0.31544,0.35155
1998,Upper Secondary Level,Rural regions,Not concerned at all,0.01650,51,2620,0.01162,0.02138
1998,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.47269,168,354,0.42061,0.52477
1998,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44011,186,354,0.38832,0.49189
1998,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.58584,65,114,0.49501,0.67666
1998,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.32975,49,114,0.24307,0.41643
1998,First Stage of Tertiary Education,Urban regions,Very concerned,0.54661,279,492,0.50257,0.59064
1998,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40094,213,492,0.35759,0.44429
1998,First Stage of Tertiary Education,Rural regions,Very concerned,0.67748,192,294,0.62395,0.73100
1998,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.29567,102,294,0.24342,0.34792
1998,Second Stage of Tertiary Education,Urban regions,Very concerned,0.38771,509,1228,0.36044,0.41497
1998,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49887,619,1228,0.47089,0.52684
1998,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.09277,100,1228,0.07654,0.10901
1998,Second Stage of Tertiary Education,Rural regions,Very concerned,0.56228,415,696,0.52540,0.59917
1998,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39101,281,696,0.35473,0.42729
1999,Pre-primary Level,Urban regions,Very concerned,0.42737,88,185,0.35588,0.49885
1999,Pre-primary Level,Urban regions,Somewhat concerned,0.47649,97,185,0.40433,0.54866
1999,Pre-primary Level,Rural regions,Very concerned,0.42886,49,100,0.33137,0.52636
1999,Pre-primary Level,Rural regions,Somewhat concerned,0.47178,51,100,0.37344,0.57012
1999,Primary Level,Urban regions,Very concerned,0.44282,155,350,0.39070,0.49493
1999,Primary Level,Urban regions,Somewhat concerned,0.39410,148,350,0.34283,0.44537
1999,Primary Level,Urban regions,Not concerned at all,0.12216,47,350,0.08781,0.15652
1999,Primary Level,Rural regions,Very concerned,0.60769,36,36,0.44593,0.76946
1999,Lower Secondary Level,Urban regions,Very concerned,0.55926,909,1678,0.53549,0.58302
1999,Lower Secondary Level,Urban regions,Somewhat concerned,0.37925,655,1678,0.35602,0.40247
1999,Lower Secondary Level,Urban regions,Not concerned at all,0.05722,114,1678,0.04610,0.06833
1999,Lower Secondary Level,Rural regions,Very concerned,0.57961,414,745,0.54414,0.61508
1999,Lower Secondary Level,Rural regions,Somewhat concerned,0.36515,286,745,0.33055,0.39974
1999,Lower Secondary Level,Rural regions,Not concerned at all,0.04859,45,745,0.03314,0.06404
1999,Upper Secondary Level,Urban regions,Very concerned,0.56456,2363,4290,0.54972,0.57940
1999,Upper Secondary Level,Urban regions,Somewhat concerned,0.37730,1679,4290,0.36280,0.39181
1999,Upper Secondary Level,Urban regions,Not concerned at all,0.05459,248,4290,0.04779,0.06139
1999,Upper Secondary Level,Rural regions,Very concerned,0.58848,1579,2630,0.56967,0.60729
1999,Upper Secondary Level,Rural regions,Somewhat concerned,0.37630,954,2630,0.35778,0.39482
1999,Upper Secondary Level,Rural regions,Not concerned at all,0.03521,97,2630,0.02817,0.04226
1999,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.44387,170,384,0.39411,0.49363
1999,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44419,176,384,0.39443,0.49396
1999,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.11194,38,384,0.08036,0.14352
1999,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.46258,57,112,0.36983,0.55534
1999,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46023,55,112,0.36751,0.55296
1999,First Stage of Tertiary Education,Urban regions,Very concerned,0.52537,267,481,0.48070,0.57004
1999,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40723,214,481,0.36328,0.45119
1999,First Stage of Tertiary Education,Rural regions,Very concerned,0.62228,187,300,0.56732,0.67723
1999,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35337,113,300,0.29918,0.40755
1999,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35520,470,1243,0.32859,0.38182
1999,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52804,644,1243,0.50027,0.55580
1999,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11097,129,1243,0.09350,0.12843
1999,Second Stage of Tertiary Education,Rural regions,Very concerned,0.57521,406,712,0.53888,0.61155
1999,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35687,269,712,0.32165,0.39208
1999,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06478,37,712,0.04668,0.08287
2000,Pre-primary Level,Urban regions,Very concerned,0.33479,111,318,0.28284,0.38675
2000,Pre-primary Level,Urban regions,Somewhat concerned,0.50558,161,318,0.45054,0.56062
2000,Pre-primary Level,Urban regions,Not concerned at all,0.13751,46,318,0.09960,0.17543
2000,Pre-primary Level,Rural regions,Very concerned,0.38008,69,155,0.30341,0.45675
2000,Pre-primary Level,Rural regions,Somewhat concerned,0.52684,86,155,0.44798,0.60569
2000,Primary Level,Urban regions,Very concerned,0.39713,129,317,0.34318,0.45108
2000,Primary Level,Urban regions,Somewhat concerned,0.39728,133,317,0.34333,0.45123
2000,Primary Level,Urban regions,Not concerned at all,0.17770,55,317,0.13555,0.21985
2000,Primary Level,Rural regions,Somewhat concerned,0.46744,35,35,0.29973,0.63515
2000,Lower Secondary Level,Urban regions,Very concerned,0.52567,1194,2382,0.50561,0.54572
2000,Lower Secondary Level,Urban regions,Somewhat concerned,0.37836,950,2382,0.35888,0.39784
2000,Lower Secondary Level,Urban regions,Not concerned at all,0.08957,238,2382,0.07810,0.10104
2000,Lower Secondary Level,Rural regions,Very concerned,0.55659,619,1143,0.52778,0.58540
2000,Lower Secondary Level,Rural regions,Somewhat concerned,0.35210,425,1143,0.32440,0.37980
2000,Lower Secondary Level,Rural regions,Not concerned at all,0.07826,99,1143,0.06269,0.09384
2000,Upper Secondary Level,Urban regions,Very concerned,0.56162,4391,7942,0.55071,0.57254
2000,Upper Secondary Level,Urban regions,Somewhat concerned,0.36929,3038,7942,0.35867,0.37990
2000,Upper Secondary Level,Urban regions,Not concerned at all,0.06138,513,7942,0.05610,0.06666
2000,Upper Secondary Level,Rural regions,Very concerned,0.58093,2781,4779,0.56694,0.59492
2000,Upper Secondary Level,Rural regions,Somewhat concerned,0.36004,1751,4779,0.34643,0.37365
2000,Upper Secondary Level,Rural regions,Not concerned at all,0.05276,247,4779,0.04642,0.05910
2000,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.48519,412,859,0.45175,0.51864
2000,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.41000,369,859,0.37709,0.44291
2000,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.09874,78,859,0.07877,0.11870
2000,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.52526,129,239,0.46181,0.58870
2000,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42193,110,239,0.35918,0.48467
2000,First Stage of Tertiary Education,Urban regions,Very concerned,0.55752,653,1173,0.52909,0.58596
2000,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.36629,457,1173,0.33870,0.39387
2000,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06185,63,1173,0.04806,0.07565
2000,First Stage of Tertiary Education,Rural regions,Very concerned,0.60553,419,660,0.56821,0.64284
2000,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.34559,241,660,0.30928,0.38190
2000,Second Stage of Tertiary Education,Urban regions,Very concerned,0.39742,1054,2603,0.37862,0.41623
2000,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48041,1256,2603,0.46121,0.49961
2000,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.11276,293,2603,0.10061,0.12492
2000,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54057,658,1191,0.51226,0.56889
2000,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38424,460,1191,0.35660,0.41188
2000,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.06989,73,1191,0.05540,0.08438
2001,Pre-primary Level,Urban regions,Very concerned,0.30137,107,349,0.25316,0.34959
2001,Pre-primary Level,Urban regions,Somewhat concerned,0.53926,187,349,0.48689,0.59164
2001,Pre-primary Level,Urban regions,Not concerned at all,0.15336,55,349,0.11550,0.19122
2001,Pre-primary Level,Rural regions,Very concerned,0.33470,66,160,0.26135,0.40805
2001,Pre-primary Level,Rural regions,Somewhat concerned,0.49500,94,160,0.41728,0.57271
2001,Primary Level,Urban regions,Very concerned,0.42628,93,242,0.36385,0.48872
2001,Primary Level,Urban regions,Somewhat concerned,0.38678,106,242,0.32529,0.44826
2001,Primary Level,Urban regions,Not concerned at all,0.17175,43,242,0.12413,0.21937
2001,Primary Level,Rural regions,Somewhat concerned,0.48209,32,32,0.30619,0.65799
2001,Lower Secondary Level,Urban regions,Very concerned,0.49609,986,2074,0.47457,0.51762
2001,Lower Secondary Level,Urban regions,Somewhat concerned,0.39781,880,2074,0.37674,0.41888
2001,Lower Secondary Level,Urban regions,Not concerned at all,0.09723,208,2074,0.08447,0.10998
2001,Lower Secondary Level,Rural regions,Very concerned,0.52494,498,981,0.49367,0.55620
2001,Lower Secondary Level,Rural regions,Somewhat concerned,0.37205,386,981,0.34179,0.40232
2001,Lower Secondary Level,Rural regions,Not concerned at all,0.09027,97,981,0.07233,0.10822
2001,Upper Secondary Level,Urban regions,Very concerned,0.52648,3743,7176,0.51493,0.53803
2001,Upper Secondary Level,Urban regions,Somewhat concerned,0.38922,2900,7176,0.37794,0.40051
2001,Upper Secondary Level,Urban regions,Not concerned at all,0.07344,533,7176,0.06740,0.07947
2001,Upper Secondary Level,Rural regions,Very concerned,0.55125,2367,4317,0.53641,0.56609
2001,Upper Secondary Level,Rural regions,Somewhat concerned,0.38623,1717,4317,0.37170,0.40075
2001,Upper Secondary Level,Rural regions,Not concerned at all,0.05552,233,4317,0.04869,0.06235
2001,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.41896,339,822,0.38521,0.45271
2001,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48302,415,822,0.44884,0.51721
2001,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.08952,68,822,0.06999,0.10905
2001,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.53571,120,211,0.46826,0.60317
2001,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34293,91,211,0.27873,0.40713
2001,First Stage of Tertiary Education,Urban regions,Very concerned,0.52642,560,1059,0.49633,0.55650
2001,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.39627,426,1059,0.36679,0.42574
2001,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.06732,73,1059,0.05222,0.08242
2001,First Stage of Tertiary Education,Rural regions,Very concerned,0.60176,350,579,0.56185,0.64167
2001,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.35456,229,579,0.31556,0.39356
2001,Second Stage of Tertiary Education,Urban regions,Very concerned,0.34749,864,2430,0.32855,0.36643
2001,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52496,1291,2430,0.50510,0.54482
2001,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.12006,275,2430,0.10713,0.13299
2001,Second Stage of Tertiary Education,Rural regions,Very concerned,0.54144,612,1101,0.51199,0.57089
2001,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.39455,428,1101,0.36566,0.42343
2001,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.05947,61,1101,0.04549,0.07344
2002,Pre-primary Level,Urban regions,Very concerned,0.32938,137,422,0.28449,0.37428
2002,Pre-primary Level,Urban regions,Somewhat concerned,0.52767,222,422,0.47998,0.57536
2002,Pre-primary Level,Urban regions,Not concerned at all,0.13284,63,422,0.10042,0.16527
2002,Pre-primary Level,Rural regions,Very concerned,0.32294,54,154,0.24884,0.39703
2002,Pre-primary Level,Rural regions,Somewhat concerned,0.47100,100,154,0.39190,0.55009
2002,Primary Level,Urban regions,Very concerned,0.44297,94,190,0.37215,0.51379
2002,Primary Level,Urban regions,Somewhat concerned,0.39375,96,190,0.32409,0.46340
2002,Primary Level,Rural regions,Somewhat concerned,0.46149,33,33,0.28877,0.63422
2002,Lower Secondary Level,Urban regions,Very concerned,0.52598,935,1933,0.50371,0.54824
2002,Lower Secondary Level,Urban regions,Somewhat concerned,0.37935,807,1933,0.35771,0.40099
2002,Lower Secondary Level,Urban regions,Not concerned at all,0.08547,191,1933,0.07301,0.09794
2002,Lower Secondary Level,Rural regions,Very concerned,0.52446,488,933,0.49240,0.55652
2002,Lower Secondary Level,Rural regions,Somewhat concerned,0.39396,373,933,0.36259,0.42534
2002,Lower Secondary Level,Rural regions,Not concerned at all,0.07196,72,933,0.05537,0.08855
2002,Upper Secondary Level,Urban regions,Very concerned,0.52611,3687,7312,0.51467,0.53756
2002,Upper Secondary Level,Urban regions,Somewhat concerned,0.40240,3108,7312,0.39116,0.41364
2002,Upper Secondary Level,Urban regions,Not concerned at all,0.06695,517,7312,0.06122,0.07268
2002,Upper Secondary Level,Rural regions,Very concerned,0.53273,2251,4213,0.51767,0.54780
2002,Upper Secondary Level,Rural regions,Somewhat concerned,0.40317,1730,4213,0.38836,0.41799
2002,Upper Secondary Level,Rural regions,Not concerned at all,0.05592,232,4213,0.04898,0.06286
2002,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40032,355,889,0.36809,0.43255
2002,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.48569,444,889,0.45281,0.51856
