year,bula_h,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,3rd Quintile,Very concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.37714285714285717,16642,0.3697790826447624,0.38450663164095195
1994,Lower Saxony,3rd Quintile,Not concerned at all,0.022857142857142857,16642,0.02058652883924659,0.025127756875039126
1994,Lower Saxony,4th Quintile,Very concerned,0.5570175438596491,16642,0.5494704280735387,0.5645646596457594
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.40789473684210525,16642,0.4004280691365049,0.4153614045477056
1994,Lower Saxony,4th Quintile,Not concerned at all,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,5th Quintile,Very concerned,0.45495495495495497,16642,0.4473891749284386,0.46252073498147134
1994,Lower Saxony,5th Quintile,Not concerned at all,0.04504504504504504,16642,0.04189390090971493,0.04819618918037515
1994,Bremen,1st Quintile,Very concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Bremen,1st Quintile,Somewhat concerned,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Bremen,1st Quintile,Not concerned at all,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bremen,2nd Quintile,Very concerned,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Bremen,2nd Quintile,Somewhat concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,3rd Quintile,Very concerned,0.8095238095238095,16642,0.8035577377448421,0.815489881302777
1994,Bremen,3rd Quintile,Somewhat concerned,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,3rd Quintile,Not concerned at all,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Bremen,4th Quintile,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Bremen,4th Quintile,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Bremen,4th Quintile,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Bremen,5th Quintile,Very concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Bremen,5th Quintile,Somewhat concerned,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Bremen,5th Quintile,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.5887640449438202,16642,0.5812880415120657,0.5962400483755746
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3775280898876405,16642,0.3701628342204199,0.38489334555486104
1994,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.5517928286852589,16642,0.544237023723055,0.5593486336474628
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4063745019920319,16642,0.3989122001616198,0.413836803822444
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.04183266932270916,16642,0.03879086144060091,0.04487447720481741
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.5458422174840085,16642,0.5382775428332714,0.5534068921347456
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4072494669509595,16642,0.3997846433175216,0.41471429058439735
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.046908315565031986,16642,0.043695797549883175,0.050120833580180796
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.5168986083499006,16642,0.5093062772687336,0.5244909394310677
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43339960238568587,16642,0.4258706247990675,0.4409285799723042
1994,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.04970178926441352,16642,0.0463998484833488,0.053003730045478245
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.5125725338491296,16642,0.5049782648426715,0.5201668028555877
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.437137330754352,16642,0.4296009386917889,0.44467372281691514
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.05029013539651837,16642,0.04696973704577657,0.05361053374726018
1994,Hesse,1st Quintile,Very concerned,0.48091603053435117,16642,0.47332489495755853,0.4885071661111438
1994,Hesse,1st Quintile,Somewhat concerned,0.4198473282442748,16642,0.41234890141793235,0.42734575507061723
1994,Hesse,1st Quintile,Not concerned at all,0.09923664122137404,16642,0.09469414372443333,0.10377913871831476
1994,Hesse,2nd Quintile,Very concerned,0.6078431372549019,16642,0.6004252712990114,0.6152610032107925
1994,Hesse,2nd Quintile,Somewhat concerned,0.3790849673202614,16642,0.3717137760405635,0.38645615859995935
1994,Hesse,2nd Quintile,Not concerned at all,0.013071895424836602,16642,0.011346195209955914,0.01479759563971729
1994,Hesse,3rd Quintile,Very concerned,0.5408163265306123,16642,0.5332450095537362,0.5483876435074884
1994,Hesse,3rd Quintile,Somewhat concerned,0.413265306122449,16642,0.40578380628599187,0.4207468059589061
1994,Hesse,3rd Quintile,Not concerned at all,0.04591836734693878,16642,0.042738278167144705,0.04909845652673285
1994,Hesse,4th Quintile,Very concerned,0.5568181818181818,16642,0.5492707189703764,0.5643656446659872
1994,Hesse,4th Quintile,Somewhat concerned,0.4147727272727273,16642,0.4072872294716863,0.4222582250737683
1994,Hesse,4th Quintile,Not concerned at all,0.028409090909090908,16642,0.02588489125974717,0.030933290558434648
1994,Hesse,5th Quintile,Very concerned,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Hesse,5th Quintile,Somewhat concerned,0.4308300395256917,16642,0.42330641200540414,0.4383536670459793
1994,Hesse,5th Quintile,Not concerned at all,0.04743083003952569,16642,0.04420135497467087,0.05066030510438051
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.584070796460177,16642,0.5765822803958298,0.5915593125245242
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36283185840707965,16642,0.35552664267672834,0.37013707413743097
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.05309734513274336,16642,0.049690578514647116,0.05650411175083961
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5645161290322581,16642,0.556982963211381,0.5720492948531353
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4032258064516129,16642,0.39577278297234575,0.41067882993088
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.6209677419354839,16642,0.6135967502907725,0.6283387335801952
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3709677419354839,16642,0.36362838778411244,0.3783070960868553
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.008064516129032258,16642,0.006705626503336375,0.00942340575472814
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5448275862068965,16642,0.5372615080413169,0.5523936643724762
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4413793103448276,16642,0.4338350302025506,0.44892359048710456
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.013793103448275862,16642,0.012021084641406976,0.015565122255144748
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.576,16642,0.5684915985909286,0.5835084014090713
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.384,16642,0.3766105982213174,0.3913894017786826
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.49146757679180886,16642,0.48387201200516494,0.4990631415784528
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.41638225255972694,16642,0.40889256566090215,0.4238719394585517
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09215017064846416,16642,0.08775568153869069,0.09654465975823763
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.524822695035461,16642,0.5172353914579049,0.5324099986130171
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.40070921985815605,16642,0.39326384140252535,0.40815459831378675
1994,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07446808510638298,16642,0.07047936001417822,0.07845681019858773
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5202156334231806,16642,0.5126251740770702,0.5278060927692909
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42318059299191374,16642,0.4156741167259144,0.43068706925791306
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.49476439790575916,16642,0.48716814341331555,0.5023606523982027
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.468586387434555,16642,0.4610047243011321,0.4761680505679779
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.03664921465968586,16642,0.03379440027241362,0.0395040290469581
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.491183879093199,16642,0.48358838909552343,0.49877936909087456
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4609571788413098,16642,0.4533837031237759,0.46853065455884374
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.04785894206549118,16642,0.0446156541330891,0.05110222999789327
1994,Bavaria,1st Quintile,Somewhat concerned,0.4639175257731959,16642,0.456340661512286,0.47149439003410576
1994,Bavaria,1st Quintile,Very concerned,0.42783505154639173,16642,0.42031792055558564,0.4353521825371978
1994,Bavaria,1st Quintile,Not concerned at all,0.10824742268041238,16642,0.10352696311910475,0.11296788224172
1994,Bavaria,2nd Quintile,Somewhat concerned,0.47478991596638653,16642,0.4672029072377331,0.48237692469503995
1994,Bavaria,2nd Quintile,Very concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Bavaria,2nd Quintile,Not concerned at all,0.1134453781512605,16642,0.10862701570661167,0.11826374059590934
1994,Bavaria,3rd Quintile,Very concerned,0.49848024316109424,16642,0.490883607276044,0.5060768790461444
1994,Bavaria,3rd Quintile,Somewhat concerned,0.4012158054711246,16642,0.39376887166972546,0.4086627392725238
1994,Bavaria,3rd Quintile,Not concerned at all,0.10030395136778116,16642,0.09573979788872264,0.10486810484683967
1994,Bavaria,4th Quintile,Somewhat concerned,0.5025906735751295,16642,0.49499410457069104,0.510187242579568
1994,Bavaria,4th Quintile,Very concerned,0.40932642487046633,16642,0.4018557132079485,0.41679713653298417
1994,Bavaria,4th Quintile,Not concerned at all,0.08808290155440414,16642,0.08377687406397485,0.09238892904483342
1994,Bavaria,5th Quintile,Somewhat concerned,0.5292740046838408,16642,0.5216903650822867,0.5368576442853948
1994,Bavaria,5th Quintile,Very concerned,0.3911007025761124,16642,0.38368639929094694,0.39851500586127786
1994,Bavaria,5th Quintile,Not concerned at all,0.07962529274004684,16642,0.07551226942642666,0.08373831605366702
1994,Berlin,1st Quintile,Very concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Berlin,1st Quintile,Somewhat concerned,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Berlin,1st Quintile,Not concerned at all,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Berlin,2nd Quintile,Very concerned,0.7127659574468085,16642,0.7058914000493963,0.7196405148442206
1994,Berlin,2nd Quintile,Somewhat concerned,0.26595744680851063,16642,0.2592443948496863,0.27267049876733496
1994,Berlin,2nd Quintile,Not concerned at all,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,Berlin,3rd Quintile,Very concerned,0.6396396396396397,16642,0.6323452408338596,0.6469340384454197
1994,Berlin,3rd Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,3rd Quintile,Not concerned at all,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Berlin,4th Quintile,Very concerned,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Berlin,4th Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Berlin,4th Quintile,Not concerned at all,0.016666666666666666,16642,0.014721628767671495,0.01861170456566184
1994,Berlin,5th Quintile,Very concerned,0.6371681415929203,16642,0.629862925862569,0.6444733573232717
1994,Berlin,5th Quintile,Somewhat concerned,0.34513274336283184,16642,0.3379096532598214,0.35235583346584226
1994,Berlin,5th Quintile,Not concerned at all,0.017699115044247787,16642,0.015695790295501593,0.01970243979299398
1994,Brandenburg,1st Quintile,Very concerned,0.7448275862068966,16642,0.7382039259241006,0.7514512464896926
1994,Brandenburg,1st Quintile,Somewhat concerned,0.22758620689655173,16642,0.22121603294941158,0.23395638084369189
1994,Brandenburg,1st Quintile,Not concerned at all,0.027586206896551724,16642,0.02509778014072273,0.03007463365238072
1994,Brandenburg,2nd Quintile,Very concerned,0.8313953488372093,16642,0.8257069258430134,0.8370837718314053
1994,Brandenburg,2nd Quintile,Somewhat concerned,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,Brandenburg,2nd Quintile,Not concerned at all,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,Brandenburg,3rd Quintile,Very concerned,0.732824427480916,16642,0.7261016048159554,0.7395472501458766
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.24427480916030533,16642,0.23774689246946623,0.25080272585114444
1994,Brandenburg,3rd Quintile,Not concerned at all,0.022900763358778626,16642,0.020628034487147933,0.02517349223040932
1994,Brandenburg,4th Quintile,Very concerned,0.6382978723404256,16642,0.6309975751113038,0.6455981695695473
1994,Brandenburg,4th Quintile,Somewhat concerned,0.35106382978723405,16642,0.3438120042671552,0.3583156553073129
1994,Brandenburg,4th Quintile,Not concerned at all,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,Brandenburg,5th Quintile,Very concerned,0.7741935483870968,16642,0.767841025190909,0.7805460715832845
1994,Brandenburg,5th Quintile,Somewhat concerned,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.74,16642,0.7333356799386898,0.7466643200613102
1994,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.01,16642,0.008488281562890436,0.011511718437109564
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.7121212121212122,16642,0.7052420569404875,0.7190003673019368
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.2878787878787879,16642,0.28099963269806316,0.29475794305951264
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.7052631578947368,16642,0.6983361429557,0.7121901728337736
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.29473684210526313,16642,0.28780982716622633,0.30166385704429993
1994,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.6949152542372882,16642,0.6879195815463585,0.7019109269282179
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.72,16642,0.7131782063821247,0.7268217936178752
1994,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.28,16642,0.27317820638212476,0.2868217936178753
1994,Saxony,1st Quintile,Very concerned,0.7682119205298014,16642,0.7618007196894366,0.7746231213701661
1994,Saxony,1st Quintile,Somewhat concerned,0.22847682119205298,16642,0.22209787593039243,0.23485576645371353
1994,Saxony,1st Quintile,Not concerned at all,0.0033112582781456954,16642,0.0024384283737971463,0.004184088182494244
1994,Saxony,2nd Quintile,Very concerned,0.7050561797752809,16642,0.6981277499139995,0.7119846096365623
1994,Saxony,2nd Quintile,Somewhat concerned,0.28370786516853935,16642,0.276858755950594,0.2905569743864847
1994,Saxony,2nd Quintile,Not concerned at all,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Saxony,3rd Quintile,Very concerned,0.7468354430379747,16642,0.7402290071478989,0.7534418789280505
1994,Saxony,3rd Quintile,Somewhat concerned,0.22362869198312235,16642,0.21729799082853196,0.22995939313771274
1994,Saxony,3rd Quintile,Not concerned at all,0.029535864978902954,16642,0.026963586971900294,0.03210814298590561
1994,Saxony,4th Quintile,Very concerned,0.7345679012345679,16642,0.7278590832936686,0.7412767191754673
1994,Saxony,4th Quintile,Somewhat concerned,0.25308641975308643,16642,0.24648065791858453,0.25969218158758833
1994,Saxony,4th Quintile,Not concerned at all,0.012345679012345678,16642,0.010667982942580385,0.014023375082110972
1994,Saxony,5th Quintile,Very concerned,0.782608695652174,16642,0.7763418827162749,0.788875508588073
1994,Saxony,5th Quintile,Somewhat concerned,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Saxony,5th Quintile,Not concerned at all,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.73224043715847,16642,0.7255129533376521,0.7389679209792879
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.25136612021857924,16642,0.2447752703022386,0.25795697013491986
1994,Saxony-Anhalt,1st Quintile,Not concerned at all,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.7575757575757576,16642,0.7510646575006112,0.7640868576509039
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.23232323232323232,16642,0.22590687070790247,0.23873959393856217
1994,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.6966292134831461,16642,0.6896446216356584,0.7036138053306338
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.29775280898876405,16642,0.2908053458451887,0.3047002721323394
1994,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,Saxony-Anhalt,4th Quintile,Very concerned,0.7283950617283951,16642,0.7216372569766167,0.7351528664801734
1994,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.2345679012345679,16642,0.22813004996963487,0.2410057524995009
1994,Saxony-Anhalt,4th Quintile,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Saxony-Anhalt,5th Quintile,Very concerned,0.819672131147541,16642,0.8138308942178968,0.8255133680771852
1994,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,Saxony-Anhalt,5th Quintile,Not concerned at all,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Thuringa,1st Quintile,Very concerned,0.7475728155339806,16642,0.740972751875552,0.7541728791924092
1994,Thuringa,1st Quintile,Somewhat concerned,0.24271844660194175,16642,0.23620466199558351,0.2492322312083
1994,Thuringa,1st Quintile,Not concerned at all,0.009708737864077669,16642,0.008218978329256955,0.011198497398898383
1994,Thuringa,2nd Quintile,Very concerned,0.7314285714285714,16642,0.7246946324339795,0.7381625104231634
1994,Thuringa,2nd Quintile,Somewhat concerned,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Thuringa,2nd Quintile,Not concerned at all,0.011428571428571429,16642,0.009813642875519448,0.01304349998162341
1994,Thuringa,3rd Quintile,Very concerned,0.6309523809523809,16642,0.6236208814711968,0.6382838804335651
1994,Thuringa,3rd Quintile,Somewhat concerned,0.34523809523809523,16642,0.3380144839139052,0.35246170656228526
1994,Thuringa,3rd Quintile,Not concerned at all,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Thuringa,4th Quintile,Very concerned,0.6904761904761905,16642,0.6834523490650662,0.6975000318873147
1994,Thuringa,4th Quintile,Somewhat concerned,0.30952380952380953,16642,0.30249996811268537,0.3165476509349337
1994,Thuringa,5th Quintile,Very concerned,0.6206896551724138,16642,0.6133176113232766,0.6280616990215511
1994,Thuringa,5th Quintile,Somewhat concerned,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1995,Schleswig-Holstein,1st Quintile,Very concerned,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Schleswig-Holstein,1st Quintile,Not concerned at all,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4727272727272727,17246,0.4652759244320597,0.48017862102248576
1995,Schleswig-Holstein,2nd Quintile,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.12727272727272726,17246,0.12229857782249211,0.13224687672296243
1995,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4915254237288136,17246,0.484064037948599,0.4989868095090282
1995,Schleswig-Holstein,3rd Quintile,Very concerned,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Schleswig-Holstein,4th Quintile,Very concerned,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36666666666666664,17246,0.35947443332837103,0.37385890000496225
1995,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47540983606557374,17246,0.4679564085284476,0.4828632636026999
1995,Schleswig-Holstein,5th Quintile,Very concerned,0.45901639344262296,17246,0.45157904667404064,0.4664537402112053
1995,Schleswig-Holstein,5th Quintile,Not concerned at all,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Hamburg,1st Quintile,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,1st Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,1st Quintile,Not concerned at all,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Hamburg,2nd Quintile,Very concerned,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Hamburg,2nd Quintile,Somewhat concerned,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Hamburg,3rd Quintile,Somewhat concerned,0.56,17246,0.55259146678658,0.5674085332134201
1995,Hamburg,3rd Quintile,Very concerned,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Hamburg,4th Quintile,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,4th Quintile,Very concerned,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,Hamburg,4th Quintile,Not concerned at all,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Hamburg,5th Quintile,Somewhat concerned,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,Hamburg,5th Quintile,Very concerned,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Lower Saxony,1st Quintile,Very concerned,0.5414364640883977,17246,0.5339996762874107,0.5488732518893847
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.4143646408839779,17246,0.4070124483768851,0.4217168333910707
1995,Lower Saxony,1st Quintile,Not concerned at all,0.04419889502762431,17246,0.04113127651036041,0.04726651354488821
1995,Lower Saxony,2nd Quintile,Very concerned,0.5510204081632653,17246,0.5435969028631723,0.5584439134633582
