year,bula_h,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,2nd Quintile,Not concerned at all,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1994,Hesse,3rd Quintile,Very concerned,0.581151832460733,16642,0.5736558868252404,0.5886477780962256
1994,Hesse,3rd Quintile,Somewhat concerned,0.387434554973822,16642,0.3800329017162042,0.39483620823143983
1994,Hesse,3rd Quintile,Not concerned at all,0.031413612565445025,16642,0.02876339557031376,0.03406382956057629
1994,Hesse,4th Quintile,Very concerned,0.5421052631578948,16642,0.5345355756688512,0.5496749506469383
1994,Hesse,4th Quintile,Somewhat concerned,0.4105263157894737,16642,0.40305226535278627,0.4180003662261611
1994,Hesse,4th Quintile,Not concerned at all,0.04736842105263158,16642,0.0441409656212062,0.05059587648405696
1994,Hesse,5th Quintile,Somewhat concerned,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,Hesse,5th Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Hesse,5th Quintile,Not concerned at all,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5915492957746479,16642,0.5840810498948515,0.5990175416544442
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.352112676056338,16642,0.3448558972765464,0.3593694548361296
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.5753424657534246,16642,0.5678325347928812,0.582852396713968
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.410958904109589,16642,0.40348366123730894,0.4184341469818691
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.5868263473053892,16642,0.5793450928810709,0.5943076017297074
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.39520958083832336,16642,0.387781621870326,0.4026375398063207
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.017964071856287425,16642,0.015946080076810906,0.019982063635763943
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.5704225352112676,16642,0.5629015905169504,0.5779434799055848
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4084507042253521,16642,0.4009824583455558,0.41591895010514845
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.02112676056338028,16642,0.018941853364379268,0.023311667762381295
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.48,16642,0.4724094087930643,0.48759059120693565
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.08,16642,0.07587814965307838,0.08412185034692163
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.4387254901960784,16642,0.4311860794182649,0.44626490097389193
1994,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.07598039215686274,16642,0.07195466190255115,0.08000612241117433
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.5431235431235432,16642,0.535555179031815,0.5506919072152713
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4125874125874126,16642,0.40510773420836094,0.4200670909664643
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.04428904428904429,16642,0.04116321864933708,0.0474148699287515
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4943502824858757,16642,0.48675409648571916,0.5019464684860322
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.4858757062146893,16642,0.47828206684901237,0.4934693455803662
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.01977401129943503,16642,0.017658751050941005,0.021889271547929055
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.461038961038961,16642,0.4534653881019063,0.46861253397601577
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.44805194805194803,16642,0.44049638907535216,0.4556075070285439
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Bavaria,1st Quintile,Very concerned,0.4472573839662447,16642,0.43970309580793765,0.45481167212455176
1994,Bavaria,1st Quintile,Somewhat concerned,0.4430379746835443,16642,0.4354907621236094,0.4505851872434792
1994,Bavaria,1st Quintile,Not concerned at all,0.10970464135021098,16642,0.10495639909935905,0.1144528836010629
1994,Bavaria,2nd Quintile,Very concerned,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Bavaria,2nd Quintile,Somewhat concerned,0.42777777777777776,16642,0.42026077376031235,0.43529478179524317
1994,Bavaria,2nd Quintile,Not concerned at all,0.10555555555555556,16642,0.1008871288376491,0.11022398227346202
1994,Bavaria,3rd Quintile,Somewhat concerned,0.5035128805620609,16642,0.49591639707862745,0.5111093640454943
1994,Bavaria,3rd Quintile,Very concerned,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,Bavaria,3rd Quintile,Not concerned at all,0.08665105386416862,16642,0.08237681682902363,0.0909252908993136
1994,Bavaria,4th Quintile,Somewhat concerned,0.4812680115273775,16642,0.473676673574863,0.48885934947989207
1994,Bavaria,4th Quintile,Very concerned,0.4265129682997118,16642,0.41899879453915745,0.43402714206026616
1994,Bavaria,4th Quintile,Not concerned at all,0.09221902017291066,16642,0.08782305640978577,0.09661498393603554
1994,Bavaria,5th Quintile,Somewhat concerned,0.5815217391304348,16642,0.5740267200819533,0.5890167581789163
1994,Bavaria,5th Quintile,Very concerned,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Bavaria,5th Quintile,Not concerned at all,0.07065217391304347,16642,0.06675898730447105,0.0745453605216159
1994,Berlin,1st Quintile,Very concerned,0.6129032258064516,16642,0.6055027602409621,0.6203036913719412
1994,Berlin,1st Quintile,Somewhat concerned,0.3064516129032258,16642,0.29944718529278147,0.31345604051367015
1994,Berlin,1st Quintile,Not concerned at all,0.08064516129032258,16642,0.07650817527292732,0.08478214730771784
1994,Berlin,2nd Quintile,Very concerned,0.6912751677852349,16642,0.6842563402318045,0.6982939953386653
1994,Berlin,2nd Quintile,Somewhat concerned,0.28859060402684567,16642,0.2817063925257595,0.2954748155279318
1994,Berlin,2nd Quintile,Not concerned at all,0.020134228187919462,16642,0.018000180601626833,0.02226827577421209
1994,Berlin,3rd Quintile,Very concerned,0.6821705426356589,16642,0.6750960244607492,0.6892450608105686
1994,Berlin,3rd Quintile,Somewhat concerned,0.31007751937984496,16642,0.3030502176491256,0.3171048211105643
1994,Berlin,3rd Quintile,Not concerned at all,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,Berlin,4th Quintile,Very concerned,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,Berlin,4th Quintile,Somewhat concerned,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Berlin,4th Quintile,Not concerned at all,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Berlin,5th Quintile,Very concerned,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Berlin,5th Quintile,Somewhat concerned,0.43243243243243246,16642,0.42490544437190575,0.43995942049295916
1994,Berlin,5th Quintile,Not concerned at all,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Brandenburg,1st Quintile,Very concerned,0.7892156862745098,16642,0.7830188458761325,0.7954125266728871
1994,Brandenburg,1st Quintile,Somewhat concerned,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Brandenburg,1st Quintile,Not concerned at all,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Brandenburg,2nd Quintile,Very concerned,0.8051282051282052,16642,0.7991100923001181,0.8111463179562922
1994,Brandenburg,2nd Quintile,Somewhat concerned,0.18974358974358974,16642,0.18378630845861002,0.19570087102856945
1994,Brandenburg,2nd Quintile,Not concerned at all,0.005128205128205128,16642,0.00404298068742485,0.006213429568985406
1994,Brandenburg,3rd Quintile,Very concerned,0.6634615384615384,16642,0.6562822973234792,0.6706407795995977
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.3269230769230769,16642,0.3197960491407935,0.33405010470536034
1994,Brandenburg,3rd Quintile,Not concerned at all,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,Brandenburg,4th Quintile,Very concerned,0.7534246575342466,16642,0.7468760637778956,0.7599732512905976
1994,Brandenburg,4th Quintile,Somewhat concerned,0.2328767123287671,16642,0.22645502839208578,0.23929839626544844
1994,Brandenburg,4th Quintile,Not concerned at all,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1994,Brandenburg,5th Quintile,Very concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Brandenburg,5th Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.7538461538461538,16642,0.7473013296201614,0.7603909780721463
1994,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.23846153846153847,16642,0.2319870061224833,0.24493607080059365
1994,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.695364238410596,16642,0.6883714573560332,0.7023570194651588
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.304635761589404,16642,0.2976429805348412,0.3116285426439668
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.2875,16642,0.2806235439535555,0.29437645604644447
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.7105263157894737,16642,0.7036358601583884,0.7174167714205589
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,Very concerned,0.7493333333333333,16642,0.7427485857504403,0.7559180809162263
1994,Saxony,1st Quintile,Somewhat concerned,0.24533333333333332,16642,0.2387958713521909,0.25187079531447576
1994,Saxony,1st Quintile,Not concerned at all,0.005333333333333333,16642,0.00422673131362717,0.006439935353039496
1994,Saxony,2nd Quintile,Very concerned,0.7248157248157249,16642,0.7180302706290274,0.7316011790024224
1994,Saxony,2nd Quintile,Somewhat concerned,0.26044226044226043,16642,0.25377426823318905,0.2671102526513318
1994,Saxony,2nd Quintile,Not concerned at all,0.014742014742014743,16642,0.012910937289760132,0.016573092194269355
1994,Saxony,3rd Quintile,Very concerned,0.7555555555555555,16642,0.7490261055664174,0.7620850055446937
1994,Saxony,3rd Quintile,Somewhat concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Saxony,3rd Quintile,Not concerned at all,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Saxony,4th Quintile,Very concerned,0.7922077922077922,16642,0.7860434392693043,0.7983721451462802
1994,Saxony,4th Quintile,Somewhat concerned,0.2077922077922078,16642,0.20162785485371984,0.21395656073069577
1994,Saxony,5th Quintile,Very concerned,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Saxony,5th Quintile,Somewhat concerned,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Saxony,5th Quintile,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.7252252252252253,16642,0.7184429065214009,0.7320075439290497
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.25225225225225223,16642,0.2456537040190654,0.25885080048543907
1994,Saxony-Anhalt,1st Quintile,Not concerned at all,0.02252252252252252,16642,0.020268204375038203,0.02477684067000684
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.7613168724279835,16642,0.7548402750467397,0.7677934698092274
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.2345679012345679,16642,0.22813004996963487,0.2410057524995009
1994,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.00411522633744856,16642,0.0031425805237538626,0.005087872151143258
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.2866666666666667,16642,0.27979616941702234,0.293537163916311
1994,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,Saxony-Anhalt,4th Quintile,Very concerned,0.7755102040816326,16642,0.769170844692337,0.7818495634709283
1994,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,Saxony-Anhalt,5th Quintile,Very concerned,0.8695652173913043,16642,0.8644483860558291,0.8746820487267796
1994,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Saxony-Anhalt,5th Quintile,Not concerned at all,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Thuringa,1st Quintile,Very concerned,0.7519685039370079,16642,0.7454069522496332,0.7585300556243826
1994,Thuringa,1st Quintile,Somewhat concerned,0.24015748031496062,16642,0.2336672042809605,0.24664775634896074
1994,Thuringa,1st Quintile,Not concerned at all,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,Thuringa,2nd Quintile,Very concerned,0.6943231441048034,16642,0.6873236699809119,0.701322618228695
1994,Thuringa,2nd Quintile,Somewhat concerned,0.28820960698689957,16642,0.2813280992870522,0.2950911146867469
1994,Thuringa,2nd Quintile,Not concerned at all,0.017467248908296942,16642,0.015476854765956768,0.019457643050637116
1994,Thuringa,3rd Quintile,Very concerned,0.6370370370370371,16642,0.6297312533435638,0.6443428207305103
1994,Thuringa,3rd Quintile,Somewhat concerned,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,Thuringa,3rd Quintile,Not concerned at all,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Thuringa,4th Quintile,Very concerned,0.6296296296296297,16642,0.6222927058219003,0.636966553437359
1994,Thuringa,4th Quintile,Somewhat concerned,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,Thuringa,5th Quintile,Very concerned,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Thuringa,5th Quintile,Somewhat concerned,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1995,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4852941176470588,17246,0.47783488831063164,0.492753346983486
1995,Schleswig-Holstein,1st Quintile,Very concerned,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,Schleswig-Holstein,1st Quintile,Not concerned at all,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Schleswig-Holstein,2nd Quintile,Very concerned,0.39705882352941174,17246,0.38975623588160163,0.40436141117722185
1995,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,Schleswig-Holstein,3rd Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45161290322580644,17246,0.44418547155504284,0.45904033489657003
1995,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Schleswig-Holstein,4th Quintile,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Schleswig-Holstein,4th Quintile,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Schleswig-Holstein,5th Quintile,Very concerned,0.5769230769230769,17246,0.5695494611310215,0.5842966927151323
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Hamburg,1st Quintile,Somewhat concerned,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Hamburg,1st Quintile,Very concerned,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Hamburg,1st Quintile,Not concerned at all,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,2nd Quintile,Very concerned,0.6875,17246,0.6805821165235284,0.6944178834764716
1995,Hamburg,2nd Quintile,Somewhat concerned,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hamburg,3rd Quintile,Somewhat concerned,0.6756756756756757,17246,0.6686889967797636,0.6826623545715877
1995,Hamburg,3rd Quintile,Very concerned,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,Hamburg,3rd Quintile,Not concerned at all,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Hamburg,4th Quintile,Somewhat concerned,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Hamburg,4th Quintile,Very concerned,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Hamburg,5th Quintile,Somewhat concerned,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Hamburg,5th Quintile,Very concerned,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Lower Saxony,1st Quintile,Very concerned,0.5158371040723982,17246,0.5083783906461048,0.5232958174986917
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.4253393665158371,17246,0.4179605723779247,0.43271816065374946
1995,Lower Saxony,1st Quintile,Not concerned at all,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Lower Saxony,2nd Quintile,Very concerned,0.5687022900763359,17246,0.561310613685861,0.5760939664668108
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.40076335877862596,17246,0.39344935694476413,0.4080773606124878
1995,Lower Saxony,2nd Quintile,Not concerned at all,0.030534351145038167,17246,0.027966484648732224,0.033102217641344106
1995,Lower Saxony,3rd Quintile,Very concerned,0.5418326693227091,17246,0.5343963756356062,0.5492689630098121
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.4262948207171315,17246,0.4189138871933091,0.4336757542409539
1995,Lower Saxony,3rd Quintile,Not concerned at all,0.03187250996015936,17246,0.0292507900678634,0.03449422985245532
1995,Lower Saxony,4th Quintile,Very concerned,0.4946236559139785,17246,0.4871616295908631,0.5020856822370939
