,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42932,222,12007,0.38378,0.47839
127,127,1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05849,32,12007,0.04761,0.07168
128,128,1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.56306,249,12007,0.51732,0.60675
129,129,1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43694,215,12007,0.38646,0.47794
130,130,1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.50453,248,12007,0.46165,0.55037
131,131,1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49547,222,12007,0.45099,0.5433
132,132,1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.46133,245,12007,0.41985,0.50237
133,133,1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47457,266,12007,0.43714,0.51838
134,134,1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.0641,35,12007,0.05369,0.08248
135,135,1995,Hesse,1st Quintile,Very concerned,0.59232,96,12007,0.49258,0.71012
136,136,1995,Hesse,1st Quintile,Somewhat concerned,0.40768,57,12007,0.33473,0.49983
137,137,1995,Hesse,2nd Quintile,Very concerned,0.72439,117,12007,0.61394,0.84802
138,138,1995,Hesse,2nd Quintile,Somewhat concerned,0.27561,46,12007,0.20667,0.35605
139,139,1995,Hesse,3rd Quintile,Very concerned,0.65351,116,12007,0.54024,0.77373
140,140,1995,Hesse,3rd Quintile,Somewhat concerned,0.34649,68,12007,0.29318,0.39903
141,141,1995,Hesse,4th Quintile,Very concerned,0.58082,96,12007,0.51088,0.65273
142,142,1995,Hesse,4th Quintile,Somewhat concerned,0.41918,82,12007,0.3576,0.48185
143,143,1995,Hesse,5th Quintile,Very concerned,0.5515,123,12007,0.49907,0.61389
144,144,1995,Hesse,5th Quintile,Somewhat concerned,0.4485,92,12007,0.39798,0.49401
145,145,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.46932,62,12007,0.38364,0.57572
146,146,1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.53068,75,12007,0.46062,0.61299
147,147,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.57147,65,12007,0.47188,0.66343
148,148,1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42853,52,12007,0.3539,0.50284
149,149,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.63976,85,12007,0.55892,0.72404
150,150,1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36024,51,12007,0.30895,0.42618
151,151,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.67347,87,12007,0.59419,0.76413
152,152,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.32653,44,12007,0.27666,0.37149
153,153,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.55865,69,12007,0.49106,0.62019
154,154,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44135,58,12007,0.38742,0.50194
155,155,1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.53848,134,12007,0.46408,0.62813
156,156,1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46152,141,12007,0.38451,0.54752
157,157,1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.45969,164,12007,0.40615,0.51619
158,158,1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48368,181,12007,0.41759,0.56729
159,159,1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05662,32,12007,0.04026,0.07847
160,160,1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.52341,165,12007,0.46199,0.5897
161,161,1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47659,167,12007,0.417,0.55068
162,162,1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.53149,161,12007,0.46846,0.59824
163,163,1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3949,176,12007,0.35018,0.46042
164,164,1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07361,35,12007,0.0523,0.0973
165,165,1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45238,140,12007,0.40019,0.49842
166,166,1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54762,201,12007,0.49247,0.61314
167,167,1995,Bavaria,1st Quintile,Very concerned,0.53508,102,12007,0.44897,0.60957
168,168,1995,Bavaria,1st Quintile,Somewhat concerned,0.46492,104,12007,0.38905,0.54967
169,169,1995,Bavaria,2nd Quintile,Very concerned,0.45514,113,12007,0.37716,0.51641
170,170,1995,Bavaria,2nd Quintile,Somewhat concerned,0.54486,148,12007,0.4823,0.62792
171,171,1995,Bavaria,3rd Quintile,Very concerned,0.47867,136,12007,0.42203,0.53292
172,172,1995,Bavaria,3rd Quintile,Somewhat concerned,0.42163,144,12007,0.37464,0.47015
173,173,1995,Bavaria,3rd Quintile,Not concerned at all,0.0997,33,12007,0.06626,0.12944
174,174,1995,Bavaria,4th Quintile,Very concerned,0.51469,198,12007,0.46575,0.5635
175,175,1995,Bavaria,4th Quintile,Somewhat concerned,0.41431,190,12007,0.37528,0.45193
176,176,1995,Bavaria,4th Quintile,Not concerned at all,0.07101,31,12007,0.05531,0.0887
177,177,1995,Bavaria,5th Quintile,Very concerned,0.47255,196,12007,0.43154,0.51626
178,178,1995,Bavaria,5th Quintile,Somewhat concerned,0.45192,193,12007,0.41018,0.49868
179,179,1995,Bavaria,5th Quintile,Not concerned at all,0.07553,33,12007,0.06296,0.08897
180,180,1995,Berlin,1st Quintile,Very concerned,1.0,67,12007,0.87077,1.13035
181,181,1995,Berlin,2nd Quintile,Very concerned,0.65744,60,12007,0.55438,0.79123
182,182,1995,Berlin,2nd Quintile,Somewhat concerned,0.34256,41,12007,0.27177,0.41992
183,183,1995,Berlin,3rd Quintile,Very concerned,1.0,65,12007,0.8656,1.11812
184,184,1995,Berlin,4th Quintile,Very concerned,0.73778,98,12007,0.64311,0.84018
185,185,1995,Berlin,4th Quintile,Somewhat concerned,0.26222,39,12007,0.21316,0.30588
186,186,1995,Berlin,5th Quintile,Very concerned,0.60825,74,12007,0.52681,0.69114
187,187,1995,Berlin,5th Quintile,Somewhat concerned,0.39175,45,12007,0.32727,0.4713
188,188,1995,Brandenburg,1st Quintile,Very concerned,0.78131,86,12007,0.69495,0.88314
189,189,1995,Brandenburg,1st Quintile,Somewhat concerned,0.21869,31,12007,0.18725,0.26338
190,190,1995,Brandenburg,2nd Quintile,Very concerned,0.71376,118,12007,0.6554,0.77961
191,191,1995,Brandenburg,2nd Quintile,Somewhat concerned,0.28624,53,12007,0.23727,0.34258
192,192,1995,Brandenburg,3rd Quintile,Very concerned,1.0,91,12007,0.90593,1.10992
193,193,1995,Brandenburg,4th Quintile,Very concerned,0.63231,66,12007,0.57128,0.70753
194,194,1995,Brandenburg,4th Quintile,Somewhat concerned,0.36769,35,12007,0.31247,0.43022
195,195,1995,Brandenburg,5th Quintile,Very concerned,1.0,40,12007,0.90246,1.1046
196,196,1995,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.65085,59,12007,0.58409,0.71338
197,197,1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34915,31,12007,0.2814,0.43397
198,198,1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,1.0,71,12007,0.87889,1.12845
199,199,1995,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.69343,63,12007,0.58645,0.78311
200,200,1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.30657,35,12007,0.24443,0.38761
201,201,1995,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.0,48,12007,0.82657,1.1752
202,202,1995,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.0,32,12007,0.8369,1.19578
203,203,1995,Saxony,1st Quintile,Very concerned,0.77129,197,12007,0.7088,0.83533
204,204,1995,Saxony,1st Quintile,Somewhat concerned,0.22871,72,12007,0.19901,0.25954
205,205,1995,Saxony,2nd Quintile,Very concerned,0.70149,225,12007,0.64785,0.74896
206,206,1995,Saxony,2nd Quintile,Somewhat concerned,0.29851,101,12007,0.26438,0.33486
207,207,1995,Saxony,3rd Quintile,Very concerned,0.72396,155,12007,0.66351,0.77959
208,208,1995,Saxony,3rd Quintile,Somewhat concerned,0.27604,74,12007,0.25091,0.30954
209,209,1995,Saxony,4th Quintile,Very concerned,0.67859,111,12007,0.60354,0.75763
210,210,1995,Saxony,4th Quintile,Somewhat concerned,0.32141,59,12007,0.28492,0.36812
211,211,1995,Saxony,5th Quintile,Very concerned,1.0,57,12007,0.82935,1.19744
212,212,1995,Saxony-Anhalt,1st Quintile,Very concerned,1.0,104,12007,0.90121,1.12702
213,213,1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.82647,134,12007,0.76003,0.91277
214,214,1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.17353,38,12007,0.14665,0.20336
215,215,1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.77079,136,12007,0.68791,0.85655
216,216,1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.22921,42,12007,0.17496,0.28987
217,217,1995,Saxony-Anhalt,4th Quintile,Very concerned,0.72529,94,12007,0.6319,0.83247
218,218,1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.27471,38,12007,0.22282,0.34458
219,219,1995,Saxony-Anhalt,5th Quintile,Very concerned,1.0,46,12007,0.86769,1.1322
220,220,1995,Thuringa,1st Quintile,Very concerned,0.77255,115,12007,0.68299,0.8607
221,221,1995,Thuringa,1st Quintile,Somewhat concerned,0.22745,36,12007,0.17669,0.28285
222,222,1995,Thuringa,2nd Quintile,Very concerned,0.74918,134,12007,0.67689,0.82334
223,223,1995,Thuringa,2nd Quintile,Somewhat concerned,0.25082,49,12007,0.20612,0.30137
224,224,1995,Thuringa,3rd Quintile,Very concerned,0.74701,119,12007,0.66891,0.82538
225,225,1995,Thuringa,3rd Quintile,Somewhat concerned,0.25299,47,12007,0.20376,0.30278
226,226,1995,Thuringa,4th Quintile,Very concerned,1.0,77,12007,0.90205,1.09698
227,227,1996,Schleswig-Holstein,3rd Quintile,Very concerned,1.0,35,11716,0.81115,1.20776
228,228,1996,Lower Saxony,1st Quintile,Very concerned,0.60145,96,11716,0.52841,0.69162
229,229,1996,Lower Saxony,1st Quintile,Somewhat concerned,0.39855,75,11716,0.33497,0.4697
230,230,1996,Lower Saxony,2nd Quintile,Very concerned,0.69804,105,11716,0.60607,0.80126
231,231,1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.30196,75,11716,0.2652,0.35513
232,232,1996,Lower Saxony,3rd Quintile,Very concerned,0.67745,160,11716,0.61281,0.74942
233,233,1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.32255,87,11716,0.28607,0.3594
234,234,1996,Lower Saxony,4th Quintile,Very concerned,0.64665,105,11716,0.5855,0.72571
235,235,1996,Lower Saxony,4th Quintile,Somewhat concerned,0.35335,79,11716,0.30951,0.41539
236,236,1996,Lower Saxony,5th Quintile,Very concerned,0.53578,111,11716,0.47081,0.60283
237,237,1996,Lower Saxony,5th Quintile,Somewhat concerned,0.46422,99,11716,0.4015,0.51989
238,238,1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.54054,290,11716,0.49126,0.6037
239,239,1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45946,233,11716,0.40568,0.51946
240,240,1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.58658,295,11716,0.5382,0.64147
241,241,1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41342,205,11716,0.37168,0.4527
242,242,1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.56074,249,11716,0.50619,0.61373
243,243,1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43926,178,11716,0.39509,0.4781
244,244,1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.55035,239,11716,0.50553,0.59452
245,245,1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44965,237,11716,0.41056,0.49172
246,246,1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.48802,236,11716,0.44847,0.52826
247,247,1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51198,246,11716,0.4756,0.55603
248,248,1996,Hesse,1st Quintile,Very concerned,0.57461,111,11716,0.48686,0.67224
249,249,1996,Hesse,1st Quintile,Somewhat concerned,0.42539,68,11716,0.33801,0.515
250,250,1996,Hesse,2nd Quintile,Very concerned,0.628,94,11716,0.5026,0.78243
251,251,1996,Hesse,2nd Quintile,Somewhat concerned,0.372,50,11716,0.29666,0.44877
252,252,1996,Hesse,3rd Quintile,Very concerned,0.70038,94,11716,0.58573,0.81474
253,253,1996,Hesse,3rd Quintile,Somewhat concerned,0.29962,52,11716,0.23408,0.35897
254,254,1996,Hesse,4th Quintile,Very concerned,0.61931,118,11716,0.54206,0.72101
255,255,1996,Hesse,4th Quintile,Somewhat concerned,0.38069,81,11716,0.32714,0.44362
256,256,1996,Hesse,5th Quintile,Very concerned,0.53882,108,11716,0.49597,0.59386
257,257,1996,Hesse,5th Quintile,Somewhat concerned,0.46118,92,11716,0.41165,0.52049
258,258,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.58483,69,11716,0.49993,0.68137
259,259,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41517,49,11716,0.34,0.49782
260,260,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.55792,61,11716,0.47235,0.64909
261,261,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44208,53,11716,0.36035,0.52809
262,262,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.55838,72,11716,0.49943,0.62266
263,263,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44162,57,11716,0.35085,0.53881
264,264,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.64842,99,11716,0.57812,0.72615
265,265,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.35158,57,11716,0.30297,0.41321
266,266,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.63093,79,11716,0.56954,0.6939
267,267,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.36907,56,11716,0.31071,0.44017
268,268,1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.59085,148,11716,0.49556,0.71755
269,269,1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40915,134,11716,0.34884,0.47409
