"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","Sachsen","2","95","0.265222719370095","0.219621121326854","0.310824317413335"
"Einige Sorgen","1995","Sachsen","3","45","0.255930046242122","0.186556512285111","0.325303580199132"
"Einige Sorgen","1995","Sachsen","4","22","","",""
"Einige Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","70","0.202580743190023","0.156870629024158","0.248290857355888"
"Einige Sorgen","1995","Sachsen-Anhalt","2","52","0.162435299153479","0.118025936211051","0.206844662095907"
"Einige Sorgen","1995","Sachsen-Anhalt","3","27","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","4","10","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Einige Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","85","0.231567158459528","0.187310683469592","0.275823633449463"
"Einige Sorgen","1995","Thüringen","2","53","0.1955165825714","0.14027503419967","0.25075813094313"
"Einige Sorgen","1995","Thüringen","3","24","","",""
"Einige Sorgen","1995","Thüringen","4","10","","",""
"Einige Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","1995","Schleswig-Holstein","2","5","","",""
"Keine Sorgen","1995","Schleswig-Holstein","3","4","","",""
"Keine Sorgen","1995","Schleswig-Holstein","4","7","","",""
"Keine Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","2","","",""
"Keine Sorgen","1995","Hamburg","2","1","","",""
"Keine Sorgen","1995","Hamburg","3","","","",""
"Keine Sorgen","1995","Hamburg","4","1","","",""
"Keine Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","1995","Niedersachsen","2","4","","",""
"Keine Sorgen","1995","Niedersachsen","3","5","","",""
"Keine Sorgen","1995","Niedersachsen","4","5","","",""
"Keine Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Keine Sorgen","1995","Bremen","2","2","","",""
"Keine Sorgen","1995","Bremen","3","2","","",""
"Keine Sorgen","1995","Bremen","4","","","",""
"Keine Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","49","0.0472748503134068","0.0336716472325478","0.0608780533942657"
"Keine Sorgen","1995","Nordrhein-Westfalen","2","34","0.0367460133298694","0.0226364601469884","0.0508555665127504"
"Keine Sorgen","1995","Nordrhein-Westfalen","3","23","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","4","16","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","1995","Hessen","2","10","","",""
"Keine Sorgen","1995","Hessen","3","7","","",""
"Keine Sorgen","1995","Hessen","4","4","","",""
"Keine Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","2","9","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","3","12","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","4","7","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","48","0.0632670711772864","0.0442119778905091","0.0823221644640637"
"Keine Sorgen","1995","Baden-Württemberg","2","45","0.0733449555256214","0.0503554945599608","0.0963344164912821"
"Keine Sorgen","1995","Baden-Württemberg","3","21","","",""
"Keine Sorgen","1995","Baden-Württemberg","4","21","","",""
"Keine Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","42","0.0879237173297119","0.0629769605117331","0.112870474147691"
"Keine Sorgen","1995","Bayern","2","36","0.0596649955777472","0.0387775310884849","0.0805524600670095"
"Keine Sorgen","1995","Bayern","3","32","0.100877168526679","0.0682847098201207","0.133469627233238"
"Keine Sorgen","1995","Bayern","4","21","","",""
"Keine Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","10","","",""
"Keine Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Saarland","2","","","",""
"Keine Sorgen","1995","Saarland","3","","","",""
"Keine Sorgen","1995","Saarland","4","","","",""
"Keine Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","15","","",""
"Keine Sorgen","1995","Berlin","2","4","","",""
"Keine Sorgen","1995","Berlin","3","2","","",""
"Keine Sorgen","1995","Berlin","4","2","","",""
"Keine Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","1995","Brandenburg","2","2","","",""
"Keine Sorgen","1995","Brandenburg","3","1","","",""
"Keine Sorgen","1995","Brandenburg","4","2","","",""
"Keine Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","2","2","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","3","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","4","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","9","","",""
"Keine Sorgen","1995","Sachsen","2","5","","",""
"Keine Sorgen","1995","Sachsen","3","1","","",""
"Keine Sorgen","1995","Sachsen","4","1","","",""
"Keine Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","2","2","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","3","1","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","4","1","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","1995","Thüringen","2","2","","",""
"Keine Sorgen","1995","Thüringen","3","1","","",""
"Keine Sorgen","1995","Thüringen","4","1","","",""
"Keine Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","40","0.515524484073791","0.406690094271328","0.624358873876253"
"Grosse Sorgen","1996","Schleswig-Holstein","2","46","0.625941362595728","0.525972786670438","0.725909938521018"
"Grosse Sorgen","1996","Schleswig-Holstein","3","22","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","4","17","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","21","","",""
"Grosse Sorgen","1996","Hamburg","2","22","","",""
"Grosse Sorgen","1996","Hamburg","3","23","","",""
"Grosse Sorgen","1996","Hamburg","4","5","","",""
"Grosse Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","177","0.637323608842268","0.583279178270581","0.691368039413956"
"Grosse Sorgen","1996","Niedersachsen","2","169","0.641297045360123","0.586285510557098","0.696308580163148"
"Grosse Sorgen","1996","Niedersachsen","3","107","0.621643959249745","0.553222767951686","0.690065150547804"
"Grosse Sorgen","1996","Niedersachsen","4","94","0.570895259166917","0.495602377061457","0.646188141272376"
"Grosse Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","31","0.441969888946605","0.327258377823735","0.556681400069475"
"Grosse Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","26","","",""
"Grosse Sorgen","1996","Bremen","2","21","","",""
"Grosse Sorgen","1996","Bremen","3","9","","",""
"Grosse Sorgen","1996","Bremen","4","3","","",""
"Grosse Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","518","0.56609114040511","0.533995740446272","0.598186540363948"
"Grosse Sorgen","1996","Nordrhein-Westfalen","2","323","0.521113109725425","0.482042450163975","0.560183769286875"
"Grosse Sorgen","1996","Nordrhein-Westfalen","3","206","0.520262791967442","0.472080644726252","0.568444939208632"
"Grosse Sorgen","1996","Nordrhein-Westfalen","4","163","0.45219899639746","0.399139154724896","0.505258838070023"
"Grosse Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","100","0.452963409349096","0.388350333411718","0.517576485286474"
"Grosse Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","159","0.56212957832562","0.502396323799615","0.621862832851625"
"Grosse Sorgen","1996","Hessen","2","142","0.632831988607076","0.571070636821281","0.69459334039287"
"Grosse Sorgen","1996","Hessen","3","101","0.553400182391611","0.479744206781859","0.627056158001363"
"Grosse Sorgen","1996","Hessen","4","79","0.56787683455615","0.488068530118387","0.647685138993913"
"Grosse Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","44","0.566655908925559","0.455247635086146","0.678064182764971"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","130","0.616456505115318","0.552779502477198","0.680133507753438"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","2","109","0.550506281801409","0.482244760924874","0.618767802677944"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","3","61","0.508028399076535","0.420034763712456","0.596022034440613"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","4","64","0.619137858523871","0.5253585423681","0.712917174679642"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","264","0.519050264803275","0.477705434490459","0.56039509511609"
"Grosse Sorgen","1996","Baden-Württemberg","2","215","0.58743597501138","0.542496957245986","0.632374992776775"
"Grosse Sorgen","1996","Baden-Württemberg","3","164","0.533717479035842","0.479975410919934","0.587459547151749"
"Grosse Sorgen","1996","Baden-Württemberg","4","109","0.58222204853141","0.516450465105551","0.647993631957268"
"Grosse Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","54","0.430075647777959","0.341495071527463","0.518656224028455"
"Grosse Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","227","0.536661543160008","0.491289481641443","0.582033604678573"
"Grosse Sorgen","1996","Bayern","2","226","0.527012877717719","0.482761282256593","0.571264473178846"
"Grosse Sorgen","1996","Bayern","3","141","0.50032056314965","0.443166864463164","0.557474261836136"
"Grosse Sorgen","1996","Bayern","4","112","0.510783717060836","0.448061391588667","0.573506042533006"
"Grosse Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","61","0.427499708668592","0.348064923675328","0.506934493661855"
"Grosse Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Saarland","2","","","",""
"Grosse Sorgen","1996","Saarland","3","","","",""
"Grosse Sorgen","1996","Saarland","4","","","",""
"Grosse Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","105","0.70649383395223","0.632881222260832","0.780106445643629"
"Grosse Sorgen","1996","Berlin","2","105","0.739549547101869","0.668842381296402","0.810256712907335"
"Grosse Sorgen","1996","Berlin","3","91","0.714678928409678","0.636754137099316","0.792603719720039"
"Grosse Sorgen","1996","Berlin","4","43","0.688582579163346","0.572375485182766","0.804789673143926"
"Grosse Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","31","0.613889737027318","0.473197532602802","0.754581941451833"
"Grosse Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","167","0.715428590941879","0.659608568283205","0.771248613600553"
"Grosse Sorgen","1996","Brandenburg","2","132","0.737785773253738","0.673531043362454","0.802040503145022"
"Grosse Sorgen","1996","Brandenburg","3","72","0.691354877938921","0.604235164589825","0.778474591288017"
"Grosse Sorgen","1996","Brandenburg","4","25","","",""
"Grosse Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","124","0.746417551307008","0.681018093565101","0.811817009048916"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","2","81","0.730240731410435","0.650159950085826","0.810321512735045"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","3","47","0.767644831341764","0.664174834006226","0.871114828677302"
