year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39080,41,11671,0.38972,0.39188
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.52617,70,11671,0.52503,0.52732
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47383,50,11671,0.47268,0.47497
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.62987,77,11671,0.62875,0.63098
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37013,46,11671,0.36902,0.37125
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.55195,79,11671,0.55094,0.55295
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44805,64,11671,0.44705,0.44906
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.66446,72,11671,0.66340,0.66553
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.33554,48,11671,0.33447,0.33660
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.57612,144,11671,0.57523,0.57701
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42388,122,11671,0.42299,0.42477
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.46849,113,11671,0.46760,0.46937
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53151,148,11671,0.53063,0.53240
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.54332,193,11671,0.54256,0.54407
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45668,157,11671,0.45593,0.45744
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.53269,189,11671,0.53198,0.53339
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46731,179,11671,0.46661,0.46802
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.54448,195,11671,0.54382,0.54513
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45552,183,11671,0.45487,0.45618
1994,Bavaria,1st Quintile,Very concerned,0.53080,83,11671,0.52987,0.53174
1994,Bavaria,1st Quintile,Somewhat concerned,0.46920,90,11671,0.46826,0.47013
1994,Bavaria,2nd Quintile,Very concerned,0.48835,98,11671,0.48745,0.48924
1994,Bavaria,2nd Quintile,Somewhat concerned,0.51165,113,11671,0.51076,0.51255
1994,Bavaria,3rd Quintile,Very concerned,0.54996,164,11671,0.54925,0.55068
1994,Bavaria,3rd Quintile,Somewhat concerned,0.37463,132,11671,0.37393,0.37532
1994,Bavaria,3rd Quintile,Not concerned at all,0.07541,33,11671,0.07503,0.07579
1994,Bavaria,4th Quintile,Very concerned,0.40724,158,11671,0.40662,0.40786
1994,Bavaria,4th Quintile,Somewhat concerned,0.50443,194,11671,0.50380,0.50506
1994,Bavaria,4th Quintile,Not concerned at all,0.08833,34,11671,0.08797,0.08869
1994,Bavaria,5th Quintile,Very concerned,0.39947,167,11671,0.39886,0.40008
1994,Bavaria,5th Quintile,Somewhat concerned,0.51148,226,11671,0.51085,0.51210
1994,Bavaria,5th Quintile,Not concerned at all,0.08906,34,11671,0.08870,0.08941
1994,Berlin,1st Quintile,Very concerned,0.69044,66,11671,0.68919,0.69169
1994,Berlin,1st Quintile,Somewhat concerned,0.30956,32,11671,0.30831,0.31081
1994,Berlin,2nd Quintile,Very concerned,1.00000,67,11671,1.00000,1.00000
1994,Berlin,3rd Quintile,Very concerned,0.64506,71,11671,0.64384,0.64628
1994,Berlin,3rd Quintile,Somewhat concerned,0.35494,37,11671,0.35372,0.35616
1994,Berlin,4th Quintile,Very concerned,1.00000,88,11671,1.00000,1.00000
1994,Berlin,5th Quintile,Very concerned,0.67266,72,11671,0.67151,0.67381
1994,Berlin,5th Quintile,Somewhat concerned,0.32734,39,11671,0.32619,0.32849
1994,Brandenburg,1st Quintile,Very concerned,0.77683,108,11671,0.77574,0.77791
1994,Brandenburg,1st Quintile,Somewhat concerned,0.22317,33,11671,0.22209,0.22426
1994,Brandenburg,2nd Quintile,Very concerned,1.00000,143,11671,1.00000,1.00000
1994,Brandenburg,3rd Quintile,Very concerned,0.74264,96,11671,0.74138,0.74389
1994,Brandenburg,3rd Quintile,Somewhat concerned,0.25736,32,11671,0.25611,0.25862
1994,Brandenburg,4th Quintile,Very concerned,0.67270,60,11671,0.67105,0.67435
1994,Brandenburg,4th Quintile,Somewhat concerned,0.32730,33,11671,0.32565,0.32895
1994,Brandenburg,5th Quintile,Very concerned,1.00000,48,11671,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,1.00000,74,11671,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.72208,94,11671,0.72077,0.72339
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.27792,38,11671,0.27661,0.27923
1994,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,1.00000,67,11671,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,41,11671,1.00000,1.00000
1994,Saxony,1st Quintile,Very concerned,0.79197,232,11671,0.79123,0.79270
1994,Saxony,1st Quintile,Somewhat concerned,0.20803,69,11671,0.20730,0.20877
1994,Saxony,2nd Quintile,Very concerned,0.74581,251,11671,0.74504,0.74659
1994,Saxony,2nd Quintile,Somewhat concerned,0.25419,101,11671,0.25341,0.25496
1994,Saxony,3rd Quintile,Very concerned,0.80627,177,11671,0.80536,0.80719
1994,Saxony,3rd Quintile,Somewhat concerned,0.19373,53,11671,0.19281,0.19464
1994,Saxony,4th Quintile,Very concerned,0.77455,119,11671,0.77341,0.77569
1994,Saxony,4th Quintile,Somewhat concerned,0.22545,41,11671,0.22431,0.22659
1994,Saxony,5th Quintile,Very concerned,1.00000,54,11671,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.77506,134,11671,0.77407,0.77606
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.22494,46,11671,0.22394,0.22593
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.77137,150,11671,0.77036,0.77239
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.22863,46,11671,0.22761,0.22964
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.72952,124,11671,0.72832,0.73073
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.27048,53,11671,0.26927,0.27168
1994,Saxony-Anhalt,4th Quintile,Very concerned,1.00000,59,11671,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,Very concerned,1.00000,50,11671,1.00000,1.00000
1994,Thuringa,1st Quintile,Very concerned,0.71759,154,11671,0.71656,0.71862
1994,Thuringa,1st Quintile,Somewhat concerned,0.28241,50,11671,0.28138,0.28344
1994,Thuringa,2nd Quintile,Very concerned,0.75557,128,11671,0.75443,0.75672
1994,Thuringa,2nd Quintile,Somewhat concerned,0.24443,45,11671,0.24328,0.24557
1994,Thuringa,3rd Quintile,Very concerned,0.65315,106,11671,0.65172,0.65458
1994,Thuringa,3rd Quintile,Somewhat concerned,0.34685,58,11671,0.34542,0.34828
1994,Thuringa,4th Quintile,Very concerned,1.00000,58,11671,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,Very concerned,1.00000,32,12007,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very concerned,0.60347,98,12007,0.60251,0.60444
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.39653,75,12007,0.39556,0.39749
1995,Lower Saxony,2nd Quintile,Very concerned,0.60918,108,12007,0.60823,0.61012
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.39082,78,12007,0.38988,0.39177
1995,Lower Saxony,3rd Quintile,Very concerned,0.63899,111,12007,0.63814,0.63983
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.36101,91,12007,0.36017,0.36186
1995,Lower Saxony,4th Quintile,Very concerned,0.58388,108,12007,0.58299,0.58476
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.41612,93,12007,0.41524,0.41701
1995,Lower Saxony,5th Quintile,Very concerned,0.50470,119,12007,0.50386,0.50554
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.49530,110,12007,0.49446,0.49614
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.55397,294,12007,0.55334,0.55459
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39699,190,12007,0.39637,0.39760
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.04905,33,12007,0.04878,0.04932
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.51219,266,12007,0.51157,0.51282
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42932,222,12007,0.42870,0.42994
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.05849,32,12007,0.05820,0.05878
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.56306,249,12007,0.56246,0.56366
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43694,215,12007,0.43634,0.43754
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.50453,248,12007,0.50395,0.50512
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49547,222,12007,0.49488,0.49605
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.46133,245,12007,0.46080,0.46185
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47457,266,12007,0.47404,0.47510
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06410,35,12007,0.06384,0.06436
1995,Hesse,1st Quintile,Very concerned,0.59232,96,12007,0.59118,0.59346
1995,Hesse,1st Quintile,Somewhat concerned,0.40768,57,12007,0.40654,0.40882
1995,Hesse,2nd Quintile,Very concerned,0.72439,117,12007,0.72342,0.72537
1995,Hesse,2nd Quintile,Somewhat concerned,0.27561,46,12007,0.27463,0.27658
1995,Hesse,3rd Quintile,Very concerned,0.65351,116,12007,0.65246,0.65455
1995,Hesse,3rd Quintile,Somewhat concerned,0.34649,68,12007,0.34545,0.34754
1995,Hesse,4th Quintile,Very concerned,0.58082,96,12007,0.57985,0.58180
1995,Hesse,4th Quintile,Somewhat concerned,0.41918,82,12007,0.41820,0.42015
1995,Hesse,5th Quintile,Very concerned,0.55150,123,12007,0.55065,0.55236
1995,Hesse,5th Quintile,Somewhat concerned,0.44850,92,12007,0.44764,0.44935
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.46932,62,12007,0.46824,0.47041
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.53068,75,12007,0.52959,0.53176
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.57147,65,12007,0.57029,0.57266
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42853,52,12007,0.42734,0.42971
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.63976,85,12007,0.63872,0.64081
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36024,51,12007,0.35919,0.36128
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.67347,87,12007,0.67242,0.67452
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.32653,44,12007,0.32548,0.32758
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.55865,69,12007,0.55757,0.55973
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44135,58,12007,0.44027,0.44243
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.53848,134,12007,0.53757,0.53939
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46152,141,12007,0.46061,0.46243
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.45969,164,12007,0.45888,0.46051
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48368,181,12007,0.48287,0.48450
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.05662,32,12007,0.05625,0.05700
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.52341,165,12007,0.52263,0.52418
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47659,167,12007,0.47582,0.47737
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.53149,161,12007,0.53079,0.53220
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39490,176,12007,0.39421,0.39559
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.07361,35,12007,0.07324,0.07397
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45238,140,12007,0.45168,0.45308
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54762,201,12007,0.54692,0.54832
1995,Bavaria,1st Quintile,Very concerned,0.53508,102,12007,0.53418,0.53598
1995,Bavaria,1st Quintile,Somewhat concerned,0.46492,104,12007,0.46402,0.46582
1995,Bavaria,2nd Quintile,Very concerned,0.45514,113,12007,0.45431,0.45597
1995,Bavaria,2nd Quintile,Somewhat concerned,0.54486,148,12007,0.54403,0.54569
1995,Bavaria,3rd Quintile,Very concerned,0.47867,136,12007,0.47790,0.47944
1995,Bavaria,3rd Quintile,Somewhat concerned,0.42163,144,12007,0.42086,0.42239
1995,Bavaria,3rd Quintile,Not concerned at all,0.09970,33,12007,0.09924,0.10017
1995,Bavaria,4th Quintile,Very concerned,0.51469,198,12007,0.51405,0.51532
1995,Bavaria,4th Quintile,Somewhat concerned,0.41431,190,12007,0.41368,0.41493
1995,Bavaria,4th Quintile,Not concerned at all,0.07101,31,12007,0.07068,0.07133
1995,Bavaria,5th Quintile,Very concerned,0.47255,196,12007,0.47194,0.47316
1995,Bavaria,5th Quintile,Somewhat concerned,0.45192,193,12007,0.45131,0.45253
1995,Bavaria,5th Quintile,Not concerned at all,0.07553,33,12007,0.07521,0.07585
1995,Berlin,1st Quintile,Very concerned,1.00000,67,12007,1.00000,1.00000
1995,Berlin,2nd Quintile,Very concerned,0.65744,60,12007,0.65600,0.65888
1995,Berlin,2nd Quintile,Somewhat concerned,0.34256,41,12007,0.34112,0.34400
1995,Berlin,3rd Quintile,Very concerned,1.00000,65,12007,1.00000,1.00000
1995,Berlin,4th Quintile,Very concerned,0.73778,98,12007,0.73680,0.73876
1995,Berlin,4th Quintile,Somewhat concerned,0.26222,39,12007,0.26124,0.26320
1995,Berlin,5th Quintile,Very concerned,0.60825,74,12007,0.60708,0.60941
1995,Berlin,5th Quintile,Somewhat concerned,0.39175,45,12007,0.39059,0.39292
1995,Brandenburg,1st Quintile,Very concerned,0.78131,86,12007,0.78004,0.78257
1995,Brandenburg,1st Quintile,Somewhat concerned,0.21869,31,12007,0.21743,0.21996
1995,Brandenburg,2nd Quintile,Very concerned,0.71376,118,12007,0.71270,0.71483
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.28624,53,12007,0.28517,0.28730
1995,Brandenburg,3rd Quintile,Very concerned,1.00000,91,12007,1.00000,1.00000
1995,Brandenburg,4th Quintile,Very concerned,0.63231,66,12007,0.63068,0.63394
1995,Brandenburg,4th Quintile,Somewhat concerned,0.36769,35,12007,0.36606,0.36932
1995,Brandenburg,5th Quintile,Very concerned,1.00000,40,12007,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.65085,59,12007,0.64933,0.65237
1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34915,31,12007,0.34763,0.35067
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,1.00000,71,12007,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.69343,63,12007,0.69179,0.69507
1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.30657,35,12007,0.30493,0.30821
1995,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,1.00000,48,12007,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,1.00000,32,12007,1.00000,1.00000
1995,Saxony,1st Quintile,Very concerned,0.77129,197,12007,0.77049,0.77209
1995,Saxony,1st Quintile,Somewhat concerned,0.22871,72,12007,0.22791,0.22951
1995,Saxony,2nd Quintile,Very concerned,0.70149,225,12007,0.70066,0.70232
1995,Saxony,2nd Quintile,Somewhat concerned,0.29851,101,12007,0.29768,0.29934
1995,Saxony,3rd Quintile,Very concerned,0.72396,155,12007,0.72292,0.72499
1995,Saxony,3rd Quintile,Somewhat concerned,0.27604,74,12007,0.27501,0.27708
1995,Saxony,4th Quintile,Very concerned,0.67859,111,12007,0.67734,0.67985
1995,Saxony,4th Quintile,Somewhat concerned,0.32141,59,12007,0.32015,0.32266
1995,Saxony,5th Quintile,Very concerned,1.00000,57,12007,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Very concerned,1.00000,104,12007,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.82647,134,12007,0.82552,0.82741
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.17353,38,12007,0.17259,0.17448
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.77079,136,12007,0.76968,0.77191
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.22921,42,12007,0.22809,0.23032
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.72529,94,12007,0.72399,0.72659
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.27471,38,12007,0.27341,0.27601
1995,Saxony-Anhalt,5th Quintile,Very concerned,1.00000,46,12007,1.00000,1.00000
1995,Thuringa,1st Quintile,Very concerned,0.77255,115,12007,0.77140,0.77371
1995,Thuringa,1st Quintile,Somewhat concerned,0.22745,36,12007,0.22629,0.22860
1995,Thuringa,2nd Quintile,Very concerned,0.74918,134,12007,0.74809,0.75028
1995,Thuringa,2nd Quintile,Somewhat concerned,0.25082,49,12007,0.24972,0.25191
1995,Thuringa,3rd Quintile,Very concerned,0.74701,119,12007,0.74579,0.74824
1995,Thuringa,3rd Quintile,Somewhat concerned,0.25299,47,12007,0.25176,0.25421
1995,Thuringa,4th Quintile,Very concerned,1.00000,77,12007,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Very concerned,1.00000,35,11716,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Very concerned,0.60145,96,11716,0.60051,0.60239
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.39855,75,11716,0.39761,0.39949
1996,Lower Saxony,2nd Quintile,Very concerned,0.69804,105,11716,0.69712,0.69895
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.30196,75,11716,0.30105,0.30288
1996,Lower Saxony,3rd Quintile,Very concerned,0.67745,160,11716,0.67668,0.67822
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.32255,87,11716,0.32178,0.32332
1996,Lower Saxony,4th Quintile,Very concerned,0.64665,105,11716,0.64574,0.64756
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.35335,79,11716,0.35244,0.35426
1996,Lower Saxony,5th Quintile,Very concerned,0.53578,111,11716,0.53495,0.53661
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.46422,99,11716,0.46339,0.46505
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.54054,290,11716,0.53992,0.54116
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45946,233,11716,0.45884,0.46008
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.58658,295,11716,0.58597,0.58719
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41342,205,11716,0.41281,0.41403
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.56074,249,11716,0.56013,0.56135
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43926,178,11716,0.43865,0.43987
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.55035,239,11716,0.54977,0.55094
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44965,237,11716,0.44906,0.45023
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.48802,236,11716,0.48748,0.48857
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.51198,246,11716,0.51143,0.51252
1996,Hesse,1st Quintile,Very concerned,0.57461,111,11716,0.57352,0.57569
1996,Hesse,1st Quintile,Somewhat concerned,0.42539,68,11716,0.42431,0.42648
1996,Hesse,2nd Quintile,Very concerned,0.62800,94,11716,0.62682,0.62919
1996,Hesse,2nd Quintile,Somewhat concerned,0.37200,50,11716,0.37081,0.37318
1996,Hesse,3rd Quintile,Very concerned,0.70038,94,11716,0.69937,0.70140
1996,Hesse,3rd Quintile,Somewhat concerned,0.29962,52,11716,0.29860,0.30063
1996,Hesse,4th Quintile,Very concerned,0.61931,118,11716,0.61841,0.62021
1996,Hesse,4th Quintile,Somewhat concerned,0.38069,81,11716,0.37979,0.38159
1996,Hesse,5th Quintile,Very concerned,0.53882,108,11716,0.53800,0.53965
1996,Hesse,5th Quintile,Somewhat concerned,0.46118,92,11716,0.46035,0.46200
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.58483,69,11716,0.58372,0.58593
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.41517,49,11716,0.41407,0.41628
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.55792,61,11716,0.55674,0.55910
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44208,53,11716,0.44090,0.44326
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.55838,72,11716,0.55723,0.55952
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44162,57,11716,0.44048,0.44277
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.64842,99,11716,0.64745,0.64939
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.35158,57,11716,0.35061,0.35255
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.63093,79,11716,0.62990,0.63196
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.36907,56,11716,0.36804,0.37010
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.59085,148,11716,0.58997,0.59173
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40915,134,11716,0.40827,0.41003
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.54933,162,11716,0.54852,0.55013
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45067,177,11716,0.44987,0.45148
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.69540,156,11716,0.69466,0.69613
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.30460,131,11716,0.30387,0.30534
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.53698,194,11716,0.53628,0.53767
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46302,185,11716,0.46233,0.46372
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.46551,146,11716,0.46481,0.46621
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.53449,173,11716,0.53379,0.53519
1996,Bavaria,1st Quintile,Very concerned,0.63360,123,11716,0.63277,0.63443
1996,Bavaria,1st Quintile,Somewhat concerned,0.36640,94,11716,0.36557,0.36723
1996,Bavaria,2nd Quintile,Very concerned,0.56040,130,11716,0.55954,0.56125
1996,Bavaria,2nd Quintile,Somewhat concerned,0.43960,122,11716,0.43875,0.44046
1996,Bavaria,3rd Quintile,Very concerned,0.57796,161,11716,0.57724,0.57869
1996,Bavaria,3rd Quintile,Somewhat concerned,0.42204,155,11716,0.42131,0.42276
1996,Bavaria,4th Quintile,Very concerned,0.50244,177,11716,0.50173,0.50315
1996,Bavaria,4th Quintile,Somewhat concerned,0.49756,172,11716,0.49685,0.49827
1996,Bavaria,5th Quintile,Very concerned,0.47550,176,11716,0.47489,0.47611
1996,Bavaria,5th Quintile,Somewhat concerned,0.44022,199,11716,0.43961,0.44082
1996,Bavaria,5th Quintile,Not concerned at all,0.08428,44,11716,0.08395,0.08462
1996,Berlin,1st Quintile,Very concerned,1.00000,63,11716,1.00000,1.00000
1996,Berlin,2nd Quintile,Very concerned,1.00000,66,11716,1.00000,1.00000
1996,Berlin,3rd Quintile,Very concerned,1.00000,64,11716,1.00000,1.00000
1996,Berlin,4th Quintile,Very concerned,0.76755,98,11716,0.76658,0.76852
1996,Berlin,4th Quintile,Somewhat concerned,0.23245,32,11716,0.23148,0.23342
