year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32856,76,141,0.25075,0.40636
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.41943,65,113,0.32804,0.51082
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.29441,48,113,0.21000,0.37882
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.48587,85,134,0.40093,0.57082
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.26868,49,134,0.19334,0.34401
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.52521,80,129,0.43870,0.61172
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.30193,49,129,0.22239,0.38146
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.48004,73,131,0.39415,0.56592
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.34624,58,131,0.26445,0.42802
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.35079,136,274,0.29418,0.40740
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28741,138,274,0.23372,0.34109
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34609,167,389,0.29875,0.39343
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35957,187,389,0.31182,0.40732
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.04139,35,389,0.02157,0.06122
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.39535,156,318,0.34152,0.44917
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.35614,162,318,0.30342,0.40885
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.45016,164,369,0.39933,0.50099
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.32211,174,369,0.27437,0.36986
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.05556,31,369,0.03215,0.07896
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.36050,141,346,0.30984,0.41117
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46055,205,346,0.40795,0.51314
1995,Bavaria,1st Quintile,Very concerned,0.35384,105,211,0.28917,0.41851
1995,Bavaria,1st Quintile,Somewhat concerned,0.29937,106,211,0.23742,0.36131
1995,Bavaria,2nd Quintile,Very concerned,0.30412,109,253,0.24732,0.36092
1995,Bavaria,2nd Quintile,Somewhat concerned,0.38389,144,253,0.32385,0.44394
1995,Bavaria,3rd Quintile,Very concerned,0.38274,143,328,0.33006,0.43543
1995,Bavaria,3rd Quintile,Somewhat concerned,0.33146,152,328,0.28043,0.38248
1995,Bavaria,3rd Quintile,Not concerned at all,0.07527,33,328,0.04668,0.10387
1995,Bavaria,4th Quintile,Very concerned,0.44025,195,379,0.39020,0.49029
1995,Bavaria,4th Quintile,Somewhat concerned,0.35483,184,379,0.30660,0.40307
1995,Bavaria,5th Quintile,Very concerned,0.41718,193,420,0.36996,0.46439
1995,Bavaria,5th Quintile,Somewhat concerned,0.40140,193,420,0.35446,0.44833
1995,Bavaria,5th Quintile,Not concerned at all,0.07019,34,420,0.04573,0.09466
1995,Berlin,1st Quintile,Very concerned,0.45719,66,66,0.33608,0.57830
1995,Berlin,2nd Quintile,Very concerned,0.50802,61,97,0.40801,0.60803
1995,Berlin,2nd Quintile,Somewhat concerned,0.23234,36,97,0.14785,0.31682
1995,Berlin,3rd Quintile,Very concerned,0.62266,66,97,0.52569,0.71962
1995,Berlin,3rd Quintile,Somewhat concerned,0.21650,31,97,0.13411,0.29889
1995,Berlin,4th Quintile,Very concerned,0.58566,98,135,0.50225,0.66906
1995,Berlin,4th Quintile,Somewhat concerned,0.19499,37,135,0.12790,0.26207
1995,Berlin,5th Quintile,Very concerned,0.53538,73,120,0.44576,0.62499
1995,Berlin,5th Quintile,Somewhat concerned,0.36585,47,120,0.27931,0.45239
1995,Brandenburg,1st Quintile,Very concerned,0.58857,78,109,0.49577,0.68138
1995,Brandenburg,1st Quintile,Somewhat concerned,0.17993,31,109,0.10748,0.25237
1995,Brandenburg,2nd Quintile,Very concerned,0.54173,124,178,0.46833,0.61513
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.21253,54,178,0.15226,0.27280
1995,Brandenburg,3rd Quintile,Very concerned,0.68952,94,94,0.59548,0.78356
1995,Brandenburg,4th Quintile,Very concerned,0.60671,65,98,0.50950,0.70393
1995,Brandenburg,4th Quintile,Somewhat concerned,0.34380,33,98,0.24928,0.43833
1995,Brandenburg,5th Quintile,Very concerned,0.51366,40,40,0.35679,0.67052
1995,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.47628,56,56,0.34429,0.60828
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.56673,76,112,0.47454,0.65891
1995,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.24621,36,112,0.16606,0.32635
1995,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.54739,60,60,0.42038,0.67440
1995,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.57114,52,52,0.43530,0.70697
1995,Saxony,1st Quintile,Very concerned,0.57593,183,257,0.51539,0.63647
1995,Saxony,1st Quintile,Somewhat concerned,0.18555,74,257,0.13793,0.23318
1995,Saxony,2nd Quintile,Very concerned,0.56695,234,332,0.51357,0.62033
1995,Saxony,2nd Quintile,Somewhat concerned,0.22362,98,332,0.17873,0.26851
1995,Saxony,3rd Quintile,Very concerned,0.61342,158,230,0.55035,0.67650
1995,Saxony,3rd Quintile,Somewhat concerned,0.23194,72,230,0.17727,0.28660
1995,Saxony,4th Quintile,Very concerned,0.58205,116,179,0.50959,0.65451
1995,Saxony,4th Quintile,Somewhat concerned,0.27930,63,179,0.21339,0.34521
1995,Saxony,5th Quintile,Very concerned,0.56146,54,54,0.42787,0.69505
1995,Saxony-Anhalt,1st Quintile,Very concerned,0.63125,107,138,0.55046,0.71204
1995,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.14689,31,138,0.08761,0.20617
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.69353,131,169,0.62381,0.76324
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.15917,38,169,0.10385,0.21449
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.64083,134,173,0.56914,0.71253
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.17164,39,173,0.11529,0.22799
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.63503,96,138,0.55441,0.71564
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.25779,42,138,0.18454,0.33104
1995,Saxony-Anhalt,5th Quintile,Very concerned,0.76101,46,46,0.63640,0.88561
1995,Thuringa,1st Quintile,Very concerned,0.56800,114,148,0.48792,0.64808
1995,Thuringa,1st Quintile,Somewhat concerned,0.16548,34,148,0.10541,0.22556
1995,Thuringa,2nd Quintile,Very concerned,0.59868,131,181,0.52707,0.67029
1995,Thuringa,2nd Quintile,Somewhat concerned,0.20407,50,181,0.14519,0.26295
1995,Thuringa,3rd Quintile,Very concerned,0.58344,120,171,0.50933,0.65755
1995,Thuringa,3rd Quintile,Somewhat concerned,0.21109,51,171,0.14975,0.27244
1995,Thuringa,4th Quintile,Very concerned,0.65163,78,78,0.54521,0.75805
1996,Schleswig-Holstein,1st Quintile,Very concerned,0.35514,31,31,0.18389,0.52639
1996,Schleswig-Holstein,3rd Quintile,Very concerned,0.55706,35,35,0.39009,0.72403
1996,Lower Saxony,1st Quintile,Very concerned,0.43992,102,175,0.36616,0.51367
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.24767,73,175,0.18353,0.31181
1996,Lower Saxony,2nd Quintile,Very concerned,0.48173,97,171,0.40662,0.55684
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.24972,74,171,0.18465,0.31479
1996,Lower Saxony,3rd Quintile,Very concerned,0.51940,143,224,0.45382,0.58497
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.24269,81,224,0.18642,0.29896
1996,Lower Saxony,4th Quintile,Very concerned,0.55675,124,212,0.48972,0.62378
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.30180,88,212,0.23986,0.36373
1996,Lower Saxony,5th Quintile,Very concerned,0.44441,111,210,0.37704,0.51177
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.39002,99,210,0.32389,0.45614
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.37809,288,528,0.33669,0.41949
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33237,240,528,0.29215,0.37259
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.44855,294,495,0.40469,0.49240
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.30575,201,495,0.26512,0.34638
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.39119,241,429,0.34496,0.43743
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35890,188,429,0.31346,0.40435
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.46161,246,462,0.41610,0.50712
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.34401,216,462,0.30065,0.38738
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.41139,240,494,0.36795,0.45483
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41826,254,494,0.37472,0.46181
1996,Hesse,1st Quintile,Very concerned,0.38682,112,188,0.31701,0.45662
1996,Hesse,1st Quintile,Somewhat concerned,0.30770,76,188,0.24155,0.37385
1996,Hesse,2nd Quintile,Very concerned,0.48376,98,141,0.40098,0.56654
1996,Hesse,2nd Quintile,Somewhat concerned,0.22622,43,141,0.15692,0.29553
1996,Hesse,3rd Quintile,Very concerned,0.53285,94,149,0.45247,0.61323
1996,Hesse,3rd Quintile,Somewhat concerned,0.24938,55,149,0.17967,0.31908
1996,Hesse,4th Quintile,Very concerned,0.53659,106,181,0.46374,0.60944
1996,Hesse,4th Quintile,Somewhat concerned,0.34425,75,181,0.27483,0.41366
1996,Hesse,5th Quintile,Very concerned,0.46913,115,209,0.40131,0.53695
1996,Hesse,5th Quintile,Somewhat concerned,0.39193,94,209,0.32559,0.45828
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.41239,79,124,0.32540,0.49939
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.24223,45,124,0.16651,0.31794
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.35496,56,120,0.26899,0.44094
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34492,64,120,0.25952,0.43033
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.45039,68,120,0.36100,0.53979
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36090,52,120,0.27461,0.44719
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.51562,96,153,0.43617,0.59507
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.27981,57,153,0.20844,0.35117
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.53747,81,135,0.45305,0.62189
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.30415,54,135,0.22625,0.38204
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.39058,150,297,0.33500,0.44616
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28989,147,297,0.23820,0.34158
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.39548,155,319,0.34174,0.44922
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31054,164,319,0.25968,0.36140
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.52259,159,296,0.46559,0.57959
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.23993,137,296,0.19120,0.28867
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.39630,182,358,0.34556,0.44704
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.36760,176,358,0.31759,0.41762
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.43708,160,336,0.38396,0.49020
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.44349,176,336,0.39029,0.49669
1996,Bavaria,1st Quintile,Very concerned,0.42719,123,223,0.36212,0.49226
1996,Bavaria,1st Quintile,Somewhat concerned,0.26226,100,223,0.20440,0.32013
1996,Bavaria,2nd Quintile,Very concerned,0.37689,124,238,0.31519,0.43858
1996,Bavaria,2nd Quintile,Somewhat concerned,0.28085,114,238,0.22363,0.33807
1996,Bavaria,3rd Quintile,Very concerned,0.46251,165,308,0.40674,0.51828
1996,Bavaria,3rd Quintile,Somewhat concerned,0.30805,143,308,0.25640,0.35970
1996,Bavaria,4th Quintile,Very concerned,0.38288,183,368,0.33315,0.43262
1996,Bavaria,4th Quintile,Somewhat concerned,0.39738,185,368,0.34731,0.44745
1996,Bavaria,5th Quintile,Very concerned,0.42551,172,415,0.37788,0.47313
1996,Bavaria,5th Quintile,Somewhat concerned,0.40033,200,415,0.35313,0.44753
1996,Bavaria,5th Quintile,Not concerned at all,0.07406,43,415,0.04884,0.09929
1996,Berlin,1st Quintile,Very concerned,0.50535,64,64,0.38189,0.62881
1996,Berlin,2nd Quintile,Very concerned,0.60361,59,59,0.47773,0.72950
1996,Berlin,3rd Quintile,Very concerned,0.63765,74,74,0.52739,0.74792
1996,Berlin,4th Quintile,Very concerned,0.57244,92,129,0.48674,0.65815
1996,Berlin,4th Quintile,Somewhat concerned,0.21458,37,129,0.14346,0.28570
1996,Berlin,5th Quintile,Very concerned,0.53337,85,119,0.44335,0.62338
1996,Berlin,5th Quintile,Somewhat concerned,0.27409,34,119,0.19361,0.35457
1996,Brandenburg,1st Quintile,Very concerned,0.59552,82,114,0.50503,0.68602
1996,Brandenburg,1st Quintile,Somewhat concerned,0.16718,32,114,0.09838,0.23598
1996,Brandenburg,2nd Quintile,Very concerned,0.57684,108,152,0.49803,0.65564
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.19446,44,152,0.13133,0.25759
1996,Brandenburg,3rd Quintile,Very concerned,0.59715,94,132,0.51316,0.68115
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.19928,38,132,0.13088,0.26769
