"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1995","AkademikerIn","weiblich","415","0.490718308872073","0.455858122225403","0.525578495518742"
"Große Sorgen","1995","Hauptschule","männlich","1692","0.593717173864315","0.576000020172277","0.611434327556354"
"Große Sorgen","1995","Hauptschule","weiblich","1980","0.650839264089108","0.634071820206368","0.667606707971848"
"Große Sorgen","1995","Realschule","männlich","754","0.549888410162051","0.523495994264745","0.576280826059357"
"Große Sorgen","1995","Realschule","weiblich","975","0.543948523372967","0.520505728975244","0.56739131777069"
"Keine Sorgen","1995","(Fach-)Abitur","männlich","50","0.0972800377051444","0.0726036493253786","0.12195642608491"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","34","0.0718930820888533","0.0493191790858159","0.0944669850918906"
"Keine Sorgen","1995","(noch) kein Abschluss","männlich","46","0.152696745130466","0.116813743409068","0.188579746851865"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","47","0.117053102850221","0.0882932784570664","0.145812927243375"
"Keine Sorgen","1995","AkademikerIn","männlich","65","0.0748705323117315","0.0581524547972914","0.0915886098261716"
"Keine Sorgen","1995","AkademikerIn","weiblich","38","0.0715078718347388","0.0535398368312489","0.0894759068382287"
"Keine Sorgen","1995","Hauptschule","männlich","159","0.0474615085108506","0.0397913921875629","0.0551316248341382"
"Keine Sorgen","1995","Hauptschule","weiblich","117","0.0335925267653551","0.0272550152050319","0.0399300383256783"
"Keine Sorgen","1995","Realschule","männlich","45","0.0390509461375578","0.0287743869624119","0.0493275053127036"
"Keine Sorgen","1995","Realschule","weiblich","40","0.0238901446472593","0.0167025714101327","0.0310777178843858"
"Einige Sorgen","1996","(Fach-)Abitur","männlich","275","0.530173838129316","0.487318297887511","0.573029378371122"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","248","0.50904799288126","0.465229042194764","0.552866943567756"
"Einige Sorgen","1996","(noch) kein Abschluss","männlich","151","0.405748396507039","0.355373374830441","0.456123418183637"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","192","0.40203442168403","0.357276765082254","0.446792078285806"
"Einige Sorgen","1996","AkademikerIn","männlich","410","0.451369274549542","0.419808150326851","0.482930398772233"
"Einige Sorgen","1996","AkademikerIn","weiblich","340","0.45056044419123","0.415908947950257","0.485211940432204"
"Einige Sorgen","1996","Hauptschule","männlich","1038","0.343030865342081","0.325626585351429","0.360435145332732"
"Einige Sorgen","1996","Hauptschule","weiblich","907","0.279705362720908","0.263688925227797","0.295721800214019"
"Einige Sorgen","1996","Realschule","männlich","539","0.391710165283147","0.365890505054934","0.41752982551136"
"Einige Sorgen","1996","Realschule","weiblich","662","0.386454234744712","0.363354667314162","0.409553802175262"
"Große Sorgen","1996","(Fach-)Abitur","männlich","211","0.399403114055461","0.357347256723813","0.441458971387109"
"Große Sorgen","1996","(Fach-)Abitur","weiblich","214","0.412479813642856","0.369330306945171","0.455629320340541"
"Große Sorgen","1996","(noch) kein Abschluss","männlich","179","0.482083502210666","0.430821842168237","0.533345162253095"
"Große Sorgen","1996","(noch) kein Abschluss","weiblich","237","0.519503941440548","0.473896367957534","0.565111514923561"
"Große Sorgen","1996","AkademikerIn","männlich","487","0.475969077833","0.444294252255385","0.507643903410615"
"Große Sorgen","1996","AkademikerIn","weiblich","420","0.48834445196382","0.45353177075674","0.523157133170901"
"Große Sorgen","1996","Hauptschule","männlich","1712","0.620965082615793","0.603178595636859","0.638751569594727"
"Große Sorgen","1996","Hauptschule","weiblich","2039","0.70183695100789","0.685513745019738","0.718160156996043"
"Große Sorgen","1996","Realschule","männlich","796","0.577876401024682","0.551751772835551","0.604001029213813"
"Große Sorgen","1996","Realschule","weiblich","1005","0.588848234317696","0.565506447469283","0.612190021166108"
"Keine Sorgen","1996","(Fach-)Abitur","männlich","35","0.0704230478152224","0.0484530855268537","0.0923930101035912"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","38","0.0784721934758841","0.0549013454815915","0.102043041470177"
"Keine Sorgen","1996","(noch) kein Abschluss","männlich","35","0.112168101282295","0.0797937022497567","0.144542500314834"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","32","0.0784616368754221","0.0539155074335166","0.103007766317328"
"Keine Sorgen","1996","AkademikerIn","männlich","58","0.0726616476174581","0.0561983004398851","0.0891249947950312"
"Keine Sorgen","1996","AkademikerIn","weiblich","32","0.0610951038449492","0.0444149709754826","0.0777752367144158"
"Keine Sorgen","1996","Hauptschule","männlich","108","0.0360040520421265","0.0291739015410462","0.0428342025432068"
"Keine Sorgen","1996","Hauptschule","weiblich","71","0.0184576862712014","0.0136547858867269","0.023260586655676"
"Keine Sorgen","1996","Realschule","männlich","38","0.0304134336921707","0.0213302343645424","0.0394966330197989"
"Keine Sorgen","1996","Realschule","weiblich","40","0.0246975309375922","0.0173349893426919","0.0320600725324926"
"Einige Sorgen","1997","(Fach-)Abitur","männlich","237","0.426232240035846","0.383563044080358","0.468901435991334"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","213","0.424859906694296","0.381180650312835","0.468539163075757"
"Einige Sorgen","1997","(noch) kein Abschluss","männlich","174","0.417277204670398","0.36730188004671","0.467252529294087"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","201","0.451219639742567","0.405192053759887","0.497247225725247"
"Einige Sorgen","1997","AkademikerIn","männlich","417","0.451400250313997","0.419986609446803","0.482813891181191"
"Einige Sorgen","1997","AkademikerIn","weiblich","316","0.438812208846936","0.404360371470229","0.473264046223643"
"Einige Sorgen","1997","Hauptschule","männlich","956","0.329643228639676","0.312212723630238","0.347073733649113"
"Einige Sorgen","1997","Hauptschule","weiblich","823","0.264238775583974","0.24826515178254","0.280212399385407"
"Einige Sorgen","1997","Realschule","männlich","507","0.362911762694532","0.337337770883283","0.388485754505781"
"Einige Sorgen","1997","Realschule","weiblich","578","0.340455487779665","0.317969560457291","0.362941415102039"
"Große Sorgen","1997","(Fach-)Abitur","männlich","244","0.491972570672142","0.448836829384938","0.535108311959347"
"Große Sorgen","1997","(Fach-)Abitur","weiblich","244","0.498361859660168","0.454181096533027","0.542542622787308"
"Große Sorgen","1997","(noch) kein Abschluss","männlich","172","0.493305438475338","0.442636318315627","0.543974558635049"
"Große Sorgen","1997","(noch) kein Abschluss","weiblich","210","0.45651625592434","0.410443273814363","0.502589238034317"
"Große Sorgen","1997","AkademikerIn","männlich","490","0.478909370755321","0.447374368006223","0.510444373504418"
"Große Sorgen","1997","AkademikerIn","weiblich","451","0.515417961384392","0.480721725551681","0.550114197217104"
"Große Sorgen","1997","Hauptschule","männlich","1747","0.643742613418692","0.625985475887089","0.661499750950296"
"Große Sorgen","1997","Hauptschule","weiblich","2051","0.719473057042535","0.703197671439939","0.73574844264513"
"Große Sorgen","1997","Realschule","männlich","817","0.616256097011864","0.59039186634859","0.642120327675138"
"Große Sorgen","1997","Realschule","weiblich","1099","0.645756528485846","0.623060811459726","0.668452245511966"
"Keine Sorgen","1997","(Fach-)Abitur","männlich","35","0.081795189292012","0.0581492318823776","0.105441146701646"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","35","0.0767782336455367","0.0532528011967517","0.100303666094322"
"Keine Sorgen","1997","(noch) kein Abschluss","männlich","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","38","0.0922641043330935","0.0654957877237425","0.119032420942444"
"Keine Sorgen","1997","AkademikerIn","männlich","57","0.0696903789306827","0.0536169052578179","0.0857638526035474"
"Keine Sorgen","1997","AkademikerIn","weiblich","30","0.0457698297686717","0.0312609076082631","0.0602787519290803"
"Keine Sorgen","1997","Hauptschule","männlich","91","0.0266141579416321","0.0206460898757467","0.0325822260075175"
"Keine Sorgen","1997","Hauptschule","weiblich","53","0.0162881673734917","0.0117024552335289","0.0208738795134545"
"Keine Sorgen","1997","Realschule","männlich","34","0.0208321402936044","0.0132359868893399","0.0284282936978689"
"Keine Sorgen","1997","Realschule","weiblich","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","männlich","278","0.459817971104338","0.418354597420855","0.501281344787821"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","283","0.483607620141645","0.442796987286559","0.52441825299673"
"Einige Sorgen","1998","(noch) kein Abschluss","männlich","164","0.413623382683875","0.363099988179858","0.464146777187893"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","203","0.414869873563756","0.369195088903326","0.460544658224186"
"Einige Sorgen","1998","AkademikerIn","männlich","519","0.502592200582262","0.472563436711566","0.532620964452958"
"Einige Sorgen","1998","AkademikerIn","weiblich","381","0.43545474608296","0.402658681906646","0.468250810259274"
"Einige Sorgen","1998","Hauptschule","männlich","1105","0.355787629799146","0.338636028025165","0.372939231573127"
"Einige Sorgen","1998","Hauptschule","weiblich","929","0.279380005685337","0.263648369470213","0.29511164190046"
"Einige Sorgen","1998","Realschule","männlich","642","0.410603733623465","0.385733278204883","0.435474189042047"
"Einige Sorgen","1998","Realschule","weiblich","736","0.382647650410801","0.36054174958462","0.404753551236981"
"Große Sorgen","1998","(Fach-)Abitur","männlich","232","0.437745811593413","0.396471584551674","0.479020038635153"
"Große Sorgen","1998","(Fach-)Abitur","weiblich","259","0.461223552346117","0.420513947321539","0.501933157370695"
"Große Sorgen","1998","(noch) kein Abschluss","männlich","165","0.446054937703602","0.395059751466148","0.497050123941056"
"Große Sorgen","1998","(noch) kein Abschluss","weiblich","208","0.483269185929161","0.436943584958048","0.529594786900275"
"Große Sorgen","1998","AkademikerIn","männlich","476","0.42853369687968","0.398812856218754","0.458254537540607"
"Große Sorgen","1998","AkademikerIn","weiblich","448","0.478802147947963","0.445759093447088","0.511845202448838"
"Große Sorgen","1998","Hauptschule","männlich","1785","0.615189533608887","0.597758520096373","0.632620547121401"
"Große Sorgen","1998","Hauptschule","weiblich","2129","0.701171420776772","0.685122484661269","0.717220356892274"
"Große Sorgen","1998","Realschule","männlich","797","0.550611078299511","0.525463147633229","0.575759008965793"
"Große Sorgen","1998","Realschule","weiblich","1083","0.597318368266615","0.57501214812042","0.619624588412811"
"Keine Sorgen","1998","(Fach-)Abitur","männlich","45","0.102436217302249","0.0772094834145437","0.127662951189954"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","34","0.0551688275122384","0.0365238942557219","0.0738137607687549"
"Keine Sorgen","1998","(noch) kein Abschluss","männlich","36","0.140321679612523","0.104690349617809","0.175953009607236"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","36","0.101860940507083","0.0738214600489965","0.129900420965169"
"Keine Sorgen","1998","AkademikerIn","männlich","70","0.0688741025380575","0.0536649342101155","0.0840832708659995"
"Keine Sorgen","1998","AkademikerIn","weiblich","49","0.0857431059690774","0.0672233798111753","0.10426283212698"
"Keine Sorgen","1998","Hauptschule","männlich","103","0.0290228365919671","0.0230087570356655","0.0350369161482688"
"Keine Sorgen","1998","Hauptschule","weiblich","67","0.0194485735378915","0.0146068259511167","0.0242903211246662"
"Keine Sorgen","1998","Realschule","männlich","64","0.0387851880770244","0.0290237955097307","0.0485465806443181"
"Keine Sorgen","1998","Realschule","weiblich","38","0.0200339813225838","0.0136611667875412","0.0264067958576264"
"Einige Sorgen","1999","(Fach-)Abitur","männlich","238","0.428141767908514","0.386446434960358","0.469837100856671"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","302","0.517593185976243","0.477408936584769","0.557777435367716"
"Einige Sorgen","1999","(noch) kein Abschluss","männlich","151","0.429534716680086","0.37804178009404","0.481027653266131"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","192","0.440271878154542","0.393241849506221","0.487301906802864"
"Einige Sorgen","1999","AkademikerIn","männlich","513","0.493862296662336","0.464003141178078","0.523721452146594"
"Einige Sorgen","1999","AkademikerIn","weiblich","400","0.459452067002722","0.426488208337483","0.49241592566796"
"Einige Sorgen","1999","Hauptschule","männlich","1137","0.385378582652676","0.367813170793953","0.4029439945114"
"Einige Sorgen","1999","Hauptschule","weiblich","993","0.314465826694722","0.29800420188595","0.330927451503494"
"Einige Sorgen","1999","Realschule","männlich","647","0.431682439012712","0.406625069712317","0.456739808313107"
"Einige Sorgen","1999","Realschule","weiblich","743","0.405452050157007","0.383210842643695","0.427693257670318"
"Große Sorgen","1999","(Fach-)Abitur","männlich","232","0.428061064918457","0.386366720128725","0.469755409708189"
"Große Sorgen","1999","(Fach-)Abitur","weiblich","245","0.405093620918692","0.365615462668601","0.444571779168782"
"Große Sorgen","1999","(noch) kein Abschluss","männlich","153","0.439103323361962","0.38747848440074","0.490728162323184"
"Große Sorgen","1999","(noch) kein Abschluss","weiblich","195","0.480441678706182","0.433108715150519","0.527774642261846"
"Große Sorgen","1999","AkademikerIn","männlich","455","0.393189709489203","0.364017603725856","0.422361815252549"
"Große Sorgen","1999","AkademikerIn","weiblich","421","0.464221655773904","0.431233646416528","0.49720966513128"
"Große Sorgen","1999","Hauptschule","männlich","1628","0.556298604294546","0.538367374041111","0.574229834547981"
"Große Sorgen","1999","Hauptschule","weiblich","1944","0.648597584740615","0.631671307474086","0.665523862007144"
"Große Sorgen","1999","Realschule","männlich","777","0.519105583438923","0.493829460308898","0.544381706568948"
"Große Sorgen","1999","Realschule","weiblich","1059","0.558477342388087","0.535982940731388","0.580971744044785"
"Keine Sorgen","1999","(Fach-)Abitur","männlich","71","0.143797167173029","0.114229779615396","0.173364554730662"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","47","0.0773131931050655","0.0558344517076894","0.0987919345024417"
"Keine Sorgen","1999","(noch) kein Abschluss","männlich","51","0.131361959957952","0.0962230612179697","0.166500858697935"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","41","0.079286443139275","0.0536895094615839","0.104883376816966"
"Keine Sorgen","1999","AkademikerIn","männlich","109","0.112947993848461","0.0940439793661075","0.131852008330815"
"Keine Sorgen","1999","AkademikerIn","weiblich","57","0.0763262772233745","0.0587633392464772","0.0938892152002717"
"Keine Sorgen","1999","Hauptschule","männlich","184","0.0583228130527779","0.0498645544162278","0.0667810716893279"
"Keine Sorgen","1999","Hauptschule","weiblich","119","0.0369365885646629","0.0302496513002122","0.0436235258291135"
"Keine Sorgen","1999","Realschule","männlich","77","0.0492119775483642","0.0382690126905696","0.0601549424061589"
"Keine Sorgen","1999","Realschule","weiblich","70","0.0360706074549068","0.0276237627743617","0.0445174521354518"
"Einige Sorgen","2000","(Fach-)Abitur","männlich","512","0.45699984413617","0.42764170457764","0.486357983694699"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","529","0.407296874542536","0.379827656479303","0.43476609260577"
"Einige Sorgen","2000","(noch) kein Abschluss","männlich","194","0.465766900672263","0.417832077132745","0.513701724211781"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","230","0.474372051651396","0.430068662382115","0.518675440920677"
"Einige Sorgen","2000","AkademikerIn","männlich","997","0.475526023752761","0.454387005338094","0.496665042167428"
"Einige Sorgen","2000","AkademikerIn","weiblich","719","0.433098025288619","0.409189477068754","0.457006573508485"
"Einige Sorgen","2000","Hauptschule","männlich","2030","0.385280246861204","0.371931679976243","0.398628813746165"
"Einige Sorgen","2000","Hauptschule","weiblich","1860","0.326272683630288","0.313869478929606","0.338675888330971"
"Einige Sorgen","2000","Realschule","männlich","1075","0.387882039894948","0.369499139021537","0.406264940768359"
"Einige Sorgen","2000","Realschule","weiblich","1325","0.377230771080309","0.361302329499386","0.393159212661233"
"Große Sorgen","2000","(Fach-)Abitur","männlich","448","0.396555199966372","0.367725433348338","0.425384966584406"
"Große Sorgen","2000","(Fach-)Abitur","weiblich","600","0.510692884389263","0.482745393794875","0.53864037498365"
"Große Sorgen","2000","(noch) kein Abschluss","männlich","156","0.368476309660216","0.322120834756194","0.414831784564238"
"Große Sorgen","2000","(noch) kein Abschluss","weiblich","198","0.41206353391434","0.368393304820781","0.455733763007899"
"Große Sorgen","2000","AkademikerIn","männlich","912","0.410727719647564","0.389903405172315","0.431552034122813"
"Große Sorgen","2000","AkademikerIn","weiblich","800","0.481722872390468","0.457613507269082","0.505832237511854"
"Große Sorgen","2000","Hauptschule","männlich","2693","0.544820825492341","0.531161610911571","0.558480040073111"
"Große Sorgen","2000","Hauptschule","weiblich","3322","0.621637973031056","0.608808051057648","0.634467895004464"
"Große Sorgen","2000","Realschule","männlich","1418","0.536607771655196","0.517795142228638","0.555420401081754"
"Große Sorgen","2000","Realschule","weiblich","2089","0.581049302817121","0.56483515569405","0.597263449940193"
"Keine Sorgen","2000","(Fach-)Abitur","männlich","146","0.146444955897458","0.125608516707584","0.167281395087333"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","100","0.0820102410682008","0.0666702498159423","0.0973502323204593"
"Keine Sorgen","2000","(noch) kein Abschluss","männlich","66","0.165756789667521","0.130022641855761","0.20149093747928"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","60","0.113564414434265","0.0854141224327333","0.141714706435796"
"Keine Sorgen","2000","AkademikerIn","männlich","235","0.113746256599675","0.100306750824578","0.127185762374772"
"Keine Sorgen","2000","AkademikerIn","weiblich","131","0.0851791023209128","0.0717099368986864","0.0986482677431392"
"Keine Sorgen","2000","Hauptschule","männlich","383","0.069898927646455","0.0629052112870739","0.0768926440058361"
"Keine Sorgen","2000","Hauptschule","weiblich","307","0.0520893433386557","0.046210936771804","0.0579677499055074"
"Keine Sorgen","2000","Realschule","männlich","206","0.0755101884498554","0.0655423614811464","0.0854780154185645"
"Keine Sorgen","2000","Realschule","weiblich","143","0.0417199261025692","0.0351490367746467","0.0482908154304917"
"Einige Sorgen","2001","(Fach-)Abitur","männlich","500","0.476646790151823","0.4462187697651","0.507074810538546"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","563","0.467020604189254","0.438481701322669","0.495559507055839"
"Einige Sorgen","2001","(noch) kein Abschluss","männlich","204","0.498276566467108","0.44927775793099","0.547275375003225"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","215","0.450002014429381","0.40448963655065","0.495514392308112"
"Einige Sorgen","2001","AkademikerIn","männlich","986","0.505844148700294","0.483855486606455","0.527832810794133"
"Einige Sorgen","2001","AkademikerIn","weiblich","733","0.476181321019335","0.451277813612666","0.501084828426004"
"Einige Sorgen","2001","Hauptschule","männlich","1832","0.39093001325171","0.376687354132822","0.405172672370597"
"Einige Sorgen","2001","Hauptschule","weiblich","1767","0.352572949635509","0.339068223657063","0.366077675613955"
"Einige Sorgen","2001","Realschule","männlich","1079","0.427765374917993","0.408269706767367","0.44726104306862"
"Einige Sorgen","2001","Realschule","weiblich","1313","0.399751984310368","0.382942019926305","0.416561948694431"
"Große Sorgen","2001","(Fach-)Abitur","männlich","404","0.396365716734934","0.366565947111917","0.42616548635795"
"Große Sorgen","2001","(Fach-)Abitur","weiblich","515","0.447707278278928","0.419262943603415","0.47615161295444"
"Große Sorgen","2001","(noch) kein Abschluss","männlich","126","0.329594647926101","0.283529029365663","0.375660266486538"
"Große Sorgen","2001","(noch) kein Abschluss","weiblich","180","0.417864930428007","0.372744670587851","0.462985190268163"
"Große Sorgen","2001","AkademikerIn","männlich","784","0.379573863878673","0.358231050758835","0.400916676998511"
"Große Sorgen","2001","AkademikerIn","weiblich","692","0.433075498073244","0.408368028483796","0.457782967662692"
"Große Sorgen","2001","Hauptschule","männlich","2317","0.527362169941652","0.512789917048329","0.541934422834975"
"Große Sorgen","2001","Hauptschule","weiblich","2740","0.586524125526914","0.572604296883019","0.60044395417081"
"Große Sorgen","2001","Realschule","männlich","1198","0.494863952833886","0.475162632430698","0.514565273237073"
"Große Sorgen","2001","Realschule","weiblich","1770","0.54214726590291","0.525049961082631","0.559244570723189"
"Keine Sorgen","2001","(Fach-)Abitur","männlich","131","0.126987493113243","0.106702791494116","0.14727219473237"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","96","0.0852721175318183","0.069296284051992","0.101247951011645"
"Keine Sorgen","2001","(noch) kein Abschluss","männlich","70","0.172128785606791","0.135135216063033","0.20912235515055"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","64","0.132133055142612","0.101153579666405","0.163112530618819"
"Keine Sorgen","2001","AkademikerIn","männlich","216","0.114581987421033","0.100573513667377","0.128590461174689"
"Keine Sorgen","2001","AkademikerIn","weiblich","120","0.0907431809074205","0.0764201762876464","0.105066185527195"
"Keine Sorgen","2001","Hauptschule","männlich","360","0.0817078168066385","0.0737126004540258","0.0897030331592511"
"Keine Sorgen","2001","Hauptschule","weiblich","301","0.060902924837577","0.0541430262533793","0.0676628234217746"
"Keine Sorgen","2001","Realschule","männlich","197","0.0773706722481213","0.0668425709177357","0.0878987735785068"
"Keine Sorgen","2001","Realschule","weiblich","179","0.0581007497867222","0.0500729005700022","0.0661285990034422"
"Einige Sorgen","2002","(Fach-)Abitur","männlich","557","0.462342426952815","0.433374880114774","0.491309973790855"
"Einige Sorgen","2002","(Fach-)Abitur","weiblich","664","0.493845355525749","0.466750844418174","0.520939866633323"
"Einige Sorgen","2002","(noch) kein Abschluss","männlich","226","0.502770006240057","0.455122382460902","0.550417630019212"
"Einige Sorgen","2002","(noch) kein Abschluss","weiblich","233","0.456003400283518","0.411260230523738","0.500746570043297"
"Einige Sorgen","2002","AkademikerIn","männlich","1284","0.483476545575787","0.464242104925139","0.502710986226436"
"Einige Sorgen","2002","AkademikerIn","weiblich","986","0.480094204037748","0.457913887871391","0.502274520204105"
"Einige Sorgen","2002","Hauptschule","männlich","1796","0.405495459197801","0.39077567585416","0.420215242541442"
"Einige Sorgen","2002","Hauptschule","weiblich","1688","0.35101731601171","0.33719601993891","0.364838612084511"
"Einige Sorgen","2002","Realschule","männlich","1157","0.439613670952113","0.420349187813493","0.458878154090733"
"Einige Sorgen","2002","Realschule","weiblich","1464","0.419986669477532","0.403440449175701","0.436532889779364"
"Große Sorgen","2002","(Fach-)Abitur","männlich","395","0.368020021930108","0.340000266310272","0.396039777549944"
"Große Sorgen","2002","(Fach-)Abitur","weiblich","513","0.409717142280142","0.383065966602143","0.436368317958142"
"Große Sorgen","2002","(noch) kein Abschluss","männlich","131","0.345624238549138","0.300303851996708","0.390944625101568"
"Große Sorgen","2002","(noch) kein Abschluss","weiblich","183","0.424578145863933","0.380174706690034","0.468981585037833"
"Große Sorgen","2002","AkademikerIn","männlich","932","0.364489138623807","0.345964462786975","0.383013814460639"
"Große Sorgen","2002","AkademikerIn","weiblich","760","0.413462014637693","0.391599100395484","0.435324928879903"
"Große Sorgen","2002","Hauptschule","männlich","2162","0.517892880363983","0.502912509161735","0.532873251566232"
"Große Sorgen","2002","Hauptschule","weiblich","2670","0.605147526374397","0.590992326441664","0.61930272630713"
"Große Sorgen","2002","Realschule","männlich","1165","0.475542535221422","0.456159230609968","0.494925839832876"
"Große Sorgen","2002","Realschule","weiblich","1776","0.52893130427826","0.51219714802996","0.54566546052656"
"Keine Sorgen","2002","(Fach-)Abitur","männlich","186","0.169637551117077","0.147831762001509","0.191443340232645"
