"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","Realschulabschluss","weiblich","38","0.0211719676980439","0.0143126373009851","0.0280312980951028"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","216","0.371239697100323","0.331260283254292","0.411219110946354"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","227","0.414179326100157","0.371512565982382","0.456846086217932"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","167","0.396277178945812","0.347545549162175","0.445008808729449"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","231","0.488012844940117","0.443434936803829","0.532590753076405"
"Grosse Sorgen","1995","AkademikerInnen","maennlich","479","0.465904598152042","0.434300016936114","0.497509179367971"
"Grosse Sorgen","1995","AkademikerInnen","weiblich","416","0.482052964992196","0.447318982458613","0.516786947525778"
"Grosse Sorgen","1995","Hauptschulabschluss","maennlich","1696","0.590964691410863","0.573264818113174","0.608664564708552"
"Grosse Sorgen","1995","Hauptschulabschluss","weiblich","2003","0.654877956786629","0.63824428388128","0.671511629691978"
"Grosse Sorgen","1995","Realschulabschluss","maennlich","757","0.550368731265973","0.524017464610127","0.576719997921819"
"Grosse Sorgen","1995","Realschulabschluss","weiblich","977","0.543862310767347","0.520459612798182","0.567265008736512"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","294","0.534643871007125","0.493368434410658","0.575919307603592"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","250","0.513712361436986","0.470419156859042","0.557005566014931"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","174","0.449625419099441","0.400063602051663","0.49918723614722"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","205","0.395130743308339","0.351531827251867","0.438729659364811"
"Einige Sorgen","1995","AkademikerInnen","maennlich","412","0.45750335296266","0.425939661320991","0.48906704460433"
"Einige Sorgen","1995","AkademikerInnen","weiblich","339","0.438391753885555","0.403900224412057","0.472883283359053"
"Einige Sorgen","1995","Hauptschulabschluss","maennlich","1107","0.36085645901565","0.343567237639378","0.378145680391921"
"Einige Sorgen","1995","Hauptschulabschluss","weiblich","1014","0.308456352211024","0.292296838820281","0.324615865601768"
"Einige Sorgen","1995","Realschulabschluss","maennlich","567","0.411247491468693","0.385182092119407","0.437312890817979"
"Einige Sorgen","1995","Realschulabschluss","weiblich","721","0.432194318630371","0.408918076808264","0.455470560452477"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","51","0.0941164318925521","0.0699542817654973","0.118278582019607"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","35","0.0721083124628567","0.049702823888354","0.0945138010373595"
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","46","0.154097401954747","0.118126573006029","0.190068230903465"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","47","0.116856411751544","0.0882069505339597","0.145505872969128"
"Keine Sorgen","1995","AkademikerInnen","maennlich","66","0.0765920488852974","0.0597427912608714","0.0934413065097234"
"Keine Sorgen","1995","AkademikerInnen","weiblich","40","0.0795552811222492","0.0607448872577204","0.0983656749867781"
"Keine Sorgen","1995","Hauptschulabschluss","maennlich","161","0.0481788495734874","0.040469550753463","0.0558881483935117"
"Keine Sorgen","1995","Hauptschulabschluss","weiblich","121","0.0366656910023469","0.0300900200576185","0.0432413619470753"
"Keine Sorgen","1995","Realschulabschluss","maennlich","45","0.0383837772653342","0.0282067459025525","0.0485608086281159"
"Keine Sorgen","1995","Realschulabschluss","weiblich","42","0.0239433706022823","0.0167604077817418","0.0311263334228228"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","214","0.396070780356765","0.354235001126712","0.437906559586818"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","218","0.421349585476573","0.378537433273087","0.464161737680059"
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","179","0.491243142584292","0.440026519911555","0.542459765257028"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","239","0.527039611571421","0.48166053774583","0.572418685397011"
"Grosse Sorgen","1996","AkademikerInnen","maennlich","489","0.478782486425395","0.447165722578149","0.510399250272641"
"Grosse Sorgen","1996","AkademikerInnen","weiblich","421","0.481973009625436","0.447217361385585","0.516728657865286"
"Grosse Sorgen","1996","Hauptschulabschluss","maennlich","1716","0.620595814350968","0.602830803465099","0.638360825236837"
"Grosse Sorgen","1996","Hauptschulabschluss","weiblich","2056","0.70130466744633","0.685059022339519","0.717550312553142"
"Grosse Sorgen","1996","Realschulabschluss","maennlich","800","0.580401436260005","0.554336158539737","0.606466713980273"
"Grosse Sorgen","1996","Realschulabschluss","weiblich","1010","0.59357897078999","0.570319664999212","0.616838276580768"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","276","0.532398058655018","0.489718018073976","0.575078099236061"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","255","0.505474669751335","0.462125417518454","0.548823921984216"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","152","0.396627551410493","0.346509782945969","0.446745319875017"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","193","0.393073557249078","0.348679324074249","0.437467790423907"
"Einige Sorgen","1996","AkademikerInnen","maennlich","412","0.449239190330282","0.417757421889254","0.480720958771309"
"Einige Sorgen","1996","AkademikerInnen","weiblich","341","0.451625082286465","0.417009976930867","0.486240187642062"
"Einige Sorgen","1996","Hauptschulabschluss","maennlich","1042","0.344294622762033","0.326899420192474","0.361689825331591"
"Einige Sorgen","1996","Hauptschulabschluss","weiblich","918","0.277050846862035","0.261165269770606","0.292936423953463"
"Einige Sorgen","1996","Realschulabschluss","maennlich","539","0.388821095492274","0.363073290661158","0.414568900323389"
"Einige Sorgen","1996","Realschulabschluss","weiblich","663","0.382302458333126","0.359290112537408","0.405314804128845"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","35","0.071531160988217","0.0494866868885328","0.0935756350879011"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","38","0.0731757447720923","0.050595954068845","0.0957555354753396"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","35","0.112129306005215","0.079804049768212","0.144454562242218"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","33","0.0798868311795015","0.0552446109201518","0.104529051438851"
"Keine Sorgen","1996","AkademikerInnen","maennlich","58","0.0719783232443233","0.05562075614578","0.0883358903428665"
"Keine Sorgen","1996","AkademikerInnen","weiblich","32","0.0664019080880994","0.0490834948939636","0.0837203212822352"
"Keine Sorgen","1996","Hauptschulabschluss","maennlich","108","0.035109562886999","0.0283710865076027","0.0418480392663954"
"Keine Sorgen","1996","Hauptschulabschluss","weiblich","75","0.021644485691635","0.0164792354965107","0.0268097358867594"
"Keine Sorgen","1996","Realschulabschluss","maennlich","38","0.0307774682477219","0.0216550639120691","0.0398998725833747"
"Keine Sorgen","1996","Realschulabschluss","weiblich","40","0.0241185708768836","0.0168534353276179","0.0313837064261493"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","247","0.494111900796364","0.451139827510296","0.537083974082432"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","249","0.494244773290032","0.450465307229136","0.538024239350927"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","172","0.501860702088965","0.451187390514169","0.552534013663762"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","213","0.458347591723691","0.41256501743255","0.504130166014833"
"Grosse Sorgen","1997","AkademikerInnen","maennlich","493","0.483965101338872","0.452499737199662","0.515430465478081"
"Grosse Sorgen","1997","AkademikerInnen","weiblich","454","0.516302671536372","0.481673497899983","0.550931845172762"
"Grosse Sorgen","1997","Hauptschulabschluss","maennlich","1756","0.642324875085452","0.624599560131689","0.660050190039216"
"Grosse Sorgen","1997","Hauptschulabschluss","weiblich","2070","0.716470693210807","0.700228405488094","0.732712980933521"
"Grosse Sorgen","1997","Realschulabschluss","maennlich","819","0.618921771644822","0.593129803365961","0.644713739923684"
"Grosse Sorgen","1997","Realschulabschluss","weiblich","1104","0.648665317996304","0.626065052918864","0.671265583073744"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","237","0.422178959578633","0.379727621116615","0.464630298040651"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","217","0.43089149001786","0.387529348103716","0.474253631932005"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","174","0.401920986088754","0.352231796530379","0.451610175647129"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","203","0.448491029749258","0.402793201237937","0.49418885826058"
"Einige Sorgen","1997","AkademikerInnen","maennlich","419","0.445920482064392","0.414623608087945","0.477217356040838"
"Einige Sorgen","1997","AkademikerInnen","weiblich","316","0.437427950829785","0.403052734649123","0.471803167010447"
"Einige Sorgen","1997","Hauptschulabschluss","maennlich","961","0.330493375611339","0.313098110974545","0.347888640248132"
"Einige Sorgen","1997","Hauptschulabschluss","weiblich","830","0.262624474027481","0.246766015766321","0.27848293228864"
"Einige Sorgen","1997","Realschulabschluss","maennlich","509","0.361180833030412","0.335670809808197","0.386690856252627"
"Einige Sorgen","1997","Realschulabschluss","weiblich","581","0.33746090547036","0.315075747120278","0.359846063820441"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","36","0.0837091396250032","0.0599051618752493","0.107513117374757"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","35","0.0748637366921078","0.0518192079856142","0.0979082653986014"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","39","0.0931613785270503","0.0664543635569232","0.119868393497177"
"Keine Sorgen","1997","AkademikerInnen","maennlich","57","0.0701144165967366","0.0540374310187091","0.0861914021747641"
"Keine Sorgen","1997","AkademikerInnen","weiblich","30","0.0462693776338429","0.0317126823813956","0.0608260728862901"
"Keine Sorgen","1997","Hauptschulabschluss","maennlich","92","0.0271817493032088","0.0211682567489341","0.0331952418574835"
"Keine Sorgen","1997","Hauptschulabschluss","weiblich","58","0.020904832761712","0.015749166360781","0.026060499162643"
"Keine Sorgen","1997","Realschulabschluss","maennlich","34","0.0198973953247655","0.0124809905772346","0.0273138000722964"
"Keine Sorgen","1997","Realschulabschluss","weiblich","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","235","0.439668015635705","0.398522043246234","0.480813988025177"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","262","0.466849316986337","0.4264557103536","0.507242923619074"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","165","0.444772849696542","0.393861802517716","0.495683896875368"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","212","0.489626351614075","0.443541797834419","0.535710905393732"
"Grosse Sorgen","1998","AkademikerInnen","maennlich","479","0.434734952229325","0.405060067286951","0.464409837171699"
"Grosse Sorgen","1998","AkademikerInnen","weiblich","451","0.476257653405669","0.443278464862723","0.509236841948616"
"Grosse Sorgen","1998","Hauptschulabschluss","maennlich","1793","0.615106498789173","0.597718298984932","0.632494698593414"
"Grosse Sorgen","1998","Hauptschulabschluss","weiblich","2151","0.696414757681343","0.680388155047309","0.712441360315377"
"Grosse Sorgen","1998","Realschulabschluss","maennlich","799","0.555824637909558","0.530721618004667","0.580927657814448"
"Grosse Sorgen","1998","Realschulabschluss","weiblich","1086","0.59540964707073","0.573116368247664","0.617702925893796"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","279","0.460630612323202","0.41931047725644","0.501950747389963"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","289","0.480762534494916","0.440309826299749","0.521215242690083"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","165","0.406525791297062","0.356204413302064","0.45684716929206"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","204","0.40953991605669","0.364206101469723","0.454873730643658"
"Einige Sorgen","1998","AkademikerInnen","maennlich","523","0.497795490477621","0.467864817531053","0.527726163424188"
"Einige Sorgen","1998","AkademikerInnen","weiblich","381","0.431149385149349","0.398447473694896","0.463851296603801"
"Einige Sorgen","1998","Hauptschulabschluss","maennlich","1111","0.355080892939313","0.337979737726347","0.372182048152279"
"Einige Sorgen","1998","Hauptschulabschluss","weiblich","939","0.281723217500854","0.266043999721224","0.297402435280484"
"Einige Sorgen","1998","Realschulabschluss","maennlich","642","0.405733296257315","0.380925347018563","0.430541245496066"
"Einige Sorgen","1998","Realschulabschluss","weiblich","738","0.385236474987794","0.363132214040079","0.40734073593551"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","45","0.0997013720410932","0.074865120560198","0.124537623521989"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","35","0.052388148518747","0.0343483762874846","0.0704279207500094"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","36","0.148701359006396","0.112250649417494","0.185152068595298"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","36","0.100833732329235","0.0730748613738751","0.128592603284594"
"Keine Sorgen","1998","AkademikerInnen","maennlich","70","0.0674695572930544","0.0524541838535264","0.0824849307325823"
"Keine Sorgen","1998","AkademikerInnen","weiblich","49","0.0925929614449818","0.0734525973012961","0.111733325588668"
"Keine Sorgen","1998","Hauptschulabschluss","maennlich","104","0.0298126082715141","0.0237349402361288","0.0358902763068994"
"Keine Sorgen","1998","Hauptschulabschluss","weiblich","72","0.021862024817803","0.0167650509162393","0.0269589987193667"
"Keine Sorgen","1998","Realschulabschluss","maennlich","64","0.0384420658331275","0.0287286735597445","0.0481554581065105"
"Keine Sorgen","1998","Realschulabschluss","weiblich","38","0.0193538779414759","0.0130964132285415","0.0256113426544102"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","235","0.426186193457352","0.384857475703195","0.46751491121151"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","248","0.413343741791176","0.374007090793994","0.452680392788359"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","153","0.433495881960534","0.382090569101604","0.484901194819465"
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","196","0.472930910063844","0.425850651279653","0.520011168848035"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","459","0.396654181434678","0.367545509331447","0.42576285353791"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","424","0.467439428045457","0.434511760019139","0.500367096071774"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","1636","0.560147000233608","0.542274428384789","0.578019572082427"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","1960","0.648563709011368","0.631719533601108","0.665407884421629"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","779","0.519544360268126","0.494294316332784","0.544794404203468"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","1065","0.561852846324514","0.539430813538041","0.584274879110988"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","243","0.428846248731559","0.387484959163418","0.470207538299701"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","304","0.506067788699383","0.466129645703383","0.546005931695384"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","152","0.437776723485581","0.386313767614734","0.489239679356427"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","194","0.447063720524682","0.400179308422593","0.493948132626772"
"Einige Sorgen","1999","AkademikerInnen","maennlich","516","0.489244855957112","0.459500625960434","0.518989085953791"
"Einige Sorgen","1999","AkademikerInnen","weiblich","401","0.45577845270643","0.422910053001829","0.48864685241103"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","1142","0.381199446378417","0.363711704166509","0.398687188590325"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","1005","0.313541529115788","0.297173182975535","0.329909875256041"
"Einige Sorgen","1999","Realschulabschluss","maennlich","648","0.43244212347779","0.407404491814373","0.457479755141207"
"Einige Sorgen","1999","Realschulabschluss","weiblich","745","0.402779924951219","0.380615585112386","0.424944264790052"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","72","0.144967557811088","0.115544117271083","0.174390998351094"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","50","0.0805884695094406","0.0588443777359851","0.102332561282896"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","52","0.128727394553885","0.0939876594827003","0.163467129625069"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","42","0.0800053694114737","0.0544219593841858","0.105588779438762"
"Keine Sorgen","1999","AkademikerInnen","maennlich","110","0.114100962608209","0.0951831904333367","0.133018734783082"
"Keine Sorgen","1999","AkademikerInnen","weiblich","57","0.0767821192481138","0.0592111406612277","0.094353097835"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","185","0.0586535533879749","0.0501928947477745","0.0671142120281754"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","121","0.0378947618728441","0.0311580028779725","0.0446315208677157"
"Keine Sorgen","1999","Realschulabschluss","maennlich","77","0.0480135162540841","0.0372086021097809","0.0588184303983872"
"Keine Sorgen","1999","Realschulabschluss","weiblich","71","0.0353672287242671","0.0270201364444397","0.0437143210040946"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","457","0.391471589880688","0.363039064741838","0.419904115019539"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","605","0.502366064358069","0.474670445858126","0.530061682858012"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","157","0.369450162583986","0.323345517501784","0.415554807666187"
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","198","0.401922437522628","0.358555652651724","0.445289222393532"
"Grosse Sorgen","2000","AkademikerInnen","maennlich","918","0.408669156997692","0.387928449454299","0.429409864541085"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","806","0.484973916628891","0.460932068470332","0.50901576478745"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","2701","0.544625167507375","0.531000116629284","0.558250218385465"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","3341","0.623953296989813","0.611179553503971","0.636727040475655"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","1421","0.538181910199489","0.519391132030795","0.556972688368183"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","2100","0.58312544804594","0.566956712584648","0.599294183507233"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","524","0.456068552093731","0.427054256896934","0.485082847290528"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","541","0.410598983388516","0.383349372712062","0.43784859406497"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","196","0.464458977510567","0.416818391417894","0.512099563603241"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","232","0.479452189540053","0.435263582637259","0.523640796442847"
"Einige Sorgen","2000","AkademikerInnen","maennlich","1002","0.474686664319236","0.45361809238535","0.495755236253122"
"Einige Sorgen","2000","AkademikerInnen","weiblich","723","0.42942916053041","0.405617230427196","0.453241090633625"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","2047","0.385826709069243","0.372508483246625","0.399144934891862"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","1873","0.324589587752728","0.312242275705347","0.336936899800108"
"Einige Sorgen","2000","Realschulabschluss","maennlich","1077","0.385885093935977","0.367536678347654","0.404233509524299"
"Einige Sorgen","2000","Realschulabschluss","weiblich","1329","0.37503134540609","0.359154827126439","0.39090786368574"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","151","0.15245985802558","0.131519564186528","0.173400151864633"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","106","0.0870349522534154","0.0714207482267921","0.102649156280039"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","68","0.166090859905447","0.130540886769969","0.201640833040924"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","61","0.118625372937319","0.0900246894191982","0.14722605645544"
"Keine Sorgen","2000","AkademikerInnen","maennlich","238","0.116644178683072","0.1031009646093","0.130187392756844"
"Keine Sorgen","2000","AkademikerInnen","weiblich","131","0.0855969228406983","0.0721385683733642","0.0990552773080324"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","384","0.0695481234233821","0.0625883607048856","0.0765078861418786"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","310","0.0514571152574593","0.0456310887113038","0.0572831418036148"
"Keine Sorgen","2000","Realschulabschluss","maennlich","206","0.0759329958645337","0.0659488309393264","0.085917160789741"
"Keine Sorgen","2000","Realschulabschluss","weiblich","143","0.0418432065479701","0.0352768700228385","0.0484095430731018"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","407","0.394160160172256","0.364616655698908","0.423703664645604"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","520","0.445995856329681","0.417824716479466","0.474166996179896"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","127","0.331119881425189","0.285115220180751","0.377124542669627"
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","180","0.409911826256991","0.365016481817825","0.454807170696158"
"Grosse Sorgen","2001","AkademikerInnen","maennlich","789","0.381393708662931","0.36008477334019","0.402702643985672"
"Grosse Sorgen","2001","AkademikerInnen","weiblich","696","0.432907441682993","0.408264822651961","0.457550060714024"
"Grosse Sorgen","2001","Hauptschulabschluss","maennlich","2325","0.526951936032933","0.512414453803478","0.541489418262387"
"Grosse Sorgen","2001","Hauptschulabschluss","weiblich","2757","0.587410987118598","0.573547391381889","0.601274582855307"
"Grosse Sorgen","2001","Realschulabschluss","maennlich","1199","0.494068529570342","0.474391402337124","0.51374565680356"
"Grosse Sorgen","2001","Realschulabschluss","weiblich","1775","0.540432405009543","0.523369410132358","0.557495399886729"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","510","0.480517935647886","0.450312381116756","0.510723490179016"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","575","0.465983241888692","0.437711986526922","0.494254497250462"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","204","0.496764474789874","0.447888438826304","0.545640510753443"
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","216","0.449565353075496","0.404155831474772","0.494974874676221"
"Einige Sorgen","2001","AkademikerInnen","maennlich","989","0.501753186943465","0.479818312283195","0.523688061603735"
"Einige Sorgen","2001","AkademikerInnen","weiblich","737","0.474225843147735","0.449391390667638","0.499060295627832"
"Einige Sorgen","2001","Hauptschulabschluss","maennlich","1843","0.390994313088044","0.376785854875212","0.405202771300875"
"Einige Sorgen","2001","Hauptschulabschluss","weiblich","1780","0.349691190568122","0.336262050975198","0.363120330161047"
"Einige Sorgen","2001","Realschulabschluss","maennlich","1083","0.430290141601423","0.41080382223836","0.449776460964487"
"Einige Sorgen","2001","Realschulabschluss","weiblich","1323","0.401969516207999","0.385182709453744","0.418756322962255"
"Keine Sorgen","2001","(Fach-)Abitur","maennlich","134","0.125321904179858","0.105305578856773","0.145338229502942"
"Keine Sorgen","2001","(Fach-)Abitur","weiblich","101","0.0880209017816272","0.0719637744832805","0.104078029079974"
"Keine Sorgen","2001","(noch) kein Abschluss","maennlich","71","0.172115643784938","0.135215328626857","0.209015958943019"
"Keine Sorgen","2001","(noch) kein Abschluss","weiblich","65","0.140522820667512","0.108798799382652","0.172246841952373"
"Keine Sorgen","2001","AkademikerInnen","maennlich","218","0.116853104393604","0.102760072875864","0.130946135911343"
"Keine Sorgen","2001","AkademikerInnen","weiblich","120","0.0928667151692725","0.0784313439549079","0.107302086383637"
"Keine Sorgen","2001","Hauptschulabschluss","maennlich","363","0.0820537508790238","0.074062607830772","0.0900448939272755"
"Keine Sorgen","2001","Hauptschulabschluss","weiblich","307","0.0628978223132798","0.0560609526292829","0.0697346919972766"
"Keine Sorgen","2001","Realschulabschluss","maennlich","198","0.0756413288282347","0.0652344119630389","0.0860482456934305"
"Keine Sorgen","2001","Realschulabschluss","weiblich","179","0.0575980787824574","0.0496212191391937","0.0655749384257211"
"Grosse Sorgen","2002","(Fach-)Abitur","maennlich","401","0.368242037455156","0.340413701916006","0.396070372994307"
"Grosse Sorgen","2002","(Fach-)Abitur","weiblich","516","0.406288291187972","0.379873084467462","0.432703497908483"
"Grosse Sorgen","2002","(noch) kein Abschluss","maennlich","132","0.354177637762247","0.308708079618153","0.39964719590634"
"Grosse Sorgen","2002","(noch) kein Abschluss","weiblich","183","0.426429456479297","0.382094002396581","0.470764910562014"
"Grosse Sorgen","2002","AkademikerInnen","maennlich","936","0.366507121304699","0.34798573481381","0.385028507795587"
"Grosse Sorgen","2002","AkademikerInnen","weiblich","766","0.420934598076655","0.399060820151671","0.442808376001638"
"Grosse Sorgen","2002","Hauptschulabschluss","maennlich","2171","0.522295633535616","0.507357225769847","0.537234041301386"
