year,age_gr,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Somewhat concerned,0.10121578829771088,3121,26411,0.10114398405492332,0.10128759254049845
2017,30-45 y.,Not concerned at all,0.04217346556050083,1069,26411,0.042125617830863764,0.04222131329013789
2017,46-65 y.,Very concerned,0.17545010851928802,4636,26411,0.17535955954224125,0.1755406574963348
2017,46-65 y.,Somewhat concerned,0.1486398647604957,4217,26411,0.14855517662638848,0.14872455289460293
2017,46-65 y.,Not concerned at all,0.03610874926789273,1079,26411,0.03606433540983822,0.03615316312594724
2017,66 and older,Very concerned,0.1390056631274955,2757,26411,0.13892330344707934,0.13908802280791163
2017,66 and older,Somewhat concerned,0.08815461249639818,1838,26411,0.0880871159764696,0.08822210901632677
2017,66 and older,Not concerned at all,0.01640682581020963,338,26411,0.016376583268027763,0.016437068352391494
2018,17-29 y.,Very concerned,0.040755803139431786,1122,25554,0.04070883108185824,0.04080277519700533
2018,17-29 y.,Somewhat concerned,0.07302282107169707,1932,25554,0.0729610131570536,0.07308462898634054
2018,17-29 y.,Not concerned at all,0.041815059749338565,1196,25554,0.04176750747452914,0.04186261202414799
2018,30-45 y.,Very concerned,0.08031950941318083,2377,25554,0.08025494261110179,0.08038407621525988
2018,30-45 y.,Somewhat concerned,0.10474437648017407,2977,25554,0.10467162879927795,0.10481712416107018
2018,30-45 y.,Not concerned at all,0.05264229842513342,1356,25554,0.0525892460682086,0.05269535078205824
2018,46-65 y.,Very concerned,0.14175141374809014,3696,25554,0.14166855268246384,0.14183427481371644
2018,46-65 y.,Somewhat concerned,0.1649209137707451,4385,25554,0.16483275166875655,0.16500907587273367
2018,46-65 y.,Not concerned at all,0.050397361493751465,1534,25554,0.05034539120585589,0.05044933178164704
2018,66 and older,Very concerned,0.11494440952876299,2282,25554,0.11486863740359654,0.11502018165392944
2018,66 and older,Somewhat concerned,0.11056494115521538,2190,25554,0.11049044289889604,0.11063943941153473
2018,66 and older,Not concerned at all,0.024121092024479245,507,25554,0.024084643771655916,0.024157540277302575
2019,17-29 y.,Very concerned,0.03834279462671795,986,25591,0.03829706735426507,0.03838852189917082
2019,17-29 y.,Somewhat concerned,0.07105886844339891,1745,25591,0.07099768604315194,0.07112005084364588
2019,17-29 y.,Not concerned at all,0.04269448678274279,1073,25591,0.042646343638657234,0.04274262992682835
2019,30-45 y.,Very concerned,0.07002067941199193,1963,25591,0.06995991167315628,0.07008144715082758
2019,30-45 y.,Somewhat concerned,0.11297212813711843,2944,25591,0.1128967444182068,0.11304751185603007
2019,30-45 y.,Not concerned at all,0.05793371835671146,1346,25591,0.05787808571250081,0.05798935100092211
2019,46-65 y.,Very concerned,0.13494807913916365,3536,25591,0.13486671599712308,0.13502944228120423
2019,46-65 y.,Somewhat concerned,0.1746022021606961,5106,25591,0.1745117997978047,0.1746926045235875
2019,46-65 y.,Not concerned at all,0.05071423522697091,1733,25591,0.050661985178804214,0.05076648527513761
2019,66 and older,Very concerned,0.1041895236035279,2132,25591,0.10411677186678756,0.10426227534026825
2019,66 and older,Somewhat concerned,0.11811665829207746,2480,25591,0.1180398011173125,0.11819351546684241
2019,66 and older,Not concerned at all,0.02440662581888254,547,25591,0.024369879692604686,0.024443371945160393
2020,17-29 y.,Very concerned,0.027498502335840183,775,25499,0.027459579354873972,0.027537425316806394
2020,17-29 y.,Somewhat concerned,0.06560363762457887,1848,25499,0.06554470768933573,0.065662567559822
2020,17-29 y.,Not concerned at all,0.05739471753749776,1673,25499,0.05733935610362757,0.057450078971367946
2020,30-45 y.,Very concerned,0.05946296741129423,1590,25499,0.0594066791708457,0.059519255651742764
2020,30-45 y.,Somewhat concerned,0.10967617147980176,2928,25499,0.10960179483667877,0.10975054812292474
2020,30-45 y.,Not concerned at all,0.07492187244459271,2066,25499,0.07485921106512247,0.07498453382406295
2020,46-65 y.,Very concerned,0.10929638218575725,2714,25499,0.10922211859652316,0.10937064577499135
2020,46-65 y.,Somewhat concerned,0.174113005647734,4768,25499,0.17402274834440612,0.17420326295106187
2020,46-65 y.,Not concerned at all,0.07148058092065389,2279,25499,0.07141926179325576,0.07154190004805201
2020,66 and older,Very concerned,0.09777011089283347,1839,25499,0.09769941924701643,0.0978408025386505
2020,66 and older,Somewhat concerned,0.12140308628743261,2335,25499,0.12132535137132251,0.12148082120354271
2020,66 and older,Not concerned at all,0.03137896523198325,684,25499,0.031337469570619426,0.03142046089334707
2021,17-29 y.,Very concerned,0.02635596555090206,485,17105,0.02631797800027074,0.026393953101533377
2021,17-29 y.,Somewhat concerned,0.06377808609395888,1156,17105,0.06372013963991048,0.06383603254800728
2021,17-29 y.,Not concerned at all,0.05871009180891329,1029,17105,0.05865434502677806,0.058765838591048516
2021,30-45 y.,Very concerned,0.05964933135585566,974,17105,0.059593168467919407,0.05970549424379191
2021,30-45 y.,Somewhat concerned,0.11753205772731394,1959,17105,0.1174556865718478,0.11760842888278009
2021,30-45 y.,Not concerned at all,0.07173552665232952,1195,17105,0.07167433323133719,0.07179672007332184
2021,46-65 y.,Very concerned,0.11279041576041778,1936,17105,0.11271540027328607,0.11286543124754948
2021,46-65 y.,Somewhat concerned,0.1697374438878453,3292,17105,0.1696484216970916,0.16982646607859903
2021,46-65 y.,Not concerned at all,0.06993686769461593,1546,17105,0.06987638779996057,0.0699973475892713
2021,66 and older,Very concerned,0.11456329941398202,1494,17105,0.11448777223934621,0.11463882658861783
2021,66 and older,Somewhat concerned,0.10745618450146949,1604,17105,0.10738274458011185,0.10752962442282712
2021,66 and older,Not concerned at all,0.02775472955239615,435,17105,0.027715775006843326,0.02779368409794897
