year,age_gr,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Not concerned at all,0.025865217855044156,103,12897,0.025796964466278854,0.02593347124380946
1996,66 and older,Very concerned,0.7517781839655927,1145,12897,0.7515375336541467,0.7520188342770388
1996,66 and older,Somewhat concerned,0.22407982564264137,343,12897,0.22384753511776187,0.22431211616752086
1996,66 and older,Not concerned at all,0.024141990391766007,36,12897,0.02405648343571886,0.024227497347813154
1997,17-29 y.,Very concerned,0.5081831340763393,1525,12708,0.5079026424298029,0.5084636257228757
1997,17-29 y.,Somewhat concerned,0.429921496476747,1301,12708,0.42964373627937935,0.4301992566741146
1997,17-29 y.,Not concerned at all,0.06189536944691363,175,12708,0.061760173765574425,0.062030565128252835
1997,30-45 y.,Very concerned,0.5565684620755073,2469,12708,0.5563515862071429,0.5567853379438716
1997,30-45 y.,Somewhat concerned,0.4006407187408655,1713,12708,0.40042679459534475,0.4008546428863862
1997,30-45 y.,Not concerned at all,0.0427908191836272,161,12708,0.04270246698254579,0.042879171384708606
1997,46-65 y.,Very concerned,0.6627617211741836,2524,12708,0.662560295698295,0.6629631466500723
1997,46-65 y.,Somewhat concerned,0.3137181428809038,1206,12708,0.31352045122716604,0.3139158345346416
1997,46-65 y.,Not concerned at all,0.023520135944912427,94,12708,0.02345556772437859,0.023584704165446266
1997,66 and older,Very concerned,0.7622658461033018,1181,12708,0.7620302036240204,0.7625014885825833
1997,66 and older,Somewhat concerned,0.237734153896698,359,12708,0.23749851141741657,0.23796979637597943
1998,17-29 y.,Very concerned,0.4500875630259537,1396,14066,0.4498055598860612,0.4503695661658462
1998,17-29 y.,Somewhat concerned,0.4732581912359759,1525,14066,0.47297517807513995,0.47354120439681185
1998,17-29 y.,Not concerned at all,0.07665424573807039,202,14066,0.07650344309537768,0.0768050483807631
1998,30-45 y.,Very concerned,0.5107271877236692,2472,14066,0.5105086777835964,0.510945697663742
1998,30-45 y.,Somewhat concerned,0.4420782706319614,2104,14066,0.44186118184607,0.44229535941785286
1998,30-45 y.,Not concerned at all,0.047194541644369425,213,14066,0.047101848167651734,0.047287235121087116
1998,46-65 y.,Very concerned,0.6403238521068324,2789,14066,0.6401201767235538,0.640527527490111
1998,46-65 y.,Somewhat concerned,0.32882452699193565,1419,14066,0.3286251463343285,0.3290239076495428
1998,46-65 y.,Not concerned at all,0.03085162090123196,125,14066,0.030778234259674495,0.030925007542789425
1998,66 and older,Very concerned,0.7331465928012928,1324,14066,0.7329022482964296,0.733390937306156
1998,66 and older,Somewhat concerned,0.24946832921069953,463,14066,0.24922929337685115,0.2497073650445479
1998,66 and older,Not concerned at all,0.017385077988007695,34,14066,0.017312875728407846,0.017457280247607544
1999,17-29 y.,Very concerned,0.43844096126350046,1299,13632,0.4381583232986963,0.4387235992283046
1999,17-29 y.,Somewhat concerned,0.4600255774513272,1374,13632,0.4597416843693885,0.46030947053326593
1999,17-29 y.,Not concerned at all,0.10153346128517242,292,13632,0.10136141996157796,0.10170550260876687
1999,30-45 y.,Very concerned,0.47625499322648673,2306,13632,0.47603811816669916,0.4764718682862743
1999,30-45 y.,Somewhat concerned,0.45182952265736215,2089,13632,0.4516134125812126,0.45204563273351167
1999,30-45 y.,Not concerned at all,0.07191548411615109,308,13632,0.07180329909846488,0.0720276691338373
1999,46-65 y.,Very concerned,0.5846617318636189,2486,13632,0.5844543810069684,0.5848690827202694
1999,46-65 y.,Somewhat concerned,0.36852551346176277,1493,13632,0.36832252833838275,0.3687284985851428
1999,46-65 y.,Not concerned at all,0.04681275467461833,195,13632,0.04672387064491472,0.046901638704321943
1999,66 and older,Very concerned,0.648440972856528,1172,13632,0.648181952067475,0.6486999936455811
1999,66 and older,Somewhat concerned,0.31437326463243254,543,13632,0.31412140014010415,0.3146251291247609
1999,66 and older,Not concerned at all,0.03718576251103941,75,13632,0.03708311229488643,0.03728841272719239
2000,17-29 y.,Very concerned,0.43180608223756145,1979,23932,0.43152067201268535,0.43209149246243755
2000,17-29 y.,Somewhat concerned,0.45091485493566263,2045,23932,0.45062814418451363,0.45120156568681163
2000,17-29 y.,Not concerned at all,0.11727906282677593,515,23932,0.11709366748533924,0.11746445816821262
2000,30-45 y.,Very concerned,0.5016772140735747,4052,23932,0.5014598813339983,0.501894546813151
2000,30-45 y.,Somewhat concerned,0.4221143246128632,3467,23932,0.42189964361592025,0.42232900560980613
2000,30-45 y.,Not concerned at all,0.07620846131356221,592,23932,0.0760931302810361,0.07632379234608831
2000,46-65 y.,Very concerned,0.5795476755450122,4438,23932,0.5793400199102482,0.5797553311797762
2000,46-65 y.,Somewhat concerned,0.36118712311725504,2813,23932,0.36098505689719096,0.3613891893373191
2000,46-65 y.,Not concerned at all,0.05926520133773286,460,23932,0.05916587275383146,0.05936452992163426
2000,66 and older,Very concerned,0.6170093221261058,2196,23932,0.6167468360644589,0.6172718081877527
2000,66 and older,Somewhat concerned,0.32652180290309907,1160,23932,0.32626859098356253,0.3267750148226356
2000,66 and older,Not concerned at all,0.05646887497079511,215,23932,0.05634423740297381,0.056593512538616414
2001,17-29 y.,Very concerned,0.39201967790646874,1611,21757,0.3917339194466904,0.3923054363662471
2001,17-29 y.,Somewhat concerned,0.47519398796013745,1956,21757,0.47490168361545265,0.47548629230482226
2001,17-29 y.,Not concerned at all,0.13278633413339366,504,21757,0.13258770628038657,0.13298496198640075
2001,30-45 y.,Very concerned,0.4701586973758936,3426,21757,0.4699419332527502,0.47037546149903703
2001,30-45 y.,Somewhat concerned,0.452378276323436,3316,21757,0.45216211227479813,0.4525944403720739
2001,30-45 y.,Not concerned at all,0.07746302630067034,535,21757,0.07734692652473413,0.07757912607660655
2001,46-65 y.,Very concerned,0.5358965379926542,3749,21757,0.5356874324142779,0.5361056435710306
2001,46-65 y.,Somewhat concerned,0.3940960745279478,2815,21757,0.393891184568435,0.3943009644874606
2001,46-65 y.,Not concerned at all,0.07000738747939797,481,21757,0.06990040087005688,0.07011437408873906
2001,66 and older,Very concerned,0.5945708515123996,1985,21757,0.5943086759536879,0.5948330270711114
2001,66 and older,Somewhat concerned,0.34218708359210165,1157,21757,0.3419337365051983,0.342440430679005
2001,66 and older,Not concerned at all,0.06324206489549862,222,21757,0.06311209294950187,0.06337203684149537
2002,17-29 y.,Very concerned,0.35452101659612967,1457,22901,0.35423903960634473,0.3548029935859146
2002,17-29 y.,Somewhat concerned,0.4962242234424562,2085,22901,0.4959295036893117,0.4965189431956007
2002,17-29 y.,Not concerned at all,0.14925475996141413,572,22901,0.14904471344515877,0.1494648064776695
2002,30-45 y.,Very concerned,0.4496963945950226,3202,22901,0.44948093042938847,0.4499118587606567
2002,30-45 y.,Somewhat concerned,0.46205538849874195,3519,22901,0.4618394500533082,0.4622713269441757
2002,30-45 y.,Not concerned at all,0.08824821690623548,684,22901,0.08812535833789932,0.08837107547457164
2002,46-65 y.,Very concerned,0.5244066837861125,3886,22901,0.524197521115459,0.5246158464567661
2002,46-65 y.,Somewhat concerned,0.40909974672974375,3375,22901,0.40889382418746023,0.4093056692720273
2002,46-65 y.,Not concerned at all,0.0664935694841438,556,22901,0.0663892223133103,0.06659791665497729
2002,66 and older,Very concerned,0.6295152982559923,2209,22901,0.629262610310093,0.6297679862018916
2002,66 and older,Somewhat concerned,0.32129333164597146,1170,22901,0.3210489952548347,0.3215376680371082
2002,66 and older,Not concerned at all,0.049191370098036334,186,22901,0.049078211578259555,0.04930452861781311
2003,17-29 y.,Very concerned,0.32015331452655293,1240,22062,0.31988134973204085,0.320425279321065
2003,17-29 y.,Somewhat concerned,0.5253331963061028,2143,22062,0.5250420977522571,0.5256242948599484
2003,17-29 y.,Not concerned at all,0.15451348916734434,608,22062,0.15430278906975178,0.1547241892649369
2003,30-45 y.,Very concerned,0.3974878760252428,2665,22062,0.3972736902432268,0.39770206180725887
2003,30-45 y.,Somewhat concerned,0.5084378939085265,3603,22062,0.5082190905653131,0.5086566972517398
2003,30-45 y.,Not concerned at all,0.09407423006623077,638,22062,0.09394646049334213,0.0942019996391194
2003,46-65 y.,Very concerned,0.48525105844862426,3394,22062,0.48504191410874775,0.48546020278850077
2003,46-65 y.,Somewhat concerned,0.4398732352302142,3537,22062,0.43966551821652666,0.44008095224390176
2003,46-65 y.,Not concerned at all,0.07487570632116149,611,22062,0.07476556871121978,0.07498584393110319
2003,66 and older,Very concerned,0.5626220183827505,2017,22062,0.5623658298814317,0.5628782068840693
2003,66 and older,Somewhat concerned,0.3845399378385994,1400,22062,0.384288695124144,0.38479118055305483
2003,66 and older,Not concerned at all,0.05283804377865011,206,22062,0.052722510180009584,0.05295357737729064
2004,17-29 y.,Very concerned,0.32031062530263116,1204,21491,0.3200402479719075,0.3205810026333548
2004,17-29 y.,Somewhat concerned,0.5037817015941941,2036,21491,0.5034919759446413,0.5040714272437469
2004,17-29 y.,Not concerned at all,0.17590767310317473,690,21491,0.17568704557960318,0.17612830062674628
2004,30-45 y.,Very concerned,0.4027572582537791,2570,21491,0.40254051169048854,0.4029740048170697
2004,30-45 y.,Somewhat concerned,0.4886594250997702,3228,21491,0.48843851612531636,0.488880334074224
2004,30-45 y.,Not concerned at all,0.1085833166464507,707,21491,0.1084458247753131,0.1087208085175883
2004,46-65 y.,Very concerned,0.47829918751154366,3284,21491,0.4780895737916769,0.47850880123141043
2004,46-65 y.,Somewhat concerned,0.43684772946769157,3362,21491,0.43663959831562854,0.4370558606197546
2004,46-65 y.,Not concerned at all,0.08485308302076487,684,21491,0.08473614968183772,0.08497001635969202
2004,66 and older,Very concerned,0.5682336536446968,2096,21491,0.5679826999021147,0.5684846073872789
2004,66 and older,Somewhat concerned,0.36680443750801955,1382,21491,0.36656026766230965,0.36704860735372946
2004,66 and older,Not concerned at all,0.06496190884728371,248,21491,0.06483704122341902,0.06508677647114841
2005,17-29 y.,Very concerned,0.36376059673477534,1300,20593,0.3634920436882429,0.3640291497813078
2005,17-29 y.,Somewhat concerned,0.4681137184842428,1844,20593,0.46783517240198835,0.4683922645664973
2005,17-29 y.,Not concerned at all,0.16812568478098178,668,20593,0.1679169196961081,0.16833444986585544
2005,30-45 y.,Very concerned,0.43431602152874776,2597,20593,0.43409849952102714,0.4345335435364684
2005,30-45 y.,Somewhat concerned,0.46409602076185935,2809,20593,0.46387716360560544,0.46431487791811327
2005,30-45 y.,Not concerned at all,0.101587957709393,654,20593,0.10145537947359091,0.10172053594519508
2005,46-65 y.,Very concerned,0.5281824527825656,3495,20593,0.5279702755409886,0.5283946300241426
2005,46-65 y.,Somewhat concerned,0.3983728812059628,2902,20593,0.3981648021563155,0.39858096025561013
2005,46-65 y.,Not concerned at all,0.07344466601147166,589,20593,0.07333379051420155,0.07355554150874177
2005,66 and older,Very concerned,0.6244090541483496,2307,20593,0.6241618409392335,0.6246562673574656
2005,66 and older,Somewhat concerned,0.3189398360572257,1212,20593,0.31870191841803996,0.31917775369641144
2005,66 and older,Not concerned at all,0.05665110979442463,216,20593,0.056533099497896734,0.05676912009095252
2006,17-29 y.,Very concerned,0.3535463484724674,1218,21818,0.35327013702557214,0.3538225599193627
2006,17-29 y.,Somewhat concerned,0.46512544575144044,1766,21818,0.46483726775555767,0.4654136237473232
2006,17-29 y.,Not concerned at all,0.1813282057760922,663,21818,0.18110559950518215,0.18155081204700227
2006,30-45 y.,Very concerned,0.41170519581280557,2493,21818,0.411486510184179,0.41192388144143216
2006,30-45 y.,Somewhat concerned,0.4677412817664817,3035,21818,0.4675195674150144,0.46796299611794906
2006,30-45 y.,Not concerned at all,0.12055352242071256,715,21818,0.12040883718298317,0.12069820765844194
2006,46-65 y.,Very concerned,0.4675637749552258,3364,21818,0.46735122779788557,0.467776322112566
2006,46-65 y.,Somewhat concerned,0.44146326510104367,3447,21818,0.4412517339992665,0.44167479620282085
2006,46-65 y.,Not concerned at all,0.0909729599437305,727,21818,0.09085045724996946,0.09109546263749155
2006,66 and older,Very concerned,0.5546321996125737,2429,21818,0.5543827774867647,0.5548816217383827
2006,66 and older,Somewhat concerned,0.3846602672281195,1699,21818,0.384416110232026,0.38490442422421306
2006,66 and older,Not concerned at all,0.06070753315930676,262,21818,0.06058769510702963,0.060827371211583894
2007,17-29 y.,Very concerned,0.35862663675189604,1137,20373,0.35834813056084214,0.35890514294294995
2007,17-29 y.,Somewhat concerned,0.4670996559270708,1613,20373,0.4668099309771823,0.4673893808769593
2007,17-29 y.,Not concerned at all,0.17427370732103312,615,20373,0.1740534186747014,0.17449399596736484
2007,30-45 y.,Very concerned,0.4005103183170952,2247,20373,0.40029027276723805,0.4007303638669524
2007,30-45 y.,Somewhat concerned,0.47079770216873984,2716,20373,0.47057355001972506,0.4710218543177546
2007,30-45 y.,Not concerned at all,0.12869197951416492,719,20373,0.12854160422498376,0.12884235480334608
2007,46-65 y.,Very concerned,0.46161205773816816,3144,20373,0.46140070479784223,0.4618234106784941
2007,46-65 y.,Somewhat concerned,0.4480967963425429,3190,20373,0.44788596293091654,0.44830762975416927
2007,46-65 y.,Not concerned at all,0.09029114591928897,687,20373,0.09016964044285763,0.0904126513957203
2007,66 and older,Very concerned,0.5753856971348145,2468,20373,0.5751406275533458,0.5756307667162831
2007,66 and older,Somewhat concerned,0.3561557788964821,1562,20373,0.3559183557986195,0.35639320199434465
2007,66 and older,Not concerned at all,0.06845852396870343,275,20373,0.06833331730820938,0.06858373062919748
2008,17-29 y.,Very concerned,0.3052198354635591,949,19241,0.3049536043364764,0.30548606659064176
2008,17-29 y.,Somewhat concerned,0.4989166017547481,1556,19241,0.49862753527540743,0.4992056682340888
2008,17-29 y.,Not concerned at all,0.19586356278169287,639,19241,0.19563412208962008,0.19609300347376565
2008,30-45 y.,Very concerned,0.3551904329120782,1781,19241,0.35497374688163286,0.3554071189425235
2008,30-45 y.,Somewhat concerned,0.48314486758344,2579,19241,0.48291860765290334,0.48337112751397665
2008,30-45 y.,Not concerned at all,0.1616646995044819,791,19241,0.16149801277549805,0.16183138623346574
2008,46-65 y.,Very concerned,0.41748026328260446,2608,19241,0.4172731362569362,0.41768739030827273
2008,46-65 y.,Somewhat concerned,0.47357117382625685,3243,19241,0.4733614605462353,0.4737808871062784
2008,46-65 y.,Not concerned at all,0.10894856289113865,821,19241,0.10881769725740618,0.10907942852487111
2008,66 and older,Very concerned,0.5163345159423987,2170,19241,0.5160890340449741,0.5165799978398232
2008,66 and older,Somewhat concerned,0.41053485403993656,1783,19241,0.41029320480341597,0.41077650327645715
2008,66 and older,Not concerned at all,0.07313063001766487,321,19241,0.07300273893400469,0.07325852110132505
2009,17-29 y.,Very concerned,0.24980778761769326,707,17934,0.24955836256900538,0.25005721266638115
2009,17-29 y.,Somewhat concerned,0.4989044526982834,1419,17934,0.49861636828259276,0.499192537113974
2009,17-29 y.,Not concerned at all,0.2512877596840233,712,17934,0.25103784375538035,0.2515376756126662
2009,30-45 y.,Very concerned,0.28028856450064715,1339,17934,0.28008276087837564,0.28049436812291867
2009,30-45 y.,Somewhat concerned,0.528305590258248,2476,17934,0.5280768492185479,0.528534331297948
2009,30-45 y.,Not concerned at all,0.1914058452411049,840,17934,0.19122557915896146,0.19158611132324835
2009,46-65 y.,Very concerned,0.355743194980557,2094,17934,0.3555431763600964,0.3559432136010176
2009,46-65 y.,Somewhat concerned,0.5198186331300189,3300,17934,0.5196098952862481,0.5200273709737896
2009,46-65 y.,Not concerned at all,0.12443817188942417,907,17934,0.12430026281600022,0.12457608096284813
2009,66 and older,Very concerned,0.43029371743618333,1769,17934,0.43005177800857164,0.430535656863795
2009,66 and older,Somewhat concerned,0.4802569836233979,1977,17934,0.4800128487516678,0.48050111849512805
2009,66 and older,Not concerned at all,0.08944929894041873,394,17934,0.08930984230630214,0.08958875557453531
2010,17-29 y.,Very concerned,0.2903155344609302,1228,23855,0.29005133664737087,0.2905797322744896
2010,17-29 y.,Somewhat concerned,0.4776927307252347,1820,23855,0.4774019947436641,0.4779834667068053
2010,17-29 y.,Not concerned at all,0.2319917348138351,853,23855,0.23174604868614954,0.23223742094152064
2010,30-45 y.,Very concerned,0.3129450905621822,3065,23855,0.3127304007619112,0.31315978036245323
2010,30-45 y.,Somewhat concerned,0.4832371220304926,4366,23855,0.4830057518338712,0.4834684922271141
2010,30-45 y.,Not concerned at all,0.2038177874073252,1604,23855,0.2036312744991984,0.204004300315452
2010,46-65 y.,Very concerned,0.3904458631267364,2567,23855,0.3902440072148711,0.3906477190386017
2010,46-65 y.,Somewhat concerned,0.48356608878989066,3394,23855,0.48335931751109457,0.48377286006868675
2010,46-65 y.,Not concerned at all,0.12598804808337297,962,23855,0.12585074563598966,0.12612535053075627
2010,66 and older,Very concerned,0.507147719341639,1986,23855,0.5069042208875769,0.5073912177957012
2010,66 and older,Somewhat concerned,0.4203565044062275,1701,23855,0.42011609029569347,0.42059691851676156
2010,66 and older,Not concerned at all,0.07249577625213345,309,23855,0.07236948162215592,0.07262207088211098
2011,17-29 y.,Very concerned,0.24180795134610938,704,20477,0.24153683997212586,0.2420790627200929
2011,17-29 y.,Somewhat concerned,0.4726097789207846,1416,20477,0.4722936674724702,0.472925890369099
2011,17-29 y.,Not concerned at all,0.28558226973310596,839,20477,0.2852962706972958,0.28586826876891613
2011,30-45 y.,Very concerned,0.26846683822401113,1362,20477,0.2682284745679742,0.26870520188004804
2011,30-45 y.,Somewhat concerned,0.49308284871685926,2407,20477,0.4928139392164513,0.49335175821726723
2011,30-45 y.,Not concerned at all,0.2384503130591296,1035,20477,0.23822110716828068,0.2386795189499785
2011,46-65 y.,Very concerned,0.33697952705719864,2487,20477,0.33677931164201913,0.33717974247237814
2011,46-65 y.,Somewhat concerned,0.5100259305693411,3911,20477,0.5098141846930764,0.5102376764456058
2011,46-65 y.,Not concerned at all,0.15299454237346033,1307,20477,0.15284206220672109,0.15314702254019957
2011,66 and older,Very concerned,0.4331297443960808,2134,20477,0.4328848201769279,0.4333746686152337
2011,66 and older,Somewhat concerned,0.45179442941751763,2265,20477,0.4515484362465332,0.4520404225885021
2011,66 and older,Not concerned at all,0.11507582618640154,610,20477,0.1149180919480378,0.11523356042476528
2012,17-29 y.,Very concerned,0.2091473940832006,619,20385,0.20889085567145788,0.20940393249494332
2012,17-29 y.,Somewhat concerned,0.48166300426030234,1359,20385,0.48134782607804566,0.481978182442559
2012,17-29 y.,Not concerned at all,0.30918960165649706,890,20385,0.3088980803707789,0.3094811229422152
2012,30-45 y.,Very concerned,0.24479126027303313,1207,20385,0.244558738038045,0.24502378250802126
2012,30-45 y.,Somewhat concerned,0.4861434474295501,2236,20385,0.4858731535581771,0.48641374130092313
2012,30-45 y.,Not concerned at all,0.26906529229741677,1127,20385,0.26882546359193893,0.2693051210028946
2012,46-65 y.,Very concerned,0.3155217556269153,2365,20385,0.3153278483033817,0.31571566295044895
2012,46-65 y.,Somewhat concerned,0.5098436012234668,3999,20385,0.5096350150306216,0.5100521874163121
2012,46-65 y.,Not concerned at all,0.17463464314961777,1437,20385,0.17447623115906283,0.1747930551401727
2012,66 and older,Very concerned,0.4225905815467113,2120,20385,0.4223485880950592,0.4228325749983634
2012,66 and older,Somewhat concerned,0.4598399079661779,2415,20385,0.45959575255573637,0.46008406337661945
2012,66 and older,Not concerned at all,0.11756951048711084,611,20385,0.11741171688760124,0.11772730408662044
2013,17-29 y.,Very concerned,0.19616153592929525,532,18765,0.19588414517737074,0.19643892668121976
2013,17-29 y.,Somewhat concerned,0.46159695019599667,1189,18765,0.4612487044015816,0.4619451959904117
2013,17-29 y.,Not concerned at all,0.3422415138747081,798,18765,0.3419100774515444,0.34257295029787177
2013,30-45 y.,Very concerned,0.21745676741764736,1051,18765,0.21721509187907445,0.21769844295622026
2013,30-45 y.,Somewhat concerned,0.5071747420495062,2013,18765,0.5068818434139034,0.507467640685109
2013,30-45 y.,Not concerned at all,0.2753684905328464,990,18765,0.2751067880815849,0.2756301929841079
2013,46-65 y.,Very concerned,0.30745332457561025,2181,18765,0.3072572188392539,0.3076494303119666
2013,46-65 y.,Somewhat concerned,0.5121691299530134,3758,18765,0.5119566991380378,0.5123815607679891
2013,46-65 y.,Not concerned at all,0.18037754547137624,1355,18765,0.18021413708675815,0.18054095385599433
2013,66 and older,Very concerned,0.41742310428131163,1992,18765,0.4171812963387151,0.41766491222390817
2013,66 and older,Somewhat concerned,0.47043812498340487,2341,18765,0.47019337915261,0.47068287081419974
2013,66 and older,Not concerned at all,0.11213877073528343,565,18765,0.11198404728799526,0.1122934941825716
2014,17-29 y.,Very concerned,0.22660259565220825,1054,26946,0.22635258281788642,0.22685260848653008
2014,17-29 y.,Somewhat concerned,0.461383908466144,1970,26946,0.46108619437395615,0.4616816225583319
2014,17-29 y.,Not concerned at all,0.3120134958816478,1242,26946,0.311736798431108,0.31229019333218755
2014,30-45 y.,Very concerned,0.2508354380608069,2373,26946,0.25062420826519055,0.2510466678564232
2014,30-45 y.,Somewhat concerned,0.48756953709018974,4218,26946,0.4873259760215969,0.4878130981587826
2014,30-45 y.,Not concerned at all,0.26159502484900343,1892,26946,0.2613808669160829,0.26180918278192394
2014,46-65 y.,Very concerned,0.3255052345856785,2937,26946,0.32531656226390215,0.3256939069074548
2014,46-65 y.,Somewhat concerned,0.5127353163842554,4707,26946,0.5125340510414986,0.5129365817270122
2014,46-65 y.,Not concerned at all,0.16175944903006603,1626,26946,0.1616111770537418,0.16190772100639025
2014,66 and older,Very concerned,0.43385830403749964,2069,26946,0.4336185046031698,0.4340981034718295
2014,66 and older,Somewhat concerned,0.4581841010441718,2296,26946,0.45794302308499985,0.45842517900334373
2014,66 and older,Not concerned at all,0.10795759491832853,562,26946,0.10780744296830772,0.10810774686834934
2015,17-29 y.,Very concerned,0.2794594047028893,1087,24872,0.2791829316427672,0.27973587776301145
2015,17-29 y.,Somewhat concerned,0.44176492176196525,1726,24872,0.44145895911942695,0.44207088440450354
2015,17-29 y.,Not concerned at all,0.27877567353514543,1064,24872,0.2784994079115351,0.27905193915875576
2015,30-45 y.,Very concerned,0.29597783827926577,2314,24872,0.2957500127325113,0.29620566382602026
2015,30-45 y.,Somewhat concerned,0.48105422046768687,3615,24872,0.4808048542226014,0.48130358671277235
2015,30-45 y.,Not concerned at all,0.22296794125304736,1389,24872,0.2227602011514826,0.22317568135461213
2015,46-65 y.,Very concerned,0.3826289229117398,3185,24872,0.38243402278971517,0.3828238230337644
2015,46-65 y.,Somewhat concerned,0.4751061155818138,4317,24872,0.4749058616091791,0.47530636955444855
2015,46-65 y.,Not concerned at all,0.14226496150644635,1332,24872,0.14212488167043633,0.14240504134245638
2015,66 and older,Very concerned,0.5055591435774093,2361,24872,0.5053186233231016,0.5057996638317169
2015,66 and older,Somewhat concerned,0.412095199743723,2059,24872,0.4118584111514613,0.41233198833598467
2015,66 and older,Not concerned at all,0.0823456566788678,423,24872,0.08221341498436824,0.08247789837336736
2016,17-29 y.,Very concerned,0.33280790359747925,1333,24060,0.3325265177503372,0.3330892894446213
2016,17-29 y.,Somewhat concerned,0.4493607500145442,1651,24060,0.4490637126122974,0.44965778741679097
2016,17-29 y.,Not concerned at all,0.21783134638797658,793,24060,0.21758486145380787,0.21807783132214528
2016,30-45 y.,Very concerned,0.4061668608299431,3098,24060,0.4059262789243369,0.40640744273554924
2016,30-45 y.,Somewhat concerned,0.44410240511367444,2974,24060,0.4438590068574714,0.44434580336987745
2016,30-45 y.,Not concerned at all,0.1497307340563826,949,24060,0.1495559458121613,0.1499055223006039
2016,46-65 y.,Very concerned,0.5023070076510077,4112,24060,0.5021089497960858,0.5025050655059295
2016,46-65 y.,Somewhat concerned,0.4014457981608152,3565,24060,0.40125162379744533,0.4016399725241851
2016,46-65 y.,Not concerned at all,0.09624719418817715,893,24060,0.0961303665605153,0.096364021815839
2016,66 and older,Very concerned,0.5863512057492696,2703,24060,0.5861126383622584,0.5865897731362808
2016,66 and older,Somewhat concerned,0.35294014876693436,1674,24060,0.35270865513953875,0.35317164239432997
2016,66 and older,Not concerned at all,0.060708645483795995,315,24060,0.06059296989593897,0.06082432107165302
2017,17-29 y.,Very concerned,0.323274875559078,1386,26411,0.32299452694109365,0.3235552241770624
2017,17-29 y.,Somewhat concerned,0.44986330341985975,1937,26411,0.4495651211034036,0.4501614857363159
2017,17-29 y.,Not concerned at all,0.22686182102106228,993,26411,0.2266107968396241,0.22711284520250047
2017,30-45 y.,Very concerned,0.3987339664564485,3040,26411,0.39849526875171476,0.3989726641611822
2017,30-45 y.,Somewhat concerned,0.4244224300234282,3121,26411,0.42418148143541035,0.4246633786114461
