"plh0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","35-65","4129","0.624509456729376","0.612821391381568","0.636197522077183"
"Grosse Sorgen","1997","66 +","1181","0.754902967617211","0.733571429623242","0.77623450561118"
"Keine Sorgen","1997","17-34","245","0.0574203245811757","0.0506782761501629","0.0641623730121885"
"Keine Sorgen","1997","35-65","185","0.0295768572748464","0.0254877339855984","0.0336659805640945"
"Keine Sorgen","1997","66 +","22","","",""
"Einige Sorgen","1998","17-34","2274","0.465347594070863","0.451251459017431","0.479443729124295"
"Einige Sorgen","1998","35-65","2774","0.370754985549407","0.359776030775177","0.381733940323637"
"Einige Sorgen","1998","66 +","463","0.249482061415114","0.22960769380463","0.269356429025597"
"Grosse Sorgen","1998","17-34","2244","0.465137953488809","0.451042231271681","0.479233675705938"
"Grosse Sorgen","1998","35-65","4413","0.593950945548006","0.58278817120859","0.605113719887423"
"Grosse Sorgen","1998","66 +","1324","0.733134677668425","0.712819011352299","0.753450343984551"
"Keine Sorgen","1998","17-34","292","0.0695144524403272","0.0623271168736437","0.0767017880070106"
"Keine Sorgen","1998","35-65","248","0.0352940689025869","0.03109980315777","0.0394883346474039"
"Keine Sorgen","1998","66 +","34","0.0173832609164615","0.0113805031044357","0.0233860187284874"
"Einige Sorgen","1999","17-34","2106","0.460399022148154","0.44596237540882","0.474835668887488"
"Einige Sorgen","1999","35-65","2850","0.399448945761627","0.388184867080095","0.41071302444316"
"Einige Sorgen","1999","66 +","543","0.314360245748907","0.292853070168024","0.33586742132979"
"Grosse Sorgen","1999","17-34","2061","0.443019166557157","0.428631374499458","0.457406958614856"
"Grosse Sorgen","1999","35-65","4030","0.546719474707695","0.535270782723446","0.558168166691943"
"Grosse Sorgen","1999","66 +","1172","0.648454355919799","0.626336035663378","0.67057267617622"
"Keine Sorgen","1999","17-34","412","0.0965818112946887","0.0880261249013114","0.105137497688066"
"Keine Sorgen","1999","35-65","383","0.0538315795306782","0.048641274821165","0.0590218842401915"
"Keine Sorgen","1999","66 +","75","0.0371853983312937","0.0284198491957116","0.0459509474668757"
"Einige Sorgen","2000","17-34","3106","0.440639038359942","0.429027086131634","0.45225099058825"
"Einige Sorgen","2000","35-65","5219","0.38549554373389","0.377235950609239","0.39375513685854"
"Einige Sorgen","2000","66 +","1160","0.326533600954209","0.3111529374431","0.341914264465317"
"Grosse Sorgen","2000","17-34","3194","0.45182177775506","0.440181532052049","0.463462023458071"
"Grosse Sorgen","2000","35-65","7275","0.550730708767957","0.542289406173304","0.55917201136261"
"Grosse Sorgen","2000","66 +","2196","0.616998367310877","0.601054433382213","0.632942301239541"
"Keine Sorgen","2000","17-34","722","0.107539183884998","0.100293229007184","0.114785138762812"
"Keine Sorgen","2000","35-65","845","0.0637737474981534","0.0596270931911771","0.0679204018051296"
"Keine Sorgen","2000","66 +","215","0.0564680317349145","0.048897388151301","0.0640386753185281"
"Einige Sorgen","2001","17-34","2947","0.472461572253875","0.460036683589949","0.4848864609178"
"Einige Sorgen","2001","35-65","5140","0.41485209822733","0.406106129967176","0.423598066487483"
"Einige Sorgen","2001","66 +","1157","0.342208738072737","0.326175926265588","0.358241549879887"
"Grosse Sorgen","2001","17-34","2585","0.41326839657104","0.401013263018523","0.425523530123556"
"Grosse Sorgen","2001","35-65","6201","0.512489340123375","0.503616494982245","0.521362185264505"
"Grosse Sorgen","2001","66 +","1985","0.594549786046897","0.577958388178563","0.611141183915231"
"Keine Sorgen","2001","17-34","670","0.114270031175086","0.1063523309877","0.122187731362472"
"Keine Sorgen","2001","35-65","850","0.072658561649295","0.0680507824819417","0.0772663408166484"
"Keine Sorgen","2001","66 +","222","0.0632414758803655","0.0550164945164499","0.0714664572442812"
"Einige Sorgen","2002","17-34","3018","0.481295057751926","0.468754401172362","0.49383571433149"
"Einige Sorgen","2002","35-65","5961","0.431772409243765","0.423334681563253","0.440210136924278"
"Einige Sorgen","2002","66 +","1170","0.321310259229003","0.305981173171428","0.336639345286579"
"Grosse Sorgen","2002","17-34","2310","0.385292247959581","0.373077518240481","0.39750697767868"
"Grosse Sorgen","2002","35-65","6235","0.495487082249919","0.486970031869584","0.504004132630255"
"Grosse Sorgen","2002","66 +","2209","0.629502299653927","0.61364936232426","0.645355236983594"
"Keine Sorgen","2002","17-34","770","0.133412694288494","0.124878566926333","0.141946821650655"
"Keine Sorgen","2002","35-65","1042","0.0727405085063157","0.0683164005830135","0.077164616429618"
"Keine Sorgen","2002","66 +","186","0.0491874411170695","0.0420885111202026","0.0562863711139365"
"Einige Sorgen","2003","17-34","3081","0.517706401378524","0.504859961032178","0.53055284172487"
"Einige Sorgen","2003","35-65","6202","0.468373432637997","0.45966986186276","0.477077003413233"
"Einige Sorgen","2003","66 +","1400","0.384551791779989","0.368710627440638","0.40039295611934"
"Grosse Sorgen","2003","17-34","1920","0.337388131373533","0.325232436390745","0.34954382635632"
"Grosse Sorgen","2003","35-65","5379","0.453536870580189","0.444853572039657","0.46222016912072"
"Grosse Sorgen","2003","66 +","2017","0.562613045686914","0.546460099886728","0.5787659914871"
"Keine Sorgen","2003","17-34","811","0.144905467247944","0.135855755654152","0.153955178841735"
"Keine Sorgen","2003","35-65","1046","0.0780896967818147","0.0734097684392591","0.0827696251243703"
"Keine Sorgen","2003","66 +","206","0.0528351625330968","0.0455508556953693","0.0601194693708244"
"Einige Sorgen","2004","17-34","2845","0.500132276901683","0.487002676731121","0.513261877072244"
"Einige Sorgen","2004","35-65","5781","0.457249652722922","0.448407265055966","0.466092040389878"
"Einige Sorgen","2004","66 +","1382","0.366748882857149","0.351277085208263","0.382220680506035"
"Grosse Sorgen","2004","17-34","1845","0.339991474223606","0.32755233587961","0.352430612567601"
"Grosse Sorgen","2004","35-65","5213","0.450490167561589","0.441658896880875","0.459321438242303"
"Grosse Sorgen","2004","66 +","2096","0.568115836259208","0.552213150319243","0.584018522199173"
"Keine Sorgen","2004","17-34","881","0.159876248874712","0.150252481467114","0.169500016282309"
"Keine Sorgen","2004","35-65","1199","0.0922601797154892","0.0871235217789774","0.097396837652001"
"Keine Sorgen","2004","66 +","249","0.0651352808836429","0.0572129874368175","0.0730575743304682"
"Einige Sorgen","2005","17-34","2543","0.471113201441362","0.457651718876223","0.484574684006502"
"Einige Sorgen","2005","35-65","5012","0.423583332791222","0.414581617190902","0.432585048391541"
"Einige Sorgen","2005","66 +","1212","0.318887261583675","0.303943059072453","0.333831464094898"
"Grosse Sorgen","2005","17-34","1887","0.373236628133716","0.360193167692139","0.386280088575293"
"Grosse Sorgen","2005","35-65","5505","0.494710728346914","0.485602512915919","0.503818943777909"
"Grosse Sorgen","2005","66 +","2307","0.624268972053562","0.608739057634034","0.63979888647309"
"Keine Sorgen","2005","17-34","852","0.155650170424922","0.145873636696916","0.165426704152927"
"Keine Sorgen","2005","35-65","1058","0.0817059388618643","0.0767158843336609","0.0866959933900678"
"Keine Sorgen","2005","66 +","217","0.0568437663627623","0.0494190836385758","0.0642684490869489"
"Einige Sorgen","2006","17-34","2481","0.464279906973724","0.450564209518087","0.477995604429362"
"Einige Sorgen","2006","35-65","5767","0.453143223639149","0.444363025338067","0.461923421940231"
"Einige Sorgen","2006","66 +","1699","0.38466396721697","0.370273884205024","0.399054050228916"
"Grosse Sorgen","2006","17-34","1753","0.362946412575448","0.349722248727971","0.376170576422925"
"Grosse Sorgen","2006","35-65","5322","0.447675459468694","0.43890487380779","0.456446045129598"
"Grosse Sorgen","2006","66 +","2429","0.554659808491674","0.539959526461467","0.569360090521881"
"Keine Sorgen","2006","17-34","845","0.172773680450828","0.162376634847754","0.183170726053902"
"Keine Sorgen","2006","35-65","1259","0.099181316892157","0.093909219696219","0.104453414088095"
"Keine Sorgen","2006","66 +","263","0.0606762242913563","0.053614946385586","0.0677375021971265"
"Einige Sorgen","2007","17-34","2242","0.473518521518533","0.459181406479619","0.487855636557447"
"Einige Sorgen","2007","35-65","5277","0.455207463693577","0.446069201882483","0.464345725504672"
"Einige Sorgen","2007","66 +","1562","0.356288809368872","0.341984802868544","0.370592815869201"
"Grosse Sorgen","2007","17-34","1624","0.35785967352236","0.344094772632046","0.371624574412674"
"Grosse Sorgen","2007","35-65","4904","0.44221604018007","0.433102364052503","0.451329716307637"
"Grosse Sorgen","2007","66 +","2468","0.574882215347632","0.560116477557667","0.589647953137597"
"Keine Sorgen","2007","17-34","793","0.168621804959107","0.157870580780843","0.179373029137372"
"Keine Sorgen","2007","35-65","1227","0.102576496126352","0.0970089222982901","0.108144069954415"
"Keine Sorgen","2007","66 +","276","0.0688289752834962","0.0612674143359871","0.0763905362310053"
"Einige Sorgen","2008","17-34","2160","0.497492135455216","0.482590992660373","0.512393278250059"
"Einige Sorgen","2008","35-65","5218","0.476256804692422","0.466767450368639","0.485746159016204"
"Einige Sorgen","2008","66 +","1783","0.410548207628426","0.395801799210019","0.425294616046832"
"Grosse Sorgen","2008","17-34","1308","0.309801355954261","0.296020260427834","0.323582451480689"
"Grosse Sorgen","2008","35-65","4030","0.396940382714983","0.387644307363222","0.406236458066744"
"Grosse Sorgen","2008","66 +","2170","0.516165474265014","0.501185090636956","0.531145857893072"
"Keine Sorgen","2008","17-34","857","0.192706508590523","0.180951608230515","0.204461408950531"
"Keine Sorgen","2008","35-65","1393","0.126802812592595","0.1204804779875","0.133125147197691"
"Keine Sorgen","2008","66 +","322","0.0732863181065602","0.0654742814829737","0.0810983547301466"
"Einige Sorgen","2009","17-34","2002","0.501293283975423","0.48569675089993","0.516889817050917"
"Einige Sorgen","2009","35-65","5193","0.526007757572506","0.516144464849605","0.535871050295407"
"Einige Sorgen","2009","66 +","1977","0.480169507421514","0.464952696652074","0.495386318190953"
"Grosse Sorgen","2009","17-34","997","0.245819269831271","0.232388367311882","0.259250172350661"
"Grosse Sorgen","2009","35-65","3143","0.332824836781766","0.32351658697683","0.342133086586703"
"Grosse Sorgen","2009","66 +","1769","0.429989562664897","0.414910795447719","0.445068329882074"
"Keine Sorgen","2009","17-34","949","0.252887446193305","0.239328804895831","0.26644608749078"
"Keine Sorgen","2009","35-65","1509","0.141167405645728","0.134289413007082","0.148045398284373"
"Keine Sorgen","2009","66 +","395","0.0898409299135899","0.0811314695768227","0.0985503902503571"
"Einige Sorgen","2010","17-34","3051","0.47203345198072","0.459917786168175","0.484149117793266"
"Einige Sorgen","2010","35-65","6529","0.487183384499421","0.478700128444902","0.49566664055394"
"Einige Sorgen","2010","66 +","1701","0.420106384218047","0.404804855512702","0.435407912923392"
"Grosse Sorgen","2010","17-34","2122","0.289600951689215","0.278592940264573","0.300608963113857"
"Grosse Sorgen","2010","35-65","4738","0.365114174924688","0.35694275630212","0.373285593547256"
"Grosse Sorgen","2010","66 +","1986","0.506890300895818","0.49139108313829","0.522389518653347"
"Keine Sorgen","2010","17-34","1349","0.238365596330065","0.228024829225649","0.24870636343448"
"Keine Sorgen","2010","35-65","2069","0.147702440575891","0.141680662366861","0.153724218784921"
"Keine Sorgen","2010","66 +","310","0.0730033148861347","0.064938555812478","0.0810680739597915"
"Einige Sorgen","2011","17-34","2029","0.470027207797712","0.454981235658695","0.485073179936728"
"Einige Sorgen","2011","35-65","5705","0.508633403749442","0.49939131383782","0.517875493661064"
"Einige Sorgen","2011","66 +","2265","0.451449442966269","0.437669668198304","0.465229217734233"
"Grosse Sorgen","2011","17-34","1049","0.242448543209586","0.229528980168572","0.255368106250599"
"Grosse Sorgen","2011","35-65","3504","0.318508836285183","0.309895809602934","0.327121862967433"
"Grosse Sorgen","2011","66 +","2134","0.433669593202415","0.419946764116687","0.447392422288142"
"Keine Sorgen","2011","17-34","1149","0.287524248992703","0.273879855051369","0.301168642934036"
"Keine Sorgen","2011","35-65","2031","0.172857759965375","0.165867401037992","0.179848118892757"
"Keine Sorgen","2011","66 +","611","0.114880963831317","0.10605109801258","0.123710829650053"
"Einige Sorgen","2012","17-34","1935","0.475682182083609","0.460401136089842","0.490963228077376"
"Einige Sorgen","2012","35-65","5659","0.506317656072881","0.497031450061722","0.515603862084039"
"Einige Sorgen","2012","66 +","2415","0.459749956893506","0.446134592764487","0.473365321022526"
"Grosse Sorgen","2012","17-34","931","0.209782411377643","0.197324213773475","0.222240608981811"
"Grosse Sorgen","2012","35-65","3260","0.298559589411402","0.290059688088806","0.307059490733997"
"Grosse Sorgen","2012","66 +","2120","0.422371920368397","0.408877859199186","0.435865981537607"
"Keine Sorgen","2012","17-34","1237","0.314535406538748","0.300327679131239","0.328743133946257"
"Keine Sorgen","2012","35-65","2216","0.195122754515718","0.187762009656862","0.202483499374573"
"Keine Sorgen","2012","66 +","612","0.117878122738097","0.109068609574168","0.126687635902026"
"Einige Sorgen","2013","17-34","1715","0.465293893245714","0.449132152544735","0.481455633946692"
"Einige Sorgen","2013","35-65","5245","0.514969748951753","0.50527415753284","0.524665340370665"
"Einige Sorgen","2013","66 +","2341","0.470225758147998","0.456249432913815","0.48420208338218"
"Grosse Sorgen","2013","17-34","813","0.198045074939184","0.185132171928075","0.210957977950293"
"Grosse Sorgen","2013","35-65","2951","0.286291775880827","0.277522498236877","0.295061053524776"
"Grosse Sorgen","2013","66 +","1992","0.416928724270288","0.403122144603829","0.430735303936747"
"Keine Sorgen","2013","17-34","1131","0.336661031815102","0.321349061911979","0.351973001718226"
"Keine Sorgen","2013","35-65","2011","0.198738475167421","0.190996938860874","0.206480011473968"
"Keine Sorgen","2013","66 +","566","0.112845517581714","0.103985467978435","0.121705567184994"
"Einige Sorgen","2014","17-34","3022","0.459479491802196","0.447364292388401","0.47159469121599"
"Einige Sorgen","2014","35-65","7873","0.508729261790695","0.500863622522916","0.516594901058475"
"Einige Sorgen","2014","66 +","2296","0.457763614883783","0.44385359648068","0.471673633286886"
"Grosse Sorgen","2014","17-34","1701","0.231228578886872","0.220978887650752","0.241478270122992"
"Grosse Sorgen","2014","35-65","4663","0.303604011624361","0.296369451996834","0.310838571251888"
"Grosse Sorgen","2014","66 +","2069","0.43326040544277","0.419425410016303","0.447095400869238"
"Keine Sorgen","2014","17-34","1777","0.309291929310932","0.29805563847408","0.320528220147785"
"Keine Sorgen","2014","35-65","2982","0.187666726584944","0.181523578592736","0.193809874577152"
"Keine Sorgen","2014","66 +","563","0.108975979673446","0.10027590784131","0.117676051505583"
"Einige Sorgen","2015","17-34","2566","0.444253183211335","0.431324413751541","0.457181952671128"
"Einige Sorgen","2015","35-65","7092","0.481184336061633","0.473010538064143","0.489358134059124"
"Einige Sorgen","2015","66 +","2059","0.411704974214581","0.397845821859897","0.425564126569265"
"Grosse Sorgen","2015","17-34","1659","0.278621512272679","0.266956308184706","0.290286716360652"
"Grosse Sorgen","2015","35-65","4927","0.35830080237349","0.350456555404845","0.366145049342136"
"Grosse Sorgen","2015","66 +","2361","0.505730920462489","0.491651411818024","0.519810429106954"
"Keine Sorgen","2015","17-34","1449","0.277125304515986","0.265479405279791","0.288771203752181"
"Keine Sorgen","2015","35-65","2335","0.160514861564876","0.154509685424199","0.166520037705553"
"Keine Sorgen","2015","66 +","424","0.0825641053229303","0.0748136087721826","0.0903146018736779"
"Einige Sorgen","2016","17-34","2373","0.447597373040043","0.434488209216456","0.46070653686363"
"Einige Sorgen","2016","35-65","5816","0.414477963019998","0.40627062366431","0.422685302375687"
"Einige Sorgen","2016","66 +","1675","0.353124240019837","0.33945019460879","0.366798285430884"
"Grosse Sorgen","2016","17-34","2093","0.349068262829314","0.336501417657269","0.361635108001359"
"Grosse Sorgen","2016","35-65","6450","0.47648422333723","0.468163344546303","0.484805102128158"
"Grosse Sorgen","2016","66 +","2703","0.586168452363094","0.572077322025298","0.600259582700889"
"Keine Sorgen","2016","17-34","1061","0.203334364130643","0.192723596793304","0.213945131467981"
"Keine Sorgen","2016","35-65","1574","0.109037813642771","0.103845053657632","0.11423057362791"
"Keine Sorgen","2016","66 +","315","0.0607073076170695","0.0538753718924803","0.0675392433416588"
"Einige Sorgen","2017","17-34","2685","0.436660276297696","0.424247508263426","0.449073044331966"
"Einige Sorgen","2017","35-65","6590","0.4184287739468","0.410623448379368","0.426234099514232"
"Einige Sorgen","2017","66 +","1838","0.362472233372253","0.34905893940909","0.375885527335415"
"Grosse Sorgen","2017","17-34","2131","0.343674897923865","0.331788643494634","0.355561152353096"
"Grosse Sorgen","2017","35-65","6931","0.462766240674556","0.454876889673443","0.470655591675669"
"Grosse Sorgen","2017","66 +","2757","0.569403233016574","0.555586865876374","0.583219600156774"
"Keine Sorgen","2017","17-34","1317","0.219664825778439","0.209303091266991","0.230026560289886"
"Keine Sorgen","2017","35-65","1823","0.118804985378644","0.113685431187355","0.123924539569934"
"Keine Sorgen","2017","66 +","339","0.0681245336111731","0.0610941466699149","0.0751549205524313"
"Einige Sorgen","2018","17-34","2685","0.46005519885679","0.447412477134636","0.472697920578944"
"Einige Sorgen","2018","35-65","6608","0.454011489853893","0.445936309662197","0.462086670045589"
"Einige Sorgen","2018","66 +","2191","0.443405202433243","0.42960899283691","0.457201412029575"
"Grosse Sorgen","2018","17-34","1685","0.276953864041849","0.265602510644447","0.28830521743925"
"Grosse Sorgen","2018","35-65","5510","0.383826704702295","0.375939082909302","0.391714326495288"
"Grosse Sorgen","2018","66 +","2282","0.458794876795288","0.444956662569322","0.472633091021254"
"Keine Sorgen","2018","17-34","1600","0.262990937101361","0.25182313444783","0.274158739754892"
"Keine Sorgen","2018","35-65","2485","0.162161805443812","0.15618345442239","0.168140156465234"
"Keine Sorgen","2018","66 +","508","0.0977999207714691","0.0895507460534417","0.106049095489497"
"Einige Sorgen","2019","17-34","2457","0.468731661517199","0.455397182099992","0.482066140934406"
"Einige Sorgen","2019","35-65","7359","0.479251414778174","0.471282248315519","0.487220581240829"
"Einige Sorgen","2019","66 +","2501","0.477716293495374","0.464160730317525","0.491271856673223"
"Grosse Sorgen","2019","17-34","1426","0.251331913654309","0.239740792838673","0.262923034469945"
"Grosse Sorgen","2019","35-65","5066","0.354981974851673","0.347348782198089","0.362615167505258"
"Grosse Sorgen","2019","66 +","2156","0.421327455771454","0.40792743046039","0.434727481082517"
"Keine Sorgen","2019","17-34","1497","0.279936424828492","0.267939440810751","0.291933408846233"
"Keine Sorgen","2019","35-65","2671","0.165766610370153","0.15983449675819","0.171698723982116"
"Keine Sorgen","2019","66 +","559","0.100956250733172","0.0927803366430774","0.109132164823267"
"Einige Sorgen","2020","17-34","2651","0.438665561127819","0.426361309771511","0.450969812484126"
"Einige Sorgen","2020","35-65","6916","0.480266109602996","0.472116419365646","0.488415799840346"
"Einige Sorgen","2020","66 +","2357","0.483185653261357","0.469216616834467","0.497154689688247"
"Grosse Sorgen","2020","17-34","1190","0.199526559908565","0.189617067683686","0.209436052133445"
"Grosse Sorgen","2020","35-65","3894","0.28953159916632","0.282133332507567","0.296929865825074"
"Grosse Sorgen","2020","66 +","1861","0.391151576871011","0.377509851904232","0.40479330183779"
"Keine Sorgen","2020","17-34","2407","0.361807878963616","0.349892926617142","0.37372283131009"
"Keine Sorgen","2020","35-65","3627","0.230202291230684","0.223335517440789","0.237069065020578"
"Keine Sorgen","2020","66 +","698","0.125662769867632","0.116396926515634","0.13492861321963"
