year,age_gr,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Very concerned,0.43704,1299,2965,0.41918,0.45490
1999,17-29 y.,Somewhat concerned,0.45845,1374,2965,0.44051,0.47639
1999,17-29 y.,Not concerned at all,0.10120,292,2965,0.09034,0.11206
1999,30-45 y.,Very concerned,0.47509,2306,4702,0.46082,0.48937
1999,30-45 y.,Somewhat concerned,0.45084,2089,4702,0.43662,0.46506
1999,30-45 y.,Not concerned at all,0.07167,307,4702,0.06429,0.07904
1999,46-65 y.,Very concerned,0.58215,2486,4175,0.56719,0.59711
1999,46-65 y.,Somewhat concerned,0.36701,1493,4175,0.35239,0.38163
1999,46-65 y.,Not concerned at all,0.04675,196,4175,0.04035,0.05316
1999,66 and older,Very concerned,0.64375,1172,1790,0.62156,0.66594
1999,66 and older,Somewhat concerned,0.31210,543,1790,0.29063,0.33357
1999,66 and older,Not concerned at all,0.03692,75,1790,0.02818,0.04566
2000,17-29 y.,Very concerned,0.42753,1979,4540,0.41314,0.44193
2000,17-29 y.,Somewhat concerned,0.44672,2046,4540,0.43226,0.46119
2000,17-29 y.,Not concerned at all,0.11611,515,4540,0.10679,0.12543
2000,30-45 y.,Very concerned,0.49748,4052,8109,0.48659,0.50836
2000,30-45 y.,Somewhat concerned,0.41842,3466,8109,0.40769,0.42916
2000,30-45 y.,Not concerned at all,0.07549,591,8109,0.06974,0.08124
2000,46-65 y.,Very concerned,0.57503,4438,7712,0.56400,0.58607
2000,46-65 y.,Somewhat concerned,0.35841,2813,7712,0.34770,0.36911
2000,46-65 y.,Not concerned at all,0.05890,461,7712,0.05364,0.06415
2000,66 and older,Very concerned,0.61180,2196,3571,0.59582,0.62779
2000,66 and older,Somewhat concerned,0.32376,1160,3571,0.30841,0.33911
2000,66 and older,Not concerned at all,0.05599,215,3571,0.04845,0.06353
2001,17-29 y.,Very concerned,0.38895,1611,4071,0.37397,0.40392
2001,17-29 y.,Somewhat concerned,0.47150,1956,4071,0.45616,0.48683
2001,17-29 y.,Not concerned at all,0.13173,504,4071,0.12134,0.14212
2001,30-45 y.,Very concerned,0.46652,3426,7276,0.45505,0.47798
2001,30-45 y.,Somewhat concerned,0.44891,3316,7276,0.43748,0.46034
2001,30-45 y.,Not concerned at all,0.07674,534,7276,0.07062,0.08286
2001,46-65 y.,Very concerned,0.53018,3749,7046,0.51852,0.54183
2001,46-65 y.,Somewhat concerned,0.38989,2815,7046,0.37850,0.40128
2001,46-65 y.,Not concerned at all,0.06936,482,7046,0.06343,0.07530
2001,66 and older,Very concerned,0.58791,1985,3364,0.57128,0.60455
2001,66 and older,Somewhat concerned,0.33835,1157,3364,0.32235,0.35434
2001,66 and older,Not concerned at all,0.06253,222,3364,0.05435,0.07071
2002,17-29 y.,Very concerned,0.35176,1457,4114,0.33717,0.36636
2002,17-29 y.,Somewhat concerned,0.49233,2085,4114,0.47705,0.50761
2002,17-29 y.,Not concerned at all,0.14816,572,4114,0.13730,0.15901
2002,30-45 y.,Very concerned,0.44698,3202,7405,0.43566,0.45831
2002,30-45 y.,Somewhat concerned,0.45933,3519,7405,0.44798,0.47069
2002,30-45 y.,Not concerned at all,0.08792,684,7405,0.08147,0.09437
2002,46-65 y.,Very concerned,0.52132,3886,7817,0.51025,0.53240
2002,46-65 y.,Somewhat concerned,0.40675,3375,7817,0.39586,0.41764
2002,46-65 y.,Not concerned at all,0.06589,556,7817,0.06039,0.07139
2002,66 and older,Very concerned,0.62525,2209,3565,0.60936,0.64115
2002,66 and older,Somewhat concerned,0.31910,1170,3565,0.30380,0.33440
2002,66 and older,Not concerned at all,0.04885,186,3565,0.04177,0.05593
2003,17-29 y.,Very concerned,0.31842,1240,3991,0.30397,0.33288
2003,17-29 y.,Somewhat concerned,0.52233,2143,3991,0.50683,0.53783
2003,17-29 y.,Not concerned at all,0.15369,608,3991,0.14250,0.16489
2003,30-45 y.,Very concerned,0.39585,2665,6905,0.38432,0.40739
2003,30-45 y.,Somewhat concerned,0.50628,3603,6905,0.49449,0.51808
2003,30-45 y.,Not concerned at all,0.09354,637,6905,0.08667,0.10041
2003,46-65 y.,Very concerned,0.48333,3394,7543,0.47205,0.49461
2003,46-65 y.,Somewhat concerned,0.43814,3537,7543,0.42694,0.44934
2003,46-65 y.,Not concerned at all,0.07473,612,7543,0.06880,0.08067
2003,66 and older,Very concerned,0.55721,2017,3623,0.54103,0.57339
2003,66 and older,Somewhat concerned,0.38086,1400,3623,0.36505,0.39668
2003,66 and older,Not concerned at all,0.05233,206,3623,0.04508,0.05958
2004,17-29 y.,Very concerned,0.31705,1204,3930,0.30250,0.33160
2004,17-29 y.,Somewhat concerned,0.49872,2036,3930,0.48309,0.51436
2004,17-29 y.,Not concerned at all,0.17417,690,3930,0.16231,0.18603
2004,30-45 y.,Very concerned,0.40120,2570,6504,0.38929,0.41312
2004,30-45 y.,Somewhat concerned,0.48659,3228,6504,0.47444,0.49874
2004,30-45 y.,Not concerned at all,0.10795,706,6504,0.10041,0.11550
2004,46-65 y.,Very concerned,0.47518,3284,7330,0.46375,0.48662
2004,46-65 y.,Somewhat concerned,0.43404,3362,7330,0.42269,0.44538
2004,46-65 y.,Not concerned at all,0.08429,684,7330,0.07793,0.09065
2004,66 and older,Very concerned,0.56226,2096,3727,0.54633,0.57819
2004,66 and older,Somewhat concerned,0.36293,1382,3727,0.34749,0.37837
2004,66 and older,Not concerned at all,0.06446,249,3727,0.05657,0.07234
2005,17-29 y.,Very concerned,0.36250,1300,3812,0.34724,0.37776
2005,17-29 y.,Somewhat concerned,0.46615,1844,3812,0.45032,0.48199
2005,17-29 y.,Not concerned at all,0.16741,668,3812,0.15556,0.17926
2005,30-45 y.,Very concerned,0.43205,2597,6059,0.41957,0.44452
2005,30-45 y.,Somewhat concerned,0.46173,2809,6059,0.44918,0.47428
2005,30-45 y.,Not concerned at all,0.10090,653,6059,0.09331,0.10848
2005,46-65 y.,Very concerned,0.52528,3495,6986,0.51357,0.53699
2005,46-65 y.,Somewhat concerned,0.39616,2902,6986,0.38469,0.40763
2005,46-65 y.,Not concerned at all,0.07303,589,6986,0.06693,0.07913
2005,66 and older,Very concerned,0.61741,2307,3736,0.60182,0.63299
2005,66 and older,Somewhat concerned,0.31534,1212,3736,0.30044,0.33024
2005,66 and older,Not concerned at all,0.05621,217,3736,0.04883,0.06360
2006,17-29 y.,Very concerned,0.32767,1218,3647,0.31243,0.34290
2006,17-29 y.,Somewhat concerned,0.43077,1766,3647,0.41470,0.44684
2006,17-29 y.,Not concerned at all,0.16792,663,3647,0.15579,0.18006
2006,30-45 y.,Very concerned,0.40807,2493,6242,0.39588,0.42027
2006,30-45 y.,Somewhat concerned,0.46353,3035,6242,0.45115,0.47590
2006,30-45 y.,Not concerned at all,0.11922,714,6242,0.11118,0.12726
2006,46-65 y.,Very concerned,0.46408,3364,7538,0.45282,0.47534
2006,46-65 y.,Somewhat concerned,0.43807,3447,7538,0.42687,0.44927
2006,46-65 y.,Not concerned at all,0.09027,727,7538,0.08380,0.09674
2006,66 and older,Very concerned,0.54806,2429,4391,0.53334,0.56278
2006,66 and older,Somewhat concerned,0.38008,1699,4391,0.36573,0.39444
2006,66 and older,Not concerned at all,0.06021,263,4391,0.05317,0.06725
2007,17-29 y.,Very concerned,0.32601,1137,3365,0.31017,0.34185
2007,17-29 y.,Somewhat concerned,0.42464,1613,3365,0.40794,0.44134
2007,17-29 y.,Not concerned at all,0.15842,615,3365,0.14608,0.17076
2007,30-45 y.,Very concerned,0.39791,2247,5681,0.38518,0.41064
2007,30-45 y.,Somewhat concerned,0.46764,2716,5681,0.45466,0.48062
2007,30-45 y.,Not concerned at all,0.12756,718,5681,0.11888,0.13623
2007,46-65 y.,Very concerned,0.45754,3144,7021,0.44589,0.46919
2007,46-65 y.,Somewhat concerned,0.44415,3190,7021,0.43253,0.45577
2007,46-65 y.,Not concerned at all,0.08947,687,7021,0.08279,0.09614
2007,66 and older,Very concerned,0.56942,2468,4306,0.55463,0.58421
2007,66 and older,Somewhat concerned,0.35242,1562,4306,0.33815,0.36669
2007,66 and older,Not concerned at all,0.06799,276,4306,0.06047,0.07551
2008,17-29 y.,Very concerned,0.28094,949,3144,0.26522,0.29665
2008,17-29 y.,Somewhat concerned,0.45919,1556,3144,0.44177,0.47661
2008,17-29 y.,Not concerned at all,0.18027,639,3144,0.16683,0.19371
2008,30-45 y.,Very concerned,0.35379,1781,5150,0.34073,0.36685
2008,30-45 y.,Somewhat concerned,0.48094,2579,5150,0.46729,0.49459
2008,30-45 y.,Not concerned at all,0.16057,790,5150,0.15055,0.17060
2008,46-65 y.,Very concerned,0.41545,2608,6672,0.40362,0.42727
2008,46-65 y.,Somewhat concerned,0.47113,3243,6672,0.45915,0.48311
2008,46-65 y.,Not concerned at all,0.10836,821,6672,0.10090,0.11582
2008,66 and older,Very concerned,0.51178,2170,4275,0.49680,0.52677
2008,66 and older,Somewhat concerned,0.40689,1783,4275,0.39216,0.42162
2008,66 and older,Not concerned at all,0.07274,322,4275,0.06496,0.08053
2009,17-29 y.,Very concerned,0.23164,707,2838,0.21612,0.24717
2009,17-29 y.,Somewhat concerned,0.46254,1419,2838,0.44419,0.48089
2009,17-29 y.,Not concerned at all,0.23293,712,2838,0.21738,0.24849
2009,30-45 y.,Very concerned,0.27874,1339,4654,0.26586,0.29163
2009,30-45 y.,Somewhat concerned,0.52520,2476,4654,0.51085,0.53955
2009,30-45 y.,Not concerned at all,0.19000,839,4654,0.17873,0.20127
2009,46-65 y.,Very concerned,0.35401,2094,6301,0.34221,0.36582
2009,46-65 y.,Somewhat concerned,0.51723,3300,6301,0.50489,0.52957
2009,46-65 y.,Not concerned at all,0.12381,907,6301,0.11567,0.13194
2009,66 and older,Very concerned,0.42700,1769,4141,0.41193,0.44206
2009,66 and older,Somewhat concerned,0.47658,1977,4141,0.46136,0.49179
2009,66 and older,Not concerned at all,0.08909,395,4141,0.08041,0.09776
2010,17-29 y.,Very concerned,0.27267,1228,3901,0.25869,0.28665
2010,17-29 y.,Somewhat concerned,0.44918,1820,3901,0.43357,0.46480
2010,17-29 y.,Not concerned at all,0.21826,853,3901,0.20530,0.23123
2010,30-45 y.,Very concerned,0.31072,3065,9034,0.30118,0.32026
2010,30-45 y.,Somewhat concerned,0.48236,4366,9034,0.47206,0.49267
2010,30-45 y.,Not concerned at all,0.20305,1603,9034,0.19476,0.21135
2010,46-65 y.,Very concerned,0.38764,2567,6923,0.37616,0.39912
2010,46-65 y.,Somewhat concerned,0.47992,3394,6923,0.46815,0.49169
2010,46-65 y.,Not concerned at all,0.12514,962,6923,0.11734,0.13293
2010,66 and older,Very concerned,0.50255,1986,3997,0.48705,0.51805
2010,66 and older,Somewhat concerned,0.41641,1701,3997,0.40112,0.43169
2010,66 and older,Not concerned at all,0.07212,310,3997,0.06410,0.08014
2011,17-29 y.,Very concerned,0.19914,704,2959,0.18475,0.21353
2011,17-29 y.,Somewhat concerned,0.38975,1416,2959,0.37217,0.40732
2011,17-29 y.,Not concerned at all,0.23567,839,2959,0.22037,0.25096
2011,30-45 y.,Very concerned,0.20782,1362,4804,0.19634,0.21929
2011,30-45 y.,Somewhat concerned,0.38325,2407,4804,0.36950,0.39700
2011,30-45 y.,Not concerned at all,0.18500,1035,4804,0.17402,0.19598
2011,46-65 y.,Very concerned,0.32000,2487,7704,0.30958,0.33041
2011,46-65 y.,Somewhat concerned,0.48435,3911,7704,0.47319,0.49551
2011,46-65 y.,Not concerned at all,0.14504,1306,7704,0.13717,0.15290
2011,66 and older,Very concerned,0.42369,2134,5010,0.41001,0.43738
2011,66 and older,Somewhat concerned,0.44176,2265,5010,0.42801,0.45551
2011,66 and older,Not concerned at all,0.11275,611,5010,0.10399,0.12151
2012,17-29 y.,Very concerned,0.17460,619,2868,0.16071,0.18850
2012,17-29 y.,Somewhat concerned,0.40223,1359,2868,0.38428,0.42018
2012,17-29 y.,Not concerned at all,0.25853,890,2868,0.24250,0.27456
2012,30-45 y.,Very concerned,0.19339,1207,4569,0.18193,0.20484
2012,30-45 y.,Somewhat concerned,0.38490,2236,4569,0.37079,0.39901
2012,30-45 y.,Not concerned at all,0.21240,1126,4569,0.20054,0.22426
2012,46-65 y.,Very concerned,0.29927,2365,7801,0.28910,0.30943
2012,46-65 y.,Somewhat concerned,0.48344,3999,7801,0.47235,0.49453
2012,46-65 y.,Not concerned at all,0.16576,1437,7801,0.15751,0.17401
2012,66 and older,Very concerned,0.41901,2120,5147,0.40553,0.43249
2012,66 and older,Somewhat concerned,0.45566,2415,5147,0.44205,0.46927
2012,66 and older,Not concerned at all,0.11681,612,5147,0.10803,0.12558
2013,17-29 y.,Very concerned,0.13556,532,2519,0.12219,0.14893
2013,17-29 y.,Somewhat concerned,0.31856,1189,2519,0.30036,0.33676
2013,17-29 y.,Not concerned at all,0.23348,798,2519,0.21696,0.25001
2013,30-45 y.,Very concerned,0.14679,1051,4054,0.13589,0.15768
2013,30-45 y.,Somewhat concerned,0.34386,2013,4054,0.32924,0.35848
2013,30-45 y.,Not concerned at all,0.18800,990,4054,0.17597,0.20003
2013,46-65 y.,Very concerned,0.27702,2181,7293,0.26675,0.28729
2013,46-65 y.,Somewhat concerned,0.46181,3758,7293,0.45037,0.47325
2013,46-65 y.,Not concerned at all,0.16163,1354,7293,0.15318,0.17008
2013,66 and older,Very concerned,0.40996,1992,4899,0.39618,0.42373
2013,66 and older,Somewhat concerned,0.46238,2341,4899,0.44842,0.47635
2013,66 and older,Not concerned at all,0.10938,566,4899,0.10064,0.11813
2014,17-29 y.,Very concerned,0.21031,1054,4266,0.19808,0.22254
2014,17-29 y.,Somewhat concerned,0.42770,1970,4266,0.41286,0.44255
2014,17-29 y.,Not concerned at all,0.28829,1242,4266,0.27470,0.30189
2014,30-45 y.,Very concerned,0.24952,2373,8484,0.24031,0.25873
2014,30-45 y.,Somewhat concerned,0.48650,4218,8484,0.47587,0.49714
2014,30-45 y.,Not concerned at all,0.26020,1893,8484,0.25087,0.26954
2014,46-65 y.,Very concerned,0.32392,2937,9268,0.31439,0.33345
2014,46-65 y.,Somewhat concerned,0.51016,4707,9268,0.49999,0.52034
2014,46-65 y.,Not concerned at all,0.16040,1624,9268,0.15293,0.16787
2014,66 and older,Very concerned,0.43139,2069,4928,0.41756,0.44521
2014,66 and older,Somewhat concerned,0.45498,2296,4928,0.44108,0.46889
2014,66 and older,Not concerned at all,0.10699,563,4928,0.09836,0.11563
2015,17-29 y.,Very concerned,0.24484,1087,3877,0.23130,0.25837
2015,17-29 y.,Somewhat concerned,0.38921,1726,3877,0.37386,0.40456
2015,17-29 y.,Not concerned at all,0.24536,1064,3877,0.23181,0.25891
2015,30-45 y.,Very concerned,0.27956,2314,7318,0.26928,0.28984
2015,30-45 y.,Somewhat concerned,0.45596,3615,7318,0.44455,0.46738
2015,30-45 y.,Not concerned at all,0.21059,1389,7318,0.20125,0.21993
2015,46-65 y.,Very concerned,0.37755,3185,8833,0.36744,0.38766
2015,46-65 y.,Somewhat concerned,0.46942,4317,8833,0.45902,0.47983
2015,46-65 y.,Not concerned at all,0.14037,1331,8833,0.13312,0.14761
2015,66 and older,Very concerned,0.49979,2361,4844,0.48571,0.51387
2015,66 and older,Somewhat concerned,0.40726,2059,4844,0.39343,0.42110
2015,66 and older,Not concerned at all,0.08137,424,4844,0.07367,0.08907
2016,17-29 y.,Very concerned,0.29855,1333,3777,0.28395,0.31314
2016,17-29 y.,Somewhat concerned,0.40531,1651,3777,0.38965,0.42097
2016,17-29 y.,Not concerned at all,0.19689,793,3777,0.18421,0.20957
2016,30-45 y.,Very concerned,0.39783,3098,7022,0.38638,0.40928
2016,30-45 y.,Somewhat concerned,0.43488,2975,7022,0.42328,0.44647
2016,30-45 y.,Not concerned at all,0.14784,949,7022,0.13954,0.15614
2016,46-65 y.,Very concerned,0.50038,4112,8568,0.48979,0.51096
2016,46-65 y.,Somewhat concerned,0.40053,3563,8568,0.39015,0.41091
2016,46-65 y.,Not concerned at all,0.09514,893,8568,0.08893,0.10136
2016,66 and older,Very concerned,0.58180,2703,4693,0.56768,0.59591
2016,66 and older,Somewhat concerned,0.35048,1675,4693,0.33682,0.36413
2016,66 and older,Not concerned at all,0.06035,315,4693,0.05354,0.06716
2017,17-29 y.,Very concerned,0.29034,1385,4315,0.27679,0.30388
2017,17-29 y.,Somewhat concerned,0.40889,1937,4315,0.39422,0.42356
2017,17-29 y.,Not concerned at all,0.20491,993,4315,0.19287,0.21696
2017,30-45 y.,Very concerned,0.39376,3040,7230,0.38250,0.40502
2017,30-45 y.,Somewhat concerned,0.41815,3121,7230,0.40678,0.42952
2017,30-45 y.,Not concerned at all,0.17393,1069,7230,0.16520,0.18267
2017,46-65 y.,Very concerned,0.48519,4637,9932,0.47536,0.49502
2017,46-65 y.,Somewhat concerned,0.41003,4217,9932,0.40035,0.41970
2017,46-65 y.,Not concerned at all,0.09893,1078,9932,0.09306,0.10481
2017,66 and older,Very concerned,0.56543,2757,4934,0.55159,0.57926
2017,66 and older,Somewhat concerned,0.35853,1838,4934,0.34514,0.37191
2017,66 and older,Not concerned at all,0.06712,339,4934,0.06014,0.07411
2018,17-29 y.,Very concerned,0.23657,1120,4248,0.22379,0.24935
2018,17-29 y.,Somewhat concerned,0.42779,1932,4248,0.41291,0.44267
2018,17-29 y.,Not concerned at all,0.24628,1196,4248,0.23332,0.25924
2018,30-45 y.,Very concerned,0.33343,2378,6712,0.32215,0.34471
2018,30-45 y.,Somewhat concerned,0.43275,2978,6712,0.42090,0.44461
2018,30-45 y.,Not concerned at all,0.21766,1356,6712,0.20778,0.22753
2018,46-65 y.,Very concerned,0.39512,3697,9613,0.38535,0.40489
2018,46-65 y.,Somewhat concerned,0.45953,4383,9613,0.44957,0.46950
2018,46-65 y.,Not concerned at all,0.13997,1533,9613,0.13304,0.14691
2018,66 and older,Very concerned,0.45854,2282,4981,0.44470,0.47237
2018,66 and older,Somewhat concerned,0.44180,2191,4981,0.42800,0.45559
2018,66 and older,Not concerned at all,0.09686,508,4981,0.08864,0.10507
2019,17-29 y.,Very concerned,0.22445,986,3804,0.21119,0.23771
2019,17-29 y.,Somewhat concerned,0.42104,1745,3804,0.40535,0.43673
2019,17-29 y.,Not concerned at all,0.25234,1073,3804,0.23854,0.26615
2019,30-45 y.,Very concerned,0.28747,1963,6254,0.27625,0.29869
2019,30-45 y.,Somewhat concerned,0.45805,2945,6254,0.44570,0.47040
2019,30-45 y.,Not concerned at all,0.23539,1346,6254,0.22488,0.24591
2019,46-65 y.,Very concerned,0.37258,3537,10374,0.36327,0.38188
2019,46-65 y.,Somewhat concerned,0.48272,5105,10374,0.47311,0.49234
2019,46-65 y.,Not concerned at all,0.13913,1732,10374,0.13247,0.14579
2019,66 and older,Very concerned,0.42081,2132,5160,0.40734,0.43428
2019,66 and older,Somewhat concerned,0.47633,2480,5160,0.46270,0.48996
2019,66 and older,Not concerned at all,0.09884,548,5160,0.09069,0.10698
2020,17-29 y.,Very concerned,0.16524,775,4295,0.15414,0.17635
2020,17-29 y.,Somewhat concerned,0.39135,1847,4295,0.37675,0.40594
2020,17-29 y.,Not concerned at all,0.34454,1673,4295,0.33033,0.35875
2020,30-45 y.,Very concerned,0.23932,1590,6585,0.22901,0.24962
2020,30-45 y.,Somewhat concerned,0.44099,2929,6585,0.42900,0.45298
2020,30-45 y.,Not concerned at all,0.29974,2066,6585,0.28867,0.31080
2020,46-65 y.,Very concerned,0.30624,2714,9761,0.29710,0.31539
2020,46-65 y.,Somewhat concerned,0.48905,4768,9761,0.47913,0.49897
2020,46-65 y.,Not concerned at all,0.19902,2279,9761,0.19110,0.20694
2020,66 and older,Very concerned,0.38784,1839,4858,0.37414,0.40154
2020,66 and older,Somewhat concerned,0.48237,2335,4858,0.46832,0.49643
2020,66 and older,Not concerned at all,0.12385,684,4858,0.11459,0.13312
2021,17-29 y.,Very concerned,0.16029,485,2671,0.14638,0.17421
2021,17-29 y.,Somewhat concerned,0.38922,1157,2671,0.37072,0.40771
2021,17-29 y.,Not concerned at all,0.35491,1029,2671,0.33676,0.37306
2021,30-45 y.,Very concerned,0.23325,974,4127,0.22034,0.24615
2021,30-45 y.,Somewhat concerned,0.46107,1958,4127,0.44586,0.47628
2021,30-45 y.,Not concerned at all,0.28255,1195,4127,0.26881,0.29629
2021,46-65 y.,Very concerned,0.31833,1936,6773,0.30724,0.32943
2021,46-65 y.,Somewhat concerned,0.47791,3292,6773,0.46601,0.48981
2021,46-65 y.,Not concerned at all,0.19512,1545,6773,0.18568,0.20456
2021,66 and older,Very concerned,0.45436,1494,3534,0.43794,0.47078
2021,66 and older,Somewhat concerned,0.42855,1604,3534,0.41223,0.44487
2021,66 and older,Not concerned at all,0.10983,436,3534,0.09952,0.12015
2022,17-29 y.,Very concerned,0.17570,1026,5196,0.16535,0.18605
2022,17-29 y.,Somewhat concerned,0.39224,2293,5196,0.37897,0.40552
2022,17-29 y.,Not concerned at all,0.35515,1877,5196,0.34214,0.36817
2022,30-45 y.,Very concerned,0.25877,2001,7964,0.24915,0.26839
2022,30-45 y.,Somewhat concerned,0.46301,3836,7964,0.45206,0.47396
2022,30-45 y.,Not concerned at all,0.24878,2127,7964,0.23928,0.25827
2022,46-65 y.,Very concerned,0.32512,2565,8701,0.31528,0.33497
2022,46-65 y.,Somewhat concerned,0.49157,4446,8701,0.48106,0.50207
2022,46-65 y.,Not concerned at all,0.17100,1690,8701,0.16309,0.17891
2022,66 and older,Very concerned,0.39870,1521,4090,0.38370,0.41371
2022,66 and older,Somewhat concerned,0.48494,2059,4090,0.46962,0.50026
2022,66 and older,Not concerned at all,0.11117,510,4090,0.10153,0.12080
