"plh0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","30-45","1051","0.218133147409824","0.205420574624092","0.230845720195555"
"Grosse Sorgen","2013","46-65","2181","0.308351449145914","0.297752551045133","0.318950347246695"
"Grosse Sorgen","2013","66","","","",""
"Einige Sorgen","2013","17-29","1189","0.462038339685664","0.442569114101249","0.481507565270079"
"Einige Sorgen","2013","30-45","2013","0.507741113107085","0.492351625264315","0.523130600949856"
"Einige Sorgen","2013","46-65","3758","0.511825728414652","0.500353613614372","0.523297843214931"
"Einige Sorgen","2013","66","","","",""
"Keine Sorgen","2013","17-29","798","0.341252205846246","0.32273688134574","0.359767530346751"
"Keine Sorgen","2013","30-45","990","0.274125739483091","0.260394434120941","0.287857044845241"
"Keine Sorgen","2013","46-65","1354","0.179822822439434","0.17100885931133","0.188636785567539"
"Keine Sorgen","2013","66","","","",""
"Grosse Sorgen","2014","17-29","1054","0.227315247985384","0.214738941263514","0.239891554707254"
"Grosse Sorgen","2014","30-45","2373","0.251580986478836","0.242347641224721","0.260814331732951"
"Grosse Sorgen","2014","46-65","2937","0.325675499043166","0.316134758359352","0.335216239726981"
"Grosse Sorgen","2014","66","","","",""
"Einige Sorgen","2014","17-29","1970","0.460211685478683","0.445255245732715","0.475168125224651"
"Einige Sorgen","2014","30-45","4218","0.48760407514365","0.476967929933084","0.498240220354215"
"Einige Sorgen","2014","46-65","4707","0.512443474186653","0.502267159022441","0.522619789350864"
"Einige Sorgen","2014","66","","","",""
"Keine Sorgen","2014","17-29","1242","0.312473066535933","0.298564293567246","0.32638183950462"
"Keine Sorgen","2014","30-45","1893","0.260814938377514","0.251471847286941","0.270158029468087"
"Keine Sorgen","2014","46-65","1624","0.161881026770181","0.154381982977793","0.169380070562569"
"Keine Sorgen","2014","66","","","",""
"Grosse Sorgen","2015","17-29","1087","0.279787053517376","0.265656978751305","0.293917128283447"
"Grosse Sorgen","2015","30-45","2314","0.295161319573746","0.284711074514706","0.305611564632787"
"Grosse Sorgen","2015","46-65","3185","0.382975135533391","0.372837641824157","0.393112629242626"
"Grosse Sorgen","2015","66","","","",""
"Einige Sorgen","2015","17-29","1726","0.441065585034666","0.425436548648717","0.456694621420615"
"Einige Sorgen","2015","30-45","3615","0.481974078629137","0.470525818861447","0.493422338396827"
"Einige Sorgen","2015","46-65","4317","0.474791712648819","0.464377862456495","0.485205562841142"
"Einige Sorgen","2015","66","","","",""
"Keine Sorgen","2015","17-29","1064","0.279147361447958","0.265027182510559","0.293267540385357"
"Keine Sorgen","2015","30-45","1389","0.222864601797117","0.213329599961284","0.23239960363295"
"Keine Sorgen","2015","46-65","1331","0.14223315181779","0.134948999455346","0.149517304180233"
"Keine Sorgen","2015","66","","","",""
"Grosse Sorgen","2016","17-29","1333","0.332494475908233","0.317470175874345","0.347518775942122"
"Grosse Sorgen","2016","30-45","3098","0.406095084412275","0.394608523904266","0.417581644920283"
"Grosse Sorgen","2016","46-65","4112","0.503563174138422","0.492976310034702","0.514150038242142"
"Grosse Sorgen","2016","66","","","",""
"Einige Sorgen","2016","17-29","1651","0.449268799901026","0.433405352651604","0.465132247150447"
"Einige Sorgen","2016","30-45","2975","0.444931669876337","0.4333081526723","0.456555187080373"
"Einige Sorgen","2016","46-65","3563","0.400632562378354","0.390256607918925","0.411008516837783"
"Einige Sorgen","2016","66","","","",""
"Keine Sorgen","2016","17-29","793","0.218236724190741","0.205063983332385","0.231409465049097"
"Keine Sorgen","2016","30-45","949","0.148973245711389","0.140645193769952","0.157301297652825"
"Keine Sorgen","2016","46-65","893","0.0958042634832245","0.0895721980030999","0.102036328963349"
"Keine Sorgen","2016","66","","","",""
"Grosse Sorgen","2017","17-29","1385","0.322599580091466","0.308651567825229","0.336547592357702"
"Grosse Sorgen","2017","30-45","3040","0.400518501073913","0.389223711982245","0.411813290165581"
"Grosse Sorgen","2017","46-65","4637","0.487626349772262","0.477796051126993","0.497456648417532"
"Grosse Sorgen","2017","66","","","",""
"Einige Sorgen","2017","17-29","1937","0.45097849840656","0.436131786349194","0.465825210463927"
"Einige Sorgen","2017","30-45","3121","0.423809014665471","0.412418397198251","0.435199632132691"
"Einige Sorgen","2017","46-65","4217","0.412511325225807","0.402829718813579","0.422192931638035"
"Einige Sorgen","2017","66","","","",""
"Keine Sorgen","2017","17-29","993","0.226421921501974","0.213934608319733","0.238909234684215"
"Keine Sorgen","2017","30-45","1069","0.175672484260616","0.166900846021541","0.184444122499692"
"Keine Sorgen","2017","46-65","1078","0.0998623250019303","0.0939659507398678","0.105758699263993"
"Keine Sorgen","2017","66","","","",""
"Grosse Sorgen","2018","17-29","1120","0.261582057296675","0.248365725501901","0.274798389091449"
"Grosse Sorgen","2018","30-45","2378","0.338927827742863","0.327602976040818","0.350252679444909"
"Grosse Sorgen","2018","46-65","3697","0.397987182934578","0.388202799944991","0.407771565924165"
"Grosse Sorgen","2018","66","","","",""
"Einige Sorgen","2018","17-29","1932","0.468043878666492","0.45303884316783","0.483048914165154"
"Einige Sorgen","2018","30-45","2977","0.440459220687652","0.42858177108515","0.452336670290154"
"Einige Sorgen","2018","46-65","4384","0.460843657689932","0.450879738450999","0.470807576928865"
"Einige Sorgen","2018","66","","","",""
"Keine Sorgen","2018","17-29","1196","0.270374064036833","0.257017692751823","0.283730435321842"
"Keine Sorgen","2018","30-45","1356","0.220612951569485","0.210692154494826","0.230533748644143"
"Keine Sorgen","2018","46-65","1533","0.141169159375491","0.13420899073831","0.148129328012672"
"Keine Sorgen","2018","66","","","",""
"Grosse Sorgen","2019","17-29","987","0.251516859855858","0.237766725762223","0.265266993949494"
"Grosse Sorgen","2019","30-45","1967","0.293834600289697","0.282554137923667","0.305115062655726"
"Grosse Sorgen","2019","46-65","3538","0.373830040555406","0.364525686279848","0.383134394830964"
"Grosse Sorgen","2019","66","","","",""
"Einige Sorgen","2019","17-29","1755","0.466326293171069","0.450516899059423","0.482135687282715"
"Einige Sorgen","2019","30-45","2950","0.468716087206808","0.456358306644926","0.481073867768691"
"Einige Sorgen","2019","46-65","5111","0.485093875116995","0.475482623439162","0.494705126794828"
"Einige Sorgen","2019","66","","","",""
"Keine Sorgen","2019","17-29","1083","0.282156846973073","0.267894452332187","0.296419241613958"
"Keine Sorgen","2019","30-45","1347","0.237449312503495","0.226911704637468","0.247986920369522"
"Keine Sorgen","2019","46-65","1738","0.1410760843276","0.134381755035627","0.147770413619572"
"Keine Sorgen","2019","66","","","",""
"Grosse Sorgen","2020","17-29","775","0.183875843089127","0.172317431750686","0.195434254427568"
"Grosse Sorgen","2020","30-45","1595","0.243705706919817","0.233345080154566","0.254066333685069"
"Grosse Sorgen","2020","46-65","2714","0.307397148926891","0.298249616056541","0.316544681797241"
"Grosse Sorgen","2020","66","","","",""
"Einige Sorgen","2020","17-29","1857","0.436244915159857","0.421448104521607","0.451041725798108"
"Einige Sorgen","2020","30-45","2936","0.452104083314351","0.440093170508793","0.46411499611991"
"Einige Sorgen","2020","46-65","4774","0.491306515694171","0.48139554315027","0.501217488238071"
"Einige Sorgen","2020","66","","","",""
"Keine Sorgen","2020","17-29","1683","0.379879241751016","0.365397573080755","0.394360910421276"
"Keine Sorgen","2020","30-45","2065","0.304190209765831","0.293087585281218","0.315292834250444"
"Keine Sorgen","2020","46-65","2286","0.201296335378939","0.193347148692428","0.209245522065449"
"Keine Sorgen","2020","66","","","",""
