year,plh0040,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Not concerned at all,18-29 y.,0.3338533541341654,17246,0.3268149422951396,0.3408917659731912
1995,Not concerned at all,46-65 y.,0.21528861154446177,17246,0.20915413674538302,0.22142308634354052
1995,Not concerned at all,66 and older,0.08268330733229329,17246,0.07857294176538233,0.08679367289920424
1996,Very concerned,46-65 y.,0.33835096284241933,16862,0.3312093043360009,0.3454926213488378
1996,Very concerned,30-45 y.,0.317195551939246,16862,0.31017108708450164,0.3242200167939903
1996,Very concerned,18-29 y.,0.18917819365337674,16862,0.1832666653109985,0.19508972199575497
1996,Very concerned,66 and older,0.15527529156495795,16862,0.14980877958282507,0.16074180354709083
1996,Somewhat concerned,30-45 y.,0.3896157840083074,16862,0.38225504451929965,0.3969765234973151
1996,Somewhat concerned,18-29 y.,0.28078920041536864,16862,0.2740062314659062,0.2875721693648311
1996,Somewhat concerned,46-65 y.,0.2583592938733126,16862,0.2517522018956339,0.26496638585099125
1996,Somewhat concerned,66 and older,0.07123572170301143,16862,0.06735329563011307,0.07511814777590979
1996,Not concerned at all,30-45 y.,0.3885480572597137,16862,0.3811909842754556,0.3959051302439718
1996,Not concerned at all,18-29 y.,0.32719836400818,16862,0.32011645063596117,0.3342802773803988
1996,Not concerned at all,46-65 y.,0.21063394683026584,16862,0.20447927452778042,0.21678861913275127
1996,Not concerned at all,66 and older,0.0736196319018405,16862,0.0696778460974126,0.0775614177062684
1997,Very concerned,46-65 y.,0.3328059071729958,16487,0.3256129601485609,0.3399988541974307
1997,Very concerned,30-45 y.,0.32555379746835444,16487,0.31840109282573265,0.33270650211097624
1997,Very concerned,18-29 y.,0.18591772151898733,16487,0.17997918000282365,0.19185626303515102
1997,Very concerned,66 and older,0.15572257383966245,16487,0.1501877522314616,0.1612573954478633
1997,Somewhat concerned,30-45 y.,0.3830500894454383,16487,0.3756295070920793,0.39047067179879724
1997,Somewhat concerned,46-65 y.,0.2696779964221825,16487,0.2629036843156627,0.2764523085287023
1997,Somewhat concerned,18-29 y.,0.26699463327370304,16487,0.2602417367414006,0.2737475298060055
1997,Somewhat concerned,66 and older,0.0802772808586762,16487,0.07612955507347255,0.08442500664387986
1997,Not concerned at all,30-45 y.,0.3675799086757991,16487,0.3602201433867795,0.3749396739648187
1997,Not concerned at all,18-29 y.,0.3675799086757991,16487,0.3602201433867795,0.3749396739648187
1997,Not concerned at all,46-65 y.,0.2146118721461187,16487,0.2083449501375291,0.22087879415470832
1997,Not concerned at all,66 and older,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1998,Very concerned,46-65 y.,0.35321681864235055,18147,0.34626251421546655,0.36017112306923454
1998,Very concerned,30-45 y.,0.3130699088145897,18147,0.3063226000298723,0.31981721759930704
1998,Very concerned,66 and older,0.16767983789260385,18147,0.16224434062182821,0.17311533516337949
1998,Very concerned,18-29 y.,0.16603343465045592,18147,0.1606193412012907,0.17144752809962113
1998,Somewhat concerned,30-45 y.,0.3904249396919651,18147,0.38332693923721467,0.3975229401467156
1998,Somewhat concerned,46-65 y.,0.26331415847095935,18147,0.25690601953402864,0.26972229740789005
1998,Somewhat concerned,18-29 y.,0.26034514752273147,18147,0.2539604114293977,0.26672988361606526
1998,Somewhat concerned,66 and older,0.08591575431434403,18147,0.08183835573366222,0.08999315289502585
1998,Not concerned at all,30-45 y.,0.3908256880733945,18147,0.38372638048530894,0.3979249956614801
1998,Not concerned at all,18-29 y.,0.3174311926605505,18147,0.31065865122232605,0.3242037340987749
1998,Not concerned at all,46-65 y.,0.22935779816513763,18147,0.2232408218182877,0.23547477451198756
1998,Not concerned at all,66 and older,0.062385321100917435,18147,0.05886642002479531,0.06590422217703956
1999,Very concerned,46-65 y.,0.34720670391061453,17396,0.3401319185949315,0.35428148922629754
1999,Very concerned,30-45 y.,0.32206703910614526,17396,0.31512322817750554,0.329010850034785
1999,Very concerned,18-29 y.,0.1670391061452514,17396,0.1614960055933713,0.17258220669713148
1999,Very concerned,66 and older,0.16368715083798882,17396,0.15818891896316178,0.16918538271281586
1999,Somewhat concerned,30-45 y.,0.3864224935257122,17396,0.3791865147181294,0.39365847233329493
1999,Somewhat concerned,46-65 y.,0.2761746207917129,17396,0.2695304596285547,0.2828187819548711
1999,Somewhat concerned,18-29 y.,0.2369589345172031,17396,0.23064002885240226,0.24327784018200393
1999,Somewhat concerned,66 and older,0.1004439511653718,17396,0.09597703933714816,0.10491086299359545
1999,Not concerned at all,30-45 y.,0.3632075471698113,17396,0.35606081087064984,0.37035428346897276
1999,Not concerned at all,18-29 y.,0.31839622641509435,17396,0.3114734338132059,0.3253190190169828
1999,Not concerned at all,46-65 y.,0.22995283018867924,17396,0.22369952800572293,0.23620613237163554
1999,Not concerned at all,66 and older,0.08844339622641509,17396,0.08422394570811759,0.09266284674471259
2000,Very concerned,46-65 y.,0.3548129197313719,30607,0.34945263038557517,0.36017320907716865
2000,Very concerned,30-45 y.,0.32395267029101377,30607,0.3187097286634136,0.3291956119186139
2000,Very concerned,66 and older,0.175567636712504,30607,0.17130532274659174,0.17982995067841626
2000,Very concerned,18-29 y.,0.14566677326511032,30607,0.14171456712754268,0.14961897940267796
2000,Somewhat concerned,30-45 y.,0.3722353446424737,30607,0.3668196655308157,0.37765102375413173
2000,Somewhat concerned,46-65 y.,0.3020184668241357,30607,0.29687466290392,0.3071622707443514
2000,Somewhat concerned,18-29 y.,0.2012024908739532,30607,0.19671110139792855,0.20569388034997785
2000,Somewhat concerned,66 and older,0.1245436976594374,30607,0.12084436144353868,0.12824303387533612
2000,Not concerned at all,30-45 y.,0.34239444765760557,30607,0.337078364301897,0.3477105310133141
2000,Not concerned at all,18-29 y.,0.26720647773279355,30607,0.2622490089111255,0.2721639465544616
2000,Not concerned at all,46-65 y.,0.26604973973395024,30607,0.2610991102589347,0.2710003692089658
2000,Not concerned at all,66 and older,0.12434933487565067,30607,0.12065247606998108,0.12804619368132025
2001,Very concerned,46-65 y.,0.3514248218972628,27798,0.34581245990890924,0.3570371838856164
2001,Very concerned,30-45 y.,0.3211473565804274,27798,0.3156584071633198,0.32663630599753507
2001,Very concerned,66 and older,0.18607049118860142,27798,0.1814955928784494,0.19064538949875343
2001,Very concerned,18-29 y.,0.1413573303337083,27798,0.137261757094272,0.14545290357314458
2001,Somewhat concerned,30-45 y.,0.36483661568929476,27798,0.35917759564349044,0.3704956357350991
2001,Somewhat concerned,46-65 y.,0.30971504015843326,27798,0.30427947571050323,0.3151506046063633
2001,Somewhat concerned,18-29 y.,0.1981516118384861,27798,0.1934656987313232,0.202837524945649
2001,Somewhat concerned,66 and older,0.12729673231378588,27798,0.12337849059050005,0.13121497403707172
2001,Not concerned at all,30-45 y.,0.3165680473372781,27798,0.31110002255050817,0.32203607212404806
2001,Not concerned at all,46-65 y.,0.2846153846153846,27798,0.27931083788026245,0.28991993135050675
2001,Not concerned at all,18-29 y.,0.26745562130177514,27798,0.26225216237061305,0.2726590802329372
2001,Not concerned at all,66 and older,0.13136094674556212,27798,0.1273899264522733,0.13533196703885095
2002,Very concerned,46-65 y.,0.36550037622272386,28961,0.3599540055197312,0.3710467469257165
2002,Very concerned,30-45 y.,0.30116629044394283,28961,0.2958825752826471,0.30645000560523855
2002,Very concerned,66 and older,0.20776899924755454,28961,0.20309632414604367,0.2124416743490654
2002,Very concerned,18-29 y.,0.12556433408577877,28961,0.12174800009963141,0.12938066807192614
2002,Somewhat concerned,30-45 y.,0.3529588766298897,28961,0.3474548910095143,0.358462862250265
2002,Somewhat concerned,46-65 y.,0.3385155466399198,28961,0.33306552251447435,0.3439655707653652
2002,Somewhat concerned,18-29 y.,0.19117352056168505,28961,0.1866446402443085,0.1957024008790616
2002,Somewhat concerned,66 and older,0.11735205616850551,28961,0.11364534793097475,0.12105876440603627
2002,Not concerned at all,30-45 y.,0.35330578512396693,28961,0.3478005717421253,0.35881099850580855
2002,Not concerned at all,46-65 y.,0.2871900826446281,28961,0.28197908495561874,0.29240108033363743
2002,Not concerned at all,18-29 y.,0.2634297520661157,28961,0.2583564725310177,0.2685030316012137
2002,Not concerned at all,66 and older,0.09607438016528926,28961,0.09268032077063072,0.09946843955994779
2003,Very concerned,46-65 y.,0.36823261364869264,27727,0.36255528079915406,0.3739099464982312
2003,Very concerned,30-45 y.,0.28913963328631875,27727,0.28380320602985937,0.29447606054277814
2003,Very concerned,66 and older,0.21883476185309753,27727,0.21396806561489132,0.22370145809130373
2003,Very concerned,18-29 y.,0.12379299121189107,27727,0.11991634632552785,0.12766963609825427
2003,Somewhat concerned,30-45 y.,0.34330633635064317,27727,0.3377174284535772,0.3488952442477091
2003,Somewhat concerned,46-65 y.,0.3370176274416389,27727,0.33145369395870156,0.3425815609245762
2003,Somewhat concerned,18-29 y.,0.18627918056217246,27727,0.1816964481066706,0.19086191301767433
2003,Somewhat concerned,66 and older,0.1333968556455455,27727,0.1293947591411646,0.13739895214992637
2003,Not concerned at all,30-45 y.,0.3194792188282424,27727,0.3139908077408223,0.32496762991566247
2003,Not concerned at all,46-65 y.,0.3059589384076114,27727,0.30053482469609555,0.31138305211912726
2003,Not concerned at all,18-29 y.,0.271407110665999,27727,0.2661728215743305,0.2766413997576675
2003,Not concerned at all,66 and older,0.10315473209814723,27727,0.09957452649111527,0.10673493770517918
2004,Very concerned,46-65 y.,0.36251241858924826,26790,0.3567558057311793,0.3682690314473172
2004,Very concerned,30-45 y.,0.2836957721602826,26790,0.2782976227148789,0.28909392160568625
2004,Very concerned,66 and older,0.2313721161276079,26790,0.2263222101567709,0.23642202209844493
2004,Very concerned,18-29 y.,0.12241969312286125,26790,0.11849470097461592,0.12634468527110657
2004,Somewhat concerned,46-65 y.,0.34267658750382224,26790,0.3369932757203983,0.3483598992872462
2004,Somewhat concerned,30-45 y.,0.329018448680053,26790,0.3233919900571099,0.33464490730299606
2004,Somewhat concerned,18-29 y.,0.1874426663948629,26790,0.18276928797849723,0.19211604481122857
2004,Somewhat concerned,66 and older,0.14086229742126186,26790,0.1366964967341162,0.1450280981084075
2004,Not concerned at all,30-45 y.,0.3126934984520124,26790,0.30714207486467987,0.3182449220393449
2004,Not concerned at all,46-65 y.,0.3025210084033613,26790,0.29702037059335823,0.3080216462133644
2004,Not concerned at all,18-29 y.,0.2750995134896064,26790,0.2697519762043302,0.2804470507748825
2004,Not concerned at all,66 and older,0.1096859796550199,26790,0.10594386680684309,0.11342809250319671
2005,Very concerned,46-65 y.,0.3637215110833594,25520,0.3578191761515482,0.36962384601517057
2005,Very concerned,30-45 y.,0.270267457591841,25520,0.2648187378350472,0.2757161773486348
2005,Very concerned,66 and older,0.24008741804558226,25520,0.23484680305839906,0.24532803303276546
2005,Very concerned,18-29 y.,0.1259236132792174,25520,0.12185314833606758,0.1299940782223672
2005,Somewhat concerned,46-65 y.,0.33811021787253875,25520,0.3323060799692786,0.34391435577579893
2005,Somewhat concerned,30-45 y.,0.3272748456250728,25520,0.32151791649476386,0.33303177475538176
2005,Somewhat concerned,18-29 y.,0.19340556914831644,25520,0.18855963136863335,0.19825150692799953
2005,Somewhat concerned,66 and older,0.141209367354072,25520,0.13693677814471367,0.14548195656343033
2005,Not concerned at all,30-45 y.,0.3185582075012177,25520,0.3128417823895198,0.3242746326129156
2005,Not concerned at all,18-29 y.,0.2893326838772528,25520,0.283769189475225,0.2948961782792806
2005,Not concerned at all,46-65 y.,0.2868972235752557,25520,0.28134770930218533,0.2924467378483261
2005,Not concerned at all,66 and older,0.10521188504627374,25520,0.10144737690508995,0.10897639318745753
2006,Very concerned,46-65 y.,0.35425442291491155,27321,0.3485829464212884,0.3599258994085347
2006,Very concerned,30-45 y.,0.2625315922493682,27321,0.25731399836776386,0.2677491861309725
2006,Very concerned,66 and older,0.25579191238416177,27321,0.2506182465677216,0.26096557820060196
2006,Very concerned,18-29 y.,0.12742207245155854,27321,0.12346811292574984,0.13137603197736722
2006,Somewhat concerned,46-65 y.,0.3469901348902758,27321,0.3413456253590509,0.3526346444215007
2006,Somewhat concerned,30-45 y.,0.3055164082947453,27321,0.3000543536558595,0.31097846293363113
2006,Somewhat concerned,18-29 y.,0.17646466680088585,27321,0.17194425734802835,0.18098507625374335
2006,Somewhat concerned,66 and older,0.17102879001409302,27321,0.1665638861612396,0.17549369386694644
2006,Not concerned at all,46-65 y.,0.30844293593551125,27321,0.30296635890221396,0.31391951296880855
2006,Not concerned at all,30-45 y.,0.30335171828595675,27321,0.2979005725818238,0.3088028639900897
2006,Not concerned at all,18-29 y.,0.27704709376325837,27321,0.2717402099552617,0.282353977571255
2006,Not concerned at all,66 and older,0.11115825201527366,27321,0.10743098202634073,0.11488552200420658
2007,Very concerned,46-65 y.,0.34948866162738995,25385,0.34362307479778276,0.35535424845699715
2007,Very concerned,66 and older,0.2743441529568697,25385,0.26885531144000757,0.27983299447373183
2007,Very concerned,30-45 y.,0.24977767896843042,25385,0.2444524376748411,0.25510292026201975
2007,Very concerned,18-29 y.,0.12638950644730992,25385,0.12230177912882113,0.13047723376579873
2007,Somewhat concerned,46-65 y.,0.35128289835921156,25385,0.3454103897152179,0.3571554070032052
2007,Somewhat concerned,30-45 y.,0.29908600374408106,25385,0.2934535465658175,0.3047184609223446
2007,Somewhat concerned,18-29 y.,0.17762360973461072,25385,0.17292192883855617,0.18232529063066527
2007,Somewhat concerned,66 and older,0.17200748816209668,25385,0.16736496190177644,0.17665001442241693
2007,Not concerned at all,30-45 y.,0.3131533101045296,25385,0.30744804413053173,0.3188585760785275
2007,Not concerned at all,46-65 y.,0.29921602787456447,25385,0.29358286907361086,0.3048491866755181
2007,Not concerned at all,18-29 y.,0.26785714285714285,25385,0.2624093947512869,0.2733048909629988
2007,Not concerned at all,66 and older,0.11977351916376307,25385,0.11577917844650955,0.12376785988101659
2008,Very concerned,46-65 y.,0.34736281299946725,23673,0.3412974472865289,0.3534281787124056
2008,Very concerned,66 and older,0.28902503995737877,23673,0.28325040799930645,0.2947996719154511
2008,Very concerned,30-45 y.,0.2372136387852957,23673,0.23179486888642442,0.24263240868416697
2008,Very concerned,18-29 y.,0.12639850825785828,23673,0.12216542237222502,0.13063159414349154
2008,Somewhat concerned,46-65 y.,0.35400065495033295,23673,0.3479088288975041,0.3600924810031618
2008,Somewhat concerned,30-45 y.,0.28151948477240474,23673,0.2757903221588447,0.2872486473859648
2008,Somewhat concerned,66 and older,0.1946294072699487,23673,0.1895859129483621,0.1996729015915353
2008,Somewhat concerned,18-29 y.,0.1698504530073136,23673,0.16506700624644166,0.17463389976818555
2008,Not concerned at all,46-65 y.,0.3192068429237947,23673,0.31326839284909197,0.3251452929984974
2008,Not concerned at all,30-45 y.,0.30754276827371696,23673,0.30166410398806526,0.31342143255936866
2008,Not concerned at all,18-29 y.,0.2484447900466563,23673,0.24294020210860995,0.25394937798470263
2008,Not concerned at all,66 and older,0.12480559875583204,23673,0.12059543758301547,0.1290157599286486
2009,Very concerned,46-65 y.,0.35437468268742595,21983,0.34805152210523405,0.36069784326961785
2009,Very concerned,66 and older,0.2993738365205619,21983,0.2933195539278435,0.30542811911328027
2009,Very concerned,30-45 y.,0.2266034862074801,21983,0.22106938636700035,0.23213758604795987
2009,Very concerned,18-29 y.,0.11964799458453207,21983,0.11535763708088448,0.12393835208817966
2009,Somewhat concerned,46-65 y.,0.3597906672481465,21983,0.353446150637676,0.36613518385861704
2009,Somewhat concerned,30-45 y.,0.26995202791103357,21983,0.2640834673859727,0.2758205884360944
2009,Somewhat concerned,66 and older,0.21554731792411688,21983,0.21011147023857327,0.2209831656096605
2009,Somewhat concerned,18-29 y.,0.154709986916703,21983,0.14992947246899266,0.15949050136441337
2009,Not concerned at all,46-65 y.,0.31791097090781634,21983,0.3117551513480899,0.3240667904675428
2009,Not concerned at all,30-45 y.,0.29442691903259727,21983,0.28840170678502186,0.3004521312801727
2009,Not concerned at all,18-29 y.,0.24956186470382055,21983,0.24384103328464424,0.25528269612299687
2009,Not concerned at all,66 and older,0.13810024535576587,21983,0.13353947510643843,0.1426610156050933
2010,Very concerned,30-45 y.,0.34648428668324666,35837,0.3415575422211568,0.3514110311453365
2010,Very concerned,46-65 y.,0.29018765543748587,35837,0.2854886982425771,0.29488661263239463
2010,Very concerned,66 and older,0.2245082523174316,35837,0.2201881404492001,0.2288283641856631
2010,Very concerned,18-29 y.,0.13881980556183585,35837,0.1352399708031525,0.1423996403205192
2010,Somewhat concerned,30-45 y.,0.387022427089797,35837,0.38197952418166414,0.39206532999792987
2010,Somewhat concerned,46-65 y.,0.30085985284992467,35837,0.2961113742162237,0.30560833148362565
2010,Somewhat concerned,18-29 y.,0.16133321514050172,35837,0.15752477736683698,0.16514165291416646
2010,Somewhat concerned,66 and older,0.1507845049197766,35837,0.14707959579327987,0.15448941404627334
2010,Not concerned at all,30-45 y.,0.4302575107296137,35837,0.42513133154839655,0.4353836899108309
2010,Not concerned at all,46-65 y.,0.2580472103004292,35837,0.2535168998069627,0.26257752079389574
2010,Not concerned at all,18-29 y.,0.22880901287553648,35837,0.2244598288478351,0.23315819690323786
2010,Not concerned at all,66 and older,0.0828862660944206,35837,0.08003168007518963,0.08574085211365157
2011,Very concerned,46-65 y.,0.37191565724540154,41903,0.36728796224979793,0.37654335224100516
2011,Very concerned,66 and older,0.31912666367578885,41903,0.31466344441693483,0.32358988293464286
2011,Very concerned,30-45 y.,0.20367877972184836,41903,0.19982265964078555,0.20753489980291118
2011,Very concerned,18-29 y.,0.10527889935696126,41903,0.10234024829455574,0.10821755041936679
2011,Somewhat concerned,46-65 y.,0.39117823564712945,41903,0.3865055567321281,0.3958509145621308
2011,Somewhat concerned,30-45 y.,0.240748149629926,41903,0.23665452590152597,0.24484177335832602
2011,Somewhat concerned,66 and older,0.22654530906181236,41903,0.2225373019013724,0.23055331622225234
2011,Somewhat concerned,18-29 y.,0.14152830566113223,41903,0.13819082962020374,0.14486578170206071
2011,Not concerned at all,46-65 y.,0.3448548812664908,41903,0.34030373852903884,0.3494060240039427
2011,Not concerned at all,30-45 y.,0.27308707124010556,41903,0.26882102774141886,0.27735311473879226
2011,Not concerned at all,18-29 y.,0.22110817941952507,41903,0.217134667786471,0.22508169105257914
2011,Not concerned at all,66 and older,0.16094986807387862,41903,0.15743124472366843,0.16446849142408881
2012,Very concerned,46-65 y.,0.37474251307241324,40229,0.370012281684097,0.3794727444607295
2012,Very concerned,66 and older,0.33592140706702583,40229,0.3313059466207392,0.34053686751331247
2012,Very concerned,30-45 y.,0.19125336713674537,40229,0.1874101294846677,0.19509660478882304
2012,Very concerned,18-29 y.,0.09808271272381557,40229,0.0951762413973235,0.10098918405030763
2012,Somewhat concerned,46-65 y.,0.399540413627735,40229,0.3947540168043797,0.4043268104510903
2012,Somewhat concerned,66 and older,0.2412828454391048,40229,0.23710175436636347,0.24546393651184614
2012,Somewhat concerned,30-45 y.,0.22339894095314217,40229,0.2193286449169414,0.22746923698934293
2012,Somewhat concerned,18-29 y.,0.135777799980018,40229,0.1324303542436265,0.13912524571640947
2012,Not concerned at all,46-65 y.,0.35350553505535054,40229,0.34883392088225235,0.35817714922844873
2012,Not concerned at all,30-45 y.,0.2772447724477245,40229,0.27287042015335655,0.28161912474209244
2012,Not concerned at all,18-29 y.,0.21894218942189422,40229,0.21490115294204143,0.22298322590174702
2012,Not concerned at all,66 and older,0.15030750307503074,40229,0.14681523418967846,0.15379977196038302
2013,Very concerned,46-65 y.,0.37890896455872136,44486,0.37440090688864536,0.38341702222879737
2013,Very concerned,66 and older,0.3460736622654621,44486,0.34165294151865094,0.35049438301227326
2013,Very concerned,30-45 y.,0.18259207783182765,44486,0.17900199243473347,0.18618216322892184
2013,Very concerned,18-29 y.,0.09242529534398888,44486,0.08973387824255255,0.09511671244542522
2013,Somewhat concerned,46-65 y.,0.40404257606708954,44486,0.39948256837347124,0.40860258376070785
2013,Somewhat concerned,66 and older,0.2516933663046984,44486,0.24766044196087597,0.25572629064852087
2013,Somewhat concerned,30-45 y.,0.216428341038598,44486,0.21260149651928736,0.22025518555790866
2013,Somewhat concerned,18-29 y.,0.127835716589614,44486,0.12473280324954676,0.13093862992968125
2013,Not concerned at all,46-65 y.,0.36542610571736783,44486,0.3609511856899343,0.3699010257448014
2013,Not concerned at all,30-45 y.,0.2669902912621359,44486,0.2628792958640439,0.2711012866602279
2013,Not concerned at all,18-29 y.,0.215210355987055,44486,0.21139133005539834,0.21902938191871169
2013,Not concerned at all,66 and older,0.1523732470334412,44486,0.1490335960566755,0.15571289801020693
2014,Very concerned,46-65 y.,0.34827463536108144,38694,0.3435275450651055,0.35302172565705736
2014,Very concerned,30-45 y.,0.2813945215225898,38694,0.27691390951344746,0.28587513353173216
2014,Very concerned,66 and older,0.24534566583659434,38694,0.24105823143638488,0.2496331002368038
2014,Very concerned,18-29 y.,0.12498517727973438,38694,0.12169005740988229,0.12828029714958647
2014,Somewhat concerned,46-65 y.,0.3568342051398681,38694,0.3520607926356823,0.36160761764405386
2014,Somewhat concerned,30-45 y.,0.3197634750966568,38694,0.3151164110404711,0.3244105391528425
2014,Somewhat concerned,66 and older,0.1740580698961413,38694,0.17028012084746907,0.17783601894481355
2014,Somewhat concerned,18-29 y.,0.1493442498673338,38694,0.14579280210063897,0.15289569763402863
2014,Not concerned at all,30-45 y.,0.3555722608532231,38694,0.3508026240765812,0.36034189762986496
2014,Not concerned at all,46-65 y.,0.3055816575831611,38694,0.30099170191692365,0.3101716132493985
2014,Not concerned at all,18-29 y.,0.23322683706070288,38694,0.22901320149514226,0.2374404726262635
2014,Not concerned at all,66 and older,0.10561924450291299,38694,0.10255680859073421,0.10868168041509177
2015,Very concerned,46-65 y.,0.35598524645132446,38036,0.35117328034183126,0.36079721256081765
2015,Very concerned,66 and older,0.26388733653738683,38036,0.2594579857980002,0.26831668727677344
2015,Very concerned,30-45 y.,0.25863417905443165,38036,0.25423351829614704,0.26303483981271625
2015,Very concerned,18-29 y.,0.12149323795685704,38036,0.11820996295764855,0.12477651295606554
2015,Somewhat concerned,46-65 y.,0.36847046773642883,38036,0.36362253230447095,0.3733184031683867
2015,Somewhat concerned,30-45 y.,0.30855240696483444,38036,0.303910432406143,0.31319438152352586
2015,Somewhat concerned,66 and older,0.17574257425742573,38036,0.17191759945963228,0.17956754905521918
2015,Somewhat concerned,18-29 y.,0.14723455104131103,38036,0.1436734990191692,0.15079560306345285
2015,Not concerned at all,30-45 y.,0.3300855513307985,38036,0.3253596833892403,0.33481141927235664
2015,Not concerned at all,46-65 y.,0.31653992395437264,38036,0.31186548519787394,0.32121436271087134
2015,Not concerned at all,18-29 y.,0.25285171102661597,38036,0.24848358657283495,0.257219835480397
2015,Not concerned at all,66 and older,0.10052281368821293,38036,0.09750087223259281,0.10354475514383306
2016,Very concerned,46-65 y.,0.36564111684154366,41132,0.3609867438464524,0.3702954898366349
2016,Very concerned,30-45 y.,0.2754757247021163,41132,0.2711582053237472,0.2797932440804854
2016,Very concerned,66 and older,0.24035212520007113,41132,0.23622263628510734,0.2444816141150349
2016,Very concerned,18-29 y.,0.11853103325626889,41132,0.115407215376017,0.12165485113652078
2016,Somewhat concerned,46-65 y.,0.3614152473641525,41132,0.3567724613717901,0.3660580333565149
2016,Somewhat concerned,30-45 y.,0.30150040551500407,41132,0.2970654099767972,0.30593540105321093
2016,Somewhat concerned,66 and older,0.16970802919708028,41132,0.16608031744509927,0.1733357409490613
2016,Somewhat concerned,18-29 y.,0.16737631792376317,41132,0.163768558728672,0.17098407711885436
2016,Not concerned at all,30-45 y.,0.32169491525423727,41132,0.3171805074053132,0.32620932310316136
2016,Not concerned at all,46-65 y.,0.30271186440677966,41132,0.2982718230322837,0.3071519057812756
2016,Not concerned at all,18-29 y.,0.2688135593220339,41132,0.2645290034749214,0.27309811516914634
2016,Not concerned at all,66 and older,0.10677966101694915,41132,0.1037950363189791,0.1097642857149192
2017,Very concerned,46-65 y.,0.3922497673238007,45410,0.3877589619400869,0.39674057270751445
2017,Very concerned,30-45 y.,0.2572129621795414,45410,0.25319265808640196,0.2612332662726809
2017,Very concerned,66 and older,0.2332684660292749,45410,0.2293786415978899,0.2371582904606599
2017,Very concerned,18-29 y.,0.11726880446738303,45410,0.11430952618740205,0.120228082747364
2017,Somewhat concerned,46-65 y.,0.3794654908665527,45410,0.3750022591666122,0.3839287225664932
2017,Somewhat concerned,30-45 y.,0.28084225681634123,45410,0.2767087026977996,0.28497581093488283
2017,Somewhat concerned,18-29 y.,0.17430036893728065,45410,0.1708110511939006,0.1777896866806607
2017,Somewhat concerned,66 and older,0.16539188337982544,45410,0.1619746179060111,0.1688091488536398
2017,Not concerned at all,46-65 y.,0.3101465938488071,45410,0.30589215549812365,0.31440103219949056
2017,Not concerned at all,30-45 y.,0.3072722046565105,45410,0.30302871385066327,0.31151569546235774
2017,Not concerned at all,18-29 y.,0.28542684679505603,45410,0.28127299422774205,0.28958069936237
2017,Not concerned at all,66 and older,0.09715435469962633,45410,0.09443028503447799,0.09987842436477466
2018,Very concerned,46-65 y.,0.38999683444127886,43121,0.38539312140604354,0.3946005474765142
2018,Very concerned,30-45 y.,0.25081776933628785,43121,0.24672625060225017,0.25490928807032553
2018,Very concerned,66 and older,0.24079350005275932,43121,0.23675784537053457,0.24482915473498407
2018,Very concerned,18-29 y.,0.11839189616967395,43121,0.11534252398571504,0.12144126835363286
2018,Somewhat concerned,46-65 y.,0.38183559735283873,43121,0.37724993723270456,0.3864212574729729
2018,Somewhat concerned,30-45 y.,0.2592302333681644,43121,0.2550940849965577,0.2633663817397711
2018,Somewhat concerned,66 and older,0.19070010449320793,43121,0.18699208620788968,0.19440812277852618
2018,Somewhat concerned,18-29 y.,0.16823406478578892,43121,0.1647032966905969,0.17176483288098093
