year,age_gr,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Not concerned at all,0.26160,1892,26946,0.26138,0.26181
2014,46-65 y.,Very concerned,0.32551,2937,26946,0.32532,0.32569
2014,46-65 y.,Somewhat concerned,0.51274,4707,26946,0.51253,0.51294
2014,46-65 y.,Not concerned at all,0.16176,1626,26946,0.16161,0.16191
2014,66 and older,Very concerned,0.43386,2069,26946,0.43362,0.43410
2014,66 and older,Somewhat concerned,0.45818,2296,26946,0.45794,0.45843
2014,66 and older,Not concerned at all,0.10796,562,26946,0.10781,0.10811
2015,17-29 y.,Very concerned,0.27946,1087,24872,0.27918,0.27974
2015,17-29 y.,Somewhat concerned,0.44176,1726,24872,0.44146,0.44207
2015,17-29 y.,Not concerned at all,0.27878,1064,24872,0.27850,0.27905
2015,30-45 y.,Very concerned,0.29598,2314,24872,0.29575,0.29621
2015,30-45 y.,Somewhat concerned,0.48105,3615,24872,0.48080,0.48130
2015,30-45 y.,Not concerned at all,0.22297,1389,24872,0.22276,0.22318
2015,46-65 y.,Very concerned,0.38263,3185,24872,0.38243,0.38282
2015,46-65 y.,Somewhat concerned,0.47511,4317,24872,0.47491,0.47531
2015,46-65 y.,Not concerned at all,0.14226,1332,24872,0.14212,0.14241
2015,66 and older,Very concerned,0.50556,2361,24872,0.50532,0.50580
2015,66 and older,Somewhat concerned,0.41210,2059,24872,0.41186,0.41233
2015,66 and older,Not concerned at all,0.08235,423,24872,0.08221,0.08248
2016,17-29 y.,Very concerned,0.33281,1333,24060,0.33253,0.33309
2016,17-29 y.,Somewhat concerned,0.44936,1651,24060,0.44906,0.44966
2016,17-29 y.,Not concerned at all,0.21783,793,24060,0.21758,0.21808
2016,30-45 y.,Very concerned,0.40617,3098,24060,0.40593,0.40641
2016,30-45 y.,Somewhat concerned,0.44410,2974,24060,0.44386,0.44435
2016,30-45 y.,Not concerned at all,0.14973,949,24060,0.14956,0.14991
2016,46-65 y.,Very concerned,0.50231,4112,24060,0.50211,0.50251
2016,46-65 y.,Somewhat concerned,0.40145,3565,24060,0.40125,0.40164
2016,46-65 y.,Not concerned at all,0.09625,893,24060,0.09613,0.09636
2016,66 and older,Very concerned,0.58635,2703,24060,0.58611,0.58659
2016,66 and older,Somewhat concerned,0.35294,1674,24060,0.35271,0.35317
2016,66 and older,Not concerned at all,0.06071,315,24060,0.06059,0.06082
2017,17-29 y.,Very concerned,0.32327,1386,26411,0.32299,0.32356
2017,17-29 y.,Somewhat concerned,0.44986,1937,26411,0.44957,0.45016
2017,17-29 y.,Not concerned at all,0.22686,993,26411,0.22661,0.22711
2017,30-45 y.,Very concerned,0.39873,3040,26411,0.39850,0.39897
2017,30-45 y.,Somewhat concerned,0.42442,3121,26411,0.42418,0.42466
2017,30-45 y.,Not concerned at all,0.17684,1069,26411,0.17666,0.17703
2017,46-65 y.,Very concerned,0.48709,4636,26411,0.48689,0.48729
2017,46-65 y.,Somewhat concerned,0.41266,4217,26411,0.41247,0.41286
2017,46-65 y.,Not concerned at all,0.10025,1079,26411,0.10013,0.10037
2017,66 and older,Very concerned,0.57071,2757,26411,0.57047,0.57095
2017,66 and older,Somewhat concerned,0.36193,1838,26411,0.36170,0.36216
2017,66 and older,Not concerned at all,0.06736,338,26411,0.06724,0.06748
2018,17-29 y.,Very concerned,0.26194,1122,25554,0.26167,0.26220
2018,17-29 y.,Somewhat concerned,0.46932,1932,25554,0.46902,0.46962
2018,17-29 y.,Not concerned at all,0.26875,1196,25554,0.26848,0.26901
2018,30-45 y.,Very concerned,0.33789,2377,25554,0.33766,0.33812
2018,30-45 y.,Somewhat concerned,0.44065,2977,25554,0.44040,0.44089
2018,30-45 y.,Not concerned at all,0.22146,1356,25554,0.22126,0.22166
2018,46-65 y.,Very concerned,0.39699,3696,25554,0.39679,0.39718
2018,46-65 y.,Somewhat concerned,0.46187,4385,25554,0.46167,0.46207
2018,46-65 y.,Not concerned at all,0.14114,1534,25554,0.14100,0.14128
2018,66 and older,Very concerned,0.46046,2282,25554,0.46022,0.46070
2018,66 and older,Somewhat concerned,0.44291,2190,25554,0.44268,0.44315
2018,66 and older,Not concerned at all,0.09663,507,25554,0.09649,0.09677
2019,17-29 y.,Very concerned,0.25210,986,25591,0.25183,0.25236
2019,17-29 y.,Somewhat concerned,0.46720,1745,25591,0.46689,0.46750
2019,17-29 y.,Not concerned at all,0.28071,1073,25591,0.28043,0.28098
2019,30-45 y.,Very concerned,0.29063,1963,25591,0.29041,0.29085
2019,30-45 y.,Somewhat concerned,0.46891,2944,25591,0.46866,0.46915
2019,30-45 y.,Not concerned at all,0.24046,1346,25591,0.24025,0.24067
2019,46-65 y.,Very concerned,0.37458,3536,25591,0.37439,0.37477
2019,46-65 y.,Somewhat concerned,0.48465,5106,25591,0.48445,0.48485
2019,46-65 y.,Not concerned at all,0.14077,1733,25591,0.14063,0.14091
2019,66 and older,Very concerned,0.42231,2132,25591,0.42207,0.42255
2019,66 and older,Somewhat concerned,0.47876,2480,25591,0.47852,0.47900
2019,66 and older,Not concerned at all,0.09893,547,25591,0.09878,0.09907
2020,17-29 y.,Very concerned,0.18272,775,25499,0.18248,0.18296
2020,17-29 y.,Somewhat concerned,0.43591,1848,25499,0.43561,0.43622
2020,17-29 y.,Not concerned at all,0.38137,1673,25499,0.38107,0.38167
2020,30-45 y.,Very concerned,0.24364,1590,25499,0.24343,0.24385
2020,30-45 y.,Somewhat concerned,0.44938,2928,25499,0.44914,0.44962
2020,30-45 y.,Not concerned at all,0.30698,2066,25499,0.30676,0.30720
2020,46-65 y.,Very concerned,0.30797,2714,25499,0.30779,0.30816
2020,46-65 y.,Somewhat concerned,0.49061,4768,25499,0.49041,0.49081
2020,46-65 y.,Not concerned at all,0.20142,2279,25499,0.20126,0.20158
2020,66 and older,Very concerned,0.39022,1839,25499,0.38999,0.39045
2020,66 and older,Somewhat concerned,0.48454,2335,25499,0.48430,0.48478
2020,66 and older,Not concerned at all,0.12524,684,25499,0.12508,0.12540
2021,17-29 y.,Very concerned,0.17707,485,17105,0.17684,0.17731
2021,17-29 y.,Somewhat concerned,0.42849,1156,17105,0.42818,0.42879
2021,17-29 y.,Not concerned at all,0.39444,1029,17105,0.39414,0.39474
2021,30-45 y.,Very concerned,0.23964,974,17105,0.23943,0.23984
2021,30-45 y.,Somewhat concerned,0.47217,1959,17105,0.47194,0.47241
2021,30-45 y.,Not concerned at all,0.28819,1195,17105,0.28798,0.28841
2021,46-65 y.,Very concerned,0.32000,1936,17105,0.31982,0.32019
2021,46-65 y.,Somewhat concerned,0.48157,3292,17105,0.48137,0.48177
2021,46-65 y.,Not concerned at all,0.19842,1546,17105,0.19826,0.19858
2021,66 and older,Very concerned,0.45867,1494,17105,0.45843,0.45890
2021,66 and older,Somewhat concerned,0.43021,1604,17105,0.42998,0.43045
2021,66 and older,Not concerned at all,0.11112,435,17105,0.11097,0.11127
