"plh0040","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","17-34","722","0.107539183884998","0.100293229007184","0.114785138762812"
"Keine Sorgen","2000","35-65","845","0.0637737474981534","0.0596270931911771","0.0679204018051296"
"Keine Sorgen","2000","66 +","215","","",""
"Einige Sorgen","2001","17-34","2947","","",""
"Einige Sorgen","2001","35-65","5140","0.41485209822733","0.406106129967176","0.423598066487483"
"Einige Sorgen","2001","66 +","1157","","",""
"Grosse Sorgen","2001","17-34","2585","","",""
"Grosse Sorgen","2001","35-65","6201","0.512489340123375","0.503616494982245","0.521362185264505"
"Grosse Sorgen","2001","66 +","1985","","",""
"Keine Sorgen","2001","17-34","670","0.114270031175086","0.1063523309877","0.122187731362472"
"Keine Sorgen","2001","35-65","850","0.072658561649295","0.0680507824819417","0.0772663408166484"
"Keine Sorgen","2001","66 +","222","","",""
"Einige Sorgen","2002","17-34","3018","0.481295057751926","0.468754401172362","0.49383571433149"
"Einige Sorgen","2002","35-65","5961","0.431772409243765","0.423334681563253","0.440210136924278"
"Einige Sorgen","2002","66 +","1170","","",""
"Grosse Sorgen","2002","17-34","2310","","",""
"Grosse Sorgen","2002","35-65","6235","0.495487082249919","0.486970031869584","0.504004132630255"
"Grosse Sorgen","2002","66 +","2209","","",""
"Keine Sorgen","2002","17-34","770","0.133412694288494","0.124878566926333","0.141946821650655"
"Keine Sorgen","2002","35-65","1042","","",""
"Keine Sorgen","2002","66 +","186","","",""
"Einige Sorgen","2003","17-34","3081","0.517706401378524","0.504859961032178","0.53055284172487"
"Einige Sorgen","2003","35-65","6202","0.468373432637997","0.45966986186276","0.477077003413233"
"Einige Sorgen","2003","66 +","1400","","",""
"Grosse Sorgen","2003","17-34","1920","","",""
"Grosse Sorgen","2003","35-65","5379","0.453536870580189","0.444853572039657","0.46222016912072"
"Grosse Sorgen","2003","66 +","2017","","",""
"Keine Sorgen","2003","17-34","811","0.144905467247944","0.135855755654152","0.153955178841735"
"Keine Sorgen","2003","35-65","1046","","",""
"Keine Sorgen","2003","66 +","206","","",""
"Einige Sorgen","2004","17-34","2845","","",""
"Einige Sorgen","2004","35-65","5781","0.457249652722922","0.448407265055966","0.466092040389878"
"Einige Sorgen","2004","66 +","1382","","",""
"Grosse Sorgen","2004","17-34","1845","","",""
"Grosse Sorgen","2004","35-65","5213","0.450490167561589","0.441658896880875","0.459321438242303"
"Grosse Sorgen","2004","66 +","2096","","",""
"Keine Sorgen","2004","17-34","881","0.159876248874712","0.150252481467114","0.169500016282309"
"Keine Sorgen","2004","35-65","1199","","",""
"Keine Sorgen","2004","66 +","249","","",""
"Einige Sorgen","2005","17-34","2543","","",""
"Einige Sorgen","2005","35-65","5012","0.423583332791222","0.414581617190902","0.432585048391541"
"Einige Sorgen","2005","66 +","1212","","",""
"Grosse Sorgen","2005","17-34","1887","","",""
"Grosse Sorgen","2005","35-65","5505","0.494710728346914","0.485602512915919","0.503818943777909"
"Grosse Sorgen","2005","66 +","2307","","",""
"Keine Sorgen","2005","17-34","852","0.155650170424922","0.145873636696916","0.165426704152927"
"Keine Sorgen","2005","35-65","1058","","",""
"Keine Sorgen","2005","66 +","217","","",""
"Einige Sorgen","2006","17-34","2481","","",""
"Einige Sorgen","2006","35-65","5767","0.453143223639149","0.444363025338067","0.461923421940231"
"Einige Sorgen","2006","66 +","1699","","",""
"Grosse Sorgen","2006","17-34","1753","","",""
"Grosse Sorgen","2006","35-65","5322","0.447675459468694","0.43890487380779","0.456446045129598"
"Grosse Sorgen","2006","66 +","2429","","",""
"Keine Sorgen","2006","17-34","845","0.172773680450828","0.162376634847754","0.183170726053902"
"Keine Sorgen","2006","35-65","1259","","",""
"Keine Sorgen","2006","66 +","263","","",""
"Einige Sorgen","2007","17-34","2242","","",""
"Einige Sorgen","2007","35-65","5277","0.455207463693577","0.446069201882483","0.464345725504672"
"Einige Sorgen","2007","66 +","1562","","",""
"Grosse Sorgen","2007","17-34","1624","","",""
"Grosse Sorgen","2007","35-65","4904","0.44221604018007","0.433102364052503","0.451329716307637"
"Grosse Sorgen","2007","66 +","2468","","",""
"Keine Sorgen","2007","17-34","793","0.168621804959107","0.157870580780843","0.179373029137372"
"Keine Sorgen","2007","35-65","1227","","",""
"Keine Sorgen","2007","66 +","276","","",""
"Einige Sorgen","2008","17-34","2160","","",""
"Einige Sorgen","2008","35-65","5218","0.476256804692422","0.466767450368639","0.485746159016204"
"Einige Sorgen","2008","66 +","1783","","",""
"Grosse Sorgen","2008","17-34","1308","","",""
"Grosse Sorgen","2008","35-65","4030","0.396940382714983","0.387644307363222","0.406236458066744"
"Grosse Sorgen","2008","66 +","2170","","",""
"Keine Sorgen","2008","17-34","857","0.192706508590523","0.180951608230515","0.204461408950531"
"Keine Sorgen","2008","35-65","1393","","",""
"Keine Sorgen","2008","66 +","322","0.0732863181065602","0.0654742814829737","0.0810983547301466"
"Einige Sorgen","2009","17-34","2002","","",""
"Einige Sorgen","2009","35-65","5193","0.526007757572506","0.516144464849605","0.535871050295407"
"Einige Sorgen","2009","66 +","1977","","",""
"Grosse Sorgen","2009","17-34","997","0.245819269831271","0.232388367311882","0.259250172350661"
"Grosse Sorgen","2009","35-65","3143","0.332824836781766","0.32351658697683","0.342133086586703"
"Grosse Sorgen","2009","66 +","1769","","",""
"Keine Sorgen","2009","17-34","949","0.252887446193305","0.239328804895831","0.26644608749078"
"Keine Sorgen","2009","35-65","1509","","",""
"Keine Sorgen","2009","66 +","395","0.0898409299135899","0.0811314695768227","0.0985503902503571"
"Einige Sorgen","2010","17-34","3051","0.47203345198072","0.459917786168175","0.484149117793266"
"Einige Sorgen","2010","35-65","6529","0.487183384499421","0.478700128444902","0.49566664055394"
"Einige Sorgen","2010","66 +","1701","","",""
"Grosse Sorgen","2010","17-34","2122","","",""
"Grosse Sorgen","2010","35-65","4738","0.365114174924688","0.35694275630212","0.373285593547256"
"Grosse Sorgen","2010","66 +","1986","","",""
"Keine Sorgen","2010","17-34","1349","","",""
"Keine Sorgen","2010","35-65","2069","","",""
"Keine Sorgen","2010","66 +","310","0.0730033148861347","0.064938555812478","0.0810680739597915"
"Einige Sorgen","2011","17-34","2029","","",""
"Einige Sorgen","2011","35-65","5705","0.508633403749442","0.49939131383782","0.517875493661064"
"Einige Sorgen","2011","66 +","2265","","",""
"Grosse Sorgen","2011","17-34","1049","","",""
"Grosse Sorgen","2011","35-65","3504","0.318508836285183","0.309895809602934","0.327121862967433"
"Grosse Sorgen","2011","66 +","2134","","",""
"Keine Sorgen","2011","17-34","1149","","",""
"Keine Sorgen","2011","35-65","2031","","",""
"Keine Sorgen","2011","66 +","611","0.114880963831317","0.10605109801258","0.123710829650053"
"Einige Sorgen","2012","17-34","1935","","",""
"Einige Sorgen","2012","35-65","5659","0.506317656072881","0.497031450061722","0.515603862084039"
"Einige Sorgen","2012","66 +","2415","","",""
"Grosse Sorgen","2012","17-34","931","0.209782411377643","0.197324213773475","0.222240608981811"
"Grosse Sorgen","2012","35-65","3260","0.298559589411402","0.290059688088806","0.307059490733997"
"Grosse Sorgen","2012","66 +","2120","","",""
"Keine Sorgen","2012","17-34","1237","","",""
"Keine Sorgen","2012","35-65","2216","","",""
"Keine Sorgen","2012","66 +","612","0.117878122738097","0.109068609574168","0.126687635902026"
"Einige Sorgen","2013","17-34","1715","","",""
"Einige Sorgen","2013","35-65","5245","0.514969748951753","0.50527415753284","0.524665340370665"
"Einige Sorgen","2013","66 +","2341","","",""
"Grosse Sorgen","2013","17-34","813","0.198045074939184","0.185132171928075","0.210957977950293"
"Grosse Sorgen","2013","35-65","2951","","",""
"Grosse Sorgen","2013","66 +","1992","","",""
"Keine Sorgen","2013","17-34","1131","","",""
"Keine Sorgen","2013","35-65","2011","","",""
"Keine Sorgen","2013","66 +","566","0.112845517581714","0.103985467978435","0.121705567184994"
"Einige Sorgen","2014","17-34","3022","0.459479491802196","0.447364292388401","0.47159469121599"
"Einige Sorgen","2014","35-65","7873","0.508729261790695","0.500863622522916","0.516594901058475"
"Einige Sorgen","2014","66 +","2296","","",""
"Grosse Sorgen","2014","17-34","1701","","",""
"Grosse Sorgen","2014","35-65","4663","0.303604011624361","0.296369451996834","0.310838571251888"
"Grosse Sorgen","2014","66 +","2069","","",""
"Keine Sorgen","2014","17-34","1777","","",""
"Keine Sorgen","2014","35-65","2982","","",""
"Keine Sorgen","2014","66 +","563","0.108975979673446","0.10027590784131","0.117676051505583"
"Einige Sorgen","2015","17-34","2566","","",""
"Einige Sorgen","2015","35-65","7092","0.481184336061633","0.473010538064143","0.489358134059124"
"Einige Sorgen","2015","66 +","2059","","",""
"Grosse Sorgen","2015","17-34","1659","","",""
"Grosse Sorgen","2015","35-65","4927","0.35830080237349","0.350456555404845","0.366145049342136"
"Grosse Sorgen","2015","66 +","2361","","",""
"Keine Sorgen","2015","17-34","1449","","",""
"Keine Sorgen","2015","35-65","2335","","",""
"Keine Sorgen","2015","66 +","424","0.0825641053229303","0.0748136087721826","0.0903146018736779"
"Einige Sorgen","2016","17-34","2373","","",""
"Einige Sorgen","2016","35-65","5816","0.414477963019998","0.40627062366431","0.422685302375687"
"Einige Sorgen","2016","66 +","1675","","",""
"Grosse Sorgen","2016","17-34","2093","","",""
"Grosse Sorgen","2016","35-65","6450","0.47648422333723","0.468163344546303","0.484805102128158"
"Grosse Sorgen","2016","66 +","2703","","",""
"Keine Sorgen","2016","17-34","1061","","",""
"Keine Sorgen","2016","35-65","1574","","",""
"Keine Sorgen","2016","66 +","315","0.0607073076170695","0.0538753718924803","0.0675392433416588"
"Einige Sorgen","2017","17-34","2685","","",""
"Einige Sorgen","2017","35-65","6590","0.4184287739468","0.410623448379368","0.426234099514232"
"Einige Sorgen","2017","66 +","1838","","",""
"Grosse Sorgen","2017","17-34","2131","","",""
"Grosse Sorgen","2017","35-65","6931","0.462766240674556","0.454876889673443","0.470655591675669"
"Grosse Sorgen","2017","66 +","2757","","",""
"Keine Sorgen","2017","17-34","1317","","",""
"Keine Sorgen","2017","35-65","1823","","",""
"Keine Sorgen","2017","66 +","339","0.0681245336111731","0.0610941466699149","0.0751549205524313"
"Einige Sorgen","2018","17-34","2685","","",""
"Einige Sorgen","2018","35-65","6608","0.454011489853893","0.445936309662197","0.462086670045589"
"Einige Sorgen","2018","66 +","2191","","",""
"Grosse Sorgen","2018","17-34","1685","","",""
"Grosse Sorgen","2018","35-65","5510","0.383826704702295","0.375939082909302","0.391714326495288"
"Grosse Sorgen","2018","66 +","2282","","",""
"Keine Sorgen","2018","17-34","1600","","",""
"Keine Sorgen","2018","35-65","2485","","",""
"Keine Sorgen","2018","66 +","508","0.0977999207714691","0.0895507460534417","0.106049095489497"
"Einige Sorgen","2019","17-34","2457","","",""
"Einige Sorgen","2019","35-65","7359","0.479251414778174","0.471282248315519","0.487220581240829"
"Einige Sorgen","2019","66 +","2501","","",""
"Grosse Sorgen","2019","17-34","1426","","",""
"Grosse Sorgen","2019","35-65","5066","0.354981974851673","0.347348782198089","0.362615167505258"
"Grosse Sorgen","2019","66 +","2156","","",""
"Keine Sorgen","2019","17-34","1497","","",""
"Keine Sorgen","2019","35-65","2671","","",""
"Keine Sorgen","2019","66 +","559","0.100956250733172","0.0927803366430774","0.109132164823267"
"Einige Sorgen","2020","17-34","2651","","",""
"Einige Sorgen","2020","35-65","6916","0.480266109602996","0.472116419365646","0.488415799840346"
"Einige Sorgen","2020","66 +","2357","","",""
"Grosse Sorgen","2020","17-34","1190","","",""
"Grosse Sorgen","2020","35-65","3894","0.28953159916632","0.282133332507567","0.296929865825074"
"Grosse Sorgen","2020","66 +","1861","","",""
"Keine Sorgen","2020","17-34","2407","","",""
"Keine Sorgen","2020","35-65","3627","0.230202291230684","0.223335517440789","0.237069065020578"
"Keine Sorgen","2020","66 +","698","0.125662769867632","0.116396926515634","0.13492861321963"
