year,age_gr,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Not concerned at all,0.0583138953682106,16487,0.054736850727649104,0.06189094000877209
1997,30-45 y.,Very concerned,0.5685010361501266,16487,0.5609407059955291,0.576061366304724
1997,30-45 y.,Somewhat concerned,0.39442781487451073,16487,0.3869675889678071,0.4018880407812144
1997,30-45 y.,Not concerned at all,0.03707114897536265,16487,0.03418711498009025,0.03995518297063505
1997,46-65 y.,Very concerned,0.6600418410041841,16487,0.6528110847778,0.6672725972305681
1997,46-65 y.,Somewhat concerned,0.31537656903765693,16487,0.3082836362617337,0.32246950181358014
1997,46-65 y.,Not concerned at all,0.024581589958158997,16487,0.022217926117081916,0.02694525379923608
1997,66 and older,Very concerned,0.7560819462227913,16487,0.7495266599925282,0.7626372324530545
1997,66 and older,Somewhat concerned,0.22983354673495518,16487,0.22341134030859483,0.23625575316131553
1997,66 and older,Not concerned at all,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1998,17-29 y.,Somewhat concerned,0.48831252001280817,18147,0.48103966421267375,0.4955853758129426
1998,17-29 y.,Very concerned,0.44700608389369195,18147,0.43977221646450776,0.45423995132287615
1998,17-29 y.,Not concerned at all,0.06468139609349983,18147,0.06110271391368312,0.06826007827331655
1998,30-45 y.,Very concerned,0.51618291918981,18147,0.5089118870422376,0.5234539513373824
1998,30-45 y.,Somewhat concerned,0.4393401545207768,18147,0.43211904673625257,0.446561262305301
1998,30-45 y.,Not concerned at all,0.044476926289413236,18147,0.04147747630635472,0.047476376272471754
1998,46-65 y.,Very concerned,0.6436648972997923,18147,0.6366968214760212,0.6506329731235633
1998,46-65 y.,Somewhat concerned,0.3274867297484422,18147,0.32065861306291643,0.3343148464339679
1998,46-65 y.,Not concerned at all,0.02884837295176552,18147,0.02641304286168012,0.03128370304185092
1998,66 and older,Very concerned,0.7270730367929709,18147,0.7205916805487893,0.7335543930371524
1998,66 and older,Somewhat concerned,0.2542559033498078,18147,0.24792035679666752,0.2605914499029481
1998,66 and older,Not concerned at all,0.018671059857221308,18147,0.01670160767498132,0.020640512039461295
1999,17-29 y.,Somewhat concerned,0.46340640809443506,17396,0.45599611935678136,0.47081669683208877
1999,17-29 y.,Very concerned,0.4381112984822934,17396,0.43073822184232385,0.44548437512226297
1999,17-29 y.,Not concerned at all,0.0984822934232715,17396,0.09405439571645656,0.10291019113008644
1999,30-45 y.,Very concerned,0.4903253242611099,17396,0.4828965003940538,0.49775414812816604
1999,30-45 y.,Somewhat concerned,0.444184563044865,17396,0.4368007888877664,0.45156833720196354
1999,30-45 y.,Not concerned at all,0.06549011269402509,17396,0.06181381060457164,0.06916641478347854
1999,46-65 y.,Very concerned,0.5955917585050311,17396,0.588298599024778,0.6028849179852842
1999,46-65 y.,Somewhat concerned,0.3576904647819837,17396,0.3505675583731725,0.3648133711907949
1999,46-65 y.,Not concerned at all,0.046717776712985146,17396,0.04358172509482878,0.04985382833114151
1999,66 and older,Very concerned,0.6547486033519553,17396,0.647683209366955,0.6618139973369556
1999,66 and older,Somewhat concerned,0.30335195530726256,17396,0.2965205275121362,0.3101833831023889
1999,66 and older,Not concerned at all,0.04189944134078212,17396,0.03892201494113605,0.04487686774042819
2000,17-29 y.,Somewhat concerned,0.4505397664683851,30607,0.44496559418401693,0.4561139387527533
2000,17-29 y.,Very concerned,0.43599911874862307,30607,0.43044355178616894,0.4415546857110772
2000,17-29 y.,Not concerned at all,0.11346111478299185,30607,0.10990792743199991,0.1170143021339838
2000,30-45 y.,Very concerned,0.4995684872395512,30607,0.4939668428855423,0.5051701315935601
2000,30-45 y.,Somewhat concerned,0.427444211564542,30607,0.4219018568874154,0.4329865662416686
2000,30-45 y.,Not concerned at all,0.0729873011959068,30607,0.07007314930687385,0.07590145308493974
2000,46-65 y.,Very concerned,0.5755414343146155,30607,0.57000408860913,0.5810787800201009
2000,46-65 y.,Somewhat concerned,0.3648035274283491,30607,0.3594105420484132,0.37019651280828497
2000,46-65 y.,Not concerned at all,0.05965503825703541,30607,0.0570015763648467,0.062308500149224115
2000,66 and older,Very concerned,0.6149537944553346,30607,0.6095022023195382,0.620405386591131
2000,66 and older,Somewhat concerned,0.3248389806776813,30607,0.3195923144230084,0.3300856469323542
2000,66 and older,Not concerned at all,0.06020722486698404,30607,0.05754229339685756,0.0628721563371105
2001,17-29 y.,Somewhat concerned,0.48047162859248344,27798,0.47459825258572275,0.4863450045992441
2001,17-29 y.,Very concerned,0.39572586588061903,27798,0.38997724699328573,0.40147448476795233
2001,17-29 y.,Not concerned at all,0.12380250552689757,27798,0.11993068679536786,0.12767432425842729
2001,30-45 y.,Very concerned,0.4707984059365123,27798,0.46493057814438843,0.47666623372863615
2001,30-45 y.,Somewhat concerned,0.4556822866565893,27798,0.44982756027516607,0.4615370130380125
2001,30-45 y.,Not concerned at all,0.07351930740689845,27798,0.07045121676335522,0.07658739805044168
2001,46-65 y.,Very concerned,0.5321504613200851,27798,0.5262847643856173,0.538016158254553
2001,46-65 y.,Somewhat concerned,0.39957416607523066,27798,0.39381608624181236,0.40533224590864897
2001,46-65 y.,Not concerned at all,0.06827537260468418,27798,0.06531036970112464,0.07124037550824372
2001,66 and older,Very concerned,0.5900713436385255,27798,0.5842896417179634,0.5958530455590877
2001,66 and older,Somewhat concerned,0.343935790725327,27798,0.338351588273321,0.34951999317733295
2001,66 and older,Not concerned at all,0.06599286563614744,27798,0.06307427700435894,0.06891145426793593
2002,17-29 y.,Somewhat concerned,0.5068060281964025,28961,0.501047930086698,0.512564126306107
2002,17-29 y.,Very concerned,0.35415653864851726,28961,0.34864832774879084,0.3596647495482437
2002,17-29 y.,Not concerned at all,0.13903743315508021,28961,0.1350526260782648,0.14302224023189564
2002,30-45 y.,Somewhat concerned,0.47521944632005403,28961,0.4694678915042415,0.48097100113586655
2002,30-45 y.,Very concerned,0.4324105334233626,28961,0.4267047590976639,0.4381163077490613
2002,30-45 y.,Not concerned at all,0.09237002025658339,28961,0.08903522457641554,0.09570481593675124
2002,46-65 y.,Very concerned,0.49712165792503515,28961,0.49136312170734275,0.5028801941427276
2002,46-65 y.,Somewhat concerned,0.43175131124472305,28961,0.4260465779105826,0.4374560445788635
2002,46-65 y.,Not concerned at all,0.07112703083024179,28961,0.06816666899448572,0.07408739266599786
2002,66 and older,Very concerned,0.6196353436185134,28961,0.6140439835177417,0.625226703719285
2002,66 and older,Somewhat concerned,0.3281907433380084,28961,0.32278275868962863,0.3335987279863882
2002,66 and older,Not concerned at all,0.05217391304347826,28961,0.049612731707432266,0.05473509437952425
2003,17-29 y.,Somewhat concerned,0.536958155850664,27727,0.5310888739200298,0.5428274377812982
2003,17-29 y.,Very concerned,0.31069907291405663,27727,0.3052518011826082,0.31614634464550506
2003,17-29 y.,Not concerned at all,0.15234277123527937,27727,0.14811291418083908,0.15657262828971966
2003,30-45 y.,Somewhat concerned,0.5217202432667246,27727,0.5158404172704318,0.5276000692630174
2003,30-45 y.,Very concerned,0.38589632203880686,27727,0.3801662405390241,0.39162640353858963
2003,30-45 y.,Not concerned at all,0.09238343469446858,27727,0.08897501638662589,0.09579185300231127
2003,46-65 y.,Somewhat concerned,0.46897374701670647,27727,0.4630997071165731,0.4748477869168398
2003,46-65 y.,Very concerned,0.4500132590824715,27727,0.4441573625454801,0.45586915561946284
2003,46-65 y.,Not concerned at all,0.08101299390082206,27727,0.07780128144055527,0.08422470636108885
2003,66 and older,Very concerned,0.5567209494893735,27727,0.5508735600952802,0.5625683388834667
2003,66 and older,Somewhat concerned,0.3864200938448799,27727,0.3806885707686583,0.3921516169211015
2003,66 and older,Not concerned at all,0.05685895666574662,27727,0.054133166654607684,0.059584746676885555
2004,17-29 y.,Somewhat concerned,0.5180661577608142,26790,0.5120826475244209,0.5240496679972075
2004,17-29 y.,Very concerned,0.3063613231552163,26790,0.30084114195898465,0.31188150435144796
2004,17-29 y.,Not concerned at all,0.17557251908396945,26790,0.17101661875132107,0.18012841941661784
2004,30-45 y.,Somewhat concerned,0.4962336664104535,26790,0.4902464163455453,0.5022209164753617
2004,30-45 y.,Very concerned,0.3950807071483474,26790,0.38922659088025885,0.400934823416436
2004,30-45 y.,Not concerned at all,0.10868562644119907,26790,0.10495852488949896,0.11241272799289918
2004,46-65 y.,Somewhat concerned,0.4586630286493861,26790,0.45269610575015823,0.4646299515486139
2004,46-65 y.,Very concerned,0.4480218281036835,26790,0.44206684884242753,0.4539768073649395
2004,46-65 y.,Not concerned at all,0.09331514324693042,26790,0.08983197895705389,0.09679830753680696
2004,66 and older,Very concerned,0.5625335480407944,26790,0.556593139615876,0.5684739564657127
2004,66 and older,Somewhat concerned,0.37090713902308103,26790,0.36512272075275026,0.3766915572934118
2004,66 and older,Not concerned at all,0.06655931293612453,26790,0.06357449742285934,0.06954412844938973
2005,17-29 y.,Somewhat concerned,0.4837355718782791,25520,0.47760422552337123,0.48986691823318695
2005,17-29 y.,Very concerned,0.3410283315844701,25520,0.33521206454246477,0.34684459862647543
2005,17-29 y.,Not concerned at all,0.17523609653725078,25520,0.1705717335090047,0.17990045956549686
2005,30-45 y.,Somewhat concerned,0.4635313531353135,25520,0.457413099646595,0.46964960662403205
2005,30-45 y.,Very concerned,0.4285478547854785,25520,0.4224762243017572,0.43461948526919986
2005,30-45 y.,Not concerned at all,0.10792079207920792,25520,0.10411390489349566,0.11172767926492018
2005,46-65 y.,Very concerned,0.5002862868594331,25520,0.494151695063525,0.5064208786553411
2005,46-65 y.,Somewhat concerned,0.41540223303750357,25520,0.4093560857059612,0.4214483803690459
2005,46-65 y.,Not concerned at all,0.08431148010306327,25520,0.0809024331897068,0.08772052701641975
2005,66 and older,Very concerned,0.6176706827309237,25520,0.6117083936193258,0.6236329718425216
2005,66 and older,Somewhat concerned,0.3244979919678715,25520,0.3187537190535084,0.33024226488223457
2005,66 and older,Not concerned at all,0.05783132530120482,25520,0.05496740031029353,0.060695250292116115
2006,17-29 y.,Somewhat concerned,0.48423361667123666,27321,0.4783076151341564,0.4901596182083169
2006,17-29 y.,Very concerned,0.33397312859884837,27321,0.3283805845434665,0.3395656726542302
2006,17-29 y.,Not concerned at all,0.181793254729915,27321,0.17721997058058248,0.18636653887924753
2006,30-45 y.,Somewhat concerned,0.486144481819638,27321,0.48021780878851494,0.49207115485076103
2006,30-45 y.,Very concerned,0.399327246516098,27321,0.3935197198327437,0.40513477319945235
2006,30-45 y.,Not concerned at all,0.11452827166426398,27321,0.11075210217533328,0.11830444115319468
2006,46-65 y.,Somewhat concerned,0.4572830989652428,27321,0.45137582620807887,0.4631903717224067
2006,46-65 y.,Very concerned,0.44627222074820905,27321,0.44037760013433813,0.45216684136207996
2006,46-65 y.,Not concerned at all,0.09644468028654815,27321,0.09294422698559565,0.09994513358750065
2006,66 and older,Very concerned,0.5533029612756264,27321,0.547407798384815,0.5591981241664378
2006,66 and older,Somewhat concerned,0.38701594533029615,27321,0.3812403495053496,0.39279154115524273
2006,66 and older,Not concerned at all,0.05968109339407745,27321,0.056872015737141374,0.062490171051013524
2007,17-29 y.,Somewhat concerned,0.47934621099554237,25385,0.4732005775470631,0.48549184444402166
2007,17-29 y.,Very concerned,0.33789004457652305,25385,0.3320714212387965,0.3437086679142496
2007,17-29 y.,Not concerned at all,0.1827637444279346,25385,0.17800944726155513,0.1875180415943141
2007,30-45 y.,Somewhat concerned,0.47800070397747274,25385,0.4718557771714228,0.4841456307835227
2007,30-45 y.,Very concerned,0.3954593453009504,25385,0.38944440716422196,0.4014742834376788
2007,30-45 y.,Not concerned at all,0.12653995072157692,25385,0.1224501434676135,0.13062975797554036
2007,46-65 y.,Somewhat concerned,0.454351232018231,25385,0.44822603684000234,0.4604764271964597
2007,46-65 y.,Very concerned,0.44779945876655747,25385,0.44168218828600736,0.4539167292471076
2007,46-65 y.,Not concerned at all,0.09784930921521151,25385,0.09419432157649091,0.10150429685393211
2007,66 and older,Very concerned,0.5732868757259001,25385,0.5672024234707996,0.5793713279810006
2007,66 and older,Somewhat concerned,0.36283391405342624,25385,0.35691900937341403,0.36874881873343845
2007,66 and older,Not concerned at all,0.06387921022067364,25385,0.060870965233498435,0.06688745520784883
2008,17-29 y.,Somewhat concerned,0.494910941475827,23673,0.4885418581562509,0.501280024795403
2008,17-29 y.,Very concerned,0.3018447837150127,23673,0.29599691985666327,0.3076926475733622
2008,17-29 y.,Not concerned at all,0.2032442748091603,23673,0.19811800832155022,0.20837054129677038
2008,30-45 y.,Somewhat concerned,0.5006794797126771,23673,0.49431007234927177,0.5070488870760824
2008,30-45 y.,Very concerned,0.34575810522228695,23673,0.339699330810292,0.3518168796342819
2008,30-45 y.,Not concerned at all,0.15356241506503593,23673,0.14896970151794822,0.15815512861212364
2008,46-65 y.,Somewhat concerned,0.48606115107913667,23673,0.4796942133611976,0.4924280887970757
2008,46-65 y.,Very concerned,0.3908872901678657,23673,0.38467139004153383,0.3971031902941976
2008,46-65 y.,Not concerned at all,0.1230515587529976,23673,0.1188669003469196,0.1272362171590756
2008,66 and older,Very concerned,0.5077211043518952,23673,0.5013524505832478,0.5140897581205426
2008,66 and older,Somewhat concerned,0.41717360786148805,23673,0.41089219354777967,0.4234550221751964
2008,66 and older,Not concerned at all,0.07510528778661675,23673,0.07174782793687594,0.07846274763635756
2009,17-29 y.,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,17-29 y.,Not concerned at all,0.25088090204369273,21983,0.24515001528190816,0.2566117888054773
2009,17-29 y.,Very concerned,0.24911909795630727,21983,0.2434016577415634,0.2548365381710512
2009,30-45 y.,Somewhat concerned,0.5319011815252417,21983,0.5253049355623424,0.538497427488141
2009,30-45 y.,Very concerned,0.28764769065520945,21983,0.28166370621577735,0.29363167509464155
2009,30-45 y.,Not concerned at all,0.18045112781954886,21983,0.17536742891671406,0.18553482672238367
2009,46-65 y.,Somewhat concerned,0.5237263926360896,21983,0.517124125697844,0.5303286595743351
2009,46-65 y.,Very concerned,0.3323282018727186,21983,0.3261012184942866,0.33855518525115064
2009,46-65 y.,Not concerned at all,0.14394540549119186,21983,0.13930493274497,0.14858587823741373
2009,66 and older,Somewhat concerned,0.47753623188405797,21983,0.47093319315355564,0.4841392706145603
2009,66 and older,Very concerned,0.42729468599033815,21983,0.4207552251461921,0.4338341468344842
2009,66 and older,Not concerned at all,0.09516908212560386,21983,0.09128986357690433,0.0990483006743034
2010,17-29 y.,Somewhat concerned,0.4665470392207126,35837,0.4613818524289093,0.47171222601251594
2010,17-29 y.,Very concerned,0.31479107921045885,35837,0.30998254222883365,0.31959961619208405
2010,17-29 y.,Not concerned at all,0.21866188156882851,35837,0.21438234940649614,0.2229414137311609
2010,30-45 y.,Somewhat concerned,0.48323187603763146,35837,0.4780580014933962,0.4884057505818667
2010,30-45 y.,Very concerned,0.33923630326508025,35837,0.33433440271409903,0.34413820381606147
2010,30-45 y.,Not concerned at all,0.17753182069728832,35837,0.17357553265196285,0.18148810874261379
2010,46-65 y.,Somewhat concerned,0.49024989166546296,35837,0.4850740895403234,0.49542569379060253
2010,46-65 y.,Very concerned,0.370793008811209,35837,0.3657920556580689,0.37579396196434917
2010,46-65 y.,Not concerned at all,0.13895709952332805,35837,0.13537578046937826,0.14253841857727784
2010,66 and older,Very concerned,0.496996996996997,35837,0.4918203038895131,0.502173690104481
2010,66 and older,Somewhat concerned,0.42567567567567566,35837,0.42055640291113566,0.43079494844021565
2010,66 and older,Not concerned at all,0.07732732732732733,35837,0.07456178329895759,0.08009287135569708
2011,17-29 y.,Somewhat concerned,0.47854004731328154,41903,0.4737570169543441,0.483323077672219
2011,17-29 y.,Not concerned at all,0.2835417370733356,41903,0.27922617409671047,0.2878573000499607
2011,17-29 y.,Very concerned,0.2379182156133829,41903,0.23384114577851062,0.24199528544825516
2011,30-45 y.,Somewhat concerned,0.5010407993338885,41903,0.49625336779737583,0.5058282308704011
2011,30-45 y.,Very concerned,0.2835137385512073,41903,0.2791983043323414,0.28782917277007325
2011,30-45 y.,Not concerned at all,0.21544546211490426,41903,0.21150893037214183,0.21938199385766669
2011,46-65 y.,Somewhat concerned,0.5075924724205062,41903,0.502805582493965,0.5123793623470474
2011,46-65 y.,Very concerned,0.3227774172615185,41903,0.31830079139430256,0.3272540431287344
2011,46-65 y.,Not concerned at all,0.16963011031797534,41903,0.16603658440007005,0.17322363623588063
2011,66 and older,Somewhat concerned,0.45218606508285086,41903,0.4474205632831279,0.4569515668825738
2011,66 and older,Very concerned,0.4260331403473747,41903,0.42129837333404474,0.4307679073607047
2011,66 and older,Not concerned at all,0.1217807945697744,41903,0.11864949672053425,0.12491209241901456
2012,17-29 y.,Somewhat concerned,0.47384937238493724,40229,0.4689700259521763,0.4787287188176982
2012,17-29 y.,Not concerned at all,0.3103207810320781,40229,0.30579997938268905,0.31484158268146717
2012,17-29 y.,Very concerned,0.21582984658298465,40229,0.21180964937136096,0.21985004379460835
2012,30-45 y.,Somewhat concerned,0.4892778993435449,40229,0.48439298921391566,0.4941628094731741
2012,30-45 y.,Very concerned,0.26411378555798687,40229,0.25980567022404755,0.2684219008919262
2012,30-45 y.,Not concerned at all,0.24660831509846828,40229,0.24239619522757166,0.2508204349693649
2012,46-65 y.,Somewhat concerned,0.5126265863350853,40229,0.5077421108616053,0.5175110618085653
2012,46-65 y.,Very concerned,0.3031662607358031,40229,0.29867476003842525,0.30765776143318097
2012,46-65 y.,Not concerned at all,0.18420715292911166,40229,0.1804189813239032,0.18799532453432014
2012,66 and older,Somewhat concerned,0.46929654100272056,40229,0.4644197281654474,0.4741733538399937
2012,66 and older,Very concerned,0.41197046249514185,40229,0.40716075059353257,0.41678017439675114
2012,66 and older,Not concerned at all,0.11873299650213759,40229,0.11557198612383596,0.12189400688043922
2013,17-29 y.,Somewhat concerned,0.4720127034537515,44486,0.46737361158626656,0.47665179532123647
2013,17-29 y.,Not concerned at all,0.3167923779277491,44486,0.3124691502679911,0.3211156055875071
2013,17-29 y.,Very concerned,0.2111949186184994,44486,0.20740202226780596,0.21498781496919284
2013,30-45 y.,Somewhat concerned,0.4965466206216083,44486,0.4919003549597642,0.5011928862834525
2013,30-45 y.,Very concerned,0.2592501233349778,44486,0.2551778241971604,0.26332242247279525
2013,30-45 y.,Not concerned at all,0.24420325604341392,44486,0.24021096103249165,0.2481955510543362
2013,46-65 y.,Somewhat concerned,0.5152179873868933,44486,0.5105737634806538,0.5198622112931328
2013,46-65 y.,Very concerned,0.29901288730463393,44486,0.29475842810835884,0.30326734650090903
2013,46-65 y.,Not concerned at all,0.18576912530847273,44486,0.18215498554012455,0.1893832650768209
2013,66 and older,Somewhat concerned,0.47795018374846876,44486,0.47330832754475083,0.4825920399521867
2013,66 and older,Very concerned,0.40669661086157616,44486,0.4021318494412042,0.4112613722819481
2013,66 and older,Not concerned at all,0.11535320538995508,44486,0.11238465667507459,0.11832175410483557
2014,17-29 y.,Somewhat concerned,0.4617909048288795,38694,0.4568234667572432,0.4667583429005158
2014,17-29 y.,Not concerned at all,0.2911392405063291,38694,0.28661271368656915,0.29566576732608907
2014,17-29 y.,Very concerned,0.24706985466479137,38694,0.24277229930024435,0.2513674100293384
2014,30-45 y.,Somewhat concerned,0.49722975362489685,38694,0.4922478239107566,0.5022116833390371
2014,30-45 y.,Very concerned,0.2797359424731817,38694,0.2752634021480562,0.2842084827983071
2014,30-45 y.,Not concerned at all,0.2230343039019215,38694,0.2188864732892496,0.2271821345145934
2014,46-65 y.,Somewhat concerned,0.5077669902912622,38694,0.5027855852367165,0.5127483953458079
2014,46-65 y.,Very concerned,0.3168284789644013,38694,0.3121928225352473,0.3214641353935553
2014,46-65 y.,Not concerned at all,0.17540453074433657,38694,0.1716150898865657,0.17919397160210743
2014,66 and older,Somewhat concerned,0.46600365333874566,38694,0.46103317642104197,0.47097413025644935
2014,66 and older,Very concerned,0.41993099249035926,38694,0.41501328092316614,0.4248487040575524
2014,66 and older,Not concerned at all,0.11406535417089507,38694,0.11089788805842818,0.11723282028336196
2015,17-29 y.,Somewhat concerned,0.4451895795718339,38036,0.44019494807146337,0.45018421107220447
2015,17-29 y.,Very concerned,0.2803714212019603,38036,0.2758572323421942,0.28488561006172636
2015,17-29 y.,Not concerned at all,0.27443899922620585,38036,0.2699544527313694,0.2789235457210423
2015,30-45 y.,Somewhat concerned,0.4939874282590872,38036,0.48896287731762367,0.49901197920055074
2015,30-45 y.,Very concerned,0.316206613828915,38036,0.311533497688152,0.32087972996967806
2015,30-45 y.,Not concerned at all,0.1898059579119978,38036,0.18586494284815178,0.19374697297584384
2015,46-65 y.,Somewhat concerned,0.4886800996151234,38036,0.4836564733005252,0.49370372592972156
2015,46-65 y.,Very concerned,0.36053882725832015,38036,0.35571333344924383,0.36536432106739647
2015,46-65 y.,Not concerned at all,0.15078107312655648,38036,0.14718488916847083,0.15437725708464212
2015,66 and older,Very concerned,0.4875077431344208,38036,0.4824843974539882,0.4925310888148534
2015,66 and older,Somewhat concerned,0.4251497005988024,38036,0.42018141021021144,0.4301179909873934
2015,66 and older,Not concerned at all,0.0873425562667768,38036,0.08450512401200937,0.09017998852154423
2016,17-29 y.,Somewhat concerned,0.43711940693672224,41132,0.43232566843396586,0.4419131454394786
2016,17-29 y.,Very concerned,0.35292560232989145,41132,0.3483072735367201,0.3575439311230628
2016,17-29 y.,Not concerned at all,0.20995499073338628,41132,0.20601898995159107,0.21389099151518148
2016,30-45 y.,Very concerned,0.4412476855148839,41132,0.43644905793762584,0.446046313092142
2016,30-45 y.,Somewhat concerned,0.4235863837060248,41132,0.41881104402886415,0.42836172338318546
2016,30-45 y.,Not concerned at all,0.1351659307790913,41132,0.1318617319541931,0.13847012960398952
2016,46-65 y.,Very concerned,0.47981330221703616,41132,0.4749851392462884,0.48464146518778395
2016,46-65 y.,Somewhat concerned,0.4159859976662777,41132,0.4112225966622478,0.4207493986703076
2016,46-65 y.,Not concerned at all,0.10420070011668611,41132,0.10124808502238782,0.10715331521098441
2016,66 and older,Very concerned,0.5760869565217391,41132,0.5713111297166492,0.5808627833268291
2016,66 and older,Somewhat concerned,0.3567774936061381,41132,0.3521478719710974,0.36140711524117874
2016,66 and older,Not concerned at all,0.06713554987212277,41132,0.06471701861521706,0.06955408112902847
2017,17-29 y.,Somewhat concerned,0.44879518072289154,45410,0.4442204986655225,0.4533698627802606
2017,17-29 y.,Very concerned,0.3211306765523633,45410,0.31683615971592827,0.3254251933887984
2017,17-29 y.,Not concerned at all,0.23007414272474513,45410,0.22620300449504174,0.23394528095444853
2017,30-45 y.,Somewhat concerned,0.43167358229598896,45410,0.4271178627774133,0.4362293018145646
2017,30-45 y.,Very concerned,0.42047026279391425,45410,0.4159299494475978,0.4250105761402307
2017,30-45 y.,Not concerned at all,0.14785615491009682,45410,0.14459135567426853,0.1511209541459251
2017,46-65 y.,Very concerned,0.46677406363270235,45410,0.46218536737234095,0.47136275989306375
2017,46-65 y.,Somewhat concerned,0.42458719291180025,45410,0.4200409406785945,0.429133445145006
2017,46-65 y.,Not concerned at all,0.10863874345549739,45410,0.10577654618005157,0.1115009407309432
2017,66 and older,Very concerned,0.5588891141293331,45410,0.5543222611193254,0.5634559671393408
2017,66 and older,Somewhat concerned,0.37259274275288873,45410,0.3681456899603109,0.37703979554546657
2017,66 and older,Not concerned at all,0.06851814311777824,45410,0.06619449525822398,0.0708417909773325
2018,17-29 y.,Somewhat concerned,0.4545882352941176,43121,0.44988839601857666,0.4592880745696586
2018,17-29 y.,Not concerned at all,0.28141176470588236,43121,0.2771673008898763,0.28565622852188843
2018,17-29 y.,Very concerned,0.264,43121,0.2598394329046674,0.26816056709533265
2018,30-45 y.,Somewhat concerned,0.4436661698956781,43121,0.4389768749299563,0.4483554648613999
2018,30-45 y.,Very concerned,0.35424739195231,43121,0.34973301235314536,0.3587617715514746
2018,30-45 y.,Not concerned at all,0.2020864381520119,43121,0.19829627271016156,0.20587660359386226
2018,46-65 y.,Somewhat concerned,0.45605824232969316,43121,0.45135715829909356,0.46075932636029276
2018,46-65 y.,Very concerned,0.384399375975039,43121,0.3798078978229414,0.3889908541271366
