"plh0040","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2001","Realschulabschluss","2974","0.520117676008336","0.507212374375308","0.533022977641365"
"Einige Sorgen","2001","(Fach-)Abitur","1085","0.472982116857512","0.452338699581856","0.493625534133169"
"Einige Sorgen","2001","(noch) kein Abschluss","420","0.473739827541469","0.440426892817208","0.507052762265729"
"Einige Sorgen","2001","AkademikerInnen","1726","0.49023251722571","0.473785686853889","0.506679347597532"
"Einige Sorgen","2001","Hauptschulabschluss","3623","0.369278421794056","0.359509238390005","0.379047605198108"
"Einige Sorgen","2001","Realschulabschluss","2406","0.414378440711443","0.401653461528858","0.427103419894028"
"Keine Sorgen","2001","(Fach-)Abitur","235","0.105982412104592","0.0932551061023592","0.118709718106824"
"Keine Sorgen","2001","(noch) kein Abschluss","136","0.156704051758674","0.132450641513427","0.18095746200392"
"Keine Sorgen","2001","AkademikerInnen","338","0.10681438543744","0.0966523472100492","0.116976423664831"
"Keine Sorgen","2001","Hauptschulabschluss","670","0.0719821621712101","0.066750338979402","0.0772139853630182"
"Keine Sorgen","2001","Realschulabschluss","377","0.0655038832802209","0.0591128327633381","0.0718949337971036"
"Grosse Sorgen","2002","(Fach-)Abitur","917","0.388108283835901","0.368936569663921","0.407279998007881"
"Grosse Sorgen","2002","(noch) kein Abschluss","315","0.390100145820977","0.358285906994966","0.421914384646988"
"Grosse Sorgen","2002","AkademikerInnen","1702","0.389112287403533","0.374956737530126","0.403267837276941"
"Grosse Sorgen","2002","Hauptschulabschluss","4858","0.569126807424795","0.558843395200354","0.579410219649235"
"Grosse Sorgen","2002","Realschulabschluss","2951","0.505795815293339","0.493132482498246","0.518459148088432"
"Einige Sorgen","2002","(Fach-)Abitur","1244","0.477828685210915","0.458177451685844","0.497479918735986"
"Einige Sorgen","2002","(noch) kein Abschluss","461","0.474283358324882","0.441714763483494","0.50685195316627"
"Einige Sorgen","2002","AkademikerInnen","2274","0.476577817411804","0.462076697267865","0.491078937555742"
"Einige Sorgen","2002","Hauptschulabschluss","3498","0.370184839242085","0.360157773638481","0.380211904845689"
"Einige Sorgen","2002","Realschulabschluss","2631","0.4292665031877","0.416729683584114","0.441803322791286"
"Keine Sorgen","2002","(Fach-)Abitur","321","0.134063030953184","0.120658708705954","0.147467353200414"
"Keine Sorgen","2002","(noch) kein Abschluss","127","0.135616495854141","0.113285211056524","0.157947780651757"
"Keine Sorgen","2002","AkademikerInnen","581","0.134309895184663","0.124409698823436","0.144210091545891"
"Keine Sorgen","2002","Hauptschulabschluss","552","0.06068835333312","0.0557302506435535","0.0656464560226866"
"Keine Sorgen","2002","Realschulabschluss","406","0.0649376815189606","0.0586963699597566","0.0711789930781645"
"Grosse Sorgen","2003","(Fach-)Abitur","797","0.345758836364832","0.326856221643104","0.364661451086561"
"Grosse Sorgen","2003","(noch) kein Abschluss","284","0.355193347245948","0.323769713429399","0.386616981062497"
"Grosse Sorgen","2003","AkademikerInnen","1430","0.365059475151177","0.350758942479625","0.37936000782273"
"Grosse Sorgen","2003","Hauptschulabschluss","4287","0.525717973486832","0.515082608166248","0.536353338807417"
"Grosse Sorgen","2003","Realschulabschluss","2479","0.443496528529725","0.430691277441611","0.45630177961784"
"Einige Sorgen","2003","(Fach-)Abitur","1272","0.493002468841488","0.473132656062144","0.512872281620833"
"Einige Sorgen","2003","(noch) kein Abschluss","463","0.503563792684323","0.470733994616751","0.536393590751894"
"Einige Sorgen","2003","AkademikerInnen","2324","0.498602847863252","0.48375128398634","0.513454411740165"
"Einige Sorgen","2003","Hauptschulabschluss","3656","0.411239837965783","0.4007595198781","0.421720156053465"
"Einige Sorgen","2003","Realschulabschluss","2888","0.491187883522079","0.47830207741191","0.504073689632247"
"Keine Sorgen","2003","(Fach-)Abitur","363","0.16123869479368","0.146622977430161","0.175854412157198"
"Keine Sorgen","2003","(noch) kein Abschluss","144","0.141242860069729","0.118374887056184","0.164110833083275"
"Keine Sorgen","2003","AkademikerInnen","600","0.13633767698557","0.126145104453323","0.146530249517817"
"Keine Sorgen","2003","Hauptschulabschluss","525","0.0630421885473849","0.0578657230309877","0.0682186540637822"
"Keine Sorgen","2003","Realschulabschluss","415","0.065315587948196","0.0589469000341269","0.0716842758622651"
"Grosse Sorgen","2004","(Fach-)Abitur","791","0.351490444116108","0.332433009563112","0.370547878669105"
"Grosse Sorgen","2004","(noch) kein Abschluss","259","0.351092475365261","0.319873971296742","0.38231097943378"
"Grosse Sorgen","2004","AkademikerInnen","1412","0.344219341179324","0.330016955412058","0.35842172694659"
"Grosse Sorgen","2004","Hauptschulabschluss","4119","0.519204804838036","0.508306646100163","0.530102963575909"
"Grosse Sorgen","2004","Realschulabschluss","2509","0.462210038038426","0.4491717097612","0.475248366315652"
"Einige Sorgen","2004","(Fach-)Abitur","1232","0.486064904864912","0.466114543982717","0.506015265747108"
"Einige Sorgen","2004","(noch) kein Abschluss","454","0.459859179398711","0.427262312989009","0.492456045808414"
"Einige Sorgen","2004","AkademikerInnen","2230","0.505470384027245","0.490524955271583","0.520415812782907"
"Einige Sorgen","2004","Hauptschulabschluss","3344","0.402792269910914","0.392094161554129","0.413490378267699"
"Einige Sorgen","2004","Realschulabschluss","2647","0.458299990666639","0.445269816376744","0.471330164956534"
"Keine Sorgen","2004","(Fach-)Abitur","388","0.16244465101898","0.147721222512958","0.177168079525001"
"Keine Sorgen","2004","(noch) kein Abschluss","185","0.189048345236028","0.163439273009863","0.214657417462192"
"Keine Sorgen","2004","AkademikerInnen","657","0.150310274793431","0.139627381605528","0.160993167981335"
"Keine Sorgen","2004","Hauptschulabschluss","611","0.0780029252510501","0.0721533553511928","0.0838524951509073"
"Keine Sorgen","2004","Realschulabschluss","461","0.0794899712949352","0.0724159508386398","0.0865639917512305"
"Grosse Sorgen","2005","(Fach-)Abitur","801","0.367836725690573","0.348172163761647","0.387501287619499"
"Grosse Sorgen","2005","(noch) kein Abschluss","289","0.353830165038202","0.322556362463873","0.385103967612531"
"Grosse Sorgen","2005","AkademikerInnen","1490","0.361543232696167","0.346957437821385","0.37612902757095"
"Grosse Sorgen","2005","Hauptschulabschluss","4354","0.584973364525998","0.573878189980584","0.596068539071413"
"Grosse Sorgen","2005","Realschulabschluss","2673","0.505489868012202","0.492132525298073","0.518847210726331"
"Einige Sorgen","2005","(Fach-)Abitur","1168","0.486123964211202","0.465742057988798","0.506505870433607"
"Einige Sorgen","2005","(noch) kein Abschluss","437","0.471969692481571","0.439318698742923","0.504620686220219"
"Einige Sorgen","2005","AkademikerInnen","2038","0.484553602535772","0.469381460366174","0.49972574470537"
"Einige Sorgen","2005","Hauptschulabschluss","2739","0.352936149132752","0.342175220566614","0.36369707769889"
"Einige Sorgen","2005","Realschulabschluss","2268","0.419405904369265","0.406222431740661","0.432589376997869"
"Keine Sorgen","2005","(Fach-)Abitur","341","0.146039310098225","0.13163820144359","0.160440418752859"
"Keine Sorgen","2005","(noch) kein Abschluss","172","0.174200142480227","0.149393294945997","0.199006990014457"
"Keine Sorgen","2005","AkademikerInnen","640","0.153903164768061","0.142948021880608","0.164858307655514"
"Keine Sorgen","2005","Hauptschulabschluss","483","0.0620904863412495","0.0566564678818349","0.0675245048006642"
"Keine Sorgen","2005","Realschulabschluss","441","0.0751042276185327","0.0680628954291685","0.0821455598078968"
"Grosse Sorgen","2006","(Fach-)Abitur","805","0.336358046541764","0.317661252491062","0.355054840592466"
"Grosse Sorgen","2006","(noch) kein Abschluss","223","0.388830031728259","0.351267327213922","0.426392736242596"
"Grosse Sorgen","2006","AkademikerInnen","1455","0.327666828821362","0.314063161624255","0.341270496018468"
"Grosse Sorgen","2006","Hauptschulabschluss","4308","0.535762296919756","0.524890080721212","0.5466345131183"
"Grosse Sorgen","2006","Realschulabschluss","2607","0.461625949469766","0.448734841647504","0.474517057292029"
"Einige Sorgen","2006","(Fach-)Abitur","1255","0.493574323580308","0.473789442016137","0.513359205144479"
"Einige Sorgen","2006","(noch) kein Abschluss","293","0.454553865604771","0.416186271895156","0.492921459314385"
"Einige Sorgen","2006","AkademikerInnen","2342","0.491286341050288","0.476796903261087","0.505775778839488"
"Einige Sorgen","2006","Hauptschulabschluss","3220","0.392928204685805","0.382280930659467","0.403575478712142"
"Einige Sorgen","2006","Realschulabschluss","2678","0.453988113967446","0.441113732763031","0.466862495171861"
"Keine Sorgen","2006","(Fach-)Abitur","393","0.170067629877928","0.155200350638865","0.184934909116991"
"Keine Sorgen","2006","(noch) kein Abschluss","131","0.15661610266697","0.128611668034206","0.184620537299735"
"Keine Sorgen","2006","AkademikerInnen","776","0.18104683012835","0.169886617034599","0.192207043222102"
"Keine Sorgen","2006","Hauptschulabschluss","555","0.0713094983944397","0.0656993933354309","0.0769196034534484"
"Keine Sorgen","2006","Realschulabschluss","460","0.0843859365627876","0.077198163791167","0.0915737093344083"
"Grosse Sorgen","2007","(Fach-)Abitur","839","0.367122450860995","0.347716307523165","0.386528594198824"
"Grosse Sorgen","2007","(noch) kein Abschluss","187","0.355074311689341","0.315190193897139","0.394958429481543"
"Grosse Sorgen","2007","AkademikerInnen","1478","0.33621168090991","0.322227597036245","0.350195764783575"
"Grosse Sorgen","2007","Hauptschulabschluss","3864","0.52506293844377","0.513627881103879","0.536497995783661"
"Grosse Sorgen","2007","Realschulabschluss","2499","0.472639186996456","0.459315899148874","0.485962474844038"
"Einige Sorgen","2007","(Fach-)Abitur","1150","0.47414270553958","0.45403963455803","0.494245776521131"
"Einige Sorgen","2007","(noch) kein Abschluss","268","0.48301655422328","0.441367528031153","0.524665580415407"
"Einige Sorgen","2007","AkademikerInnen","2174","0.482183930715272","0.46739261024608","0.496975251184465"
"Einige Sorgen","2007","Hauptschulabschluss","2919","0.400998766976206","0.389775998317537","0.412221535634874"
"Einige Sorgen","2007","Realschulabschluss","2409","0.440326809851007","0.427078897804722","0.453574721897292"
"Keine Sorgen","2007","(Fach-)Abitur","381","0.158734843599425","0.144022681442202","0.173447005756648"
"Keine Sorgen","2007","(noch) kein Abschluss","98","0.161909134087379","0.131207127951469","0.192611140223289"
"Keine Sorgen","2007","AkademikerInnen","732","0.181604388374818","0.170192496880933","0.193016279868703"
"Keine Sorgen","2007","Hauptschulabschluss","543","0.0739382945800241","0.0679463289824442","0.079930260177604"
"Keine Sorgen","2007","Realschulabschluss","486","0.087034003152537","0.0795114649658081","0.094556541339266"
"Grosse Sorgen","2008","(Fach-)Abitur","636","0.287770568880531","0.268792319120023","0.30674881864104"
"Grosse Sorgen","2008","(noch) kein Abschluss","154","0.325749869340948","0.286331303355304","0.365168435326592"
"Grosse Sorgen","2008","AkademikerInnen","1135","0.266299284713777","0.2529296474357","0.279668921991854"
"Grosse Sorgen","2008","Hauptschulabschluss","3369","0.503109428514476","0.491249153875003","0.514969703153948"
"Grosse Sorgen","2008","Realschulabschluss","2088","0.414253834009648","0.400765015582325","0.427742652436971"
"Einige Sorgen","2008","(Fach-)Abitur","1139","0.524143743706961","0.503208110195895","0.545079377218026"
"Einige Sorgen","2008","(noch) kein Abschluss","274","0.498260677642869","0.456205879491302","0.540315475794435"
"Einige Sorgen","2008","AkademikerInnen","2172","0.508149738336775","0.493028496464315","0.523270980209234"
"Einige Sorgen","2008","Hauptschulabschluss","2904","0.416010274825644","0.404318302701608","0.42770224694968"
"Einige Sorgen","2008","Realschulabschluss","2499","0.486495119406841","0.472808460477903","0.500181778335779"
"Keine Sorgen","2008","(Fach-)Abitur","411","0.188085687412508","0.171704099938192","0.204467274886824"
"Keine Sorgen","2008","(noch) kein Abschluss","115","0.175989453016183","0.143959383426687","0.208019522605679"
"Keine Sorgen","2008","AkademikerInnen","892","0.225550976949448","0.212909613201088","0.238192340697809"
"Keine Sorgen","2008","Hauptschulabschluss","554","0.0808802966598803","0.0744127354819222","0.0873478578378383"
"Keine Sorgen","2008","Realschulabschluss","536","0.0992510465835111","0.0910634705950739","0.107438622571948"
"Grosse Sorgen","2009","(Fach-)Abitur","481","0.22980888849988","0.211466850176445","0.248150926823315"
"Grosse Sorgen","2009","(noch) kein Abschluss","114","0.290505503046191","0.249806306087917","0.331204700004465"
"Grosse Sorgen","2009","AkademikerInnen","886","0.206516174456738","0.194019692486489","0.219012656426988"
"Grosse Sorgen","2009","Hauptschulabschluss","2682","0.429296723852697","0.417004714118526","0.441588733586867"
"Grosse Sorgen","2009","Realschulabschluss","1639","0.343888095548419","0.330464369432873","0.357311821663964"
"Einige Sorgen","2009","(Fach-)Abitur","1052","0.516765209447972","0.494978548991888","0.538551869904057"
"Einige Sorgen","2009","(noch) kein Abschluss","238","0.492045026083764","0.447227366415419","0.53686268575211"
"Einige Sorgen","2009","AkademikerInnen","2166","0.541492962107226","0.526111022450578","0.556874901763874"
"Einige Sorgen","2009","Hauptschulabschluss","2954","0.477459456806078","0.465055302173693","0.489863611438463"
"Einige Sorgen","2009","Realschulabschluss","2578","0.533589932684819","0.519491743816374","0.547688121553265"
"Keine Sorgen","2009","(Fach-)Abitur","488","0.253425902052148","0.234462035355007","0.272389768749288"
"Keine Sorgen","2009","(noch) kein Abschluss","126","0.217449470870045","0.180469248781072","0.254429692959017"
"Keine Sorgen","2009","AkademikerInnen","979","0.251990863436036","0.238588310212411","0.265393416659662"
"Keine Sorgen","2009","Hauptschulabschluss","593","0.0932438193412253","0.0860228713838456","0.100464767298605"
"Keine Sorgen","2009","Realschulabschluss","593","0.122521971766762","0.113255793163688","0.131788150369837"
"Grosse Sorgen","2010","(Fach-)Abitur","890","0.275972960897237","0.260166008529272","0.291779913265202"
"Grosse Sorgen","2010","(noch) kein Abschluss","257","0.317456689264279","0.284492602018412","0.350420776510145"
"Grosse Sorgen","2010","AkademikerInnen","1261","0.241965861682553","0.23050265515537","0.253429068209735"
"Grosse Sorgen","2010","Hauptschulabschluss","3673","0.489320453241513","0.478004159322964","0.500636747160062"
"Grosse Sorgen","2010","Realschulabschluss","2653","0.385452232541569","0.373880018286088","0.397024446797049"
"Einige Sorgen","2010","(Fach-)Abitur","1554","0.498861968356927","0.481180987060009","0.516542949653845"
"Einige Sorgen","2010","(noch) kein Abschluss","347","0.490233697248342","0.454832263748955","0.525635130747728"
"Einige Sorgen","2010","AkademikerInnen","2712","0.500239047894551","0.486856012058026","0.513622083731077"
"Einige Sorgen","2010","Hauptschulabschluss","3146","0.41907160438453","0.407901976058153","0.430241232710908"
"Einige Sorgen","2010","Realschulabschluss","3340","0.492485664260179","0.480598608109049","0.504372720411309"
"Keine Sorgen","2010","(Fach-)Abitur","628","0.225165070745836","0.210394659384859","0.239935482106813"
"Keine Sorgen","2010","(noch) kein Abschluss","162","0.19230961348738","0.164399817586911","0.220219409387848"
"Keine Sorgen","2010","AkademikerInnen","1389","0.257795090422896","0.246087057939489","0.269503122906303"
"Keine Sorgen","2010","Hauptschulabschluss","677","0.0916079423739572","0.0850775912882755","0.0981382934596389"
"Keine Sorgen","2010","Realschulabschluss","802","0.122062103198253","0.114278589699744","0.129845616696761"
"Grosse Sorgen","2011","(Fach-)Abitur","585","0.236472891306441","0.21958524140614","0.253360541206742"
"Grosse Sorgen","2011","(noch) kein Abschluss","149","0.289879622213597","0.251858121116979","0.327901123310214"
"Grosse Sorgen","2011","AkademikerInnen","937","0.192972202342548","0.181528233490021","0.204416171195076"
"Grosse Sorgen","2011","Hauptschulabschluss","3023","0.425849247821433","0.414319967842967","0.437378527799899"
"Grosse Sorgen","2011","Realschulabschluss","1907","0.357422593267194","0.344744463223958","0.370100723310429"
"Einige Sorgen","2011","(Fach-)Abitur","1212","0.505413829973989","0.48554323593938","0.525284424008598"
"Einige Sorgen","2011","(noch) kein Abschluss","249","0.434478333053176","0.392938656172366","0.476018009933985"
"Einige Sorgen","2011","AkademikerInnen","2302","0.507683034558626","0.493185178961835","0.522180890155417"
"Einige Sorgen","2011","Hauptschulabschluss","3265","0.461121332954841","0.449498436271357","0.472744229638325"
"Einige Sorgen","2011","Realschulabschluss","2777","0.494448124269134","0.481221631296708","0.50767461724156"
"Keine Sorgen","2011","(Fach-)Abitur","635","0.25811327871957","0.240721649078491","0.275504908360649"
"Keine Sorgen","2011","(noch) kein Abschluss","149","0.275642044733227","0.238196187569924","0.31308790189653"
"Keine Sorgen","2011","AkademikerInnen","1329","0.299344763098826","0.286063999017639","0.312625527180012"
"Keine Sorgen","2011","Hauptschulabschluss","778","0.113029419223726","0.105646780265016","0.120412058182436"
