"plh0040","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2000","AkademikerIn","1714","0.440484559045651","0.42469185954541","0.456277258545892"
"Grosse Sorgen","2000","Hauptschule","6015","0.585325911219278","0.575944893960826","0.594706928477729"
"Grosse Sorgen","2000","Realschule","3507","0.561660968369051","0.549365589513542","0.573956347224559"
"Keine Sorgen","2000","(Fach-)Abitur","246","0.113745078957137","0.100867023627905","0.126623134286368"
"Keine Sorgen","2000","(noch) kein Abschluss","126","0.138849440401634","0.11630832062405","0.161390560179218"
"Keine Sorgen","2000","AkademikerIn","366","0.101840913862373","0.0922198573216244","0.111461970403121"
"Keine Sorgen","2000","Hauptschule","690","0.0605080720593616","0.0559681249354716","0.0650480191832516"
"Keine Sorgen","2000","Realschule","349","0.0564614728123398","0.0507420047207245","0.062180940903955"
"Einige Sorgen","2001","(Fach-)Abitur","1063","0.471692310836705","0.450875073324964","0.492509548348446"
"Einige Sorgen","2001","(noch) kein Abschluss","419","0.474746697203291","0.441352817288853","0.508140577117729"
"Einige Sorgen","2001","AkademikerIn","1719","0.493413881550536","0.476923467641628","0.509904295459444"
"Einige Sorgen","2001","Hauptschule","3599","0.370796565084842","0.360988723628355","0.380604406541329"
"Einige Sorgen","2001","Realschule","2392","0.412018846575943","0.39928135928729","0.424756333864595"
"Grosse Sorgen","2001","(Fach-)Abitur","919","0.422790585905828","0.402189999157492","0.443391172654164"
"Grosse Sorgen","2001","(noch) kein Abschluss","306","0.372619142602444","0.340285865676099","0.404952419528789"
"Grosse Sorgen","2001","AkademikerIn","1476","0.401993830482667","0.38582190399676","0.418165756968574"
"Grosse Sorgen","2001","Hauptschule","5057","0.558416011240477","0.548332875044267","0.568499147436686"
"Grosse Sorgen","2001","Realschule","2968","0.521442243187099","0.508514765245839","0.534369721128358"
"Keine Sorgen","2001","(Fach-)Abitur","227","0.105517103257467","0.0927056710277278","0.118328535487207"
"Keine Sorgen","2001","(noch) kein Abschluss","134","0.152634160194265","0.1285842833963","0.17668403699223"
"Keine Sorgen","2001","AkademikerIn","336","0.104592287966797","0.0944983767797952","0.114686199153798"
"Keine Sorgen","2001","Hauptschule","661","0.0707874236746818","0.065579727534388","0.0759951198149755"
"Keine Sorgen","2001","Realschule","376","0.0665389102369587","0.0600893593841849","0.0729884610897324"
"Einige Sorgen","2002","(Fach-)Abitur","1221","0.478786714239494","0.458989747714278","0.498583680764711"
"Einige Sorgen","2002","(noch) kein Abschluss","459","0.479571327284125","0.446914389580265","0.512228264987985"
"Einige Sorgen","2002","AkademikerIn","2270","0.482066808384853","0.46753515558235","0.496598461187357"
"Einige Sorgen","2002","Hauptschule","3484","0.37698945564539","0.36689539038069","0.387083520910091"
"Einige Sorgen","2002","Realschule","2621","0.428635749424924","0.416080237916786","0.441191260933062"
"Grosse Sorgen","2002","(Fach-)Abitur","908","0.389785599199401","0.370458174678384","0.409113023720419"
"Grosse Sorgen","2002","(noch) kein Abschluss","314","0.384789499971241","0.352984769388668","0.416594230553813"
"Grosse Sorgen","2002","AkademikerIn","1692","0.384900703773966","0.370750213286612","0.39905119426132"
"Grosse Sorgen","2002","Hauptschule","4832","0.563549378615786","0.553219687053802","0.573879070177771"
"Grosse Sorgen","2002","Realschule","2941","0.505404341565006","0.492719696549255","0.518088986580758"
"Keine Sorgen","2002","(Fach-)Abitur","317","0.131427686561104","0.118038127131931","0.144817245990278"
"Keine Sorgen","2002","(noch) kein Abschluss","126","0.135639172744634","0.113256685298415","0.158021660190854"
"Keine Sorgen","2002","AkademikerIn","580","0.13303248784118","0.123155948584801","0.14290902709756"
"Keine Sorgen","2002","Hauptschule","539","0.0594611657388234","0.0545355686498341","0.0643867628278127"
"Keine Sorgen","2002","Realschule","406","0.0659599090100695","0.0596625788047418","0.0722572392153971"
"Einige Sorgen","2003","(Fach-)Abitur","1256","0.500609060423496","0.480601107855281","0.520617012991712"
"Einige Sorgen","2003","(noch) kein Abschluss","462","0.503987371335091","0.471120875367844","0.536853867302338"
"Einige Sorgen","2003","AkademikerIn","2321","0.505924772719797","0.491048546357328","0.520800999082266"
"Einige Sorgen","2003","Hauptschule","3631","0.416819123047714","0.406282541575393","0.427355704520036"
"Einige Sorgen","2003","Realschule","2876","0.494408143246846","0.48150103513461","0.507315251359083"
"Grosse Sorgen","2003","(Fach-)Abitur","793","0.348814916984967","0.329743510913215","0.367886323056718"
"Grosse Sorgen","2003","(noch) kein Abschluss","283","0.350000460565699","0.318646815121268","0.381354106010129"
"Grosse Sorgen","2003","AkademikerIn","1420","0.358644171462338","0.344373819733595","0.372914523191081"
"Grosse Sorgen","2003","Hauptschule","4260","0.52036930480468","0.509692689505349","0.531045920104011"
"Grosse Sorgen","2003","Realschule","2474","0.43849355209564","0.425683671410903","0.451303432780377"
"Keine Sorgen","2003","(Fach-)Abitur","350","0.150576022591537","0.13626491866143","0.164887126521645"
"Keine Sorgen","2003","(noch) kein Abschluss","144","0.146012168099211","0.1227999000662","0.169224436132221"
"Keine Sorgen","2003","AkademikerIn","598","0.135431055817865","0.125249545311368","0.145612566324361"
"Keine Sorgen","2003","Hauptschule","520","0.0628115721476057","0.0576264670318145","0.0679966772633968"
"Keine Sorgen","2003","Realschule","414","0.0670983046575137","0.0606393859323603","0.0735572233826671"
"Einige Sorgen","2004","(Fach-)Abitur","1224","0.497418101125778","0.477360171853283","0.517476030398273"
"Einige Sorgen","2004","(noch) kein Abschluss","454","0.46225125613442","0.429642166467214","0.494860345801626"
"Einige Sorgen","2004","AkademikerIn","2224","0.512649861541334","0.497680439842823","0.527619283239845"
"Einige Sorgen","2004","Hauptschule","3315","0.403067471257634","0.392328197329302","0.413806745185965"
"Einige Sorgen","2004","Realschule","2640","0.460833658458263","0.447779502801581","0.473887814114946"
"Grosse Sorgen","2004","(Fach-)Abitur","783","0.347322727090871","0.32822253531518","0.366422918866561"
"Grosse Sorgen","2004","(noch) kein Abschluss","259","0.349921437635662","0.318726931099199","0.381115944172126"
"Grosse Sorgen","2004","AkademikerIn","1405","0.339694377130232","0.325510638142621","0.353878116117843"
"Grosse Sorgen","2004","Hauptschule","4094","0.518987934136045","0.508048873295582","0.529926994976508"
"Grosse Sorgen","2004","Realschule","2503","0.459599091462589","0.44654751654303","0.472650666382148"
"Keine Sorgen","2004","(Fach-)Abitur","380","0.155259171783351","0.140730956837524","0.169787386729178"
"Keine Sorgen","2004","(noch) kein Abschluss","185","0.187827306229918","0.162281860808013","0.213372751651823"
"Keine Sorgen","2004","AkademikerIn","654","0.147655761328434","0.137031303735338","0.15828021892153"
"Keine Sorgen","2004","Hauptschule","605","0.0779445946063216","0.0720751780556183","0.0838140111570249"
"Keine Sorgen","2004","Realschule","458","0.0795672500791477","0.0724799877113107","0.0866545124469847"
"Einige Sorgen","2005","(Fach-)Abitur","1154","0.493852478751143","0.473357515019495","0.514347442482791"
"Einige Sorgen","2005","(noch) kein Abschluss","436","0.469210752933201","0.436533982846742","0.50188752301966"
"Einige Sorgen","2005","AkademikerIn","2036","0.488536852393236","0.473335904041843","0.503737800744629"
"Einige Sorgen","2005","Hauptschule","2717","0.353967356734326","0.343157852694421","0.364776860774231"
"Einige Sorgen","2005","Realschule","2264","0.42114090115902","0.4079339816141","0.434347820703941"
"Grosse Sorgen","2005","(Fach-)Abitur","799","0.36818041135457","0.348409036939577","0.387951785769562"
"Grosse Sorgen","2005","(noch) kein Abschluss","289","0.354151592688714","0.322836479754208","0.38546670562322"
"Grosse Sorgen","2005","AkademikerIn","1481","0.359257451138777","0.344667309118049","0.373847593159505"
"Grosse Sorgen","2005","Hauptschule","4323","0.583348757245842","0.572204595427966","0.594492919063717"
"Grosse Sorgen","2005","Realschule","2665","0.502490908996545","0.489116764716937","0.515865053276153"
"Keine Sorgen","2005","(Fach-)Abitur","333","0.137967109894288","0.123830031068164","0.152104188720412"
"Keine Sorgen","2005","(noch) kein Abschluss","171","0.176637654378085","0.151666924794702","0.201608383961468"
"Keine Sorgen","2005","AkademikerIn","637","0.152205696467987","0.141281851063119","0.163129541872855"
"Keine Sorgen","2005","Hauptschule","478","0.0626838860198324","0.057204676243292","0.0681630957963727"
"Keine Sorgen","2005","Realschule","440","0.0763681898444349","0.0692641223617113","0.0834722573271585"
"Einige Sorgen","2006","(Fach-)Abitur","1247","0.494965750151182","0.475111319438475","0.514820180863888"
"Einige Sorgen","2006","(noch) kein Abschluss","293","0.449946880449693","0.411583685335639","0.488310075563747"
"Einige Sorgen","2006","AkademikerIn","2338","0.495588255614995","0.481076539711582","0.510099971518409"
"Einige Sorgen","2006","Hauptschule","3201","0.394243497093844","0.383553545936562","0.404933448251125"
"Einige Sorgen","2006","Realschule","2670","0.456387842528698","0.443486525926684","0.469289159130712"
"Grosse Sorgen","2006","(Fach-)Abitur","801","0.339949254333772","0.321138545614437","0.358759963053107"
"Grosse Sorgen","2006","(noch) kein Abschluss","222","0.391087399408445","0.353456359112432","0.428718439704459"
"Grosse Sorgen","2006","AkademikerIn","1446","0.322919114583365","0.309347459213055","0.336490769953674"
"Grosse Sorgen","2006","Hauptschule","4279","0.534826604386273","0.523915760430458","0.545737448342088"
"Grosse Sorgen","2006","Realschule","2597","0.459079750350522","0.446172518613229","0.471986982087815"
"Keine Sorgen","2006","(Fach-)Abitur","388","0.165084995515046","0.150342045837613","0.17982794519248"
"Keine Sorgen","2006","(noch) kein Abschluss","131","0.158965720141862","0.130769530573479","0.187161909710245"
"Keine Sorgen","2006","AkademikerIn","776","0.18149262980164","0.170305814606804","0.192679444996476"
"Keine Sorgen","2006","Hauptschule","548","0.0709298985198833","0.0653144646070054","0.0765453324327613"
"Keine Sorgen","2006","Realschule","459","0.0845324071207797","0.0773270497677245","0.0917377644738349"
"Einige Sorgen","2007","(Fach-)Abitur","1139","0.472229997043761","0.452050008602814","0.492409985484708"
"Einige Sorgen","2007","(noch) kein Abschluss","267","0.4804086920969","0.438654208854459","0.52216317533934"
"Einige Sorgen","2007","AkademikerIn","2167","0.481762318946851","0.466949469945498","0.496575167948203"
"Einige Sorgen","2007","Hauptschule","2895","0.400648720241958","0.389384439031406","0.411913001452509"
"Einige Sorgen","2007","Realschule","2401","0.43964049194823","0.426376338600837","0.452904645295622"
"Grosse Sorgen","2007","(Fach-)Abitur","838","0.372654628913506","0.353109956958234","0.392199300868777"
"Grosse Sorgen","2007","(noch) kein Abschluss","185","0.350951549254228","0.311064777588396","0.390838320920061"
"Grosse Sorgen","2007","AkademikerIn","1473","0.338871973472586","0.324840014772551","0.352903932172622"
"Grosse Sorgen","2007","Hauptschule","3837","0.524632854191272","0.51315334793555","0.536112360446994"
"Grosse Sorgen","2007","Realschule","2493","0.472739133958102","0.459397136123529","0.486081131792675"
"Keine Sorgen","2007","(Fach-)Abitur","374","0.155115374042733","0.140481884470586","0.16974886361488"
"Keine Sorgen","2007","(noch) kein Abschluss","98","0.168639758648872","0.137347179610921","0.199932337686823"
"Keine Sorgen","2007","AkademikerIn","731","0.179365707580563","0.167991995609991","0.190739419551135"
"Keine Sorgen","2007","Hauptschule","538","0.0747184255667699","0.0686743247674133","0.0807625263661265"
"Keine Sorgen","2007","Realschule","485","0.0876203740936679","0.0800644487241247","0.095176299463211"
"Einige Sorgen","2008","(Fach-)Abitur","1131","0.520923811734735","0.499895333286845","0.541952290182626"
"Einige Sorgen","2008","(noch) kein Abschluss","273","0.494421852538574","0.45233064127922","0.536513063797928"
"Einige Sorgen","2008","AkademikerIn","2167","0.509464347352347","0.494314915485762","0.524613779218933"
"Einige Sorgen","2008","Hauptschule","2881","0.416986530560188","0.40524670348464","0.428726357635736"
"Einige Sorgen","2008","Realschule","2489","0.483016872298415","0.469303642151025","0.496730102445804"
"Grosse Sorgen","2008","(Fach-)Abitur","631","0.297146019025157","0.277909080163982","0.316382957886333"
"Grosse Sorgen","2008","(noch) kein Abschluss","154","0.325524474535165","0.286076621767815","0.364972327302516"
"Grosse Sorgen","2008","AkademikerIn","1129","0.263995880018546","0.250637836436818","0.277353923600275"
"Grosse Sorgen","2008","Hauptschule","3351","0.501237841477065","0.48933282321902","0.51314285973511"
"Grosse Sorgen","2008","Realschule","2077","0.414653379526269","0.401133600555539","0.428173158496999"
"Keine Sorgen","2008","(Fach-)Abitur","406","0.181930169240107","0.165690917949824","0.19816942053039"
"Keine Sorgen","2008","(noch) kein Abschluss","115","0.18005367292626","0.147706066332721","0.2124012795198"
"Keine Sorgen","2008","AkademikerIn","887","0.226539772629106","0.21385462919972","0.239224916058492"
"Keine Sorgen","2008","Hauptschule","544","0.0817756279627471","0.0752511203199632","0.0883001356055311"
"Keine Sorgen","2008","Realschule","535","0.102329748175316","0.0940124973550638","0.110646998995569"
"Einige Sorgen","2009","(Fach-)Abitur","1042","0.517295525971106","0.495395576318774","0.539195475623439"
"Einige Sorgen","2009","(noch) kein Abschluss","236","0.481643727890497","0.436709382448262","0.526578073332733"
"Einige Sorgen","2009","AkademikerIn","2159","0.540042467708308","0.524630077376916","0.5554548580397"
"Einige Sorgen","2009","Hauptschule","2933","0.478596006057283","0.466145555661168","0.491046456453398"
"Einige Sorgen","2009","Realschule","2570","0.534084233717346","0.519960540727037","0.548207926707656"
"Grosse Sorgen","2009","(Fach-)Abitur","476","0.235613163527503","0.217014168934881","0.254212158120125"
"Grosse Sorgen","2009","(noch) kein Abschluss","113","0.295015165390981","0.254002939157112","0.336027391624851"
"Grosse Sorgen","2009","AkademikerIn","883","0.207199360211775","0.194665831040593","0.219732889382957"
"Grosse Sorgen","2009","Hauptschule","2665","0.428012922499925","0.41568088320649","0.44034496179336"
"Grosse Sorgen","2009","Realschule","1631","0.341959529610768","0.328528684400791","0.355390374820745"
"Keine Sorgen","2009","(Fach-)Abitur","482","0.247091310501391","0.22818821256944","0.265994408433341"
"Keine Sorgen","2009","(noch) kein Abschluss","126","0.223341106718521","0.185886884925179","0.260795328511863"
"Keine Sorgen","2009","AkademikerIn","975","0.252758172079917","0.239318757069628","0.266197587090206"
"Keine Sorgen","2009","Hauptschule","586","0.0933910714427913","0.0861387670253059","0.100643375860277"
"Keine Sorgen","2009","Realschule","591","0.123956236671886","0.114626126356883","0.133286346986888"
"Einige Sorgen","2010","(Fach-)Abitur","1545","0.4956946338566","0.47795351969122","0.513435748021981"
"Einige Sorgen","2010","(noch) kein Abschluss","346","0.482201983228382","0.446746736696495","0.517657229760268"
"Einige Sorgen","2010","AkademikerIn","2707","0.499761380706687","0.486365847863321","0.513156913550054"
"Einige Sorgen","2010","Hauptschule","3128","0.419749676539225","0.408545358935162","0.430953994143287"
"Einige Sorgen","2010","Realschule","3331","0.492810565932206","0.480905863472107","0.504715268392306"
"Grosse Sorgen","2010","(Fach-)Abitur","886","0.284025943820725","0.268024667098833","0.300027220542618"
"Grosse Sorgen","2010","(noch) kein Abschluss","255","0.324102297746654","0.290892413484546","0.357312182008762"
"Grosse Sorgen","2010","AkademikerIn","1259","0.243450231541352","0.231952454416262","0.254948008666443"
"Grosse Sorgen","2010","Hauptschule","3652","0.49013889857533","0.478789625242435","0.501488171908225"
"Grosse Sorgen","2010","Realschule","2643","0.383740112622927","0.372160501074973","0.39531972417088"
"Keine Sorgen","2010","(Fach-)Abitur","620","0.220279422322674","0.205573798592259","0.23498504605309"
"Keine Sorgen","2010","(noch) kein Abschluss","162","0.193695719024964","0.165654601605126","0.221736836444803"
"Keine Sorgen","2010","AkademikerIn","1386","0.25678838775196","0.245084396938241","0.26849237856568"
"Keine Sorgen","2010","Hauptschule","673","0.0901114248854451","0.0836106284796256","0.0966122212912647"
"Keine Sorgen","2010","Realschule","801","0.123449321444867","0.115616354209231","0.131282288680502"
"Einige Sorgen","2011","(Fach-)Abitur","1203","0.504648396870858","0.484682863051852","0.524613930689864"
"Einige Sorgen","2011","(noch) kein Abschluss","246","0.436515646878934","0.394839315795703","0.478191977962164"
"Einige Sorgen","2011","AkademikerIn","2298","0.508354227627247","0.493837604312788","0.522870850941706"
"Einige Sorgen","2011","Hauptschule","3244","0.462748886603841","0.451081740022992","0.47441603318469"
"Einige Sorgen","2011","Realschule","2768","0.492763876171239","0.479515002874496","0.506012749467982"
"Grosse Sorgen","2011","(Fach-)Abitur","579","0.240266582671874","0.223205484125655","0.257327681218093"
"Grosse Sorgen","2011","(noch) kein Abschluss","149","0.287554636874013","0.249519532633691","0.325589741114335"
"Grosse Sorgen","2011","AkademikerIn","932","0.191949635111032","0.180513768156458","0.203385502065605"
"Grosse Sorgen","2011","Hauptschule","3000","0.424846236524336","0.41327949125096","0.436412981797713"
"Grosse Sorgen","2011","Realschule","1900","0.358855462692409","0.346144097913936","0.371566827470882"
"Keine Sorgen","2011","(Fach-)Abitur","627","0.255085020457268","0.237677956588115","0.272492084326422"
"Keine Sorgen","2011","(noch) kein Abschluss","149","0.275929716247053","0.2383686216044","0.313490810889707"
"Keine Sorgen","2011","AkademikerIn","1326","0.299696137261721","0.286393428995017","0.312998845528426"
"Keine Sorgen","2011","Hauptschule","772","0.112404876871823","0.105013874670511","0.119795879073135"
"Keine Sorgen","2011","Realschule","802","0.148380661136352","0.138960337218649","0.157800985054055"
"Einige Sorgen","2012","(Fach-)Abitur","1213","0.513898473031165","0.493976970128392","0.533819975933938"
"Einige Sorgen","2012","(noch) kein Abschluss","245","0.439074651424906","0.397178375195045","0.480970927654767"
"Einige Sorgen","2012","AkademikerIn","2308","0.473752979102667","0.45937533453799","0.488130623667343"
"Einige Sorgen","2012","Hauptschule","3268","0.474685974457551","0.462906067712403","0.486465881202698"
"Einige Sorgen","2012","Realschule","2759","0.508379854658818","0.495080297715673","0.521679411601963"
"Grosse Sorgen","2012","(Fach-)Abitur","535","0.217754557250123","0.201304209237472","0.234204905262774"
"Grosse Sorgen","2012","(noch) kein Abschluss","150","0.303495117304985","0.264680827399662","0.342309407210309"
"Grosse Sorgen","2012","AkademikerIn","874","0.18732114942472","0.176086233500381","0.198556065349059"
"Grosse Sorgen","2012","Hauptschule","2843","0.408182800858199","0.396588347010947","0.41977725470545"
