year,regtyp,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,female,Very concerned,0.5756231516687791,18147,0.5684319971641776,0.5828143061733806
1998,Urban regions,female,Somewhat concerned,0.3865652724968314,18147,0.3794801192359215,0.39365042575774134
1998,Urban regions,female,Not concerned at all,0.03781157583438952,18147,0.035036364220549725,0.04058678744822932
1998,Rural regions,male,Very concerned,0.5630987088713036,18147,0.5558820266575025,0.5703153910851048
1998,Rural regions,male,Somewhat concerned,0.4019158683881716,18147,0.39478237327093196,0.40904936350541127
1998,Rural regions,male,Not concerned at all,0.03498542274052478,18147,0.03231202146077215,0.03765882402027741
1998,Rural regions,female,Very concerned,0.6454689984101749,18147,0.6385088507290926,0.6524291460912572
1998,Rural regions,female,Somewhat concerned,0.33306836248012717,18147,0.3262109384886356,0.33992578647161875
1998,Rural regions,female,Not concerned at all,0.021462639109697933,18147,0.019354089035461562,0.023571189183934305
1999,Urban regions,male,Very concerned,0.48149882903981267,17396,0.47407370248424097,0.4889239555953844
1999,Urban regions,male,Somewhat concerned,0.42927400468384075,17396,0.4219184997029338,0.4366295096647477
1999,Urban regions,male,Not concerned at all,0.08922716627634661,17396,0.08499088336121188,0.09346344919148133
1999,Urban regions,female,Very concerned,0.5343094405594405,17396,0.526896739047992,0.5417221420708891
1999,Urban regions,female,Somewhat concerned,0.41018356643356646,17396,0.402874213461665,0.4174929194054679
1999,Urban regions,female,Not concerned at all,0.05550699300699301,17396,0.05210444238148113,0.058909543632504884
1999,Rural regions,male,Very concerned,0.5400172117039587,17396,0.5326108321648911,0.5474235912430262
1999,Rural regions,male,Somewhat concerned,0.4010327022375215,17396,0.3937494924116463,0.40831591206339674
1999,Rural regions,male,Not concerned at all,0.05895008605851979,17396,0.05544999032468177,0.06245018179235781
1999,Rural regions,female,Very concerned,0.6121039805036556,17396,0.6048629290216401,0.619345031985671
1999,Rural regions,female,Somewhat concerned,0.3480909829406986,17396,0.3410119936943265,0.35516997218707075
1999,Rural regions,female,Not concerned at all,0.039805036555645816,17396,0.03689980938472349,0.042710263726568144
2000,Urban regions,male,Very concerned,0.4726955588353683,30607,0.4671022710506026,0.478288846620134
2000,Urban regions,male,Somewhat concerned,0.4288206091506776,30607,0.4232760147918312,0.434365203509524
2000,Urban regions,male,Not concerned at all,0.09848383201395411,30607,0.09514561228989613,0.10182205173801209
2000,Urban regions,female,Very concerned,0.5430186823992134,30607,0.537437807362845,0.5485995574355818
2000,Urban regions,female,Somewhat concerned,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Urban regions,female,Not concerned at all,0.06809242871189773,30607,0.06527026942665992,0.07091458799713554
2000,Rural regions,male,Very concerned,0.5251424324993808,30607,0.5195478726128065,0.530736992385955
2000,Rural regions,male,Somewhat concerned,0.40004954173891505,30607,0.39456095827391086,0.40553812520391924
2000,Rural regions,male,Not concerned at all,0.07480802576170424,30607,0.07186064859491473,0.07775540292849376
2000,Rural regions,female,Very concerned,0.6047375754760799,30607,0.5992602073284947,0.610214943623665
2000,Rural regions,female,Somewhat concerned,0.35067347886669764,30607,0.34532748173648187,0.3560194759969134
2000,Rural regions,female,Not concerned at all,0.04458894565722248,30607,0.04227659112036372,0.046901300194081244
2001,Urban regions,male,Somewhat concerned,0.4563164108618654,27798,0.45046102591187387,0.46217179581185697
2001,Urban regions,male,Very concerned,0.4420011806375443,27798,0.4361629983527308,0.44783936292235776
2001,Urban regions,male,Not concerned at all,0.10168240850059032,27798,0.09812947433250403,0.10523534266867661
2001,Urban regions,female,Very concerned,0.5010787486515642,27798,0.4952009014837914,0.5069565958193369
2001,Urban regions,female,Somewhat concerned,0.42259978425026967,27798,0.4167927765426369,0.42840679195790243
2001,Urban regions,female,Not concerned at all,0.07632146709816613,27798,0.07320018460648867,0.0794427495898436
2001,Rural regions,male,Very concerned,0.5043525571273123,27798,0.4984749189928757,0.510230195261749
2001,Rural regions,male,Somewhat concerned,0.4175734494015234,27798,0.4117760086772688,0.423370890125778
2001,Rural regions,male,Not concerned at all,0.07807399347116431,27798,0.07492007453874343,0.08122791240358519
2001,Rural regions,female,Very concerned,0.5672409359732579,27798,0.5614164692957625,0.5730654026507532
2001,Rural regions,female,Somewhat concerned,0.3813319619439445,27798,0.3756220456724019,0.387041878215487
2001,Rural regions,female,Not concerned at all,0.05142710208279763,27798,0.04883064781061165,0.05402355635498361
2002,Urban regions,male,Somewhat concerned,0.4687158469945355,28961,0.46296849833585096,0.47446319565322004
2002,Urban regions,male,Very concerned,0.4148907103825137,28961,0.40921611831473165,0.4205653024502957
2002,Urban regions,male,Not concerned at all,0.11639344262295082,28961,0.11269990083851614,0.1200869844073855
2002,Urban regions,female,Very concerned,0.4821677877903287,28961,0.4764128196674569,0.4879227559132005
2002,Urban regions,female,Somewhat concerned,0.43799974616068027,28961,0.4322855587527581,0.44371393356860245
2002,Urban regions,female,Not concerned at all,0.07983246604899098,28961,0.07671090006106746,0.08295403203691451
2002,Rural regions,male,Very concerned,0.47472059606173495,28961,0.4689693292209852,0.48047186290248467
2002,Rural regions,male,Somewhat concerned,0.43640234167110165,28961,0.4306904834265682,0.4421141999156351
2002,Rural regions,male,Not concerned at all,0.08887706226716338,28961,0.08559963826308582,0.09215448627124094
2002,Rural regions,female,Very concerned,0.5410750507099391,28961,0.5353358834311954,0.5468142179886828
2002,Rural regions,female,Somewhat concerned,0.41252535496957404,28961,0.40685553614334785,0.41819517379580023
2002,Rural regions,female,Not concerned at all,0.04639959432048681,28961,0.043976950324672644,0.04882223831630098
2003,Urban regions,male,Somewhat concerned,0.5026244857426585,27727,0.4967391851199224,0.5085097863653946
2003,Urban regions,male,Very concerned,0.37494680096467586,27727,0.3692484663567836,0.3806451355725681
2003,Urban regions,male,Not concerned at all,0.12242871329266562,27727,0.11857048896353345,0.1262869376217978
2003,Urban regions,female,Somewhat concerned,0.47681597267831344,27727,0.4709369211581773,0.48269502419844956
2003,Urban regions,female,Very concerned,0.4333377118087482,27727,0.4275048722788042,0.4391705513386922
2003,Urban regions,female,Not concerned at all,0.0898463155129384,27727,0.08648033085702955,0.09321230016884724
2003,Rural regions,male,Somewhat concerned,0.4882877858337981,27727,0.48240401902169444,0.4941715526459018
2003,Rural regions,male,Very concerned,0.4294478527607362,27727,0.4236213558566502,0.43527434966482226
2003,Rural regions,male,Not concerned at all,0.0822643614054657,27727,0.07903014337410119,0.0854985794368302
2003,Rural regions,female,Very concerned,0.480859989512323,27727,0.47497892149522264,0.48674105752942337
2003,Rural regions,female,Somewhat concerned,0.4611955951756686,27727,0.45532796444738904,0.46706322590394816
2003,Rural regions,female,Not concerned at all,0.05794441531200839,27727,0.05519431404039619,0.06069451658362059
2004,Urban regions,male,Somewhat concerned,0.4858228588132125,26790,0.4798378462025399,0.49180787142388516
2004,Urban regions,male,Very concerned,0.3762057877813505,26790,0.37040478436326907,0.3820067911994319
2004,Urban regions,male,Not concerned at all,0.137971353405437,26790,0.13384159138485321,0.1421011154260208
2004,Urban regions,female,Somewhat concerned,0.4579237915712939,26790,0.4519576096484943,0.46388997349409355
2004,Urban regions,female,Very concerned,0.44176652753467077,26790,0.43581985457773215,0.4477132004916094
2004,Urban regions,female,Not concerned at all,0.10030968089403527,26790,0.09671228973779221,0.10390707205027834
2004,Rural regions,male,Somewhat concerned,0.4634285714285714,26790,0.45745718895505516,0.46939995390208766
2004,Rural regions,male,Very concerned,0.42942857142857144,26790,0.4235010901232563,0.43535605273388656
2004,Rural regions,male,Not concerned at all,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2004,Rural regions,female,Very concerned,0.4825362708221386,26790,0.4765525041116643,0.48852003753261297
2004,Rural regions,female,Somewhat concerned,0.4462654486835035,26790,0.4403127053425557,0.4522181920244513
2004,Rural regions,female,Not concerned at all,0.07119828049435788,26790,0.06811888143698276,0.07427767955173299
2005,Urban regions,male,Somewhat concerned,0.4470462197734925,25520,0.44094612804757494,0.4531463114994101
2005,Urban regions,male,Very concerned,0.4251606978879706,25520,0.41909521308854,0.43122618268740126
2005,Urban regions,male,Not concerned at all,0.1277930823385369,25520,0.12369690102123398,0.1318892636558398
2005,Urban regions,female,Very concerned,0.4777684563758389,25520,0.4716399305154518,0.48389698223622607
2005,Urban regions,female,Somewhat concerned,0.4228187919463087,25520,0.4167577265725974,0.42887985732002004
2005,Urban regions,female,Not concerned at all,0.09941275167785235,25520,0.095741622381846,0.1030838809738587
2005,Rural regions,male,Very concerned,0.4719710669077758,25520,0.4658461206217227,0.4780960131938289
2005,Rural regions,male,Somewhat concerned,0.4252561784207354,25520,0.41919051639546395,0.4313218404460068
2005,Rural regions,male,Not concerned at all,0.10277275467148884,25520,0.09904707114554964,0.10649843819742805
2005,Rural regions,female,Very concerned,0.5399832822513235,25520,0.5338683351984708,0.5460982293041763
2005,Rural regions,female,Somewhat concerned,0.39314572304263024,25520,0.3871528548959031,0.39913859118935735
2005,Rural regions,female,Not concerned at all,0.06687099470604625,25520,0.06380617118051626,0.06993581823157624
2006,Urban regions,male,Somewhat concerned,0.47180313461256773,27321,0.4658836200069767,0.47772264921815877
2006,Urban regions,male,Very concerned,0.3871392998388751,27321,0.3813633649035757,0.39291523477417445
2006,Urban regions,male,Not concerned at all,0.1410575655485572,27321,0.1369300568496004,0.14518507424751398
2006,Urban regions,female,Very concerned,0.45189620758483035,27321,0.4459947603619083,0.45779765480775236
2006,Urban regions,female,Somewhat concerned,0.44936793080505655,27321,0.4434694582332225,0.4552664033768906
2006,Urban regions,female,Not concerned at all,0.09873586161011311,27321,0.09519856660179854,0.10227315661842767
2006,Rural regions,male,Somewhat concerned,0.4628491620111732,27321,0.4569366008614083,0.4687617231609381
2006,Rural regions,male,Very concerned,0.4293296089385475,27321,0.4234601797679972,0.43519903810909777
2006,Rural regions,male,Not concerned at all,0.10782122905027933,27321,0.10414344811408,0.11149900998647866
2006,Rural regions,female,Very concerned,0.4948665297741273,27321,0.48893789237468904,0.5007951671735655
2006,Rural regions,female,Somewhat concerned,0.4342915811088296,27321,0.4284140518204008,0.44016911039725837
2006,Rural regions,female,Not concerned at all,0.07084188911704312,27321,0.06779961982492508,0.07388415840916115
2007,Urban regions,male,Somewhat concerned,0.4624743245378417,25385,0.4563407886930006,0.4686078603826828
2007,Urban regions,male,Very concerned,0.39611313003634063,25385,0.3900964779352423,0.40212978213743894
2007,Urban regions,male,Not concerned at all,0.14141254542581766,25385,0.13712603655810127,0.14569905429353405
2007,Urban regions,female,Very concerned,0.46337988030778,25385,0.45724551620333825,0.4695142444122217
2007,Urban regions,female,Somewhat concerned,0.42960957537760047,25385,0.42351994999397624,0.4356992007612247
2007,Urban regions,female,Not concerned at all,0.10701054431461955,25385,0.10320774033733618,0.11081334829190292
2007,Rural regions,male,Somewhat concerned,0.45427728613569324,25385,0.44815217442405464,0.46040239784733183
2007,Rural regions,male,Very concerned,0.42743362831858406,25385,0.4213478693228848,0.4335193873142833
2007,Rural regions,male,Not concerned at all,0.11828908554572272,25385,0.11431622854682598,0.12226194254461946
2007,Rural regions,female,Very concerned,0.49174917491749176,25385,0.4855991290666996,0.4978992207682839
2007,Rural regions,female,Somewhat concerned,0.4397689768976898,25385,0.4336628846753024,0.4458750691200772
2007,Rural regions,female,Not concerned at all,0.06848184818481848,25385,0.06537477927866513,0.07158891709097183
2008,Urban regions,male,Somewhat concerned,0.47558528428093644,23673,0.4692234689063281,0.4819470996555448
2008,Urban regions,male,Very concerned,0.3540133779264214,23673,0.34792150239352515,0.36010525345931765
2008,Urban regions,male,Not concerned at all,0.17040133779264213,23673,0.1656117300870403,0.17519094549824396
2008,Urban regions,female,Somewhat concerned,0.4720674597199217,23673,0.4657079934159359,0.4784269260239075
2008,Urban regions,female,Very concerned,0.40415600060231893,23673,0.39790470230449476,0.4104072989001431
2008,Urban regions,female,Not concerned at all,0.12377653967775937,23673,0.11958130722625805,0.1279717721292607
2008,Rural regions,male,Somewhat concerned,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Rural regions,male,Very concerned,0.3852176636392108,23673,0.3790183557054316,0.39141697157299
2008,Rural regions,male,Not concerned at all,0.13091136861885375,23673,0.12661451915957062,0.13520821807813688
2008,Rural regions,female,Somewhat concerned,0.47767726874817623,23673,0.4713142064820498,0.48404033101430266
2008,Rural regions,female,Very concerned,0.4309892033848847,23673,0.42468075039303793,0.4372976563767315
2008,Rural regions,female,Not concerned at all,0.09133352786693902,23673,0.08766369073368273,0.09500336500019531
2009,Urban regions,male,Somewhat concerned,0.5068915487849112,21983,0.5002824637524197,0.5135006338174026
2009,Urban regions,male,Very concerned,0.29778745012694957,21983,0.2917423975799637,0.30383250267393547
2009,Urban regions,male,Not concerned at all,0.1953210010881393,21983,0.19008019132298487,0.20056181085329372
2009,Urban regions,female,Somewhat concerned,0.5004089645018812,21983,0.4937992538144767,0.5070186751892857
2009,Urban regions,female,Very concerned,0.34516603958776376,21983,0.33888122863957504,0.3514508505359525
2009,Urban regions,female,Not concerned at all,0.15442499591035497,21983,0.14964808151209652,0.15920191030861341
2009,Rural regions,male,Somewhat concerned,0.5208265004919646,21983,0.514222523917782,0.5274304770661471
2009,Rural regions,male,Very concerned,0.3161692358150213,21983,0.31002246934400934,0.3223160022860333
2009,Rural regions,male,Not concerned at all,0.1630042636930141,21983,0.1581214101697943,0.1678871172162339
2009,Rural regions,female,Somewhat concerned,0.531000613873542,21983,0.5244036175793997,0.5375976101676844
2009,Rural regions,female,Very concerned,0.3661755678330264,21983,0.3598070002591805,0.3725441354068723
2009,Rural regions,female,Not concerned at all,0.10282381829343155,21983,0.09880870020672299,0.10683893638014012
2010,Urban regions,male,Somewhat concerned,0.47245883021010787,35837,0.46728990305001655,0.4776277573701992
2010,Urban regions,male,Very concerned,0.3262350936967632,35837,0.3213809818404219,0.33108920555310445
2010,Urban regions,male,Not concerned at all,0.2013060760931289,35837,0.1971545394068034,0.2054576127794544
2010,Urban regions,female,Somewhat concerned,0.46804002354326074,35837,0.4628738234450969,0.47320622364142456
2010,Urban regions,female,Very concerned,0.38693349028840496,35837,0.3818908010552871,0.3919761795215228
2010,Urban regions,female,Not concerned at all,0.1450264861683343,35837,0.14138070799298463,0.14867226434368397
2010,Rural regions,male,Somewhat concerned,0.4882445141065831,35837,0.4830691586024765,0.4934198696106897
2010,Rural regions,male,Very concerned,0.3492685475444096,35837,0.34433259601511623,0.354204499073703
2010,Rural regions,male,Not concerned at all,0.16248693834900732,35837,0.15866753723651997,0.16630633946149467
2010,Rural regions,female,Somewhat concerned,0.4696969696969697,35837,0.4645296993795018,0.47486424001443767
2010,Rural regions,female,Very concerned,0.428698752228164,35837,0.4235748722999777,0.4338226321563503
2010,Rural regions,female,Not concerned at all,0.10160427807486631,35837,0.0984761820035723,0.10473237414616032
2011,Urban regions,male,Somewhat concerned,0.4761213294611165,41903,0.4713393501806772,0.48090330874155585
2011,Urban regions,male,Very concerned,0.2967086156824782,41903,0.2923347419630767,0.3010824894018797
2011,Urban regions,male,Not concerned at all,0.2271700548564053,41903,0.2231581463043197,0.23118196340849087
2011,Urban regions,female,Somewhat concerned,0.4902016472593013,41903,0.4854151247016613,0.4949881698169413
2011,Urban regions,female,Very concerned,0.3335700085203067,41903,0.32905556444208944,0.338084452598524
2011,Urban regions,female,Not concerned at all,0.17622834422039194,41903,0.1725801763376244,0.17987651210315947
2011,Rural regions,male,Somewhat concerned,0.4861751152073733,41903,0.4813895036716588,0.49096072674308777
2011,Rural regions,male,Very concerned,0.3211405529953917,41903,0.31666989938874207,0.3256112066020413
2011,Rural regions,male,Not concerned at all,0.19268433179723501,41903,0.18890792818692553,0.1964607354075445
2011,Rural regions,female,Somewhat concerned,0.5067729083665339,41903,0.5019859056998658,0.511559911033202
2011,Rural regions,female,Very concerned,0.36759628154050467,41903,0.3629797450243253,0.37221281805668405
2011,Rural regions,female,Not concerned at all,0.12563081009296148,41903,0.12245737941358495,0.128804240772338
2012,Urban regions,male,Somewhat concerned,0.47953985209531635,40229,0.47465791087980147,0.48442179331083124
2012,Urban regions,male,Very concerned,0.2724732949876746,40229,0.26812245717471817,0.276824132800631
2012,Urban regions,male,Not concerned at all,0.24798685291700903,40229,0.24376684274305266,0.2522068630909654
2012,Urban regions,female,Somewhat concerned,0.48695273992461585,40229,0.4820683700273323,0.4918371098218994
2012,Urban regions,female,Very concerned,0.3279211365613221,40229,0.3233335816388313,0.3325086914838129
2012,Urban regions,female,Not concerned at all,0.18512612351406205,40229,0.1813306540298016,0.18892159299832248
2012,Rural regions,male,Somewhat concerned,0.5042565266742338,40229,0.49937067003862895,0.5091423833098386
2012,Rural regions,male,Very concerned,0.2905788876276958,40229,0.2861420806453408,0.2950156946100508
2012,Rural regions,male,Not concerned at all,0.20516458569807036,40229,0.2012184114684749,0.2091107599276658
2012,Rural regions,female,Somewhat concerned,0.5041258380608561,40229,0.49923997071977433,0.5090117054019379
2012,Rural regions,female,Very concerned,0.352501289324394,40229,0.34783269366753267,0.35716988498125535
2012,Rural regions,female,Not concerned at all,0.14337287261474987,40229,0.13994822525809608,0.14679751997140367
2013,Urban regions,male,Somewhat concerned,0.48513610315186245,44486,0.4804917802170849,0.48978042608664
2013,Urban regions,male,Very concerned,0.26665472779369626,44486,0.2625453763506496,0.2707640792367429
2013,Urban regions,male,Not concerned at all,0.24820916905444126,44486,0.2441949430939339,0.2522233950149486
2013,Urban regions,female,Somewhat concerned,0.4905483518200281,44486,0.4859028055628248,0.4951938980772314
2013,Urban regions,female,Very concerned,0.32885486642712075,44486,0.3244891577511916,0.3332205751030499
2013,Urban regions,female,Not concerned at all,0.18059678175285113,44486,0.17702201073137805,0.1841715527743242
2013,Rural regions,male,Somewhat concerned,0.5032679738562091,44486,0.49862169661369743,0.5079142510987208
2013,Rural regions,male,Very concerned,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,Rural regions,male,Not concerned at all,0.1942110177404295,44486,0.19053487820888274,0.19788715727197628
2013,Rural regions,female,Somewhat concerned,0.5144379029997197,44486,0.5097934640193686,0.5190823419800707
2013,Rural regions,female,Very concerned,0.33361368096439586,44486,0.3292321149954746,0.3379952469333171
2013,Rural regions,female,Not concerned at all,0.1519484160358845,44486,0.14861258829458854,0.15528424377718045
2014,Urban regions,male,Somewhat concerned,0.4791121087417384,38694,0.47413445179742014,0.4840897656860566
2014,Urban regions,male,Very concerned,0.2788377603192418,38694,0.27436962271028276,0.2833058979282008
2014,Urban regions,male,Not concerned at all,0.24205013093901984,38694,0.23778230046837337,0.2463179614096663
2014,Urban regions,female,Somewhat concerned,0.4852046169989507,38694,0.4802247924511907,0.49018444154671065
2014,Urban regions,female,Very concerned,0.338090241343127,38694,0.3333766712740109,0.3428038114122431
2014,Urban regions,female,Not concerned at all,0.17670514165792234,38694,0.17290467827473102,0.18050560504111365
2014,Rural regions,male,Somewhat concerned,0.49552444342437457,38694,0.49054263683238675,0.5005062500163624
2014,Rural regions,male,Very concerned,0.2963047968785862,38694,0.2917549592917401,0.30085463446543226
2014,Rural regions,male,Not concerned at all,0.20817075969703924,38694,0.20412537442663212,0.21221614496744637
2014,Rural regions,female,Somewhat concerned,0.5091269841269841,38694,0.5041458080354958,0.5141081602184724
2014,Rural regions,female,Very concerned,0.3341269841269841,38694,0.32942711525741736,0.33882685299655085
2014,Rural regions,female,Not concerned at all,0.15674603174603174,38694,0.15312350390513943,0.16036855958692406
2015,Urban regions,male,Somewhat concerned,0.4746317512274959,38036,0.46961330867641143,0.47965019377858037
2015,Urban regions,male,Very concerned,0.319012547735952,38036,0.31432838376150135,0.32369671171040265
2015,Urban regions,male,Not concerned at all,0.2063557010365521,38036,0.2022886479771775,0.2104227540959267
2015,Urban regions,female,Somewhat concerned,0.46861781182119583,38036,0.46360280481233135,0.4736328188300603
2015,Urban regions,female,Very concerned,0.37281353606950957,38036,0.3679539102983992,0.37767316184061994
2015,Urban regions,female,Not concerned at all,0.1585686521092946,38036,0.1548977173754997,0.1622395868430895
2015,Rural regions,male,Somewhat concerned,0.46719289590527874,38036,0.46217880999788097,0.4722069818126765
2015,Rural regions,male,Very concerned,0.3571780957079428,38036,0.3523625401888594,0.3619936512270262
2015,Rural regions,male,Not concerned at all,0.1756290083867785,38036,0.1718050062416001,0.1794530105319569
2015,Rural regions,female,Somewhat concerned,0.4735176197510023,38036,0.4684997585449698,0.47853548095703485
2015,Rural regions,female,Very concerned,0.4007174509390167,38036,0.39579259426779245,0.4056423076102409
2015,Rural regions,female,Not concerned at all,0.125764929309981,38036,0.1224325644986727,0.12909729412128934
2016,Urban regions,male,Somewhat concerned,0.42800733323931744,41132,0.42322558184381215,0.43278908463482274
2016,Urban regions,male,Very concerned,0.4155972359328727,41132,0.41083447685234237,0.420359995013403
2016,Urban regions,male,Not concerned at all,0.1563954308278099,41132,0.1528851032188223,0.15990575843679752
2016,Urban regions,female,Very concerned,0.4921829081932526,41132,0.4873513960118393,0.4970144203746659
2016,Urban regions,female,Somewhat concerned,0.4008463618196779,41132,0.3961102250950617,0.4055824985442941
2016,Urban regions,female,Not concerned at all,0.10697072998706947,41132,0.10398375569801765,0.10995770427612128
2016,Rural regions,male,Very concerned,0.4521561622862975,41132,0.4473462320728565,0.4569660924997385
2016,Rural regions,male,Somewhat concerned,0.412094922174024,41132,0.4073380838039746,0.41685176054407336
2016,Rural regions,male,Not concerned at all,0.1357489155396785,41132,0.13243871497229098,0.139059116107066
2016,Rural regions,female,Very concerned,0.5150781421967863,41132,0.5102482370898828,0.5199080473036898
2016,Rural regions,female,Somewhat concerned,0.39709443099273606,41132,0.3923657751825003,0.4018230868029718
2016,Rural regions,female,Not concerned at all,0.08782742681047766,41132,0.08509203374131627,0.09056281987963904
2017,Urban regions,male,Somewhat concerned,0.42979430177590394,45410,0.4252410001165388,0.43434760343526907
2017,Urban regions,male,Very concerned,0.3963204292832503,45410,0.39182152462348757,0.400819333943013
2017,Urban regions,male,Not concerned at all,0.1738852689408458,45410,0.1703992326871486,0.177371305194543
2017,Urban regions,female,Very concerned,0.4604565617223845,45410,0.45587210517090737,0.4650410182738617
2017,Urban regions,female,Somewhat concerned,0.4224818781780807,45410,0.41793862257146286,0.42702513378469853
2017,Urban regions,female,Not concerned at all,0.11706156009953478,45410,0.11410455082494508,0.12001856937412447
2017,Rural regions,male,Very concerned,0.45448307410795974,45410,0.44990330806810913,0.45906284014781035
2017,Rural regions,male,Somewhat concerned,0.4126258005489479,45410,0.40809770123660466,0.4171538998612911
2017,Rural regions,male,Not concerned at all,0.13289112534309241,45410,0.129768893666571,0.13601335701961384
2017,Rural regions,female,Very concerned,0.4978868987723888,45410,0.4932880784031188,0.5024857191416587
