year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,male,Somewhat concerned,0.376533813901486,824,13162,0.376234918927484,0.376832708875488
1995,Rural regions,male,Not concerned at all,0.047112182070910336,94,13162,0.04698147542635876,0.04724288871546191
1995,Rural regions,female,Very concerned,0.6307471532505914,1480,13162,0.6304574544862973,0.6310368520148855
1995,Rural regions,female,Somewhat concerned,0.3460542365925543,792,13162,0.3457686748538387,0.3463397983312699
1995,Rural regions,female,Not concerned at all,0.023198610156854305,55,13162,0.023108247043639722,0.02328897327006889
1996,Urban regions,male,Very concerned,0.5322897072385138,2128,12897,0.5320792818591933,0.5325001326178342
1996,Urban regions,male,Somewhat concerned,0.4165432603147069,1716,12897,0.4163353528860365,0.4167511677433773
1996,Urban regions,male,Not concerned at all,0.05116703244677948,206,12897,0.05107410893407043,0.05125995595948853
1996,Urban regions,female,Very concerned,0.5964254470235717,2509,12897,0.5962271954124921,0.5966236986346513
1996,Urban regions,female,Somewhat concerned,0.36612059234102856,1699,12897,0.36592592542191943,0.3663152592601377
1996,Urban regions,female,Not concerned at all,0.03745396063539968,165,12897,0.03737723572565371,0.037530685545145645
1996,Rural regions,male,Very concerned,0.6176130494761527,1325,12897,0.6173108387825799,0.6179152601697255
1996,Rural regions,male,Somewhat concerned,0.34277455258191497,773,12897,0.34247938984006343,0.3430697153237665
1996,Rural regions,male,Not concerned at all,0.0396123979419324,78,12897,0.0394911040578136,0.0397336918260512
1996,Rural regions,female,Very concerned,0.6743636658233684,1519,12897,0.6740802818154885,0.6746470498312482
1996,Rural regions,female,Somewhat concerned,0.30732621300105895,723,12897,0.3070471989935905,0.3076052270085274
1996,Rural regions,female,Not concerned at all,0.01831012117557255,56,12897,0.018229044749891978,0.018391197601253125
1997,Urban regions,male,Very concerned,0.5658895846126494,2217,12729,0.5656821708304897,0.5660969983948091
1997,Urban regions,male,Somewhat concerned,0.38750890601072596,1613,12729,0.3873050317539462,0.3877127802675057
1997,Urban regions,male,Not concerned at all,0.04660150937662475,187,12729,0.04651330119298234,0.046689717560267165
1997,Urban regions,female,Very concerned,0.631303223097577,2607,12729,0.6311089089865789,0.6314975372085752
1997,Urban regions,female,Somewhat concerned,0.3389910866621251,1531,12729,0.33880043154609685,0.3391817417781533
1997,Urban regions,female,Not concerned at all,0.02970569024029796,149,12729,0.029637311321033987,0.02977406915956193
1997,Rural regions,male,Very concerned,0.6317958711252216,1319,12729,0.6314966580874333,0.63209508416301
1997,Rural regions,male,Somewhat concerned,0.33813103936365213,759,12729,0.33783756084272837,0.3384245178845759
1997,Rural regions,male,Not concerned at all,0.03007308951112623,70,12729,0.0299671382031366,0.03017904081911586
1997,Rural regions,female,Very concerned,0.6925436673964696,1555,12729,0.6922655338466812,0.6928218009462579
1997,Rural regions,female,Somewhat concerned,0.287371874364613,676,12729,0.28709910745331757,0.2876446412759084
1997,Rural regions,female,Not concerned at all,0.0200844582389175,46,12729,0.019999898728499627,0.020169017749335372
1998,Urban regions,male,Very concerned,0.5290732742142443,2280,14066,0.5288641045490224,0.5292824438794662
1998,Urban regions,male,Somewhat concerned,0.41157581915164204,1878,14066,0.4113695974806152,0.4117820408226689
1998,Urban regions,male,Not concerned at all,0.05935090663411361,257,14066,0.059251893770837644,0.05944991949738958
1998,Urban regions,female,Very concerned,0.5991843256940462,2725,14066,0.5989857278211423,0.5993829235669501
1998,Urban regions,female,Somewhat concerned,0.36152831802547863,1830,14066,0.3613336188992228,0.3617230171517345
1998,Urban regions,female,Not concerned at all,0.03928735628047517,179,14066,0.039208625387343043,0.0393660871736073
1998,Rural regions,male,Very concerned,0.5833124624027726,1352,14066,0.5830082915517789,0.5836166332537662
1998,Rural regions,male,Somewhat concerned,0.38600845473881357,965,14066,0.38570809527981526,0.3863088141978119
1998,Rural regions,male,Not concerned at all,0.030679082858413764,84,14066,0.030572688968437185,0.030785476748390342
1998,Rural regions,female,Very concerned,0.6648063916111202,1624,14066,0.6645224307381823,0.6650903524840581
1998,Rural regions,female,Somewhat concerned,0.3149270151382089,838,14066,0.3146476086900528,0.315206421586365
1998,Rural regions,female,Not concerned at all,0.020266593250670893,54,14066,0.02018183004379325,0.020351356457548535
1999,Urban regions,male,Very concerned,0.4829566320846693,2056,13632,0.48274958349880165,0.483163680670537
1999,Urban regions,male,Somewhat concerned,0.4292981988347345,1833,13632,0.4290931114861991,0.42950328618326994
1999,Urban regions,male,Not concerned at all,0.08774516908059604,381,13632,0.08762794295564381,0.08786239520554827
1999,Urban regions,female,Very concerned,0.5553108733446324,2445,13632,0.5551109836030559,0.5555107630862088
1999,Urban regions,female,Somewhat concerned,0.3933782981655924,1877,13632,0.3931818000758283,0.39357479625535646
1999,Urban regions,female,Not concerned at all,0.051310828489775175,254,13632,0.05122208006610948,0.05139957691344087
1999,Rural regions,male,Very concerned,0.5414986974508299,1255,13632,0.5411915630234411,0.5418058318782187
1999,Rural regions,male,Somewhat concerned,0.4027457670379898,932,13632,0.40244345557451633,0.4030480785014633
1999,Rural regions,male,Not concerned at all,0.05575553551118025,137,13632,0.055614104148874216,0.05589696687348629
1999,Rural regions,female,Very concerned,0.6127819613460695,1507,13632,0.6124905376531035,0.6130733850390356
1999,Rural regions,female,Somewhat concerned,0.3478128692955345,857,13632,0.3475279295600968,0.3480978090309722
1999,Rural regions,female,Not concerned at all,0.039405169358395935,98,13632,0.03928877262224881,0.03952156609454306
2000,Urban regions,male,Very concerned,0.48355103466077853,3523,23932,0.48334180416632005,0.483760265155237
2000,Urban regions,male,Somewhat concerned,0.4184163957173947,3196,23932,0.4182098574443151,0.4186229339904743
2000,Urban regions,male,Not concerned at all,0.09803256962182677,734,23932,0.09790806922428862,0.09815707001936493
2000,Urban regions,female,Very concerned,0.5579090750795638,4418,23932,0.5577085701830599,0.5581095799760677
2000,Urban regions,female,Somewhat concerned,0.37773702410086385,3164,23932,0.3775412887682778,0.3779327594334499
2000,Urban regions,female,Not concerned at all,0.06435390081957228,554,23932,0.06425483343121895,0.0644529682079256
2000,Rural regions,male,Very concerned,0.5269565298145465,2120,23932,0.526652737367723,0.5272603222613701
2000,Rural regions,male,Somewhat concerned,0.3992638266897386,1615,23932,0.39896583035326927,0.3995618230262079
2000,Rural regions,male,Not concerned at all,0.0737796434957149,302,23932,0.07362058221034229,0.07393870478108752
2000,Rural regions,female,Very concerned,0.6125078047252281,2604,23932,0.6122189605798869,0.6127966488705694
2000,Rural regions,female,Somewhat concerned,0.3411461883929522,1510,23932,0.3408651011932526,0.3414272755926518
2000,Rural regions,female,Not concerned at all,0.046346006881819765,192,23932,0.04622136102348554,0.04647065274015399
2001,Urban regions,male,Very concerned,0.4491008391468943,2995,21757,0.4488928993214917,0.44930877897229693
2001,Urban regions,male,Somewhat concerned,0.4477945069511013,3092,21757,0.4475866237343386,0.448002390167864
2001,Urban regions,male,Not concerned at all,0.10310465390200445,689,21757,0.10297752634364293,0.10323178146036596
2001,Urban regions,female,Very concerned,0.5162694224311399,3716,21757,0.5160677476003399,0.51647109726194
2001,Urban regions,female,Somewhat concerned,0.40789338798298685,3134,21757,0.4076950595332289,0.40809171643274483
2001,Urban regions,female,Not concerned at all,0.07583718958587328,566,21757,0.07573035125653471,0.07594402791521185
2001,Rural regions,male,Very concerned,0.5162456842650794,1854,21757,0.5159430511498571,0.5165483173803018
2001,Rural regions,male,Somewhat concerned,0.40632764179720915,1535,21757,0.4060302099946633,0.40662507359975497
2001,Rural regions,male,Not concerned at all,0.07742667393771137,287,21757,0.07726482063951326,0.07758852723590948
2001,Rural regions,female,Very concerned,0.5741164756576834,2206,21757,0.5738223701687349,0.5744105811466319
2001,Rural regions,female,Somewhat concerned,0.3722791922015428,1483,21757,0.37199166737570366,0.372566717027382
2001,Rural regions,female,Not concerned at all,0.053604332140773765,200,21757,0.05347036631615646,0.05373829796539107
2002,Urban regions,male,Very concerned,0.4412882155165056,3037,22901,0.4410816377681528,0.4414947932648584
2002,Urban regions,male,Somewhat concerned,0.44527784130971826,3431,22901,0.4450710740569124,0.44548460856252414
2002,Urban regions,male,Not concerned at all,0.11343394317377613,852,22901,0.11330200954030178,0.11356587680725047
2002,Urban regions,female,Very concerned,0.518449696586597,3799,22901,0.5182484644560184,0.5186509287171757
2002,Urban regions,female,Somewhat concerned,0.41143566270035653,3451,22901,0.41123747754524337,0.4116338478554697
2002,Urban regions,female,Not concerned at all,0.0701146407130465,629,22901,0.07001180540719314,0.07021747601889987
2002,Rural regions,male,Very concerned,0.4897352660922378,1784,22901,0.48943370330060126,0.4900368288838743
2002,Rural regions,male,Somewhat concerned,0.42275740433471787,1640,22901,0.42245939896786494,0.4230554097015708
2002,Rural regions,male,Not concerned at all,0.08750732957304438,334,22901,0.08733686419089712,0.08767779495519165
2002,Rural regions,female,Very concerned,0.5623550831142546,2134,22901,0.5620623124037136,0.5626478538247957
2002,Rural regions,female,Somewhat concerned,0.39215701277674186,1627,22901,0.3918688837130053,0.3924451418404784
2002,Rural regions,female,Not concerned at all,0.04548790410900357,183,22901,0.04536493386028386,0.045610874357723284
2003,Urban regions,male,Very concerned,0.40330777577277455,2643,22062,0.4031047826453223,0.4035107689002268
2003,Urban regions,male,Somewhat concerned,0.4778736497368984,3543,22062,0.4776669536782287,0.4780803457955681
2003,Urban regions,male,Not concerned at all,0.11881857449032707,863,22062,0.1186846800070132,0.11895246897364094
2003,Urban regions,female,Very concerned,0.4628442905883834,3299,22062,0.4626436567180492,0.4630449244587176
2003,Urban regions,female,Somewhat concerned,0.4568351271760764,3630,22062,0.4566346881514954,0.4570355662006574
2003,Urban regions,female,Not concerned at all,0.08032058223554017,684,22062,0.0802112197542985,0.08042994471678185
2003,Rural regions,male,Very concerned,0.4550130540660737,1540,22062,0.4547120769468263,0.45531403118532104
2003,Rural regions,male,Somewhat concerned,0.4653758009235049,1751,22062,0.46507432356067524,0.46567727828633454
2003,Rural regions,male,Not concerned at all,0.07961114501042134,295,22062,0.07944753829957524,0.07977475172126744
2003,Rural regions,female,Very concerned,0.5012220235051146,1834,22062,0.5009268353153529,0.5015172116948763
2003,Rural regions,female,Somewhat concerned,0.4417749763233723,1759,22062,0.4414817955561294,0.44206815709061525
2003,Rural regions,female,Not concerned at all,0.057003000171513184,221,22062,0.05686612197228048,0.05713987837074589
2004,Urban regions,male,Very concerned,0.4003696323079909,2574,21491,0.40016745781037877,0.400571806805603
2004,Urban regions,male,Somewhat concerned,0.46831449923157986,3324,21491,0.4681086021414366,0.4685203963217231
2004,Urban regions,male,Not concerned at all,0.13131586846042925,944,21491,0.13117650672441622,0.13145523019644229
2004,Urban regions,female,Very concerned,0.4786241761036224,3281,21491,0.478423464536674,0.4788248876705708
2004,Urban regions,female,Somewhat concerned,0.4322636831251897,3401,21491,0.432064639921238,0.4324627263291414
2004,Urban regions,female,Not concerned at all,0.08911214077118795,745,21491,0.08899766843758464,0.08922661310479127
2004,Rural regions,male,Very concerned,0.43985993760757375,1503,21491,0.4395600770416352,0.4401597981735123
2004,Rural regions,male,Somewhat concerned,0.4539204018414606,1622,21491,0.4536196338181402,0.454221169864781
2004,Rural regions,male,Not concerned at all,0.10621966055096575,375,21491,0.10603352398914899,0.10640579711278252
2004,Rural regions,female,Very concerned,0.4971771905916309,1796,21491,0.49688180811451477,0.49747257306874704
2004,Rural regions,female,Somewhat concerned,0.4328520787628335,1661,21491,0.43255936740710016,0.4331447901185668
2004,Rural regions,female,Not concerned at all,0.06997073064553572,265,21491,0.06982002547321295,0.07012143581785849
2005,Urban regions,male,Very concerned,0.4421999789212394,2778,20593,0.4419957042275953,0.4424042536148835
2005,Urban regions,male,Somewhat concerned,0.4404621078655152,2921,20593,0.4402579176283608,0.4406662981026696
2005,Urban regions,male,Not concerned at all,0.11733791321324535,835,20593,0.11720554540972003,0.11747028101677068
2005,Urban regions,female,Very concerned,0.5098310453406988,3417,20593,0.5096307142543485,0.5100313764270491
2005,Urban regions,female,Somewhat concerned,0.40246408842822573,3024,20593,0.40226756791954205,0.4026606089369094
2005,Urban regions,female,Not concerned at all,0.08770486623107546,711,20593,0.08759151093096827,0.08781822153118264
2005,Rural regions,male,Very concerned,0.48623087888915745,1566,20593,0.48592887551953834,0.48653288225877656
2005,Rural regions,male,Somewhat concerned,0.4179757949582348,1411,20593,0.41767777001713235,0.4182738198993372
2005,Rural regions,male,Not concerned at all,0.09579332615260784,341,20593,0.09561549493499663,0.09597115737021905
2005,Rural regions,female,Very concerned,0.559815545590185,1938,20593,0.5595239170119907,0.5601071741683793
2005,Rural regions,female,Somewhat concerned,0.37500300592454733,1411,20593,0.37471859479204284,0.3752874170570518
2005,Rural regions,female,Not concerned at all,0.06518144848526759,240,20593,0.06503643248660226,0.06532646448393292
2006,Urban regions,male,Very concerned,0.39838352088495854,2643,21818,0.3981803575846205,0.3985866841852966
2006,Urban regions,male,Somewhat concerned,0.4559931413917026,3221,21818,0.45578645301356396,0.45619982976984125
2006,Urban regions,male,Not concerned at all,0.14562333772333877,963,21818,0.14547696003189167,0.14576971541478587
2006,Urban regions,female,Very concerned,0.4780678060691928,3396,21818,0.47786564347735405,0.47826996866103155
2006,Urban regions,female,Somewhat concerned,0.4288429877093434,3377,21818,0.42864269002993205,0.4290432853887548
2006,Urban regions,female,Not concerned at all,0.09308920622146383,742,21818,0.09297161336133425,0.0932067990815934
2006,Rural regions,male,Very concerned,0.45067485340247876,1537,21818,0.45037375199293694,0.4509759548120206
2006,Rural regions,male,Somewhat concerned,0.44598967318481963,1657,21818,0.44568886633828486,0.4462904800313544
2006,Rural regions,male,Not concerned at all,0.10333547341270154,386,21818,0.10315126642679023,0.10351968039861284
2006,Rural regions,female,Very concerned,0.5037674810679479,1928,21818,0.5034738199728503,0.5040611421630454
2006,Rural regions,female,Somewhat concerned,0.42723316550530627,1692,21818,0.42694262268394634,0.4275237083266662
2006,Rural regions,female,Not concerned at all,0.06899935342674589,276,21818,0.06885049060719327,0.06914821624629851
2007,Urban regions,male,Very concerned,0.4003014701791217,2507,20373,0.40009750438111563,0.4005054359771278
2007,Urban regions,male,Somewhat concerned,0.45718383920387967,2927,20373,0.45697645814677507,0.4573912202609843
2007,Urban regions,male,Not concerned at all,0.14251469061699862,895,20373,0.14236916467285224,0.142660216561145
2007,Urban regions,female,Very concerned,0.48793818051379434,3252,20373,0.4877357879605709,0.4881405730670178
2007,Urban regions,female,Somewhat concerned,0.408843821504321,3015,20373,0.4086447629863058,0.40904288002233624
2007,Urban regions,female,Not concerned at all,0.10321799798188463,751,20373,0.10309480893705791,0.10334118702671136
2007,Rural regions,male,Very concerned,0.43754372539979525,1449,20373,0.43724611916733536,0.43784133163225514
2007,Rural regions,male,Somewhat concerned,0.45337403839251644,1540,20373,0.4530753898774226,0.4536726869076103
2007,Rural regions,male,Not concerned at all,0.10908223620768824,401,20373,0.1088952184979438,0.10926925391743268
2007,Rural regions,female,Very concerned,0.5010081875535467,1788,20373,0.500714937995199,0.5013014371118945
2007,Rural regions,female,Somewhat concerned,0.43682600968435165,1599,20373,0.4365351096419789,0.4371169097267244
2007,Rural regions,female,Not concerned at all,0.062165802762101756,249,20373,0.062024188481413674,0.06230741704278984
2008,Urban regions,male,Very concerned,0.3627047978763376,2117,19241,0.3625059866714438,0.36290360908123137
2008,Urban regions,male,Somewhat concerned,0.46445017125568416,2844,19241,0.4642439357724042,0.46465640673896413
2008,Urban regions,male,Not concerned at all,0.17284503086797823,1019,19241,0.17268867442804178,0.17300138730791467
2008,Urban regions,female,Very concerned,0.4279751525070202,2684,19241,0.42777600242517433,0.428174302588866
2008,Urban regions,female,Somewhat concerned,0.4580157756372452,3135,19241,0.4578152373479727,0.45821631392651774
2008,Urban regions,female,Not concerned at all,0.11400907185573467,822,19241,0.11388114901144099,0.11413699470002835
2008,Rural regions,male,Very concerned,0.3939982453511633,1230,19241,0.3937036856212787,0.39429280508104786
2008,Rural regions,male,Somewhat concerned,0.4850891159023325,1545,19241,0.48478783882518245,0.48539039297948255
2008,Rural regions,male,Not concerned at all,0.12091263874650414,418,19241,0.12071610317955879,0.12110917431344949
2008,Rural regions,female,Very concerned,0.44845208892587235,1477,19241,0.4481605416446796,0.4487436362070651
2008,Rural regions,female,Somewhat concerned,0.4663405484246751,1637,19241,0.4660481042058717,0.46663299264347846
2008,Rural regions,female,Not concerned at all,0.08520736264945249,313,19241,0.0850436963586854,0.08537102894021957
2009,Urban regions,male,Very concerned,0.3004592803400351,1642,17934,0.30026923919565063,0.3006493214844196
2009,Urban regions,male,Somewhat concerned,0.5058418014194865,2795,17934,0.5056345542126002,0.5060490486263729
2009,Urban regions,male,Not concerned at all,0.19369891824047844,1077,17934,0.19353510064585636,0.19386273583510052
2009,Urban regions,female,Very concerned,0.35597875524638123,2110,17934,0.3557852164506254,0.35617229404213707
2009,Urban regions,female,Somewhat concerned,0.49934580944264717,3059,17934,0.49914370515368306,0.4995479137316113
2009,Urban regions,female,Not concerned at all,0.14467543531097166,944,17934,0.1445332454044174,0.14481762521752592
2009,Rural regions,male,Very concerned,0.32572133458110925,964,17934,0.3254415293903451,0.3260011397718734
2009,Rural regions,male,Somewhat concerned,0.5148831982540394,1588,17934,0.5145848039881865,0.5151815925198923
2009,Rural regions,male,Not concerned at all,0.1593954671648513,497,17934,0.15917691918212826,0.15961401514757437
2009,Rural regions,female,Very concerned,0.3687258886960703,1193,17934,0.36844480760921955,0.3690069697829211
2009,Rural regions,female,Somewhat concerned,0.5307581601605122,1730,17934,0.5304674116332921,0.5310489086877324
2009,Rural regions,female,Not concerned at all,0.10051595114341735,335,17934,0.10034077093230095,0.10069113135453375
2010,Urban regions,male,Very concerned,0.341489046582515,2298,23855,0.34129318949286036,0.34168490367216964
2010,Urban regions,male,Somewhat concerned,0.467364384419144,3328,23855,0.46715831558476634,0.4675704532535217
2010,Urban regions,male,Not concerned at all,0.19114656899834107,1418,23855,0.19098416841844312,0.191308969578239
2010,Urban regions,female,Very concerned,0.40308974948147974,3287,23855,0.40289219524542097,0.4032873037175385
2010,Urban regions,female,Somewhat concerned,0.46126383765488777,3976,23855,0.4610630700125442,0.4614646052972313
2010,Urban regions,female,Not concerned at all,0.13564641286363247,1232,23855,0.13550850760504524,0.1357843181222197
2010,Rural regions,male,Very concerned,0.3656107333088287,1337,23855,0.365321689564495,0.3658997770531624
2010,Rural regions,male,Somewhat concerned,0.47276991866942314,1869,23855,0.47247027769468447,0.4730695596441618
2010,Rural regions,male,Not concerned at all,0.16161934802174818,622,23855,0.16139842371968613,0.16184027232381024
2010,Rural regions,female,Very concerned,0.42977762729176955,1924,23855,0.42948539913474226,0.43006985544879683
2010,Rural regions,female,Somewhat concerned,0.4755889765677103,2108,23855,0.47529417497416804,0.4758837781612526
2010,Rural regions,female,Not concerned at all,0.09463339614052008,456,23855,0.09446060857762262,0.09480618370341753
2011,Urban regions,male,Very concerned,0.29508034378030384,1839,20477,0.29487927125633995,0.29528141630426774
2011,Urban regions,male,Somewhat concerned,0.48064302226503053,2951,20477,0.48042275138594204,0.480863293144119
2011,Urban regions,male,Not concerned at all,0.22427663395466557,1408,20477,0.22409274390502826,0.22446052400430289
2011,Urban regions,female,Very concerned,0.33939817775450914,2349,20477,0.3391945411083396,0.3396018144006787
2011,Urban regions,female,Somewhat concerned,0.4857205132869951,3452,20477,0.4855055698829579,0.48593545669103233
2011,Urban regions,female,Not concerned at all,0.1748813089584958,1241,20477,0.1747179431339407,0.17504467478305089
2011,Rural regions,male,Very concerned,0.34065848296295387,1115,20477,0.34035878571204065,0.3409581802138671
2011,Rural regions,male,Somewhat concerned,0.4773857233803513,1688,20477,0.4770698643542976,0.477701582406405
2011,Rural regions,male,Not concerned at all,0.18195579365669484,669,20477,0.1817118220565969,0.1821997652567928
2011,Rural regions,female,Very concerned,0.3808842359328927,1384,20477,0.3805810357398456,0.38118743612593986
2011,Rural regions,female,Somewhat concerned,0.49988054951315636,1908,20477,0.4995683609168019,0.5001927381095108
2011,Rural regions,female,Not concerned at all,0.1192352145539509,473,20477,0.11903287570125914,0.11943755340664267
2012,Urban regions,male,Very concerned,0.27413934444978816,1658,20385,0.27394403710103965,0.27433465179853667
2012,Urban regions,male,Somewhat concerned,0.473265117401527,2918,20385,0.4730465151860348,0.4734837196170192
2012,Urban regions,male,Not concerned at all,0.25259553814868496,1509,20385,0.25240530028868413,0.2527857760086858
2012,Urban regions,female,Very concerned,0.32559686179048064,2262,20385,0.325395862740853,0.32579786084010826
2012,Urban regions,female,Somewhat concerned,0.49033382965964384,3359,20385,0.49011940094602446,0.4905482583732632
2012,Urban regions,female,Not concerned at all,0.18406930854987558,1277,20385,0.18390307777368817,0.18423553932606299
2012,Rural regions,male,Very concerned,0.30848098713038613,1024,20385,0.30819215446514875,0.3087698197956235
2012,Rural regions,male,Somewhat concerned,0.49385792822350427,1777,20385,0.49354527185557,0.49417058459143853
2012,Rural regions,male,Not concerned at all,0.19766108464610965,723,20385,0.19741204438686044,0.19791012490535886
2012,Rural regions,female,Very concerned,0.35957504626207065,1367,20385,0.3592793847575908,0.3598707077665505
2012,Rural regions,female,Somewhat concerned,0.5013079055725852,1955,20385,0.500999846214797,0.5016159649303734
2012,Rural regions,female,Not concerned at all,0.13911704816534406,556,20385,0.13890382807746987,0.13933026825321826
2013,Urban regions,male,Very concerned,0.26124839017233836,1489,18765,0.26104572312296714,0.2614510572217096
2013,Urban regions,male,Somewhat concerned,0.4814419248986086,2709,18765,0.4812114212696122,0.481672428527605
2013,Urban regions,male,Not concerned at all,0.257309684929053,1386,18765,0.2571080159685065,0.25751135388959945
2013,Urban regions,female,Very concerned,0.3347457341874606,2105,18765,0.33453444519840375,0.3349570231765175
2013,Urban regions,female,Somewhat concerned,0.48685232877583423,3140,18765,0.48662853638679787,0.4870761211648706
2013,Urban regions,female,Not concerned at all,0.1784019370367052,1156,18765,0.1782305196019749,0.17857335447143552
2013,Rural regions,male,Very concerned,0.30539901583633466,972,18765,0.3051059527595597,0.3056920789131096
2013,Rural regions,male,Somewhat concerned,0.49888607714784583,1617,18765,0.4985679296458484,0.49920422464984326
2013,Rural regions,male,Not concerned at all,0.19571490701581937,624,18765,0.19546245633070264,0.1959673577009361
2013,Rural regions,female,Very concerned,0.328693345290634,1190,18765,0.3283963442438364,0.32899034633743157
2013,Rural regions,female,Somewhat concerned,0.5168579825817656,1835,18765,0.5165420277026326,0.5171739374608987
2013,Rural regions,female,Not concerned at all,0.1544486721276005,542,18765,0.15422018374394816,0.15467716051125283
2014,Urban regions,male,Very concerned,0.28182671689997874,2236,26946,0.28163830676693635,0.2820151270330211
2014,Urban regions,male,Somewhat concerned,0.4679134509914969,3842,26946,0.46770448651744456,0.4681224154655492
2014,Urban regions,male,Not concerned at all,0.2502598321085245,1941,26946,0.2500784269982822,0.25044123721876677
2014,Urban regions,female,Very concerned,0.3445537585944853,3222,26946,0.3443610395297312,0.3447464776592394
2014,Urban regions,female,Somewhat concerned,0.48797845414189445,4624,26946,0.48777574558284215,0.48818116270094675
2014,Urban regions,female,Not concerned at all,0.16746778726362016,1684,26946,0.1673163635792393,0.16761921094800103
2014,Rural regions,male,Very concerned,0.30350639113375183,1291,26946,0.3032327817818294,0.3037800004856743
2014,Rural regions,male,Somewhat concerned,0.4943636249210129,2159,26946,0.4940660948555195,0.49466115498650626
2014,Rural regions,male,Not concerned at all,0.20212998394523532,907,26946,0.20189099935840396,0.20236896853206668
2014,Rural regions,female,Very concerned,0.34880578992584593,1684,26946,0.348523411192326,0.34908816865936587
2014,Rural regions,female,Somewhat concerned,0.5039559054383721,2566,26946,0.5036596670820427,0.5042521437947015
2014,Rural regions,female,Not concerned at all,0.14723830463578202,790,26946,0.1470283579010943,0.14744825137046974
2015,Urban regions,male,Very concerned,0.337308448828364,2339,24872,0.33710949241455046,0.3375074052421776
2015,Urban regions,male,Somewhat concerned,0.45987978468730273,3480,24872,0.4596700568911017,0.46008951248350377
2015,Urban regions,male,Not concerned at all,0.20281176648433327,1513,24872,0.20264256053400925,0.2029809724346573
2015,Urban regions,female,Very concerned,0.39652963533471813,3261,24872,0.39632941550973666,0.3967298551596996
2015,Urban regions,female,Somewhat concerned,0.4452090085475808,4099,24872,0.44500559121724503,0.4454124258779165
2015,Urban regions,female,Not concerned at all,0.15826135611770106,1387,24872,0.15811196755367748,0.15841074468172464
2015,Rural regions,male,Very concerned,0.3738611310063626,1448,24872,0.3735690130132886,0.3741532489994366
2015,Rural regions,male,Somewhat concerned,0.44960019117964045,1894,24872,0.44929984632300435,0.44990053603627655
2015,Rural regions,male,Not concerned at all,0.17653867781399699,712,24872,0.17630847567444405,0.17676887995354992
2015,Rural regions,female,Very concerned,0.420991750919205,1899,24872,0.4206982186038928,0.4212852832345172
2015,Rural regions,female,Somewhat concerned,0.4744674642823728,2244,24872,0.47417058508025034,0.47476434348449525
2015,Rural regions,female,Not concerned at all,0.1045407847984221,596,24872,0.10435888067883375,0.10472268891801045
2016,Urban regions,male,Very concerned,0.4132035949837419,2947,24060,0.4129995654981094,0.41340762446937435
2016,Urban regions,male,Somewhat concerned,0.43039055880644045,3035,24060,0.4301854014358528,0.4305957161770281
2016,Urban regions,male,Not concerned at all,0.15640584620981773,1109,24060,0.15625533791390547,0.15655635450573
2016,Urban regions,female,Very concerned,0.505639625858018,4187,24060,0.5054374751485217,0.5058417765675144
2016,Urban regions,female,Somewhat concerned,0.3938092788954711,3410,24060,0.39361172731536587,0.3940068304755764
2016,Urban regions,female,Not concerned at all,0.10055109524651087,910,24060,0.10042950057479623,0.10067268991822552
2016,Rural regions,male,Very concerned,0.4581102399264471,1772,24060,0.4578121406341629,0.4584083392187313
