year,regtyp,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,female,Somewhat concerned,0.33897,3030,7043,0.32792,0.35003
2007,Urban regions,female,Not concerned at all,0.08581,755,7043,0.07926,0.09235
2007,Rural regions,male,Very concerned,0.36022,1443,3369,0.34400,0.37643
2007,Rural regions,male,Somewhat concerned,0.37104,1526,3369,0.35472,0.38735
2007,Rural regions,male,Not concerned at all,0.08978,400,3369,0.08012,0.09943
2007,Rural regions,female,Very concerned,0.42583,1782,3611,0.40970,0.44196
2007,Rural regions,female,Somewhat concerned,0.37002,1584,3611,0.35427,0.38577
2007,Rural regions,female,Not concerned at all,0.05172,245,3611,0.04449,0.05894
2008,Urban regions,male,Very concerned,0.30035,2124,5998,0.28875,0.31195
2008,Urban regions,male,Somewhat concerned,0.38454,2853,5998,0.37222,0.39685
2008,Urban regions,male,Not concerned at all,0.14260,1021,5998,0.13375,0.15145
2008,Urban regions,female,Very concerned,0.35950,2695,6661,0.34797,0.37102
2008,Urban regions,female,Somewhat concerned,0.38377,3141,6661,0.37209,0.39545
2008,Urban regions,female,Not concerned at all,0.09557,825,6661,0.08851,0.10263
2008,Rural regions,male,Very concerned,0.32516,1223,3175,0.30887,0.34146
2008,Rural regions,male,Somewhat concerned,0.40011,1536,3175,0.38306,0.41715
2008,Rural regions,male,Not concerned at all,0.10026,416,3175,0.08981,0.11071
2008,Rural regions,female,Very concerned,0.38085,1466,3407,0.36455,0.39716
2008,Rural regions,female,Somewhat concerned,0.39768,1631,3407,0.38125,0.41412
2008,Rural regions,female,Not concerned at all,0.07237,310,3407,0.06367,0.08107
2009,Urban regions,male,Very concerned,0.24996,1647,5533,0.23855,0.26137
2009,Urban regions,male,Somewhat concerned,0.42011,2803,5533,0.40711,0.43312
2009,Urban regions,male,Not concerned at all,0.16213,1083,5533,0.15242,0.17185
2009,Urban regions,female,Very concerned,0.29871,2115,6131,0.28726,0.31017
2009,Urban regions,female,Somewhat concerned,0.41980,3071,6131,0.40744,0.43215
2009,Urban regions,female,Not concerned at all,0.12118,945,6131,0.11301,0.12934
2009,Rural regions,male,Very concerned,0.27085,959,3030,0.25503,0.28668
2009,Rural regions,male,Somewhat concerned,0.42930,1580,3030,0.41167,0.44692
2009,Rural regions,male,Not concerned at all,0.13015,491,3030,0.11817,0.14213
2009,Rural regions,female,Very concerned,0.31603,1188,3240,0.30002,0.33204
2009,Rural regions,female,Somewhat concerned,0.45316,1718,3240,0.43601,0.47030
2009,Rural regions,female,Not concerned at all,0.08643,334,3240,0.07675,0.09611
2010,Urban regions,male,Very concerned,0.28393,2306,7068,0.27342,0.29445
2010,Urban regions,male,Somewhat concerned,0.38936,3339,7068,0.37799,0.40073
2010,Urban regions,male,Not concerned at all,0.15951,1423,7068,0.15097,0.16804
2010,Urban regions,female,Very concerned,0.33900,3294,8521,0.32895,0.34906
2010,Urban regions,female,Somewhat concerned,0.38847,3991,8521,0.37812,0.39882
2010,Urban regions,female,Not concerned at all,0.11394,1236,8521,0.10720,0.12069
2010,Rural regions,male,Very concerned,0.30674,1329,3804,0.29209,0.32140
2010,Rural regions,male,Somewhat concerned,0.39713,1858,3804,0.38158,0.41269
2010,Rural regions,male,Not concerned at all,0.13567,617,3804,0.12479,0.14656
2010,Rural regions,female,Very concerned,0.36556,1917,4462,0.35143,0.37969
2010,Rural regions,female,Somewhat concerned,0.40437,2093,4462,0.38997,0.41877
2010,Rural regions,female,Not concerned at all,0.08072,452,4462,0.07273,0.08872
2011,Urban regions,male,Very concerned,0.22243,1842,6214,0.21209,0.23277
2011,Urban regions,male,Somewhat concerned,0.36379,2957,6214,0.35183,0.37575
2011,Urban regions,male,Not concerned at all,0.16991,1415,6214,0.16058,0.17925
2011,Urban regions,female,Very concerned,0.25755,2355,7058,0.24735,0.26775
2011,Urban regions,female,Somewhat concerned,0.36842,3461,7058,0.35716,0.37967
2011,Urban regions,female,Not concerned at all,0.13249,1242,7058,0.12458,0.14040
2011,Rural regions,male,Very concerned,0.25851,1112,3456,0.24391,0.27311
2011,Rural regions,male,Somewhat concerned,0.36146,1682,3456,0.34544,0.37748
2011,Rural regions,male,Not concerned at all,0.13685,662,3456,0.12539,0.14831
2011,Rural regions,female,Very concerned,0.28604,1378,3749,0.27157,0.30051
2011,Rural regions,female,Somewhat concerned,0.37551,1899,3749,0.36000,0.39101
2011,Rural regions,female,Not concerned at all,0.08971,472,3749,0.08056,0.09886
2012,Urban regions,male,Very concerned,0.20926,1661,6097,0.19905,0.21947
2012,Urban regions,male,Somewhat concerned,0.36261,2925,6097,0.35055,0.37468
2012,Urban regions,male,Not concerned at all,0.19304,1511,6097,0.18313,0.20295
2012,Urban regions,female,Very concerned,0.24862,2266,6911,0.23843,0.25881
2012,Urban regions,female,Somewhat concerned,0.37451,3366,6911,0.36309,0.38592
2012,Urban regions,female,Not concerned at all,0.14071,1279,6911,0.13251,0.14891
2012,Rural regions,male,Very concerned,0.23842,1021,3512,0.22432,0.25251
2012,Rural regions,male,Somewhat concerned,0.37918,1770,3512,0.36313,0.39523
2012,Rural regions,male,Not concerned at all,0.15244,721,3512,0.14055,0.16433
2012,Rural regions,female,Very concerned,0.27593,1363,3865,0.26184,0.29003
2012,Rural regions,female,Somewhat concerned,0.38472,1948,3865,0.36938,0.40006
2012,Rural regions,female,Not concerned at all,0.10683,554,3865,0.09709,0.11657
2013,Urban regions,male,Very concerned,0.17987,1492,5597,0.16981,0.18994
2013,Urban regions,male,Somewhat concerned,0.33194,2715,5597,0.31960,0.34428
2013,Urban regions,male,Not concerned at all,0.17716,1390,5597,0.16716,0.18717
2013,Urban regions,female,Very concerned,0.23299,2109,6415,0.22265,0.24334
2013,Urban regions,female,Somewhat concerned,0.34020,3148,6415,0.32860,0.35179
2013,Urban regions,female,Not concerned at all,0.12361,1158,6415,0.11556,0.13167
2013,Rural regions,male,Very concerned,0.22567,969,3200,0.21118,0.24015
2013,Rural regions,male,Somewhat concerned,0.36697,1611,3200,0.35027,0.38367
2013,Rural regions,male,Not concerned at all,0.14244,620,3200,0.13033,0.15455
2013,Rural regions,female,Very concerned,0.24204,1186,3553,0.22795,0.25612
2013,Rural regions,female,Somewhat concerned,0.38068,1827,3553,0.36471,0.39665
2013,Rural regions,female,Not concerned at all,0.11404,540,3553,0.10359,0.12450
2014,Urban regions,male,Very concerned,0.23346,2240,8036,0.22421,0.24271
2014,Urban regions,male,Somewhat concerned,0.38859,3853,8036,0.37794,0.39925
2014,Urban regions,male,Not concerned at all,0.20712,1943,8036,0.19826,0.21598
2014,Urban regions,female,Very concerned,0.28924,3224,9547,0.28014,0.29833
2014,Urban regions,female,Somewhat concerned,0.41088,4636,9547,0.40101,0.42075
2014,Urban regions,female,Not concerned at all,0.14015,1687,9547,0.13319,0.14712
2014,Rural regions,male,Very concerned,0.25612,1287,4340,0.24313,0.26910
2014,Rural regions,male,Somewhat concerned,0.41520,2148,4340,0.40054,0.42986
2014,Rural regions,male,Not concerned at all,0.16986,905,4340,0.15868,0.18103
2014,Rural regions,female,Very concerned,0.29762,1682,5023,0.28497,0.31026
2014,Rural regions,female,Somewhat concerned,0.42756,2554,5023,0.41388,0.44125
2014,Rural regions,female,Not concerned at all,0.12486,787,5023,0.11572,0.13400
2015,Urban regions,male,Very concerned,0.27316,2343,7347,0.26297,0.28335
2015,Urban regions,male,Somewhat concerned,0.37242,3490,7347,0.36137,0.38348
2015,Urban regions,male,Not concerned at all,0.16366,1514,7347,0.15520,0.17213
2015,Urban regions,female,Very concerned,0.32504,3263,8761,0.31524,0.33485
2015,Urban regions,female,Somewhat concerned,0.36646,4107,8761,0.35637,0.37655
2015,Urban regions,female,Not concerned at all,0.13033,1391,8761,0.12328,0.13738
2015,Rural regions,male,Very concerned,0.30594,1445,4040,0.29173,0.32015
2015,Rural regions,male,Somewhat concerned,0.36908,1884,4040,0.35420,0.38396
2015,Rural regions,male,Not concerned at all,0.14474,711,4040,0.13389,0.15559
2015,Rural regions,female,Very concerned,0.35233,1896,4724,0.33870,0.36595
2015,Rural regions,female,Somewhat concerned,0.39654,2236,4724,0.38259,0.41049
2015,Rural regions,female,Not concerned at all,0.08701,592,4724,0.07897,0.09505
2016,Urban regions,male,Very concerned,0.33761,2952,7105,0.32661,0.34861
2016,Urban regions,male,Somewhat concerned,0.35248,3042,7105,0.34137,0.36359
2016,Urban regions,male,Not concerned at all,0.12866,1111,7105,0.12087,0.13645
2016,Urban regions,female,Very concerned,0.42401,4194,8520,0.41352,0.43451
2016,Urban regions,female,Somewhat concerned,0.33034,3414,8520,0.32036,0.34033
2016,Urban regions,female,Not concerned at all,0.08440,912,8520,0.07850,0.09031
2016,Rural regions,male,Very concerned,0.38023,1767,3906,0.36501,0.39546
2016,Rural regions,male,Somewhat concerned,0.35142,1609,3906,0.33644,0.36639
2016,Rural regions,male,Not concerned at all,0.09743,530,3906,0.08813,0.10673
2016,Rural regions,female,Very concerned,0.45244,2333,4529,0.43794,0.46693
2016,Rural regions,female,Somewhat concerned,0.31535,1799,4529,0.30182,0.32889
2016,Rural regions,female,Not concerned at all,0.07323,397,4529,0.06564,0.08081
2017,Urban regions,male,Very concerned,0.34059,3108,7845,0.33011,0.35108
2017,Urban regions,male,Somewhat concerned,0.33967,3372,7845,0.32919,0.35015
2017,Urban regions,male,Not concerned at all,0.13838,1365,7845,0.13074,0.14602
2017,Urban regions,female,Very concerned,0.40154,4261,9258,0.39155,0.41152
2017,Urban regions,female,Somewhat concerned,0.34094,3914,9258,0.33129,0.35060
2017,Urban regions,female,Not concerned at all,0.09498,1083,9258,0.08900,0.10095
2017,Rural regions,male,Very concerned,0.38304,1980,4354,0.36859,0.39748
2017,Rural regions,male,Somewhat concerned,0.33449,1797,4354,0.32047,0.34851
2017,Rural regions,male,Not concerned at all,0.10586,577,4354,0.09672,0.11500
2017,Rural regions,female,Very concerned,0.42753,2470,4954,0.41375,0.44131
2017,Rural regions,female,Somewhat concerned,0.33981,2030,4954,0.32662,0.35300
2017,Rural regions,female,Not concerned at all,0.07281,454,4954,0.06558,0.08005
2018,Urban regions,male,Very concerned,0.28350,2505,7630,0.27339,0.29361
2018,Urban regions,male,Somewhat concerned,0.36928,3420,7630,0.35845,0.38011
2018,Urban regions,male,Not concerned at all,0.17348,1705,7630,0.16498,0.18197
2018,Urban regions,female,Very concerned,0.32736,3428,9019,0.31767,0.33704
2018,Urban regions,female,Somewhat concerned,0.38504,4102,9019,0.37499,0.39508
2018,Urban regions,female,Not concerned at all,0.12848,1489,9019,0.12157,0.13539
2018,Rural regions,male,Very concerned,0.30918,1543,4139,0.29510,0.32326
2018,Rural regions,male,Somewhat concerned,0.37687,1844,4139,0.36211,0.39164
2018,Rural regions,male,Not concerned at all,0.13847,752,4139,0.12794,0.14899
2018,Rural regions,female,Very concerned,0.36195,2001,4766,0.34831,0.37560
2018,Rural regions,female,Somewhat concerned,0.38285,2118,4766,0.36905,0.39665
2018,Rural regions,female,Not concerned at all,0.10138,647,4766,0.09281,0.10995
2019,Urban regions,male,Very concerned,0.24590,2219,7731,0.23630,0.25550
2019,Urban regions,male,Somewhat concerned,0.38886,3680,7731,0.37799,0.39973
2019,Urban regions,male,Not concerned at all,0.18216,1832,7731,0.17355,0.19076
2019,Urban regions,female,Very concerned,0.30245,3025,8582,0.29274,0.31217
2019,Urban regions,female,Somewhat concerned,0.40724,4140,8582,0.39684,0.41763
2019,Urban regions,female,Not concerned at all,0.12682,1417,8582,0.11978,0.13387
2019,Rural regions,male,Very concerned,0.30129,1450,4186,0.28739,0.31519
2019,Rural regions,male,Somewhat concerned,0.38130,2022,4186,0.36658,0.39601
2019,Rural regions,male,Not concerned at all,0.13981,714,4186,0.12931,0.15032
2019,Rural regions,female,Very concerned,0.34445,1803,4540,0.33062,0.35827
2019,Rural regions,female,Somewhat concerned,0.39303,2169,4540,0.37882,0.40724
2019,Rural regions,female,Not concerned at all,0.09924,568,4540,0.09054,0.10794
2020,Urban regions,male,Very concerned,0.21277,1850,8076,0.20384,0.22169
2020,Urban regions,male,Somewhat concerned,0.36164,3564,8076,0.35116,0.37212
2020,Urban regions,male,Not concerned at all,0.24096,2662,8076,0.23163,0.25028
2020,Urban regions,female,Very concerned,0.24972,2434,8863,0.24071,0.25873
2020,Urban regions,female,Somewhat concerned,0.40571,4243,8863,0.39549,0.41593
2020,Urban regions,female,Not concerned at all,0.18103,2186,8863,0.17301,0.18904
2020,Rural regions,male,Very concerned,0.24233,1161,4102,0.22922,0.25545
2020,Rural regions,male,Somewhat concerned,0.39845,1929,4102,0.38347,0.41344
2020,Rural regions,male,Not concerned at all,0.17990,1012,4102,0.16815,0.19166
2020,Rural regions,female,Very concerned,0.29285,1473,4451,0.27948,0.30622
2020,Rural regions,female,Somewhat concerned,0.40062,2140,4451,0.38622,0.41502
2020,Rural regions,female,Not concerned at all,0.13373,838,4451,0.12373,0.14373
2021,Urban regions,male,Very concerned,0.22472,1306,5315,0.21350,0.23594
2021,Urban regions,male,Somewhat concerned,0.35536,2379,5315,0.34250,0.36823
2021,Urban regions,male,Not concerned at all,0.22119,1630,5315,0.21003,0.23235
2021,Urban regions,female,Very concerned,0.26230,1732,6025,0.25119,0.27341
2021,Urban regions,female,Somewhat concerned,0.39209,2893,6025,0.37976,0.40442
2021,Urban regions,female,Not concerned at all,0.17454,1400,6025,0.16495,0.18412
2021,Rural regions,male,Very concerned,0.25622,820,2726,0.23983,0.27261
2021,Rural regions,male,Somewhat concerned,0.38187,1269,2726,0.36363,0.40011
2021,Rural regions,male,Not concerned at all,0.19124,637,2726,0.17647,0.20600
2021,Rural regions,female,Very concerned,0.31368,1031,3032,0.29716,0.33020
2021,Rural regions,female,Somewhat concerned,0.38156,1468,3032,0.36426,0.39885
2021,Rural regions,female,Not concerned at all,0.13307,533,3032,0.12098,0.14516
2022,Urban regions,male,Very concerned,0.20898,1881,8516,0.20035,0.21762
2022,Urban regions,male,Somewhat concerned,0.38633,4049,8516,0.37598,0.39667
2022,Urban regions,male,Not concerned at all,0.20535,2586,8516,0.19677,0.21393
2022,Urban regions,female,Very concerned,0.26231,2513,9054,0.25325,0.27137
2022,Urban regions,female,Somewhat concerned,0.39759,4482,9054,0.38751,0.40768
2022,Urban regions,female,Not concerned at all,0.16317,2059,9054,0.15555,0.17078
2022,Rural regions,male,Very concerned,0.25982,1173,3962,0.24616,0.27348
2022,Rural regions,male,Somewhat concerned,0.38948,1917,3962,0.37430,0.40467
2022,Rural regions,male,Not concerned at all,0.16609,872,3962,0.15450,0.17768
2022,Rural regions,female,Very concerned,0.32428,1542,4400,0.31045,0.33812
2022,Rural regions,female,Somewhat concerned,0.38689,2175,4400,0.37250,0.40128
2022,Rural regions,female,Not concerned at all,0.12241,683,4400,0.11272,0.13209
