year,regtyp,sex,plh0040,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,male,3.0,0.043930692583321065,20850,0.04114885509821254,0.04671253006842959
2007,Urban regions,female,3.0,0.036862514111814654,20850,0.03430487266733707,0.03942015555629224
2007,Rural regions,male,3.0,0.019682913660236587,20850,0.01779739418937616,0.021568433131097013
2007,Rural regions,female,3.0,0.012222058606979827,20850,0.01073062170520148,0.013713495508758174
2008,Urban regions,female,2.0,0.1629333194740398,19571,0.15775922274831794,0.16810741619976166
2008,Urban regions,male,2.0,0.14780936541759784,19571,0.14283693267372816,0.15278179816146753
2008,Urban regions,female,1.0,0.13949378930409023,19571,0.13463974201014256,0.1443478365980379
2008,Urban regions,male,1.0,0.11002546645184762,19571,0.10564132092252941,0.11440961198116582
2008,Rural regions,female,2.0,0.08507873811132477,19571,0.08116986166781433,0.08898761455483521
2008,Rural regions,male,2.0,0.0802972818460579,19571,0.07648992380037276,0.08410463989174305
2008,Rural regions,female,1.0,0.07676316199781716,19571,0.07303338768856296,0.08049293630707136
2008,Rural regions,male,1.0,0.06392599137258978,19571,0.06049876025679167,0.06735322248838789
2008,Urban regions,male,3.0,0.052959825372901614,19571,0.04982215702663415,0.05609749371916908
2008,Urban regions,female,3.0,0.042721272283145366,19571,0.03988798341038332,0.04555456115590741
2008,Rural regions,male,3.0,0.02172444259653864,19571,0.019681978244749033,0.02376690694832825
2008,Rural regions,female,3.0,0.01626734577204927,19571,0.01449500815325106,0.01803968339084748
2009,Urban regions,female,2.0,0.17056986729117876,18254,0.16511331767562334,0.17602641690673418
2009,Urban regions,male,2.0,0.155849224935876,18254,0.1505873637895069,0.1611110860822451
2009,Urban regions,female,1.0,0.11765361882457902,18254,0.11297950539352462,0.12232773225563341
2009,Rural regions,female,2.0,0.09646481543437047,18254,0.09218195372400553,0.1007476771447354
2009,Urban regions,male,1.0,0.09155793464926955,18254,0.08737410821137052,0.09574176108716857
2009,Rural regions,male,2.0,0.08854689416750307,18254,0.08442562595684627,0.09266816237815986
2009,Rural regions,female,1.0,0.06652169064347051,18254,0.06290666982346774,0.07013671146347328
2009,Urban regions,male,3.0,0.060053529608564735,18254,0.056606874101392785,0.06350018511573668
2009,Rural regions,male,1.0,0.05375264860042377,18254,0.050480904552909066,0.05702439264793848
2009,Urban regions,female,3.0,0.05263744842199175,18254,0.04939791422023269,0.055876982623750814
2009,Rural regions,male,3.0,0.02771272443403591,18254,0.025331425261934097,0.03009402360613772
2009,Rural regions,female,3.0,0.018679602988736478,18254,0.016715490839623266,0.02064371513784969
2010,Urban regions,female,2.0,0.1666736533221547,24328,0.16199044041947244,0.17135686622483695
2010,Urban regions,male,2.0,0.13950953678474115,24328,0.1351556428311607,0.1438634307383216
2010,Urban regions,female,1.0,0.13779081953468875,24328,0.13345950890999794,0.14212213015937955
2010,Urban regions,male,1.0,0.09633200586879061,24328,0.09262440803340816,0.10003960370417306
2010,Rural regions,female,2.0,0.08836721861245023,24328,0.08480058558067861,0.09193385164422184
2010,Rural regions,female,1.0,0.08065395095367847,24328,0.0772321464136178,0.08407575549373915
2010,Rural regions,male,2.0,0.07834835464263257,24328,0.07497158675278585,0.08172512253247928
2010,Urban regions,male,3.0,0.05944246489205617,24328,0.05647118231545088,0.06241374746866146
2010,Rural regions,male,1.0,0.05604695032487948,24328,0.05315657621847846,0.058937324431280504
2010,Urban regions,female,3.0,0.05164535736742821,24328,0.04886433873514958,0.05442637599970684
2010,Rural regions,male,3.0,0.02607419828128275,24328,0.024071703995623393,0.028076692566942108
2010,Rural regions,female,3.0,0.019115489415216937,24328,0.017394791957943488,0.020836186872490385
2011,Urban regions,female,2.0,0.16857938174537285,28898,0.16426285136869015,0.17289591212205555
2011,Urban regions,male,2.0,0.14411290716413538,28898,0.14006358942409383,0.14816222490417694
2011,Urban regions,female,1.0,0.11471406944376618,28898,0.11103978899087574,0.11838834989665661
2011,Rural regions,female,2.0,0.09317771157884455,28898,0.08982621105973818,0.09652921209795093
2011,Urban regions,male,1.0,0.08980807735508131,28898,0.08651162831757864,0.09310452639258399
2011,Rural regions,male,2.0,0.08243395028568638,28898,0.07926296737093215,0.08560493320044062
2011,Urban regions,male,3.0,0.06876007227621234,28898,0.065842503285283,0.07167764126714167
2011,Rural regions,female,1.0,0.06758802558968599,28898,0.06469360939782912,0.07048244178154286
2011,Urban regions,female,3.0,0.06060458074913317,28898,0.057853526701746864,0.06335563479651947
2011,Rural regions,male,1.0,0.054451335644869855,28898,0.051835151018363196,0.057067520271376515
2011,Rural regions,male,3.0,0.03267080138692191,28898,0.030621106488152444,0.03472049628569138
2011,Rural regions,female,3.0,0.02309908678029008,28898,0.021367098930618295,0.024831074629961866
2012,Urban regions,female,2.0,0.16477802305616876,28166,0.16044546805684323,0.1691105780554943
2012,Urban regions,male,2.0,0.14314446897228353,28166,0.13905436289146925,0.1472345750530978
2012,Urban regions,female,1.0,0.11096394407652686,28166,0.10729581918839291,0.11463206896466081
2012,Rural regions,female,2.0,0.09590385087073829,28166,0.09246495665555834,0.09934274508591823
2012,Rural regions,male,2.0,0.08717194015207261,28166,0.08387754014134152,0.0904663401628037
2012,Urban regions,male,1.0,0.08133431444689723,28166,0.07814197447047505,0.08452665442331941
2012,Urban regions,male,3.0,0.07402501839587933,28166,0.07096740640885485,0.0770826303829038
2012,Rural regions,female,1.0,0.06705911209222468,28166,0.06413799176470629,0.06998023241974306
2012,Urban regions,female,3.0,0.06264410105469709,28166,0.05981410498072998,0.06547409712866419
2012,Rural regions,male,1.0,0.050233014471425065,28166,0.04768209564569115,0.05278393329715898
2012,Rural regions,male,3.0,0.035467255334805006,28166,0.03330719559391073,0.03762731507569928
2012,Rural regions,female,3.0,0.02727495707628158,28166,0.025372694034520426,0.029177220118042736
2013,Urban regions,female,2.0,0.16733280042632562,31177,0.16318932108215226,0.17147627977049898
2013,Urban regions,male,2.0,0.14436450839328538,31177,0.14046317088296242,0.14826584590360833
2013,Urban regions,female,1.0,0.11217692512656541,31177,0.10867381419836004,0.11568003605477077
2013,Rural regions,female,2.0,0.09778843591793232,31177,0.0944912999694545,0.10108557186641014
2013,Rural regions,male,2.0,0.08617106314948042,31177,0.08305610591554044,0.0892860203834204
2013,Urban regions,male,1.0,0.07934985345057287,31177,0.07634959071664978,0.08235011618449596
2013,Urban regions,male,3.0,0.07386091127098321,31177,0.0709576618515199,0.07676416069044652
2013,Rural regions,female,1.0,0.06341593391953104,31177,0.06071065848641468,0.0661212093526474
2013,Urban regions,female,3.0,0.06160405009325873,31177,0.05893512364828479,0.06427297653823266
2013,Rural regions,male,1.0,0.051798561151079135,31177,0.04933848776335105,0.05425863453880722
2013,Rural regions,male,3.0,0.03325339728217426,31177,0.03126312154987804,0.035243673014470484
2013,Rural regions,female,3.0,0.02888355981881162,31177,0.02702447192851406,0.03074264770910918
2014,Urban regions,female,2.0,0.17160246418763453,27654,0.16715862585101,0.17604630252425907
2014,Urban regions,male,2.0,0.14258145921472576,27654,0.13846043605839767,0.14670248237105385
2014,Urban regions,female,1.0,0.11957247828991316,27654,0.11574828784196682,0.1233966687378595
2014,Rural regions,female,2.0,0.09522749202107919,27654,0.09176787549249041,0.09868710854966797
2014,Urban regions,male,1.0,0.08298077636754991,27654,0.0797294912285569,0.08623206150654293
2014,Rural regions,male,2.0,0.08012320938172642,27654,0.07692342222274436,0.08332299654070847
2014,Urban regions,male,3.0,0.07203295479848586,27654,0.0689856984970964,0.07508021109987531
2014,Rural regions,female,1.0,0.06249536109255548,27654,0.059642453560292685,0.06534826862481828
2014,Urban regions,female,3.0,0.06249536109255548,27654,0.059642453560292685,0.06534826862481828
2014,Rural regions,male,1.0,0.04791063608698879,27654,0.04539335381505228,0.0504279183589253
2014,Rural regions,male,3.0,0.03365991241742745,27654,0.03153422901767924,0.03578559581717566
2014,Rural regions,female,3.0,0.029317895049357976,27654,0.027329594664177094,0.03130619543453886
2015,Urban regions,female,2.0,0.164803795432615,27342,0.160406164360404,0.169201426504826
2015,Urban regions,male,2.0,0.13991637182373753,27342,0.13580444346179252,0.14402830018568255
2015,Urban regions,female,1.0,0.13111128980379544,27342,0.12711052469596587,0.135112054911625
2015,Urban regions,male,1.0,0.09404149244129946,27342,0.09058166178810231,0.0975013230944966
2015,Rural regions,female,2.0,0.0902219363139273,27342,0.08682595936133382,0.09361791326652079
2015,Rural regions,female,1.0,0.07635091669347056,27342,0.07320315706167903,0.0794986763252621
2015,Rural regions,male,2.0,0.07614988742360888,27342,0.07300593241313247,0.0792938424340853
2015,Urban regions,male,3.0,0.060831457060147955,27342,0.05799825981928621,0.0636646543010097
2015,Rural regions,male,1.0,0.05821807655194596,27342,0.0554425522552645,0.06099360084862742
2015,Urban regions,female,3.0,0.055765519459633324,27342,0.05304555182929015,0.0584854870899765
2015,Rural regions,male,3.0,0.028626568028304922,27342,0.026649968512551265,0.03060316754405858
2015,Rural regions,female,3.0,0.02396268896751367,27342,0.02214992225754162,0.02577545567748572
2016,Urban regions,female,1.0,0.17402327514546967,27798,0.16956633430202317,0.17848021598891617
2016,Urban regions,female,2.0,0.14172901080631753,27798,0.13762894440219353,0.14582907721044153
2016,Urban regions,male,2.0,0.12614297589359932,27798,0.12223995368022658,0.13004599810697207
2016,Urban regions,male,1.0,0.12248545303408147,27798,0.11863139087436333,0.1263395151937996
2016,Rural regions,female,1.0,0.09725685785536159,27798,0.09377355278278689,0.10074016292793629
2016,Rural regions,female,2.0,0.07497921862011638,27798,0.07188325751479945,0.0780751797254333
2016,Rural regions,male,1.0,0.07364921030756442,27798,0.07057862560917608,0.07671979500595277
2016,Rural regions,male,2.0,0.0671238570241064,27798,0.0641821478069277,0.07006556624128511
2016,Urban regions,male,3.0,0.046093100581878634,27798,0.04362808168680189,0.048558119476955375
2016,Urban regions,female,3.0,0.037822111388196175,27798,0.03557952146228812,0.04006470131410423
2016,Rural regions,male,3.0,0.022111388196176227,27798,0.020382758398615322,0.023840017993737132
2016,Rural regions,female,3.0,0.01658354114713217,27798,0.015082278535919452,0.01808480375834489
2017,Urban regions,female,1.0,0.16114497747150808,31140,0.15706132656696983,0.16522862837604632
2017,Urban regions,female,2.0,0.14785506039150353,31140,0.14391256133199565,0.15179755945101142
2017,Urban regions,male,2.0,0.12737117110294952,31140,0.12366822733931275,0.13107411486658627
2017,Urban regions,male,1.0,0.11745106205747605,31140,0.11387508569260786,0.12102703842234423
2017,Rural regions,female,1.0,0.09367309075763887,31140,0.09043680673187783,0.09690937478339991
2017,Rural regions,female,2.0,0.07724054371284692,31140,0.0742752775583562,0.08020580986733764
2017,Rural regions,male,1.0,0.07523380409677785,31140,0.07230413040452827,0.07816347778902744
2017,Rural regions,male,2.0,0.068304872969596,31140,0.06550292850454088,0.07110681743465112
2017,Urban regions,male,3.0,0.05153155882018856,31140,0.04907603105177402,0.0539870865886031
2017,Urban regions,female,3.0,0.040967778577108024,31140,0.038766198054299504,0.043169359099916545
2017,Rural regions,male,3.0,0.021998409753511795,31140,0.02036925555751681,0.02362756394950678
2017,Rural regions,female,3.0,0.01722767028889478,31140,0.01578244183614489,0.01867289874164467
2018,Urban regions,female,2.0,0.160053220630821,29779,0.15588875665273275,0.16421768460890926
2018,Urban regions,female,1.0,0.13406903028880018,29779,0.13019906663032657,0.1379389939472738
2018,Urban regions,male,2.0,0.13352117085387807,29779,0.12965790086377987,0.13738444084397627
2018,Urban regions,male,1.0,0.09783204195037959,29779,0.09445772965227733,0.10120635424848184
2018,Rural regions,female,2.0,0.08339203255850357,29779,0.08025184845976259,0.08653221665724455
2018,Rural regions,female,1.0,0.07834389919386398,29779,0.07529187438922014,0.08139592399850781
2018,Rural regions,male,2.0,0.07243484386006105,29779,0.0694907815757156,0.0753789061444065
2018,Urban regions,male,3.0,0.06660405415981842,29779,0.06377211248741632,0.06943599583222052
2018,Rural regions,male,1.0,0.06061673319245519,29779,0.05790642492373126,0.06332704146117911
2018,Urban regions,female,3.0,0.05826876418564608,29779,0.05560814690240965,0.060929381468882514
2018,Rural regions,male,3.0,0.029545276669014634,29779,0.027622040197731963,0.031468513140297305
2018,Rural regions,female,3.0,0.025318932456758238,29779,0.023534685450493906,0.02710317946302257
2019,Urban regions,female,2.0,0.16510903426791276,29565,0.1608768221232587,0.16934124641256681
2019,Urban regions,male,2.0,0.14681683840562346,29565,0.1427824639874318,0.1508512128238151
2019,Urban regions,female,1.0,0.1205767233804617,29565,0.1168648098831618,0.12428863687776161
2019,Urban regions,male,1.0,0.08850547168304178,29565,0.0852678267169047,0.09174311664917886
2019,Rural regions,female,2.0,0.08682802140746065,29565,0.08361825542378437,0.09003778739113694
2019,Rural regions,male,2.0,0.08095694544292675,29565,0.07784764910643283,0.08406624177942068
2019,Urban regions,male,3.0,0.07292914769550284,29565,0.06996517524849245,0.07589312014251322
2019,Rural regions,female,1.0,0.0722102404345395,29565,0.06925976969119634,0.07516071117788266
2019,Rural regions,male,1.0,0.05803179167665149,29565,0.05536666263341719,0.06069692071988579
