"plh0040","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","1322","","",""
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","1559","","",""
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","2214","","",""
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","2603","","",""
"Keine Sorgen","1997","Laendlicher Raum","maennlich","71","0.0301931459475816","0.0229650670599102","0.0374212248352531"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","46","0.0200406532118757","0.0142908863275007","0.0257904200962508"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","186","","",""
"Keine Sorgen","1997","Staedtischer Raum","weiblich","149","","",""
"Einige Sorgen","1998","Laendlicher Raum","maennlich","966","0.385398141150483","0.365955207755816","0.40484107454515"
"Einige Sorgen","1998","Laendlicher Raum","weiblich","840","0.314920567425909","0.296792707897355","0.333048426954463"
"Einige Sorgen","1998","Staedtischer Raum","maennlich","1877","","",""
"Einige Sorgen","1998","Staedtischer Raum","weiblich","1828","","",""
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","1356","","",""
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","1627","","",""
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","2276","","",""
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","2722","","",""
"Keine Sorgen","1998","Laendlicher Raum","maennlich","85","0.0307820876874546","0.0238817586972102","0.037682416677699"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","55","0.0206208711807695","0.015074556878261","0.0261671854832781"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","256","","",""
"Keine Sorgen","1998","Staedtischer Raum","weiblich","178","","",""
"Einige Sorgen","1999","Laendlicher Raum","maennlich","936","0.402976162184158","0.383064272917109","0.422888051451207"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","859","0.347464276739412","0.328682149748915","0.366246403729908"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","1829","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","1875","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","1257","","",""
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","1511","","",""
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","2054","","",""
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","2441","","",""
"Keine Sorgen","1999","Laendlicher Raum","maennlich","138","","",""
"Keine Sorgen","1999","Laendlicher Raum","weiblich","99","0.0396849132882017","0.0319846222531636","0.0473852043232397"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","380","0.0877509075478404","0.0792576762187026","0.0962441388769782"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","253","","",""
"Einige Sorgen","2000","Laendlicher Raum","maennlich","1622","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","1516","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3189","0.418473452835325","0.407261090357357","0.429685815313294"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3158","0.377871113637254","0.36732460165377","0.388417625620738"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","2129","","",""
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","2614","","",""
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","3515","0.483476223097115","0.472117981037737","0.494834465156492"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","4409","0.557835193997788","0.547032256544366","0.568638131451209"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","304","0.0738416131806965","0.065792539894467","0.0818906864669259"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","194","","",""
"Keine Sorgen","2000","Staedtischer Raum","maennlich","732","0.0980503240675602","0.0912911431563825","0.104809504978738"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","552","0.0642936923649584","0.0589584914020791","0.0696288933278376"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1541","","",""
"Einige Sorgen","2001","Laendlicher Raum","weiblich","1490","","",""
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3086","0.447883274542526","0.436029941219344","0.459736607865708"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3127","0.407999983784494","0.396803186353973","0.419196781215015"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","1860","","",""
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","2212","","",""
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","2989","","",""
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","3710","0.516396411774251","0.505011248737648","0.527781574810854"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","290","","",""
"Keine Sorgen","2001","Laendlicher Raum","weiblich","202","","",""
"Keine Sorgen","2001","Staedtischer Raum","maennlich","686","0.103023198089387","0.0957771578357739","0.110269238342999"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","564","0.0756036044412551","0.0695807376041852","0.081626471278325"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1648","","",""
"Einige Sorgen","2002","Laendlicher Raum","weiblich","1634","","",""
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3423","0.445249802270523","0.433852073728309","0.456647530812737"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3444","0.411576311744428","0.400697550327271","0.422455073161586"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1791","","",""
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","2142","","",""
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","3030","0.44120472341791","0.429817596830944","0.452591850004877"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","3791","0.518559394877281","0.507514036679991","0.529604753074571"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","335","0.0873472786311927","0.0783393567949827","0.0963552004674027"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","186","","",""
"Keine Sorgen","2002","Staedtischer Raum","maennlich","851","0.113545474311566","0.106269672611739","0.120821276011394"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","626","0.0698642933782909","0.064229084913581","0.0754995018430009"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1759","","",""
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1767","","",""
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3535","0.478143535409448","0.46646836204653","0.489818708772365"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3622","0.457017713259586","0.445814475586522","0.468220950932651"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","1545","","",""
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","1840","","",""
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","2638","","",""
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","3293","0.462994642503497","0.451780618173729","0.474208666833265"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","299","","",""
"Keine Sorgen","2003","Laendlicher Raum","weiblich","225","","",""
"Keine Sorgen","2003","Staedtischer Raum","maennlich","859","0.118567738582565","0.111011835139672","0.126123642025458"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","680","0.0799876442369168","0.0738867642053562","0.0860885242684774"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1629","","",""
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1665","","",""
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3317","0.468408237362082","0.456569697346778","0.480246777377386"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3397","0.432556342275987","0.421277536944851","0.443835147607124"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1510","","",""
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1803","","",""
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","2567","","",""
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","3274","0.478686290395049","0.467313803277803","0.490058777512296"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","378","0.106113949855299","0.0959353222167948","0.116292577493802"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","269","","",""
"Keine Sorgen","2004","Staedtischer Raum","maennlich","941","0.131400133247374","0.123385114450948","0.139415152043801"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","741","0.0887573673289633","0.0822829661461832","0.0952317685117434"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1418","","",""
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1416","","",""
"Einige Sorgen","2005","Staedtischer Raum","maennlich","2914","","",""
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3019","0.402647570267793","0.391270310401878","0.414024830133708"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1573","","",""
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1944","","",""
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","2771","","",""
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","3411","0.509992489396932","0.498395558274996","0.521589420518868"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","343","0.0955251825843048","0.0855476657013643","0.105502699467245"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","243","","",""
"Keine Sorgen","2005","Staedtischer Raum","maennlich","833","0.117498213982235","0.109680777845009","0.125315650119461"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","708","0.0873599403352751","0.0808095716087721","0.093910309061778"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1663","","",""
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1694","","",""
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3215","0.456353582099999","0.444524483598683","0.468182680601316"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3375","0.4294085575936","0.418208285009743","0.440608830177458"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1544","","",""
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1936","","",""
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2636","","",""
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","3388","0.477789322187568","0.466486895165702","0.489091749209435"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","389","0.103607743077798","0.0936471911391807","0.113568295016414"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","278","","",""
"Keine Sorgen","2006","Staedtischer Raum","maennlich","960","0.145546335854583","0.137171283176494","0.153921388532672"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","740","0.0928021202188311","0.0862367294478702","0.099367510989792"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1546","","",""
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1603","","",""
"Einige Sorgen","2007","Staedtischer Raum","maennlich","2921","","",""
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3011","0.409371980641534","0.397854615973012","0.420889345310056"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1459","","",""
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1796","","",""
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","2497","","",""
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","3244","0.487589104670291","0.47588136082579","0.499296848514792"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","404","0.108926403482922","0.098468178985158","0.119384627980687"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","253","","",""
"Keine Sorgen","2007","Staedtischer Raum","maennlich","892","0.142782411804932","0.134150314946872","0.151414508662992"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","747","0.103038914688176","0.0959181853824652","0.110159643993886"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1549","","",""
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1639","","",""
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2840","","",""
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3133","0.458374722922185","0.446379270473716","0.470370175370654"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","1237","","",""
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","1484","","",""
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","2110","","",""
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","2677","","",""
"Keine Sorgen","2008","Laendlicher Raum","maennlich","423","0.121571962438832","0.1102653360798","0.132878588797865"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","317","0.0857589444460573","0.0764018945948713","0.0951159942972432"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1014","","",""
"Keine Sorgen","2008","Staedtischer Raum","weiblich","818","0.113715859269389","0.106073035442751","0.121358683096027"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1595","","",""
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1735","","",""
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2788","","",""
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3054","0.499483580138571","0.486936203163016","0.512030957114127"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","968","0.326045830680126","0.309447736740015","0.342643924620237"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1197","","",""
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1638","","",""
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2106","","",""
"Keine Sorgen","2009","Laendlicher Raum","maennlich","501","0.159729477810206","0.146757511545554","0.172701444074858"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","339","0.100812388120781","0.0904945210631035","0.111130255178458"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1073","","",""
"Keine Sorgen","2009","Staedtischer Raum","weiblich","940","0.144597496068371","0.13577180303075","0.153423189105992"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1875","","",""
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2114","","",""
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3322","0.467613044201971","0.455949583234951","0.479276505168991"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","3970","0.461887287436461","0.45127695013963","0.472497624733293"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","1343","","",""
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1926","","",""
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","2292","","",""
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","3285","0.40271476319971","0.392276836925782","0.413152689473637"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","624","0.162012565382906","0.150361583860972","0.173663546904839"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","462","0.0954079929865586","0.0868264753628735","0.103989510610244"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1416","","",""
"Keine Sorgen","2010","Staedtischer Raum","weiblich","1226","","",""
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1692","","",""
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1914","","",""
"Einige Sorgen","2011","Staedtischer Raum","maennlich","2947","","",""
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3446","0.485890897865387","0.474205052301726","0.497576743429049"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1120","","",""
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1388","","",""
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1834","","",""
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2345","","",""
"Keine Sorgen","2011","Laendlicher Raum","maennlich","671","0.181879854385988","0.169069173997165","0.194690534774812"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","478","0.119022888148048","0.108700035074494","0.129345741221602"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1406","","",""
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1236","","",""
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1781","","",""
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1955","","",""
"Einige Sorgen","2012","Staedtischer Raum","maennlich","2914","","",""
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3359","0.490302752498908","0.478499674533498","0.502105830464319"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","1025","","",""
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1369","","",""
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1657","","",""
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2260","","",""
"Keine Sorgen","2012","Laendlicher Raum","maennlich","725","0.197964923098518","0.184822058422243","0.211107787774794"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","561","0.138856221600881","0.127982628298561","0.149729814903202"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1507","","",""
"Keine Sorgen","2012","Staedtischer Raum","weiblich","1272","","",""
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1621","","",""
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1837","","",""
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2705","","",""
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3138","0.487135048941642","0.474881668798419","0.499388429084864"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","974","0.305248198544738","0.289347115030443","0.321149282059032"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","1192","","",""
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1487","","",""
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","2103","","",""
"Keine Sorgen","2013","Laendlicher Raum","maennlich","627","0.196291313828823","0.182576649109277","0.210005978548369"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","547","0.154990890953716","0.143129568332041","0.166852213575391"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1383","","",""
"Keine Sorgen","2013","Staedtischer Raum","weiblich","1151","","",""
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2165","","",""
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2571","","",""
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3836","0.468520370656726","0.457592403431932","0.479448337881521"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4619","0.488757041985138","0.478714690351677","0.498799393618599"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","1291","","",""
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1686","","",""
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","2236","","",""
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","3220","0.344639742367288","0.335092059835124","0.354187424899452"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","910","0.203084039231319","0.191151018800204","0.215017059662433"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","795","0.149587041523854","0.139751951461932","0.159422131585776"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","1938","","",""
"Keine Sorgen","2014","Staedtischer Raum","weiblich","1679","","",""
"Einige Sorgen","2015","Laendlicher Raum","maennlich","1897","","",""
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2247","","",""
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3477","0.460772239551081","0.449354183732514","0.472190295369647"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4096","0.44634430672686","0.43591881898243","0.45676979447129"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1453","","",""
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1903","","",""
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","2334","","",""
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","3257","0.396341735009719","0.386083515786817","0.406599954232621"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","715","0.176788528071972","0.165061159811646","0.188515896332297"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","602","0.108120966953426","0.0992918389597766","0.116950094947075"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","1510","","",""
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1381","","",""
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1617","","",""
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1807","","",""
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3033","0.430036340767269","0.418506703824216","0.441565977710321"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","3407","0.394432255656914","0.384041256575697","0.404823254738131"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1776","","",""
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2342","","",""
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","2943","","",""
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","4185","0.505134041539305","0.494503954117553","0.515764128961056"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","534","0.117191690288013","0.107131660753575","0.127251719822452"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","403","0.0867063353605893","0.0785315265858031","0.0948811441353756"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1107","","",""
"Keine Sorgen","2016","Staedtischer Raum","weiblich","906","0.100433702803782","0.0940430377950391","0.106824367812524"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","1807","","",""
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2047","","",""
"Einige Sorgen","2017","Staedtischer Raum","maennlich","3361","0.416397647956656","0.405468948917257","0.427326346996055"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","3898","0.405939239652117","0.395919330565979","0.415959148738254"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1992","","",""
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","2480","","",""
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","3097","0.41428743377445","0.403366771747714","0.425208095801187"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","4250","0.480161741505402","0.469967715741503","0.490355767269301"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","584","0.127539955350239","0.117664474310398","0.13741543639008"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","458","0.0867057946060043","0.0788941060137496","0.0945174831982591"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","1358","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","1079","","",""
"Einige Sorgen","2018","Laendlicher Raum","maennlich","1855","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2140","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","3408","0.44750060252354","0.436323045993956","0.458678159053123"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4081","0.456660822612575","0.446365206765473","0.466956438459677"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1553","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","2003","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2496","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3425","0.3901419914008","0.380060015482212","0.400223967319388"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","759","0.167750890981083","0.156406127970679","0.179095653991487"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","650","0.119950365948526","0.110752252781989","0.129148479115063"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","1698","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","1486","","",""
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2045","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2187","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","3676","0.476053097748311","0.464921089880601","0.487185105616021"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4145","0.485789362983373","0.475221297746407","0.49635742822034"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1462","","",""
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1819","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","2220","","",""
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","3026","0.361408287647489","0.351250207162861","0.371566368132117"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","725","0.169415603427547","0.158113901497182","0.180717305357911"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","577","0.119778573802596","0.110377906148235","0.129179241456956"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","1836","","",""
"Keine Sorgen","2019","Staedtischer Raum","weiblich","1421","","",""
"Einige Sorgen","2020","Laendlicher Raum","maennlich","1955","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2165","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","3556","0.444963775374758","0.434113756203917","0.455813794545599"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4247","0.484298175986604","0.473897967832628","0.49469838414058"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1172","","",""
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1483","","",""
