year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,male,Very concerned,0.07492596890943344,1566,20593,0.0748635227309584,0.07498841508790847
2005,Rural regions,male,Somewhat concerned,0.06440817064001317,1411,20593,0.06434994488487768,0.06446639639514866
2005,Rural regions,male,Not concerned at all,0.014761316256670104,341,20593,0.014732711733836128,0.01478992077950408
2005,Rural regions,female,Very concerned,0.09125723860766523,1938,20593,0.09118893312238617,0.09132554409294429
2005,Rural regions,female,Somewhat concerned,0.06113038314105743,1411,20593,0.06107355903154097,0.061187207250573895
2005,Rural regions,female,Not concerned at all,0.010625426614300854,240,20593,0.010601107094359446,0.010649746134242261
2006,Urban regions,male,Very concerned,0.13187634766980372,2643,21818,0.13179556062217637,0.13195713471743106
2006,Urban regions,male,Somewhat concerned,0.15094678092014574,3221,21818,0.150861304392452,0.1510322574478395
2006,Urban regions,male,Not concerned at all,0.0482054927166174,963,21818,0.04815434958146308,0.04825663585177172
2006,Urban regions,female,Very concerned,0.1663897095870394,3396,21818,0.166300786966537,0.16647863220754183
2006,Urban regions,female,Somewhat concerned,0.14925719589883543,3377,21818,0.14917211456916507,0.1493422772285058
2006,Urban regions,female,Not concerned at all,0.03239934961576473,742,21818,0.03235707460672173,0.032441624624807736
2006,Rural regions,male,Very concerned,0.07015611476645729,1537,21818,0.07009513225979709,0.07021709727311749
2006,Rural regions,male,Somewhat concerned,0.0694267773326731,1657,21818,0.06936608885184198,0.06948746581350423
2006,Rural regions,male,Not concerned at all,0.016086132335662754,386,21818,0.016056094277997535,0.016116170393327973
2006,Rural regions,female,Very concerned,0.08325064880343715,1928,21818,0.08318468789834127,0.08331660970853302
2006,Rural regions,female,Somewhat concerned,0.07060288636190408,1692,21818,0.07054172468630011,0.07066404803750805
2006,Rural regions,female,Not concerned at all,0.01140256399165924,276,21818,0.011377213961158386,0.011427914022160094
2007,Urban regions,male,Very concerned,0.13157553989621837,2507,20373,0.13149486380356412,0.13165621598887262
2007,Urban regions,male,Somewhat concerned,0.15027226966755663,2927,20373,0.15018698507662334,0.15035755425848993
2007,Urban regions,male,Not concerned at all,0.04684331374722023,895,20373,0.046792882790593314,0.04689374470384714
2007,Urban regions,female,Very concerned,0.16952956421804083,3252,20373,0.16944001205853684,0.16961911637754482
2007,Urban regions,female,Somewhat concerned,0.1420489678013761,3015,20373,0.1419656492819872,0.142132286320765
2007,Urban regions,female,Not concerned at all,0.03586212949948241,751,20373,0.03581775036170777,0.035906508637257056
2007,Rural regions,male,Very concerned,0.0692516533817351,1449,20373,0.06919106038078258,0.06931224638268761
2007,Rural regions,male,Somewhat concerned,0.0717571751951141,1540,20373,0.07169557888179588,0.07181877150843231
2007,Rural regions,male,Not concerned at all,0.01726484639919582,401,20373,0.01723375853706262,0.01729593426132902
2007,Rural regions,female,Very concerned,0.0829642204513891,1788,20373,0.08289838954862327,0.08303005135415492
2007,Rural regions,female,Somewhat concerned,0.07233600221848635,1599,20373,0.07227417725698068,0.07239782717999202
2007,Rural regions,female,Not concerned at all,0.010294317524184885,249,20373,0.01027022717673207,0.010318407871637701
2008,Urban regions,male,Very concerned,0.11995612100715258,2117,19241,0.11987885440587727,0.1200333876084279
2008,Urban regions,male,Somewhat concerned,0.15360602140127982,2844,19241,0.15352027441953536,0.15369176838302429
2008,Urban regions,male,Not concerned at all,0.05716444767117007,1019,19241,0.05710923872971516,0.05721965661262498
2008,Urban regions,female,Very concerned,0.14939907368043434,2684,19241,0.14931429916476402,0.14948384819610466
2008,Urban regions,female,Somewhat concerned,0.15988576021386583,3135,19241,0.15979860316726577,0.1599729172604659
2008,Urban regions,female,Not concerned at all,0.039798688373931815,822,19241,0.0397522000416725,0.03984517670619113
2008,Rural regions,male,Very concerned,0.06131582693632533,1230,19241,0.06125877446231521,0.061372879410335444
2008,Rural regions,male,Somewhat concerned,0.07549180898725204,1545,19241,0.0754289838079021,0.07555463416660198
2008,Rural regions,male,Not concerned at all,0.018816983373078827,418,19241,0.018784670285997875,0.01884929646015978
2008,Rural regions,female,Very concerned,0.07379963835867494,1477,19241,0.07373746447029401,0.07386181224705586
2008,Rural regions,female,Somewhat concerned,0.07674345749656208,1637,19241,0.07668015653357883,0.07680675845954534
2008,Rural regions,female,Not concerned at all,0.014022172500272356,313,19241,0.013994210407882672,0.01405013459266204
2009,Urban regions,male,Very concerned,0.09883699215038948,1642,17934,0.09876603817829989,0.09890794612247907
2009,Urban regions,male,Somewhat concerned,0.16639819578764695,2795,17934,0.1663096497963842,0.16648674177890968
2009,Urban regions,male,Not concerned at all,0.06371784702408526,1077,17934,0.06365977737605415,0.06377591667211636
2009,Urban regions,female,Very concerned,0.12315238721551831,2110,17934,0.12307426064620303,0.1232305137848336
2009,Urban regions,female,Somewhat concerned,0.17275083856160106,3059,17934,0.1726609626052614,0.17284071451794072
2009,Urban regions,female,Not concerned at all,0.05005109144128223,944,17934,0.04999925058397886,0.050102932298585603
2009,Rural regions,male,Very concerned,0.051647683237819486,964,17934,0.05159506630212859,0.051700300173510384
2009,Rural regions,male,Somewhat concerned,0.08164194820735061,1588,17934,0.08157684865929297,0.08170704775540825
2009,Rural regions,male,Not concerned at all,0.025274385567226366,497,17934,0.025237069422619628,0.025311701711833105
2009,Rural regions,female,Very concerned,0.06140341738768049,1193,17934,0.06134634171611699,0.06146049305924398
2009,Rural regions,female,Somewhat concerned,0.08838642970121516,1730,17934,0.08831894373641444,0.08845391566601588
2009,Rural regions,female,Not concerned at all,0.01673878371818467,335,17934,0.016708282886741144,0.0167692845496282
2010,Urban regions,male,Very concerned,0.11327200304073289,2298,23855,0.11319661563334704,0.11334739044811873
2010,Urban regions,male,Somewhat concerned,0.15502488440800885,3328,23855,0.15493879197624744,0.15511097683977026
2010,Urban regions,male,Not concerned at all,0.06340336523670612,1418,23855,0.06334539904637011,0.06346133142704212
2010,Urban regions,female,Very concerned,0.14061267397822821,3287,23855,0.14052998473578138,0.14069536322067505
2010,Urban regions,female,Somewhat concerned,0.16090595631753504,3976,23855,0.16081855183884214,0.16099336079622795
2010,Urban regions,female,Not concerned at all,0.04731850624543467,1232,23855,0.04726800155831402,0.04736901093255532
2010,Rural regions,male,Very concerned,0.05743163310946806,1337,23855,0.05737628862828859,0.05748697759064753
2010,Rural regions,male,Somewhat concerned,0.07426463733295355,1869,23855,0.0742022671861091,0.074327007479798
2010,Rural regions,male,Not concerned at all,0.025387829878440644,622,23855,0.025350412701972733,0.025425247054908555
2010,Rural regions,female,Very concerned,0.06978665094544377,1924,23855,0.06972604436656153,0.06984725752432601
2010,Rural regions,female,Somewhat concerned,0.07722542960268987,2108,23855,0.0771619301060397,0.07728892909934004
2010,Rural regions,female,Not concerned at all,0.015366429904358247,456,23855,0.015337170457192911,0.015395689351523583
2011,Urban regions,male,Very concerned,0.0972085281837119,1839,20477,0.09713356625883601,0.09728349010858778
2011,Urban regions,male,Somewhat concerned,0.1583385737510902,2951,20477,0.15824619823062977,0.15843094927155063
2011,Urban regions,male,Not concerned at all,0.07388361153924265,1408,20477,0.07381742012428673,0.07394980295419858
2011,Urban regions,female,Very concerned,0.11749964448604779,2349,20477,0.11741816082324301,0.11758112814885256
2011,Urban regions,female,Somewhat concerned,0.16815643504156774,3452,20477,0.1680617955499737,0.1682510745331618
2011,Urban regions,female,Not concerned at all,0.06054390676411031,1241,20477,0.06048355801304349,0.06060425551517713
2011,Rural regions,male,Very concerned,0.05454726311063882,1115,20477,0.05448979840104801,0.05460472782022963
2011,Rural regions,male,Somewhat concerned,0.076440440971853,1688,20477,0.07637320698454225,0.07650767495916375
2011,Rural regions,male,Not concerned at all,0.029135310134567206,669,20477,0.029092751861395105,0.029177868407739307
2011,Rural regions,female,Very concerned,0.06255882115446533,1384,20477,0.06249754223289126,0.0626201000760394
2011,Rural regions,female,Somewhat concerned,0.08210352370975821,1908,20477,0.08203405766501917,0.08217298975449724
2011,Rural regions,female,Not concerned at all,0.019583941152946902,473,20477,0.019548878071706237,0.019619004234187568
2012,Urban regions,male,Very concerned,0.09026471071753184,1658,20385,0.09019271675099247,0.0903367046840712
2012,Urban regions,male,Somewhat concerned,0.15583001776227012,2918,20385,0.15573889642255695,0.1559211391019833
2012,Urban regions,male,Not concerned at all,0.08317107208851043,1509,20385,0.08310169598767302,0.08324044818934785
2012,Urban regions,female,Very concerned,0.11169948294089112,2262,20385,0.1116203449313946,0.11177862095038764
2012,Urban regions,female,Somewhat concerned,0.16821426023649252,3359,20385,0.16812028428664372,0.16830823618634133
2012,Urban regions,female,Not concerned at all,0.06314694336193867,1277,20385,0.06308583628785447,0.06320805043602287
2012,Rural regions,male,Very concerned,0.04978832101973056,1024,20385,0.04973367563269608,0.04984296640676504
2012,Rural regions,male,Somewhat concerned,0.079707852653292,1777,20385,0.07963980815809298,0.07977589714849102
2012,Rural regions,male,Not concerned at all,0.03190217208203189,723,20385,0.031858020188556664,0.03194632397550711
2012,Rural regions,female,Very concerned,0.0597884009156321,1367,20385,0.0597288345840007,0.0598479672472635
2012,Rural regions,female,Somewhat concerned,0.0833550557863369,1955,20385,0.08328560996308129,0.0834245016095925
2012,Rural regions,female,Not concerned at all,0.023131710435341915,556,20385,0.02309394439407776,0.02316947647660607
2013,Urban regions,male,Very concerned,0.08374367280287075,1489,18765,0.08367132242578246,0.08381602317995904
2013,Urban regions,male,Somewhat concerned,0.1543271329086348,2709,18765,0.154232774926262,0.15442149089100762
2013,Urban regions,male,Not concerned at all,0.08248111327879844,1386,18765,0.08240926091385212,0.08255296564374476
2013,Urban regions,female,Very concerned,0.11391388078634682,2105,18765,0.11383089903547151,0.11399686253722212
2013,Urban regions,female,Somewhat concerned,0.1656757128670922,3140,18765,0.16557860527830257,0.16577282045588185
2013,Urban regions,female,Not concerned at all,0.06071012984521507,1156,18765,0.06064775827124114,0.06077250141918901
2013,Rural regions,male,Very concerned,0.05145896633927984,972,18765,0.05140126114676159,0.05151667153179809
2013,Rural regions,male,Somewhat concerned,0.08406104970830765,1617,18765,0.08398857491725349,0.0841335244993618
2013,Rural regions,male,Not concerned at all,0.03297746976899101,624,18765,0.03293082711378391,0.033024112424198115
2013,Rural regions,female,Very concerned,0.056091805894015925,1190,18765,0.05603170638930154,0.05615190539873031
2013,Rural regions,female,Somewhat concerned,0.08820226526982006,1835,18765,0.08812819474401246,0.08827633579562766
2013,Rural regions,female,Not concerned at all,0.02635680053062739,542,18765,0.02631495948146436,0.026398641579790418
2014,Urban regions,male,Very concerned,0.09206100245447878,2236,26946,0.09199180159202375,0.0921302033169338
2014,Urban regions,male,Somewhat concerned,0.15284775635909584,3842,26946,0.1527616261326591,0.15293388658553259
2014,Urban regions,male,Not concerned at all,0.08174942131613802,1941,26946,0.08168384179047117,0.08181500084180487
2014,Urban regions,female,Very concerned,0.12003070215543188,3222,26946,0.11995291188962272,0.12010849242124104
2014,Urban regions,female,Somewhat concerned,0.16999494281038813,4624,26946,0.16990503370169513,0.17008485191908113
2014,Urban regions,female,Not concerned at all,0.05834002849269904,1684,26946,0.058283926834813045,0.05839613015058504
2014,Rural regions,male,Very concerned,0.0491000106925205,1291,26946,0.04904829128551004,0.04915173009953096
2014,Rural regions,male,Somewhat concerned,0.07997610587026477,2159,26946,0.07991117892018167,0.08004103282034787
2014,Rural regions,male,Not concerned at all,0.03269975414987686,907,26946,0.032657184682632116,0.0327423236171216
2014,Rural regions,female,Very concerned,0.05692520108134257,1684,26946,0.05686974225445736,0.05698065990822779
2014,Rural regions,female,Somewhat concerned,0.08224574270773502,2566,26946,0.08217998218761538,0.08231150322785466
2014,Rural regions,female,Not concerned at all,0.024029331910028612,790,26946,0.023992676797836697,0.024065987022220528
2015,Urban regions,male,Very concerned,0.11081769467572206,2339,24872,0.11074198009441581,0.1108934092570283
2015,Urban regions,male,Somewhat concerned,0.15108669155496376,3480,24872,0.15100030933911227,0.15117307377081526
2015,Urban regions,male,Not concerned at all,0.06663080184611955,1513,24872,0.06657065071260532,0.06669095297963379
2015,Urban regions,female,Very concerned,0.13770579636095406,3261,24872,0.13762268059575794,0.1377889121261502
2015,Urban regions,female,Somewhat concerned,0.15461104443647522,4099,24872,0.15452384210321796,0.15469824676973248
2015,Urban regions,female,Not concerned at all,0.05496059849084487,1387,24872,0.05490562791984291,0.055015569061846833
2015,Rural regions,male,Very concerned,0.05966694552768684,1448,24872,0.05960981248968909,0.05972407856568458
2015,Rural regions,male,Somewhat concerned,0.07175463799657913,1894,24872,0.07169238848525886,0.07181688750789941
2015,Rural regions,male,Not concerned at all,0.028174963372906366,712,24872,0.02813505120799928,0.028214875537813454
2015,Rural regions,female,Very concerned,0.06929137991257232,1899,24872,0.06923012709976627,0.06935263272537838
2015,Rural regions,female,Somewhat concerned,0.07809299173193125,2244,24872,0.07802827312622973,0.07815771033763277
2015,Rural regions,female,Not concerned at all,0.017206454093244523,596,24872,0.017175088290889276,0.01723781989559977
2016,Urban regions,male,Very concerned,0.1366988079185965,2947,24060,0.13661693674446843,0.1367806790927246
2016,Urban regions,male,Somewhat concerned,0.14238471553127202,3035,24060,0.14230143462799796,0.14246799643454608
2016,Urban regions,male,Not concerned at all,0.051743239865138804,1109,24060,0.05169044918375058,0.05179603054652703
2016,Urban regions,female,Very concerned,0.17567513037502322,4187,24060,0.17558443778008587,0.17576582296996057
2016,Urban regions,female,Somewhat concerned,0.1368217459133276,3410,24060,0.1367398437649162,0.136903648061739
2016,Urban regions,female,Not concerned at all,0.03493461719264515,910,24060,0.034890857541821835,0.03497837684346847
2016,Rural regions,male,Very concerned,0.07268821814947687,1772,24060,0.0726263435522311,0.07275009274672264
