year,regtyp,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Not concerned at all,0.17285,1019,19241,0.17269,0.17300
2008,Urban regions,female,Very concerned,0.42798,2684,19241,0.42778,0.42817
2008,Urban regions,female,Somewhat concerned,0.45802,3135,19241,0.45782,0.45822
2008,Urban regions,female,Not concerned at all,0.11401,822,19241,0.11388,0.11414
2008,Rural regions,male,Very concerned,0.39400,1230,19241,0.39370,0.39429
2008,Rural regions,male,Somewhat concerned,0.48509,1545,19241,0.48479,0.48539
2008,Rural regions,male,Not concerned at all,0.12091,418,19241,0.12072,0.12111
2008,Rural regions,female,Very concerned,0.44845,1477,19241,0.44816,0.44874
2008,Rural regions,female,Somewhat concerned,0.46634,1637,19241,0.46605,0.46663
2008,Rural regions,female,Not concerned at all,0.08521,313,19241,0.08504,0.08537
2009,Urban regions,male,Very concerned,0.30046,1642,17934,0.30027,0.30065
2009,Urban regions,male,Somewhat concerned,0.50584,2795,17934,0.50563,0.50605
2009,Urban regions,male,Not concerned at all,0.19370,1077,17934,0.19354,0.19386
2009,Urban regions,female,Very concerned,0.35598,2110,17934,0.35579,0.35617
2009,Urban regions,female,Somewhat concerned,0.49935,3059,17934,0.49914,0.49955
2009,Urban regions,female,Not concerned at all,0.14468,944,17934,0.14453,0.14482
2009,Rural regions,male,Very concerned,0.32572,964,17934,0.32544,0.32600
2009,Rural regions,male,Somewhat concerned,0.51488,1588,17934,0.51458,0.51518
2009,Rural regions,male,Not concerned at all,0.15940,497,17934,0.15918,0.15961
2009,Rural regions,female,Very concerned,0.36873,1193,17934,0.36844,0.36901
2009,Rural regions,female,Somewhat concerned,0.53076,1730,17934,0.53047,0.53105
2009,Rural regions,female,Not concerned at all,0.10052,335,17934,0.10034,0.10069
2010,Urban regions,male,Very concerned,0.34149,2298,23855,0.34129,0.34168
2010,Urban regions,male,Somewhat concerned,0.46736,3328,23855,0.46716,0.46757
2010,Urban regions,male,Not concerned at all,0.19115,1418,23855,0.19098,0.19131
2010,Urban regions,female,Very concerned,0.40309,3287,23855,0.40289,0.40329
2010,Urban regions,female,Somewhat concerned,0.46126,3976,23855,0.46106,0.46146
2010,Urban regions,female,Not concerned at all,0.13565,1232,23855,0.13551,0.13578
2010,Rural regions,male,Very concerned,0.36561,1337,23855,0.36532,0.36590
2010,Rural regions,male,Somewhat concerned,0.47277,1869,23855,0.47247,0.47307
2010,Rural regions,male,Not concerned at all,0.16162,622,23855,0.16140,0.16184
2010,Rural regions,female,Very concerned,0.42978,1924,23855,0.42949,0.43007
2010,Rural regions,female,Somewhat concerned,0.47559,2108,23855,0.47529,0.47588
2010,Rural regions,female,Not concerned at all,0.09463,456,23855,0.09446,0.09481
2011,Urban regions,male,Very concerned,0.29508,1839,20477,0.29488,0.29528
2011,Urban regions,male,Somewhat concerned,0.48064,2951,20477,0.48042,0.48086
2011,Urban regions,male,Not concerned at all,0.22428,1408,20477,0.22409,0.22446
2011,Urban regions,female,Very concerned,0.33940,2349,20477,0.33919,0.33960
2011,Urban regions,female,Somewhat concerned,0.48572,3452,20477,0.48551,0.48594
2011,Urban regions,female,Not concerned at all,0.17488,1241,20477,0.17472,0.17504
2011,Rural regions,male,Very concerned,0.34066,1115,20477,0.34036,0.34096
2011,Rural regions,male,Somewhat concerned,0.47739,1688,20477,0.47707,0.47770
2011,Rural regions,male,Not concerned at all,0.18196,669,20477,0.18171,0.18220
2011,Rural regions,female,Very concerned,0.38088,1384,20477,0.38058,0.38119
2011,Rural regions,female,Somewhat concerned,0.49988,1908,20477,0.49957,0.50019
2011,Rural regions,female,Not concerned at all,0.11924,473,20477,0.11903,0.11944
2012,Urban regions,male,Very concerned,0.27414,1658,20385,0.27394,0.27433
2012,Urban regions,male,Somewhat concerned,0.47327,2918,20385,0.47305,0.47348
2012,Urban regions,male,Not concerned at all,0.25260,1509,20385,0.25241,0.25279
2012,Urban regions,female,Very concerned,0.32560,2262,20385,0.32540,0.32580
2012,Urban regions,female,Somewhat concerned,0.49033,3359,20385,0.49012,0.49055
2012,Urban regions,female,Not concerned at all,0.18407,1277,20385,0.18390,0.18424
2012,Rural regions,male,Very concerned,0.30848,1024,20385,0.30819,0.30877
2012,Rural regions,male,Somewhat concerned,0.49386,1777,20385,0.49355,0.49417
2012,Rural regions,male,Not concerned at all,0.19766,723,20385,0.19741,0.19791
2012,Rural regions,female,Very concerned,0.35958,1367,20385,0.35928,0.35987
2012,Rural regions,female,Somewhat concerned,0.50131,1955,20385,0.50100,0.50162
2012,Rural regions,female,Not concerned at all,0.13912,556,20385,0.13890,0.13933
2013,Urban regions,male,Very concerned,0.26125,1489,18765,0.26105,0.26145
2013,Urban regions,male,Somewhat concerned,0.48144,2709,18765,0.48121,0.48167
2013,Urban regions,male,Not concerned at all,0.25731,1386,18765,0.25711,0.25751
2013,Urban regions,female,Very concerned,0.33475,2105,18765,0.33453,0.33496
2013,Urban regions,female,Somewhat concerned,0.48685,3140,18765,0.48663,0.48708
2013,Urban regions,female,Not concerned at all,0.17840,1156,18765,0.17823,0.17857
2013,Rural regions,male,Very concerned,0.30540,972,18765,0.30511,0.30569
2013,Rural regions,male,Somewhat concerned,0.49889,1617,18765,0.49857,0.49920
2013,Rural regions,male,Not concerned at all,0.19571,624,18765,0.19546,0.19597
2013,Rural regions,female,Very concerned,0.32869,1190,18765,0.32840,0.32899
2013,Rural regions,female,Somewhat concerned,0.51686,1835,18765,0.51654,0.51717
2013,Rural regions,female,Not concerned at all,0.15445,542,18765,0.15422,0.15468
2014,Urban regions,male,Very concerned,0.28183,2236,26946,0.28164,0.28202
2014,Urban regions,male,Somewhat concerned,0.46791,3842,26946,0.46770,0.46812
2014,Urban regions,male,Not concerned at all,0.25026,1941,26946,0.25008,0.25044
2014,Urban regions,female,Very concerned,0.34455,3222,26946,0.34436,0.34475
2014,Urban regions,female,Somewhat concerned,0.48798,4624,26946,0.48778,0.48818
2014,Urban regions,female,Not concerned at all,0.16747,1684,26946,0.16732,0.16762
2014,Rural regions,male,Very concerned,0.30351,1291,26946,0.30323,0.30378
2014,Rural regions,male,Somewhat concerned,0.49436,2159,26946,0.49407,0.49466
2014,Rural regions,male,Not concerned at all,0.20213,907,26946,0.20189,0.20237
2014,Rural regions,female,Very concerned,0.34881,1684,26946,0.34852,0.34909
2014,Rural regions,female,Somewhat concerned,0.50396,2566,26946,0.50366,0.50425
2014,Rural regions,female,Not concerned at all,0.14724,790,26946,0.14703,0.14745
2015,Urban regions,male,Very concerned,0.33731,2339,24872,0.33711,0.33751
2015,Urban regions,male,Somewhat concerned,0.45988,3480,24872,0.45967,0.46009
2015,Urban regions,male,Not concerned at all,0.20281,1513,24872,0.20264,0.20298
2015,Urban regions,female,Very concerned,0.39653,3261,24872,0.39633,0.39673
2015,Urban regions,female,Somewhat concerned,0.44521,4099,24872,0.44501,0.44541
2015,Urban regions,female,Not concerned at all,0.15826,1387,24872,0.15811,0.15841
2015,Rural regions,male,Very concerned,0.37386,1448,24872,0.37357,0.37415
2015,Rural regions,male,Somewhat concerned,0.44960,1894,24872,0.44930,0.44990
2015,Rural regions,male,Not concerned at all,0.17654,712,24872,0.17631,0.17677
2015,Rural regions,female,Very concerned,0.42099,1899,24872,0.42070,0.42129
2015,Rural regions,female,Somewhat concerned,0.47447,2244,24872,0.47417,0.47476
2015,Rural regions,female,Not concerned at all,0.10454,596,24872,0.10436,0.10472
2016,Urban regions,male,Very concerned,0.41320,2947,24060,0.41300,0.41341
2016,Urban regions,male,Somewhat concerned,0.43039,3035,24060,0.43019,0.43060
2016,Urban regions,male,Not concerned at all,0.15641,1109,24060,0.15626,0.15656
2016,Urban regions,female,Very concerned,0.50564,4187,24060,0.50544,0.50584
2016,Urban regions,female,Somewhat concerned,0.39381,3410,24060,0.39361,0.39401
2016,Urban regions,female,Not concerned at all,0.10055,910,24060,0.10043,0.10067
2016,Rural regions,male,Very concerned,0.45811,1772,24060,0.45781,0.45841
2016,Rural regions,male,Somewhat concerned,0.42340,1615,24060,0.42310,0.42369
2016,Rural regions,male,Not concerned at all,0.11849,532,24060,0.11830,0.11869
2016,Rural regions,female,Very concerned,0.53862,2340,24060,0.53832,0.53891
2016,Rural regions,female,Somewhat concerned,0.37435,1804,24060,0.37407,0.37464
2016,Rural regions,female,Not concerned at all,0.08703,399,24060,0.08686,0.08719
2017,Urban regions,male,Very concerned,0.41437,3102,26411,0.41416,0.41457
2017,Urban regions,male,Somewhat concerned,0.41592,3364,26411,0.41572,0.41613
2017,Urban regions,male,Not concerned at all,0.16971,1361,26411,0.16956,0.16986
2017,Urban regions,female,Very concerned,0.48019,4256,26411,0.47999,0.48039
2017,Urban regions,female,Somewhat concerned,0.40579,3905,26411,0.40559,0.40598
2017,Urban regions,female,Not concerned at all,0.11402,1082,26411,0.11389,0.11415
2017,Rural regions,male,Very concerned,0.46535,1987,26411,0.46505,0.46565
2017,Rural regions,male,Somewhat concerned,0.40592,1804,26411,0.40562,0.40621
2017,Rural regions,male,Not concerned at all,0.12874,581,26411,0.12853,0.12894
2017,Rural regions,female,Very concerned,0.50959,2474,26411,0.50929,0.50989
2017,Rural regions,female,Somewhat concerned,0.40444,2040,26411,0.40415,0.40474
2017,Rural regions,female,Not concerned at all,0.08596,455,26411,0.08579,0.08613
2018,Urban regions,male,Very concerned,0.34271,2500,25554,0.34251,0.34290
2018,Urban regions,male,Somewhat concerned,0.44768,3412,25554,0.44748,0.44788
2018,Urban regions,male,Not concerned at all,0.20961,1702,25554,0.20945,0.20978
2018,Urban regions,female,Very concerned,0.39020,3426,25554,0.39000,0.39039
2018,Urban regions,female,Somewhat concerned,0.45717,4090,25554,0.45697,0.45737
2018,Urban regions,female,Not concerned at all,0.15263,1489,25554,0.15249,0.15278
2018,Rural regions,male,Very concerned,0.37561,1549,25554,0.37532,0.37590
2018,Rural regions,male,Somewhat concerned,0.45590,1851,25554,0.45559,0.45620
2018,Rural regions,male,Not concerned at all,0.16849,755,25554,0.16827,0.16872
2018,Rural regions,female,Very concerned,0.42670,2002,25554,0.42641,0.42700
2018,Rural regions,female,Somewhat concerned,0.45385,2131,25554,0.45356,0.45415
2018,Rural regions,female,Not concerned at all,0.11945,647,25554,0.11925,0.11964
2019,Urban regions,male,Very concerned,0.30043,2216,25038,0.30024,0.30062
2019,Urban regions,male,Somewhat concerned,0.47668,3676,25038,0.47647,0.47689
2019,Urban regions,male,Not concerned at all,0.22289,1826,25038,0.22271,0.22306
2019,Urban regions,female,Very concerned,0.36185,3019,25038,0.36165,0.36204
2019,Urban regions,female,Somewhat concerned,0.48616,4134,25038,0.48596,0.48637
2019,Urban regions,female,Not concerned at all,0.15199,1416,25038,0.15184,0.15213
2019,Rural regions,male,Very concerned,0.36399,1453,25038,0.36369,0.36428
2019,Rural regions,male,Somewhat concerned,0.46513,2027,25038,0.46482,0.46543
2019,Rural regions,male,Not concerned at all,0.17088,719,25038,0.17065,0.17111
2019,Rural regions,female,Very concerned,0.41170,1808,25038,0.41141,0.41200
2019,Rural regions,female,Somewhat concerned,0.46904,2174,25038,0.46874,0.46934
2019,Rural regions,female,Not concerned at all,0.11925,570,25038,0.11906,0.11945
2020,Urban regions,male,Very concerned,0.26083,1848,25491,0.26065,0.26101
2020,Urban regions,male,Somewhat concerned,0.44296,3557,25491,0.44276,0.44317
2020,Urban regions,male,Not concerned at all,0.29621,2656,25491,0.29602,0.29639
2020,Urban regions,female,Very concerned,0.29854,2432,25491,0.29835,0.29872
2020,Urban regions,female,Somewhat concerned,0.48392,4232,25491,0.48372,0.48412
2020,Urban regions,female,Not concerned at all,0.21755,2183,25491,0.21738,0.21771
2020,Rural regions,male,Very concerned,0.29402,1164,25491,0.29374,0.29429
2020,Rural regions,male,Somewhat concerned,0.48568,1935,25491,0.48538,0.48598
2020,Rural regions,male,Not concerned at all,0.22030,1017,25491,0.22006,0.22055
2020,Rural regions,female,Very concerned,0.35383,1474,25491,0.35355,0.35412
2020,Rural regions,female,Somewhat concerned,0.48444,2152,25491,0.48414,0.48473
2020,Rural regions,female,Not concerned at all,0.16173,841,25491,0.16151,0.16195
2021,Urban regions,male,Very concerned,0.28138,1304,17098,0.28119,0.28156
2021,Urban regions,male,Somewhat concerned,0.44173,2375,17098,0.44153,0.44194
2021,Urban regions,male,Not concerned at all,0.27689,1629,17098,0.27670,0.27707
2021,Urban regions,female,Very concerned,0.31699,1730,17098,0.31680,0.31717
2021,Urban regions,female,Somewhat concerned,0.47302,2888,17098,0.47282,0.47322
2021,Urban regions,female,Not concerned at all,0.21000,1398,17098,0.20983,0.21016
2021,Rural regions,male,Very concerned,0.30677,821,17098,0.30650,0.30704
2021,Rural regions,male,Somewhat concerned,0.46027,1275,17098,0.45998,0.46057
2021,Rural regions,male,Not concerned at all,0.23295,639,17098,0.23271,0.23320
2021,Rural regions,female,Very concerned,0.37865,1034,17098,0.37837,0.37894
2021,Rural regions,female,Somewhat concerned,0.45944,1471,17098,0.45915,0.45974
2021,Rural regions,female,Not concerned at all,0.16190,534,17098,0.16168,0.16212
