"plh0040","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","Staedtischer Raum","maennlich","2124","0.532062780658341","0.516684146966605","0.547441414350077"
"Grosse Sorgen","1996","Staedtischer Raum","weiblich","2506","0.596429354320443","0.581878255678063","0.610980452962822"
"Keine Sorgen","1996","Laendlicher Raum","maennlich","79","0.0397445597339841","0.0315475971764947","0.0479415222914734"
"Keine Sorgen","1996","Laendlicher Raum","weiblich","56","0.0182704376530803","0.0128018237354229","0.0237390515707377"
"Keine Sorgen","1996","Staedtischer Raum","maennlich","205","0.0511049273708123","0.0443178468597305","0.0578920078818942"
"Keine Sorgen","1996","Staedtischer Raum","weiblich","165","0.0375201745156846","0.0318839960350427","0.0431563529963266"
"Einige Sorgen","1997","Laendlicher Raum","maennlich","760","0.338131060548183","0.31814834023608","0.358113780860286"
"Einige Sorgen","1997","Laendlicher Raum","weiblich","677","0.287108683160965","0.268546669109971","0.305670697211959"
"Einige Sorgen","1997","Staedtischer Raum","maennlich","1612","0.387525130457824","0.37244997840222","0.402600282513428"
"Einige Sorgen","1997","Staedtischer Raum","weiblich","1530","0.339142386912919","0.324962598695379","0.35332217513046"
"Grosse Sorgen","1997","Laendlicher Raum","maennlich","1322","0.631675793504235","0.611301229485295","0.652050357523175"
"Grosse Sorgen","1997","Laendlicher Raum","weiblich","1559","0.692850663627159","0.673923528606001","0.711777798648317"
"Grosse Sorgen","1997","Staedtischer Raum","maennlich","2214","0.565867116989237","0.550530265975589","0.581203968002885"
"Grosse Sorgen","1997","Staedtischer Raum","weiblich","2603","0.631097373815201","0.616645344977681","0.645549402652722"
"Keine Sorgen","1997","Laendlicher Raum","maennlich","71","0.0301931459475816","0.0229650670599102","0.0374212248352531"
"Keine Sorgen","1997","Laendlicher Raum","weiblich","46","0.0200406532118757","0.0142908863275007","0.0257904200962508"
"Keine Sorgen","1997","Staedtischer Raum","maennlich","186","0.0466077525529391","0.0400849757553601","0.0531305293505181"
"Keine Sorgen","1997","Staedtischer Raum","weiblich","149","0.0297602392718793","0.0246706527352586","0.0348498258085001"
"Einige Sorgen","1998","Laendlicher Raum","maennlich","966","0.385398141150483","0.365955207755816","0.40484107454515"
"Einige Sorgen","1998","Laendlicher Raum","weiblich","840","0.314920567425909","0.296792707897355","0.333048426954463"
"Einige Sorgen","1998","Staedtischer Raum","maennlich","1877","0.411964532948287","0.39743640298484","0.426492662911735"
"Einige Sorgen","1998","Staedtischer Raum","weiblich","1828","0.361559342264212","0.347864424803956","0.375254259724468"
"Grosse Sorgen","1998","Laendlicher Raum","maennlich","1356","0.583819771162062","0.564127755732244","0.603511786591881"
"Grosse Sorgen","1998","Laendlicher Raum","weiblich","1627","0.664458561393322","0.646030375616006","0.682886747170638"
"Grosse Sorgen","1998","Staedtischer Raum","maennlich","2276","0.528711006204927","0.513976660135285","0.54344535227457"
"Grosse Sorgen","1998","Staedtischer Raum","weiblich","2722","0.599286780267276","0.585318480680566","0.613255079853986"
"Keine Sorgen","1998","Laendlicher Raum","maennlich","85","0.0307820876874546","0.0238817586972102","0.037682416677699"
"Keine Sorgen","1998","Laendlicher Raum","weiblich","55","0.0206208711807695","0.015074556878261","0.0261671854832781"
"Keine Sorgen","1998","Staedtischer Raum","maennlich","256","0.0593244608467852","0.0523515378846894","0.0662973838088811"
"Keine Sorgen","1998","Staedtischer Raum","weiblich","178","0.0391538774685124","0.0336251692961713","0.0446825856408534"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","936","0.402976162184158","0.383064272917109","0.422888051451207"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","859","0.347464276739412","0.328682149748915","0.366246403729908"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","1829","0.42924052531653","0.414382286026348","0.444098764606711"
"Einige Sorgen","1999","Staedtischer Raum","weiblich","1875","0.393645909378674","0.379479703822194","0.407812114935153"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","1257","0.541174728528459","0.520945963333551","0.561403493723368"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","1511","0.612850809972387","0.593637415218436","0.632064204726337"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","2054","0.48300856713563","0.468007936589476","0.498009197681784"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","2441","0.55510888672806","0.540699235562226","0.569518537893894"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","138","0.0558491092873821","0.0465271804463335","0.0651710381284308"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","99","0.0396849132882017","0.0319846222531636","0.0473852043232397"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","380","0.0877509075478404","0.0792576762187026","0.0962441388769782"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","253","0.0512452038932662","0.0448516678641062","0.0576387399224263"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","1622","0.399248481738396","0.384174716857199","0.414322246619594"
"Einige Sorgen","2000","Laendlicher Raum","weiblich","1516","0.341013652223528","0.326884069380425","0.355143235066631"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3189","0.418473452835325","0.407261090357357","0.429685815313294"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3158","0.377871113637254","0.36732460165377","0.388417625620738"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","2129","0.526909905080907","0.511542774885927","0.542277035275888"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","2614","0.612405404455718","0.597883833136475","0.626926975774961"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","3515","0.483476223097115","0.472117981037737","0.494834465156492"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","4409","0.557835193997788","0.547032256544366","0.568638131451209"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","304","0.0738416131806965","0.065792539894467","0.0818906864669259"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","194","0.0465809433207538","0.0402996177789268","0.0528622688625808"
"Keine Sorgen","2000","Staedtischer Raum","maennlich","732","0.0980503240675602","0.0912911431563825","0.104809504978738"
"Keine Sorgen","2000","Staedtischer Raum","weiblich","552","0.0642936923649584","0.0589584914020791","0.0696288933278376"
"Einige Sorgen","2001","Laendlicher Raum","maennlich","1541","0.40636156294166","0.390516521261402","0.422206604621917"
"Einige Sorgen","2001","Laendlicher Raum","weiblich","1490","0.372315239348342","0.357151043482711","0.387479435213973"
"Einige Sorgen","2001","Staedtischer Raum","maennlich","3086","0.447883274542526","0.436029941219344","0.459736607865708"
"Einige Sorgen","2001","Staedtischer Raum","weiblich","3127","0.407999983784494","0.396803186353973","0.419196781215015"
"Grosse Sorgen","2001","Laendlicher Raum","maennlich","1860","0.515913519358362","0.499791256422642","0.532035782294082"
"Grosse Sorgen","2001","Laendlicher Raum","weiblich","2212","0.573487167385923","0.557973263735039","0.589001071036807"
"Grosse Sorgen","2001","Staedtischer Raum","maennlich","2989","0.449093527368087","0.437237206109862","0.460949848626312"
"Grosse Sorgen","2001","Staedtischer Raum","weiblich","3710","0.516396411774251","0.505011248737648","0.527781574810854"
"Keine Sorgen","2001","Laendlicher Raum","maennlich","290","0.0777249176999785","0.0690874498983358","0.0863623855016212"
"Keine Sorgen","2001","Laendlicher Raum","weiblich","202","0.054197593265735","0.0470955486766376","0.0612996378548325"
"Keine Sorgen","2001","Staedtischer Raum","maennlich","686","0.103023198089387","0.0957771578357739","0.110269238342999"
"Keine Sorgen","2001","Staedtischer Raum","weiblich","564","0.0756036044412551","0.0695807376041852","0.081626471278325"
"Einige Sorgen","2002","Laendlicher Raum","maennlich","1648","0.422991603944753","0.407229866714569","0.438753341174936"
"Einige Sorgen","2002","Laendlicher Raum","weiblich","1634","0.391957611344305","0.376756430182017","0.407158792506594"
"Einige Sorgen","2002","Staedtischer Raum","maennlich","3423","0.445249802270523","0.433852073728309","0.456647530812737"
"Einige Sorgen","2002","Staedtischer Raum","weiblich","3444","0.411576311744428","0.400697550327271","0.422455073161586"
"Grosse Sorgen","2002","Laendlicher Raum","maennlich","1791","0.489661117424055","0.473712454402875","0.505609780445235"
"Grosse Sorgen","2002","Laendlicher Raum","weiblich","2142","0.561997209948168","0.546548352221422","0.577446067674915"
"Grosse Sorgen","2002","Staedtischer Raum","maennlich","3030","0.44120472341791","0.429817596830944","0.452591850004877"
"Grosse Sorgen","2002","Staedtischer Raum","weiblich","3791","0.518559394877281","0.507514036679991","0.529604753074571"
"Keine Sorgen","2002","Laendlicher Raum","maennlich","335","0.0873472786311927","0.0783393567949827","0.0963552004674027"
"Keine Sorgen","2002","Laendlicher Raum","weiblich","186","0.0460451787075261","0.0395191821480863","0.0525711752669659"
"Keine Sorgen","2002","Staedtischer Raum","maennlich","851","0.113545474311566","0.106269672611739","0.120821276011394"
"Keine Sorgen","2002","Staedtischer Raum","weiblich","626","0.0698642933782909","0.064229084913581","0.0754995018430009"
"Einige Sorgen","2003","Laendlicher Raum","maennlich","1759","0.46491937900877","0.448633380312431","0.48120537770511"
"Einige Sorgen","2003","Laendlicher Raum","weiblich","1767","0.441392242784502","0.425670482498391","0.457114003070614"
"Einige Sorgen","2003","Staedtischer Raum","maennlich","3535","0.478143535409448","0.46646836204653","0.489818708772365"
"Einige Sorgen","2003","Staedtischer Raum","weiblich","3622","0.457017713259586","0.445814475586522","0.468220950932651"
"Grosse Sorgen","2003","Laendlicher Raum","maennlich","1545","0.454838474744948","0.438578975875138","0.471097973614759"
"Grosse Sorgen","2003","Laendlicher Raum","weiblich","1840","0.500810446591463","0.484979576880452","0.516641316302474"
"Grosse Sorgen","2003","Staedtischer Raum","maennlich","2638","0.403288726007987","0.391823072260336","0.414754379755639"
"Grosse Sorgen","2003","Staedtischer Raum","weiblich","3293","0.462994642503497","0.451780618173729","0.474208666833265"
"Keine Sorgen","2003","Laendlicher Raum","maennlich","299","0.0802421462462812","0.0713715261389812","0.0891127663535811"
"Keine Sorgen","2003","Laendlicher Raum","weiblich","225","0.0577973106240344","0.0504087247393024","0.0651858965087664"
"Keine Sorgen","2003","Staedtischer Raum","maennlich","859","0.118567738582565","0.111011835139672","0.126123642025458"
"Keine Sorgen","2003","Staedtischer Raum","weiblich","680","0.0799876442369168","0.0738867642053562","0.0860885242684774"
"Einige Sorgen","2004","Laendlicher Raum","maennlich","1629","0.453818915456053","0.437364914000016","0.47027291691209"
"Einige Sorgen","2004","Laendlicher Raum","weiblich","1665","0.432202576200296","0.416319781343199","0.448085371057392"
"Einige Sorgen","2004","Staedtischer Raum","maennlich","3317","0.468408237362082","0.456569697346778","0.480246777377386"
"Einige Sorgen","2004","Staedtischer Raum","weiblich","3397","0.432556342275987","0.421277536944851","0.443835147607124"
"Grosse Sorgen","2004","Laendlicher Raum","maennlich","1510","0.440067134688648","0.423661639105315","0.456472630271981"
"Grosse Sorgen","2004","Laendlicher Raum","weiblich","1803","0.497030201841519","0.480999634767296","0.513060768915741"
"Grosse Sorgen","2004","Staedtischer Raum","maennlich","2567","0.400191629390544","0.388568126591632","0.411815132189455"
"Grosse Sorgen","2004","Staedtischer Raum","weiblich","3274","0.478686290395049","0.467313803277803","0.490058777512296"
"Keine Sorgen","2004","Laendlicher Raum","maennlich","378","0.106113949855299","0.0959353222167948","0.116292577493802"
"Keine Sorgen","2004","Laendlicher Raum","weiblich","269","0.0707672219581858","0.0625454604261454","0.0789889834902263"
"Keine Sorgen","2004","Staedtischer Raum","maennlich","941","0.131400133247374","0.123385114450948","0.139415152043801"
"Keine Sorgen","2004","Staedtischer Raum","weiblich","741","0.0887573673289633","0.0822829661461832","0.0952317685117434"
"Einige Sorgen","2005","Laendlicher Raum","maennlich","1418","0.418240817146443","0.401497167651416","0.43498446664147"
"Einige Sorgen","2005","Laendlicher Raum","weiblich","1416","0.374846087896195","0.359039580170925","0.390652595621465"
"Einige Sorgen","2005","Staedtischer Raum","maennlich","2914","0.44043328812401","0.428381349364269","0.452485226883751"
"Einige Sorgen","2005","Staedtischer Raum","weiblich","3019","0.402647570267793","0.391270310401878","0.414024830133708"
"Grosse Sorgen","2005","Laendlicher Raum","maennlich","1573","0.486234000269252","0.469268345116575","0.50319965542193"
"Grosse Sorgen","2005","Laendlicher Raum","weiblich","1944","0.55918672576814","0.542975281088691","0.57539817044759"
"Grosse Sorgen","2005","Staedtischer Raum","maennlich","2771","0.442068497893755","0.430011862193791","0.454125133593719"
"Grosse Sorgen","2005","Staedtischer Raum","weiblich","3411","0.509992489396932","0.498395558274996","0.521589420518868"
"Keine Sorgen","2005","Laendlicher Raum","maennlich","343","0.0955251825843048","0.0855476657013643","0.105502699467245"
"Keine Sorgen","2005","Laendlicher Raum","weiblich","243","0.0659671863356647","0.0578620372580971","0.0740723354132323"
"Keine Sorgen","2005","Staedtischer Raum","maennlich","833","0.117498213982235","0.109680777845009","0.125315650119461"
"Keine Sorgen","2005","Staedtischer Raum","weiblich","708","0.0873599403352751","0.0808095716087721","0.093910309061778"
"Einige Sorgen","2006","Laendlicher Raum","maennlich","1663","0.445502558063218","0.429257804625972","0.461747311500464"
"Einige Sorgen","2006","Laendlicher Raum","weiblich","1694","0.42628290998731","0.410778020758637","0.441787799215983"
"Einige Sorgen","2006","Staedtischer Raum","maennlich","3215","0.456353582099999","0.444524483598683","0.468182680601316"
"Einige Sorgen","2006","Staedtischer Raum","weiblich","3375","0.4294085575936","0.418208285009743","0.440608830177458"
"Grosse Sorgen","2006","Laendlicher Raum","maennlich","1544","0.450889698858985","0.434626603754462","0.467152793963507"
"Grosse Sorgen","2006","Laendlicher Raum","weiblich","1936","0.504023846148946","0.488348152993955","0.519699539303938"
"Grosse Sorgen","2006","Staedtischer Raum","maennlich","2636","0.398100082045418","0.386474868841943","0.409725295248893"
"Grosse Sorgen","2006","Staedtischer Raum","weiblich","3388","0.477789322187568","0.466486895165702","0.489091749209435"
"Keine Sorgen","2006","Laendlicher Raum","maennlich","389","0.103607743077798","0.0936471911391807","0.113568295016414"
"Keine Sorgen","2006","Laendlicher Raum","weiblich","278","0.069693243863744","0.0617100028546505","0.0776764848728375"
"Keine Sorgen","2006","Staedtischer Raum","maennlich","960","0.145546335854583","0.137171283176494","0.153921388532672"
"Keine Sorgen","2006","Staedtischer Raum","weiblich","740","0.0928021202188311","0.0862367294478702","0.099367510989792"
"Einige Sorgen","2007","Laendlicher Raum","maennlich","1546","0.452476538765916","0.43576817238573","0.469184905146102"
"Einige Sorgen","2007","Laendlicher Raum","weiblich","1603","0.436575126790691","0.42048978813597","0.452660465445411"
"Einige Sorgen","2007","Staedtischer Raum","maennlich","2921","0.457729305291807","0.445436646189376","0.470021964394239"
"Einige Sorgen","2007","Staedtischer Raum","weiblich","3011","0.409371980641534","0.397854615973012","0.420889345310056"
"Grosse Sorgen","2007","Laendlicher Raum","maennlich","1459","0.438597057751162","0.421939750767609","0.455254364734715"
"Grosse Sorgen","2007","Laendlicher Raum","weiblich","1796","0.500786173773666","0.484569858691875","0.517002488855456"
"Grosse Sorgen","2007","Staedtischer Raum","maennlich","2497","0.39948828290326","0.38740329619211","0.411573269614411"
"Grosse Sorgen","2007","Staedtischer Raum","weiblich","3244","0.487589104670291","0.47588136082579","0.499296848514792"
"Keine Sorgen","2007","Laendlicher Raum","maennlich","404","0.108926403482922","0.098468178985158","0.119384627980687"
"Keine Sorgen","2007","Laendlicher Raum","weiblich","253","0.0626386994356438","0.0547798750824289","0.0704975237888587"
"Keine Sorgen","2007","Staedtischer Raum","maennlich","892","0.142782411804932","0.134150314946872","0.151414508662992"
"Keine Sorgen","2007","Staedtischer Raum","weiblich","747","0.103038914688176","0.0959181853824652","0.110159643993886"
"Einige Sorgen","2008","Laendlicher Raum","maennlich","1549","0.484383581686896","0.467092534003584","0.501674629370208"
"Einige Sorgen","2008","Laendlicher Raum","weiblich","1639","0.465888845269995","0.449219219505473","0.482558471034517"
"Einige Sorgen","2008","Staedtischer Raum","maennlich","2840","0.465022335222559","0.452363783940715","0.477680886504403"
"Einige Sorgen","2008","Staedtischer Raum","weiblich","3133","0.458374722922185","0.446379270473716","0.470370175370654"
"Grosse Sorgen","2008","Laendlicher Raum","maennlich","1237","0.394044455874272","0.377137857928017","0.410951053820527"
"Grosse Sorgen","2008","Laendlicher Raum","weiblich","1484","0.448352210283948","0.431733034996249","0.464971385571647"
"Grosse Sorgen","2008","Staedtischer Raum","maennlich","2110","0.362296813578553","0.350097909276947","0.374495717880159"
"Grosse Sorgen","2008","Staedtischer Raum","weiblich","2677","0.427909417808426","0.415997953251315","0.439820882365537"
"Keine Sorgen","2008","Laendlicher Raum","maennlich","423","0.121571962438832","0.1102653360798","0.132878588797865"
"Keine Sorgen","2008","Laendlicher Raum","weiblich","317","0.0857589444460573","0.0764018945948713","0.0951159942972432"
"Keine Sorgen","2008","Staedtischer Raum","maennlich","1014","0.172680851198888","0.163088216588306","0.18227348580947"
"Keine Sorgen","2008","Staedtischer Raum","weiblich","818","0.113715859269389","0.106073035442751","0.121358683096027"
"Einige Sorgen","2009","Laendlicher Raum","maennlich","1595","0.514224691509667","0.496527763189674","0.531921619829661"
"Einige Sorgen","2009","Laendlicher Raum","weiblich","1735","0.53065838583347","0.513555875319041","0.5477608963479"
"Einige Sorgen","2009","Staedtischer Raum","maennlich","2788","0.506183027333603","0.492968761876227","0.519397292790979"
"Einige Sorgen","2009","Staedtischer Raum","weiblich","3054","0.499483580138571","0.486936203163016","0.512030957114127"
"Grosse Sorgen","2009","Laendlicher Raum","maennlich","968","0.326045830680126","0.309447736740015","0.342643924620237"
"Grosse Sorgen","2009","Laendlicher Raum","weiblich","1197","0.368529226045749","0.351997415711914","0.385061036379585"
"Grosse Sorgen","2009","Staedtischer Raum","maennlich","1638","0.300166433884487","0.288052514523654","0.31228035324532"
"Grosse Sorgen","2009","Staedtischer Raum","weiblich","2106","0.355918923793058","0.343903779715453","0.367934067870663"
"Keine Sorgen","2009","Laendlicher Raum","maennlich","501","0.159729477810206","0.146757511545554","0.172701444074858"
"Keine Sorgen","2009","Laendlicher Raum","weiblich","339","0.100812388120781","0.0904945210631035","0.111130255178458"
"Keine Sorgen","2009","Staedtischer Raum","maennlich","1073","0.19365053878191","0.183206289329466","0.204094788234354"
"Keine Sorgen","2009","Staedtischer Raum","weiblich","940","0.144597496068371","0.13577180303075","0.153423189105992"
"Einige Sorgen","2010","Laendlicher Raum","maennlich","1875","0.472369301185946","0.45658318585203","0.488155416519862"
"Einige Sorgen","2010","Laendlicher Raum","weiblich","2114","0.4749169415024","0.460329867710276","0.489504015294524"
"Einige Sorgen","2010","Staedtischer Raum","maennlich","3322","0.467613044201971","0.455949583234951","0.479276505168991"
"Einige Sorgen","2010","Staedtischer Raum","weiblich","3970","0.461887287436461","0.45127695013963","0.472497624733293"
"Grosse Sorgen","2010","Laendlicher Raum","maennlich","1343","0.365618133431148","0.350389579890301","0.380846686971996"
"Grosse Sorgen","2010","Laendlicher Raum","weiblich","1926","0.429675065511042","0.415214788880701","0.444135342141382"
"Grosse Sorgen","2010","Staedtischer Raum","maennlich","2292","0.34104734341723","0.329965682159697","0.352129004674763"
"Grosse Sorgen","2010","Staedtischer Raum","weiblich","3285","0.40271476319971","0.392276836925782","0.413152689473637"
"Keine Sorgen","2010","Laendlicher Raum","maennlich","624","0.162012565382906","0.150361583860972","0.173663546904839"
"Keine Sorgen","2010","Laendlicher Raum","weiblich","462","0.0954079929865586","0.0868264753628735","0.103989510610244"
"Keine Sorgen","2010","Staedtischer Raum","maennlich","1416","0.191339612380799","0.182144522934582","0.200534701827016"
"Keine Sorgen","2010","Staedtischer Raum","weiblich","1226","0.135397949363829","0.128116149582743","0.142679749144915"
"Einige Sorgen","2011","Laendlicher Raum","maennlich","1692","0.476862820423611","0.460275513578709","0.493450127268513"
"Einige Sorgen","2011","Laendlicher Raum","weiblich","1914","0.499422996366618","0.483483598684395","0.515362394048841"
"Einige Sorgen","2011","Staedtischer Raum","maennlich","2947","0.481033975944282","0.468584090018309","0.493483861870256"
"Einige Sorgen","2011","Staedtischer Raum","weiblich","3446","0.485890897865387","0.474205052301726","0.497576743429049"
"Grosse Sorgen","2011","Laendlicher Raum","maennlich","1120","0.3412573251904","0.325511325286643","0.357003325094158"
"Grosse Sorgen","2011","Laendlicher Raum","weiblich","1388","0.381554115485334","0.366068405765177","0.397039825205492"
"Grosse Sorgen","2011","Staedtischer Raum","maennlich","1834","0.294575896317142","0.283217113797645","0.30593467883664"
"Grosse Sorgen","2011","Staedtischer Raum","weiblich","2345","0.339194484193636","0.328125077734823","0.35026389065245"
"Keine Sorgen","2011","Laendlicher Raum","maennlich","671","0.181879854385988","0.169069173997165","0.194690534774812"
"Keine Sorgen","2011","Laendlicher Raum","weiblich","478","0.119022888148048","0.108700035074494","0.129345741221602"
"Keine Sorgen","2011","Staedtischer Raum","maennlich","1406","0.224390127738575","0.213994958361025","0.234785297116126"
"Keine Sorgen","2011","Staedtischer Raum","weiblich","1236","0.174914617940977","0.166032314337868","0.183796921544086"
"Einige Sorgen","2012","Laendlicher Raum","maennlich","1781","0.493451695536882","0.47696126524472","0.509942125829044"
"Einige Sorgen","2012","Laendlicher Raum","weiblich","1955","0.501117203608245","0.485394707363867","0.516839699852623"
"Einige Sorgen","2012","Staedtischer Raum","maennlich","2914","0.47391526721006","0.461362313067324","0.486468221352797"
"Einige Sorgen","2012","Staedtischer Raum","weiblich","3359","0.490302752498908","0.478499674533498","0.502105830464319"
"Grosse Sorgen","2012","Laendlicher Raum","maennlich","1025","0.3085833813646","0.293347927163943","0.323818835565257"
"Grosse Sorgen","2012","Laendlicher Raum","weiblich","1369","0.360026574790874","0.344932697013132","0.375120452568616"
"Grosse Sorgen","2012","Staedtischer Raum","maennlich","1657","0.273250387869203","0.262047227803488","0.284453547934918"
"Grosse Sorgen","2012","Staedtischer Raum","weiblich","2260","0.325353960222665","0.314292231531183","0.336415688914148"
"Keine Sorgen","2012","Laendlicher Raum","maennlich","725","0.197964923098518","0.184822058422243","0.211107787774794"
"Keine Sorgen","2012","Laendlicher Raum","weiblich","561","0.138856221600881","0.127982628298561","0.149729814903202"
"Keine Sorgen","2012","Staedtischer Raum","maennlich","1507","0.252834344920737","0.241907513888167","0.263761175953306"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","1272","0.184343287278426","0.175187950228979","0.193498624327874"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1621","0.498460487626439","0.481196016905707","0.515724958347172"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","1837","0.515666745440694","0.499287041674746","0.532046449206642"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","2705","0.482082868677274","0.468966408568488","0.495199328786061"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","3138","0.487135048941642","0.474881668798419","0.499388429084864"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","974","0.305248198544738","0.289347115030443","0.321149282059032"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","1192","0.32934236360559","0.313938716092227","0.344746011118953"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1487","0.261241230395032","0.249709410787737","0.272773050002327"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","2103","0.334828355430208","0.323259039347555","0.346397671512862"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","627","0.196291313828823","0.182576649109277","0.210005978548369"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","547","0.154990890953716","0.143129568332041","0.166852213575391"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","1383","0.256675900927694","0.245210023117417","0.26814177873797"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","1151","0.17803659562815","0.168658587828884","0.187414603427416"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2165","0.492508676210357","0.477679143064868","0.507338209355847"
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2571","0.50049902919291","0.486711507520518","0.514286550865303"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","3836","0.468520370656726","0.457592403431932","0.479448337881521"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","4619","0.488757041985138","0.478714690351677","0.498799393618599"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","1291","0.304407284558324","0.290757956927322","0.318056612189325"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1686","0.349913929283236","0.33676221195549","0.363065646610982"
