year,regtyp,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,female,Not concerned at all,0.020080321285140562,16487,0.017939078953613883,0.02222156361666724
1998,Urban regions,male,Very concerned,0.5198156682027649,18147,0.5125465400201926,0.5270847963853372
1998,Urban regions,male,Somewhat concerned,0.423963133640553,18147,0.4167729027246794,0.4311533645564266
1998,Urban regions,male,Not concerned at all,0.05622119815668203,18147,0.05286970135423606,0.059572694959127995
1998,Urban regions,female,Very concerned,0.5785974694402745,18147,0.5714130697360771,0.5857818691444718
1998,Urban regions,female,Somewhat concerned,0.38451640574737295,18147,0.3774382627966252,0.3915945486981207
1998,Urban regions,female,Not concerned at all,0.03688612481235256,18147,0.03414376783325605,0.039628481791449066
1998,Rural regions,male,Very concerned,0.5685774946921444,18147,0.561371401359605,0.5757835880246838
1998,Rural regions,male,Somewhat concerned,0.3983014861995754,18147,0.39117871351410793,0.40542425888504285
1998,Rural regions,male,Not concerned at all,0.033121019108280254,18147,0.030517315428137702,0.03572472278842281
1998,Rural regions,female,Very concerned,0.6484627831715211,18147,0.6415160305325155,0.6554095358105266
1998,Rural regions,female,Somewhat concerned,0.3309061488673139,18147,0.32405994874728805,0.33775234898733975
1998,Rural regions,female,Not concerned at all,0.02063106796116505,18147,0.018562891132482245,0.022699244789847854
1999,Urban regions,male,Very concerned,0.48275041636926,17396,0.4753246244550486,0.49017620828347147
1999,Urban regions,male,Somewhat concerned,0.4289793004996431,17396,0.4216244226204832,0.436334178378803
1999,Urban regions,male,Not concerned at all,0.08827028313109683,17396,0.08405456382315596,0.0924860024390377
1999,Urban regions,female,Very concerned,0.5345898004434589,17396,0.5271773866685218,0.5420022142183961
1999,Urban regions,female,Somewhat concerned,0.40953436807095345,17396,0.40222678331900946,0.41684195282289743
1999,Urban regions,female,Not concerned at all,0.055875831485587585,17396,0.052462661413516215,0.059289001557658955
1999,Rural regions,male,Very concerned,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,Rural regions,male,Somewhat concerned,0.40131578947368424,17396,0.39403173143454656,0.4085998475128219
1999,Rural regions,male,Not concerned at all,0.05701754385964912,17396,0.05357176477183647,0.06046332294746177
1999,Rural regions,female,Very concerned,0.6133828996282528,17396,0.606146246877228,0.6206195523792776
1999,Rural regions,female,Somewhat concerned,0.34737711689384554,17396,0.34030151932900127,0.3544527144586898
1999,Rural regions,female,Not concerned at all,0.039239983477901696,17396,0.036354601995653386,0.04212536496015001
2000,Urban regions,male,Very concerned,0.4741649625085208,30607,0.4685707986944788,0.4797591263225628
2000,Urban regions,male,Somewhat concerned,0.42862985685071575,30607,0.42308557027105326,0.43417414343037825
2000,Urban regions,male,Not concerned at all,0.09720518064076346,30607,0.09388635127215544,0.10052401000937147
2000,Urban regions,female,Very concerned,0.5443227091633466,30607,0.5387431150279025,0.5499023032987906
2000,Urban regions,female,Somewhat concerned,0.3885707171314741,30607,0.3831099476829093,0.39403148658003895
2000,Urban regions,female,Not concerned at all,0.06710657370517928,30607,0.06430343725525907,0.06990971015509949
2000,Rural regions,male,Very concerned,0.5276584996211164,30607,0.5220654301835514,0.5332515690586814
2000,Rural regions,male,Somewhat concerned,0.3980803233139682,30607,0.3925962870799526,0.4035643595479838
2000,Rural regions,male,Not concerned at all,0.07426117706491538,30607,0.07132372463292694,0.07719862949690381
2000,Rural regions,female,Very concerned,0.6080473372781066,30607,0.6025780442186941,0.613516630337519
2000,Rural regions,female,Somewhat concerned,0.3486390532544379,30607,0.34330024203441073,0.35397786447446505
2000,Rural regions,female,Not concerned at all,0.04331360946745562,30607,0.04103304330761389,0.04559417562729735
2001,Urban regions,male,Somewhat concerned,0.455509107196178,27798,0.44965456233294865,0.4613636520594073
2001,Urban regions,male,Very concerned,0.44371454165422514,27798,0.4378740422941451,0.44955504101430516
2001,Urban regions,male,Not concerned at all,0.10077635114959689,27798,0.09723749857368261,0.10431520372551117
2001,Urban regions,female,Very concerned,0.5037624846080175,27798,0.49788479017987775,0.5096401790361573
2001,Urban regions,female,Somewhat concerned,0.42139827609796143,27798,0.41559349916826166,0.4272030530276612
2001,Urban regions,female,Not concerned at all,0.07483923929402107,27798,0.07174593545505752,0.07793254313298463
2001,Rural regions,male,Very concerned,0.509564735237039,27798,0.503687949949865,0.5154415205242131
2001,Rural regions,male,Somewhat concerned,0.4150263376767397,27798,0.4092339812008364,0.42081869415264295
2001,Rural regions,male,Not concerned at all,0.07540892708622124,27798,0.07230482836503364,0.07851302580740883
2001,Rural regions,female,Very concerned,0.5677015392642839,27798,0.5618778100080136,0.5735252685205542
2001,Rural regions,female,Somewhat concerned,0.3811635794416906,27798,0.37545414714855824,0.38687301173482297
2001,Rural regions,female,Not concerned at all,0.05113488129402557,27798,0.04854541559237692,0.053724346995674216
2002,Urban regions,male,Somewhat concerned,0.4679789298586083,28961,0.46223211956836013,0.47372574014885643
2002,Urban regions,male,Very concerned,0.41682838924313836,28961,0.411149987352257,0.42250679113401973
2002,Urban regions,male,Not concerned at all,0.1151926808982534,28961,0.11151574472912291,0.11886961706738387
2002,Urban regions,female,Very concerned,0.4840747904577692,28961,0.47831908048122584,0.48983050043431253
2002,Urban regions,female,Somewhat concerned,0.4373952288845906,28961,0.43168191583935367,0.4431085419298275
2002,Urban regions,female,Not concerned at all,0.07852998065764023,28961,0.07543179353396409,0.08162816778131637
2002,Rural regions,male,Very concerned,0.4780368763557484,28961,0.4722838030846039,0.48378994962689287
2002,Rural regions,male,Somewhat concerned,0.43546637744034705,28961,0.42975591189891194,0.44117684298178217
2002,Rural regions,male,Not concerned at all,0.08649674620390456,28961,0.08325928756117154,0.08973420484663758
2002,Rural regions,female,Very concerned,0.5431589796444215,28961,0.5374218412952363,0.5488961179936067
2002,Rural regions,female,Somewhat concerned,0.4112342179850554,28961,0.40556706159527695,0.4169013743748338
2002,Rural regions,female,Not concerned at all,0.04560680237052306,28961,0.04320394620949477,0.04800965853155135
2003,Urban regions,male,Somewhat concerned,0.5024531024531025,27727,0.4965677915871538,0.5083384133190512
2003,Urban regions,male,Very concerned,0.3772005772005772,27727,0.3714954556047994,0.382905698796355
2003,Urban regions,male,Not concerned at all,0.12034632034632034,27727,0.11651651324564748,0.1241761274469932
2003,Urban regions,female,Somewhat concerned,0.4765583377730421,27727,0.47067942780203353,0.4824372477440506
2003,Urban regions,female,Very concerned,0.4344698987746404,27727,0.42863528195722633,0.4403045155920544
2003,Urban regions,female,Not concerned at all,0.08897176345231753,27727,0.08562059199568847,0.09232293490894658
2003,Rural regions,male,Somewhat concerned,0.4869540555870675,27727,0.4810706775733936,0.4928374336007414
2003,Rural regions,male,Very concerned,0.43278502552467385,27727,0.4269530648502129,0.4386169861991348
2003,Rural regions,male,Not concerned at all,0.08026091888825865,27727,0.07706284116474789,0.0834589966117694
2003,Rural regions,female,Very concerned,0.48464619492656874,27727,0.4787635887134594,0.49052880113967806
2003,Rural regions,female,Somewhat concerned,0.4587449933244326,27727,0.45287967938998636,0.4646103072588788
2003,Rural regions,female,Not concerned at all,0.056608811748998664,27727,0.05388866360385738,0.05932895989413995
2004,Urban regions,male,Somewhat concerned,0.4852395786975226,26790,0.4792547682913505,0.4912243891036947
2004,Urban regions,male,Very concerned,0.378430499925827,26790,0.37262275374086784,0.38423824611078616
2004,Urban regions,male,Not concerned at all,0.13632992137665034,26790,0.132220892023776,0.1404389507295247
2004,Urban regions,female,Somewhat concerned,0.45600109484056384,26790,0.45003690209618286,0.4619652875849448
2004,Urban regions,female,Very concerned,0.4451895442726153,26790,0.4392382077147439,0.4511408808304867
2004,Urban regions,female,Not concerned at all,0.09880936088682085,26790,0.09523599822085797,0.10238272355278373
2004,Rural regions,male,Somewhat concerned,0.46117921774664333,26790,0.45520987181261624,0.4671485636806704
2004,Rural regions,male,Very concerned,0.43374197314652657,26790,0.42780735711271717,0.439676589180336
2004,Rural regions,male,Not concerned at all,0.10507880910683012,26790,0.10140666529103762,0.10875095292262263
2004,Rural regions,female,Very concerned,0.4837298331966092,26790,0.4777455840621465,0.48971408233107194
2004,Rural regions,female,Somewhat concerned,0.4451736395952967,26790,0.4392223240450508,0.4511249551455426
2004,Rural regions,female,Not concerned at all,0.07109652720809406,26790,0.0680191608508078,0.07417389356538033
2005,Urban regions,male,Somewhat concerned,0.4453794608072308,25520,0.43928158179535925,0.4514773398191023
2005,Urban regions,male,Very concerned,0.4287050023375409,25520,0.42263309377926894,0.43477691089581283
2005,Urban regions,male,Not concerned at all,0.1259155368552283,25520,0.1218451836440617,0.12998589006639488
2005,Urban regions,female,Very concerned,0.4809138640556265,25520,0.4747837423095588,0.4870439858016943
2005,Urban regions,female,Somewhat concerned,0.42088832127146303,25520,0.41483100380837695,0.4269456387345491
2005,Urban regions,female,Not concerned at all,0.09819781467291046,25520,0.09454672676630427,0.10184890257951665
2005,Rural regions,male,Very concerned,0.47534456355283305,25520,0.46921743361264445,0.48147169349302166
2005,Rural regions,male,Somewhat concerned,0.4245022970903522,25520,0.41843804068066015,0.43056655350004425
2005,Rural regions,male,Not concerned at all,0.1001531393568147,25520,0.09646987981352045,0.10383639890010896
2005,Rural regions,female,Very concerned,0.5452218430034129,25520,0.5391123923932941,0.5513312936135317
2005,Rural regions,female,Somewhat concerned,0.3905005688282139,25520,0.38451489256699917,0.3964862450894286
2005,Rural regions,female,Not concerned at all,0.06427758816837315,25520,0.061268609987882784,0.06728656634886351
2006,Urban regions,male,Somewhat concerned,0.47197769953051644,27321,0.46605806836841146,0.4778973306926214
2006,Urban regions,male,Very concerned,0.3873239436619718,27321,0.3815475018569821,0.3931003854669615
2006,Urban regions,male,Not concerned at all,0.14069835680751175,27321,0.13657524502173898,0.1448214685932845
2006,Urban regions,female,Very concerned,0.4520766773162939,27321,0.44617502364204165,0.4579783309905462
2006,Urban regions,female,Somewhat concerned,0.4492811501597444,27321,0.44338278242149043,0.4551795178979984
2006,Urban regions,female,Not concerned at all,0.09864217252396167,27321,0.09510637239483573,0.1021779726530876
2006,Rural regions,male,Somewhat concerned,0.46302521008403363,27321,0.4571124937656578,0.46893792640240944
2006,Rural regions,male,Very concerned,0.4296918767507003,27321,0.42382183586429556,0.43556191763710506
2006,Rural regions,male,Not concerned at all,0.1072829131652661,27321,0.1036132180963273,0.1109526082342049
2006,Rural regions,female,Very concerned,0.4952429930573412,27321,0.4893143115040182,0.5011716746106641
2006,Rural regions,female,Somewhat concerned,0.434301877089226,27321,0.4284243316172079,0.44017942256124415
2006,Rural regions,female,Not concerned at all,0.07045512985343276,27321,0.06742054514676978,0.07348971456009575
2007,Urban regions,male,Somewhat concerned,0.4624743245378417,25385,0.4563407886930006,0.4686078603826828
2007,Urban regions,male,Very concerned,0.39611313003634063,25385,0.3900964779352423,0.40212978213743894
2007,Urban regions,male,Not concerned at all,0.14141254542581766,25385,0.13712603655810127,0.14569905429353405
2007,Urban regions,female,Very concerned,0.46337988030778,25385,0.45724551620333825,0.4695142444122217
2007,Urban regions,female,Somewhat concerned,0.42960957537760047,25385,0.42351994999397624,0.4356992007612247
2007,Urban regions,female,Not concerned at all,0.10701054431461955,25385,0.10320774033733618,0.11081334829190292
2007,Rural regions,male,Somewhat concerned,0.45427728613569324,25385,0.44815217442405464,0.46040239784733183
2007,Rural regions,male,Very concerned,0.42743362831858406,25385,0.4213478693228848,0.4335193873142833
2007,Rural regions,male,Not concerned at all,0.11828908554572272,25385,0.11431622854682598,0.12226194254461946
2007,Rural regions,female,Very concerned,0.49174917491749176,25385,0.4855991290666996,0.4978992207682839
2007,Rural regions,female,Somewhat concerned,0.4397689768976898,25385,0.4336628846753024,0.4458750691200772
2007,Rural regions,female,Not concerned at all,0.06848184818481848,25385,0.06537477927866513,0.07158891709097183
2008,Urban regions,male,Somewhat concerned,0.47558528428093644,23673,0.4692234689063281,0.4819470996555448
2008,Urban regions,male,Very concerned,0.3540133779264214,23673,0.34792150239352515,0.36010525345931765
2008,Urban regions,male,Not concerned at all,0.17040133779264213,23673,0.1656117300870403,0.17519094549824396
2008,Urban regions,female,Somewhat concerned,0.4720674597199217,23673,0.4657079934159359,0.4784269260239075
2008,Urban regions,female,Very concerned,0.40415600060231893,23673,0.39790470230449476,0.4104072989001431
2008,Urban regions,female,Not concerned at all,0.12377653967775937,23673,0.11958130722625805,0.1279717721292607
2008,Rural regions,male,Somewhat concerned,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Rural regions,male,Very concerned,0.3852176636392108,23673,0.3790183557054316,0.39141697157299
2008,Rural regions,male,Not concerned at all,0.13091136861885375,23673,0.12661451915957062,0.13520821807813688
2008,Rural regions,female,Somewhat concerned,0.47767726874817623,23673,0.4713142064820498,0.48404033101430266
2008,Rural regions,female,Very concerned,0.4309892033848847,23673,0.42468075039303793,0.4372976563767315
2008,Rural regions,female,Not concerned at all,0.09133352786693902,23673,0.08766369073368273,0.09500336500019531
2009,Urban regions,male,Somewhat concerned,0.5068915487849112,21983,0.5002824637524197,0.5135006338174026
2009,Urban regions,male,Very concerned,0.29778745012694957,21983,0.2917423975799637,0.30383250267393547
2009,Urban regions,male,Not concerned at all,0.1953210010881393,21983,0.19008019132298487,0.20056181085329372
2009,Urban regions,female,Somewhat concerned,0.5004089645018812,21983,0.4937992538144767,0.5070186751892857
2009,Urban regions,female,Very concerned,0.34516603958776376,21983,0.33888122863957504,0.3514508505359525
2009,Urban regions,female,Not concerned at all,0.15442499591035497,21983,0.14964808151209652,0.15920191030861341
2009,Rural regions,male,Somewhat concerned,0.5208265004919646,21983,0.514222523917782,0.5274304770661471
2009,Rural regions,male,Very concerned,0.3161692358150213,21983,0.31002246934400934,0.3223160022860333
2009,Rural regions,male,Not concerned at all,0.1630042636930141,21983,0.1581214101697943,0.1678871172162339
2009,Rural regions,female,Somewhat concerned,0.531000613873542,21983,0.5244036175793997,0.5375976101676844
2009,Rural regions,female,Very concerned,0.3661755678330264,21983,0.3598070002591805,0.3725441354068723
2009,Rural regions,female,Not concerned at all,0.10282381829343155,21983,0.09880870020672299,0.10683893638014012
2010,Urban regions,male,Somewhat concerned,0.47245883021010787,35837,0.46728990305001655,0.4776277573701992
2010,Urban regions,male,Very concerned,0.3262350936967632,35837,0.3213809818404219,0.33108920555310445
2010,Urban regions,male,Not concerned at all,0.2013060760931289,35837,0.1971545394068034,0.2054576127794544
2010,Urban regions,female,Somewhat concerned,0.46804002354326074,35837,0.4628738234450969,0.47320622364142456
2010,Urban regions,female,Very concerned,0.38693349028840496,35837,0.3818908010552871,0.3919761795215228
2010,Urban regions,female,Not concerned at all,0.1450264861683343,35837,0.14138070799298463,0.14867226434368397
2010,Rural regions,male,Somewhat concerned,0.4882445141065831,35837,0.4830691586024765,0.4934198696106897
2010,Rural regions,male,Very concerned,0.3492685475444096,35837,0.34433259601511623,0.354204499073703
2010,Rural regions,male,Not concerned at all,0.16248693834900732,35837,0.15866753723651997,0.16630633946149467
2010,Rural regions,female,Somewhat concerned,0.4696969696969697,35837,0.4645296993795018,0.47486424001443767
2010,Rural regions,female,Very concerned,0.428698752228164,35837,0.4235748722999777,0.4338226321563503
2010,Rural regions,female,Not concerned at all,0.10160427807486631,35837,0.0984761820035723,0.10473237414616032
2011,Urban regions,male,Somewhat concerned,0.47619816040019364,41903,0.47141614600377535,0.4809801747966119
2011,Urban regions,male,Very concerned,0.2967564950782637,41903,0.2923824173696752,0.3011305727868522
2011,Urban regions,male,Not concerned at all,0.22704534452154268,41903,0.22303421374060334,0.23105647530248202
2011,Urban regions,female,Somewhat concerned,0.4902016472593013,41903,0.4854151247016613,0.4949881698169413
2011,Urban regions,female,Very concerned,0.3335700085203067,41903,0.32905556444208944,0.338084452598524
2011,Urban regions,female,Not concerned at all,0.17622834422039194,41903,0.1725801763376244,0.17987651210315947
2011,Rural regions,male,Somewhat concerned,0.4860270815326995,41903,0.481241509412969,0.49081265365243004
2011,Rural regions,male,Very concerned,0.3212330740420628,41903,0.31676208118560834,0.3257040668985173
2011,Rural regions,male,Not concerned at all,0.19273984442523767,41903,0.18896302671793683,0.19651666213253852
2011,Rural regions,female,Somewhat concerned,0.5067729083665339,41903,0.5019859056998658,0.511559911033202
2011,Rural regions,female,Very concerned,0.36759628154050467,41903,0.3629797450243253,0.37221281805668405
2011,Rural regions,female,Not concerned at all,0.12563081009296148,41903,0.12245737941358495,0.128804240772338
2012,Urban regions,male,Somewhat concerned,0.47953985209531635,40229,0.47465791087980147,0.48442179331083124
2012,Urban regions,male,Very concerned,0.2724732949876746,40229,0.26812245717471817,0.276824132800631
2012,Urban regions,male,Not concerned at all,0.24798685291700903,40229,0.24376684274305266,0.2522068630909654
2012,Urban regions,female,Somewhat concerned,0.48695273992461585,40229,0.4820683700273323,0.4918371098218994
2012,Urban regions,female,Very concerned,0.3279211365613221,40229,0.3233335816388313,0.3325086914838129
2012,Urban regions,female,Not concerned at all,0.18512612351406205,40229,0.1813306540298016,0.18892159299832248
2012,Rural regions,male,Somewhat concerned,0.5042565266742338,40229,0.49937067003862895,0.5091423833098386
2012,Rural regions,male,Very concerned,0.2905788876276958,40229,0.2861420806453408,0.2950156946100508
2012,Rural regions,male,Not concerned at all,0.20516458569807036,40229,0.2012184114684749,0.2091107599276658
2012,Rural regions,female,Somewhat concerned,0.5041258380608561,40229,0.49923997071977433,0.5090117054019379
2012,Rural regions,female,Very concerned,0.352501289324394,40229,0.34783269366753267,0.35716988498125535
2012,Rural regions,female,Not concerned at all,0.14337287261474987,40229,0.13994822525809608,0.14679751997140367
2013,Urban regions,male,Somewhat concerned,0.48513610315186245,44486,0.4804917802170849,0.48978042608664
2013,Urban regions,male,Very concerned,0.26665472779369626,44486,0.2625453763506496,0.2707640792367429
2013,Urban regions,male,Not concerned at all,0.24820916905444126,44486,0.2441949430939339,0.2522233950149486
2013,Urban regions,female,Somewhat concerned,0.4905483518200281,44486,0.4859028055628248,0.4951938980772314
2013,Urban regions,female,Very concerned,0.32885486642712075,44486,0.3244891577511916,0.3332205751030499
2013,Urban regions,female,Not concerned at all,0.18059678175285113,44486,0.17702201073137805,0.1841715527743242
2013,Rural regions,male,Somewhat concerned,0.5032679738562091,44486,0.49862169661369743,0.5079142510987208
2013,Rural regions,male,Very concerned,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,Rural regions,male,Not concerned at all,0.1942110177404295,44486,0.19053487820888274,0.19788715727197628
2013,Rural regions,female,Somewhat concerned,0.5144379029997197,44486,0.5097934640193686,0.5190823419800707
2013,Rural regions,female,Very concerned,0.33361368096439586,44486,0.3292321149954746,0.3379952469333171
2013,Rural regions,female,Not concerned at all,0.1519484160358845,44486,0.14861258829458854,0.15528424377718045
2014,Urban regions,male,Somewhat concerned,0.479171863307558,38694,0.4741941815040759,0.48414954511104014
2014,Urban regions,male,Very concerned,0.2788725367922175,38694,0.274404228301369,0.283340845283066
2014,Urban regions,male,Not concerned at all,0.2419555999002245,38694,0.2376883368167833,0.2462228629836657
2014,Urban regions,female,Somewhat concerned,0.4852046169989507,38694,0.4802247924511907,0.49018444154671065
2014,Urban regions,female,Very concerned,0.338090241343127,38694,0.3333766712740109,0.3428038114122431
2014,Urban regions,female,Not concerned at all,0.17670514165792234,38694,0.17290467827473102,0.18050560504111365
2014,Rural regions,male,Somewhat concerned,0.49552444342437457,38694,0.49054263683238675,0.5005062500163624
2014,Rural regions,male,Very concerned,0.2963047968785862,38694,0.2917549592917401,0.30085463446543226
2014,Rural regions,male,Not concerned at all,0.20817075969703924,38694,0.20412537442663212,0.21221614496744637
2014,Rural regions,female,Somewhat concerned,0.5091269841269841,38694,0.5041458080354958,0.5141081602184724
2014,Rural regions,female,Very concerned,0.3341269841269841,38694,0.32942711525741736,0.33882685299655085
2014,Rural regions,female,Not concerned at all,0.15674603174603174,38694,0.15312350390513943,0.16036855958692406
2015,Urban regions,male,Somewhat concerned,0.4746317512274959,38036,0.46961330867641143,0.47965019377858037
2015,Urban regions,male,Very concerned,0.319012547735952,38036,0.31432838376150135,0.32369671171040265
2015,Urban regions,male,Not concerned at all,0.2063557010365521,38036,0.2022886479771775,0.2104227540959267
2015,Urban regions,female,Somewhat concerned,0.4685570546535559,38036,0.4635420860815927,0.4735720232255191
2015,Urban regions,female,Very concerned,0.3728561628172879,38036,0.36799642438877006,0.37771590124580573
2015,Urban regions,female,Not concerned at all,0.15858678252915617,38036,0.15491567748922747,0.16225788756908488
2015,Rural regions,male,Somewhat concerned,0.46719289590527874,38036,0.46217880999788097,0.4722069818126765
2015,Rural regions,male,Very concerned,0.3571780957079428,38036,0.3523625401888594,0.3619936512270262
2015,Rural regions,male,Not concerned at all,0.1756290083867785,38036,0.1718050062416001,0.1794530105319569
2015,Rural regions,female,Somewhat concerned,0.4735176197510023,38036,0.4684997585449698,0.47853548095703485
2015,Rural regions,female,Very concerned,0.4007174509390167,38036,0.39579259426779245,0.4056423076102409
2015,Rural regions,female,Not concerned at all,0.125764929309981,38036,0.1224325644986727,0.12909729412128934
2016,Urban regions,male,Somewhat concerned,0.42800733323931744,41132,0.42322558184381215,0.43278908463482274
2016,Urban regions,male,Very concerned,0.4155972359328727,41132,0.41083447685234237,0.420359995013403
2016,Urban regions,male,Not concerned at all,0.1563954308278099,41132,0.1528851032188223,0.15990575843679752
2016,Urban regions,female,Very concerned,0.4921829081932526,41132,0.4873513960118393,0.4970144203746659
2016,Urban regions,female,Somewhat concerned,0.4008463618196779,41132,0.3961102250950617,0.4055824985442941
2016,Urban regions,female,Not concerned at all,0.10697072998706947,41132,0.10398375569801765,0.10995770427612128
2016,Rural regions,male,Very concerned,0.4521561622862975,41132,0.4473462320728565,0.4569660924997385
2016,Rural regions,male,Somewhat concerned,0.412094922174024,41132,0.4073380838039746,0.41685176054407336
2016,Rural regions,male,Not concerned at all,0.1357489155396785,41132,0.13243871497229098,0.139059116107066
2016,Rural regions,female,Very concerned,0.5150781421967863,41132,0.5102482370898828,0.5199080473036898
2016,Rural regions,female,Somewhat concerned,0.39709443099273606,41132,0.3923657751825003,0.4018230868029718
2016,Rural regions,female,Not concerned at all,0.08782742681047766,41132,0.08509203374131627,0.09056281987963904
2017,Urban regions,male,Somewhat concerned,0.42979430177590394,45410,0.4252410001165388,0.43434760343526907
2017,Urban regions,male,Very concerned,0.3963204292832503,45410,0.39182152462348757,0.400819333943013
2017,Urban regions,male,Not concerned at all,0.1738852689408458,45410,0.1703992326871486,0.177371305194543
2017,Urban regions,female,Very concerned,0.4604565617223845,45410,0.45587210517090737,0.4650410182738617
2017,Urban regions,female,Somewhat concerned,0.4224818781780807,45410,0.41793862257146286,0.42702513378469853
2017,Urban regions,female,Not concerned at all,0.11706156009953478,45410,0.11410455082494508,0.12001856937412447
2017,Rural regions,male,Very concerned,0.45448307410795974,45410,0.44990330806810913,0.45906284014781035
2017,Rural regions,male,Somewhat concerned,0.4126258005489479,45410,0.40809770123660466,0.4171538998612911
2017,Rural regions,male,Not concerned at all,0.13289112534309241,45410,0.129768893666571,0.13601335701961384
2017,Rural regions,female,Very concerned,0.4978868987723888,45410,0.4932880784031188,0.5024857191416587
