year,plh0040,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1996,Somewhat concerned,Rural regions,female,0.14683281412253374,16862,0.1414904908814985,0.15217513736356897
1996,Not concerned at all,Urban regions,male,0.4069529652351738,16862,0.3995378448385395,0.41436808563180816
1996,Not concerned at all,Urban regions,female,0.3312883435582822,16862,0.32418399839578205,0.3383926887207823
1996,Not concerned at all,Rural regions,male,0.1554192229038855,16862,0.14995064388710475,0.16088780192066623
1996,Not concerned at all,Rural regions,female,0.10633946830265849,16862,0.10168644679418896,0.11099248981112801
1997,Very concerned,Urban regions,female,0.339311618093103,16487,0.3320842037636581,0.3465390324225479
1997,Very concerned,Urban regions,male,0.28722141632599235,16487,0.28031471010954656,0.29412812254243814
1997,Very concerned,Rural regions,female,0.20269022814189636,16487,0.1965538063779274,0.2088266499058653
1997,Very concerned,Rural regions,male,0.1707767374390083,16487,0.16503246079775435,0.17652101408026227
1997,Somewhat concerned,Urban regions,male,0.35196779964221825,16487,0.3446776740197286,0.3592579252647079
1997,Somewhat concerned,Urban regions,female,0.3369856887298748,16487,0.32977042130157597,0.3442009561581736
1997,Somewhat concerned,Rural regions,male,0.16368515205724507,16487,0.1580374107065485,0.16933289340794164
1997,Somewhat concerned,Rural regions,female,0.1473613595706619,16487,0.14195058341570102,0.1527721357256228
1997,Not concerned at all,Urban regions,male,0.410958904109589,16487,0.4034486047648059,0.41846920345437216
1997,Not concerned at all,Urban regions,female,0.3310502283105023,16487,0.3238668464578647,0.3382336101631399
1997,Not concerned at all,Rural regions,male,0.1552511415525114,16487,0.14972316158865942,0.1607791215163634
1997,Not concerned at all,Rural regions,female,0.10273972602739725,16487,0.0981051109093738,0.10737434114542072
1998,Very concerned,Urban regions,female,0.3416919959473151,18147,0.3347914155148782,0.348592576379752
1998,Very concerned,Urban regions,male,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Very concerned,Rural regions,female,0.20301418439716312,18147,0.1971616747381362,0.20886669405619004
1998,Very concerned,Rural regions,male,0.16957953394123607,18147,0.1641195748040272,0.17503949307844494
1998,Somewhat concerned,Urban regions,male,0.3414362590462052,18147,0.33453692171849864,0.3483355963739118
1998,Somewhat concerned,Urban regions,female,0.33271478938578586,18147,0.3258591896328233,0.33957038913874843
1998,Somewhat concerned,Rural regions,male,0.17405826683985898,18147,0.16854161362413528,0.17957492005558268
1998,Somewhat concerned,Rural regions,female,0.15179068472814994,18147,0.14656999683572258,0.1570113726205773
1998,Not concerned at all,Urban regions,male,0.44770642201834865,18147,0.4404714757444532,0.4549413682922441
1998,Not concerned at all,Urban regions,female,0.3155963302752294,18147,0.308834320584487,0.32235833996597174
1998,Not concerned at all,Rural regions,male,0.14311926605504588,18147,0.13802404663578505,0.1482144854743067
1998,Not concerned at all,Rural regions,female,0.09357798165137615,18147,0.08934052067253999,0.09781544263021232
1999,Very concerned,Urban regions,female,0.336731843575419,17396,0.3297089184289677,0.34375476872187033
1999,Very concerned,Urban regions,male,0.2833798882681564,17396,0.276683195413211,0.2900765811231018
1999,Very concerned,Rural regions,female,0.20740223463687152,17396,0.20137713116969688,0.21342733810404615
1999,Very concerned,Rural regions,male,0.17248603351955308,17396,0.1668717284745527,0.17810033856455346
1999,Somewhat concerned,Urban regions,female,0.3416574176840548,17396,0.3346096306520134,0.3487052047160962
1999,Somewhat concerned,Urban regions,male,0.3335183129855716,17396,0.326512067906292,0.3405245580648512
1999,Somewhat concerned,Rural regions,male,0.16925638179800223,17396,0.16368404439319384,0.17482871920281062
1999,Somewhat concerned,Rural regions,female,0.15556788753237144,17396,0.1501817961277234,0.1609539789370195
1999,Not concerned at all,Urban regions,male,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Not concerned at all,Urban regions,female,0.2971698113207547,17396,0.29037841742637005,0.30396120521513936
1999,Not concerned at all,Rural regions,male,0.15330188679245282,17396,0.14794799711462142,0.15865577647028423
1999,Not concerned at all,Rural regions,female,0.11202830188679246,17396,0.10734130343193889,0.11671530034164602
2000,Very concerned,Urban regions,female,0.34953629677006715,30607,0.3441943031671251,0.35487829037300916
2000,Very concerned,Urban regions,male,0.2780620402942117,30607,0.273042470687392,0.28308160990103143
2000,Very concerned,Rural regions,female,0.20538855132715061,30607,0.20086258608443502,0.2099145165698662
2000,Very concerned,Rural regions,male,0.16701311160857052,30607,0.16283442254932623,0.1711918006678148
2000,Somewhat concerned,Urban regions,male,0.33755636675971656,30607,0.33225859423462456,0.34285413928480857
2000,Somewhat concerned,Urban regions,female,0.3350869658578484,30607,0.3297987779308203,0.34037515378487654
2000,Somewhat concerned,Rural regions,male,0.16920764440627012,30607,0.16500713535114173,0.1734081534613985
2000,Somewhat concerned,Rural regions,female,0.15814902297616493,30607,0.1540611578691379,0.16223688808319195
2000,Not concerned at all,Urban regions,male,0.4123770965876229,30607,0.40686213724329445,0.41789205593195133
2000,Not concerned at all,Urban regions,female,0.3117408906882591,30607,0.3065514738148169,0.3169303075617013
2000,Not concerned at all,Rural regions,male,0.1700404858299595,30607,0.16583176313270684,0.17424920852721218
2000,Not concerned at all,Rural regions,female,0.10584152689415847,30607,0.10239500544232619,0.10928804834599076
2001,Very concerned,Urban regions,female,0.3451443569553806,27798,0.3395555067224069,0.35073320718835427
2001,Very concerned,Urban regions,male,0.2785901762279715,27798,0.27332002325800087,0.28386032919794213
2001,Very concerned,Rural regions,female,0.2039745031871016,27798,0.19923753217244033,0.2087114742017629
2001,Very concerned,Rural regions,male,0.1722909636295463,27798,0.1678516135473012,0.1767303137117914
2001,Somewhat concerned,Urban regions,female,0.33887116294421826,27798,0.33330687427155253,0.344435451616884
2001,Somewhat concerned,Urban regions,male,0.33568049290350976,27798,0.33012911425373775,0.3412318715532818
2001,Somewhat concerned,Rural regions,male,0.16470458796347232,27798,0.16034422951410993,0.1690649464128347
2001,Somewhat concerned,Rural regions,female,0.16074375618879966,27798,0.15642594504567162,0.1650615673319277
2001,Not concerned at all,Urban regions,male,0.3994082840236686,27798,0.39365060435550653,0.4051659636918307
2001,Not concerned at all,Urban regions,female,0.32366863905325444,27798,0.31816842780599486,0.329168850300514
2001,Not concerned at all,Rural regions,male,0.16094674556213018,27798,0.15662673151595952,0.16526675960830084
2001,Not concerned at all,Rural regions,female,0.11597633136094675,27798,0.11221218999102037,0.11974047273087313
2002,Very concerned,Urban regions,female,0.3530850263355907,28961,0.3475805938851486,0.35858945878603277
2002,Very concerned,Urban regions,male,0.2828254326561324,28961,0.27763837632215793,0.2880124889901069
2002,Very concerned,Rural regions,female,0.1982693754702784,28961,0.19367748679687646,0.20286126414368033
2002,Very concerned,Rural regions,male,0.1658201655379985,28961,0.16153667501672428,0.17010365605927272
2002,Somewhat concerned,Urban regions,female,0.34022066198595785,28961,0.33476397561938465,0.34567734835253106
2002,Somewhat concerned,Urban regions,male,0.33861584754262786,28961,0.3331654293365173,0.3440662657487384
2002,Somewhat concerned,Rural regions,male,0.16108324974924773,28961,0.15684941484688517,0.1653170846516103
2002,Somewhat concerned,Rural regions,female,0.1600802407221665,28961,0.15585708536583928,0.16430339607849373
2002,Not concerned at all,Urban regions,male,0.42923553719008267,28961,0.423534871244089,0.43493620313607634
2002,Not concerned at all,Urban regions,female,0.31456611570247933,28961,0.30921815694596644,0.3199140744589922
2002,Not concerned at all,Rural regions,male,0.16477272727272727,28961,0.16050010703683437,0.16904534750862016
2002,Not concerned at all,Rural regions,female,0.09142561983471074,28961,0.08810618998920676,0.09474504968021473
2003,Very concerned,Urban regions,female,0.35391125094933273,27727,0.3482826831223204,0.35953981877634505
2003,Very concerned,Urban regions,male,0.2836063795161115,27727,0.2783007309136065,0.2889120281186165
2003,Very concerned,Rural regions,female,0.19691873711619834,27727,0.19223785291148632,0.20159962132091036
2003,Very concerned,Rural regions,male,0.1655636324183574,27727,0.16118857542252737,0.1699386894141874
2003,Somewhat concerned,Urban regions,female,0.34092424964268697,27727,0.3353446730561465,0.34650382622922743
2003,Somewhat concerned,Urban regions,male,0.33177703668413533,27727,0.3262347563370644,0.33731931703120627
2003,Somewhat concerned,Rural regions,female,0.163696998570748,27727,0.1593418114807421,0.16805218566075386
2003,Somewhat concerned,Rural regions,male,0.16360171510242974,27727,0.1592475476905599,0.16795588251429958
2003,Not concerned at all,Urban regions,male,0.41762643965948926,27727,0.41182147676632974,0.4234314025526488
2003,Not concerned at all,Urban regions,female,0.33450175262894344,27727,0.32894811822167636,0.3400553870362105
2003,Not concerned at all,Rural regions,male,0.14171256885327993,27727,0.1376074551392386,0.14581768256732125
2003,Not concerned at all,Rural regions,female,0.10615923885828743,27727,0.10253335736280457,0.10978512035377029
2004,Very concerned,Urban regions,female,0.35909040732972736,26790,0.3533456722972978,0.3648351423621569
2004,Very concerned,Urban regions,male,0.2815984104205762,26790,0.2762123842869034,0.286984436554249
2004,Very concerned,Rural regions,female,0.19527541671266144,26790,0.1905284396249605,0.20002239380036238
2004,Very concerned,Rural regions,male,0.164035765537035,26790,0.15960138623961162,0.16847014483445838
2004,Somewhat concerned,Urban regions,female,0.33961879522984406,26790,0.33394775242708247,0.34528983803260566
2004,Somewhat concerned,Urban regions,male,0.33340128427275506,26790,0.32775600300257846,0.33904656554293167
2004,Somewhat concerned,Rural regions,female,0.16593619406788299,26790,0.16148127401475124,0.17039111412101474
2004,Somewhat concerned,Rural regions,male,0.1610437264295179,26790,0.15664211923245364,0.16544533362658215
2004,Not concerned at all,Urban regions,male,0.40645731977001326,26790,0.40057561575369305,0.41233902378633347
2004,Not concerned at all,Urban regions,female,0.31932773109243695,26790,0.3137448669323491,0.3249105952525248
2004,Not concerned at all,Rural regions,male,0.15922158337019018,26790,0.15484019792680978,0.1636029688135706
2004,Not concerned at all,Rural regions,female,0.11499336576735958,26790,0.11117322496392554,0.11881350657079362
2005,Very concerned,Urban regions,female,0.35269018628369236,25520,0.3468278798009452,0.3585524927664395
2005,Very concerned,Urban regions,male,0.2862940992819232,25520,0.28074807740292074,0.2918401211609256
2005,Very concerned,Rural regions,female,0.19950046831095847,25520,0.19459739669022572,0.20440353993169122
2005,Very concerned,Rural regions,male,0.16151524612342597,25520,0.15700011795155136,0.16603037429530057
2005,Somewhat concerned,Urban regions,female,0.34556681812885937,25520,0.33973217350656804,0.3514014627511507
2005,Somewhat concerned,Urban regions,male,0.3329838051963183,25520,0.32720157361310426,0.3387660367795324
2005,Somewhat concerned,Rural regions,male,0.16148199930094373,25520,0.15696724635256049,0.16599675224932697
2005,Somewhat concerned,Rural regions,female,0.1599673773738786,25520,0.15546979087281854,0.16446496387493864
2005,Not concerned at all,Urban regions,male,0.3935703848027277,25520,0.3875763792205624,0.39956439038489305
2005,Not concerned at all,Urban regions,female,0.3370677057963955,25520,0.33126796082804927,0.34286745076474173
2005,Not concerned at all,Rural regions,male,0.15927910375060886,25520,0.15478936512389505,0.16376884237732267
2005,Not concerned at all,Rural regions,female,0.1100828056502679,25520,0.10624263715619654,0.11392297414433926
2006,Very concerned,Urban regions,female,0.35762426284751475,27321,0.35194076332226437,0.36330776237276513
2006,Very concerned,Urban regions,male,0.2780117944397641,27321,0.2726992272267813,0.2833243616527469
2006,Very concerned,Rural regions,female,0.2028222409435552,27321,0.19805416514391666,0.20759031674319373
2006,Very concerned,Rural regions,male,0.16154170176916596,27321,0.15717764053051353,0.1659057630078184
2006,Somewhat concerned,Urban regions,female,0.33974229917455206,27321,0.33412614108745337,0.34535845726165076
2006,Somewhat concerned,Urban regions,male,0.323837326353936,27321,0.3182885550604219,0.32938609764745
2006,Somewhat concerned,Rural regions,female,0.17002214616468694,27321,0.16556769938156118,0.1744765929478127
2006,Somewhat concerned,Rural regions,male,0.16639822830682505,27321,0.16198189910431252,0.17081455750933758
2006,Not concerned at all,Urban regions,male,0.4068731438268986,27321,0.40104794058585674,0.41269834706794045
2006,Not concerned at all,Urban regions,female,0.3143826898599915,27321,0.3088774280734871,0.3198879516464959
2006,Not concerned at all,Rural regions,male,0.16249469664828173,27321,0.15812026984095773,0.16686912345560573
2006,Not concerned at all,Rural regions,female,0.11624946966482817,27321,0.11244873011947532,0.12005020921018103
2007,Very concerned,Urban regions,female,0.3614939973321476,25385,0.3555838198242011,0.3674041748400941
2007,Very concerned,Urban regions,male,0.2786794130724767,25385,0.27316392315801674,0.2841949029869366
2007,Very concerned,Rural regions,female,0.19875500222321033,25385,0.19384581961537442,0.20366418483104623
2007,Very concerned,Rural regions,male,0.1610715873721654,25385,0.15654949521783335,0.16559367952649745
2007,Somewhat concerned,Urban regions,female,0.33201189296333,25385,0.32621855755378293,0.3378052283728771
2007,Somewhat concerned,Urban regions,male,0.32232133024997245,25385,0.31657191179096306,0.32807074870898184
2007,Somewhat concerned,Rural regions,female,0.1760819293029402,25385,0.17139631112783002,0.18076754747805038
2007,Somewhat concerned,Rural regions,male,0.1695848474837573,25385,0.1649683921000817,0.17420130286743288
2007,Not concerned at all,Urban regions,male,0.38980836236933797,25385,0.3838087085943149,0.39580801614436106
2007,Not concerned at all,Urban regions,female,0.3270905923344948,25385,0.32131921042066125,0.3328619742483283
2007,Not concerned at all,Rural regions,male,0.17465156794425088,25385,0.16998097093146985,0.1793221649570319
2007,Not concerned at all,Rural regions,female,0.10844947735191637,25385,0.10462427689800241,0.11227467780583034
2008,Very concerned,Urban regions,female,0.3574853489611082,23673,0.35138014659769895,0.3635905513245174
2008,Very concerned,Urban regions,male,0.2819659030367608,23673,0.27623398128232035,0.2876978247912012
2008,Very concerned,Rural regions,female,0.196723494938732,23673,0.19165953722765028,0.20178745264981374
2008,Very concerned,Rural regions,male,0.16382525306339904,23673,0.1591103977516931,0.16854010837510497
2008,Somewhat concerned,Urban regions,female,0.34221154895753736,23673,0.33616761269974604,0.3482554852153287
2008,Somewhat concerned,Urban regions,male,0.31044645781028274,23673,0.30455250338127565,0.3163404122392898
2008,Somewhat concerned,Rural regions,female,0.17869228250191027,23673,0.17381210888967083,0.1835724561141497
2008,Somewhat concerned,Rural regions,male,0.16864971073026963,23673,0.16387975609458533,0.17341966536595393
2008,Not concerned at all,Urban regions,male,0.3961897356143079,23673,0.38995911542644607,0.4024203558021698
2008,Not concerned at all,Urban regions,female,0.31959564541213065,23673,0.31365527684814115,0.32553601397612014
2008,Not concerned at all,Rural regions,male,0.1625194401244168,23673,0.157819747566379,0.16721913268245459
2008,Not concerned at all,Rural regions,female,0.12169517884914463,23673,0.11753043071508186,0.1258599269832074
2009,Very concerned,Urban regions,female,0.3570824166525639,21983,0.35074846891157746,0.36341636439355035
2009,Very concerned,Urban regions,male,0.2778811981722796,21983,0.27195949684307036,0.2838028995014888
2009,Very concerned,Rural regions,female,0.20189541377559655,21983,0.1965889436757471,0.207201883875446
2009,Very concerned,Rural regions,male,0.16314097139956,21983,0.1582564696854829,0.16802547311363708
2009,Somewhat concerned,Urban regions,female,0.33351504579153946,21983,0.3272824999467154,0.33974759163636353
2009,Somewhat concerned,Urban regions,male,0.30473179241168774,21983,0.298646973470728,0.3108166113526475
2009,Somewhat concerned,Rural regions,female,0.18861753161796774,21983,0.1834460328000164,0.19378903043591908
2009,Somewhat concerned,Rural regions,male,0.17313563017880507,21983,0.1681338689411642,0.17813739141644594
2009,Not concerned at all,Urban regions,male,0.3774973711882229,21983,0.3710891107719413,0.3839056316045045
2009,Not concerned at all,Urban regions,female,0.33087977567472837,21983,0.32465964109725587,0.3370999102522009
2009,Not concerned at all,Rural regions,male,0.17420259376095337,21983,0.16918868233985676,0.17921650518204998
2009,Not concerned at all,Rural regions,female,0.11742025937609533,21983,0.11316465657426861,0.12167586217792206
2010,Very concerned,Urban regions,female,0.37158037531087496,35837,0.3665772486008662,0.3765835020208837
2010,Very concerned,Urban regions,male,0.25977843092923353,35837,0.25523825522293586,0.2643186066355312
2010,Very concerned,Rural regions,female,0.21749943477277867,35837,0.21322811934550379,0.22177075020005355
2010,Very concerned,Rural regions,male,0.15114175898711282,35837,0.14743324374110936,0.1548502742331163
2010,Somewhat concerned,Urban regions,female,0.3524510238454038,35837,0.34750477517214284,0.3573972725186647
2010,Somewhat concerned,Urban regions,male,0.2950093076854889,35837,0.29028759236963325,0.2997310230013445
2010,Somewhat concerned,Rural regions,female,0.18686286676713057,35837,0.18282702947680665,0.1908987040574545
2010,Somewhat concerned,Rural regions,male,0.16567680170197677,35837,0.1618274440984265,0.16952615930552703
2010,Not concerned at all,Urban regions,male,0.3803648068669528,35837,0.3753383906291297,0.38539122310477586
2010,Not concerned at all,Urban regions,female,0.33047210300429186,35837,0.32560195691670174,0.335342249091882
2010,Not concerned at all,Rural regions,male,0.16684549356223177,35837,0.16298528950931726,0.17070569761514628
2010,Not concerned at all,Rural regions,female,0.1223175965665236,35837,0.11892522501026011,0.1257099681227871
2011,Very concerned,Urban regions,female,0.351278600269179,41903,0.34670783970264074,0.3558493608357173
2011,Very concerned,Urban regions,male,0.2750112157918349,41903,0.2707358393497027,0.2792865922339671
2011,Very concerned,Rural regions,female,0.2069687453267534,41903,0.20308964467636012,0.2108478459771467
2011,Very concerned,Rural regions,male,0.1667414386122327,41903,0.1631724498764669,0.1703104273479985
2011,Somewhat concerned,Urban regions,female,0.34526905381076217,41903,0.3407166185920694,0.3498214890294549
2011,Somewhat concerned,Urban regions,male,0.29515903180636127,41903,0.290791791183769,0.2995262724289535
2011,Somewhat concerned,Rural regions,female,0.1908381676335267,41903,0.18707560423482922,0.1946007310322242
2011,Somewhat concerned,Rural regions,male,0.16873374674934988,41903,0.1651477939984566,0.17231969950024315
2011,Not concerned at all,Urban regions,male,0.3712401055408971,41903,0.3666141295671261,0.3758660815146681
2011,Not concerned at all,Urban regions,female,0.3274406332453826,41903,0.3229473363936063,0.3319339300971589
2011,Not concerned at all,Rural regions,male,0.17651715039577837,41903,0.17286663448088754,0.1801676663106692
2011,Not concerned at all,Rural regions,female,0.12480211081794196,41903,0.1216376654005453,0.12796655623533862
2012,Very concerned,Urban regions,female,0.35842180320076056,40229,0.353735736550712,0.3631078698508091
2012,Very concerned,Urban regions,male,0.2627158928854381,40229,0.25841511452390364,0.2670166712469726
2012,Very concerned,Rural regions,female,0.21660592616067184,40229,0.2125805009616905,0.22063135135965317
2012,Very concerned,Rural regions,male,0.16225637775312945,40229,0.15865355492265829,0.16585920058360062
2012,Somewhat concerned,Urban regions,female,0.3355979618343491,40229,0.3309836006219711,0.3402123230467271
2012,Somewhat concerned,Urban regions,male,0.2915376161454691,40229,0.2870964998070322,0.29597873248390594
2012,Somewhat concerned,Rural regions,female,0.19532420821260865,40229,0.19145007136829068,0.19919834505692663
2012,Somewhat concerned,Rural regions,male,0.17754021380757318,40229,0.17380606037832377,0.18127436723682258
2012,Not concerned at all,Urban regions,male,0.3712177121771218,40229,0.36649652795052556,0.375938896403718
2012,Not concerned at all,Urban regions,female,0.31414514145141453,40229,0.3096091969082471,0.31868108599458195
2012,Not concerned at all,Rural regions,male,0.17785977859778598,40229,0.17412299219256694,0.18159656500300503
2012,Not concerned at all,Rural regions,female,0.13677736777367774,40229,0.13341956655225137,0.14013516899510411
2013,Very concerned,Urban regions,female,0.3657053509381515,44486,0.36122970653463043,0.37018099534167254
2013,Very concerned,Urban regions,male,0.25868658790826965,44486,0.2546171701340813,0.262756005682458
2013,Very concerned,Rural regions,female,0.20674079221681724,44486,0.20297752513501172,0.21050405929862276
2013,Very concerned,Rural regions,male,0.16886726893676163,44486,0.16538588176023314,0.17234865611329012
2013,Somewhat concerned,Urban regions,female,0.3375981077303516,44486,0.3332036511611513,0.3419925642995519
2013,Somewhat concerned,Urban regions,male,0.2912590044081282,44486,0.287036910875284,0.2954810979409724
2013,Somewhat concerned,Rural regions,female,0.19729061391248254,44486,0.1935925298817188,0.20098869794324628
2013,Somewhat concerned,Rural regions,male,0.17385227394903774,44486,0.1703304841086642,0.17737406378941128
2013,Not concerned at all,Urban regions,male,0.3737864077669903,44486,0.3692905000329806,0.378282315501
2013,Not concerned at all,Urban regions,female,0.3117583603020496,44486,0.3074538483384733,0.31606287226562596
2013,Not concerned at all,Rural regions,male,0.16828478964401294,44486,0.16480819428039317,0.17176138500763272
2013,Not concerned at all,Rural regions,female,0.14617044228694714,44486,0.14288752632409626,0.14945335824979802
2014,Very concerned,Urban regions,female,0.3820704375667022,38694,0.3772289874446225,0.38691188768878193
2014,Very concerned,Urban regions,male,0.26514882011146684,38694,0.26075058131550083,0.26954705890743286
2014,Very concerned,Rural regions,female,0.19969168741847504,38694,0.19570838834726106,0.203674986489689
2014,Very concerned,Rural regions,male,0.15308905490335586,38694,0.14950127988602308,0.15667682992068865
2014,Somewhat concerned,Urban regions,female,0.3505420362368281,38694,0.34578781011943727,0.35529626235421896
2014,Somewhat concerned,Urban regions,male,0.2912591918732469,38694,0.2867321157474236,0.2957862679990702
2014,Somewhat concerned,Rural regions,female,0.19452657114699418,38694,0.19058245829570714,0.19847068399828122
2014,Somewhat concerned,Rural regions,male,0.1636722007429308,38694,0.15998573684537537,0.1673586646404862
2014,Not concerned at all,Urban regions,male,0.3645931215936854,38694,0.35979728420541707,0.36938895898195373
2014,Not concerned at all,Urban regions,female,0.3164818643112197,38694,0.3118475691280975,0.3211161594943419
2014,Not concerned at all,Rural regions,male,0.1704566810749859,38694,0.16670987852857716,0.17420348362139465
2014,Not concerned at all,Rural regions,female,0.148468333020109,38694,0.14492549272541966,0.15201117331479835
2015,Very concerned,Urban regions,female,0.36447971387057115,38036,0.35964289257745846,0.36931653516368385
2015,Very concerned,Urban regions,male,0.2614284117581312,38036,0.2570123885949802,0.2658444349212822
2015,Very concerned,Rural regions,female,0.2122499161730189,38036,0.20814053293887777,0.21635929940716
2015,Very concerned,Rural regions,male,0.16184195819827876,38036,0.15814054838211847,0.16554336801443906
2015,Somewhat concerned,Urban regions,female,0.34977808125640153,38036,0.3449853205041043,0.35457084200869876
2015,Somewhat concerned,Urban regions,male,0.297029702970297,38036,0.2924374365053919,0.30162196943520214
2015,Somewhat concerned,Rural regions,female,0.19153294639808807,38036,0.18757826446375692,0.19548762833241923
2015,Somewhat concerned,Rural regions,male,0.16165926937521338,38036,0.15795954610462645,0.1653589926458003
2015,Not concerned at all,Urban regions,male,0.3595532319391635,38036,0.354730626078121,0.364375837800206
2015,Not concerned at all,Urban regions,female,0.3296102661596958,38036,0.32488612686671997,0.3343344054526716
2015,Not concerned at all,Rural regions,male,0.16920152091254753,38036,0.1654335405593874,0.17296950126570768
2015,Not concerned at all,Rural regions,female,0.14163498098859315,38036,0.13813085331380723,0.14513910866337906
2016,Very concerned,Urban regions,female,0.37231015472167883,41132,0.36763828041370417,0.3769820290296535
2016,Very concerned,Urban regions,male,0.2620487284367775,41132,0.25779890361421626,0.26629855325933877
2016,Very concerned,Rural regions,female,0.20807398186021697,41132,0.20415099049046556,0.21199697322996838
2016,Very concerned,Rural regions,male,0.15756713498132668,41132,0.15404613009646634,0.16108813986618703
2016,Somewhat concerned,Urban regions,female,0.3457015409570154,41132,0.34110527908940336,0.3502978028246274
2016,Somewhat concerned,Urban regions,male,0.3076845093268451,41132,0.3032241381751733,0.3121448804785169
2016,Somewhat concerned,Rural regions,female,0.18288726682887266,41132,0.1791513355261794,0.18662319813156591
2016,Somewhat concerned,Rural regions,male,0.16372668288726683,41132,0.16015066230856734,0.16730270346596632
2016,Not concerned at all,Urban regions,male,0.3759322033898305,41132,0.37125122313569825,0.3806131836439628
2016,Not concerned at all,Urban regions,female,0.30847457627118646,41132,0.3040110312286494,0.3129381213137235
2016,Not concerned at all,Rural regions,male,0.18033898305084745,41132,0.1766233903057607,0.18405457579593418
2016,Not concerned at all,Rural regions,female,0.1352542372881356,41132,0.13194912804309694,0.13855934653317425
2017,Very concerned,Urban regions,female,0.360098147051358,45410,0.3556829768738938,0.36451331722882224
2017,Very concerned,Urban regions,male,0.2624587528555715,45410,0.2584120249195723,0.2665054807915707
2017,Very concerned,Rural regions,female,0.20932396987900836,45410,0.20558209649216816,0.21306584326584857
2017,Very concerned,Rural regions,male,0.1681191302140621,45410,0.16467943900666313,0.1715588214214611
2017,Somewhat concerned,Urban regions,female,0.3513902636551786,45410,0.34699922849983866,0.35578129881051856
2017,Somewhat concerned,Urban regions,male,0.3027085395482768,45410,0.2984828281774847,0.3069342509190689
2017,Somewhat concerned,Rural regions,female,0.18356879330513812,45410,0.1800080591925841,0.18712952741769212
2017,Somewhat concerned,Rural regions,male,0.16233240349140646,45410,0.15894069289829557,0.16572411408451734
2017,Not concerned at all,Urban regions,male,0.3912043690715723,45410,0.38671569644405085,0.39569304169909375
2017,Not concerned at all,Urban regions,female,0.3110089106064961,45410,0.3067512254932166,0.3152665957197756
2017,Not concerned at all,Rural regions,male,0.16700201207243462,45410,0.1635714668521635,0.17043255729270573
