year,age_gr,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.24257,44,179,0.17960,0.30554
1999,17-29 y.,Pre-primary Level,Very concerned,0.42497,135,282,0.36717,0.48277
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.47952,147,282,0.42111,0.53793
1999,17-29 y.,Lower Secondary Level,Very concerned,0.44521,318,705,0.40850,0.48192
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43277,309,705,0.39617,0.46937
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.11498,78,705,0.09141,0.13854
1999,17-29 y.,Upper Secondary Level,Very concerned,0.44451,607,1358,0.41807,0.47095
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46482,632,1358,0.43828,0.49136
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.09067,119,1358,0.07539,0.10595
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.45038,64,131,0.36486,0.53591
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43971,67,131,0.35439,0.52503
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.43521,47,95,0.33499,0.53544
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46041,48,95,0.35964,0.56117
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39013,50,124,0.30393,0.47633
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47787,74,124,0.38959,0.56615
1999,30-45 y.,Primary Level,Very concerned,0.50371,54,94,0.40210,0.60533
1999,30-45 y.,Primary Level,Somewhat concerned,0.35668,40,94,0.25933,0.45404
1999,30-45 y.,Lower Secondary Level,Very concerned,0.53383,240,454,0.48789,0.57977
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40213,183,454,0.35698,0.44728
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.06014,31,454,0.03825,0.08204
1999,30-45 y.,Upper Secondary Level,Very concerned,0.52118,1341,2529,0.50170,0.54065
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42867,1066,2529,0.40938,0.44796
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.04880,122,2529,0.04040,0.05720
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43174,118,241,0.36907,0.49441
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47097,123,241,0.40782,0.53412
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48067,183,348,0.42810,0.53324
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46786,165,348,0.41536,0.52036
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33939,334,907,0.30855,0.37022
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52986,477,907,0.49736,0.56236
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13075,96,907,0.10880,0.15271
1999,46-65 y.,Primary Level,Very concerned,0.47213,93,210,0.40445,0.53982
1999,46-65 y.,Primary Level,Somewhat concerned,0.36362,85,210,0.29840,0.42884
1999,46-65 y.,Primary Level,Not concerned at all,0.15155,32,210,0.10293,0.20016
1999,46-65 y.,Lower Secondary Level,Very concerned,0.60911,424,688,0.57263,0.64560
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36106,264,688,0.32514,0.39698
1999,46-65 y.,Upper Secondary Level,Very concerned,0.63389,1405,2167,0.61360,0.65417
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33391,696,2167,0.31405,0.35377
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.03041,66,2167,0.02318,0.03764
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.59506,163,259,0.53516,0.65496
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35542,96,259,0.29701,0.41382
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42595,358,712,0.38960,0.46230
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47330,302,712,0.43660,0.51000
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08739,52,712,0.06663,0.10815
1999,66 and older,Lower Secondary Level,Very concerned,0.61528,341,526,0.57366,0.65689
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.34043,185,526,0.29990,0.38097
1999,66 and older,Upper Secondary Level,Very concerned,0.65805,589,866,0.62644,0.68966
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.29217,239,866,0.26187,0.32248
1999,66 and older,Upper Secondary Level,Not concerned at all,0.04256,38,866,0.02911,0.05601
1999,66 and older,First Stage of Tertiary Education,Very concerned,0.74312,61,61,0.63257,0.85367
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.66477,134,194,0.59817,0.73137
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.32753,60,194,0.26132,0.39375
2000,17-29 y.,Pre-primary Level,Very concerned,0.35250,178,480,0.30972,0.39529
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.51607,243,480,0.47132,0.56083
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.12017,59,480,0.09105,0.14929
