year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,30-45 y.,middle vocational,0.19468837010066395,16642,0.18867240507664412,0.20070433512468377
1994,Somewhat concerned,18-29 y.,middle vocational,0.15763546798029557,16642,0.15209903153370355,0.1631719044268876
1994,Somewhat concerned,46-65 y.,middle vocational,0.12486613835939173,16642,0.11984371987048739,0.12988855684829606
1994,Somewhat concerned,30-45 y.,higher education,0.07603341186549582,16642,0.07200639280217079,0.08006043092882086
1994,Somewhat concerned,18-29 y.,general elementary,0.06125508674234311,16642,0.057611759421880425,0.0648984140628058
1994,Somewhat concerned,46-65 y.,general elementary,0.06082672949239666,16642,0.05719533519313548,0.06445812379165784
1994,Somewhat concerned,66 and older,middle vocational,0.04112229599485971,16642,0.03810530787433149,0.044139284115387936
1994,Somewhat concerned,30-45 y.,general elementary,0.03940886699507389,16642,0.036452763916112914,0.04236497007403487
1994,Somewhat concerned,46-65 y.,higher education,0.03469693724566288,16642,0.03191638714382834,0.037477487347497423
1994,Somewhat concerned,30-45 y.,higher vocational,0.029985007496251874,16642,0.027393845193451734,0.032576169799052014
1994,Somewhat concerned,66 and older,general elementary,0.024844720496894408,16642,0.022479850571154984,0.027209590422633833
1994,Somewhat concerned,46-65 y.,inadequately,0.021417862497322766,16642,0.01921828120341677,0.02361744379122876
1994,Somewhat concerned,18-29 y.,vocational + Abi,0.018633540372670808,16642,0.016578990881191084,0.020688089864150532
1994,Somewhat concerned,30-45 y.,vocational + Abi,0.01756264724780467,16642,0.015566922076954828,0.01955837241865451
1994,Somewhat concerned,18-29 y.,higher education,0.016920111372884985,16642,0.014960593058084386,0.018879629687685584
1994,Somewhat concerned,46-65 y.,higher vocational,0.014992503748125937,16642,0.013146170189659525,0.01683883730659235
1994,Somewhat concerned,30-45 y.,inadequately,0.014778325123152709,16642,0.012945027819066375,0.016611622427239042
1994,Somewhat concerned,18-29 y.,in school,0.013279074748340116,16642,0.011539935366875094,0.015018214129805137
1994,Somewhat concerned,18-29 y.,inadequately,0.00920968087384879,16642,0.0077583498443287175,0.010661011903368862
1994,Somewhat concerned,18-29 y.,higher vocational,0.008567144998929107,16642,0.007166903242193063,0.00996738675566515
1994,Somewhat concerned,66 and older,higher education,0.005997001499250375,16642,0.0048239576721484136,0.007170045326352336
1994,Somewhat concerned,66 and older,higher vocational,0.004711929749411009,16642,0.0036714656128577117,0.005752393885964307
1994,Somewhat concerned,46-65 y.,vocational + Abi,0.004283572499464553,16642,0.0032913154123286564,0.00527582958660045
1994,Somewhat concerned,66 and older,inadequately,0.00278432212465196,16642,0.001983736844841796,0.0035849074044621235
1994,Somewhat concerned,66 and older,vocational + Abi,0.0014992503748125937,16642,0.0009114029863202286,0.0020870977633049587
1994,Not concerned at all,18-29 y.,middle vocational,0.18497109826589594,16642,0.17907191681243365,0.19087027971935824
1994,Not concerned at all,30-45 y.,middle vocational,0.11946050096339114,16642,0.114532850439501,0.12438815148728129
1994,Not concerned at all,46-65 y.,middle vocational,0.09248554913294797,16642,0.08808388372203413,0.09688721454386182
1994,Not concerned at all,18-29 y.,general elementary,0.08863198458574181,16642,0.08431385729040698,0.09295011188107664
1994,Not concerned at all,30-45 y.,higher education,0.07707129094412331,16642,0.0730191577984653,0.08112342408978132
1994,Not concerned at all,46-65 y.,inadequately,0.06936416184971098,16642,0.06550395328091885,0.0732243704185031
1994,Not concerned at all,46-65 y.,general elementary,0.06165703275529865,16642,0.058002554143813695,0.0653115113667836
1994,Not concerned at all,66 and older,middle vocational,0.03468208092485549,16642,0.03190210477404944,0.03746205707566153
1994,Not concerned at all,66 and older,general elementary,0.03275529865125241,16642,0.030050952535971922,0.0354596447665329
1994,Not concerned at all,18-29 y.,inadequately,0.03275529865125241,16642,0.030050952535971922,0.0354596447665329
1994,Not concerned at all,18-29 y.,higher education,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,Not concerned at all,30-45 y.,general elementary,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,Not concerned at all,46-65 y.,higher education,0.028901734104046242,16642,0.02635638795054961,0.03144708025754287
1994,Not concerned at all,18-29 y.,vocational + Abi,0.023121387283236993,16642,0.020837994850964662,0.025404779715509324
1994,Not concerned at all,18-29 y.,in school,0.019267822736030827,16642,0.01717927288472513,0.021356372587336525
1994,Not concerned at all,30-45 y.,inadequately,0.017341040462427744,16642,0.015357722718099879,0.01932435820675561
1994,Not concerned at all,30-45 y.,vocational + Abi,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,30-45 y.,higher vocational,0.009633911368015413,16642,0.00814984775717668,0.011117974978854146
1994,Not concerned at all,46-65 y.,vocational + Abi,0.009633911368015413,16642,0.00814984775717668,0.011117974978854146
1994,Not concerned at all,18-29 y.,higher vocational,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,66 and older,higher education,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,66 and older,inadequately,0.005780346820809248,16642,0.004628561782233692,0.006932131859384805
1994,Not concerned at all,46-65 y.,higher vocational,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1994,Not concerned at all,66 and older,higher vocational,0.0038535645472061657,16642,0.002912225174353124,0.004794903920059207
1995,Very concerned,46-65 y.,middle vocational,0.1869964664310954,17246,0.18117711215935653,0.1928158207028343
1995,Very concerned,30-45 y.,middle vocational,0.17879858657243816,17246,0.17307960410384796,0.18451756904102837
1995,Very concerned,18-29 y.,middle vocational,0.10939929328621908,17246,0.10474063714086325,0.11405794943157492
1995,Very concerned,66 and older,middle vocational,0.07477031802120142,17246,0.0708447611569366,0.07869587488546624
1995,Very concerned,46-65 y.,general elementary,0.06614840989399293,17246,0.06243895139830529,0.06985786838968057
1995,Very concerned,30-45 y.,higher education,0.05017667844522968,17246,0.04691842960508631,0.05343492728537305
1995,Very concerned,46-65 y.,higher education,0.0496113074204947,17246,0.04637050281840042,0.052852112022588986
1995,Very concerned,18-29 y.,general elementary,0.04862190812720848,17246,0.04541191241092776,0.051831903843489194
1995,Very concerned,66 and older,general elementary,0.04480565371024735,17246,0.04171803146574079,0.04789327595475391
1995,Very concerned,30-45 y.,general elementary,0.03378091872791519,17246,0.031084511927468958,0.03647732552836143
1995,Very concerned,30-45 y.,higher vocational,0.022190812720848056,17246,0.019992317421805503,0.02438930801989061
1995,Very concerned,46-65 y.,higher vocational,0.022190812720848056,17246,0.019992317421805503,0.02438930801989061
1995,Very concerned,46-65 y.,inadequately,0.01795053003533569,17246,0.01596892452316328,0.019932135547508098
1995,Very concerned,66 and older,higher education,0.017526501766784452,17246,0.015568018239294393,0.01948498529427451
1995,Very concerned,30-45 y.,vocational + Abi,0.013003533568904593,17246,0.011312701909740933,0.014694365228068253
1995,Very concerned,30-45 y.,inadequately,0.009752650176678446,17246,0.008285937491335108,0.011219362862021784
1995,Very concerned,18-29 y.,vocational + Abi,0.009045936395759718,17246,0.007632860764976643,0.010459012026542792
1995,Very concerned,18-29 y.,higher education,0.008763250883392226,17246,0.00737223144012724,0.010154270326657212
1995,Very concerned,66 and older,higher vocational,0.007915194346289752,17246,0.006592629207673199,0.009237759484906306
1995,Very concerned,18-29 y.,in school,0.007915194346289752,17246,0.006592629207673199,0.009237759484906306
1995,Very concerned,18-29 y.,higher vocational,0.006643109540636042,17246,0.005430697497486953,0.007855521583785132
1995,Very concerned,46-65 y.,vocational + Abi,0.005229681978798586,17246,0.004153189674241579,0.006306174283355594
1995,Very concerned,18-29 y.,inadequately,0.003957597173144876,17246,0.0030205389251171215,0.004894655421172631
1995,Very concerned,66 and older,inadequately,0.0025441696113074207,17246,0.001792318670427235,0.0032960205521876066
1995,Very concerned,66 and older,vocational + Abi,0.0022614840989399294,17246,0.0015525317944423233,0.0029704364034375355
1995,Somewhat concerned,30-45 y.,middle vocational,0.20264052810562114,17246,0.1966412069171944,0.20863984929404789
1995,Somewhat concerned,18-29 y.,middle vocational,0.14662932586517302,17246,0.1413498457728133,0.15190880595753276
1995,Somewhat concerned,46-65 y.,middle vocational,0.1210242048409682,17246,0.11615636302202687,0.12589204665990952
1995,Somewhat concerned,30-45 y.,higher education,0.08581716343268654,17246,0.08163678604555952,0.08999754081981357
1995,Somewhat concerned,18-29 y.,general elementary,0.059411882376475295,17246,0.05588372230444405,0.06294004244850654
1995,Somewhat concerned,46-65 y.,general elementary,0.05481096219243849,17246,0.05141388878575562,0.058208035599121355
1995,Somewhat concerned,46-65 y.,higher education,0.04120824164832967,17246,0.03824159331275991,0.04417488998389942
1995,Somewhat concerned,30-45 y.,general elementary,0.03760752150430086,17246,0.03476812955378338,0.040446913454818344
1995,Somewhat concerned,66 and older,middle vocational,0.03660732146429286,17246,0.03380448649226197,0.03941015643632375
1995,Somewhat concerned,30-45 y.,higher vocational,0.030006001200240048,17246,0.02745975458141137,0.03255224781906873
1995,Somewhat concerned,66 and older,general elementary,0.026405281056211243,17246,0.024012260757889044,0.028798301354533443
1995,Somewhat concerned,46-65 y.,inadequately,0.022804560912182435,17246,0.02057656980316466,0.02503255202120021
1995,Somewhat concerned,30-45 y.,vocational + Abi,0.020604120824164834,17246,0.01848396363606425,0.02272427801226542
1995,Somewhat concerned,18-29 y.,vocational + Abi,0.019403880776155232,17246,0.017345141906055267,0.021462619646255197
1995,Somewhat concerned,18-29 y.,higher education,0.017603520704140826,17246,0.015640815622696713,0.01956622578558494
1995,Somewhat concerned,46-65 y.,higher vocational,0.015603120624124825,17246,0.013753414529252888,0.017452826718996763
1995,Somewhat concerned,18-29 y.,in school,0.014002800560112022,17246,0.012249093005613663,0.015756508114610383
1995,Somewhat concerned,18-29 y.,higher vocational,0.011202240448089618,17246,0.009631450684403495,0.01277303021177574
1995,Somewhat concerned,30-45 y.,inadequately,0.011202240448089618,17246,0.009631450684403495,0.01277303021177574
1995,Somewhat concerned,18-29 y.,inadequately,0.006601320264052811,17246,0.005392702226920679,0.007809938301184942
1995,Somewhat concerned,46-65 y.,vocational + Abi,0.005001000200040008,17246,0.003948186231310907,0.006053814168769109
1995,Somewhat concerned,66 and older,higher education,0.004800960192038408,17246,0.0037693136967785167,0.005832606687298299
1995,Somewhat concerned,66 and older,higher vocational,0.004600920184036807,17246,0.003590893500114793,0.0056109468679588215
1995,Somewhat concerned,66 and older,inadequately,0.0030006001200240046,17246,0.002184274569136643,0.003816925670911366
1995,Somewhat concerned,66 and older,vocational + Abi,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,Somewhat concerned,46-65 y.,in school,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,Not concerned at all,30-45 y.,middle vocational,0.15559157212317667,17246,0.15018177230940732,0.16100137193694602
1995,Not concerned at all,18-29 y.,middle vocational,0.1507293354943274,17246,0.14538942676307545,0.15606924422557936
1995,Not concerned at all,30-45 y.,higher education,0.09238249594813615,17246,0.08806076070462195,0.09670423119165035
1995,Not concerned at all,18-29 y.,general elementary,0.07779578606158834,17246,0.07379814802811192,0.08179342409506475
1995,Not concerned at all,46-65 y.,middle vocational,0.06807131280388978,17246,0.0643122006429737,0.07183042496480586
1995,Not concerned at all,46-65 y.,general elementary,0.05672609400324149,17246,0.053273685075979155,0.06017850293050382
1995,Not concerned at all,46-65 y.,inadequately,0.04538087520259319,17246,0.04227443227172082,0.048487318133465566
1995,Not concerned at all,30-45 y.,general elementary,0.04538087520259319,17246,0.04227443227172082,0.048487318133465566
1995,Not concerned at all,46-65 y.,higher education,0.03565640194489465,17246,0.03288884516513546,0.038423958724653845
1995,Not concerned at all,66 and older,general elementary,0.03565640194489465,17246,0.03288884516513546,0.038423958724653845
1995,Not concerned at all,66 and older,middle vocational,0.03403565640194489,17246,0.031329458869700434,0.03674185393418935
1995,Not concerned at all,30-45 y.,inadequately,0.03241491085899514,17246,0.029771717832562133,0.03505810388542814
1995,Not concerned at all,18-29 y.,higher education,0.03241491085899514,17246,0.029771717832562133,0.03505810388542814
1995,Not concerned at all,30-45 y.,vocational + Abi,0.02593192868719611,17246,0.023559878116055716,0.0283039792583365
1995,Not concerned at all,18-29 y.,in school,0.024311183144246355,17246,0.022012545093329873,0.026609821195162836
1995,Not concerned at all,30-45 y.,higher vocational,0.024311183144246355,17246,0.022012545093329873,0.026609821195162836
1995,Not concerned at all,18-29 y.,vocational + Abi,0.019448946515397084,17246,0.01738786567198488,0.02151002735880929
1995,Not concerned at all,18-29 y.,inadequately,0.012965964343598054,17246,0.011277544855412743,0.014654383831783366
1995,Not concerned at all,46-65 y.,higher vocational,0.009724473257698542,17246,0.008259860048238702,0.011189086467158382
1995,Not concerned at all,66 and older,higher education,0.006482982171799027,17246,0.005285174888861981,0.007680789454736074
1995,Not concerned at all,66 and older,inadequately,0.004862236628849271,17246,0.003824059327224884,0.005900413930473658
1995,Not concerned at all,18-29 y.,higher vocational,0.004862236628849271,17246,0.003824059327224884,0.005900413930473658
1995,Not concerned at all,66 and older,higher vocational,0.0032414910858995136,17246,0.002393132865993395,0.004089849305805632
1995,Not concerned at all,46-65 y.,vocational + Abi,0.0016207455429497568,17246,0.0010203781836774692,0.0022211129022220444
1996,Very concerned,30-45 y.,middle vocational,0.18515959651789415,16862,0.17929671767783684,0.19102247535795147
1996,Very concerned,46-65 y.,middle vocational,0.1839159872875501,16862,0.17806837317837776,0.18976360139672244
1996,Very concerned,18-29 y.,middle vocational,0.09865966560729585,16862,0.09415859576980441,0.10316073544478728
1996,Very concerned,66 and older,middle vocational,0.08124913638247892,16862,0.07712522061797682,0.08537305214698103
1996,Very concerned,46-65 y.,general elementary,0.06508221638800608,16862,0.061358990320936155,0.06880544245507601
1996,Very concerned,30-45 y.,higher education,0.05154069365759292,16862,0.04820346465226933,0.054877922662916516
1996,Very concerned,46-65 y.,higher education,0.04808622357330385,16862,0.044856906634549346,0.05131554051205836
1996,Very concerned,66 and older,general elementary,0.045184468702501035,16862,0.04204933651914293,0.04831960088585914
1996,Very concerned,18-29 y.,general elementary,0.045046289899129476,16862,0.04191572866706839,0.04817685113119056
1996,Very concerned,30-45 y.,general elementary,0.0356501312698632,16862,0.03285147598871965,0.03844878655100675
1996,Very concerned,30-45 y.,higher vocational,0.025010363410252867,16862,0.02265335284229121,0.027367373978214524
1996,Very concerned,46-65 y.,higher vocational,0.023352217769794112,16862,0.021072744105555513,0.02563169143403271
1996,Very concerned,46-65 y.,inadequately,0.017410529224816913,16862,0.015436318221517455,0.01938474022811637
1996,Very concerned,66 and older,higher education,0.017410529224816913,16862,0.015436318221517455,0.01938474022811637
1996,Very concerned,30-45 y.,vocational + Abi,0.011745198286582837,16862,0.010119027435960881,0.013371369137204794
1996,Very concerned,30-45 y.,inadequately,0.010087052646124084,16862,0.008578771942452459,0.011595333349795709
1996,Very concerned,18-29 y.,vocational + Abi,0.009948873842752521,16862,0.008450854911416329,0.011446892774088713
1996,Very concerned,66 and older,higher vocational,0.008705264612408456,16862,0.007303116417738005,0.010107412807078909
1996,Very concerned,18-29 y.,higher education,0.008290728202293767,16862,0.006922085599292936,0.009659370805294599
1996,Very concerned,18-29 y.,higher vocational,0.008152549398922205,16862,0.006795265525447936,0.009509833272396472
1996,Very concerned,18-29 y.,in school,0.00690894016857814,16862,0.0056586760116064975,0.008159204325549781
1996,Very concerned,18-29 y.,inadequately,0.004145364101146884,16862,0.0031755670825777764,0.0051151611197159915
1996,Very concerned,46-65 y.,vocational + Abi,0.0038690064944037583,16862,0.002931963572120457,0.00480604941668706
1996,Very concerned,66 and older,inadequately,0.0031781124775459445,16862,0.0023285507424066236,0.004027674212685265
1996,Very concerned,66 and older,vocational + Abi,0.002210860853945005,16862,0.0015019336858358829,0.0029197880220541267
1996,Somewhat concerned,30-45 y.,middle vocational,0.2053514546612869,16862,0.19925414899907926,0.21144876032349455
1996,Somewhat concerned,18-29 y.,middle vocational,0.14631556593756637,16862,0.1409810443626513,0.15165008751248144
1996,Somewhat concerned,46-65 y.,middle vocational,0.12168188575069017,16862,0.11674741686971393,0.1266163546316664
1996,Somewhat concerned,30-45 y.,higher education,0.08961562964535995,16862,0.08530435385198898,0.09392690543873092
1996,Somewhat concerned,18-29 y.,general elementary,0.06031004459545551,16862,0.05671678456994304,0.06390330462096798
1996,Somewhat concerned,46-65 y.,general elementary,0.052877468677001487,16862,0.04949962193306902,0.056255315420933955
1996,Somewhat concerned,46-65 y.,higher education,0.046719048630282436,16862,0.043533685260670536,0.04990441199989434
1996,Somewhat concerned,66 and older,middle vocational,0.03334041197706519,16862,0.03063069587961055,0.036050128074519835
1996,Somewhat concerned,30-45 y.,general elementary,0.03334041197706519,16862,0.03063069587961055,0.036050128074519835
1996,Somewhat concerned,30-45 y.,higher vocational,0.02951794436186027,16862,0.026963253593719184,0.03207263513000135
1996,Somewhat concerned,30-45 y.,vocational + Abi,0.025058398810787853,16862,0.022699183986523562,0.027417613635052143
1996,Somewhat concerned,66 and older,general elementary,0.024633680186876193,16862,0.022294034702576855,0.02697332567117553
1996,Somewhat concerned,46-65 y.,inadequately,0.021660649819494584,16862,0.019463386881197774,0.023857912757791394
1996,Somewhat concerned,18-29 y.,higher education,0.01783818220428966,16862,0.015840307031617436,0.019836057376961883
1996,Somewhat concerned,18-29 y.,vocational + Abi,0.016776385644510512,16862,0.014837836213323427,0.0187149350756976
1996,Somewhat concerned,18-29 y.,in school,0.015926948396687193,16862,0.014037297904874459,0.01781659888849993
1996,Somewhat concerned,46-65 y.,higher vocational,0.013166277341261414,16862,0.011445775984561748,0.01488677869796108
1996,Somewhat concerned,18-29 y.,higher vocational,0.010617965597791464,16862,0.009070916147500026,0.012165015048082902
1996,Somewhat concerned,30-45 y.,inadequately,0.009556169038012317,16862,0.008087721734213562,0.011024616341811072
1996,Somewhat concerned,18-29 y.,inadequately,0.006370779358674878,16862,0.005169870666145672,0.007571688051204084
1996,Somewhat concerned,46-65 y.,vocational + Abi,0.00573370142280739,16862,0.0045940542297114185,0.006873348615903361
1996,Somewhat concerned,66 and older,higher education,0.005096623486939902,16862,0.004021809630001537,0.006171437343878267
1996,Somewhat concerned,66 and older,higher vocational,0.003185389679337439,16862,0.002334858947119256,0.004035920411555622
1996,Somewhat concerned,66 and older,inadequately,0.003185389679337439,16862,0.002334858947119256,0.004035920411555622
1996,Somewhat concerned,66 and older,vocational + Abi,0.0021235931195582925,16862,0.0014287679198146943,0.002818418319301891
1996,Not concerned at all,18-29 y.,middle vocational,0.15126050420168066,16862,0.14585231960456344,0.1566686887987979
1996,Not concerned at all,30-45 y.,middle vocational,0.14915966386554622,16862,0.14378252487906354,0.1545368028520289
1996,Not concerned at all,30-45 y.,higher education,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,Not concerned at all,46-65 y.,middle vocational,0.05672268907563025,16862,0.05323128890554117,0.06021408924571933
1996,Not concerned at all,18-29 y.,general elementary,0.0546218487394958,16862,0.05119190096782166,0.058051796511169935
1996,Not concerned at all,30-45 y.,general elementary,0.0546218487394958,16862,0.05119190096782166,0.058051796511169935
1996,Not concerned at all,46-65 y.,general elementary,0.0546218487394958,16862,0.05119190096782166,0.058051796511169935
1996,Not concerned at all,46-65 y.,higher education,0.04831932773109244,16862,0.04508258936880192,0.05155606609338296
1996,Not concerned at all,18-29 y.,in school,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,Not concerned at all,30-45 y.,vocational + Abi,0.037815126050420166,16862,0.03493598084978619,0.04069427125105414
1996,Not concerned at all,46-65 y.,inadequately,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Not concerned at all,66 and older,general elementary,0.03361344537815126,16862,0.030893040885967497,0.03633384987033502
1996,Not concerned at all,18-29 y.,vocational + Abi,0.0273109243697479,16862,0.024850801785923415,0.029771046953572383
1996,Not concerned at all,30-45 y.,inadequately,0.0273109243697479,16862,0.024850801785923415,0.029771046953572383
1996,Not concerned at all,18-29 y.,higher education,0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1996,Not concerned at all,66 and older,middle vocational,0.025210084033613446,16862,0.022843923591600042,0.02757624447562685
1996,Not concerned at all,30-45 y.,higher vocational,0.018907563025210083,16862,0.016851794222442054,0.02096333182797811
1996,Not concerned at all,46-65 y.,higher vocational,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Not concerned at all,18-29 y.,inadequately,0.012605042016806723,16862,0.010921131030866199,0.014288953002747247
1996,Not concerned at all,66 and older,higher education,0.008403361344537815,16862,0.0070255315521460734,0.009781191136929556
1996,Not concerned at all,66 and older,inadequately,0.0063025210084033615,16862,0.005108022054130167,0.007497019962676556
1996,Not concerned at all,18-29 y.,higher vocational,0.004201680672268907,16862,0.0032253459274476414,0.005178015417090173
1996,Not concerned at all,66 and older,vocational + Abi,0.0021008403361344537,16862,0.0014097395595767787,0.0027919411126921287
1996,Not concerned at all,46-65 y.,vocational + Abi,0.0021008403361344537,16862,0.0014097395595767787,0.0027919411126921287
1997,Very concerned,30-45 y.,middle vocational,0.19485047606275982,16487,0.1888043909271966,0.20089656119832303
1997,Very concerned,46-65 y.,middle vocational,0.18626793616735954,16487,0.18032508275186326,0.1922107895828558
1997,Very concerned,18-29 y.,middle vocational,0.09534665415046266,16487,0.09086354742268338,0.09982976087824194
1997,Very concerned,66 and older,middle vocational,0.08207053774976532,16487,0.07788083177025368,0.08626024372927696
1997,Very concerned,46-65 y.,general elementary,0.060211881453667696,16487,0.05658075539351792,0.06384300751381747
1997,Very concerned,30-45 y.,higher education,0.05189754592999866,16487,0.04851155103726982,0.055283540822727496
1997,Very concerned,46-65 y.,higher education,0.049215502212686064,16487,0.04591350076742474,0.05251750365794739
1997,Very concerned,18-29 y.,general elementary,0.046801662867104736,16487,0.04357757007745591,0.05002575565675356
1997,Very concerned,66 and older,general elementary,0.04465602789325466,16487,0.04150316430159416,0.047808891484915156
1997,Very concerned,30-45 y.,general elementary,0.032855035537079254,16487,0.03013401380427557,0.03557605726988294
1997,Very concerned,30-45 y.,higher vocational,0.024808904385141477,16487,0.022434613591075517,0.027183195179207437
1997,Very concerned,46-65 y.,higher vocational,0.021724554110231997,16487,0.019499240292177884,0.02394986792828611
1997,Very concerned,66 and older,higher education,0.01716507979080059,16487,0.01518241883144363,0.019147740750157554
1997,Very concerned,46-65 y.,inadequately,0.014617138259353627,16487,0.012785165835453735,0.01644911068325352
1997,Very concerned,30-45 y.,vocational + Abi,0.01354432077242859,16487,0.011779897991346901,0.015308743553510279
1997,Very concerned,18-29 y.,vocational + Abi,0.01019176612578785,16487,0.008658613087131653,0.011724919164444047
1997,Very concerned,30-45 y.,inadequately,0.008850744267131554,16487,0.0074210450538196825,0.010280443480443425
1997,Very concerned,66 and older,higher vocational,0.008582539895400296,16487,0.007174478961301028,0.009990600829499563
1997,Very concerned,18-29 y.,higher education,0.007912028966072147,16487,0.006559631717259855,0.00926442621488444
1997,Very concerned,18-29 y.,higher vocational,0.007509722408475258,16487,0.0061918895712985015,0.008827555245652013
1997,Very concerned,18-29 y.,in school,0.007107415850878369,16487,0.005825108153798225,0.008389723547958514
1997,Very concerned,46-65 y.,vocational + Abi,0.004827678691162666,16487,0.0037696350645037477,0.0058857223178215845
1997,Very concerned,18-29 y.,inadequately,0.003754861204237629,16487,0.0028212516141805782,0.00468847079429468
1997,Very concerned,66 and older,inadequately,0.0026820437173125924,16487,0.0018925748689348437,0.0034715125656903413
1997,Very concerned,66 and older,vocational + Abi,0.0025479415314469626,16487,0.0017784107493468448,0.0033174723135470804
1997,Somewhat concerned,30-45 y.,middle vocational,0.19076074465640083,16487,0.18476327267386997,0.1967582166389317
1997,Somewhat concerned,18-29 y.,middle vocational,0.1328430245920478,16487,0.1276621450970331,0.1380239040870625
1997,Somewhat concerned,46-65 y.,middle vocational,0.12296023902551138,16487,0.11794747520406379,0.12797300284695898
1997,Somewhat concerned,30-45 y.,higher education,0.090553895656171,16487,0.08617335913824034,0.09493443217410166
1997,Somewhat concerned,18-29 y.,general elementary,0.056538726729487475,16487,0.05301323010354526,0.06006422335542969
1997,Somewhat concerned,46-65 y.,general elementary,0.05355090783727879,16487,0.050114400300268314,0.056987415374289266
1997,Somewhat concerned,46-65 y.,higher education,0.05148241783498046,16487,0.0481092541766,0.05485558149336092
1997,Somewhat concerned,30-45 y.,general elementary,0.04091013560101126,16487,0.03788649364757711,0.04393377755444541
1997,Somewhat concerned,66 and older,middle vocational,0.03631349115145943,16487,0.03345795841239493,0.03916902389052394
1997,Somewhat concerned,30-45 y.,higher vocational,0.03148701447943002,16487,0.028821360843475724,0.03415266811538431
1997,Somewhat concerned,66 and older,general elementary,0.027350034474833373,16487,0.02486036050137941,0.029839708448287334
1997,Somewhat concerned,46-65 y.,inadequately,0.024821880027579867,16487,0.02244698420965736,0.027196775845502372
1997,Somewhat concerned,30-45 y.,vocational + Abi,0.022983222247759137,16487,0.020695824329219556,0.02527062016629872
1997,Somewhat concerned,18-29 y.,in school,0.019535738910595266,16487,0.017423144835210617,0.021648332985979915
1997,Somewhat concerned,18-29 y.,higher education,0.018156745575729716,16487,0.016118646290151667,0.020194844861307765
