year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,65,12274,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Very concerned,1.00000,97,12274,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Very concerned,0.39164,121,12514,0.39074,0.39254
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.46538,126,12514,0.46446,0.46629
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.14299,35,12514,0.14234,0.14363
1995,17-29 y.,Primary Level,Somewhat concerned,1.00000,36,12514,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Very concerned,0.47445,365,12514,0.47384,0.47506
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44246,329,12514,0.44185,0.44306
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.08309,58,12514,0.08275,0.08343
1995,17-29 y.,Upper Secondary Level,Very concerned,0.45096,775,12514,0.45057,0.45134
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48718,735,12514,0.48679,0.48757
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.06186,93,12514,0.06167,0.06205
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35009,64,12514,0.34906,0.35112
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64991,97,12514,0.64888,0.65094
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.45216,47,12514,0.45066,0.45366
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.54784,56,12514,0.54634,0.54934
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38180,62,12514,0.38066,0.38294
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61820,88,12514,0.61706,0.61934
1995,30-45 y.,Primary Level,Very concerned,0.61570,69,12514,0.61398,0.61743
1995,30-45 y.,Primary Level,Somewhat concerned,0.38430,56,12514,0.38257,0.38602
1995,30-45 y.,Lower Secondary Level,Very concerned,0.56988,239,12514,0.56911,0.57065
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43012,188,12514,0.42935,0.43089
1995,30-45 y.,Upper Secondary Level,Very concerned,0.52455,1265,12514,0.52425,0.52485
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43402,1013,12514,0.43373,0.43432
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.04143,96,12514,0.04131,0.04155
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42168,92,12514,0.42067,0.42268
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57832,103,12514,0.57732,0.57933
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.46040,157,12514,0.45962,0.46118
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53960,150,12514,0.53882,0.54038
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36650,355,12514,0.36602,0.36697
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54792,429,12514,0.54742,0.54841
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08559,57,12514,0.08531,0.08586
1995,46-65 y.,Primary Level,Very concerned,0.55424,127,12514,0.55274,0.55573
1995,46-65 y.,Primary Level,Somewhat concerned,0.44576,114,12514,0.44427,0.44726
1995,46-65 y.,Lower Secondary Level,Very concerned,0.63207,468,12514,0.63160,0.63254
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33372,274,12514,0.33326,0.33418
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.03421,35,12514,0.03403,0.03439
1995,46-65 y.,Upper Secondary Level,Very concerned,0.66595,1323,12514,0.66568,0.66623
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31563,605,12514,0.31536,0.31590
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.01842,42,12514,0.01834,0.01849
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,37,12514,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.66079,157,12514,0.66002,0.66156
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.33921,78,12514,0.33844,0.33998
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.57962,351,12514,0.57904,0.58019
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42038,206,12514,0.41981,0.42096
1995,66 and older,Lower Secondary Level,Very concerned,0.71426,317,12514,0.71381,0.71471
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.28574,132,12514,0.28529,0.28619
1995,66 and older,Upper Secondary Level,Very concerned,0.72255,529,12514,0.72219,0.72291
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.27745,183,12514,0.27709,0.27781
1995,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,56,12514,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Very concerned,1.00000,124,12514,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Very concerned,0.44763,124,12217,0.44669,0.44857
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.55237,133,12217,0.55143,0.55331
1996,17-29 y.,Primary Level,Very concerned,0.45786,31,12217,0.45567,0.46005
1996,17-29 y.,Primary Level,Somewhat concerned,0.54214,31,12217,0.53995,0.54433
1996,17-29 y.,Lower Secondary Level,Very concerned,0.49147,354,12217,0.49084,0.49210
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46208,321,12217,0.46145,0.46271
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.04645,33,12217,0.04618,0.04671
1996,17-29 y.,Upper Secondary Level,Very concerned,0.47945,717,12217,0.47905,0.47985
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46984,689,12217,0.46944,0.47024
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.05070,72,12217,0.05053,0.05088
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.46429,72,12217,0.46321,0.46537
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53571,79,12217,0.53463,0.53679
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.47346,59,12217,0.47205,0.47488
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.52654,50,12217,0.52512,0.52795
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.43856,60,12217,0.43733,0.43979
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56144,84,12217,0.56021,0.56267
1996,30-45 y.,Primary Level,Very concerned,0.71281,73,12217,0.71131,0.71431
1996,30-45 y.,Primary Level,Somewhat concerned,0.28719,45,12217,0.28569,0.28869
1996,30-45 y.,Lower Secondary Level,Very concerned,0.65530,258,12217,0.65457,0.65602
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34470,157,12217,0.34398,0.34543
1996,30-45 y.,Upper Secondary Level,Very concerned,0.55199,1340,12217,0.55170,0.55229
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.41562,967,12217,0.41533,0.41592
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.03238,71,12217,0.03228,0.03249
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38474,85,12217,0.38381,0.38567
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61526,118,12217,0.61433,0.61619
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50052,181,12217,0.49974,0.50131
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49948,139,12217,0.49869,0.50026
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37526,373,12217,0.37478,0.37574
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54720,422,12217,0.54671,0.54769
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07754,51,12217,0.07727,0.07780
1996,46-65 y.,Primary Level,Very concerned,0.54526,126,12217,0.54381,0.54672
1996,46-65 y.,Primary Level,Somewhat concerned,0.45474,102,12217,0.45328,0.45619
1996,46-65 y.,Lower Secondary Level,Very concerned,0.68195,471,12217,0.68149,0.68242
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.31805,249,12217,0.31758,0.31851
1996,46-65 y.,Upper Secondary Level,Very concerned,0.69569,1331,12217,0.69542,0.69596
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.30431,573,12217,0.30404,0.30458
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.73075,169,12217,0.73004,0.73146
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.26925,62,12217,0.26854,0.26996
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.54655,348,12217,0.54598,0.54712
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45345,220,12217,0.45288,0.45402
1996,66 and older,Lower Secondary Level,Very concerned,0.74672,327,12217,0.74628,0.74716
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.25328,116,12217,0.25284,0.25372
1996,66 and older,Upper Secondary Level,Very concerned,0.77817,588,12217,0.77784,0.77850
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.22183,157,12217,0.22150,0.22216
1996,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,63,12217,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Very concerned,1.00000,126,12217,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Very concerned,0.45977,130,12101,0.45885,0.46069
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.54023,158,12101,0.53931,0.54115
1997,17-29 y.,Lower Secondary Level,Very concerned,0.56194,386,12101,0.56133,0.56255
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38083,278,12101,0.38024,0.38143
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.05723,42,12101,0.05694,0.05751
1997,17-29 y.,Upper Secondary Level,Very concerned,0.52243,712,12101,0.52201,0.52284
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42661,578,12101,0.42620,0.42702
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.05096,71,12101,0.05078,0.05115
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.53766,76,12101,0.53656,0.53876
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46234,66,12101,0.46124,0.46344
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.50635,56,12101,0.50492,0.50779
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49365,47,12101,0.49221,0.49508
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.39063,59,12101,0.38940,0.39186
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60937,79,12101,0.60814,0.61060
1997,30-45 y.,Primary Level,Very concerned,0.61461,66,12101,0.61304,0.61618
1997,30-45 y.,Primary Level,Somewhat concerned,0.38539,47,12101,0.38382,0.38696
1997,30-45 y.,Lower Secondary Level,Very concerned,0.61999,245,12101,0.61925,0.62073
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38001,178,12101,0.37927,0.38075
1997,30-45 y.,Upper Secondary Level,Very concerned,0.61306,1453,12101,0.61278,0.61335
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36091,830,12101,0.36062,0.36119
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.02603,52,12101,0.02593,0.02612
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.54217,101,12101,0.54123,0.54311
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45783,100,12101,0.45689,0.45877
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.52918,185,12101,0.52842,0.52995
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47082,137,12101,0.47005,0.47158
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.41948,387,12101,0.41899,0.41997
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51221,394,12101,0.51171,0.51270
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06831,53,12101,0.06807,0.06856
1997,46-65 y.,Primary Level,Very concerned,0.52875,109,12101,0.52736,0.53014
1997,46-65 y.,Primary Level,Somewhat concerned,0.47125,108,12101,0.46986,0.47264
1997,46-65 y.,Lower Secondary Level,Very concerned,0.69053,449,12101,0.69005,0.69100
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30947,233,12101,0.30900,0.30995
1997,46-65 y.,Upper Secondary Level,Very concerned,0.71492,1389,12101,0.71466,0.71518
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.28508,535,12101,0.28482,0.28534
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,36,12101,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.70254,162,12101,0.70181,0.70328
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29746,73,12101,0.29672,0.29819
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.55739,367,12101,0.55683,0.55795
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44261,224,12101,0.44205,0.44317
1997,66 and older,Lower Secondary Level,Very concerned,0.73264,333,12101,0.73220,0.73307
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.26736,119,12101,0.26693,0.26780
1997,66 and older,Upper Secondary Level,Very concerned,0.78303,612,12101,0.78271,0.78335
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.21697,158,12101,0.21665,0.21729
1997,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,64,12101,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.74321,128,12101,0.74242,0.74399
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.25679,36,12101,0.25601,0.25758
1998,17-29 y.,Pre-primary Level,Very concerned,0.35874,123,13098,0.35789,0.35959
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.50346,169,13098,0.50258,0.50434
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.13780,32,13098,0.13719,0.13841
1998,17-29 y.,Lower Secondary Level,Very concerned,0.44375,330,13098,0.44314,0.44436
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47790,353,13098,0.47729,0.47852
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.07835,51,13098,0.07802,0.07868
1998,17-29 y.,Upper Secondary Level,Very concerned,0.46888,659,13098,0.46846,0.46929
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47177,673,13098,0.47135,0.47218
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.05936,73,13098,0.05916,0.05956
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.52213,64,13098,0.52091,0.52334
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47787,78,13098,0.47666,0.47909
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.50293,49,13098,0.50142,0.50444
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49707,54,13098,0.49556,0.49858
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.47729,62,13098,0.47591,0.47867
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52271,74,13098,0.52133,0.52409
1998,30-45 y.,Primary Level,Very concerned,0.53278,54,13098,0.53112,0.53444
1998,30-45 y.,Primary Level,Somewhat concerned,0.46722,56,13098,0.46556,0.46888
1998,30-45 y.,Lower Secondary Level,Very concerned,0.62482,276,13098,0.62409,0.62555
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37518,177,13098,0.37445,0.37591
1998,30-45 y.,Upper Secondary Level,Very concerned,0.56879,1414,13098,0.56849,0.56909
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.40506,1033,13098,0.40476,0.40536
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.02615,74,13098,0.02606,0.02625
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.50606,109,13098,0.50514,0.50697
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49394,120,13098,0.49303,0.49486
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.52198,188,13098,0.52119,0.52276
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47802,159,13098,0.47724,0.47881
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32474,347,13098,0.32427,0.32521
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57678,496,13098,0.57629,0.57727
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09848,76,13098,0.09818,0.09877
1998,46-65 y.,Primary Level,Very concerned,0.61200,114,13098,0.61067,0.61332
1998,46-65 y.,Primary Level,Somewhat concerned,0.38800,87,13098,0.38668,0.38933
1998,46-65 y.,Lower Secondary Level,Very concerned,0.65024,467,13098,0.64973,0.65075
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.34976,262,13098,0.34925,0.35027
1998,46-65 y.,Upper Secondary Level,Very concerned,0.68425,1495,13098,0.68398,0.68452
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.29465,619,13098,0.29439,0.29492
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.02109,44,13098,0.02101,0.02118
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,38,13098,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.67880,174,13098,0.67802,0.67959
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.32120,87,13098,0.32041,0.32198
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.53647,380,13098,0.53592,0.53703
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46353,286,13098,0.46297,0.46408
1998,66 and older,Lower Secondary Level,Very concerned,0.74583,397,13098,0.74540,0.74625
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.25417,141,13098,0.25375,0.25460
1998,66 and older,Upper Secondary Level,Very concerned,0.74541,636,13098,0.74506,0.74576
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.25459,209,13098,0.25424,0.25494
1998,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,60,13098,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.74748,135,13098,0.74667,0.74828
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.25252,44,13098,0.25172,0.25333
1999,17-29 y.,Pre-primary Level,Very concerned,0.46972,135,12950,0.46881,0.47063
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.53028,147,12950,0.52937,0.53119
1999,17-29 y.,Lower Secondary Level,Very concerned,0.44829,318,12950,0.44768,0.44889
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43592,309,12950,0.43532,0.43652
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.11580,78,12950,0.11541,0.11618
1999,17-29 y.,Upper Secondary Level,Very concerned,0.44455,607,12950,0.44414,0.44496
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46478,632,12950,0.46437,0.46519
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.09067,119,12950,0.09043,0.09090
1999,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.50603,64,12950,0.50472,0.50733
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49397,67,12950,0.49267,0.49528
1999,17-29 y.,First Stage of Tertiary Education,Very concerned,0.48523,47,12950,0.48363,0.48683
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.51477,48,12950,0.51317,0.51637
1999,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.44934,50,12950,0.44790,0.45077
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55066,74,12950,0.54923,0.55210
1999,30-45 y.,Primary Level,Very concerned,0.58576,54,12950,0.58409,0.58742
1999,30-45 y.,Primary Level,Somewhat concerned,0.41424,40,12950,0.41258,0.41591
1999,30-45 y.,Lower Secondary Level,Very concerned,0.53625,240,12950,0.53550,0.53700
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40341,183,12950,0.40267,0.40415
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.06034,31,12950,0.05998,0.06070
1999,30-45 y.,Upper Secondary Level,Very concerned,0.52197,1341,12950,0.52167,0.52226
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42927,1066,12950,0.42897,0.42956
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.04877,122,12950,0.04864,0.04889
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.47830,118,12950,0.47743,0.47917
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52170,123,12950,0.52083,0.52257
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.50673,183,12950,0.50594,0.50752
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49327,165,12950,0.49248,0.49406
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33941,334,12950,0.33894,0.33987
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52976,477,12950,0.52927,0.53025
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13084,96,12950,0.13051,0.13117
1999,46-65 y.,Primary Level,Very concerned,0.48070,93,12950,0.47945,0.48195
1999,46-65 y.,Primary Level,Somewhat concerned,0.37018,85,12950,0.36897,0.37139
1999,46-65 y.,Primary Level,Not concerned at all,0.14912,31,12950,0.14823,0.15001
1999,46-65 y.,Lower Secondary Level,Very concerned,0.62790,424,12950,0.62739,0.62841
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37210,264,12950,0.37159,0.37261
1999,46-65 y.,Upper Secondary Level,Very concerned,0.63489,1404,12950,0.63462,0.63516
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.33462,696,12950,0.33436,0.33489
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.03049,66,12950,0.03039,0.03058
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.62694,164,12950,0.62614,0.62773
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37306,96,12950,0.37227,0.37386
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43173,358,12950,0.43121,0.43226
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47967,302,12950,0.47914,0.48019
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08860,52,12950,0.08830,0.08890
1999,66 and older,Lower Secondary Level,Very concerned,0.64380,341,12950,0.64333,0.64426
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.35620,185,12950,0.35574,0.35667
1999,66 and older,Upper Secondary Level,Very concerned,0.66284,589,12950,0.66247,0.66320
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.29430,239,12950,0.29395,0.29465
1999,66 and older,Upper Secondary Level,Not concerned at all,0.04287,38,12950,0.04271,0.04302
1999,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,61,12950,1.00000,1.00000
