year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6403535854516221,370,12274,0.6397865977249293,0.640920573178315
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3596464145483778,162,12274,0.359079426821685,0.36021340227507065
1994,66 and older,Lower Secondary Level,Very concerned,0.7139830313975913,324,12274,0.7135259383823692,0.7144401244128135
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.28601696860240877,116,12274,0.28555987558718665,0.2864740616176309
1994,66 and older,Upper Secondary Level,Very concerned,0.7213053725996252,527,12274,0.7209456966565261,0.7216650485427244
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.2786946274003748,192,12274,0.2783349514572757,0.2790543033434739
1994,66 and older,First Stage of Tertiary Education,Very concerned,1.0,65,12274,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,Very concerned,1.0,97,12274,1.0,1.0
1995,17-29 y.,Pre-primary Level,Very concerned,0.3916375351515201,121,12514,0.39073772856707456,0.39253734173596566
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.4653751262733742,126,12514,0.4644556257706466,0.4662946267761018
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.14298733857510568,35,12514,0.1423420288389654,0.14363264831124595
1995,17-29 y.,Primary Level,Somewhat concerned,1.0,36,12514,1.0,1.0
1995,17-29 y.,Lower Secondary Level,Very concerned,0.47445323818349244,365,12514,0.4738421551963448,0.47506432117064007
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44245652164328125,329,12514,0.44184870515977004,0.44306433812679247
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.08309024017322626,58,12514,0.08275245848028391,0.08342802186616861
1995,17-29 y.,Upper Secondary Level,Very concerned,0.45095883582388413,775,12514,0.45057328909492306,0.4513443825528452
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48717964437994143,735,12514,0.486792357028056,0.48756693173182686
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.06186151979617442,93,12514,0.06167486038698028,0.062048179205368564
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3500931636968422,64,12514,0.3490626251534127,0.3511237022402717
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6499068363031578,97,12514,0.6488762977597283,0.6509373748465873
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4521599667453024,47,12514,0.45066010344521445,0.45365983004539034
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5478400332546977,56,12514,0.5463401699546098,0.5493398965547855
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.38180206107851616,62,12514,0.38066054827897533,0.382943573878057
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6181979389214838,88,12514,0.617056426121943,0.6193394517210246
1995,30-45 y.,Primary Level,Very concerned,0.6157033461605493,69,12514,0.6139751172630505,0.6174315750580481
1995,30-45 y.,Primary Level,Somewhat concerned,0.3842966538394506,56,12514,0.3825684249419518,0.3860248827369494
1995,30-45 y.,Lower Secondary Level,Very concerned,0.569880185941498,239,12514,0.5691147773127155,0.5706455945702805
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43011981405850186,188,12514,0.4293544054297193,0.4308852226872844
1995,30-45 y.,Upper Secondary Level,Very concerned,0.5245486945277391,1265,12514,0.524250264104333,0.5248471249511453
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4340246404686697,1013,12514,0.4337284622459331,0.43432081869140626
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.04142666500359122,96,12514,0.041307581987466965,0.04154574801971547
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42167603489977884,92,12514,0.4206749818650784,0.4226770879344793
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5783239651002212,103,12514,0.5773229120655208,0.5793250181349217
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4603970275482671,157,12514,0.45961853070369835,0.4611755243928359
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5396029724517329,150,12514,0.5388244756071642,0.5403814692963017
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36649589207002403,355,12514,0.3660191256518804,0.3669726584881677
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5479168620923363,429,12514,0.5474244112647421,0.5484093129199304
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08558724583763966,57,12514,0.08531044203798994,0.08586404963728937
1995,46-65 y.,Primary Level,Very concerned,0.5542374838844192,127,12514,0.5527425848045114,0.5557323829643269
1995,46-65 y.,Primary Level,Somewhat concerned,0.44576251611558076,114,12514,0.44426761703567297,0.44725741519548856
1995,46-65 y.,Lower Secondary Level,Very concerned,0.6320725922826091,468,12514,0.6316029365832257,0.6325422479819925
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33371590211881214,274,12514,0.33325666897733586,0.3341751352602884
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.034211505598578766,35,12514,0.03403447752049047,0.03438853367666706
1995,46-65 y.,Upper Secondary Level,Very concerned,0.6659545018345783,1323,12514,0.6656795357376795,0.6662294679314771
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3156296215450454,605,12514,0.3153586719308527,0.31590057115923814
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.018415876620376283,42,12514,0.018337495039451607,0.018494258201300958
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,37,12514,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6607939305781855,157,12514,0.6600247595035564,0.6615631016528145
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3392060694218146,78,12514,0.3384368983471855,0.3399752404964437
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5796164562513043,351,12514,0.5790416008500087,0.5801913116526
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42038354374869563,206,12514,0.4198086883474,0.4209583991499913
1995,66 and older,Lower Secondary Level,Very concerned,0.714261014738779,317,12514,0.7138083278846729,0.7147137015928852
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.285738985261221,132,12514,0.2852862984071148,0.2861916721153272
1995,66 and older,Upper Secondary Level,Very concerned,0.7225458661537342,529,12514,0.7221858541919933,0.722905878115475
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.27745413384626594,183,12514,0.27709412188452504,0.27781414580800684
1995,66 and older,First Stage of Tertiary Education,Very concerned,1.0,56,12514,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,Very concerned,1.0,124,12514,1.0,1.0
1996,17-29 y.,Pre-primary Level,Very concerned,0.4476328861875281,124,12217,0.4466935413272225,0.4485722310478337
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.5523671138124719,133,12217,0.5514277689521664,0.5533064586727775
1996,17-29 y.,Primary Level,Very concerned,0.4578619096189763,31,12217,0.455669815458601,0.46005400377935163
1996,17-29 y.,Primary Level,Somewhat concerned,0.5421380903810238,31,12217,0.5399459962206484,0.5443301845413991
1996,17-29 y.,Lower Secondary Level,Very concerned,0.49146941912070863,354,12217,0.4908376706140279,0.49210116762738937
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46208370040606533,321,12217,0.4614536792785215,0.4627137215336092
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.04644688047322601,33,12217,0.04618093772171608,0.04671282322473594
1996,17-29 y.,Upper Secondary Level,Very concerned,0.47945399607184697,717,12217,0.47905377511294017,0.47985421703075376
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4698439148375937,689,12217,0.4694440847455106,0.4702437449296768
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.0507020890905592,72,12217,0.050526332755472365,0.05087784542564603
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4642915716418844,72,12217,0.46321164467876186,0.46537149860500693
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5357084283581157,79,12217,0.5346285013949932,0.5367883553212383
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4734617984100033,59,12217,0.472046651935343,0.4748769448846636
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5265382015899966,50,12217,0.5251230551153363,0.527953348064657
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.4385594056527188,60,12217,0.43732724894731134,0.4397915623581262
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5614405943472813,84,12217,0.5602084376418739,0.5626727510526888
1996,30-45 y.,Primary Level,Very concerned,0.7128104165663015,73,12217,0.7113127166190801,0.7143081165135229
1996,30-45 y.,Primary Level,Somewhat concerned,0.28718958343369855,45,12217,0.28569188348647717,0.2886872833809199
1996,30-45 y.,Lower Secondary Level,Very concerned,0.6552950994621572,258,12217,0.65457034509896,0.6560198538253545
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34470490053784275,157,12217,0.34398014617464545,0.34542965490104005
1996,30-45 y.,Upper Secondary Level,Very concerned,0.5519934974772014,1340,12217,0.5516979400313278,0.552289054923075
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4156249931784333,967,12217,0.4153320864085039,0.41591789994836276
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.03238150934436514,71,12217,0.03227630506917548,0.032486713619554804
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38474016440991593,85,12217,0.3838135909416263,0.38566673787820555
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.615259835590084,118,12217,0.6143332621217944,0.6161864090583736
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5005224722809141,181,12217,0.4997375236258251,0.5013074209360031
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4994775277190859,139,12217,0.4986925790639969,0.5002624763741749
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3752614779645327,373,12217,0.3747818128430601,0.37574114308600526
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5471993047379833,422,12217,0.5467061896217075,0.5476924198542591
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07753921729748395,51,12217,0.0772742717245225,0.07780416287044539
1996,46-65 y.,Primary Level,Very concerned,0.5452642668301052,126,12217,0.5438127777901736,0.5467157558700368
1996,46-65 y.,Primary Level,Somewhat concerned,0.45473573316989474,102,12217,0.4532842441299631,0.4561872222098264
1996,46-65 y.,Lower Secondary Level,Very concerned,0.6819543880068101,471,12217,0.6814876251703779,0.6824211508432423
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.31804561199318987,249,12217,0.31757884915675766,0.3185123748296221
1996,46-65 y.,Upper Secondary Level,Very concerned,0.6956911162507241,1331,12217,0.6954216008829806,0.6959606316184677
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3043088837492758,573,12217,0.3040393683815322,0.30457839911701934
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.7307496596241142,169,12217,0.7300375685980444,0.731461750650184
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.26925034037588574,62,12217,0.2685382493498159,0.2699624314019556
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.546548514742753,348,12217,0.545975775133358,0.547121254352148
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.453451485257247,220,12217,0.4528787456478521,0.4540242248666419
1996,66 and older,Lower Secondary Level,Very concerned,0.7467193609472836,327,12217,0.7462815999985973,0.74715712189597
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.25328063905271647,116,12217,0.25284287810403017,0.2537184000014028
1996,66 and older,Upper Secondary Level,Very concerned,0.7781730836593592,588,12217,0.7778448838100005,0.778501283508718
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.2218269163406407,157,12217,0.22149871649128194,0.22215511618999945
1996,66 and older,First Stage of Tertiary Education,Very concerned,1.0,63,12217,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Very concerned,1.0,126,12217,1.0,1.0
1997,17-29 y.,Pre-primary Level,Very concerned,0.4597717619331699,130,12101,0.4588513204244168,0.46069220344192297
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.5402282380668302,158,12101,0.539307796558077,0.5411486795755833
1997,17-29 y.,Lower Secondary Level,Very concerned,0.5619388999242009,386,12101,0.5613319495723631,0.5625458502760387
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.3808334063297205,278,12101,0.38023937062223645,0.3814274420372046
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.05722769374607858,42,12101,0.05694354365154827,0.05751184384060888
1997,17-29 y.,Upper Secondary Level,Very concerned,0.5224280188508142,712,12101,0.5220142360884644,0.5228418016131641
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.426607717485517,578,12101,0.42619800422519694,0.4270174307458371
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.050964263663668685,71,12101,0.05078207812350003,0.05114644920383734
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5376554761213644,76,12101,0.5365554629632363,0.5387554892794926
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4623445238786355,66,12101,0.4612445107205074,0.46344453703676364
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5063544009673332,56,12101,0.5049164000703572,0.5077924018643092
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49364559903266686,47,12101,0.4922075981356908,0.4950835999296429
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3906280340129478,59,12101,0.3894001414327964,0.39185592659309926
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6093719659870522,79,12101,0.6081440734069008,0.6105998585672037
1997,30-45 y.,Primary Level,Very concerned,0.6146142125330603,66,12101,0.6130446210811462,0.6161838039849743
1997,30-45 y.,Primary Level,Somewhat concerned,0.38538578746693986,47,12101,0.38381619601502576,0.38695537891885395
1997,30-45 y.,Lower Secondary Level,Very concerned,0.6199890401006511,245,12101,0.6192507523564816,0.6207273278448207
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38001095989934885,178,12101,0.37927267215517935,0.38074924764351836
1997,30-45 y.,Upper Secondary Level,Very concerned,0.6130647146889909,1453,12101,0.6127762150512996,0.6133532143266822
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.36090920796225645,830,12101,0.3606247270019661,0.3611936889225468
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.026026077348752567,52,12101,0.025931768820692945,0.026120385876812188
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5421741091565178,101,12101,0.5412349222451203,0.5431132960679153
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45782589084348213,100,12101,0.45688670393208464,0.4587650777548796
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5291829135809896,185,12101,0.5284164071920457,0.5299494199699334
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4708170864190104,137,12101,0.4700505800300666,0.47158359280795414
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.41947727849908667,387,12101,0.41898933473414474,0.4199652222640286
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5122079209222306,394,12101,0.5117136711728774,0.5127021706715837
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06831480057868275,53,12101,0.0680653422884618,0.0685642588689037
1997,46-65 y.,Primary Level,Very concerned,0.5287491788549392,109,12101,0.5273604424578172,0.5301379152520612
1997,46-65 y.,Primary Level,Somewhat concerned,0.4712508211450608,108,12101,0.4698620847479388,0.4726395575421828
1997,46-65 y.,Lower Secondary Level,Very concerned,0.6905258838600089,449,12101,0.690054230054075,0.6909975376659429
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30947411613999115,233,12101,0.3090024623340572,0.3099457699459251
1997,46-65 y.,Upper Secondary Level,Very concerned,0.7149211417653047,1389,12101,0.7146613167773396,0.7151809667532699
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.28507885823469525,535,12101,0.2848190332467301,0.2853386832226604
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,36,12101,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.702544239468806,162,12101,0.7018056821511724,0.7032827967864395
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.29745576053119405,73,12101,0.2967172032135606,0.2981943178488275
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5573868619436444,367,12101,0.5568275804808389,0.5579461434064499
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44261313805635566,224,12101,0.44205385659355023,0.4431724195191611
1997,66 and older,Lower Secondary Level,Very concerned,0.7326355613155543,333,12101,0.7321989235104155,0.7330721991206931
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.26736443868444576,119,12101,0.2669278008793069,0.2678010764895846
1997,66 and older,Upper Secondary Level,Very concerned,0.7830336275206996,612,12101,0.7827130898958637,0.7833541651455355
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.21696637247930034,158,12101,0.21664583485446445,0.21728691010413623
1997,66 and older,First Stage of Tertiary Education,Very concerned,1.0,64,12101,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.7432060081114082,128,12101,0.7424195179248979,0.7439924982979186
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.25679399188859164,36,12101,0.25600750170208125,0.25758048207510204
1998,17-29 y.,Pre-primary Level,Very concerned,0.35874003095309537,123,13098,0.35789282096468705,0.3595872409415037
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.5034602738801691,169,13098,0.5025771051458328,0.5043434426145055
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.1377996951667354,32,13098,0.13719084238257925,0.13840854795089155
1998,17-29 y.,Lower Secondary Level,Very concerned,0.44374959467826225,330,13098,0.44313698523044226,0.44436220412608224
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4779035982818451,353,13098,0.4772876772478864,0.4785195193158038
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.07834680703989272,51,13098,0.07801546697548488,0.07867814710430056
1998,17-29 y.,Upper Secondary Level,Very concerned,0.4688757977149352,659,13098,0.46846030502115293,0.4692912904087175
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4717657661458846,673,13098,0.47135013037166273,0.4721814019201065
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.0593584361391801,73,13098,0.059161697462851395,0.0595551748155088
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5221255061607852,64,13098,0.52090839123647,0.5233426210851004
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4778744938392148,78,13098,0.4766573789148996,0.47909160876353
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5029286691497596,49,13098,0.5014176912152841,0.5044396470842352
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4970713308502404,54,13098,0.4955603529157649,0.49858230878471593
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.47729324152345126,62,13098,0.4759130268992522,0.47867345614765033
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5227067584765487,74,13098,0.5213265438523496,0.5240869731007478
1998,30-45 y.,Primary Level,Very concerned,0.5327785089138156,54,13098,0.5311184081747513,0.5344386096528799
1998,30-45 y.,Primary Level,Somewhat concerned,0.4672214910861845,56,13098,0.46556139034712024,0.46888159182524874
1998,30-45 y.,Lower Secondary Level,Very concerned,0.6248167551215462,276,13098,0.624087829354803,0.6255456808882894
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.3751832448784537,177,13098,0.37445431911171045,0.375912170645197
1998,30-45 y.,Upper Secondary Level,Very concerned,0.5687864986843832,1414,13098,0.5684862864300823,0.5690867109386842
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4050601010667933,1033,13098,0.404762520969033,0.4053576811645536
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.026153400248823365,74,13098,0.02605665782652911,0.02625014267111762
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5060576608761388,109,13098,0.5051417493859527,0.5069735723663249
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4939423391238611,120,13098,0.493026427633675,0.4948582506140472
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5219753017731067,188,13098,0.521188548630889,0.5227620549153243
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4780246982268933,159,13098,0.47723794508467565,0.47881145136911096
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.32473989748686805,347,13098,0.32427476023197244,0.32520503474176365
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5767816757937126,496,13098,0.5762909196846459,0.5772724319027794
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.09847842671941927,76,13098,0.09818246443662682,0.09877438900221172
1998,46-65 y.,Primary Level,Very concerned,0.6119953326906137,114,13098,0.610672547199253,0.6133181181819743
1998,46-65 y.,Primary Level,Somewhat concerned,0.3880046673093862,87,13098,0.3866818818180256,0.3893274528007468
1998,46-65 y.,Lower Secondary Level,Very concerned,0.6502385302186239,467,13098,0.6497310102124236,0.6507460502248241
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3497614697813762,262,13098,0.34925394977517593,0.3502689897875764
1998,46-65 y.,Upper Secondary Level,Very concerned,0.6842524851715518,1495,13098,0.6839811190706442,0.6845238512724594
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.2946536224300597,619,13098,0.29438746748180983,0.2949197773783096
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.021093892398388582,44,13098,0.021009999284489055,0.02117778551228811
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,38,13098,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6788017610720545,174,13098,0.678017674465938,0.679585847678171
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3211982389279456,87,13098,0.3204141523218291,0.32198232553406203
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5364729140840053,380,13098,0.5359156812981403,0.5370301468698704
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4635270859159947,286,13098,0.46296985313012967,0.4640843187018597
1998,66 and older,Lower Secondary Level,Very concerned,0.7458260195346602,397,13098,0.7453971155339433,0.7462549235353771
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.2541739804653398,141,13098,0.25374507646462285,0.2546028844660567
