year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Lower Secondary Level,Very concerned,0.7089715536105032,16642,0.7020701816022874,0.7158729256187191
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.2538293216630197,16642,0.24721716253779513,0.26044148078824425
1994,66 and older,Lower Secondary Level,Not concerned at all,0.037199124726477024,16642,0.034323793297974074,0.040074456154979975
1994,66 and older,Upper Secondary Level,Very concerned,0.7150610583446404,16642,0.7082030062518034,0.7219191104374774
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.26051560379918587,16642,0.25384700346037736,0.2671842041379944
1994,66 and older,Upper Secondary Level,Not concerned at all,0.024423337856173677,16642,0.022078102016540008,0.026768573695807346
1994,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.7083333333333334,16642,0.7014275086072234,0.7152391580594434
1994,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.7303370786516854,16642,0.7235945064603474,0.7370796508430234
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.24719101123595505,16642,0.24063692656519803,0.25374509590671207
1994,66 and older,First Stage of Tertiary Education,Not concerned at all,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.751937984496124,16642,0.7453761622960572,0.7584998066961909
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.21705426356589147,16642,0.2107909622576282,0.22331756487415474
1994,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.031007751937984496,16642,0.028374159270329675,0.03364134460563931
1995,18-29 y.,Pre-primary Level,Somewhat concerned,0.49645390070921985,17246,0.4889916306483101,0.5039161707701296
1995,18-29 y.,Pre-primary Level,Very concerned,0.3971631205673759,17246,0.3898602055952351,0.4044660355395167
1995,18-29 y.,Pre-primary Level,Not concerned at all,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,18-29 y.,Primary Level,Somewhat concerned,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,18-29 y.,Primary Level,Very concerned,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,18-29 y.,Primary Level,Not concerned at all,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,18-29 y.,Lower Secondary Level,Very concerned,0.49927431059506533,17246,0.4918118607135065,0.5067367604766242
1995,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4310595065312046,17246,0.4236683241859742,0.438450688876435
1995,18-29 y.,Lower Secondary Level,Not concerned at all,0.06966618287373004,17246,0.0658665442645248,0.07346582148293528
1995,18-29 y.,Upper Secondary Level,Very concerned,0.48375,17246,0.4762914844103459,0.4912085155896541
1995,18-29 y.,Upper Secondary Level,Somewhat concerned,0.458125,17246,0.4506887593841387,0.4655612406158613
1995,18-29 y.,Upper Secondary Level,Not concerned at all,0.058125,17246,0.05463287325153324,0.06161712674846677
1995,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5606936416184971,17246,0.5532863670926993,0.5681009161442949
1995,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3699421965317919,17246,0.3627366153868217,0.37714777767676205
1995,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06936416184971098,17246,0.06557215303343684,0.0731561706659851
1995,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,18-29 y.,First Stage of Tertiary Education,Very concerned,0.44339622641509435,17246,0.4359817421135668,0.45081071071662193
1995,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5176470588235295,17246,0.5101892504280308,0.5251048672190282
1995,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.36470588235294116,17246,0.35752181026471047,0.37188995444117184
1995,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,30-45 y.,Primary Level,Very concerned,0.47586206896551725,17246,0.46840831214507594,0.48331582578595855
1995,30-45 y.,Primary Level,Somewhat concerned,0.38620689655172413,17246,0.3789402691020285,0.39347352400141977
1995,30-45 y.,Primary Level,Not concerned at all,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,30-45 y.,Lower Secondary Level,Very concerned,0.5252747252747253,17246,0.5178218078428818,0.5327276427065688
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41318681318681316,17246,0.40583769825794713,0.4205359281156792
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,30-45 y.,Upper Secondary Level,Very concerned,0.5328559393428812,17246,0.525409610668411,0.5403022680173515
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42670598146588035,17246,0.419324135968482,0.4340878269632787
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.040438079191238416,17246,0.037498104158536424,0.04337805422394041
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4881516587677725,17246,0.48069129652783404,0.49561202100771096
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.43601895734597157,17246,0.4286178480186481,0.44342006667329503
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07582938388625593,17246,0.07187838668370174,0.07978038108881012
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48757763975155277,17246,0.4801174855045155,0.49503779399859005
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4658385093167702,17246,0.4583934894367852,0.47328352919675515
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.046583850931677016,17246,0.043438487552745084,0.04972921431060895
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5101070154577884,17246,0.5026460824785695,0.5175679484370073
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.4221165279429251,17246,0.41474515819709556,0.4294878976887546
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06777645659928656,17246,0.06402490137460805,0.07152801182396508
1995,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Very concerned,0.4721189591078067,17246,0.46466811231872346,0.47956980589688997
1995,46-65 y.,Primary Level,Somewhat concerned,0.42379182156133827,17246,0.41641655238885666,0.43116709073381987
1995,46-65 y.,Primary Level,Not concerned at all,0.10408921933085502,17246,0.09953150461682768,0.10864693404488236
1995,46-65 y.,Lower Secondary Level,Very concerned,0.6023166023166023,17246,0.5950120596880146,0.60962114494519
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35263835263835264,17246,0.3455073575780052,0.35976934769870006
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.04504504504504504,17246,0.04194957335495934,0.04814051673513075
1995,46-65 y.,Upper Secondary Level,Very concerned,0.6715736040609137,17246,0.6645642545377174,0.67858295358411
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.30710659898477155,17246,0.30022182532280484,0.31399137264673826
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.02131979695431472,17246,0.019163920773252997,0.02347567313537644
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5873015873015873,17246,0.5799537612409666,0.594649413362208
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.6514522821576764,17246,0.6443404040075101,0.6585641603078426
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3236514522821577,17246,0.31666855037263303,0.33063435419168236
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.024896265560165973,17246,0.022570829545460365,0.027221701574871582
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6062176165803109,17246,0.5989254883253784,0.6135097448352435
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35578583765112265,17246,0.34864052325184264,0.36293115205040266
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.037996545768566495,17246,0.03514308270818721,0.04085000882894578
1995,66 and older,Primary Level,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Primary Level,Somewhat concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,66 and older,Primary Level,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,66 and older,Lower Secondary Level,Very concerned,0.673036093418259,17246,0.6660347566998505,0.6800374301366675
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.2802547770700637,17246,0.2735516448181695,0.28695790932195786
1995,66 and older,Lower Secondary Level,Not concerned at all,0.04670912951167728,17246,0.04355974647273122,0.04985851255062334
1995,66 and older,Upper Secondary Level,Very concerned,0.7216916780354706,17246,0.7150028377582096,0.7283805183127317
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.24965893587994542,17246,0.2431991994921715,0.25611867226771934
1995,66 and older,Upper Secondary Level,Not concerned at all,0.0286493860845839,17246,0.02615962571395717,0.031139146455210633
1995,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.691358024691358,17246,0.6844637135477553,0.6982523358349607
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.2839506172839506,17246,0.2772207767064942,0.290680457861407
1995,66 and older,First Stage of Tertiary Education,Not concerned at all,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.8157894736842105,17246,0.8100037438438423,0.8215752035245787
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1996,18-29 y.,Pre-primary Level,Somewhat concerned,0.5172413793103449,16862,0.5096989164849396,0.5247838421357501
1996,18-29 y.,Pre-primary Level,Very concerned,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,18-29 y.,Pre-primary Level,Not concerned at all,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,18-29 y.,Primary Level,Somewhat concerned,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,18-29 y.,Primary Level,Very concerned,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,18-29 y.,Primary Level,Not concerned at all,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,18-29 y.,Lower Secondary Level,Very concerned,0.5125786163522013,16862,0.5050340538601359,0.5201231788442666
1996,18-29 y.,Lower Secondary Level,Somewhat concerned,0.44654088050314467,16862,0.43903718996308283,0.4540445710432065
1996,18-29 y.,Lower Secondary Level,Not concerned at all,0.040880503144654086,16862,0.03789170899317655,0.04386929729613162
1996,18-29 y.,Upper Secondary Level,Very concerned,0.48406779661016947,16862,0.47652467789419384,0.4916109153261451
1996,18-29 y.,Upper Secondary Level,Somewhat concerned,0.46711864406779663,16862,0.45958802997789194,0.4746492581577013
1996,18-29 y.,Upper Secondary Level,Not concerned at all,0.0488135593220339,16862,0.04556115452988877,0.05206596411417903
1996,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4817073170731707,16862,0.4741654184686338,0.4892492156777076
1996,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43902439024390244,16862,0.43153376891767115,0.44651501157013374
1996,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07926829268292683,16862,0.07519056865164726,0.0833460167142064
1996,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5315315315315315,16862,0.5239996023536938,0.5390634607093693
1996,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.45045045045045046,16862,0.44294064874415856,0.45796025215674235
1996,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,30-45 y.,Primary Level,Very concerned,0.5572519083969466,16862,0.549754595089956,0.5647492217039372
1996,30-45 y.,Primary Level,Somewhat concerned,0.3435114503816794,16862,0.3363436530746474,0.3506792476887114
1996,30-45 y.,Primary Level,Not concerned at all,0.09923664122137404,16862,0.09472387419943276,0.10374940824331533
1996,30-45 y.,Lower Secondary Level,Very concerned,0.5850340136054422,16862,0.5775970040883313,0.5924710231225531
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35600907029478457,16862,0.3487818393017891,0.36323630128778006
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.05895691609977324,16862,0.05540163731140439,0.0625121948881421
1996,30-45 y.,Upper Secondary Level,Very concerned,0.5634987384356602,16862,0.5560128947448099,0.5709845821265106
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4066442388561817,16862,0.39923000257077923,0.4140584751415841
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.029857022708158116,16862,0.02728814961307812,0.03242589580323811
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5339366515837104,16862,0.5264071041908672,0.5414661989765536
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08144796380090498,16862,0.07731945203441909,0.08557647556739087
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.5501519756838906,16862,0.5426430850996227,0.5576608662681586
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.42249240121580545,16862,0.4150366770642103,0.42994812536740057
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.02735562310030395,16862,0.024893544718773527,0.029817701481834376
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4988179669030733,16862,0.4912710369411099,0.5063648968650367
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.44089834515366433,16862,0.4334043026470257,0.448392387660303
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06028368794326241,16862,0.0566911627845544,0.06387621310197042
1996,46-65 y.,Primary Level,Very concerned,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,46-65 y.,Primary Level,Somewhat concerned,0.4163265306122449,16862,0.40888600614544,0.42376705507904977
1996,46-65 y.,Primary Level,Not concerned at all,0.06938775510204082,16862,0.06555220792691627,0.07322330227716536
1996,46-65 y.,Lower Secondary Level,Very concerned,0.631367292225201,16862,0.6240854795604864,0.6386491048899157
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33378016085790885,16862,0.3266624462699487,0.34089787544586897
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.03485254691689008,16862,0.03208423116685207,0.037620862666928094
1996,46-65 y.,Upper Secondary Level,Very concerned,0.6892801657172449,16862,0.6822948842883603,0.6962654471461296
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.2967374417400311,16862,0.2898422483551423,0.3036326351249199
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.013982392542723977,16862,0.012210103268378895,0.015754681817069058
1996,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48214285714285715,16862,0.47460072073393944,0.48968499355177486
1996,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.7100840336134454,16862,0.7032355807728813,0.7169324864540095
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.2605042016806723,16862,0.25387934098652026,0.2671290623748243
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5888324873096447,16862,0.5814056004706579,0.5962593741486314
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37225042301184436,16862,0.3649539607059666,0.3795468853177221
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.038917089678511,16862,0.03599796843232045,0.04183621092470155
1996,66 and older,Primary Level,Very concerned,0.5609756097560976,16862,0.5534849884298664,0.5684662310823289
1996,66 and older,Primary Level,Somewhat concerned,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,66 and older,Primary Level,Not concerned at all,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,66 and older,Lower Secondary Level,Very concerned,0.7124183006535948,16862,0.7055862719032605,0.7192503294039291
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.25272331154684097,16862,0.24616389972875588,0.2592827233649261
1996,66 and older,Lower Secondary Level,Not concerned at all,0.034858387799564274,16862,0.032089848467802606,0.03762692713132594
1996,66 and older,Upper Secondary Level,Very concerned,0.7767503302509907,16862,0.7704648615993164,0.7830357989026651
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.2073976221928666,16862,0.2012779085513477,0.21351733583438548
1996,66 and older,Upper Secondary Level,Not concerned at all,0.015852047556142668,16862,0.013966773857403986,0.01773732125488135
1996,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.8076923076923077,16862,0.801743597241921,0.8136410181426944
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.8181818181818182,16862,0.8123601815284306,0.8240034548352059
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.15584415584415584,16862,0.15036948384010887,0.1613188278482028
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1997,18-29 y.,Pre-primary Level,Somewhat concerned,0.5592105263157895,16487,0.5516319342883779,0.5667891183432011
1997,18-29 y.,Pre-primary Level,Very concerned,0.34868421052631576,16487,0.3414098102170702,0.35595861083556135
1997,18-29 y.,Pre-primary Level,Not concerned at all,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,18-29 y.,Primary Level,Very concerned,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,18-29 y.,Primary Level,Somewhat concerned,0.3148148148148148,16487,0.30772529508800944,0.3219043345416202
1997,18-29 y.,Primary Level,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,18-29 y.,Lower Secondary Level,Very concerned,0.5504731861198738,16487,0.54287987598876,0.5580664962509877
1997,18-29 y.,Lower Secondary Level,Somewhat concerned,0.38801261829652994,16487,0.38057422031731697,0.3954510162757429
1997,18-29 y.,Lower Secondary Level,Not concerned at all,0.061514195583596214,16487,0.057846554905466044,0.06518183626172638
1997,18-29 y.,Upper Secondary Level,Very concerned,0.5231788079470199,16487,0.5155547164621406,0.5308028994318992
1997,18-29 y.,Upper Secondary Level,Somewhat concerned,0.42531272994849156,16487,0.41776606216958206,0.43285939772740106
1997,18-29 y.,Upper Secondary Level,Not concerned at all,0.051508462104488596,16487,0.04813449165667411,0.05488243255230308
1997,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5100671140939598,16487,0.5024363643606464,0.5176978638272731
1997,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4429530201342282,16487,0.43537056240405003,0.4505354778644064
1997,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.04697986577181208,16487,0.0437499427188876,0.05020978882473656
