year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07197343641032244,909,12274,0.0719096766139457,0.07203719620669918
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.005488284338904559,62,12274,0.0054700578149060744,0.005506510862903044
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.004307670699308987,61,12274,0.004291513561581097,0.004323827837036877
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006996164187511552,82,12274,0.006975601207287939,0.0070167271677351655
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.012408008440207868,164,12274,0.012380698520823906,0.012435318359591831
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.0136122043831739,140,12274,0.013583617377097006,0.013640791389250794
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02653932483946252,414,12274,0.02649967104607684,0.0265789786328482
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02897175183383224,355,12274,0.028930372460563195,0.029013131207101285
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.00398810740477003,40,12274,0.003972558626042474,0.0040036561834975865
1994,46-65 y.,Primary Level,Very concerned,0.004474631556659873,130,12274,0.004458165659277154,0.004491097454042593
1994,46-65 y.,Primary Level,Somewhat concerned,0.0032212210262795413,100,12274,0.0032072415708872737,0.003235200481671809
1994,46-65 y.,Primary Level,Not concerned at all,0.0011744088793272597,36,12274,0.001165959299917927,0.0011828584587365925
1994,46-65 y.,Lower Secondary Level,Very concerned,0.04443772542774711,492,12274,0.0443868877145582,0.04448856314093603
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.023503905987609375,284,12274,0.023466530585468624,0.023541281389750125
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.0018677009674867232,32,12274,0.0018570490369706916,0.0018783528980027549
1994,46-65 y.,Upper Secondary Level,Very concerned,0.11699416531455636,1302,12274,0.11691487055499543,0.1170734600741173
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05643122980375526,583,12274,0.05637430164534141,0.05648815796216912
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.0036495755704582336,48,12274,0.0036346988283746462,0.003664452312541821
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.01765228091311134,175,12274,0.01761979361199305,0.017684768214229627
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.007031489161688807,70,12274,0.0070108747002933505,0.007052103623084263
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.027920893146074464,370,12274,0.02788024918226684,0.027961537109882088
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.015681413111620173,162,12274,0.015650762366318502,0.015712063856921844
1994,66 and older,Lower Secondary Level,Very concerned,0.04247365223721188,324,12274,0.04242389963870945,0.04252340483571432
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.017014669430701602,116,12274,0.01698276390722288,0.017046574954180323
1994,66 and older,Upper Secondary Level,Very concerned,0.068218999393194,527,12274,0.06815679942019286,0.06828119936619513
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.02635814086479255,192,12274,0.026318618983984802,0.026397662745600296
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.009207432504863217,65,12274,0.009183868926652069,0.009230996083074365
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.010458830761920057,97,12274,0.010433732762797316,0.010483928761042798
1995,17-29 y.,Pre-primary Level,Very concerned,0.007079271865945076,121,12514,0.007058492632017257,0.007100051099872895
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.008412158546711115,126,12514,0.008389522672625476,0.008434794420796754
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.002584650735199531,35,12514,0.002572066787504938,0.002597234682894124
1995,17-29 y.,Primary Level,Somewhat concerned,0.0018037651678319798,36,12514,0.0017932485544107628,0.0018142817812531967
1995,17-29 y.,Lower Secondary Level,Very concerned,0.019460487049900527,365,12514,0.0194262507083303,0.019494723391470754
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01814808861364135,329,12514,0.0181150047373029,0.0181811724899798
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.003408084111839988,58,12514,0.0033936399687992057,0.00342252825488077
1995,17-29 y.,Upper Secondary Level,Very concerned,0.04614031540760587,775,12514,0.046088320540261324,0.04619231027495041
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04984628455230995,735,12514,0.0497923469943236,0.04990022211029631
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.006329424790567922,93,12514,0.006309769417788965,0.006349080163346879
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.004607292484435034,64,12514,0.004590508384089034,0.004624076584781035
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008552897322711982,97,12514,0.00853007450027324,0.008575720145150725
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0030583734926196197,47,12514,0.0030446880744002484,0.003072058910838991
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0037055457340959418,56,12514,0.0036904866730575613,0.0037206047951343223
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.004248136035053829,62,12514,0.004232016492242243,0.004264255577865415
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006878404306435358,88,12514,0.006857919917598735,0.006898888695271981
1995,30-45 y.,Primary Level,Very concerned,0.0029961462042688617,69,12514,0.002982600304186858,0.003009692104350865
1995,30-45 y.,Primary Level,Somewhat concerned,0.001870070981251507,56,12514,0.0018593631742965223,0.0018807787882064919
1995,30-45 y.,Lower Secondary Level,Very concerned,0.014646226727212738,239,12514,0.01461645274553911,0.014676000708886366
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.011054310137419135,188,12514,0.011028396403702217,0.011080223871136052
1995,30-45 y.,Upper Secondary Level,Very concerned,0.09022925502779423,1265,12514,0.09015824533761432,0.09030026471797414
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07465793048718254,1013,12514,0.07459278758911209,0.074723073385253
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.007125929700245137,96,12514,0.007105082593049934,0.007146776807440339
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006303340266652194,92,12514,0.006283725179630933,0.006322955353673456
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008644960668093435,103,12514,0.008622016407402311,0.008667904928784559
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.01159261836281574,157,12514,0.011566088395937374,0.011619148329694106
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.013586993296602267,150,12514,0.013558300754739537,0.013615685838464998
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.022994937801905875,355,12514,0.022957789199895263,0.023032086403916487
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.034377777314954026,429,12514,0.03433262079434889,0.03442293383555916
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.005369973954024358,57,12514,0.005351860769111387,0.005388087138937328
1995,46-65 y.,Primary Level,Very concerned,0.003763808185044998,127,12514,0.0037486316423862797,0.0037789847277037163
1995,46-65 y.,Primary Level,Somewhat concerned,0.003027158313045383,114,12514,0.003013542700657574,0.0030407739254331915
1995,46-65 y.,Lower Secondary Level,Very concerned,0.04093480833275326,468,12514,0.04088570076851567,0.040983915896990845
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.021612385440559594,274,12514,0.02157634544128356,0.02164842543983563
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.002215633839453963,35,12514,0.0022039806370300397,0.0022272870418778867
1995,46-65 y.,Upper Secondary Level,Very concerned,0.12036281605378514,1323,12514,0.12028217133940262,0.12044346076816766
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05704604439867392,605,12514,0.05698856185745111,0.057103526939896725
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.003328435747519203,42,12514,0.00331416081476698,0.003342710680271426
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0022552323252120125,37,12514,0.0022434756824555647,0.0022669889679684603
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.015378207409949284,157,12514,0.015347709819555978,0.01540870500034259
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.00789411198997857,78,12514,0.007872178456419661,0.007916045523537479
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.026252204909942456,351,12514,0.026212578558706585,0.026291831261178327
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01904016839451784,206,12514,0.019006296541748277,0.019074040247287406
1995,66 and older,Lower Secondary Level,Very concerned,0.04369618502737595,317,12514,0.043645521239888956,0.04374684881486294
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.017480589465008474,132,12514,0.01744810867718607,0.017513070252830876
1995,66 and older,Upper Secondary Level,Very concerned,0.06865055871277916,529,12514,0.06858788920040128,0.06871322822515703
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.026361484021920498,183,12514,0.02632177750896503,0.026401190534875964
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.007284806216243874,56,12514,0.007263729677821992,0.007305882754665756
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.01370171006890938,124,12514,0.01367289832969752,0.01373052180812124
1996,17-29 y.,Pre-primary Level,Very concerned,0.0077388215501722184,124,12217,0.007717055631428359,0.007760587468916078
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.009549500619549182,133,12217,0.009525344158745903,0.00957365708035246
1996,17-29 y.,Primary Level,Very concerned,0.001459196288933817,31,12217,0.0014497150224400158,0.0014686775554276182
1996,17-29 y.,Primary Level,Somewhat concerned,0.0017277827068689381,31,12217,0.0017174670796135216,0.0017380983341243547
1996,17-29 y.,Lower Secondary Level,Very concerned,0.0189878066474037,354,12217,0.018953906530934792,0.019021706763872607
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.017852496242644626,321,12217,0.01781960620117907,0.01788538628411018
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.001794464419329575,33,12217,0.0017839519679545154,0.0018049768707046345
1996,17-29 y.,Upper Secondary Level,Very concerned,0.046089980073588444,717,12217,0.046037898565324926,0.04614206158185196
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.045166161612961976,689,12217,0.045114579743252774,0.04521774348267118
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.004873998955100997,72,12217,0.004856700459318186,0.004891297450883807
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.006109061320360681,72,12217,0.006089706765156762,0.006128415875564601
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007048750911201213,79,12217,0.007027970859088407,0.007069530963314019
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.00363622006904626,59,12217,0.0036212693998321057,0.003651170738260414
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004043850596121546,50,12217,0.004028087401164753,0.004059613791078339
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.004388154952296456,60,12217,0.004371737241843206,0.0044045726627497065
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005617684383803194,84,12217,0.005599119939614452,0.005636248827991935
1996,30-45 y.,Primary Level,Very concerned,0.004013472618528408,73,12217,0.00399776850336764,0.004029176733689176
1996,30-45 y.,Primary Level,Somewhat concerned,0.00161701835810717,45,12217,0.0016070383097128355,0.0016269984065015045
1996,30-45 y.,Lower Secondary Level,Very concerned,0.017385724576616832,258,12217,0.01735325964297351,0.017418189510260154
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009145413212886573,157,12217,0.00912176854514054,0.009169057880632606
1996,30-45 y.,Upper Secondary Level,Very concerned,0.09640989410404194,1340,12217,0.09633658243218743,0.09648320577589645
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0725920898750821,967,12217,0.07252764229201358,0.07265653745815062
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.005655678737317426,71,12217,0.005637051975888565,0.005674305498746287
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.006544659725852556,85,12217,0.006524631416201934,0.0065646880355031785
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010465936856623408,118,12217,0.010440659537190639,0.010491214176056177
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.012529501447953926,181,12217,0.012501873059891557,0.012557129836016295
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012503343512745154,139,12217,0.012475743614197366,0.012530943411292942
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.023590826108816274,373,12217,0.023553128475344815,0.023628523742287733
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03439970368117293,422,12217,0.03435443450060879,0.03444497286173707
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.004874505642840186,51,12217,0.004857206252332504,0.004891805033347868
1996,46-65 y.,Primary Level,Very concerned,0.00395912132484415,126,12217,0.003943523480791548,0.003974719168896752
1996,46-65 y.,Primary Level,Somewhat concerned,0.0033018007008380184,102,12217,0.003287551718381514,0.0033160496832945227
1996,46-65 y.,Lower Secondary Level,Very concerned,0.041885210108852024,471,12217,0.041835451788880186,0.04193496842882386
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01953416169293738,249,12217,0.01949978689059661,0.01956853649527815
1996,46-65 y.,Upper Secondary Level,Very concerned,0.12509318589767437,1331,12217,0.12501101381140478,0.12517535798394397
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0547182030587304,573,12217,0.054661712854082216,0.05477469326337859
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.017493457471253422,169,12217,0.017460893891636815,0.01752602105087003
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.006445599141173565,62,12217,0.00642572199372523,0.006465476288621899
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.025475751393313557,348,12217,0.025436614494152097,0.025514888292475016
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.021136307200065603,220,12217,0.021100579730854007,0.0211720346692772
1996,66 and older,Lower Secondary Level,Very concerned,0.045466964217004587,327,12217,0.045415219019615136,0.04551870941439404
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.015421994332731524,116,12217,0.015391387251101682,0.015452601414361366
1996,66 and older,Upper Secondary Level,Very concerned,0.07693838599618823,588,12217,0.07687219278221907,0.07700457921015738
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.02193214501008281,157,12217,0.021895765936569927,0.021968524083595693
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.008555509681105815,63,12217,0.008532633489122634,0.008578385873088996
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.014830502965236863,126,12217,0.014800479556025252,0.014860526374448475
1997,17-29 y.,Pre-primary Level,Very concerned,0.008186771591806544,130,12101,0.008164564438912385,0.008208978744700703
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.00961939283504778,158,12101,0.009595338326312822,0.009643447343782738
1997,17-29 y.,Lower Secondary Level,Very concerned,0.022806032731383274,386,12101,0.022769242132472705,0.022842823330293843
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01545594926980734,278,12101,0.015425548329585642,0.015486350210029037
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.0023225597247150784,42,12101,0.0023106965720631934,0.0023344228773669634
1997,17-29 y.,Upper Secondary Level,Very concerned,0.04623705524577091,712,12101,0.046185302082070334,0.046288808409471485
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.037756559544871615,578,12101,0.03770958524845744,0.03780353384128579
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.004510549567690767,71,12101,0.004494035477262836,0.004527063658118697
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.006708436293933161,76,12101,0.006688318950923731,0.006728553636942591
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005768766286291041,66,12101,0.005750102198401177,0.005787430374180905
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0037174858883264926,56,12101,0.003702487744437785,0.0037324840322152004
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003624182084193651,47,12101,0.0036093726593735332,0.0036389915090137685
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0037456891361270024,59,12101,0.0037306344200290476,0.0037607438522249573
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.005843200574750346,79,12101,0.005824417164754521,0.005861983984746171
1997,30-45 y.,Primary Level,Very concerned,0.0035889783396732826,66,12101,0.0035742407562144914,0.0036037159231320738
1997,30-45 y.,Primary Level,Somewhat concerned,0.002250421834432244,47,12101,0.00223874394550108,0.0022620997233634083
1997,30-45 y.,Lower Secondary Level,Very concerned,0.016276312657173258,245,12101,0.016245128344673933,0.016307496969672583
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009976268605442136,178,12101,0.009951776367674145,0.010000760843210126
1997,30-45 y.,Upper Secondary Level,Very concerned,0.10612156058638976,1453,12101,0.10604565693952259,0.10619746423325693
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06247341832155899,830,12101,0.06241377510905809,0.0625330615340599
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.004505116471419895,52,12101,0.004488612284817412,0.004521620658022378
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.009266527737902354,101,12101,0.00924291433754275,0.009290141138261957
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007824896550724533,100,12101,0.007803181789292092,0.007846611312156975
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.01362936048500605,185,12101,0.013600785934663281,0.013657935035348817
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012126120531521751,137,12101,0.01209914728081458,0.012153093782228922
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.026057920529811682,387,12101,0.02601865982967145,0.026097181229951916
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03181834626630584,394,12101,0.03177509101656707,0.03186160151604461
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.004243714107373575,53,12101,0.00422769378743502,0.00425973442731213
1997,46-65 y.,Primary Level,Very concerned,0.004149111356086319,109,12101,0.0041332698561285615,0.004164952856044076
1997,46-65 y.,Primary Level,Somewhat concerned,0.0036979199434641536,108,12101,0.0036829611740242887,0.0037128787129040186
1997,46-65 y.,Lower Secondary Level,Very concerned,0.040288469045734694,449,12101,0.04024000916552682,0.04033692892594257
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.018056149146597145,233,12101,0.018023333762524886,0.018088964530669403
1997,46-65 y.,Upper Secondary Level,Very concerned,0.13108791460614153,1389,12101,0.13100473998264311,0.13117108922963994
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.052272049099023644,535,12101,0.05221719637438798,0.05232690182365931
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.002360619382258494,36,12101,0.002348659652296725,0.002372579112220263
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.016347243140029333,162,12101,0.016315992079122935,0.01637849420093573
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.0069213885298986585,73,12101,0.006900956570067382,0.006941820489729935
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.026700543488817292,367,12101,0.02666081473993604,0.026740272237698544
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.021202529424869183,224,12101,0.021167026686339196,0.02123803216339917
1997,66 and older,Lower Secondary Level,Very concerned,0.045717256151119434,333,12101,0.04566578069407539,0.04576873160816348
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.016683831872818983,119,12101,0.016652266124469496,0.01671539762116847
1997,66 and older,Upper Secondary Level,Very concerned,0.07863907936856088,612,12101,0.07857274238774586,0.07870541634937589
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.021789659072154476,158,12101,0.021753678924615744,0.02182563921969321
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.008885459709155823,64,12101,0.008862332486996301,0.008908586931315344
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.013927073291489109,128,12101,0.01389819270252484,0.013955953880453377
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.004812109572330538,36,12101,0.004795054958394503,0.004829164186266574
1998,17-29 y.,Pre-primary Level,Very concerned,0.007214856319092273,123,13098,0.0071936556541350085,0.007236056984049537
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.010125420151093184,169,13098,0.010100341474382829,0.01015049882780354
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.0027713801518088744,32,13098,0.002758211132855428,0.002784549170762321
1998,17-29 y.,Lower Secondary Level,Very concerned,0.018314493300253795,330,13098,0.01828090471992998,0.01834808188057761
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01972410195719958,353,13098,0.019689269766740215,0.019758934147658946
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.0032335400185970736,51,13098,0.0032193185701044004,0.0032477614670897467
1998,17-29 y.,Upper Secondary Level,Very concerned,0.042442499318650684,659,13098,0.042391999372965755,0.04249299926433561
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.042704098411116664,673,13098,0.04265344999331879,0.04275474682891454
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.005373108182745242,73,13098,0.0053547955453746255,0.005391420820115859
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005518442264198969,64,13098,0.0054998849712769495,0.005536999557120989
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005050745027140903,78,13098,0.005032987348488709,0.005068502705793097
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.00345566207133381,49,13098,0.003440961915092094,0.003470362227575526
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003415415843504248,54,13098,0.0034008012452496875,0.0034300304417588085
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0039223960673157275,62,13098,0.003906738282701443,0.003938053851930012
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.004295604369472366,74,13098,0.004279221674151084,0.004311987064793648
1998,30-45 y.,Primary Level,Very concerned,0.0030196967427744276,54,13098,0.0030059521157591576,0.0030334413697896976
1998,30-45 y.,Primary Level,Somewhat concerned,0.0026481308671093373,56,13098,0.0026352572102421924,0.0026610045239764822
1998,30-45 y.,Lower Secondary Level,Very concerned,0.017298090856007396,276,13098,0.01726543071981584,0.01733075099219895
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.010386971547036487,177,13098,0.010361574385710007,0.010412368708362967
1998,30-45 y.,Upper Secondary Level,Very concerned,0.09712926134334061,1414,13098,0.09705507980476893,0.0972034428819123
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06917039786858209,1033,13098,0.0691068350371832,0.06923396069998097
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.004466105390441998,74,13098,0.004449402158428132,0.004482808622455864
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.009462050379910424,109,13098,0.009437799014687744,0.009486301745133104
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009235523259284667,120,13098,0.009211561209221215,0.00925948530934812
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.013203506421560159,188,13098,0.013174912979151148,0.01323209986396917
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012091764018839886,159,13098,0.012064385424998977,0.012119142612680794
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.020653618324928354,347,13098,0.020617991736254147,0.02068924491360256
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03668360026238426,496,13098,0.036636510287621264,0.03673069023714725
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.006263276716051069,76,13098,0.006243514098143059,0.006283039333959079
1998,46-65 y.,Primary Level,Very concerned,0.005211591095841766,114,13098,0.0051935543357209376,0.005229627855962594
1998,46-65 y.,Primary Level,Somewhat concerned,0.003304145573144266,87,13098,0.003289770206934369,0.003318520939354163
1998,46-65 y.,Lower Secondary Level,Very concerned,0.036026912251327134,467,13098,0.035980229764840076,0.03607359473781419
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.019378774396023847,262,13098,0.019344242390426127,0.019413306401621568
1998,46-65 y.,Upper Secondary Level,Very concerned,0.1259730161885345,1495,13098,0.12588989548912066,0.1260561368879483
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05424665069223115,619,13098,0.054189911465452045,0.05430338991901025
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.0038834513665159678,44,13098,0.0038678712027780007,0.003899031530253935
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0027534495261668747,38,13098,0.0027403230596274863,0.002766575992706263
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.015105914244066126,174,13098,0.015075359666988504,0.015136468821143749
