year,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,male,Not concerned at all,0.09480576521902592,2225,24872,0.09473510616364691,0.09487642427440493
2015,female,Very concerned,0.2069971762735264,5160,24872,0.20689945274471758,0.20709489980233522
2015,female,Somewhat concerned,0.23270403616840646,6343,24872,0.23260211533213368,0.23280595700467924
2015,female,Not concerned at all,0.07216705258408938,1983,24872,0.07210463830725446,0.07222946686092431
2016,male,Very concerned,0.20938702606807338,4719,24060,0.20929005898366745,0.20948399315247931
2016,male,Somewhat concerned,0.20956513492414686,4650,24060,0.20946813753502744,0.20966213231326628
2016,male,Not concerned at all,0.07054431064702689,1641,24060,0.07048328493900653,0.07060533635504725
2016,female,Very concerned,0.26350877286672986,6527,24060,0.2634037826546387,0.263613763078821
2016,female,Somewhat concerned,0.19786842544783814,5214,24060,0.19777347903973996,0.19796337185593632
2016,female,Not concerned at all,0.049126330046184774,1309,24060,0.04907482069773284,0.049177839394636706
2017,male,Very concerned,0.21113094068938115,5089,26411,0.21103378311561033,0.21122809826315198
2017,male,Somewhat concerned,0.20235388480585523,5168,26411,0.2022582404913789,0.20244952912033157
2017,male,Not concerned at all,0.07679545004333697,1942,26411,0.07673206088704645,0.0768588391996275
2017,female,Very concerned,0.24941278483635693,6730,26411,0.2493097798626768,0.24951578981003705
2017,female,Somewhat concerned,0.20662469665645428,5945,26411,0.20652830738193892,0.20672108593096963
2017,female,Not concerned at all,0.053682242968615505,1537,26411,0.05362858526531378,0.05373590067191723
2018,male,Very concerned,0.17302860955056598,4049,25554,0.17293874581501745,0.17311847328611452
2018,male,Somewhat concerned,0.2206906169207664,5263,25554,0.22059209629688553,0.2207891375446473
2018,male,Not concerned at all,0.09642856736024161,2457,25554,0.0963584437334838,0.09649869098699941
2018,female,Very concerned,0.20474252627889974,5428,25554,0.20464666611332397,0.20483838644447552
2018,female,Somewhat concerned,0.2325624355570652,6221,25554,0.23246207303267924,0.23266279808145118
2018,female,Not concerned at all,0.0725472443324611,2136,25554,0.07248562221398339,0.07260886645093881
2019,male,Very concerned,0.15591338269883984,3734,25584,0.15582698341993073,0.15599978197774894
2019,male,Somewhat concerned,0.23124201021150265,5842,25584,0.2311415941686925,0.23134242625431278
2019,male,Not concerned at all,0.1021978511742713,2636,25584,0.1021257095168388,0.1022699928317038
2019,female,Very concerned,0.19160443419360218,4882,25584,0.19151070181187754,0.19169816657532682
2019,female,Somewhat concerned,0.24552180420183628,6431,25584,0.2454192996164083,0.24562430878726427
2019,female,Not concerned at all,0.07352051751994766,2059,25584,0.07345835951106856,0.07358267552882676
2020,male,Very concerned,0.1329651784182952,3012,25491,0.13288435257612313,0.13304600426046725
2020,male,Somewhat concerned,0.22364378027710524,5492,25491,0.22354458935242752,0.22374297120178296
2020,male,Not concerned at all,0.13294529500779892,3673,25491,0.13286447428243855,0.13302611573315928
2020,female,Very concerned,0.16113939891023676,3906,25491,0.1610518786144956,0.16122691920597793
2020,female,Somewhat concerned,0.2470955754253754,6384,25491,0.24699290025850856,0.24719825059224226
2020,female,Not concerned at all,0.10221077196118858,3024,25491,0.1021386614560941,0.10228288246628306
2021,male,Very concerned,0.14194721877944852,2125,17099,0.14186444613287963,0.1420299914260174
2021,male,Somewhat concerned,0.21937478850603404,3650,17099,0.21927664059958565,0.21947293641248242
2021,male,Not concerned at all,0.12847424928300852,2268,17099,0.128394886926993,0.12855361163902404
2021,female,Very concerned,0.17150513545983329,2764,17099,0.1714157329171134,0.17159453800255317
2021,female,Somewhat concerned,0.23904498349918,4359,17099,0.23894382888327959,0.2391461381150804
2021,female,Not concerned at all,0.09965362447249564,1933,17099,0.09958258205104079,0.09972466689395049
